date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-09,15.813849,3.586608,44.21492,1.797149,18.823793,16.478008,11.094226,21.189476,3.075,20.284248,11.015515,18.045311,13.243204,10.394528,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-10,15.65326,3.634488,44.711445,1.836489,18.851332,16.939264,11.349015,21.181133,3.0925,20.505579,11.024479,18.185268,13.184215,10.497669,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-11,15.864561,3.63884,44.353298,1.811511,18.844448,16.724541,11.276216,21.23119,3.2475,20.472378,11.081843,17.821377,13.278595,10.403629,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-12,15.864561,3.63884,44.353298,1.811511,18.844448,16.724541,11.276216,21.23119,3.2475,20.472378,11.081843,17.821377,13.278595,10.403629,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-13,15.661714,3.647546,43.987007,1.760931,18.851332,16.716591,11.327175,21.247869,3.425,20.798828,11.192984,17.728071,13.255,10.382394,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-16,15.619451,3.577904,43.620724,1.74532,18.851332,16.581392,11.152462,21.072683,3.375,20.571972,11.042405,17.634766,12.918758,10.335373,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-17,15.475763,3.538728,43.555607,1.702858,18.830675,16.350765,11.065106,21.014286,3.375,20.417048,11.097976,17.868031,13.013144,10.297454,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-18,15.720877,3.590961,43.97073,1.692242,18.865103,16.557537,11.341734,21.097712,3.28,20.306385,11.203738,18.306566,13.007243,10.276219,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-19,15.594094,3.612725,43.889332,1.740949,18.865103,16.342813,11.137903,21.197823,3.3225,20.262123,11.320257,18.166609,12.800778,10.288352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-20,15.551835,3.617077,44.117245,1.74532,18.871986,17.225561,11.043267,21.356325,3.4375,20.179127,11.028065,17.989326,12.800778,10.276219,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-23,15.458863,3.586608,43.62886,1.673509,18.858215,17.853827,10.635604,20.27182,3.335,19.919071,10.75559,17.354849,12.700498,10.238299,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-24,15.509575,3.612725,43.107925,1.667264,18.885759,17.965164,10.788478,20.438669,3.325,20.046331,10.913338,17.578783,12.612015,10.180662,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-25,15.441957,3.582256,43.718399,1.664142,18.892643,18.585476,10.824879,20.380272,3.38,20.029732,11.038821,17.261543,12.535329,10.171561,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-26,15.340533,3.682368,42.700935,1.667889,18.913298,18.665003,10.453613,20.688938,3.4175,19.91354,10.934848,16.990957,12.216782,10.314139,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-27,15.332081,3.592163,42.586979,1.652902,18.892643,18.617287,10.919514,20.638882,3.425,20.267656,11.239591,17.261543,12.210882,10.359644,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,15.213751,3.502357,42.123016,1.609816,18.94084,17.965164,10.679285,20.697281,3.4,19.924603,11.092598,17.158907,12.092903,10.163978,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,15.25601,3.470927,42.79047,1.560485,18.933952,17.535719,10.482732,20.622202,3.3375,19.808409,10.934848,17.056271,12.092903,10.086619,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,15.044707,3.32724,42.114876,1.542376,18.94084,16.501865,10.672006,20.85578,3.375,19.708811,11.060332,17.438824,12.004421,9.959212,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,15.044707,3.32724,42.114876,1.542376,18.94084,16.501865,10.672006,20.85578,3.375,19.708811,11.060332,17.438824,12.004421,9.959212,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,15.281368,3.143142,41.960224,1.539253,18.954609,15.650926,10.650166,20.872467,3.375,19.515156,10.979664,16.739031,12.193187,9.806015,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,15.408149,3.143142,42.082317,1.53738,18.954609,16.478008,10.562808,20.605513,3.3625,19.979937,10.9707,16.804348,12.228578,9.739277,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-07,15.086971,3.120691,41.561378,1.488049,18.94084,16.875645,10.519131,19.854706,3.3125,19.75861,10.768138,16.328487,11.969024,9.616417,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-08,15.070066,3.232946,42.082317,1.522394,18.968378,17.098318,10.642884,20.672255,3.3125,20.760099,11.114108,16.580414,11.939529,9.525409,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-09,15.112324,3.143142,41.748592,1.498665,18.968378,16.255333,10.642884,20.447012,3.29,20.865225,10.891828,16.440453,11.957229,9.589117,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-10,15.027805,3.035377,41.105556,1.496791,18.982151000000002,15.905413,10.577367,20.438669,3.3,20.437521,10.934848,16.141878,12.033915,9.455638,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-13,15.044707,3.039867,41.976501,1.48118,18.99592,16.104231,10.621047,20.396957,3.3425,20.443153,11.126657,16.048569,11.992622,9.652822,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-14,14.934833,2.941083,41.756729,1.439967,18.989035,15.491873,10.337139,20.522089,3.28,20.223574,11.236006,16.160538,11.674076,9.578499,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-15,14.934833,2.941083,41.756729,1.439967,18.989035,15.491873,10.337139,20.522089,3.28,20.223574,11.236006,16.160538,11.674076,9.578499,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-16,14.934833,2.954553,43.140484,1.470565,19.002808,15.921319,10.446335,21.022635,3.2975,20.775331,11.470837,16.449783,12.033915,9.701359,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-17,14.875669,2.985985,42.977684000000004,1.465569,19.009689,16.048563,10.482732,21.106054,3.3225,20.600798,11.551501,16.06723,12.194318,9.707424,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-20,14.875669,2.985985,42.977684000000004,1.465569,19.009689,16.048563,10.482732,21.106054,3.3225,20.600798,11.551501,16.06723,12.194318,9.707424,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-21,14.917929,3.071299,43.645145,1.463696,19.002808,16.263283,10.555531,21.589907,3.4225,20.887934,11.601697,15.861958,12.295935,9.743298,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-22,14.791145,3.053338,44.361431,1.52052,19.016575,16.462103,10.540972,21.690018,3.415,20.949869,11.603489,16.011248,12.343755,9.760579,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-23,14.791145,3.188045,43.59631,1.573598,18.99592,16.700686,10.613767,21.648304,3.4025,21.113138,11.705667,16.179197,12.373644,9.741726,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-24,14.841857,3.098241,43.221874,1.550494,18.989035,16.478008,10.555531,21.681675,3.5,20.899199,11.723592,16.169868,12.642631,9.89885,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-27,14.968641,3.170084,42.733494,1.489298,18.589699,16.382576,10.468173,21.740067,3.5675,20.826,11.720007,15.787313,12.899673,9.798291,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-28,14.951734,3.255396,42.717213,1.509905,18.692976,16.104231,10.424494,21.097712,3.5375,20.651466,11.553295,15.740663,13.090956,9.770007,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-29,14.774244,3.152122,42.481163,1.511154,17.405468,15.89746,10.373537,21.189476,3.525,20.330549,11.580184,15.638025,12.971401,9.702442,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-30,14.639009,2.963534,43.238159,1.440591,14.451769,14.89542,10.045953,21.122734,3.4875,19.947697,11.463665,15.022209,12.720345,9.578316,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-01,14.706626,3.071299,43.067219,1.458076,13.783917,14.911325,10.169706,20.939207,3.4375,19.891392,11.492347,14.956894,12.564926,9.476184,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-04,14.799598,3.107221,42.95327,1.468691,13.081642,15.157858,10.220665,20.980919,3.4375,20.172897,11.517444,15.432754,12.63068,9.521749,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-05,14.875669,3.053338,43.352116,1.428727,12.565262,15.04652,10.133309,20.805733,3.45,19.942068,11.632169,15.731334,12.63068,9.567316,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-06,14.757338,3.053338,42.993961,1.43622,13.088526,15.189671,9.922197,21.039312,3.4675,19.885763,11.705667,16.281834,12.439396,9.741726,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-07,14.664364,3.008436,42.562565,1.403749,12.888858,15.030616,9.820284,20.663912,3.5,19.705599,11.626791,16.085892,12.254091,9.741726,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-08,14.909474,3.012926,42.977684000000004,1.429976,12.868203,14.776132,9.900359,20.48872,3.5,19.621143,11.619621,15.861958,12.427443,9.93656,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-11,14.909474,3.026396,42.448605,1.423107,12.379362,14.569358,9.929477,21.164448,3.5,19.649298,11.711044,15.722003,12.325825,10.040262,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-12,15.129229,3.030887,42.741631,1.431225,12.420673,14.792033,9.936755,21.2729,3.5225,19.733753,11.849074,15.628695,12.750232,10.118824,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-13,15.120775,2.936592,42.049759,1.449334,12.599685,14.426209,9.914917,21.2729,3.51,19.592995,11.831148,15.544721,12.493196,9.961699,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-14,14.977093,2.86924,41.366024,1.413116,12.420673,13.877474,9.973155,21.147766,3.5,19.598627,11.616037,15.432754,12.529058,10.02455,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-15,15.0109,2.909652,42.774193,1.441216,12.503293,14.004715,9.973155,21.664989,3.495,19.992737,11.773785,14.984886,12.433421,10.274377,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-18,14.875669,2.918632,42.733494,1.428727,12.895741,14.092196,10.016834,21.664989,3.4975,20.060301,11.562259,14.88225,12.40951,10.107827,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-19,14.782696,2.855769,43.140484,1.386889,12.806238,13.877474,9.929477,21.78178,3.4625,19.750639,11.517444,14.471705,12.173484,9.868996,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-20,14.748885,2.864749,43.140484,1.434347,12.758044,13.638892,9.762045,21.815147,3.46,19.970215,11.451118,14.872918,12.415742,10.073258,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-21,14.960188,2.963534,43.547466,1.479931,12.923285,14.314872,9.791164,21.631618,3.4375,19.981478,11.504895,14.742291,12.452081,10.304232,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-22,15.027805,2.959044,43.848637,1.484927,12.909513,14.935183,9.82756,22.265633,3.45,19.880131,11.465459,15.106184,12.591378,10.255523,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-25,15.027805,2.959044,43.848637,1.484927,12.909513,14.935183,9.82756,22.265633,3.45,19.880131,11.465459,15.106184,12.591378,10.255523,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-26,15.213751,3.003946,43.864918,1.510529,13.164263,14.632978,9.805723,22.440826,3.475,19.987108,11.648303,15.096854,12.779131,10.291661,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-27,15.340533,3.048848,43.913754,1.533009,13.301965,14.617076,9.908518,22.641041,3.46,20.11097,11.786333,15.208817,12.754904,10.261807,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-28,15.594094,3.08477,44.564926,1.557987,13.322618,15.380534,10.283115,22.774517,3.475,19.992737,11.768407,15.572711,12.924486,10.511637,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-29,15.594094,3.08477,44.564926,1.557987,13.322618,15.380534,10.283115,22.774517,3.475,19.992737,11.768407,15.572711,12.924486,10.511637,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-02,15.518028,3.125182,43.848637,1.568981,13.377697,14.943134,10.430017,22.465851,3.525,20.11097,11.780955,15.666017,12.997161,10.588625,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-03,15.399696,3.098241,43.295132,1.539685,13.212458,14.752271,9.959931,22.465851,3.535,19.975851,11.80426,15.414092,13.015333,10.373364,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-04,15.25601,3.062319,42.489304,1.531221,13.116064,14.656837,9.974621,22.107132,3.5075,19.716858,11.671385,15.302125,12.809408,10.08897,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-05,15.29827,3.066809,41.439281,1.55596,12.902629,14.521642,9.886481,22.432482,3.525,19.818201,11.786304,15.264804,12.869978,10.250809,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-08,15.213751,3.075789,41.756729,1.56247,13.10918,14.617076,10.048072,22.065418,3.4525,19.930805,11.940725,15.106184,12.809408,10.197387,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-09,15.188395,3.012926,42.318375,1.551403,13.15049,14.036527,10.172941,22.332375,3.475,19.930805,11.940725,15.012877,12.57321,10.263378,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-10,15.036257,3.057827,42.969547,1.556611,13.770149,13.471885,9.930552,21.623276,3.4,19.857615,11.84915,15.022209,12.403629,10.213099,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-11,14.960188,3.120691,41.675335,1.55596,14.217677,13.678655,10.026035,21.840174,3.45,19.660559,11.919178,15.292795,12.312783,10.066973,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-12,14.917929,3.089259,41.553238,1.520154,13.894079,13.368499,10.099487,21.906916,3.4725,19.761902,12.014344,15.115515,12.312783,10.227239,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-15,15.129229,3.075789,42.123016,1.514946,14.458655,13.543461,10.026035,21.856859,3.495,19.868872,12.210064,15.096854,12.446025,10.291661,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-16,15.002446,3.08477,42.155571,1.525362,14.279644,13.694559,10.011347,22.098785,3.4975,19.95896,12.073599,15.04087,12.373345,10.525777,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-17,15.171491,3.035377,43.140484,1.491508,14.258986,13.734325,10.055417,22.148842,3.49,20.257355,12.206473,14.919572,12.415742,10.478642,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-18,15.044707,2.981495,43.067219,1.468071,14.355379,13.638892,10.026035,22.774517,3.4875,20.324917,11.926361,14.714299,12.324897,10.220956,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-19,15.179943,2.990475,43.384674,1.484347,14.183252,13.917237,9.974621,23.633772,3.4875,20.69088,11.992798,14.630324,12.312783,10.321513,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-22,15.146133,2.945573,42.798611,1.477837,14.04555,14.927229,10.062763,23.909071,3.45,20.662727,11.947908,14.788945,12.379401,10.48964,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-23,15.036257,2.936592,42.79047,1.484998,13.914733,14.521642,9.835066,23.942442,3.375,20.172897,11.795281,14.807606,12.306726,10.268091,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-24,15.29827,3.030887,43.791656,1.522758,14.231446,15.547541,10.048072,24.693247,3.425,20.662727,12.172357,15.05953,12.464195,10.365509,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-25,15.29827,3.030887,43.791656,1.522758,14.231446,15.547541,10.048072,24.693247,3.425,20.662727,12.172357,15.05953,12.464195,10.365509,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-26,15.636354,3.336221,43.124199,1.568981,14.389803,16.104231,10.363911,25.026941,3.425,20.724659,12.24418,15.488737,12.391516,10.499067,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-29,15.720877,3.372142,42.586979,1.595022,14.623899,16.080372,10.31984,24.993572,3.4625,20.623318,12.299843,15.815307,12.391516,10.565059,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-30,15.678614,3.385613,42.000919,1.5924179999999999,14.685863,15.905413,10.26108,25.018597,3.45,20.521969,12.389624,15.656688,12.324897,10.462926,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-31,15.678614,3.367652,43.270714,1.595673,14.768485,16.167854,10.070107,25.444056,3.46,20.234831,12.569184,15.488737,12.203767,10.566629,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-01,15.796947,3.439496,42.448605,1.60023,14.99569,16.223522,10.136214,26.186522,3.5725,20.319288,12.69308,15.115515,12.288557,10.621621,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-02,15.85678,3.345202,42.163715,1.575491,14.823565,15.738408,10.084796,25.819462,3.55,20.268616,12.445288,14.928902,12.270386,10.648334,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-05,15.771303,3.232946,42.326508,1.52406,14.802911,15.738408,9.798341,25.694326,3.5,19.987108,12.299843,14.639654,12.137146,10.395364,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-06,15.728559,3.390103,41.675335,1.548148,15.009461,16.613203,10.033382,25.877857,3.4625,20.240465,12.466834,14.928902,12.197709,10.445644,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-07,15.591788,3.381123,41.878822,1.535778,15.401911,16.7484,9.937897,26.411764,3.48,20.139118,12.585344,14.872918,12.209823,10.492782,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-08,15.36099,3.277848,42.285809,1.523409,15.367485,17.209658,9.673474,25.827801,3.5225,19.806942,12.461449,14.583672,11.979678,10.214669,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-09,15.301153,3.264377,41.675335,1.509737,15.202244,16.796116,9.548606,25.861174,3.49,19.677443,12.348325,14.266433,11.90094,10.172247,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-14,15.557599,3.376633,41.960224,1.589162,15.271095,17.122177,9.688163,26.361712,3.54,19.947697,12.562001,14.676977,12.349123,10.464498,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-15,15.557599,3.556241,41.675335,1.588511,15.367485,17.050604,9.563297,26.278284,3.5,20.240465,12.542251,14.322416,12.476306,10.423645,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-16,15.437924,3.632575,41.846268,1.583955,15.477646,17.058558,9.614714,26.361712,3.5,20.685249,12.594322,14.359739,12.506584,10.307373,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-19,15.386633,3.650535,43.539326,1.591767,15.808128,17.034698,9.614714,26.67872,3.5,20.730286,12.588937,14.872918,12.373345,10.330941,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-20,15.540501,3.569711,43.067219,1.604787,15.766821,18.195793,9.84241,26.695404,3.495,21.265158,12.838525,14.751622,12.585324,10.433074,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-21,15.557599,3.506849,43.954453,1.598277,16.117958,18.569569,9.871791,27.462898,3.475,21.422802,12.757722,14.648985,12.718567,10.433074,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-22,15.557599,3.614614,43.954453,1.600881,16.317625,18.999016,9.805686,27.487926,3.4625,21.507256,12.892391,14.453044,12.688283,10.448784,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-23,15.600337,3.704418,44.760288,1.653615,16.579256,19.80224,10.18763,27.946749,3.465,21.95767,12.691285,14.667647,12.72462,10.41893,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-26,15.67727,3.794221,46.396366,1.710905,16.66188,19.45232,9.989312,27.095833,3.4375,22.295479,12.628439,14.462375,12.960821,10.574486,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-27,15.68582,3.76728,48.024307,1.680307,16.696304,19.80224,10.040728,27.771563,3.435,22.239174,12.784656,14.369069,12.827581,10.574486,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-28,15.557599,3.686457,48.187099,1.65036,16.572372,19.698853,9.76896,27.529636,3.38,22.042122,12.856481,14.247772,12.415742,10.48178,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-01,15.446471,3.610124,45.582397,1.654265,16.4209,19.221689,9.952587,28.520699,3.4025,22.132204,12.793633,14.602332,12.38546,10.503781,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-02,15.22422,3.704418,44.247482,1.65687,16.627453,19.651136,10.158249,28.588461,3.4,22.042122,12.964215,14.415721,12.597437,10.450357,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-05,15.22422,3.695437,43.506767,1.657521,16.66188,19.619328,10.150904,28.690115,3.3875,22.098421,13.084521,13.949193,12.458138,10.590199,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-06,15.26696,3.641555,43.466072,1.627573,16.682535,19.404606,10.018691,28.715527,3.365,21.766239,13.005514,13.911871,12.38546,10.736325,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-07,15.215671,3.708908,43.140484,1.63148,16.641224,18.808151,9.981967,28.800232,3.3875,21.991447,13.053995,13.911871,12.38546,10.621621,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-08,15.198577,3.812182,43.059086,1.665984,16.66188,18.474134,9.967276,29.223766,3.375,22.0196,13.107864,13.90254,12.38546,10.56977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-09,15.172933,3.7583,43.059086,1.699838,16.840891,19.006966,10.099487,28.986584,3.3925,22.042122,12.874436,14.089151,12.536872,10.37965,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-12,15.258412,3.794221,42.814892,1.749967,16.916626,19.786333,10.224357,29.30847,3.3825,22.165987,13.018084,14.22911,12.651944,10.37965,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-13,15.172933,3.677476,42.814892,1.759732,16.875317,19.468225,10.11418,29.291531,3.39,21.676161,12.770291,13.771913,12.536872,10.527349,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-14,15.078901,3.592163,43.303272,1.731738,16.73073,18.132172,9.989312,28.800232,3.3775,21.563553,12.569184,13.603962,12.476306,10.447215,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-15,15.155833,3.681966,45.378902,1.744107,16.572372,18.052647,10.048072,28.376699,3.375,21.389021,12.416558,13.305385,12.476306,10.401646,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-16,14.976325,3.722378,44.223064,1.793586,16.531065,17.742489,9.91586,27.783752,3.4125,21.614225,12.368076,13.436011,12.597437,10.370223,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-19,14.993419,3.816673,44.768425,1.78317,16.489754,17.686819,9.908518,28.097166,3.4125,21.73246,12.317801,13.296054,12.548986,10.213099,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-20,14.967774,3.816673,44.768425,1.774055,16.358936,17.615246,9.952587,28.334345,3.4125,21.845064,12.283685,13.781244,12.343064,10.420504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-21,14.959227,3.861575,44.524227,1.774055,16.517294,17.058558,9.945242,28.461407,3.4125,22.0196,12.481199,13.930533,12.234048,10.310516,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-22,14.984872,3.857085,43.954453,1.767545,16.475979,16.98698,9.952587,28.757879,3.4625,21.771868,12.784656,13.995846,12.30067,10.286946,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-23,15.113095,3.839123,44.475391,1.729785,16.503523,16.843834,9.981967,28.944233,3.485,21.642376,12.802612,13.799904,12.645886,10.483353,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-26,15.22422,3.919947,43.954453,1.753873,16.61368,18.092409,9.937897,29.130589,3.475,21.676161,13.000128,13.88388,12.718567,10.527349,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-27,15.301153,3.843613,43.954453,1.709603,16.79958,17.631149,9.84241,29.266123,3.4175,21.721199,12.928304,14.182456,12.888144,10.448784,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-28,15.164383,3.722378,44.043987,1.687468,17.026787,16.788162,9.673474,28.842585,3.4125,21.760612,12.90137,12.418982,12.918429,10.296373000000001,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-29,15.27551,3.843613,44.760288,1.697885,17.150717,16.700686,9.776306,29.393177,3.3,22.047747,12.838525,12.642915,13.160688,10.448784,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-02,15.155833,3.731358,43.750961,1.689421,16.930397,16.645014,9.75427,29.393177,3.3825,21.67053,12.815182,12.036427,13.027445,10.370223,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-03,15.27551,3.76728,44.149803,1.695932,16.992361,16.939264,9.658783,28.800232,3.4075,21.372129,12.745152,12.913502,13.094065,10.370223,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-04,15.044709,3.722378,43.547466,1.691374,16.882202,17.193754,9.732234,28.486816,3.4075,21.490364,12.883414,13.529317,13.275761,10.409503,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-05,15.130191,3.731358,47.080101,1.708952,16.964819,17.774302,10.163558,28.198818,3.425,21.749352,13.018084,13.74392,13.154632,10.299519,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-06,15.258412,3.695437,43.62886,1.686166,16.992361,16.143993,10.079686,27.783752,3.4375,21.51288,12.82416,14.089151,12.86392,10.370223,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-09,15.044709,3.605633,43.750961,1.640594,16.792694,14.601171,10.255054,27.953167,3.4125,21.282045,12.748743,13.855887,12.415742,10.31523,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-10,14.984872,3.614614,43.889332,1.661427,16.868433,15.12605,10.892382,28.791763,3.425,21.676161,12.928304,13.762581,12.506584,10.277522,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-11,14.882293,3.686457,43.710258,1.706348,16.813351,14.863607,10.678804,28.588461,3.4375,21.394651,12.838525,13.89321,12.597437,10.236668,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-12,15.070352,3.77177,44.223064,1.712858,16.868433,15.332818,10.694625,28.664703,3.4575,21.535402,12.820566,14.22911,12.579268,10.213099,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
