date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-18,21.436529,6.274147,54.096016,4.07906,22.356787,29.159687,15.946021,42.506989,9.15,35.867672,19.127262,18.154531,20.45035,17.540808,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-19,21.131575,6.249248,53.683067,4.149414,22.526638,28.506248,15.862533,42.040642,8.9675,35.827599,18.937208,18.164022,20.443115,17.293756,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-21,21.221268,6.274147,54.371311,4.3356,22.661104,28.91465,15.862533,41.547916,9.1,35.843632,19.261965,18.648018,20.525375,17.142336,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-22,22.450056,6.423531,54.586388,4.337733,22.859264,28.963654,15.895928,40.888008,9.2975,36.356598,19.033157,18.629036,20.658175,17.405331,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-25,22.584595,6.373736,54.844479,4.370422,22.654026000000002,28.498079,15.929323,40.870403,9.275,36.348576,19.022089,18.790367,20.554888,17.36548,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-26,22.405209,6.318961,54.431534,4.295094,22.434635,28.326553,16.054552,40.439262,9.5675,35.939816,18.544184,18.600567,20.562263,17.206091,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-27,22.952333,6.304022,54.371311,4.377528,22.349709,28.285715,16.096296,40.377678,9.5125,36.436745,18.784058,18.790367,20.628664,17.230003,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-28,22.997179,6.383695,54.80146,4.402401,22.64695,28.25304,16.330059,40.509663,9.5,37.158112,18.903997,19.075071,20.754089,17.564716,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-29,23.21244,6.498221,54.199249,4.494783,22.356787,28.449074,16.605568,40.351276,9.525,37.486729,19.042385,19.426203,20.850002,17.644409,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-02,23.418736,6.463366,53.769096,4.441485,22.363863,28.726778,16.513733,40.395267,9.445,37.55085,19.00548,19.644476,21.078718,17.532841,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-03,23.48152,6.383695,53.33894,4.405954,22.370941,28.955488,16.722452,40.923199,9.45,38.09671,19.254583,19.815296,21.211521,17.580656,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-04,23.463581,6.413571,53.502403,4.473464,22.64695,29.118849,16.78089,42.295811,9.4875,38.883831,19.66975,19.929178,21.174631,17.532841,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-05,23.311104,6.513162,53.467991,4.477017,22.753107,29.118849,16.90612,43.175694,9.735,39.472099,20.084919,19.976627,21.38121,17.516901,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-06,23.302134,6.483283,53.424973,4.64757,22.77434,29.2577,16.7141,43.765213,9.7,39.480385,20.094145,20.04306,21.351702,17.580656,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-09,23.293165,6.413571,54.156235,4.619145,22.958345,29.216862,16.989607,43.985184,9.695,39.356106,20.223309,20.479603,21.602552,17.795834,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-10,23.284195,6.343859,53.941158,4.639754,22.965422,29.233196,16.997957,43.518841,9.75,39.165535,20.463182,20.621954,21.779621,17.740046,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-11,23.355951,6.473325,53.949757,4.621277,23.000811,29.461901,17.114838,43.923588,10.06,39.56324,20.804543,20.546034,21.801752,17.931314,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-12,23.49946,6.483283,54.199249,4.604932,23.283897,29.551746,17.148235,44.345936,9.8925,39.629528,20.463182,20.811756,22.05998,17.955223,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-13,24.468139999999998,6.488263,54.199249,4.653966,23.637753,29.372055,17.265116,45.049839,9.9725,39.762096,20.915255,20.906658,22.237053,18.130548,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-16,24.728247,6.677482,54.199249,4.690919,23.850069,29.608923,17.206675,45.331394,10.075,39.364388,20.35247,20.745327,22.428879,18.261938,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-17,24.620617,6.722299,54.77565,4.724319,23.673143,29.347551,17.114838,44.653889,10.0975,39.190395,20.370926,20.356234,22.288168,17.948877,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-18,24.530922,6.757155,54.388515,4.72574,24.211004,28.906479,17.298508000000002,45.577763,10.2625,41.162346,20.647703,20.546034,22.577625,18.053232,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-19,24.450199,6.816909,54.199249,4.895583,24.833797,29.298538,17.66585,45.612957,10.65,40.391792,20.804543,21.18187,22.748329,18.021124,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-20,24.441231,6.796992,54.78426,4.963804,24.932875,29.38839,17.841175,45.648151,10.82,40.201218,20.592346,21.1534,22.495981,17.908741,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-23,24.306692,6.821888,55.29184,4.928983,25.024879,31.44672,17.958057,45.340191,10.7375,41.303192,20.666155,22.026485,22.614731,18.221804,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-26,24.952477,6.956191,51.945244,4.92802,25.343351,30.95664,18.183472,46.431248,10.82,42.35545,20.961384,22.548441,22.948723,18.430511,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-27,24.495047,6.956191,53.055042,4.968545,25.053188,30.825954,18.141726,46.721603,10.9375,42.098606,20.97061,22.681303,22.859657,18.302074,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-30,25.104956,7.007005,53.691669,5.089388,25.159348,30.87496,18.450628,47.72467,10.9225,42.090317,21.025969,22.548441,23.052631,18.125477,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-02,25.095985,7.052734,53.769096,5.060651,24.918724,31.185339,18.620783,46.888786,10.965,43.084576,21.727139,22.681303,22.889349,18.277994,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-03,25.526508,6.976517,54.199249,5.056967,24.763025,30.711597,18.739763,47.698273,11.0675,43.333141,21.468813,22.538952,22.859657,17.820444,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-06,25.687958,7.073061,53.605637,5.065073,24.996571,30.858627,18.595287,47.847851,11.35,42.968586,21.49649,22.586403,23.000677,17.924797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-07,25.140835,7.332201,54.027191,5.0908620000000004,24.706408,31.650921,18.4848,47.284733,11.265,43.059719,21.385778,22.510481,22.726067,17.796362,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-08,24.862785,7.535451,54.027191,5.011283,24.550709,32.10833,18.459305,47.249535,11.2125,42.628876,21.533396,22.27323,22.495981,17.659899,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-09,25.006294,7.474476,54.878887,5.159389,24.996571,32.140995,18.91824,48.147015,11.375,42.753155,21.791723,22.197309,22.213947,17.595682,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-10,25.338158,7.586263,55.059551,5.3016,25.470743,32.753593,19.266687,48.446171,11.42,43.39114,22.050051,22.244761,22.59989,17.740171,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-13,25.652081,7.799674,54.947716,5.46739,25.37874,32.835278,19.266687,48.542953,11.4,44.211403,22.040821,22.187817,22.711222,17.980988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-14,25.553419,7.880976,54.930508,5.485074,25.187653,32.263519,19.266687,47.953434,11.4525,44.824532,22.557478,21.789234,22.666691,17.948877,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-15,25.634142,7.830162,55.059551,5.499811,25.37166,32.116497,18.867245,48.138214,11.625,44.285973,22.372957,22.216288,22.829971,17.956903,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-16,25.194647,7.875894,54.199249,5.404022,25.831676,32.835278,19.03722,48.208603,11.705,43.987698,22.511347,22.747734,22.778019,18.302074,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-17,25.490633,7.947031,54.758453,5.43718,26.39785,32.876114,19.03722,47.953434,11.55,44.269409,22.612835,23.146317,23.245604,18.55092,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-20,25.696926,7.830162,53.726082,5.561706,26.893253,32.957794,19.453659,48.129414,11.51,44.244549,22.640511,23.260199,23.750298,18.775682,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-21,26.109512,7.733619,53.674461,5.496127,26.723402,32.320694,19.445162,47.92704,11.6325,44.410259,22.511347,23.013456,23.698341,18.807793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-22,25.786621,7.647236,54.629402,5.457074,26.673859,34.125813,19.445162,48.921303,11.785,44.418541,22.502121,22.918554,23.661234,18.647247,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-23,26.055696,7.764105,54.629402,5.521916,27.105566,33.905281,19.717123,48.974094,11.7675,44.410259,22.520571,23.155807,23.869049,18.639223,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-24,26.459312,7.845406,54.887493,5.5256,26.843714,33.284515,19.615133,49.185268,11.5825,44.633965,22.539024,23.060905,23.713184,18.542894,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-27,26.584883,7.733619,54.620804,5.424653,26.185534,31.48756,19.453659,49.44923,11.37,43.763992,22.197662,22.510481,23.490526,18.165609,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-28,26.853962,7.875894,54.45734,5.552126,26.334156,32.916954,19.674625,50.513885,11.5225,44.319122,22.732769,22.681303,23.646389,18.261938,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-29,27.284485,7.830162,54.930508,5.496127,27.056028,33.096645,19.130707,50.276321,11.2775,43.929703,22.391411,22.747734,23.601858,18.101397,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-30,27.033346,7.718374,53.614239,5.409179,27.2188,32.402374,18.892742,49.792381,11.12,43.498848,22.492893,22.23527,23.193647,17.924797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-31,26.862932,7.596427,53.683067,5.409916,27.084335,32.034821,18.994726,49.167671,10.9325,43.126003,21.994694,21.732294,23.104584,17.820444,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-03,26.907776,7.713294,53.855125,5.526337,27.600969,31.748934,19.513149,50.355507,11.14,43.581707,22.972643,21.542494,23.186224,17.924797,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-04,27.293455,7.809837,53.855125,5.566864,27.140953,31.544735,19.130707,51.8689,11.3375,43.788841,23.858339,21.551983,23.171383,18.133505,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-05,26.818085,8.114711,54.199249,5.559495,27.742516,31.038321,19.079716,52.027279,11.2375,43.747421,23.867563,21.941078,23.20849,17.956903,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-06,26.656637,7.967356,54.147629,5.494653,27.070183,29.641596,18.892742,51.244186,11.01,42.927155,23.489298,21.362181,22.926456,17.820444,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-07,26.199205,7.713294,54.379913,5.428337,26.751709,29.13518,18.272333,50.469894,10.6425,41.692616,23.221746,20.764305,22.659267,17.523434,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-10,25.526508,7.433827,54.08741,5.321495,26.093533,28.032507,18.068363,49.387638,10.4275,41.369476,23.046452,20.403685,22.13973,17.451189,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-11,25.876312,7.652318,54.199249,5.518969,26.666782,28.432735,18.153351,50.144341,10.8125,42.148315,23.618462,21.13442,22.785444,17.788334,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-12,26.199205,7.662481,54.629402,5.695811,26.864944,28.930981,18.348822,51.83371,11.075,42.090317,24.255054,21.077478,23.297556,17.97296,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-13,26.127451,7.510044,53.390564,5.740023,26.567703,28.800293,18.374319,50.980221,11.135,41.717468,24.319633,20.963598,23.134274,17.876633000000002,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-14,25.930128,7.530369,54.199249,5.60297,26.588932,29.396555,18.28933,50.830639,11.02,41.593182,23.941372,20.935127,23.030365,17.836496,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-17,26.540037,7.6574,54.431534,5.717918,26.999411,29.527246,18.306328,52.018478,11.445,41.924606,24.328861,20.527052,23.371777,18.20575,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-18,25.921158,7.652318,54.397118,5.678127,26.893253,31.283363,18.357319,51.8689,11.3575,42.131741,23.80298,20.857798,23.126848,18.157585,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-19,26.235083,7.61167,54.328297,5.740759,27.211727,32.018482,18.77376,52.04488,11.5,42.164886,24.411896,21.679188,23.35693,18.302074,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-20,26.118483,7.418583,54.45734,5.595601,26.751709,31.201683,18.229837,51.376167,11.325,40.905491,23.950594,21.494604,22.748329,17.96493,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-21,26.27993,7.601507,54.328297,5.664127,26.709248,30.760607,18.408314,51.666531,11.4425,41.543472,24.31041,21.734562,22.822546,18.021124,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-26,25.06011,7.042572,54.027191,5.367178,25.711369,27.893648,17.677418,49.581211,10.7,39.762096,23.000322,20.673214,21.917067,17.467247,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-27,25.17671,6.961272,54.018585,5.289073,25.223042,27.362728,17.074007,48.815712,10.2925,38.444695,22.363731,20.119467,22.325277,17.427109,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-28,24.800001,7.093385,54.018585,5.283916,25.145189,28.204033,17.362967,47.019196,10.6875,39.380962,22.751223,20.017946,21.798317,17.692005,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-02,25.696926,7.311878,53.252914,5.394442,26.242153,28.939146,17.711414,49.567955,11.59,40.18465,23.886015,21.106983,22.444033,17.96493,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-03,25.705896,7.32712,52.659302,5.377494,26.235073,28.612431,17.345968,50.665333,11.4925,40.209503,23.766077,21.070066,22.436605,17.812416,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-04,26.818085,7.662481,54.97353,5.647917,27.671741,29.551746,18.255335,52.957443,12.0775,42.090317,24.817835,21.789938,23.112005,18.863981,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-05,25.885283,7.296633,53.683067,5.390758,26.751709,28.66144,17.685917,50.683033,11.66,40.433224,23.784529,21.300793,22.191683,18.181667,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-06,24.800001,6.956191,53.321743,5.080546,26.185534,26.423412,17.141998,49.329014,11.075,39.770374,22.972643,19.630323,21.909651,18.021124,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-09,23.320074,6.249902,50.413902,4.611176,24.062386,22.502783,16.207132,44.992592,10.185,37.094166,20.527765,17.535315,21.523706,17.338806,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-10,23.813381,6.422663,51.798996,4.914019,24.387934,25.876158,16.513088,45.842171,10.425,38.94183,20.758415,18.153664,22.48114,17.330782,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-11,22.333454,5.78751,51.016117,4.554439,22.71772,23.695309,15.841687,42.620827,10,37.508442,19.743559,16.723152,22.080353,16.624384,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-12,19.606802,4.669642,46.628559,3.848541,19.724079,19.374447,13.818983,36.514435,8.3,36.323612,17.603134,12.643886,20.759245,15.492547,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-13,21.077757,5.335282,48.005051,4.50507,21.457983,22.927517,15.306267,41.151756,8.9575,39.927803,18.728701,13.843671,21.404953,16.263161,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-16,19.642677,4.735698,44.735889,4.0777,19.886854,19.202917,13.725496,38.213608,7.7625,36.083332,17.123383,12.911529,19.898298,15.372139,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-17,20.449909,5.040572,44.555225,4.221385,20.658266,19.807348,14.362902,40.629612,8.405,38.79269,18.258179,12.597739,20.4401,15.637035,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-18,18.709875,4.66456,41.294670000000004,3.684226,17.834475,15.943895,13.054094,35.443611,6.78,36.36504,16.60673,9.939755,19.512354,14.192136,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-19,19.149368,4.796672,40.434364,3.832331,17.339073,14.212283,12.561166,38.443707,7.2775,34.533943,16.422211,9.118362,19.267426,14.545335,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-20,20.414032,4.522287,40.434364,3.626014,17.86986,13.730373,12.178722,34.027634,7.405,33.26627,15.933235,8.075474,19.349068,14.457035,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-23,19.346689,4.141195,36.132828,3.208223,16.631353,12.448001,11.71979,31.416933,7.3025,31.468313,15.029093,6.737253,18.213512,13.9754,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-24,19.777216,4.268226,36.898502,3.240644,17.905243,14.171444,11.966252,31.416933,8.025,31.294313,15.536521,6.76494,18.592028,14.497169,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-25,20.548573,4.608667,35.27253,3.573699,18.421879,16.229776,12.416687,32.009872,8.1225,31.675453,15.684135,7.992413,18.718203,15.323976,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-26,21.167452,5.08122,37.42329,3.942121,19.865622,17.438635,13.683002,34.673676,8.8025,34.17767,16.698992,9.690569,19.297117,16.335403,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-27,20.180834,4.684886,40.434364,3.684226,19.101286,17.218102,13.173077,32.744408,8.4725,32.388004,15.268968,9.15528,18.903751,15.845746,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-30,20.180834,4.628992,42.060333,3.838963,19.150826,19.039558,13.844481,33.55859,8.6,32.976269,16.228466,9.109135,18.755314,15.548738,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-31,20.180834,4.527368,41.552757,3.942121,19.016363,19.488798,13.83598,33.452396,8.6875,32.247147,16.237692,8.906094,19.089302,15.227648,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-01,19.400507,4.28347,41.294670000000004,3.763068,18.605885,18.100241,13.332163,31.726675,8.5475,31.650597,15.139803,8.038558,18.859219,14.641658,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-02,20.71899,4.171683,41.182823,3.794752,18.329876,18.369785,13.091324,31.859423,8.55,31.576025,14.982962,8.380034,19.556883,15.291865,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-03,21.077757,4.039571,41.122604,3.572225,18.280334,17.700012,12.566639,31.859423,8.0875,31.120321,14.650827,8.296972,19.668213,15.612955,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-06,21.391684,4.319037,40.434364,3.919278,18.782816,17.634666,13.512793,33.717888,8.1775,32.189148,15.508842,8.684595,20.113533,15.893908,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-07,20.47682,4.405419,41.122604,4.017279,19.334833,18.206427,13.659017,33.806393,8.5425,31.849442,15.204385,8.813803,20.039312,15.532685,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-08,20.656202,4.507043,40.924736,4.016542,19.532995,19.59498,13.710624,35.576359,8.4,32.280293,16.163885,9.459841,20.069,15.291865,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-09,20.539602,4.65948,41.131207,4.143279,19.674536,20.632315,13.839646,37.14278,8.5675,32.537136,16.911188,9.78286,19.965092,15.396222,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-13,20.216709,4.816997,41.122604,4.163174,20.375177,21.563465,14.097687,36.63834,8.6925,33.133698,17.058804,9.616736,20.039312,15.380166,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-14,20.808681,5.050732,42.154972,4.306859,20.877657,22.461943,14.596567,36.833035,9.1925,33.970528,17.012672,10.585793,20.41041,16.046427,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-15,21.319929,5.106627,42.447472,4.2177,20.962584,21.694153,14.708386,36.346291,9.25,33.423695,16.92964,10.382752,20.351034,16.142752,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-16,21.068789,5.137115,43.445431,4.168332,21.068741,21.122396,14.562162,37.001183,9.125,33.556259,16.975769,10.022817,20.046732,16.014317,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-17,20.94322,5.152358,43.015274,4.172753,20.941351,21.195906,14.450345,38.222458,8.96,33.183407,17.529327,10.170483,19.876028,15.517502,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-20,21.27508,5.111708,43.006672,4.186753,21.24567,20.991707,14.785798,39.549938,9.175,33.663971,17.796879,10.290461,19.927984,15.387582,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-22,21.391684,5.152358,42.791599,4.350333,21.302288,21.784,15.095449,41.319904,9.085,33.995388,17.972176,10.576564,20.55143,15.899144,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,21.319929,5.005002,43.006672,4.267806,21.189053,20.460787,14.579366,40.222527,9.12,33.862823,17.261772,10.225857,20.766665,16.004705,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,20.010414,4.446068,41.458126,3.8957,19.780697,17.789858,13.770835,37.585278,8.6325,31.675453,16.551376,9.413695,20.18033,15.249539,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,20.898373,4.481637,41.294670000000004,3.987068,20.997971,18.206427,14.252512,39.470284,9.0925,33.216553,17.243322,9.699798,20.870575,15.558099,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,21.813429,4.776348,43.023876,4.101279,21.726919,19.521471,14.510555,41.151756,9.085,33.357407,17.612362,10.345835,21.004166,15.809822,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,21.258848,4.959271,43.826843,4.104964,21.259825,20.330099,14.596567,40.912807,9.1025,34.137257,17.400162,11.038019,20.558849,15.769222,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,20.861401,4.837323,44.347954,4.008437,20.552107,19.807348,14.622373,40.381824,8.995,33.377884,16.911188,10.484272,20.41041,15.777345,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,20.704271,4.695048,44.222164,4.037174,22.220306,20.044111,14.570765,37.452522,8.8225,33.181644,16.60673,9.847465,20.336189,15.428181,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,21.027775,4.700129,45.147579,4.139596,22.929544,19.974182,14.493352,38.231308,9.0775,33.215771,16.763573,10.059732,20.521742,15.476902,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,20.861401,4.481637,45.453056,4.048964,22.710739,19.668232,14.476149,36.974628,8.8675,33.096325,16.256144,9.441382,20.484629,15.379461,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,20.149691,4.207252,44.725304,3.901594,21.269627,18.706673,13.736429,35.222363,8.675,31.569071,15.407356,8.767657,20.058275,15.306379,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,20.537897,4.385094,47.573421,4.015805,22.371208,19.423471,13.831045,36.12505,8.875,32.618523,16.237692,9.570591,20.207682,15.598701,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,20.426981,4.217414,46.710896,4.081385,22.009045,19.021364,13.340764,36.532139,8.885,32.18338,16.505245,9.302946,19.871513,15.184574,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,20.371523,4.095464,46.980438,4.000331,21.873234,18.051065,13.306359,36.408241,8.5225,31.654381,15.960913,9.173738,19.684748,15.200817,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,20.667299,4.024327,47.429665,3.990752,21.27717,18.086029,13.151534,35.001114,8.27,31.330166,15.499617,9.090676,19.81922,15.355098,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,20.805944,4.364769,46.710896,4.104227,22.144855,19.86054,13.555799,36.726837,8.4475,32.720913,16.274595,10.08742,20.170334,15.346977,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,21.027775,4.171683,46.701912,4.144753,22.40139,19.799351,13.443981,37.169327,8.4,32.763569,16.237692,9.902838,20.095627,15.298257,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,21.822672,4.461312,46.890587,4.327491,22.823915,21.320362,13.960065,39.195942,8.81,34.034859,16.883509,11.324122,20.775442,15.793585,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,21.794941,4.334281,46.710896,4.248648,22.182583,20.708462,13.745029,38.045464,8.75,33.642387,16.394535,10.733458,20.797855,15.57434,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,21.600842,4.456231,46.719883,4.179385,21.601606,20.524889,13.538596,36.912685,8.775,33.318157,16.145435,10.521189,20.760839,15.501262,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,22.441952,4.700129,46.49527,4.420333,22.499475,20.629791,14.063283,37.912712,9,34.026337,16.182339,11.157998,21.396921,15.980345,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,22.183147,4.756023,46.809723,4.359911,23.065357,22.211988,14.028876,38.054314,9.2575,33.522934,16.634409,11.370267,21.404583,16.167109,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-25,22.876371,5.096464,47.690224,4.607492,24.008493,23.25222,14.811604,39.84198,9.44,35.212307,17.990625,12.69926,21.856741,16.467552,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-26,22.820913,5.320038,47.726158,4.546333,23.804777,23.811672,14.768596,39.558788,9.5,35.545063,17.889139,12.773093,21.680477,16.58123,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-27,22.950314,5.553774,47.519512,4.683387,25.359068,25.052956,14.880413,41.523453,9.7675,35.527992,18.544184,13.096111,21.749449,16.792356,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-28,23.292307,5.391176,47.9328,4.667176,24.732822,24.843163,14.975029,41.496899,9.665,36.065521,18.359663,13.123798,21.841415,17.044081,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-29,22.987286,5.487718,46.270653,4.664228,24.332933,24.449795,15.198665,41.5854,9.5475,36.184975,18.498053,12.846925,22.033003,16.889793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
