date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-21,19.732368,6.58914,40.305313,3.087297,21.231516,27.433981,15.695559,38.490917,5.175,33.18449,15.462712,18.097589,17.617008,14.92592,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-22,20.58445,6.555933,40.305313,3.107721,21.323517,26.944094,15.962716,38.805912,5.2125,33.082462,15.377832,17.860336,17.673271,15.091285,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-23,20.046293,6.513239,40.39135,3.053939,21.252748,26.739973,15.862532,38.350914,5.275,32.66647,15.222836,17.746458,17.750631,14.940299,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-24,20.207741,6.404132,40.606422,3.006966,21.160744,26.968584,15.545281,37.537167,5.275,32.776363,14.994035,17.480734000000002,17.652176,15.134425,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-27,20.180834,6.50375,40.434364,3.053258,21.089972,27.262522,15.612074,37.887173,5.2975,32.901936,15.128732,17.594618,17.715469,15.24227,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-28,20.57548,6.641323,42.103352,3.078447,21.033356,27.31151,15.95437,37.738426,5.32,33.412109,15.272659,17.613594,18.10227,15.386064,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-29,21.077759,6.783637,42.154968,3.135632,21.054588,27.466642,15.820791,37.624672,5.35,33.749603,15.403664,17.082151,18.003809,15.551427,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-30,21.167452,6.92595,44.735886,3.185328,21.44383,27.703424,15.946018,37.983418,5.375,34.699303,15.757943,17.366854,18.053041,15.680844,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-05-31,21.867052,7.001851,47.041508,3.267702,21.755228,28.095341,16.563826,39.383408,5.6875,36.355389,15.896332,17.97422,18.657856,16.248837,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-03,21.974684,6.973387,46.878052,3.234344,21.726917,28.389273,16.371805,39.19091,5.675,36.975440999999996,16.034723,18.11657,18.594563,16.241642,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-04,21.974684,7.068264,46.112377,3.254086,21.854305,28.740364,17.16493,39.488403,5.81,36.504517,15.876035,18.306372,18.671925,16.471714,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-05,22.019529,6.997107,46.800625,3.274509,21.44383,28.381113,16.789238,39.007156,5.8375,36.606556,15.866809,18.17351,18.749281,16.543613,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-06,21.974684,7.234297,46.628559,3.267702,21.054588,29.434378,16.78089,39.024658,5.8375,36.167019,15.942463,18.723934,19.13608,16.917484,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-07,22.333454,7.186858,47.050106,3.241152,20.59457,29.369062,16.547125,39.155907,5.8375,36.261208,16.259836,18.505663,19.304869,17.039707,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-10,21.983654,6.973387,47.041508,3.232982,20.028397,28.919994,16.163086,38.482166,5.7175,35.389992,16.053173,18.372803,19.269701,17.003756,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-11,22.279638,7.115701,47.316803,3.226855,20.198248,29.785467,16.029507,38.788414,5.765,35.280109,16.294895,18.258921,19.051691,17.039707,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-12,21.965714,6.930694,47.316803,3.179202,20.481335,29.442543,16.104645,39.357151,5.6725,34.534485,16.12698,18.382294,18.882906,16.73774,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-13,22.51284,7.011337,47.703945,3.31059,21.125357,28.830181,15.946018,39.777149,5.875,34.840576,16.376081,18.562603,18.896971,16.85277,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-14,22.243761,6.892744,47.402836,3.273828,20.934275,28.822012,15.829137,39.654655,5.79,34.228374,16.496019,18.790365,18.693018,16.716167,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-17,22.216856,6.978131,48.177109,3.228217,21.160744,28.111668,15.528584,39.418404,5.8,33.7967,16.427748,18.847307,18.636761,16.859962,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-18,22.333454,6.921206,48.177109,3.243194,21.196131,28.127998,15.495189,39.077156,5.8475,34.283314,16.534769,18.932716,18.777411,17.248209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-19,22.871611,6.92595,48.607262,3.335779,21.019199,28.830181,15.570327,39.549656,5.9025,34.032162,16.69899,19.037107,18.95323,17.435139,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-21,22.459026,6.992364,48.607262,3.318759,21.075819,28.356615,15.612074,39.899647,5.87,33.898735,16.826309,18.828327,18.868837,17.392002,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-24,22.701193,7.006594,48.607262,3.288125,20.941351,28.030024,15.62042,39.339657,5.9575,33.702511,16.743277,18.894756,19.093884,17.643648,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-25,22.665318,6.82633,49.028809,3.216643,20.59457,26.968584,15.194635,38.595913,5.8125,33.302227,16.451736,18.638523,18.84774,17.427954,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-26,22.602535,6.797867,49.467575,3.220047,20.665342,27.670765,15.36161,38.630917,5.9225,33.349316,16.422213,18.439234,18.967297,17.456713,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-27,22.728104,6.954412,49.768673,3.220047,21.005049,27.842228,15.912623,39.558407,6,33.506287,16.711906,18.410763,19.058723,17.629265,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-06-28,23.185535,7.044546,50.758026,3.308548,21.535835,28.781191,15.779044,40.249649,6.03,34.118504,16.938866,18.391781,19.10092,17.787441,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-01,23.050995,7.096726,52.220547,3.280636,21.436756,28.952648,15.578677,39.890903,6.2225,34.142036,16.660242,17.888809,19.269701,17.650837,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-02,22.952333,6.973387,52.46143,3.221409,21.401369,28.225981,15.737301,39.610905,6.1675,34.306866,16.630718,17.518694,19.269701,17.550179,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-03,22.889551,7.039801,52.048485,3.306505,22.024158,28.577068,16.112991,40.337147,6.235,34.581573,17.158443,18.837818,19.459587,17.298538,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-04,22.970272,7.110959,52.478638,3.295613,22.250629,29.56502,16.380152,41.212139,6.3675,34.801334,17.361416,19.046598,19.536949,17.305725,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-05,22.961302,7.134678,52.143124,3.233663,22.243551,29.516027,16.263268,40.59964,6.43,34.966164,17.400164,18.524645,19.712767,17.600508,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-08,23.445642,7.167884,52.306576,3.23094,22.335554,29.205761,16.405199,41.212139,6.5,35.452782,17.769203,18.685976,19.930784,18.06065,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-10,23.876169,7.305455,52.478638,3.369817,22.547871,29.638502,16.664007,42.822121,6.525,36.229816,17.9242,19.1415,20.176931,18.376997,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-11,24.127304,7.253273,52.435627,3.366414,22.526638,31.818523,16.613914,42.699627,6.56,36.127777,18.224964,19.027617,20.36681,18.42733,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-12,23.858229,7.172626,52.470036,3.365052,22.293093,32.169609,16.396847,41.982132,6.4,36.496666,17.778427,18.723934,20.029238,18.412952,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-15,23.72369,7.054031,51.274208,3.437894,22.073698,30.618284,16.196482,41.999634,6.3675,36.096386,17.695395,18.771387,19.712767,18.11817,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-16,23.759567,7.068264,51.179577,3.439256,22.059547,31.679718,15.987763,42.74337,6.3725,36.418179,17.5201,18.610056,19.565079,18.226019,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-17,23.84926,7.110959,51.188179,3.444702,21.981695,32.945274,16.071251,42.279629,6.4625,36.653645,17.490578,18.771387,19.607277,18.261961,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-18,24.279785,7.049289,49.966541,3.444702,21.917999,33.141232,16.062901,42.629627,6.4375,36.685043,17.595755,19.16997,19.797161,18.44171,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-19,24.423292,6.87851,50.336475,3.368455,21.875538,32.177776,16.021158,42.612133,6.435,36.810619,17.392782,19.056089,19.804192,18.405762,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-22,24.47711,6.845305,50.121399,3.332375,21.995852,31.540915,16.380152,42.74337,6.42,36.928345,17.503494,18.942205,19.987041,18.77244,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-23,24.252876,6.854793,50.327877,3.376625,21.932156,31.304136,16.421896,43.242119,6.4125,36.575153,17.682478,18.790365,19.994076,18.743675,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-24,24.028645,6.750429,51.179577,3.34667,21.86846,31.418442,16.321709,42.244633,6.3875,36.849869,17.097551,18.410763,19.958914,18.657402,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-25,24.010706,6.674528,51.222591,3.316717,21.698608,30.797911,15.920973,42.017139,6.27,36.677189,16.883509,18.031158,19.761997,18.477661,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-26,23.687811,6.693503,51.463478,3.24864,21.960466,31.434776,16.079597,42.095879,6.2575,37.524857,16.933332,18.268412,19.607277,17.794632,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-29,23.625029,6.665041,51.601128,3.211197,22.34263,31.328629,16.112991,42.524628,6.3325,38.089962,17.341118,18.031158,19.466621,17.586126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-30,23.84029,6.726711,51.609726,3.298336,22.576178,31.802193,16.096298,43.032127,6.3975,38.341125,17.389091,18.306372,19.67057,17.614885,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-31,23.777504,6.707736,51.10215,3.34599,22.809725,32.161449,16.104645,43.224625,6.47,37.885895,17.437069,18.363314,19.565079,17.399197,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-01,24.163183,6.816844,51.609726,3.403856,23.354668,34.382294,16.363455,43.898361,6.5375,37.752464,17.483198,18.685976,19.909683,17.650837,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-02,23.938953,6.812099,51.618332,3.343267,23.474979,35.068146,16.572172,43.968365,6.5,37.932983,17.494268,18.685976,19.902649,17.787441,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-05,23.813381,6.669785,51.110752,3.254086,23.170662,34.651737,16.497032,43.312119,6.38,37.203053,17.158443,18.268412,19.698702,17.634554,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-06,24.208029,6.87851,52.822758,3.366414,23.942076,34.806866,16.947865,43.399612,6.5125,38.066418,17.529327,20.118979,20.247253,17.892046,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-07,24.037613,6.641323,52.470036,3.426321,24.062386,34.08836,16.90612,43.102119,6.5975,37.203053,17.529327,20.024076,20.176931,18.046543,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-08,23.921013,6.87851,51.549511,3.473976,24.048231,35.394745,17.16493,44.099621,6.6875,37.281544,17.656647,19.644474,20.324614,18.061255,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-09,24.172153,6.92595,51.618332,3.546137,23.963305,36.154072,17.206673,44.624611,6.75,37.564095,17.986935,19.34079,20.376551,18.26725,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-12,23.938953,6.892744,52.908791,3.471933,23.807606,35.068146,17.048048,43.933365,6.67,37.046074,17.640038,19.302832,20.405405,18.281967,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-13,24.351538,7.039801,53.037838,3.523672,23.793451,35.574364,17.048048,44.108364,6.705,37.595493,17.944496,19.34079,20.758835,18.38496,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-14,24.208029,6.87851,52.46143,3.369817,23.354668,33.549477,16.613914,43.237282,6.65,36.237659,17.475817,18.695467,20.246721,18.230465,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-15,23.589151,6.693503,51.919434,3.333736,22.930037,32.945274,16.263268,42.79734,6.5375,35.594063,17.381714,18.391781,19.907713,17.605125,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-16,23.203474,6.897486,51.618332,3.49576,23.347591,33.802586,16.572172,43.545242,6.5425,35.437084,17.898365,18.277903,19.907713,17.693409,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-19,23.095842,6.997107,50.9645,3.580856,23.184813,33.190224,16.488686,43.052509,6.4475,35.437084,17.819021,18.486683,19.749025,17.766977,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-20,22.826763,7.001851,51.016121,3.572687,23.213121,32.692169,16.154741,42.234222,6.385,34.777794,17.66218,18.496174,19.474934,17.428558,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-21,23.095842,7.295967,51.282818,3.534563,23.397133,36.741943,16.355106,42.410194,6.4875,34.981861,17.946339,18.980167,19.857222,17.487415,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-22,23.140686,7.129933,50.758026,3.513459,23.149427,38.236111,16.363455,42.234222,6.3675,34.542328,17.898365,19.236401,19.9582,17.634554,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-23,22.781918,6.911719,51.205379,3.369817,22.922962,36.905239,15.92932,41.459923,6.36,34.322563,17.496115,18.885267,19.648048,17.11957,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-26,22.51284,6.816844,50.930084,3.33714,22.788494,35.762161,16.104645,40.615242,6.25,33.773151,17.271,18.505663,19.359526,17.075424,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-27,22.414177,6.859537,49.897724,3.298336,22.823879,34.855862,16.229877,41.046387,6.39,33.726059,17.047731,18.420252,19.712963,17.19314,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-28,22.62047,6.650809,50.654789,3.356883,22.696489,36.088753,16.163086,40.738419,6.4325,34.102795,17.086481,18.391781,19.770668,17.39913,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-29,22.51284,6.859537,51.790394,3.424279,22.788494,37.125694,16.238222,41.248753,6.4225,34.550175,17.326357,18.629034,20.008694,17.509487,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-30,23.311104,7.001851,51.695759,3.546818,22.930037,37.509445,16.78089,41.57431,6.7125,35.303661,17.671404,19.217421,20.26836,18.24518,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-02,23.059963,7.068264,51.833408,3.687057,23.121122,37.648247,16.822632,42.102238,6.6875,34.730698,18.119787,19.16048,20.181803,18.208395,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-03,22.73707,6.930694,50.327877,3.595152,22.866343,36.415352,16.555475,41.715092,6.525,34.487385,17.990625,18.619545,20.196228,18.024471,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-04,23.068933,6.968644,51.033325,3.574049,22.922962,37.313488,16.547125,42.234222,6.5225,34.707157,18.32276,18.932716,20.556875,18.318748,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-05,23.266258,7.030313,51.609726,3.554987,22.696489,37.55843,16.597218,42.357403,6.5275,35.076038,18.077349,18.695467,20.484749,18.36289,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-06,23.21244,6.978131,51.876423,3.517544,22.576178,36.741943,16.455288,42.515781,6.5325,34.534485,17.990625,18.581585,20.455893,18.17161,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-09,22.835733,6.86428,51.162369,3.388198,21.960466,36.725616,16.062901,40.34248,6.3775,34.338257,17.446293,17.936258,20.26836,17.884689,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-10,22.441086,6.831073,51.704361,3.378667,21.939232,36.407181,16.112991,40.844009,6.3275,34.228374,17.689857,17.879318,20.109676,18.105398,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-11,22.862642,6.98762,51.876423,3.431767,22.420481,37.329815,16.413548,41.75029,6.6225,34.824883,18.271095,18.382294,20.68671,18.502672,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-12,22.73707,6.997107,53.321739,3.439256,22.611565,36.594978,16.480335,42.137432,6.6875,35.060345,18.544182,18.401272,20.917521,18.944088,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-13,22.746042,6.845305,52.693714,3.39841,22.462944,35.476387,16.179781,41.95266,6.6975,34.550175,18.47591,18.12606,20.672283,18.333462,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-16,22.360361,6.693503,51.575317,3.364371,22.420481,35.827477,16.112991,42.295811,6.66,34.86412,18.544182,17.765436,20.549662,18.318748,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-17,22.790886,6.840562,52.039879,3.42496,23.283895,36.309204,16.271618,42.832539,6.7375,34.455994,18.5571,18.021669,20.802116,18.576239,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-18,22.602535,6.783637,51.618332,3.42496,23.220201,35.598866,16.213177,43.114098,6.7725,34.510941,18.79882,17.812889,20.917521,18.649809,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-19,23.284195,6.807354,51.403255,3.556348,23.482056,34.741547,16.380152,44.521904,7,35.452782,18.859711,18.088099,21.169975,18.590954,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-20,23.185535,6.778892,52.005474,3.54001,23.007885,32.73299,16.071251,44.953049,7.0975,35.233017,18.84495,17.841356,20.87425,18.34082,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-23,22.674288,6.736198,51.618332,3.473976,22.77434,33.222878,16.138037,44.407524,7.0675,35.052494,18.712095,18.031158,20.780478,18.304035,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-24,22.755011,6.665041,51.10215,3.444702,22.753109,32.28392,15.912623,44.266743,7.2875,35.091736,18.658587,17.907789,20.665071,18.201038,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-25,22.297579,6.593883,51.179577,3.39909,22.66818,32.447216,15.962716,43.615631,7.4,34.542328,18.359663,17.746458,20.571306,17.892046,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-26,22.198917,6.688759,52.039879,3.408621,22.986654,32.57785,16.112991,43.993977,7.53,34.455994,18.37627,17.983711,20.347702,17.906759,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-27,22.073347,6.688759,51.523701,3.335779,23.106966,32.814632,15.95437,43.457256,7.59,34.495239,18.398413,18.145042,20.412617,17.884689,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-30,22.683256,6.797867,51.62693,3.377306,23.276817,32.781979,16.363455,43.800407,7.6675,34.840576,18.505434,18.220963,20.773266,18.17161,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-01,23.024088,6.87851,51.609726,3.371859,23.220201,32.087967,16.154741,43.39566,7.71,34.879822,18.32276,18.059631,20.665071,17.95826,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-02,22.683256,6.684016,51.618332,3.347351,22.753109,30.659111,15.904273,42.841339,7.725,34.228374,18.034912,17.888809,20.16017,17.649267,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-03,22.602535,6.612859,51.618332,3.395005,23.071581,31.189825,15.962716,42.85014,7.55,34.510941,18.175144,18.040649,20.333273,17.847904,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-04,22.602535,6.622347,52.048485,3.427683,23.368822,31.720545,16.079597,43.765213,7.55,34.542328,18.518351,18.10708,20.340487,17.921476,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-07,22.414177,6.536958,51.618332,3.339863,23.248508,29.21393,15.595372,43.571636,7.3325,33.694668,18.025682,17.936258,19.756241,17.075424,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-08,22.414177,6.55119,51.016121,3.375944,23.078657,29.377224,15.854184,42.938126,7.3125,33.490589,17.795034,17.547165,19.799519,17.11957,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-09,22.423147,6.546447,51.016121,3.414067,23.142351,29.017973,15.745651,43.334068,7.375,33.341465,18.007231,17.869827,19.835583,17.126926,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-10,22.333454,6.484775,52.091503,3.375944,23.142351,28.822012,15.520236,43.378059,7.2875,33.121704,18.248953,17.670538,19.777882,17.148996,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-11,22.342424,6.579652,52.900192,3.410664,23.347591,28.413771,15.812441,43.721214,7.43,33.835941,18.677036,17.566145,20.174591,17.229925,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-14,22.405209,6.579652,53.2271,3.395687,23.036196,28.038185,15.653815,43.307674,7.4375,34.393204,18.996256,17.623085,20.246721,17.516846,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-15,21.795298,6.593883,51.62693,3.397048,22.547871,28.462761,15.603723,41.679897,7.42,33.922272,18.055206,17.177052,20.059183,17.185781,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-16,22.28861,6.565423,51.618332,3.475337,22.540792,29.695656,15.754001,42.058247,7.3875,33.992916,18.451923,17.05368,20.030333,17.134285,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-17,22.225822,6.603372,51.188179,3.505971,22.576178,29.687489,15.737301,41.600704,7.4025,34.19698,18.307997,17.177052,20.073608,17.053356,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-18,22.216856,6.475289,50.715015,3.505971,22.484177,31.181664,15.854184,41.679897,7.7575,34.346104,18.527578,17.319403,20.239508,17.207851,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-21,22.15407,6.499008,51.618332,3.549541,22.993734,31.149002,16.054554,41.6535,7.835,34.644356,18.804356,17.347874,20.275572,17.134285,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-22,22.414177,6.499008,52.254959,3.600598,22.873421,30.659111,15.862532,41.442329,7.7225,34.495239,18.418711,17.556656,20.383766,16.950359,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-23,22.243761,6.437338,52.022675,3.621702,22.39217,30.62645,15.645467,40.764828,7.745,34.330414,18.156694,17.518694,20.326063,17.038645,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-24,22.423147,6.399387,51.893631,3.675484,22.491253,30.487646,15.336565,40.808819,7.7725,34.385349,18.313534,17.594618,20.239508,16.950359,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-25,22.333454,6.242842,52.039879,3.629191,22.441711,30.569296,15.077753,40.210499,7.72,34.165585,18.009079,17.300423,20.015907,16.935648,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-28,22.252731,6.290281,52.048485,3.601279,22.661102,31.271477,15.453448,40.606445,7.7725,34.707157,18.213894,17.661047,20.196228,16.965075,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-29,22.243761,6.290281,51.704361,3.614214,23.064501,30.797911,15.570327,41.204762,8.0625,35.076038,18.407639,17.812889,20.1241,17.104855,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-30,22.100252,6.42785,52.306576,3.703395,23.085733,31.769535,15.745651,41.68869,8.265,35.562675,18.868937,18.496174,20.448685,17.384418,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-31,22.064377,6.475289,54.199245,3.789853,23.368822,32.300243,15.837486,42.234222,8.2175,35.523422,18.79882,18.885267,20.701138,17.340277,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-01,21.974684,6.375669,54.543373,3.887884,23.425438,32.439053,15.779044,41.618301,8.2075,36.088535,18.695488,19.20793,20.679495,17.259352,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-04,21.705606,6.370926,54.027191,3.792577,23.559906,32.89629,15.862532,41.160763,8.105,36.112076,18.93721,19.16048,20.780478,17.148996,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-05,21.705606,6.290281,54.225056,3.73403,23.361744,32.651333,15.695559,40.615242,8.0775,36.080688,18.920601,19.00864,20.773266,16.994501,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-06,21.723545,6.228611,54.285278,3.744241,23.368822,33.067749,15.754001,41.195961,8.1,36.119926,18.677036,19.26487,20.607368,17.082783,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-07,21.974684,6.285536,54.190647,3.766026,23.574059,32.822807,15.845835,41.6623,8.845,36.300446,18.872627,19.226912,20.780478,17.185781,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-08,21.633854,6.209635,54.113216,3.742199,22.753109,31.206156,15.670513,41.424732,8.78,35.476326,18.498053,19.075069,20.564095,17.251993,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-11,21.849113,6.233354,54.182041,3.753772,22.576178,31.720545,15.628768,41.556713,8.9225,35.374298,18.968576,19.065578,20.261148,17.118534,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-12,21.705606,6.128991,53.554016,3.829337,22.576178,30.218206,15.829137,41.847073,8.7875,34.981861,18.809893,18.515154,20.275572,17.202263,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-13,21.382713,6.095785,52.99482,3.979107,22.293093,29.679325,15.762346,41.715092,8.7,34.871971,18.865246,18.714445,20.470322,16.890188,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-14,21.571068,6.110016,53.330345,4.009742,22.66818,29.230255,15.987763,42.656563,8.885,34.785637,19.265652,18.078608,20.311636,16.821676,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-18,21.436529,5.97719,54.096012,3.907626,22.356787,29.159683,15.946018,42.506985,9.15,35.123142,19.127264,18.15453,20.383766,16.753178,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-19,21.131575,5.95347,53.683064,3.975024,22.526638,28.506247,15.862532,42.040646,8.9675,35.083893,18.93721,18.164019,20.376551,16.517214,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-21,21.221268,5.97719,54.371307,4.153385,22.661102,28.91465,15.862532,41.547916,9.1,35.099586,19.261961,18.648014,20.458544,16.372595,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-22,22.450054,6.119503,54.586388,4.155427,22.859264,28.963654,15.895929,40.888004,9.2975,35.60191,19.033155,18.629034,20.590914,16.623779,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
