date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-15,21.600749969482422,6.611907958984375,51.17109680175781,5.141090393066406,22.8338565826416,32.43608474731445,15.837099075317383,38.397796630859375,16.5,34.39493942260742,22.952434539794922,31.015098571777344,22.449710845947266,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,21.508403778076172,6.6479811668396,51.17109680175781,5.237185001373291,23.342105865478516,33.71645736694336,16.048259735107422,38.397796630859375,16.65999984741211,34.74286651611328,23.31705665588379,31.74245262145996,23.004568099975586,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,21.365686416625977,6.699516296386719,51.090728759765625,5.277225017547607,23.170198440551758,33.23276138305664,15.921564102172852,39.12969207763672,16.059999465942383,34.568904876708984,23.045927047729492,32.27214813232422,22.986953735351563,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,21.40766143798828,6.95719051361084,51.519386291503906,5.333280563354492,22.960920333862305,33.42245101928711,16.132722854614258,39.36175537109375,16.040000915527344,34.62689208984375,23.2796573638916,32.398643493652344,22.898881912231445,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,22.415082931518555,6.931421756744385,51.79623031616211,5.173121929168701,22.789011001586914,33.877689361572266,15.972243309020996,38.870853424072266,15.670000076293945,34.519203186035156,23.410551071166992,32.38283920288086,22.82842445373535,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,22.389894485473633,6.95719051361084,51.867671966552734,5.205153942108154,22.9310245513916,34.82611083984375,16.158063888549805,39.26358413696289,15.850000381469727,34.966529846191406,23.634931564331055,32.161468505859375,22.898881912231445,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,22.4654541015625,6.931421756744385,50.92997741699219,5.189137935638428,22.75911521911621,35.309810638427734,15.930011749267578,38.90655517578125,15.680000305175781,34.70972442626953,23.401201248168945,32.2563362121582,22.749160766601563,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,22.31433868408203,6.869581699371338,51.19308090209961,5.181128978729248,22.422773361206055,34.30447769165039,15.693511009216309,39.3974609375,15.270000457763672,34.162994384765625,23.2796573638916,32.161468505859375,22.740352630615234,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,22.427040100097656,7.271552085876465,51.10033416748047,5.10105037689209,22.63205337524414,35.81779861450195,15.845544815063477,39.924068450927734,15.25,34.428077697753906,23.8032169342041,32.09031295776367,23.08383560180664,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,23.233266830444336,7.230323791503906,52.8716926574707,5.109058380126953,22.81143569946289,35.30138397216797,16.149620056152344,40.29894256591797,15.079999923706055,34.435245513916016,24.205236434936523,32.37492752075195,23.735572814941406,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,23.094560623168945,7.132408142089844,53.23337936401367,5.076258659362793,21.936946868896484,35.84703063964844,15.870885848999023,39.379608154296875,14.670000076293945,33.70592498779297,23.410551071166992,33.04693603515625,23.77960968017578,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,23.397979736328125,7.274114608764648,53.18701171875,4.970840930938721,21.76508903503418,35.856773376464844,15.837099075317383,38.98688507080078,14.699999809265137,34.153465270996094,22.832185745239258,33.418514251708984,23.515392303466797,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,23.120567321777344,7.183940410614014,52.491451263427734,4.865423202514648,21.67844009399414,34.33676528930664,15.752635955810547,38.88870620727539,14.579999923706055,33.39099884033203,22.658926010131836,33.36317443847656,22.54659080505371,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,23.397979736328125,7.274114608764648,51.30436706542969,4.8897504806518555,21.505136489868164,34.443939208984375,15.625938415527344,39.15646743774414,14.829999923706055,33.3246955871582,22.851438522338867,32.96940994262695,22.564208984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,23.32862663269043,7.207986354827881,51.47129821777344,4.849205017089844,21.615419387817383,35.77882766723633,15.524579048156738,39.05828857421875,15.0600004196167,32.960044860839844,22.812936782836914,32.221038818359375,22.317604064941406,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,23.441328048706055,7.220010280609131,52.8624153137207,4.881641387939453,22.09593963623047,36.831146240234375,15.609044075012207,39.73663330078125,15.40999984741211,33.29983901977539,23.592618942260742,32.06479263305664,22.511362075805664,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,23.207258224487305,7.123824596405029,52.5192756652832,4.824877738952637,21.78084373474121,36.18806076049805,15.499239921569824,39.0136604309082,15.449999809265137,33.067779541015625,22.93807029724121,31.3822078704834,22.3264102935791,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,23.11189842224121,7.220010280609131,53.38176727294922,4.857313632965088,22.237730026245117,38.55577850341797,15.549919128417969,39.13861846923828,16.200000762939453,33.27497100830078,23.14983558654785,31.448001861572266,22.344024658203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,22.91250991821289,6.931450366973877,51.93500518798828,4.678915500640869,21.434240341186523,36.55832290649414,15.431669235229492,37.94259262084961,15.75,32.58006286621094,22.33165168762207,30.74074935913086,21.753938674926758,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,23.285282135009766,7.081741809844971,52.21323013305664,4.703242778778076,21.94626808166504,39.08193588256836,15.541472434997559,39.35283279418945,15.989999771118164,33.48365783691406,23.390478134155273,31.332862854003906,21.815587997436523,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,23.710067749023438,7.322209358215332,52.58419418334961,4.727569103240967,22.34801483154297,38.81885528564453,15.592151641845703,40.3881950378418,16.540000915527344,33.84678268432617,24.353050231933594,32.98585891723633,22.3264102935791,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,23.701400756835938,7.454465389251709,52.07411575317383,4.816769123077393,22.056550979614258,38.58500671386719,15.592151641845703,40.57563400268555,16.5,33.77078628540039,24.29529571533203,33.41349411010742,22.687509536743164,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,23.753414154052734,7.592732906341553,52.06483840942383,4.8897504806518555,21.969900131225586,39.75425338745117,15.549919128417969,39.986549377441406,16.6299991607666,33.72011184692383,24.093156814575195,33.471065521240234,22.995763778686523,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,23.49334144592285,7.977481365203857,52.39870834350586,4.8897504806518555,22.4976806640625,41.3132438659668,15.718847274780273,40.58456039428711,16.75,33.93967819213867,24.689950942993164,33.389705657958984,23.075027465820313,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,23.172582626342773,7.851233959197998,53.67853546142578,4.954622745513916,22.655231475830078,40.63118362426758,15.744187355041504,40.986209869384766,16.8799991607666,33.914337158203125,24.76695442199707,33.50029754638672,23.233558654785156,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,23.11189842224121,7.887305736541748,53.65998458862305,4.930295467376709,22.686737060546875,40.679901123046875,15.727295875549316,41.0576171875,16.739999771118164,34.074790954589844,24.86321258544922,33.61939239501953,23.41851043701172,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,23.97881317138672,8.073667526245117,53.31685256958008,5.019495010375977,22.781267166137695,41.18657302856445,15.997583389282227,41.76273727416992,16.989999771118164,34.58148193359375,24.805458068847656,34.019222259521484,23.7443790435791,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,24.03949737548828,8.08569049835205,53.32612228393555,5.035713195800781,22.91518211364746,42.04402160644531,16.065153121948242,41.72703552246094,17.229999542236328,34.45480728149414,24.430055618286133,33.88311004638672,23.86768341064453,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,23.840105056762695,8.09170150756836,53.5672492980957,5.051930904388428,23.04121971130371,42.10247802734375,16.031368255615234,41.52174758911133,17.219999313354492,34.23524475097656,24.545562744140625,33.81505584716797,23.7443790435791,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,23.92679786682129,8.266040802001953,52.31524658203125,5.124912738800049,23.159378051757813,41.90760803222656,16.031368255615234,41.82521438598633,17.149999618530273,34.243690490722656,24.52631378173828,33.602378845214844,23.409704208374023,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,23.54535675048828,8.235981941223145,51.91645431518555,5.246548175811768,22.852163314819336,42.024532318115234,15.752635955810547,42.14653778076172,17.649999618530273,33.7623291015625,24.46855926513672,33.26210021972656,23.20713996887207,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,23.762083053588867,8.163840293884277,52.8160514831543,5.1735663414001465,22.615840911865234,42.71633529663086,15.752635955810547,41.52174758911133,18.459999084472656,33.60188293457031,23.804384231567383,32.95585632324219,23.55061912536621,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-01,24.03082847595215,8.22996997833252,52.8624153137207,5.165457248687744,23.27754020690918,43.68096160888672,15.794866561889648,42.4232292175293,18.239999771118164,34.01567840576172,24.11240577697754,33.636409759521484,24.105478286743164,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-02,24.212879180908203,8.3562164306640625,53.66926574707031,5.270875453948975,23.261783599853516,43.84660339355469,15.794866561889648,42.30720138549805,17.790000915527344,34.15079879760742,23.910266876220703,33.568355560302734,23.67392349243164,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-04,24.40359878540039,8.296098709106445,53.66926574707031,5.214111804962158,23.529613494873047,44.44096755981445,15.887777328491211,41.97694778442383,17.940000534057617,34.39569091796875,23.95839500427246,34.02772521972656,23.929332733154297,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-07,24.35158348083496,8.392285346984863,54.253536224365234,5.165457248687744,23.616262435913086,45.19123077392578,16.1665096282959,43.62818145751953,17.889999389648438,34.7926025390625,23.996898651123047,34.28293228149414,24.00859832763672,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-08,24.186870574951172,8.36823844909668,54.26280212402344,5.0924763679504395,23.43508529663086,44.07070541381836,15.887777328491211,43.824546813964844,17.399999618530273,34.58148193359375,23.737003326416016,34.044742584228516,23.577041625976563,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-09,23.840105056762695,8.272051811218262,53.20555114746094,5.003276824951172,22.91518211364746,44.06096649169922,15.794866561889648,43.092647552490234,17.219999313354492,34.44636917114258,23.58299446105957,34.00220489501953,23.77960968017578,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-10,23.866113662719727,8.248005867004395,53.520877838134766,5.051930904388428,23.521738052368164,44.15839767456055,15.921564102172852,43.58355712890625,17.219999313354492,35.20640182495117,24.218290328979492,34.41053771972656,23.86768341064453,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-11,23.62337875366211,8.079679489135742,53.1406364440918,5.068149089813232,22.92306137084961,44.236351013183594,15.676614761352539,43.092647552490234,16.90999984741211,34.63215637207031,23.785133361816406,33.95967102050781,23.700342178344727,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-14,23.649383544921875,8.223958015441895,54.48538589477539,5.189785003662109,23.09636116027832,44.15839767456055,16.006027221679688,43.851322174072266,17.3799991607666,34.758827209472656,24.439680099487305,34.45307540893555,24.123092651367188,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-15,23.7360782623291,8.121761322021484,54.06804656982422,5.1573486328125,23.00971031188965,43.486083984375,16.124279022216797,43.637107849121094,17.65999984741211,35.0797233581543,24.603317260742188,34.61470031738281,24.070249557495117,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-16,23.580034255981445,8.103723526000977,54.02168273925781,5.051930904388428,22.765512466430664,43.82711410522461,15.803312301635742,43.03016662597656,17.90999984741211,34.69970703125,23.794757843017578,33.951168060302734,23.788415908813477,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-17,23.085891723632813,7.989502429962158,53.78982925415039,5.06003999710083,22.978200912475586,42.49222946166992,15.904669761657715,43.03909683227539,17.860000610351563,34.71659851074219,23.833261489868164,33.78953552246094,23.621078491210938,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-18,23.406648635864258,7.977481365203857,54.77288055419922,5.027604103088379,22.797021865844727,45.03533172607422,16.191850662231445,42.54818344116211,17.899999618530273,35.0712776184082,23.891016006469727,34.180850982666016,23.612268447875977,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-21,23.51934814453125,7.857247829437256,55.23659133911133,5.084367275238037,22.678863525390625,46.350730895996094,15.879329681396484,42.55710983276367,17.81999969482422,34.62371063232422,24.381925582885742,33.57686233520508,23.559425354003906,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-22,23.224597930908203,7.700943946838379,55.55191421508789,5.043821334838867,22.489805221557617,45.873291015625,15.811758995056152,42.958763122558594,17.56999969482422,34.26902389526367,23.871763229370117,33.21106719970703,23.08383560180664,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-23,23.337295532226562,7.634815216064453,56.98939895629883,5.011385917663574,22.080183029174805,45.30815505981445,15.70195484161377,42.49463653564453,17.3700008392334,34.02412414550781,23.486736297607422,32.76019287109375,22.995763778686523,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-24,23.233266830444336,7.664875030517578,55.64464569091797,5.003276824951172,22.25348472595215,44.71379089355469,15.68506145477295,42.5749626159668,17.489999771118164,34.370361328125,24.47818374633789,32.60707092285156,22.995763778686523,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-25,22.7998104095459,7.53261661529541,55.542633056640625,4.954622745513916,21.686317443847656,43.18402862548828,15.389436721801758,41.68240737915039,17.09000015258789,33.88900375366211,24.487812042236328,32.07113265991211,22.802001953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-28,22.93851661682129,7.53261661529541,54.55957794189453,4.905969142913818,21.544523239135742,43.37890625,15.212061882019043,41.68240737915039,17.290000915527344,33.821449279785156,24.44930648803711,32.18172073364258,22.537784576416016,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-29,23.06855583190918,7.376314640045166,54.72650909423828,4.800550937652588,21.38697624206543,42.696842193603516,15.068471908569336,41.67348098754883,17.239999771118164,33.42454147338867,24.064279556274414,31.756378173828125,22.344024658203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-06-30,22.86916160583496,7.292150497436523,56.572059631347656,4.80866003036499,21.197921752929688,42.06350326538086,14.933327674865723,41.37893295288086,16.979999542236328,33.0614128112793,23.871763229370117,31.390581130981445,22.097423553466797,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-01,22.877832412719727,7.147871971130371,55.876502990722656,4.80866003036499,20.922216415405273,42.30709457397461,14.840417861938477,40.62919235229492,16.8700008392334,33.02763748168945,23.342350006103516,31.17790985107422,21.604215621948242,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-02,22.947187423706055,7.280126571655273,56.071258544921875,4.841095924377441,21.127025604248047,42.443511962890625,15.009346961975098,40.754150390625,17.059999465942383,33.297874450683594,23.54448890686035,31.824432373046875,22.37044906616211,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-05,23.276611328125,7.2681050300598145,56.738990783691406,4.930295467376709,21.22943115234375,41.82965850830078,14.941774368286133,40.70059585571289,16.8700008392334,33.08675003051758,23.525239944458008,32.00307846069336,22.687509536743164,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-06,22.88650131225586,7.1899518966674805,56.089805603027344,4.905969142913818,21.032499313354492,41.547088623046875,14.848864555358887,40.73629379272461,16.809999465942383,33.0614128112793,23.390478134155273,31.77338981628418,22.44090461730957,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-07,22.80847930908203,7.262091636657715,55.16239547729492,4.930295467376709,21.158533096313477,41.90760803222656,14.882649421691895,41.00406265258789,17.510000228881836,33.20497512817383,23.554115295410156,32.26679229736328,22.24553108215332,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-08,22.565744400024414,7.0516839027404785,55.46843719482422,4.824877738952637,20.874950408935547,41.605552673339844,14.789739608764648,40.25431823730469,17.31999969482422,33.08675003051758,23.390478134155273,31.798908233642578,22.416236877441406,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-12,22.49639320373535,7.298161506652832,56.943023681640625,4.8897504806518555,21.22943115234375,42.50197219848633,14.95022201538086,40.50423049926758,17.610000610351563,33.48365783691406,23.679248809814453,31.807416915893555,22.416236877441406,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-13,22.635095596313477,7.147871971130371,56.70189666748047,4.857313632965088,20.937969207763672,42.2388916015625,14.924881935119629,40.325721740722656,17.889999389648438,33.399208068847656,23.24609375,32.10516357421875,22.28146743774414,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-14,23.059885025024414,7.298161506652832,56.20109176635742,4.857313632965088,21.28457260131836,43.067108154296875,14.984006881713867,40.59348678588867,17.989999771118164,33.51743698120117,23.54448890686035,32.377384185791016,22.353343963623047,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-15,22.713119506835938,7.226020812988281,56.88737869262695,4.824877738952637,21.213674545288086,42.84300231933594,14.933327674865723,39.74555587768555,17.920000076293945,33.779232025146484,23.236465454101563,32.275299072265625,22.24553108215332,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-16,22.652437210083008,7.171916961669922,57.453102111816406,4.8897504806518555,20.914337158203125,43.067108154296875,15.043130874633789,39.55812072753906,17.520000457763672,33.50899124145508,23.313472747802734,32.49647903442383,22.4342041015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-19,22.36635398864746,7.135848045349121,57.00794219970703,4.881641387939453,20.662261962890625,42.385047912597656,15.102256774902344,39.54026794433594,17.31999969482422,33.26409149169922,23.101707458496094,32.428428649902344,22.101778030395508,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-20,22.2623233795166,7.298161506652832,57.36963653564453,4.873532772064209,20.63863182067871,42.30709457397461,15.068471908569336,39.700927734375,17.18000030517578,33.34009552001953,23.22684097290039,32.836753845214844,22.09279441833496,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-21,22.106279373168945,7.316197872161865,57.610755920410156,4.897859573364258,20.772544860839844,42.07324981689453,15.102256774902344,39.700927734375,16.979999542236328,33.17964172363281,23.573366165161133,33.03242111206055,22.416236877441406,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-22,22.106279373168945,7.382323741912842,57.34181213378906,4.946513652801514,20.922216415405273,42.15119552612305,15.254292488098145,40.34357452392578,17.18000030517578,33.50899124145508,24.11240577697754,32.930335998535156,22.54201889038086,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-23,21.68149185180664,7.310185432434082,56.45149612426758,4.905969142913818,20.599241256713867,41.23529052734375,15.102256774902344,39.567047119140625,16.850000381469727,32.93474578857422,23.53486442565918,32.53050994873047,22.227561950683594,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-26,21.690160751342773,7.2681050300598145,55.69102096557617,4.8897504806518555,20.473207473754883,41.21580505371094,14.984006881713867,39.27250289916992,16.56999969482422,32.85029983520508,23.61186981201172,32.16470718383789,22.19162368774414,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-27,21.7595157623291,7.292150497436523,56.20109176635742,4.922186374664307,20.85919761657715,41.400936126708984,14.865756034851074,39.495643615722656,16.6299991607666,32.75740432739258,23.71775245666504,32.207244873046875,22.28146743774414,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-28,21.620807647705078,7.436430931091309,56.572059631347656,5.003276824951172,20.85919761657715,41.605552673339844,14.924881935119629,39.638450622558594,16.790000915527344,32.93474578857422,24.064279556274414,32.59856414794922,22.272483825683594,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-29,21.499441146850586,7.274114608764648,56.3031120300293,5.035713195800781,20.362924575805664,41.20606231689453,14.705273628234863,39.165401458740234,16.850000381469727,32.318275451660156,24.102781295776367,32.411407470703125,22.200607299804688,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-07-30,21.196022033691406,7.177928447723389,55.542633056640625,4.96273136138916,19.945425033569336,39.21834945678711,14.468772888183594,37.95151901245117,16.459999084472656,32.031150817871094,23.294221878051758,32.35186004638672,21.679508209228516,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-02,21.837535858154297,7.135848045349121,55.83013153076172,5.149239540100098,20.024198532104492,39.27681350708008,14.629256248474121,38.701271057128906,16.940000534057617,31.862253189086914,23.477108001708984,33.64491271972656,22.28146743774414,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-03,21.68149185180664,7.183940410614014,56.09907913208008,5.108694553375244,20.110849380493164,39.491172790527344,14.620809555053711,38.82622528076172,16.799999237060547,31.92136001586914,23.53486442565918,33.37269592285156,22.209590911865234,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-04,21.768184661865234,7.093765735626221,55.64464569091797,5.141130447387695,20.197498321533203,39.4229621887207,14.511006355285645,38.3353157043457,16.969999313354492,31.93825340270996,23.32309913635254,33.58536911010742,22.110763549804688,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-05,21.776853561401367,6.979543685913086,54.96763610839844,5.1735663414001465,19.70122718811035,38.61423873901367,14.45188045501709,37.674827575683594,16.8700008392334,31.330232620239258,22.861064910888672,33.245086669921875,21.81427764892578,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-06,21.716169357299805,7.0456719398498535,54.253536224365234,5.311420917510986,19.709104537963867,40.192718505859375,14.527898788452148,37.75515365600586,17.139999389648438,31.811580657958984,23.197965621948242,33.517311096191406,21.922090530395508,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-09,21.73350715637207,7.07573127746582,53.604339599609375,5.416837692260742,19.8272647857666,39.432708740234375,14.739060401916504,37.89796829223633,17.299999237060547,32.15781784057617,23.27496910095215,34.155330657958984,21.90412139892578,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-10,21.542787551879883,6.949486255645752,53.5023307800293,5.3195295333862305,19.535802841186523,38.887062072753906,14.603917121887207,37.1392936706543,16.719999313354492,31.710254669189453,23.178714752197266,33.68745040893555,21.589664459228516,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-11,21.542787551879883,6.979543685913086,53.78982925415039,5.424947261810303,19.299482345581055,38.81885528564453,14.772847175598145,37.076812744140625,16.450000762939453,31.380897521972656,23.35197639465332,33.65342712402344,21.43692970275879,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-12,21.438758850097656,6.89538049697876,53.58579635620117,5.222221374511719,19.2207088470459,38.20500564575195,14.68838119506836,36.72871780395508,16.09000015258789,31.372451782226563,23.294221878051758,33.534324645996094,21.553726196289063,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-13,21.334726333618164,6.955496788024902,53.97530746459961,5.1735663414001465,20.811931610107422,38.019874572753906,14.899541854858398,38.692344665527344,16.3799991607666,32.056480407714844,23.284597396850586,33.602378845214844,21.544742584228516,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-16,21.3173885345459,6.8412766456604,53.78982925415039,5.222221374511719,21.237306594848633,36.792171478271484,14.8742036819458,38.95117950439453,15.949999809265137,32.23381805419922,23.082456588745117,33.729984283447266,21.203332901000977,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-17,21.67282485961914,7.03364896774292,52.52854919433594,5.1735663414001465,21.268817901611328,36.88960647583008,14.772847175598145,38.701271057128906,15.710000038146973,32.084476470947266,22.610795974731445,33.95967102050781,21.33810043334961,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-18,21.26537322998047,7.171916961669922,53.2148323059082,5.230329990386963,20.8355655670166,36.25626754760742,14.679933547973633,38.35693359375,15.329999923706055,32.891990661621094,22.40865707397461,33.61939239501953,20.79903221130371,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-19,21.369403839111328,7.322209358215332,53.455955505371094,5.384401321411133,21.702070236206055,36.938323974609375,15.178276062011719,39.53491973876953,15.930000305175781,33.80837631225586,23.419357299804687,33.985191345214844,20.66426658630371,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-20,21.655485153198242,7.508571147918701,55.55191421508789,5.441165447235107,22.09593963623047,37.152687072753906,15.549919128417969,40.09672164916992,16.3799991607666,34.25322341918945,24.333799362182617,34.4445686340332,21.697477340698242,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-23,21.438758850097656,7.514581680297852,54.96763610839844,5.384401321411133,21.820232391357422,36.62652587890625,15.254292488098145,39.752384185791016,15.6899995803833,34.08418655395508,23.919893264770508,33.78102493286133,21.517789840698242,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-24,21.811527252197266,7.839212417602539,54.99546432495117,5.433056354522705,22.655231475830078,38.0588493347168,15.609044075012207,40.82163619995117,16.030000686645508,34.60910415649414,24.507061004638672,33.9766845703125,22.020919799804687,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-25,21.906890869140625,7.89932918548584,55.73738479614258,5.449273586273193,22.86004066467285,38.049102783203125,15.777974128723145,40.939430236816406,16.110000610351563,34.377777099609375,24.738079071044922,33.69595718383789,22.173654556274414,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-26,21.750844955444336,7.833199501037598,55.384971618652344,5.270875453948975,22.694616317749023,37.81525802612305,15.5752592086792,40.00611114501953,15.779999732971191,33.78168869018555,24.44930648803711,32.44544219970703,22.146699905395508,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-27,21.724838256835938,7.959446430206299,56.0156135559082,5.335747718811035,22.836408615112305,37.834747314453125,15.718847274780273,40.350440979003906,16.18000030517578,34.08418655395508,24.353050231933594,32.36037063598633,22.227561950683594,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-30,22.028257369995117,7.923376560211182,55.64464569091797,5.327638626098633,22.86004066467285,36.977298736572266,15.5752592086792,40.350440979003906,15.800000190734863,33.7549934387207,24.381925582885742,32.49647903442383,22.3443603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-08-31,21.958906173706055,8.121761322021484,55.6353759765625,5.5465826988220215,22.875795364379883,36.66550064086914,15.5752592086792,40.20545959472656,15.670000076293945,33.40801239013672,24.39155387878418,32.249778747558594,22.101778030395508,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-09-01,21.950237274169922,8.398297309875488,55.876502990722656,5.757417678833008,22.76932716369629,37.68859100341797,15.837099075317383,40.975677490234375,16.299999237060547,34.413368225097656,25.325246810913086,32.419918060302734,22.38029670715332,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2021-09-02,21.44742774963379,8.22996997833252,55.524085998535156,5.660109043121338,22.611494064331055,35.80805587768555,15.668169021606445,40.21452331542969,15.949999809265137,34.76925277709961,25.046100616455078,32.10516357421875,22.227561950683594,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
