date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-23,22.737726,7.029289,47.20583,4.695999,24.32456,31.215248,15.927017,41.58614,17.102501,37.501163,20.673071,18.031162,25.859303,22.219889,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-24,22.793182,7.00665,47.869167,4.72365,23.933516,32.294933,15.970628,41.140892,17.16,37.27179,20.474199,18.021671,25.950121,22.687675,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-25,22.404978,6.791583,47.878246,4.617656,23.574396,32.027405,15.953184,39.849674,16.602501,36.786598,19.555607,17.290936,25.446478,22.341166,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-26,21.804186,6.768945,45.588379,4.499372,23.031721,30.966829,15.708959,38.887936,17,36.301407,19.034756,17.471247,25.39694,21.371965,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-01,21.711754,6.52558,47.214916,4.530864,22.3853,30.135571,15.342618,38.175541,16.735001,35.419235,18.816944,16.550709,25.107962,21.032162,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-02,21.415981,6.718008,46.796925,4.646074,22.888071,30.498648,15.508344,38.068684,16.73,34.969318,19.044226,16.683569,25.165758,21.211004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-03,21.360523,6.661411,47.078617,4.609207,23.175371,30.307554,15.613012,38.300209,16.6425,35.145763,19.167334,16.740511,25.18227,21.318312,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-04,21.9151,6.876477,48.205372,4.82734,23.542471,30.546421,16.110186,39.226322,16.5425,35.551559,19.820766,17.224503,26.726231,21.953211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-05,22.294064,6.746305,47.896423,4.693695,23.454687,30.35533,16.171244,39.101654,16.235001,35.498627,20.019638,17.841358,26.693209,21.926386,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-08,21.841156,6.497281,47.78738,4.573875,22.720482,30.412655,15.743847,37.534386,15.1975,34.325333,19.489317,16.968271,26.18956,21.211004,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,21.674784,6.429365,48.741493,4.544689,22.808266,29.887148,16.005518,37.320667,15.655,33.910717,19.498787,16.417847,27.114288,21.756483,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-10,21.979803,6.740646,49.059536,4.734403,23.542471,30.278891,16.476524,37.614529,15.8675,34.651741,19.839708,16.968271,27.419775,21.568695,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-11,22.247849,6.814222,49.704693,4.712897,23.710062,30.326664,16.528858,39.253044,16.674999,35.233971,20.010166,18.0881,27.36198,21.532925,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-12,22.016773,6.84252,49.459354,4.838861,23.829771,30.383991,16.677139,39.146179,16.940001,35.136932,20.066988,17.926769,27.279417,21.550812,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-15,22.404978,6.921755,48.977749,5.192175,23.853714,31.454117,16.668419,39.938721,17.1,35.842674,20.265858,17.926769,27.90691,22.194653,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-16,22.275576,6.848179,49.613823,5.284344,24.236776,31.549667,16.712029,39.742813,16.879999,35.727997,20.114338,17.841358,28.336248,22.534458,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-17,22.645296,6.882137,49.395744,5.3611509999999996,24.939062,32.208942,16.921362,40.428493,16.719999,37.342369,20.777241,17.93626,29.467384,22.427149,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-18,22.478922,6.938735,49.159485,5.338109,24.388405,32.294933,16.773085,40.366161,16.16,36.963036,20.578369,17.82238,29.029791,22.355612,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-19,22.987286,7.074566,48.886887,5.368831,25.282219,31.740763,17.052198,41.00732,16.52,37.262978,21.08028,18.135553,29.591232,22.257248,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-22,22.737726,6.967032,49.477524,5.45332,24.819353,31.033712,17.008589,40.268368,16.43,36.724846,20.654129,18.306374,29.558205,22.132057,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-23,23.024258,6.967032,49.341225,5.437958,24.540035,31.53056,16.834141,40.012924,16.440001,36.654274,20.426849,17.888811,29.830669,22.194653,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-24,22.746969,6.825541,48.623367,5.238259,23.941496,30.852175,16.502693,38.2066,15.68,35.560379,19.905998,17.642069,29.500408,21.613405,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-25,23.098202,7.040608,48.932316,5.276663,24.555994,32.380928,16.851585,40.487312,16.360001,36.160263,21.288622,18.173512,29.541693,21.935328,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-26,23.384733,7.034949,48.823277,5.3611509999999996,24.156969,32.26627,16.930088,40.4417,16.450001,36.363152,21.620071,18.249434,29.805897,22.883205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-29,23.551107,7.244355,48.796021,5.422596,23.797848,31.664324,16.851585,40.095032,16.1,36.327869,21.43067,18.183002,31.68012,23.491278,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-30,23.606567,7.329251,48.532501,5.430277,24.013321,31.673878,17.252815,40.642403,16.59,36.663097,21.667421,19.397736,32.357151,23.518103,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-31,23.708239,7.374528,50.695156,5.476362,24.276678,32.744007,17.261538,41.262756,16.700001,36.901279,23.485668,19.113029,32.134228,23.357622,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-01,23.588079,7.227376,50.867802,5.316483,23.957458,32.113396,17.20048,40.341351,16.209999,36.592522,23.665598,19.274363,31.28381,23.357622,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-05,24.244331,7.080225,52.276253,5.274687,24.420328,33.107086,17.340036,40.4417,16.67,36.980675,23.864471,19.132011,31.919561,23.495943,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-06,24.170387,7.17078,52.221733,5.283046,24.835314,33.441502,17.27898,40.678894,17,36.936565,23.959169,19.217422,32.092941,23.422173,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-07,24.077955,7.182099,51.894611,5.283046,24.45225,34.091225,17.174313,39.757484,16.870001,36.433727,23.504608,18.923231,32.695667,23.449837,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-08,24.299789,7.187758,52.003651,5.249609,24.332541,34.387417,17.183035,39.730118,17.33,36.671917,23.400436,18.7619,32.761723,23.643484,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-09,24.549349,7.119843,51.531139,5.224531,23.941496,33.871464,17.104536,39.219238,17.26,36.618977,23.201567,18.847311,32.117718000000004,23.246965,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-12,24.429192,7.148141,52.149033,5.166017,24.46023,33.193077,17.166817000000002,39.666256,18.059999,36.645451,23.201567,18.875778,32.315868,23.274632,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-13,23.828398,7.255675,52.05817,5.207812,24.300621,33.212185,17.221169,39.730118,16.780001,36.654274,23.078457,18.553114,32.324131,23.33918,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-14,23.569593,7.32359,51.885521,5.266328,24.32456,32.84911,16.849751,39.255726,16.309999,36.451374,22.907997,18.059633,32.472744,23.578936,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-15,23.782183,7.261334,52.067261,5.366638,24.380424,32.677124,16.985636,39.246605,16.5,36.627808,23.248917,17.95524,32.390175,23.505165,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,23.680511,7.300951,52.067261,5.466949,24.9231,33.967007,17.212111,39.246605,16.66,36.998322,23.618248,18.021671,33.149776,24.086111,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,23.52338,7.357549,51.985474,5.508746,24.739548,33.479721,17.076225,39.994682,16.059999,36.813068,23.343616,18.220964,33.702957,24.067665,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,23.569593,7.640531,52.421642,5.567261,24.516092,33.670815,17.3027,40.231873,16.040001,36.874817,23.580368,18.201984,33.835064,23.975452,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,24.678751,7.612233,52.703335,5.400075,24.332541,34.129444,17.130579,39.730118,15.67,36.760132,23.71295,17.632578,33.818546,23.90168,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,24.651022,7.640531,52.776024,5.433513,24.484171,35.084915,17.329876,40.131523,15.85,37.236511,23.940231,17.784418,33.587368,23.975452,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,24.734209,7.612233,51.821911,5.416794,24.300621,35.572201,17.085285,39.766605,15.68,36.963036,23.703478,17.888811,33.686447,23.818689,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,24.567837,7.544317,52.089619,5.408434,23.941496,34.559399,16.831633,40.268368,15.27,36.380802,23.580368,17.072662,33.587368,23.809467,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,24.691916,7.985769,51.995251,5.324842,24.164951,36.083969,16.994694,40.806614,15.25,36.663097,24.110689,17.110624,33.513058,24.1691,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,25.579563,7.940492,53.797626,5.333201,24.356483,35.563717,17.32082,41.189777,15.08,36.670731,24.5179,17.129604,33.810295000000004,24.851479,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,25.426849,7.832959,54.165657,5.298963,23.422764,36.113419,17.021872,40.250118,14.67,35.894066,23.71295,17.043116,34.512096,24.897585,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,25.760912,7.988585,54.118469,5.18892,23.239267,36.123234,16.985636,39.848717,14.7,36.370651,23.127924,16.975021,34.90015,24.620947,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,25.455484,7.889553,53.410728,5.078877,23.146749,34.591927,16.895044,39.748363,14.58,35.558697,22.952419,16.916655,34.842358,23.6066,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,25.760912,7.988585,52.202854,5.104272,22.961708,34.699898,16.759159,40.022045,14.83,35.488079,23.147427,16.780464,34.431133,23.625042,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,25.684555,7.915961,52.372715,5.061948,23.079462,36.044708,16.650452,39.921696,15.06,35.099754,23.108425,16.556726,33.649582,23.366844,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,25.808636,7.929165,53.788193,5.095807,23.592525,37.104843,16.741043,40.615032,15.41,35.461609,23.898207,16.459448,33.486397,23.569714,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,25.55093,7.823533,53.439041,5.036553,23.25609,36.456981999999996,16.623276,39.87608,15.45,35.214493,23.23518,16.089792,32.77356,23.376066,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,25.44594,7.929165,54.316639,5.070413,23.743919000000002,38.842293,16.677629,40.003796,16.200001,35.435135,23.449688,16.342712,32.842266,23.39451,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,25.226414,7.612264,52.844543,4.884187,22.886011,36.829994,16.550802,38.781334,15.75,34.695118,22.620905,15.632584,32.103661,22.776678,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,25.636831,7.777317,53.127636,4.909582,23.432718,39.372364,16.66857,40.222752,15.99,35.657368,23.693447,16.216253,32.722027,22.841228,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,26.104517,8.041403,53.505096,4.934976,23.861673,39.107327,16.722923,41.281002,16.540001,36.044064,24.668486,16.245436,34.448307,23.376066,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,26.094973,8.186649,52.986088,5.028089,23.55047,38.871742,16.722923,41.47258,16.5,35.963127,24.609983,16.546997,34.894913,23.754143,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,26.152241,8.338498,52.976654,5.104272,23.457951,40.049671,16.677629,40.870472,16.629999,35.909168,24.405228,16.245436,34.955029,24.076887,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,25.865902,8.761037,53.316368,5.104272,24.021479,41.620251,16.858809,41.481709,16.75,36.142986,25.00975,16.05088,34.870064,24.15988,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,25.512751,8.622391,54.618607,5.171991,24.189699,40.933125,16.885984,41.892235,16.879999,36.116009,25.087753,16.624821,34.985558,24.325861,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,25.44594,8.662003,54.599735,5.146595,24.223341,40.982204,16.867868,41.965221,16.74,36.286877,25.185257,16.819378,35.109936,24.519512,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,26.4004,8.86667,54.250584,5.239709,24.32427,41.492641,17.157757,42.685932,16.99,36.826462,25.126755,16.84856,35.527489,24.860699,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,26.467213,8.879874,54.260021,5.256639,24.467257,42.356457,17.230228,42.649437,17.23,36.691563,24.746489,16.965294,35.385342,24.989798,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,26.247686,8.886476,54.505367,5.273568,24.601831,42.415352,17.193991,42.439613,17.219999,36.457745,24.863495,16.965294,35.31427,24.860699,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,26.343134,9.077939,53.231438,5.349751,24.727995,42.219028,17.193991,42.749783,17.15,36.46674,24.843994,16.858288,35.092167,24.510288,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,25.92317,9.044928,52.825668,5.476723,24.399969,42.336826,16.895044,43.078209,17.65,35.954136,24.785492,16.731827,34.736801,24.298199,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,26.161785,8.965701,53.741013,5.400539,24.147642,43.033768,16.895044,42.439613,18.459999,35.783268,24.112715,15.904963,34.416977,24.657829,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-01,26.457668,9.038325,53.788193,5.392075,24.854156,44.005562,16.94034,43.361019,18.24,36.223923,24.424726,15.768772,35.127705,25.238775,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-02,26.658106,9.17697,54.609173,5.502117,24.837336,44.172436,16.94034,43.242424,17.790001,36.367809,24.219969,15.778501,35.056629,24.786928,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-04,26.868086,9.110949,54.609173,5.442863,25.123306,44.771217,17.039988,42.904873,17.940001,36.628616,24.268721,16.157887,35.536373,25.054348,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-07,26.81082,9.216583,55.203671,5.392075,25.215824,45.527058,17.338936,44.592609,17.889999,37.051281,24.307722,15.768772,35.802895,25.137341,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-08,26.629471,9.190174,55.213108,5.315892,25.022375,44.398205,17.039988,44.793308,17.4,36.826462,24.044462,15.73959,35.554138,24.685493,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-09,26.247686,9.08454,54.137344,5.222779,24.467257,44.38839,16.94034,44.045231,17.219999,36.682571,23.888456,15.272655,35.509716,24.897585,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-10,26.276321,9.058132,54.458187,5.273568,25.114895,44.486549,17.076225,44.546993,17.219999,37.49194,24.531981,15.69095,35.936153,24.989798,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-11,26.009071,8.873272,54.071285,5.290497,24.475668,44.565079,16.813513,44.045231,16.91,36.880417,24.093212,15.632584,35.465294,24.814592,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-14,26.037706,9.031723,55.439587,5.417469,24.660707,44.486549,17.166817000000002,44.820683,17.379999,37.015312,24.756239,16.225981,35.980572,25.257215,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-15,26.13315,8.919487,55.014942,5.38361,24.568188,43.809238,17.293642,44.601727,17.66,37.357052,24.921997,15.963329,36.149376,25.201889,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-16,25.961349,8.899681,54.967758,5.273568,24.307449,44.152802,16.949398,43.981373,17.91,36.952362,24.102964,15.545033,35.456417,24.906807,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-17,25.417305,8.77424,54.73185,5.282032,24.534544,42.807999,17.058107,43.990498,17.860001,36.970348,24.141966,15.525578,35.287617,24.731602,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-18,25.770456,8.761037,55.732121,5.248173,24.341093,45.369999,17.366114,43.488739,17.9,37.348049,24.200468,15.408845,35.696285,24.72238,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-21,25.894535,8.628993,56.203945,5.307427,24.21493,46.695171,17.03093,43.49786,17.82,36.871422,24.697739,15.331022,35.065517,24.667051,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-22,25.570021,8.457337,56.524788,5.265103,24.013069,46.214184,16.958458,43.908398,17.57,36.493713,24.180967,15.447756,34.683498,24.1691,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-23,25.694099,8.384713,57.98745,5.231244,23.575705,45.644848,16.840691,43.434002,17.370001,36.232922,23.790951,15.603401,34.212639,24.076887,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-24,25.579563,8.417725,56.619148,5.222779,23.760742,45.046066,16.822573,43.516109,17.49,36.601635,24.795242,15.671495,34.052731,24.076887,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-25,25.102333,8.272477,56.515347,5.171991,23.155159,43.50494,16.505507,42.603821,17.09,36.089031,24.804993,15.321294,33.493031,23.874016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-28,25.255047,8.272477,55.515083,5.121202,23.003763,43.701263,16.315269,42.603821,17.290001,36.017086,24.765991,14.893271,33.608521,23.597378,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-29,25.398216,8.100822,55.684933,5.011159,22.835545,43.014133,16.161266,42.5947,17.24,35.594414,24.375975,15.155921,33.164318,23.39451,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-06-30,25.17869,8.008392,57.562805,5.019624,22.633686,42.376087,16.016321,42.293644,16.98,35.207714,24.180967,14.844632,32.782303,23.136312,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-01,25.188234,7.849941,56.855064,5.019624,22.339304,42.62149,15.916673,41.527321,16.870001,35.171741,23.644695,14.572252,32.5602,22.619919,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-02,25.264591,7.995188,57.05323,5.053483,22.557987,42.758919,16.097855,41.655041,17.059999,35.459518,23.849453,14.71817,33.235394,23.422173,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-05,25.627287,7.981984,57.732662,5.146595,22.66733,42.140503,16.025381,41.600304,16.870001,35.234695,23.829954,14.688987,33.421959,23.754143,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-06,25.197779,7.896155,57.072102,5.121202,22.457058,41.855835,15.925732,41.636799,16.809999,35.207714,23.693447,14.309603,33.182083,23.495943,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-07,25.111877,7.97538,56.128448,5.146595,22.591629,42.219028,15.961968,41.91048,17.51,35.360596,23.859203,14.63062,33.697365,23.291384,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-08,24.844629,7.744306,56.439857,5.036553,22.288837,41.914734,15.862319,41.144161,17.32,35.234695,23.693447,14.397153,33.208736,23.470114,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-12,24.768272,8.014994,57.940266,5.104272,22.66733,42.81781,16.034439,41.399605,17.610001,35.657368,23.98596,14.747354,33.217621,23.470114,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-13,24.920986,7.849941,57.694916,5.070413,22.356125,42.552776,16.007263,41.217148,17.889999,35.567432,23.547192,14.85436,33.528564,23.32901,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-14,25.388672,8.014994,57.185341,5.070413,22.726204,43.387146,16.070677,41.490829,17.99,35.693333,23.849453,14.990549,33.812855,23.404264,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-15,25.006887,7.935768,57.883644,5.036553,22.650507,43.161377,16.016321,40.624157,17.92,35.972118,23.537441,15.078099,33.706249,23.291384,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-16,24.940073,7.876348,58.45927,5.104272,22.330893,43.387146,16.134089,40.432575,17.52,35.684349,23.615444,15.11701,33.937237,23.488926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-19,24.625101,7.836737,58.006321,5.095807,22.061743,42.70002,16.1975,40.414333,17.32,35.423542,23.400936,14.971093,33.866161,23.140873,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-20,24.510567000000002,8.014994,58.374344,5.087342,22.036512,42.62149,16.161266,40.578541,17.18,35.504478,23.527691,14.932182,34.292595,23.131466,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-21,24.338764,8.034801,58.619698,5.112737,22.179497,42.385906,16.1975,40.578541,16.98,35.333618,23.878704,15.078099,34.496937,23.470114,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-22,24.338764,8.107424,58.346039,5.163526,22.339304,42.464432,16.360563,41.23539,17.18,35.684349,24.424726,15.408845,34.39032,23.60181,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-23,23.871078,8.028198,57.440128,5.121202,21.994457,41.541721,16.1975,40.4417,16.85,35.072815,23.839705,15.340751,33.972771,23.27257,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-26,23.880623,7.981984,56.666332,5.104272,21.859882,41.522087,16.070677,40.140644,16.57,34.982887,23.917707,15.048916,33.590755,23.234941,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-27,23.95698,8.008392,57.185341,5.138131,22.272017,41.708595,15.943849,40.368713,16.629999,34.883961,24.02496,14.864087,33.635178,23.32901,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-28,23.804266,8.166842,57.562805,5.222779,22.272017,41.914734,16.007263,40.514683,16.790001,35.072815,24.375975,14.825176,34.043842,23.319605,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-29,23.670641,7.988585,57.289143,5.256639,21.74213,41.512272,15.771729,40.03117,16.85,34.416332,24.414978,14.893271,33.848392,23.244349,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-07-30,23.33658,7.882951,56.515347,5.180455,21.296354,39.509789,15.518076,38.790459,16.459999,34.110561,23.595945,14.105318,33.786205,22.69875,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-02,24.042881,7.836737,56.807884,5.375145,21.380463,39.568687,15.690197,39.556782,16.940001,33.930702,23.7812,13.910763,35.136585,23.32901,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-03,23.871078,7.889553,57.081543,5.332821,21.472982,39.784637,15.681138,39.684502,16.799999,33.993652,23.839705,14.14423,34.852291,23.253756,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-04,23.966524,7.790522,56.619148,5.366681,21.5655,39.715927,15.563372,39.182743,16.969999,34.011639,23.625195,14.134501,35.074398,23.15028,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-05,23.97607,7.665081,55.930286,5.400539,21.035616,38.901192,15.499959,38.507652,16.870001,33.36414,23.157177,13.881579,34.719036,22.839855,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-06,23.909256,7.737704,55.203671,5.544441,21.044027,40.491398,15.581491,38.589756,17.139999,33.876743,23.49844,13.823213,35.003326,22.952736,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-09,23.928345,7.770716,54.543114,5.654484,21.170191,39.725742,15.807965,38.735722,17.299999,34.245461,23.576443,13.774573,35.669632,22.933922,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-10,23.718365,7.63207,54.439312,5.552906,20.858988,39.176041,15.66302,37.960281,16.719999,33.768826,23.478939,13.6092,35.181004,22.604683,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-11,23.718365,7.665081,54.73185,5.662949,20.606661,39.107327,15.8442,37.89642,16.450001,33.418098,23.654446,14.00804,35.145473,22.444765,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-12,23.603828,7.57265,54.524242,5.451328,20.522552,38.488914,15.75361,37.54063,16.09,33.409111,23.595945,14.183141000000001,35.021091,22.567055,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-13,23.489294,7.638672,54.920574,5.400539,22.22155,38.30241,15.980085,39.547657,16.379999,34.137543,23.586195,14.844632,35.092167,22.557648,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-16,23.470205,7.513233,54.73185,5.451328,22.675737,37.065578,15.952909,39.812218,15.95,34.326397,23.381435,14.581981,35.22543,22.200188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-17,23.861534,7.7245,53.448479,5.400539,22.709381,37.163742,15.8442,39.556782,15.71,34.167351,22.903666,14.134501,35.465294,22.34129,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-18,23.412937,7.876348,54.146778,5.459793,22.246784,36.525696,15.744551,39.204838,15.33,35.02729,22.698908,13.618928,35.109936,21.776878,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-19,23.527472,8.041403,54.392132,5.620625,23.17198,37.212822,16.279032,40.408859,15.93,36.003166,23.722698,14.416608,35.491951,21.635775,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-20,23.842443,8.246068,56.524788,5.679878,23.592525,37.428776,16.677629,40.983082,16.379999,36.476891,24.648987,14.416608,35.971691,22.717566,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-23,23.603828,8.25267,55.930286,5.620625,23.298143,36.898708,16.360563,40.631138,15.69,36.296879,24.229719,14.552797,35.278732,22.529428,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-24,24.014248,8.609187,55.958591,5.671413,24.189699,38.341675,16.741043,41.724018,16.030001,36.855873,24.824492,15.048916,35.483063,23.056211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-25,24.119238,8.675208,56.713516,5.688343,24.408382,38.331856,16.922222,41.844425,16.110001,36.609535,25.058504,15.02946,35.189892,23.216127,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-26,23.947435,8.602584,56.354931,5.502117,24.231752,38.096272,16.704805,40.890469,15.78,35.974743,24.765991,15.185104,33.88393,23.187908,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2021-08-27,23.9188,8.74123,56.996613,5.569836,24.383146,38.115906,16.858809,41.242409,16.18,36.296879,24.668486,14.80572,33.79509,23.27257,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
