date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-25,14.086949348449707,3.4673056602478027,40.05656814575195,1.7706708908081055,17.4685001373291,15.612857818603516,10.187944412231445,20.24148941040039,3.690000057220459,18.25275230407715,11.089730262756348,12.920751571655273,10.327616691589355,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-28,14.186748504638672,3.3986856937408447,40.655269622802734,1.768277883529663,17.474950790405273,15.36791706085205,10.181156158447266,20.078243255615234,3.674999952316284,18.3670597076416,10.85788345336914,12.977421760559082,10.178403854370117,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-29,14.109980583190918,3.4753782749176025,41.62614440917969,1.731787919998169,17.481395721435547,14.957052230834961,10.215094566345215,19.76810073852539,3.684999942779541,18.564495086669922,10.854342460632324,12.864082336425781,10.087137222290039,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-30,14.202105522155762,3.4551963806152344,42.07113265991211,1.7395644187927246,17.481395721435547,14.625199317932129,10.187944412231445,20.24148941040039,3.697499990463257,18.47097396850586,10.979999542236328,12.637399673461914,10.069754600524902,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-31,14.355637550354004,3.382539987564087,42.06304168701172,1.7192258834838867,17.4685001373291,13.921988487243652,10.344054222106934,20.217002868652344,4,18.756736755371094,10.817176818847656,12.750741958618164,10.249387741088867,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-01,14.432408332824707,3.4632692337036133,41.75559997558594,1.7527247667312622,17.4685001373291,13.945691108703613,10.432291984558105,20.600608825683594,3.815000057220459,18.798311233520508,10.92867660522461,13.232433319091797,10.097278594970703,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-04,14.317255020141602,3.451159715652466,42.03068161010742,1.7473410367965698,17.50718879699707,14.230137825012207,10.37120532989502,20.731199264526367,3.9375,18.637243270874023,11.06672191619873,13.005754470825195,10.068306922912598,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-05,14.509175300598145,3.443086624145508,41.666603088378906,1.7281988859176636,17.52008819580078,14.85433578491211,10.357629776000977,20.81281852722168,3.947499990463257,18.80870246887207,11.050793647766113,13.073758125305176,10.176955223083496,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-06,14.463112831115723,3.418867826461792,40.493465423583984,1.741957426071167,17.513639450073242,15.067668914794922,10.350842475891113,20.739362716674805,3.922499895095825,18.704782485961914,11.1941499710083,12.909418106079102,10.263875961303711,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-07,14.463112831115723,3.418867826461792,40.493465423583984,1.741957426071167,17.513639450073242,15.067668914794922,10.350842475891113,20.739362716674805,3.922499895095825,18.704782485961914,11.1941499710083,12.909418106079102,10.263875961303711,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-08,14.731804847717285,3.42694091796875,42.232948303222656,1.741957426071167,17.545879364013672,15.565447807312012,10.40514087677002,20.902599334716797,3.9000000953674316,19.125642776489258,11.312728881835938,13.034092903137207,10.22620964050293,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-11,14.762511253356934,3.51977801322937,42.880191802978516,1.7581086158752441,17.545879364013672,16.663719177246094,10.493379592895508,21.47393226623535,3.9749999046325684,19.66080665588379,11.326887130737305,13.14743423461914,10.24069881439209,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-12,14.87766170501709,3.6449086666107178,42.880191802978516,1.7610996961593628,17.52008819580078,16.963966369628906,10.64948844909668,21.702465057373047,3.987499952316284,19.530908584594727,11.369362831115723,13.056761741638184,10.278362274169922,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-13,14.893016815185547,3.572252035140991,42.880191802978516,1.763492465019226,17.532983779907227,16.60841178894043,10.513741493225098,21.73511505126953,3.987499952316284,19.55169677734375,11.312728881835938,13.03976058959961,10.331962585449219,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-14,14.701096534729004,3.572252035140991,43.28471755981445,1.7593052387237549,17.526538848876953,16.908658981323242,10.534103393554687,21.220914840698242,3.9674999713897705,19.406211853027344,11.376441955566406,13.03976058959961,10.365283012390137,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-15,14.793217658996582,3.6085805892944336,43.28471755981445,1.77007257938385,17.56522560119629,17.019277572631836,10.927774429321289,21.620847702026367,3.9000000953674316,18.99574851989746,11.261402130126953,13.221101760864258,10.469586372375488,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-18,14.931402206420898,3.6812362670898437,43.155277252197266,1.767680048942566,17.56522560119629,17.256315231323242,10.703788757324219,21.457605361938477,3.75,19.29191017150879,11.339277267456055,13.204103469848633,10.395705223083496,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-19,14.662713050842285,3.5641801357269287,43.18763732910156,1.7473410367965698,17.56522560119629,17.027177810668945,10.65627670288086,21.620847702026367,3.737499952316284,19.12044334411621,11.321578025817871,12.847079277038574,10.446410179138184,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-20,14.509175300598145,3.62069034576416,42.880191802978516,1.7730638980865479,17.552331924438477,17.38273811340332,10.622340202331543,21.424959182739258,3.700000047683716,18.96457290649414,11.202998161315918,12.864082336425781,10.366732597351074,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-21,14.578267097473145,3.6005074977874756,43.6245231628418,1.7640904188156128,17.545879364013672,16.79014015197754,10.513741493225098,21.049516677856445,3.802500009536743,18.803499221801758,10.972920417785645,12.677071571350098,10.21751880645752,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-22,14.639683723449707,3.4995973110198975,43.365623474121094,1.7497336864471436,17.552331924438477,16.59261131286621,10.36441707611084,21.220914840698242,3.75,18.73076057434082,10.981770515441895,12.711071968078613,10.242145538330078,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-25,14.340286254882812,3.3260300159454346,43.20381546020508,1.7258058786392212,17.552331924438477,16.17384147644043,10.249030113220215,20.54347801208496,3.6875,18.621652603149414,10.810097694396973,12.541061401367187,10.059614181518555,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-26,14.478466033935547,3.249337673187256,44.085697174072266,1.70905601978302,17.5394344329834,16.189647674560547,10.323692321777344,20.65774154663086,3.674999952316284,18.948989868164062,10.919827461242676,12.297383308410645,10.024843215942383,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-27,14.340286254882812,3.196864366531372,43.40608215332031,1.6641912460327148,17.526538848876953,15.723469734191895,10.40514087677002,20.608776092529297,3.7750000953674316,18.647632598876953,10.81894588470459,12.297383308410645,9.865489959716797,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-28,14.36331558227539,3.249337673187256,43.446533203125,1.684530258178711,17.526538848876953,15.446928977966309,10.181156158447266,20.567962646484375,3.7125000953674316,18.881441116333008,10.83133602142334,12.354052543640137,9.814786911010742,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-29,14.417054176330566,3.2210819721221924,43.673072814941406,1.6887176036834717,17.552331924438477,15.612857818603516,10.276180267333984,20.9107666015625,3.887500047683716,18.83467674255371,10.840185165405273,12.6090669631958,9.897360801696777,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-02,14.240488052368164,3.2130088806152344,43.616432189941406,1.7138417959213257,17.571672439575195,16.229150772094727,10.181156158447266,20.282299041748047,3.822499990463257,18.6632137298584,10.82248592376709,12.66007137298584,9.851003646850586,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-03,14.278871536254883,3.3986856937408447,43.52743911743164,1.7353774309158325,17.616811752319336,17.22471046447754,10.289755821228027,20.58428955078125,3.742500066757202,19.078874588012695,10.937524795532227,12.665735244750977,10.004562377929687,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-04,14.163718223571777,3.313920021057129,44.05332946777344,1.7311897277832031,17.623262405395508,17.264211654663086,10.432291984558105,20.567962646484375,3.302500009536743,19.026918411254883,10.964072227478027,12.586396217346191,10.008910179138184,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-05,14.394024848937988,3.3865764141082764,43.7701530456543,1.7425554990768433,17.636159896850586,16.963966369628906,10.452652931213379,20.788333892822266,2.950000047683716,19.317886352539063,10.972920417785645,12.988754272460938,10.129149436950684,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-06,14.432408332824707,3.3341026306152344,43.60834884643555,1.7258058786392212,17.62970733642578,16.442485809326172,10.418717384338379,20.77201271057129,3.122499942779541,19.198383331298828,10.875581741333008,12.920751571655273,10.140738487243652,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-09,14.36331558227539,3.3260300159454346,43.948150634765625,1.7216185331344604,17.62970733642578,16.371376037597656,10.344054222106934,20.731199264526367,3.075000047683716,19.047704696655273,10.875581741333008,12.72240924835205,9.92778205871582,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-10,14.217456817626953,3.3704302310943604,44.44167709350586,1.7593052387237549,17.655498504638672,16.82964515686035,10.581615447998047,20.723037719726562,3.0924999713897705,19.255535125732422,10.884430885314941,12.665735244750977,10.026290893554687,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-11,14.40937614440918,3.3744664192199707,44.085697174072266,1.7353774309158325,17.64905548095703,16.616313934326172,10.513741493225098,20.77201271057129,3.247499942779541,19.224363327026367,10.941065788269043,12.756409645080566,9.936474800109863,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-12,14.40937614440918,3.3744664192199707,44.085697174072266,1.7353774309158325,17.64905548095703,16.616313934326172,10.513741493225098,20.77201271057129,3.247499942779541,19.224363327026367,10.941065788269043,12.756409645080566,9.936474800109863,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-13,14.22513484954834,3.382539987564087,43.72161102294922,1.6869227886199951,17.655498504638672,16.60841178894043,10.561253547668457,20.788333892822266,3.424999952316284,19.530908584594727,11.050793647766113,12.733739852905273,9.916192054748535,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-16,14.186748504638672,3.3179569244384766,43.35753631591797,1.67196786403656,17.655498504638672,16.474090576171875,10.398354530334473,20.616933822631836,3.375,19.317886352539063,10.902128219604492,12.410722732543945,9.871282577514648,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-17,14.056243896484375,3.281628131866455,43.292808532714844,1.631290316581726,17.636159896850586,16.24495506286621,10.31690502166748,20.559799194335938,3.375,19.172407150268555,10.956992149353027,12.501394271850586,9.835066795349121,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-18,14.278871536254883,3.330066204071045,43.70543670654297,1.6211209297180176,17.668397903442383,16.45038604736328,10.574828147888184,20.641420364379883,3.2799999713897705,19.0684871673584,11.06141185760498,12.495728492736816,9.814786911010742,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-19,14.163718223571777,3.350248098373413,43.6245231628418,1.6677807569503784,17.668397903442383,16.237051010131836,10.384779930114746,20.739362716674805,3.322499990463257,19.026918411254883,11.176450729370117,12.297383308410645,9.826376914978027,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-20,14.125335693359375,3.3542838096618652,43.85106658935547,1.67196786403656,17.674846649169922,17.114089965820313,10.296541213989258,20.894437789916992,3.4375,18.948989868164062,10.887969970703125,12.297383308410645,9.814786911010742,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-23,14.040889739990234,3.3260300159454346,43.365623474121094,1.6031749248504639,17.661951065063477,17.73828887939453,9.9164457321167,19.833389282226563,3.3350000381469727,18.704782485961914,10.618956565856934,12.201043128967285,9.778569221496582,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-24,14.086949348449707,3.350248098373413,42.84782409667969,1.5971933603286743,17.687744140625,17.848907470703125,10.058982849121094,19.996633529663086,3.325000047683716,18.824281692504883,10.774700164794922,12.116037368774414,9.72352123260498,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-25,14.025535583496094,3.321993589401245,43.45462417602539,1.5942018032073975,17.69419288635254,18.46520233154297,10.092920303344727,19.939496994018555,3.380000114440918,18.80870246887207,10.898589134216309,12.042366981506348,9.714827537536621,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-26,13.933417320251465,3.4148311614990234,42.44329833984375,1.5977911949157715,17.713539123535156,18.54421615600586,9.746760368347168,20.24148941040039,3.4175000190734863,18.6995906829834,10.795939445495605,11.736348152160645,9.851003646850586,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-27,13.925737380981445,3.3311803340911865,42.33002853393555,1.5834344625473022,17.69419288635254,18.496809005737305,10.181156158447266,20.192516326904297,3.424999952316284,19.032115936279297,11.096808433532715,11.730682373046875,9.894465446472168,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,13.818262100219727,3.2479007244110107,41.86886978149414,1.5421587228775024,17.739330291748047,17.848907470703125,9.957172393798828,20.249649047851563,3.4000000953674316,18.70997428894043,10.95168399810791,11.617342948913574,9.7075834274292,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,13.856645584106445,3.218752861022949,42.53229522705078,1.4949009418487549,17.73288345336914,17.4222412109375,9.7739105224609375,20.176193237304688,3.3375000953674316,18.600868225097656,10.795939445495605,11.617342948913574,9.63370132446289,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,13.664725303649902,3.085505485534668,41.860774993896484,1.477553129196167,17.739330291748047,16.39508056640625,9.950383186340332,20.40472412109375,3.375,18.50734519958496,10.919827461242676,11.532337188720703,9.51201343536377,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,13.664725303649902,3.085505485534668,41.860774993896484,1.477553129196167,17.739330291748047,16.39508056640625,9.950383186340332,20.40472412109375,3.375,18.50734519958496,10.919827461242676,11.532337188720703,9.51201343536377,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,13.879676818847656,2.9147822856903076,41.70705032348633,1.4745619297027588,17.752227783203125,15.54964542388916,9.930020332336426,20.421051025390625,3.375,18.32549476623535,10.840185165405273,11.713677406311035,9.36569595336914,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,13.994830131530762,2.9147822856903076,41.82841110229492,1.47276771068573,17.752227783203125,16.371376037597656,9.848570823669434,20.159870147705078,3.362499952316284,18.761938095092773,10.83133602142334,11.747682571411133,9.301953315734863,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-07,13.703110694885254,2.893962860107422,41.310611724853516,1.4255096912384033,17.739330291748047,16.766435623168945,9.807847023010254,19.42530059814453,3.3125,18.554100036621094,10.631345748901367,11.498337745666504,9.184612274169922,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-08,13.687755584716797,2.9980616569519043,41.82841110229492,1.458410620689392,17.765121459960937,16.987674713134766,9.923233985900879,20.22516441345215,3.3125,19.494543075561523,10.972920417785645,11.470000267028809,9.09769058227539,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-09,13.726140022277832,2.9147822856903076,41.4966926574707,1.4356791973114014,17.765121459960937,16.15013885498047,9.923233985900879,20.004793167114258,3.2899999618530273,19.593265533447266,10.753462791442871,11.4870023727417,9.15853500366211,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-10,13.649371147155762,2.814847230911255,40.857540130615234,1.4338845014572144,17.778018951416016,15.802485466003418,9.862146377563477,19.996633529663086,3.299999952316284,19.191631317138672,10.795939445495605,11.56067180633545,9.03105354309082,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-13,13.664725303649902,2.8190104961395264,41.723236083984375,1.4189294576644897,17.790918350219727,16.000017166137695,9.902872085571289,19.955820083618164,3.3424999713897705,19.196916580200195,10.985309600830078,11.521004676818848,9.219380378723145,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-14,13.564926147460937,2.7274041175842285,41.50478744506836,1.3794481754302979,17.784469604492188,15.391621589660645,9.638161659240723,20.078243255615234,3.2799999713897705,18.990726470947266,11.093270301818848,11.214984893798828,9.148394584655762,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-15,13.564926147460937,2.7274041175842285,41.50478744506836,1.3794481754302979,17.784469604492188,15.391621589660645,9.638161659240723,20.078243255615234,3.2799999713897705,18.990726470947266,11.093270301818848,11.214984893798828,9.148394584655762,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-16,13.564926147460937,2.7398955821990967,42.880191802978516,1.4087601900100708,17.797365188598633,15.818288803100586,9.739973068237305,20.567962646484375,3.297499895095825,19.508846282958984,11.325119018554688,11.56067180633545,9.265738487243652,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-17,13.511191368103027,2.769043207168579,42.71837615966797,1.4039744138717651,17.803815841674805,15.944707870483398,9.7739105224609375,20.649581909179688,3.322499990463257,19.34494972229004,11.404759407043457,11.714767456054688,9.27153491973877,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-20,13.511191368103027,2.769043207168579,42.71837615966797,1.4039744138717651,17.803815841674805,15.944707870483398,9.7739105224609375,20.649581909179688,3.322499990463257,19.34494972229004,11.404759407043457,11.714767456054688,9.27153491973877,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-21,13.549575805664063,2.848159074783325,43.38180923461914,1.4021800756454468,17.797365188598633,16.15804100036621,9.841785430908203,21.12297248840332,3.422499895095825,19.61458396911621,11.454315185546875,11.812392234802246,9.305793762207031,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-22,13.434423446655273,2.831502914428711,44.093780517578125,1.456615924835205,17.810260772705078,16.355571746826172,9.828208923339844,21.220914840698242,3.4149999618530273,19.672739028930664,11.456083297729492,11.858331680297852,9.322300910949707,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-23,13.434423446655273,2.9564223289489746,43.3332633972168,1.507462978363037,17.790918350219727,16.59261131286621,9.896081924438477,21.180103302001953,3.4024999141693115,19.826065063476563,11.556963920593262,11.887042045593262,9.304291725158691,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-24,13.48048210144043,2.873142957687378,42.96109390258789,1.4853297472000122,17.784469604492188,16.371376037597656,9.841785430908203,21.212751388549805,3.5,19.625160217285156,11.574662208557129,12.14545726776123,9.4543609619140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-27,13.595635414123535,2.9397666454315186,42.47566223144531,1.426706075668335,17.41046714782715,16.276559829711914,9.760335922241211,21.26988410949707,3.567500114440918,19.556427001953125,11.571123123168945,12.392385482788086,9.358318328857422,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-28,13.580281257629395,3.0188815593719482,42.459476470947266,1.4464466571807861,17.50718879699707,16.000017166137695,9.719610214233398,20.641420364379883,3.5374999046325684,19.392534255981445,11.406529426574707,12.576147079467773,9.331305503845215,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-29,13.419068336486816,2.923110246658325,42.224849700927734,1.4476432800292969,16.301355361938477,15.794584274291992,9.672098159790039,20.731199264526367,3.5250000953674316,19.091175079345703,11.433077812194824,12.461297988891602,9.266776084899902,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-30,13.296238899230957,2.7482235431671143,42.97727584838867,1.3800463676452637,13.535024642944336,14.799027442932129,9.36666488647461,20.665904998779297,3.487499952316284,18.73166275024414,11.318037986755371,12.220111846923828,9.148219108581543,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-01,13.35765266418457,2.848159074783325,42.807373046875,1.3967962265014648,12.909537315368652,14.814828872680664,9.482048988342285,20.486345291137695,3.4375,18.67879295349121,11.346354484558105,12.070806503295898,9.050675392150879,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-04,13.442098617553711,2.8814713954925537,42.69410705566406,1.4069656133651733,12.251809120178223,15.05976676940918,9.529561996459961,20.52715301513672,3.4375,18.943140029907227,11.371132850646973,12.133968353271484,9.094195365905762,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-05,13.511191368103027,2.831502914428711,43.090545654296875,1.368680715560913,11.76818561553955,14.949151039123535,9.448113441467285,20.355754852294922,3.450000047683716,18.72637176513672,11.484400749206543,12.133968353271484,9.137715339660645,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-06,13.403715133666992,2.831502914428711,42.73455810546875,1.3758591413497925,12.258257865905762,15.091373443603516,9.251277923583984,20.58428955078125,3.4674999713897705,18.67350959777832,11.556963920593262,11.950212478637695,9.304291725158691,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-07,13.319269180297852,2.789862871170044,42.305755615234375,1.3447527885437012,12.071255683898926,14.933348655700684,9.15625286102295,20.217002868652344,3.5,18.50432777404785,11.479092597961426,11.772192001342773,9.304291725158691,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-08,13.541898727416992,2.79402756690979,42.71837615966797,1.3698769807815552,12.051913261413574,14.680508613586426,9.230915069580078,20.04560089111328,3.5,18.425020217895508,11.472012519836426,11.938726425170898,9.49038028717041,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-11,13.541898727416992,2.8065185546875,42.1924934387207,1.3632971048355103,11.594080924987793,14.475077629089355,9.258065223693848,20.70671272277832,3.5,18.451459884643555,11.562273979187012,11.841103553771973,9.589423179626465,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-12,13.741496086120605,2.810682773590088,42.4837532043457,1.371073603630066,11.632772445678711,14.696310043334961,9.264852523803711,20.81281852722168,3.5225000381469727,18.530757904052734,11.6985502243042,12.248823165893555,9.664459228515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-13,13.733819007873535,2.7232394218444824,41.79605484008789,1.3884212970733643,11.80042552947998,14.332852363586426,9.244489669799805,20.81281852722168,3.509999990463257,18.398584365844727,11.680850982666016,12.001893043518066,9.514389991760254,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-14,13.603312492370605,2.6607799530029297,41.11643981933594,1.3537259101867676,11.632772445678711,13.787668228149414,9.298789024353027,20.69038963317871,3.5,18.40387535095215,11.468472480773926,12.036347389221191,9.5744171142578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-15,13.63401985168457,2.698256015777588,42.51612091064453,1.380644679069519,11.710149765014648,13.914088249206543,9.298789024353027,21.196426391601563,3.494999885559082,18.77396011352539,11.624217987060547,11.94446849822998,9.813026428222656,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-18,13.511191368103027,2.7065842151641846,42.47566223144531,1.368680715560913,12.077705383300781,14.001001358032227,9.339513778686523,21.196426391601563,3.497499942779541,18.837406158447266,11.415377616882324,11.921497344970703,9.653953552246094,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-19,13.426746368408203,2.6482884883880615,42.880191802978516,1.328601360321045,11.993876457214355,13.787668228149414,9.258065223693848,21.31069564819336,3.4625000953674316,18.546621322631836,11.371132850646973,11.694755554199219,9.425849914550781,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-20,13.396039009094238,2.6566162109375,42.880191802978516,1.374064564704895,11.948738098144531,13.550630569458008,9.101953506469727,21.343341827392578,3.4600000381469727,18.75281524658203,11.305648803710938,11.927485466003418,9.620939254760742,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-21,13.587957382202148,2.7482235431671143,43.28471755981445,1.417733073234558,12.103498458862305,14.222236633300781,9.129103660583496,21.163782119750977,3.4375,18.763383865356445,11.358743667602539,11.962396621704102,9.841541290283203,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-22,13.649371147155762,2.7440598011016846,43.584075927734375,1.4225188493728638,12.090601921081543,14.838532447814941,9.163041114807129,21.784086227416992,3.450000047683716,18.668222427368164,11.319808006286621,12.096216201782227,9.795018196105957,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-25,13.649371147155762,2.7440598011016846,43.584075927734375,1.4225188493728638,12.090601921081543,14.838532447814941,9.163041114807129,21.784086227416992,3.450000047683716,18.668222427368164,11.319808006286621,12.096216201782227,9.795018196105957,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-26,13.818262100219727,2.7856996059417725,43.60025405883789,1.4470446109771729,12.329191207885742,14.538285255432129,9.142678260803223,21.95548439025879,3.4749999046325684,18.768672943115234,11.500329971313477,12.276586532592773,9.829533576965332,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-27,13.933417320251465,2.8273391723632813,43.6487922668457,1.4685800075531006,12.458155632019043,14.522485733032227,9.238520622253418,22.151371002197266,3.4600000381469727,18.884984970092773,11.636606216430664,12.25330924987793,9.801020622253418,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-28,14.163718223571777,2.8606505393981934,44.29604721069336,1.4925079345703125,12.477500915527344,15.281004905700684,9.587791442871094,22.281959533691406,3.4749999046325684,18.77396011352539,11.618907928466797,12.416219711303711,10.039631843566895,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-29,14.163718223571777,2.8606505393981934,44.29604721069336,1.4925079345703125,12.477500915527344,15.281004905700684,9.587791442871094,22.281959533691406,3.4749999046325684,18.77396011352539,11.618907928466797,12.416219711303711,10.039631843566895,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-02,14.094629287719727,2.8981263637542725,43.584075927734375,1.5030399560928345,12.529085159301758,14.846433639526367,9.724759101867676,21.979970932006836,3.5250000953674316,18.884984970092773,11.63129711151123,12.486042022705078,10.113165855407715,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-03,13.987154006958008,2.873142957687378,43.03390884399414,1.4749749898910522,12.37432861328125,14.656804084777832,9.286460876464844,21.979970932006836,3.5350000858306885,18.758100509643555,11.654304504394531,12.503497123718262,9.907570838928223,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-04,13.856645584106445,2.8398308753967285,42.232948303222656,1.4668673276901245,12.284049987792969,14.561990737915039,9.300156593322754,21.629009246826172,3.507499933242798,18.5148983001709,11.523097038269043,12.30567455291748,9.635943412780762,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-05,13.895030975341797,2.8439950942993164,41.18925476074219,1.490566372871399,12.084153175354004,14.427668571472168,9.217976570129395,21.94732093811035,3.5250000953674316,18.610063552856445,11.636554718017578,12.363858222961426,9.790515899658203,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-08,13.818262100219727,2.852323532104492,41.50478744506836,1.4968032836914063,12.277604103088379,14.522485733032227,9.368639945983887,21.588199615478516,3.452500104904175,18.71580696105957,11.789012908935547,12.30567455291748,9.739493370056152,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-09,13.795232772827148,2.79402756690979,42.06304168701172,1.4862008094787598,12.31629467010498,13.945691108703613,9.485064506530762,21.849380493164063,3.4749999046325684,18.71580696105957,11.789012908935547,12.078761100769043,9.802521705627441,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
