date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-09,15.965986,3.865445,38.940392,1.62471,17.89431,13.129919,9.834842,19.383097,3.5025,17.490438,9.984773,21.059084,13.486648,9.298587,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-10,15.932177,3.8182,38.012466,1.680941,17.89431,12.787951,9.893078,19.440832,3.475,17.634264,9.572474,20.853811,13.595228,9.394434,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-11,15.881467,3.80102,38.175259,1.689914,17.89431,13.877474,9.87852,20.323381,3.5,17.505844,9.446993,21.171049,13.675236,9.419894,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-12,15.957534,3.942753,39.697384,1.746743,17.914961,13.917238,9.958597,20.405863,3.5025,17.685633,9.468504,21.926825,13.715235,9.494774,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-15,15.957534,3.873885,39.233418,1.752725,17.935616,13.559365,10.009555,20.372871,3.5025,17.814049,9.669275,21.926825,13.70381,9.65951,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-16,15.957534,3.856474,39.013645,1.824509,17.9907,13.090154,9.973155,19.795504,3.5025,17.91165,9.82523,21.712223,13.943823,9.735887,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-17,15.746229,3.834712,39.070621,1.793402,18.004467000000002,12.628899,9.827562,19.506817,3.4875,17.72673,9.629839,21.460297,13.818102,9.599607,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-18,14.030459,3.051228,37.027561,1.567283,17.935616,9.980647,9.063196,17.44479,3.3725,16.80212,9.122534,17.261543,13.029472,9.334531,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-19,14.664364,3.186162,37.662457,1.651031,17.970043,10.22718,9.368942,17.906683,3.3725,17.156551,9.228294,18.717112,13.372355,9.172791,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-22,14.368543,3.090403,36.628712,1.591211,17.901192000000002,9.861358,9.208789,17.502525,3.255,17.028131,9.106399,17.868029,13.086623,9.154818,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-23,14.368543,3.220983,36.311264,1.627103,17.908077,10.386235,9.332543,17.683983,3.35,17.053814,9.339437,18.343889,13.242819,9.340522,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-24,14.816503,3.299332,37.442684,1.692307,17.914961,11.07812,9.492697,17.890184,3.3225,17.223326,9.572474,19.127655,13.266206,9.40342,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-25,14.748887,3.268862,38.256649,1.672566,17.976929,10.887255,9.667409,18.022154,3.3575,17.156551,9.784001,19.220963,13.172656,9.374967,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-26,14.985544,3.373327,38.077583,1.674959,18.073318,11.284891,9.754765,18.541786,3.35,17.320927,9.680031,19.454226,13.511767,9.389942,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-29,14.985544,3.373327,38.077583,1.674959,18.073318,11.284891,9.754765,18.541786,3.35,17.320927,9.680031,19.454226,13.511767,9.389942,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-30,15.298272,3.37768,38.256649,1.686923,18.128399,11.13379,9.827562,18.780983,3.3625,17.351063,9.701543,19.920753,13.710556,9.68946,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-05-31,15.044707,3.325447,38.256649,1.665986,18.100861,10.93497,9.711087,18.558283,3.4025,17.361528,9.572474,19.864771,13.272054,9.6655,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-01,14.917929,3.242747,37.442684,1.649236,18.100861,10.497573,9.827562,18.649015,3.415,17.471445,9.411141,19.435564,13.09665,9.702942,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-02,14.917929,3.329801,37.849667,1.667781,18.107746,10.537336,9.973155,19.09441,3.375,17.476683,9.441616,18.194601,13.061571,9.71501,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-05,14.655912,3.338506,37.401981,1.627103,18.114628,10.346472,9.900357,18.682005,3.5,17.345825,9.554549,18.427864,12.833548,9.661922,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-06,15.027805,3.399443,38.256649,1.651031,18.114628,10.577099,9.994995,18.426311,3.5,17.345825,9.429067,18.147947,13.09665,9.704391,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-07,14.993997,3.338506,37.971764,1.665388,18.121513,10.569146,10.045955,18.566532,3.5,17.513319,9.497184,18.063972,13.084957,9.80905,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-08,14.951735,3.251452,37.255474,1.537373,18.121513,10.219227,9.936758,18.723249,3.5,17.37723,9.357362,18.707781,12.862781,9.631587,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-09,14.968641,3.329801,37.426403,1.496695,18.121513,10.282849,9.754765,18.970692,3.3775,17.429571,9.3,18.502508,12.77508,9.593666,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-12,14.960188,3.242747,38.093857,1.504472,18.121513,10.147654,9.769324,18.789232,3.4125,17.37723,9.21754,18.362551,12.903708,9.664956,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-13,15.053162,3.277568,37.564774,1.49849,18.121513,9.901119,9.863959,18.756241,3.4275,17.434807,9.366325,18.222593,12.77508,9.614901,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-14,14.833405,3.364621,37.849667,1.524213,18.128399,9.821593,9.820283,18.888208,3.485,17.37723,9.484638,18.287907,12.734155,9.683156,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-15,14.833405,3.364621,37.849667,1.524213,18.128399,9.821593,9.820283,18.888208,3.485,17.37723,9.484638,18.287907,12.734155,9.683156,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-16,14.630557,3.329801,38.256649,1.534981,18.128399,9.861358,10.009555,19.003681,3.4875,18.010559,9.608325,17.774723,12.745847,9.631587,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-19,14.765791,3.303684,38.256649,1.525409,18.14217,9.901119,9.951316,18.970692,3.485,18.214689,9.482845,17.448154,12.605526,9.631587,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-20,14.579844,3.251452,37.865944,1.484732,18.135286,9.495533,9.863959,18.863462,3.325,18.110006,9.427274,17.074932,12.558752,9.537544,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-21,14.664364,3.234042,37.279888,1.450634,18.135286,9.423957,9.871241,18.805727,3.425,18.240856,9.411141,16.711039,12.593831,9.624002,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-22,14.757339,3.438617,37.141514,1.490115,18.14217,10.028363,9.922198,18.888208,3.3725,18.183287,9.617289,21.600256,12.623066,9.529963,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-23,14.917929,3.347211,38.256649,1.483535,18.14217,9.535295,9.973155,18.888208,3.305,18.089073,9.500772,21.460297,12.628912,9.545128,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-26,14.960188,3.451675,38.256649,1.508061,18.155939,9.742065,10.038672,18.970692,3.375,18.272264,9.631631,21.115065,12.880322,9.64372,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-27,14.867216,3.438617,38.03688,1.499686,18.14217,9.622775,9.893078,18.805727,3.375,18.07337,9.568889,20.947117,12.710765,9.616418,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-28,15.086971,3.599667,37.78455,1.461402,18.190365,10.060173,10.024115,19.713022,3.35,18.240856,9.563513,21.087074,12.570445,9.593666,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-29,15.086971,3.521318,37.442684,1.451232,18.224791,9.630728,10.104189,19.630541,3.35,17.795959,9.540208,20.620546,12.81016,9.674055,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-06-30,15.28982,3.516966,37.686871,1.467384,18.252333,9.901119,10.329859,19.696526,3.4025,17.754087,9.712297,20.909794,12.88617,9.783264,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-03,15.044707,3.560492,38.256649,1.477553,18.259214,10.02041,10.344419,19.630541,3.4,17.963455,9.785793,21.366991,13.026488,9.76051,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-04,15.120775,3.547435,37.825245,1.475758,18.217907,10.060173,10.28618,19.630541,3.4,17.926811,9.805512,21.562933,13.231124,9.752928,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-05,15.213751,3.62143,37.695015,1.4697769999999999,18.231676,10.839539,10.395376,19.506817,3.3625,17.780258,9.823439,21.7962,12.979713,9.798431,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-06,15.340533,3.721541,37.336864,1.518829,18.190365,12.589134,10.300739,19.358355,3.35,17.837833,9.801926,21.721554,12.687381,10.094206,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-07,15.053162,3.62143,37.035702,1.495499,18.204134,12.644804,10.52641,19.185141,3.4475,18.000088,9.789379,22.020132,12.932942,10.221615,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-10,15.213751,3.708483,36.929882,1.555319,18.307413,12.127878,10.519132,19.341854,3.425,18.214689,9.823439,22.04812,13.424067,10.136677,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-11,15.179941,3.765069,37.320587,1.544552,18.376263,11.706383,10.453615,19.383097,3.4125,18.246098,9.930994,22.374691,13.400679,10.116956,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-12,15.416599,3.839064,37.686871,1.567283,18.396917,12.080161,10.628326,19.779007,3.4175,18.356009,10.03855,22.719925,13.418224,10.223133,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-13,15.298272,3.834712,35.977531,1.555319,18.410686,12.167642,10.744801,20.001707,3.3775,18.314137,10.069026,22.822559,13.63455,10.359643,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-14,15.408149,3.917412,37.776409,1.574461,18.417572,11.602998,10.759359,19.877981,3.415,18.188519,10.171202,22.953186,13.34806,10.359643,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-17,15.594094,3.947881,39.257835,1.579247,18.431343,11.284891,10.730243,20.282143,3.47,18.188519,10.165826,23.186453,13.231124,10.34144,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-18,15.627904,3.93047,38.907829,1.57506,18.431343,11.547331,10.621047,20.603821,3.4625,18.240856,10.072608,23.391724,13.213586,10.167011,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-19,15.348987,3.88259,38.891548,1.573265,18.424458,11.284891,10.584648,20.455351,3.425,18.157112,10.05827,23.037163,13.166808,10.170043,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-20,15.509577,3.873885,38.785736,1.585229,18.424458,11.173553,10.562809,20.315134,3.4325,18.225157,10.03855,22.953186,13.213586,10.154876,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-21,15.703973,3.834712,38.785736,1.585229,18.451998,11.149695,10.708402,20.166672,3.445,18.225157,10.065439,22.813231,13.318825,10.207966,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-24,15.551833,3.86518,38.915974,1.58164,18.451998,10.990641,10.686564,19.919226,3.4325,18.376944,10.155068,23.046495,13.441606,10.420315,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-25,15.712421,3.852122,39.070621,1.606166,18.465769,11.189458,10.52641,20.397617,3.46,18.481623,10.21781,22.906534,13.675472,10.526489,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-26,15.348987,3.743305,38.989231,1.603175,18.445114,10.815681,10.519132,20.851259,3.4875,18.350771,10.074402,22.104107,13.535153,10.362675,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-27,15.467314,3.673662,39.062489,1.567283,18.465769,10.775918,10.701123,20.719294,3.5,18.356009,10.214226,21.320341,13.704707,10.435481,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-28,15.391243,3.673662,39.192722,1.547542,18.479536,11.054262,10.562809,20.364624,3.54,18.282734,10.181958,21.087074,13.587777,10.546207,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-07-31,15.501123,3.708483,39.192722,1.549935,18.493307,10.736153,10.460894,20.537834,3.485,18.319374,10.164031,21.040421,13.57608,10.617495,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-01,15.281368,3.695426,39.241558,1.555319,18.500193,10.799775,10.519132,20.867758,3.4825,18.554905,10.199883,20.993771,13.827488,10.585645,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-02,15.213751,3.782479,39.200863,1.576256,18.493307,10.672532,10.555531,21.115204,3.525,18.764271,10.201676,21.646908,13.564388,10.832878,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-03,15.298272,3.830359,38.500843,1.546944,18.507078,10.990641,10.591928,21.172939,3.5525,18.947468,10.253662,21.432304,13.681323,10.782824,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-04,15.509577,3.852122,39.070621,1.545748,18.513964,11.332607,10.737521,21.238922,3.525,18.947468,10.212432,21.227034,13.885957,10.767657,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-07,15.467314,3.943528,38.826435,1.584631,18.541506,11.475756,10.861277,21.007975,3.55,18.994574,10.431129,21.143057,14.125671,10.966357,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-08,15.42505,3.86518,39.070621,1.585229,18.520849,11.42804,10.868554,20.950239,3.475,18.795673,10.400655,20.900461,13.885957,10.898101,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-09,15.467314,3.75201,38.712475,1.549935,18.555275,11.253079,10.693842,20.950239,3.515,18.732866,10.734076,20.807156,13.938577,10.929953,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-10,15.272914,3.569199,39.314816,1.510454,18.555275,10.855443,10.591928,20.207907,3.5,18.622938,10.648035,20.480587,13.681323,10.802543,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-11,15.298272,3.538728,38.745033,1.585229,18.527737,10.919065,10.300739,19.960464,3.5,18.737455,10.640863,19.584854,13.546849,10.754008,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-14,15.594094,3.577903,40.120651,1.734181,18.562157,10.87135,10.570089,20.455351,3.53,18.879244,10.576329,19.799456,13.406528,10.632664,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-15,15.551833,3.525671,40.69857,1.654022,18.57593,10.863398,10.759359,20.522093,3.5225,19.02648,10.639071,19.902092,13.488381,10.881416,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-16,15.551833,3.569199,41.186954,1.674959,18.610353,11.054262,10.737521,20.555462,3.535,18.802898,10.755589,19.500879,13.388988,10.720637,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-17,15.484218,3.551787,40.503212,1.657013,18.60347,10.903161,10.664724,20.597172,3.5275,18.824711,10.703604,19.295607,13.390677,10.63873,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-18,15.45041,3.521318,41.504398,1.712646,18.617241,10.927018,10.846716,20.188398,3.5875,19.02648,10.798612,19.640835,13.390677,10.512837,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-21,15.256008,3.451675,40.779964,1.734779,18.624126,11.292844,10.737521,20.079948,3.5875,18.868336,10.782478,19.314266,13.272699,10.523453,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-22,15.42505,3.747658,42.041626,1.773662,18.624126,16.859739,10.963192,20.188398,3.5075,19.037388,11.044198,19.920753,13.508656,10.678164,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-23,15.636354,3.778126,42.774197,1.786822,18.617241,14.998805,10.846716,20.405298,3.575,19.02648,11.085426,20.247324,13.573546,10.723669,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-24,15.636354,3.817301,42.521862,1.806563,18.637892,15.595259,11.006869,20.522093,3.625,19.086468,11.063917,20.107365,13.390677,10.822262,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-25,15.509577,3.738952,40.299717,1.770671,18.651663,15.714549,10.926794,20.688936000000002,3.69,19.157362,11.232421,19.594183,13.449664,10.81316,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-28,15.619451,3.664956,40.902061,1.768278,18.658552,15.468013,10.919513,20.522093,3.675,19.277334,10.99759,19.127655,13.508656,10.656934,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-29,15.534927,3.747658,41.878826,1.731788,18.665438,15.054475,10.955911,20.205084,3.685,19.484554,10.994005,19.407574,13.390677,10.561374,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-30,15.636354,3.725894,42.326508,1.739565,18.665438,14.720459,10.926794,20.688936000000002,3.6975,19.386398,11.12128,19.426235,13.154716,10.543175,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-08-31,15.805398,3.647546,42.318378,1.719226,18.651663,14.012669,11.094225,20.66391,4,19.686329,10.95636,19.220963,13.272699,10.731255,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-01,15.889915,3.734599,42.009056,1.752725,18.651663,14.036527,11.188862,21.055998,3.815,19.729956,11.069294,19.463558,13.77411,10.571993,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-04,15.763135,3.721541,42.285809,1.747341,18.692974,14.322824,11.123344,21.189476,3.9375,19.560902,11.209116,19.594183,13.538152,10.541656,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-05,15.974442,3.712836,41.919521,1.728199,18.706745,14.951088,11.108785,21.272898,3.9475,19.74086,11.192983,20.00473,13.608939,10.655416,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-06,15.923726,3.68672,40.739265,1.741957,18.699862,15.165813,11.101504,21.197819,3.9225,19.631794,11.338184,20.163349,13.437869,10.746421,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-07,15.923726,3.68672,40.739265,1.741957,18.699862,15.165813,11.101504,21.197819,3.9225,19.631794,11.338184,20.163349,13.437869,10.746421,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-08,16.219549,3.695426,42.489304,1.741957,18.734287,15.666832,11.159742,21.364664,3.9,20.073509,11.458288,19.920753,13.567647,10.706988,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-11,16.253357,3.795536,43.14048,1.758109,18.734287,16.772257,11.254377,21.948624,3.975,20.635195,11.472629,20.293976,13.685632,10.722155,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-12,16.380138,3.93047,43.14048,1.7611,18.706745,17.074461,11.42181,22.182211,3.9875,20.498867,11.51565,20.685862,13.591239,10.761589,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-13,16.397043,3.852122,43.14048,1.763492,18.720514,16.716589,11.276217,22.21558,3.9875,20.520678,11.458288,20.788498,13.573546,10.817713,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-14,16.18574,3.852122,43.54747,1.759305,18.713633,17.018793,11.298057,21.690014,3.9675,20.367987,11.522821,20.489918,13.573546,10.852599,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-15,16.287165,3.891296,43.54747,1.770073,18.754942,17.130131,11.720278,22.098789,3.9,19.937181,11.406302,20.387283,13.762311,10.961805,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-18,16.439302,3.969644,43.417233,1.76768,18.754942,17.368711,11.480048,21.93194,3.75,20.248016,11.485177,20.014063,13.744614,10.884449,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-19,16.14348,3.843416,43.449787,1.747341,18.754942,17.138083,11.42909,22.098789,3.7375,20.068062,11.467251,20.032722,13.372983,10.937537,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-20,15.974442,3.904354,43.14048,1.773064,18.741171,17.495953,11.392693,21.898569,3.7,19.904457,11.347147,20.060713,13.390677,10.854113,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-21,16.050507,3.88259,43.889332,1.764091,18.734287,16.899498,11.276217,21.514824,3.8025,19.735405,11.114107,19.594183,13.19601,10.697884,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-22,16.118124,3.773773,43.628864,1.749734,18.741171,16.700686,11.116065,21.690014,3.75,19.659058,11.123071,19.500879,13.231407,10.723669,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-25,15.788492,3.586608,43.466072,1.725806,18.741171,16.279188,10.992311,20.997604,3.6875,19.54454,10.94919,18.941044,13.054435,10.532556,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-26,15.94063,3.503908,44.353302,1.709056,18.727402,16.295094,11.072387,21.114397,3.675,19.888096,11.060331,18.754435,12.800777,10.496151,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-27,15.788492,3.447323,43.669563,1.664191,18.713633,15.825887,11.159742,21.064341,3.775,19.57181,10.958154,18.661127,12.800777,10.329307,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-28,15.813849,3.503908,43.710262,1.68453,18.713633,15.547543,10.919513,21.022629,3.7125,19.817211,10.970701,18.297237,12.859772,10.276218,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-09-29,15.873013,3.473439,43.938171,1.688717,18.741171,15.714549,11.021429,21.373007,3.8875,19.768129,10.979665,18.315897,13.125222,10.362675,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-02,15.678616,3.464733,43.881195,1.713842,18.761826,16.334858,10.919513,20.73065,3.8225,19.588171,10.961738,18.745106,13.178315,10.314139,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-03,15.720875,3.664956,43.79166,1.735377,18.810022,17.336901,11.035988,21.039314,3.7425,20.024431,11.078256,18.903723,13.184211,10.474919,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-04,15.594094,3.57355,44.320736,1.73119,18.816908,17.376665,11.188862,21.022629,3.3025,19.969893,11.105146,18.437195,13.101627,10.479466,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-05,15.847657,3.651898,44.035851,1.742556,18.830675,17.074461,11.2107,21.247869,2.95,20.275284,11.114107,18.362551,13.520453,10.605362,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-06,15.889915,3.595314,43.873058,1.725806,18.823793,16.549583,11.174302,21.23119,3.1225,20.149857,11.015515,18.147947,13.449664,10.617495,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-09,15.813849,3.586608,44.21492,1.721619,18.823793,16.47801,11.094225,21.189476,3.075,19.991713,11.015515,18.045311,13.243203,10.394528,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-10,15.65326,3.634488,44.711445,1.759305,18.851332,16.939266,11.349015,21.181131,3.0925,20.209845,11.02448,18.18527,13.184211,10.49767,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-11,15.864563,3.63884,44.353302,1.735377,18.84445,16.724541,11.276217,21.23119,3.2475,20.17712,11.081841,17.821377,13.278597,10.403629,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-12,15.864563,3.63884,44.353302,1.735377,18.84445,16.724541,11.276217,21.23119,3.2475,20.17712,11.081841,17.821377,13.278597,10.403629,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-13,15.661714,3.647546,43.987011,1.686923,18.851332,16.716589,11.327176,21.247869,3.425,20.498867,11.192983,17.728071,13.255001,10.382393,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-16,15.619451,3.577903,43.620724,1.671968,18.851332,16.581392,11.152463,21.072683,3.375,20.275284,11.042405,17.634766,12.91876,10.335373,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-17,15.475763,3.538728,43.555599,1.63129,18.830675,16.350767,11.065105,21.014286,3.375,20.122591,11.097976,17.868029,13.013142,10.297454,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-18,15.720875,3.590961,43.970734,1.621121,18.865103,16.557537,11.341735,21.09771,3.28,20.013523,11.203738,18.306568,13.007245,10.276218,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-19,15.594094,3.612725,43.889332,1.667781,18.865103,16.34281,11.137904,21.197819,3.3225,19.969893,11.320258,18.166609,12.800777,10.288354,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-20,15.551833,3.617077,44.117249,1.671968,18.871986,17.225561,11.043269,21.356323,3.4375,19.888096,11.028065,17.989328,12.800777,10.276218,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-23,15.458863,3.586608,43.628864,1.603175,18.858217,17.853828,10.635605,20.271824,3.335,19.631794,10.755589,17.354849,12.700499,10.2383,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-24,15.509577,3.612725,43.107922,1.597193,18.885759,17.965164,10.788479,20.438669,3.325,19.757219,10.913339,17.578785,12.61201,10.180661,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-25,15.441957,3.582256,43.718399,1.594202,18.892643,18.585476,10.824876,20.38027,3.38,19.74086,11.03882,17.261543,12.535325,10.171562,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-26,15.340533,3.682367,42.700935,1.597791,18.913298,18.665003,10.453615,20.688936000000002,3.4175,19.626339,10.93485,16.990957,12.21678,10.314139,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-27,15.332081,3.592163,42.586979,1.583435,18.892643,18.617289,10.919513,20.638882,3.425,19.975355,11.23959,17.261543,12.210883,10.359643,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,15.213751,3.502358,42.123016,1.542159,18.940836,17.965164,10.679284000000001,20.697281,3.4,19.637249,11.092599,17.158907,12.092903,10.163978,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,15.256008,3.470927,42.79047,1.494901,18.933954,17.535717000000002,10.482733,20.622196,3.3375,19.52273,10.93485,17.056273,12.092903,10.086621,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,15.044707,3.32724,42.114876,1.477553,18.940836,16.501865,10.672005,20.855782,3.375,19.424572,11.060331,17.438826,12.004416,9.959213,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,15.044707,3.32724,42.114876,1.477553,18.940836,16.501865,10.672005,20.855782,3.375,19.424572,11.060331,17.438826,12.004416,9.959213,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,15.281368,3.143142,41.960224,1.474562,18.954611,15.650926,10.650165,20.872465,3.375,19.233704,10.979665,16.739033,12.193183,9.806017,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,15.408149,3.143142,42.082317,1.472767,18.954611,16.47801,10.562809,20.605515,3.3625,19.691782,10.970701,16.804346,12.228575,9.739277,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
