date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-31,17.86712074279785,3.082035779953003,53.378971099853516,4.107316970825195,21.00324058532715,31.810373306274414,36.2663459777832,12.375,32.46356964111328,21.375869750976563,18.79253578186035,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-01,18.057769775390625,3.17276930809021,53.378971099853516,4.207042694091797,21.383256912231445,32.69722366333008,36.554962158203125,12.46500015258789,33.209861755371094,22.085325241088867,18.978666305541992,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-02,18.225534439086914,3.1815502643585205,52.70185852050781,4.269535541534424,21.215173721313477,33.808040618896484,36.67865753173828,12.3149995803833,33.37739181518555,22.01161766052246,18.99860954284668,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-03,18.156902313232422,3.1961848735809326,52.779991149902344,4.198398590087891,21.492876052856445,32.79576873779297,35.887027740478516,12.147500038146973,32.95854949951172,21.70756721496582,18.832422256469727,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-04,18.17978286743164,3.1581358909606934,52.18100357055664,4.252250671386719,21.44902801513672,32.652435302734375,36.307579040527344,12.162500381469727,32.95854949951172,21.910268783569336,18.852371215820313,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-08,18.29416275024414,3.137646198272705,53.46578598022461,4.277513027191162,21.573266983032227,32.58076858520508,36.10142517089844,12.287500381469727,33.598236083984375,21.82734489440918,19.118268966674805,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-09,18.53818702697754,3.275212287902832,51.78168869018555,4.407155513763428,22.245601654052734,32.589725494384766,36.950767517089844,12.404999732971191,34.496829986572266,22.223535537719727,19.43735122680664,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-10,18.195032119750977,3.228381395339966,51.651466369628906,4.296128273010254,21.763275146484375,31.443084716796875,36.274600982666016,11.944999694824219,33.75053787231445,21.569358825683594,19.08502960205078,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-11,17.912878036499023,3.1493546962738037,51.4344482421875,4.207705974578857,21.07632064819336,30.81601905822754,36.035457611083984,11.725000381469727,32.73771667480469,21.062602996826172,18.865659713745117,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-14,17.86712074279785,3.1669158935546875,51.74696350097656,4.292140483856201,21.960588455200195,30.789138793945313,37.140438079833984,11.9399995803833,32.95854949951172,21.41272735595703,19.011905670166016,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-15,18.01201057434082,3.108377695083618,51.304229736328125,4.322057247161865,21.704811096191406,29.651456832885742,36.66216278076172,12.0600004196167,33.30885696411133,20.988893508911133,18.98531723022461,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-16,18.164525985717773,3.1639890670776367,50.78337860107422,4.343331336975098,21.887510299682617,29.902286529541016,37.618709564208984,11.890000343322754,32.53972625732422,21.32059097290039,19.08502960205078,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-17,18.172151565551758,3.1961848735809326,50.98303985595703,4.3712544441223145,21.931358337402344,29.83061981201172,36.884803771972656,12.462499618530273,32.631107330322266,21.495649337768555,19.02520179748535,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-18,17.966257095336914,3.111304759979248,50.39273452758789,4.254909038543701,21.193248748779297,29.01542854309082,35.45822525024414,12.720000267028809,32.06758117675781,20.988893508911133,18.799184799194336,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-21,18.225534439086914,3.0556933879852295,48.68259811401367,4.292804718017578,20.82784652709961,29.29313087463379,35.19435119628906,12.90250015258789,32.189430236816406,21.053390502929688,18.832422256469727,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-22,18.347545623779297,3.111304759979248,50.25383758544922,4.297458648681641,21.193248748779297,29.06917953491211,35.252071380615234,12.802499771118164,32.158958435058594,20.813833236694336,18.832422256469727,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-23,18.28653907775879,3.046912670135498,50.870182037353516,4.2190093994140625,20.783998489379883,28.468984603881836,34.25429916381836,12.90250015258789,31.52690315246582,20.380786895751953,18.752653121948242,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-24,18.439054489135742,3.155208110809326,50.78337860107422,4.353969097137451,20.9228515625,28.675018310546875,34.83152770996094,12.574999809265137,31.770580291748047,20.68484115600586,18.945430755615234,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-25,18.35517120361328,3.084963083267212,51.95530319213867,4.246931552886963,20.69630241394043,28.692934036254883,34.69959259033203,12.607500076293945,31.71727752685547,20.823047637939453,18.81247901916504,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-28,18.07301902770996,3.008005380630493,50.201751708984375,4.124603748321533,20.29436492919922,27.34025764465332,34.2213134765625,12.27750015258789,30.96337890625,20.085947036743164,18.573169708251953,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-29,17.661226272583008,2.9873621463775635,50.68789291381836,4.120614051818848,20.148202896118164,27.026721954345703,33.77602767944336,12.09749984741211,30.567386627197266,19.910886764526367,18.61305809020996,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-30,17.767988204956055,2.978515148162842,51.990028381347656,4.1226091384887695,20.140893936157227,27.16109275817871,34.056392669677734,12.024999618530273,30.72730255126953,19.51469612121582,18.586462020874023,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-01,17.828994750976563,3.0286483764648438,49.22080993652344,4.121944427490234,20.301668167114258,27.107345581054688,33.85023880004883,11.75,31.10806655883789,19.763465881347656,18.692827224731445,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-02,17.821365356445313,2.993260383605957,50.00209426879883,4.09535026550293,20.0385799407959,26.578813552856445,32.992645263671875,11.774999618530273,30.52169418334961,19.376489639282227,18.61970329284668,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-05,17.821365356445313,3.096475839614868,50.33197021484375,4.158508777618408,20.13358497619629,28.03003692626953,33.73479080200195,11.774999618530273,30.841529846191406,19.92931365966797,18.65958595275879,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-06,17.912878036499023,3.0728845596313477,50.32329177856445,4.1844377517700195,20.338212966918945,28.003158569335938,33.380210876464844,11.587499618530273,30.71207618713379,19.6805419921875,18.626352310180664,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-07,17.79848861694336,3.0669853687286377,50.64447784423828,4.161834239959717,20.06050682067871,28.056907653808594,33.108097076416016,11.5024995803833,30.65114974975586,19.42255973815918,18.692827224731445,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-08,18.07301902770996,3.1289162635803223,51.963985443115234,4.301447868347168,20.32359504699707,27.653789520263672,33.24827575683594,11.649999618530273,30.856769561767578,19.579191207885742,18.692827224731445,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-09,17.806116104125977,3.1495585441589355,51.39104080200195,4.280172348022461,20.148202896118164,27.689626693725586,32.94316864013672,12.024999618530273,30.384624481201172,19.229068756103516,18.61305809020996,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-13,17.43245506286621,3.1584057807922363,51.208744049072266,4.284162521362305,20.1555118560791,27.99420166015625,33.4461784362793,11.842499732971191,30.59784507751465,18.98029899597168,18.59975814819336,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-14,17.63072395324707,3.211488962173462,51.651466369628906,4.405826568603516,20.316286087036133,28.22711181640625,33.64408874511719,12.045000076293945,30.826303482055664,19.238283157348633,18.652942657470703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-15,17.87474822998047,3.2203352451324463,52.34593963623047,4.457682132720947,20.520910263061523,28.585437774658203,34.36974334716797,12.192500114440918,30.95575523376465,19.2198543548584,18.61970329284668,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-16,17.684104919433594,3.21738600730896,52.484840393066406,4.353969097137451,20.40398406982422,28.728769302368164,34.410980224609375,12.287500381469727,31.0242977142334,19.136934280395508,18.832422256469727,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-19,17.813743591308594,3.1908445358276367,52.17232131958008,4.249590873718262,20.608606338500977,28.692934036254883,34.509925842285156,12.357500076293945,30.993833541870117,19.2751407623291,18.918840408325195,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-20,17.813743591308594,3.2321314811706543,53.01436996459961,4.272860050201416,21.39787483215332,28.970638275146484,35.40876007080078,12.672499656677246,31.47359275817871,19.49626922607422,19.118268966674805,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-21,17.8442440032959,3.2232840061187744,52.823394775390625,4.316074371337891,21.26633071899414,29.30208969116211,35.45822525024414,12.6875,31.625896453857422,19.256710052490234,19.018552780151367,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-22,18.172151565551758,3.2439281940460205,52.70185852050781,4.414468288421631,21.734039306640625,29.75895881652832,35.74684143066406,13.005000114440918,31.504058837890625,19.210641860961914,19.031848907470703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-23,18.118772506713867,3.21738600730896,52.26781463623047,4.402501583099365,21.46364402770996,29.902286529541016,35.69736862182617,13.345000267028809,31.511672973632813,19.100078582763672,18.991966247558594,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-26,18.065393447875977,3.2232840061187744,52.641090393066406,4.468985557556152,21.5805721282959,30.206863403320313,36.02720642089844,13.5649995803833,31.93811798095703,19.15536117553711,19.018552780151367,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-27,18.08827018737793,3.164304256439209,52.47616195678711,4.399842262268066,21.624420166015625,29.38271141052246,35.81281661987305,13.7524995803833,31.762977600097656,18.860523223876953,19.131563186645508,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-28,17.714609146118164,3.0817315578460693,51.608062744140625,4.282833099365234,20.915544509887695,28.513774871826172,34.856266021728516,13.515000343322754,30.841529846191406,18.215559005737305,18.958728790283203,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-29,17.584970474243164,3.0640366077423096,51.868492126464844,4.260227680206299,20.87900161743164,28.460025787353516,34.63361358642578,13.375,30.704458236694336,18.630178451538086,18.918840408325195,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-30,17.272314071655273,3.0227506160736084,51.82508850097656,4.105987548828125,20.367443084716797,27.82399559020996,34.36149978637695,13.149999618530273,30.37700653076172,18.362979888916016,18.7127685546875,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-03,17.36382484436035,3.0463433265686035,51.56466293334961,4.32139253616333,20.51360511779785,28.442110061645508,34.328514099121094,13.805000305175781,30.36177635192871,18.307697296142578,18.81247901916504,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-04,17.714609146118164,3.143660068511963,51.677513122558594,4.365936756134033,21.039779663085938,29.149803161621094,35.89527130126953,14.399999618530273,31.724899291992188,19.348848342895508,19.324337005615234,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-05,17.905248641967773,3.2586727142333984,52.01606750488281,4.422447204589844,22.267526626586914,30.260610580444336,37.462032318115234,14.677499771118164,32.973785400390625,20.279434204101563,19.61018180847168,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-06,18.4771785736084,3.3029088973999023,51.651466369628906,4.5507588386535645,22.65485191345215,30.19790267944336,38.138214111328125,14.792499542236328,32.95854949951172,20.445283889770508,20.009035110473633,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-09,18.545818328857422,3.3736844062805176,51.63410568237305,4.619236469268799,22.41368865966797,30.305404663085938,38.138214111328125,14.395000457763672,33.430702209472656,20.224153518676758,20.22840118408203,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-10,18.606822967529297,3.4474105834960938,51.21742248535156,4.607269287109375,22.501384735107422,31.111635208129883,38.92158889770508,14.292499542236328,33.004241943359375,20.26100730895996,20.3148193359375,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-11,18.431427001953125,3.329448938369751,49.97604751586914,4.389204978942871,22.223678588867188,30.762266159057617,37.61046600341797,14.232500076293945,32.96617126464844,19.63447380065918,20.374649047851563,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-12,18.164525985717773,3.252774953842163,49.84584045410156,4.369260311126709,21.704811096191406,29.1677188873291,36.950767517089844,13.9975004196167,33.20224380493164,19.127717971801758,20.93303871154785,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-13,18.4771785736084,3.3382961750030518,51.156654357910156,4.5587358474731445,22.362531661987305,29.01542854309082,37.981544494628906,14.2475004196167,32.99663162231445,19.477842330932617,21.704153060913086,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-16,19.00335693359375,3.465104103088379,50.35801315307617,4.636521339416504,22.114057540893555,29.06917953491211,38.51752853393555,14.274999618530273,33.209861755371094,19.652902603149414,22.162832260131836,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-17,18.98810577392578,3.5063905715942383,50.11494827270508,4.589318752288818,22.676774978637695,29.14084243774414,38.962825775146484,14.117500305175781,34.83190155029297,19.938526153564453,22.212690353393555,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-18,18.87372398376465,3.553574800491333,49.86320495605469,4.537461757659912,22.567155838012695,28.415233612060547,38.88036346435547,14.125,34.03990936279297,19.358064651489258,22.46912384033203,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-19,18.942352294921875,3.52408504486084,49.394432067871094,4.536797523498535,22.486766815185547,28.119613647460938,38.7484245300293,14.22249984741211,33.51446533203125,19.45941162109375,22.801795959472656,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-23,18.484806060791016,3.494593858718872,48.656551361083984,4.4483747482299805,22.004438400268555,27.752330780029297,37.18990707397461,14.845000267028809,32.75293731689453,19.0263671875,22.365163803100586,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-24,18.40092658996582,3.6214022636413574,48.656551361083984,4.483611106872559,22.106752395629883,28.746686935424805,37.041481018066406,14.875,32.547332763671875,19.072433471679688,22.517641067504883,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-25,18.530563354492188,3.6626884937286377,48.6131477355957,4.562060832977295,22.08482551574707,28.397319793701172,37.338340759277344,14.802499771118164,32.7301025390625,19.938526153564453,22.84337615966797,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-26,18.77458953857422,3.6302504539489746,48.52634048461914,4.538792133331299,22.15790557861328,28.988557815551758,38.05575180053711,15,32.829097747802734,20.030664443969727,22.961196899414063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-27,18.79746437072754,3.6715362071990967,48.43952941894531,4.512863636016846,22.362531661987305,28.818347930908203,37.7918815612793,14.824999809265137,32.76818084716797,20.399213790893555,22.961196899414063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-11-30,18.690704345703125,3.724618911743164,48.52634048461914,4.538792133331299,22.910633087158203,27.82399559020996,38.04750061035156,14.5600004196167,32.24272918701172,20.07673454284668,22.905752182006836,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-01,18.545818328857422,3.8189876079559326,48.13570022583008,4.6498188972473145,22.428302764892578,28.49585723876953,38.28664016723633,14.789999961853027,32.55495834350586,20.233367919921875,22.9334716796875,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-02,18.949979782104492,3.836681604385376,48.99510192871094,4.685054302215576,22.54523277282715,29.741037368774414,38.06399917602539,14.677499771118164,32.51688003540039,20.334716796875,22.69090461730957,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-03,19.24738121032715,3.807190418243408,48.795448303222656,4.65314245223999,23.086023330688477,29.660417556762695,39.26792907714844,13.75,32.65394592285156,20.786191940307617,23.065156936645508,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-04,19.33126449584961,3.7334656715393066,49.472564697265625,4.6704277992248535,22.41368865966797,30.6816463470459,38.75666809082031,14.350000381469727,32.631107330322266,20.371572494506836,22.704761505126953,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-07,19.6591739654541,3.9015603065490723,49.10795974731445,4.708988666534424,22.54523277282715,30.12624168395996,39.86989974975586,14.100000381469727,32.93571090698242,20.279434204101563,23.30772590637207,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-08,19.552413940429688,3.848477602005005,49.229496002197266,4.6165771484375,22.172523498535156,31.908910751342773,38.492794036865234,13.97249984741211,32.8671760559082,19.92931365966797,23.085952758789063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-09,19.72018051147461,3.839629888534546,48.17910385131836,4.613917350769043,22.21636962890625,32.22244644165039,38.179439544677734,14.117500305175781,32.973785400390625,19.579191207885742,23.016645431518555,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-10,19.971830368041992,3.9045090675354004,48.17910385131836,4.630539417266846,22.5159969329834,32.804725646972656,38.8968505859375,14.177499771118164,32.98902130126953,19.966167449951172,22.975061416625977,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-11,20.543758392333984,4.037215232849121,48.99510192871094,4.822673797607422,22.399070739746094,34.6590576171875,40.109031677246094,14.25,34.1998291015625,20.73090934753418,23.487930297851563,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-14,20.475130081176758,4.007725238800049,48.699954986572266,4.759515285491943,22.201751708984375,34.15740203857422,40.17499923706055,14.119999885559082,33.68199157714844,20.39000129699707,23.425556182861328,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-15,20.475130081176758,3.975285768508911,48.34403610229492,4.758850574493408,23.334497451782227,34.66802215576172,41.040836334228516,14.109999656677246,33.69723129272461,20.85990333557129,23.30079460144043,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-16,20.375995635986328,3.975285768508911,48.74336624145508,4.807382106781006,23.619510650634766,33.50346374511719,41.345943450927734,14.505000114440918,34.61104965209961,20.89675521850586,23.271121978759766,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-17,20.589513778686523,4.072603702545166,50.23647689819336,4.770152568817139,23.897214889526367,33.00180435180664,41.84895706176758,14.177499771118164,34.169376373291016,21.210025787353516,23.222379684448242,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-18,20.337867736816406,4.116839408874512,50.23647689819336,4.768823146820068,23.663360595703125,33.01972198486328,42.24476623535156,14.170000076293945,34.1998291015625,21.099458694458008,23.069190979003906,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-21,20.208227157592773,3.981182813644409,49.359710693359375,4.758850574493408,23.137182235717773,32.23139572143555,40.8099479675293,14.0625,33.28505325317383,20.445283889770508,22.95081329345703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-22,19.994707107543945,4.084399700164795,50.40142059326172,4.808712482452393,23.42950439453125,31.711830139160156,40.68626022338867,13.97249984741211,33.101402282714844,20.869117736816406,22.95081329345703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-23,20.139596939086914,4.181717872619629,50.991722106933594,4.953645706176758,23.283340454101563,32.28515625,40.64502716064453,14.555000305175781,33.40748596191406,20.887540817260742,22.943851470947266,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-28,20.25398063659668,4.281984806060791,51.39104080200195,5.069325923919678,23.539121627807617,32.804725646972656,41.378929138183594,14.6875,34.31038284301758,21.228450775146484,23.41735076904297,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-29,20.314987182617188,4.267239570617676,51.82508850097656,5.042309761047363,23.626819610595703,32.768898010253906,41.91492462158203,14.760000228881836,34.042572021484375,21.173168182373047,23.37557029724121,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2020-12-30,20.467500686645508,4.29378080368042,52.085514068603516,5.193384647369385,23.787593841552734,32.849517822265625,42.492149353027344,15.524999618530273,33.62173080444336,21.33901596069336,23.2571964263916,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-04,20.314987182617188,4.253332138061523,52.77131271362305,5.103987693786621,23.034868240356445,31.917871475219727,42.22003173828125,15.632499694824219,33.34626770019531,20.961252212524414,22.978666305541992,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-05,20.208227157592773,4.253332138061523,51.3476448059082,5.027063369750977,22.925249099731445,31.093717575073242,41.99739074707031,15.742500305175781,33.047847747802734,21.00732421875,23.02044677734375,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-06,20.04808807373047,4.34056282043457,51.043800354003906,5.033300876617432,22.91794204711914,30.592065811157227,41.378929138183594,14.9350004196167,32.780033111572266,20.555849075317383,23.062223434448242,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-07,19.712554931640625,4.292436122894287,50.4535026550293,4.902321815490723,22.106752395629883,30.37706756591797,39.3009147644043,14.925000190734863,32.50457763671875,20.113590240478516,22.386791229248047,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-08,20.18535041809082,4.587221622467041,50.21043395996094,5.081118106842041,22.961790084838867,31.335590362548828,40.06779861450195,15.619999885559082,33.8665771484375,20.740121841430664,22.874217987060547,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-11,19.956579208374023,4.427797317504883,49.86320495605469,4.803222179412842,22.311376571655273,30.19790267944336,39.14423751831055,15.600000381469727,33.20854568481445,20.325504302978516,22.7697696685791,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-12,19.91082191467285,4.4097490310668945,50.27988052368164,4.647988796234131,22.42099380493164,30.824974060058594,38.51752853393555,16.27750015258789,33.361568450927734,20.325504302978516,23.104007720947266,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-13,20.375995635986328,4.4488525390625,50.41877746582031,4.532257556915283,22.676774978637695,30.663726806640625,39.04528045654297,16.875,33.89719009399414,20.629558563232422,23.549654006958008,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-14,20.665773391723633,4.515028476715088,50.913597106933594,4.646603107452393,23.210262298583984,31.792455673217773,40.5708122253418,16.985000610351563,34.60879898071289,21.38508415222168,23.507871627807617,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-15,21.02418327331543,4.412757396697998,50.861507415771484,4.574531078338623,23.56104850769043,30.538314819335938,40.33991622924805,16.704999923706055,34.11909103393555,21.523290634155273,23.507871627807617,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-18,20.77253532409668,4.34056282043457,49.498600006103516,4.522555351257324,23.349111557006836,30.332275390625,38.946327209472656,16.71500015258789,34.050228118896484,21.062602996826172,23.292016983032227,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-19,20.505630493164063,4.265363693237305,50.81809997558594,4.503843784332275,23.159103393554688,29.83061981201172,39.29266357421875,16.662500381469727,34.4251594543457,20.97968101501465,23.41735076904297,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-20,20.223478317260742,4.163091659545898,50.7399787902832,4.513546466827393,22.954479217529297,29.56187629699707,38.90510177612305,16.43000030517578,33.682945251464844,20.528209686279297,23.13186264038086,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-21,19.880319595336914,4.160083293914795,50.25383758544922,4.5932416915893555,22.66215705871582,28.03899383544922,39.11125183105469,16.170000076293945,33.369224548339844,20.27022361755371,22.860288619995117,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-22,19.407520294189453,4.151059627532959,49.420475006103516,4.5260210037231445,22.27483558654785,27.089426040649414,38.75666809082031,16.032499313354492,33.154972076416016,20.27022361755371,22.47035026550293,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-26,19.07199478149414,4.054803371429443,47.52803039550781,4.4116740226745605,22.194448471069336,24.464693069458008,39.54829025268555,15.975000381469727,32.69587707519531,20.15044403076172,22.435537338256836,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-27,19.628673553466797,4.045779705047607,47.53670883178711,4.49760627746582,22.501384735107422,25.1903018951416,41.139793395996094,15.942500114440918,32.83359909057617,20.43606948852539,22.52605628967285,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-28,19.826940536499023,4.256340980529785,47.91868209838867,4.584926128387451,22.947172164916992,26.184656143188477,41.20576095581055,16.434999465942383,33.560516357421875,20.961252212524414,22.546945571899414,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-01-29,19.5142822265625,4.120980262756348,47.99679946899414,4.523941516876221,22.735240936279297,25.700916290283203,41.271732330322266,15.649999618530273,32.871856689453125,20.74933624267578,22.665321350097656,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-01,19.529537200927734,4.253332138061523,49.66353225708008,4.532257556915283,23.064102172851563,27.617958068847656,40.73573303222656,17.764999389648438,33.499305725097656,20.823047637939453,22.721027374267578,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-02,19.826940536499023,4.295444011688232,49.80243682861328,4.587697982788086,23.656049728393555,28.065866470336914,41.700531005859375,18,33.85892868041992,21.0257511138916,23.117935180664063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-03,19.74305534362793,4.337556838989258,48.71731948852539,4.575916290283203,23.91183090209961,28.415233612060547,42.409690856933594,18.270000457763672,34.43281173706055,21.41272735595703,23.215415954589844,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-04,19.468528747558594,4.298452377319336,48.092288970947266,4.666700839996338,24.21146011352539,28.0072078704834,41.84071350097656,18.232500076293945,34.52463912963867,21.48643684387207,22.964740753173828,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-05,19.62104606628418,4.253332138061523,48.50029373168945,4.707588195800781,24.430700302124023,27.960294723510742,41.55209732055664,18.4375,34.52463912963867,21.643068313598633,23.069190979003906,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-08,19.544788360595703,4.259347915649414,48.51765823364258,4.69857931137085,24.481857299804688,27.857088088989258,41.7335090637207,18.612499237060547,34.448116302490234,21.504865646362305,22.83940315246582,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-09,19.552413940429688,4.1871562004089355,48.561058044433594,4.636207580566406,24.686479568481445,27.988445281982422,42.69830322265625,18.502500534057617,34.333343505859375,21.6614990234375,22.84636878967285,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-10,19.460905075073242,4.130002975463867,47.72768783569336,4.594627857208252,24.554935455322266,27.463016510009766,41.189273834228516,18.207500457763672,34.50933074951172,21.477222442626953,22.665321350097656,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-11,19.47615623474121,4.133011341094971,47.588802337646484,4.654919147491455,24.66455841064453,27.847705841064453,42.00563430786133,18.1875,35.06025695800781,21.550933837890625,22.637468338012695,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-12,19.285512924194336,4.069843292236328,46.46895980834961,4.566214561462402,24.481857299804688,28.18548011779785,42.104591369628906,18.0625,35.1214714050293,21.70756721496582,22.58176612854004,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
