date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-15,23.331697463989258,4.255985736846924,51.86925506591797,4.856231689453125,24.76984977722168,32.95016098022461,42.549407958984375,11.625,39.82596206665039,23.151912689208984,14.525354385375977,18.004507064819336,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-16,22.931678771972656,4.280841827392578,51.058799743652344,4.7716498374938965,25.21895408630371,33.68760681152344,42.61162567138672,11.704999923706055,39.557716369628906,23.295122146606445,14.804563522338867,17.963537216186523,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-17,23.201080322265625,4.319507122039795,51.58559799194336,4.800927639007568,25.771697998046875,33.7295036315918,42.386085510253906,11.550000190734863,39.8110466003418,23.40013885498047,15.005851745605469,18.332292556762695,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-20,23.38884735107422,4.255985736846924,50.6130485534668,4.91088342666626,26.255353927612305,33.81330490112305,42.54163360595703,11.510000228881836,39.78870391845703,23.428781509399414,15.18765926361084,18.73030662536621,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-21,23.764371871948242,4.20350980758667,50.56442642211914,4.852977275848389,26.089527130126953,33.15966033935547,42.36275863647461,11.632499694824219,39.937721252441406,23.295122146606445,15.213637351989746,18.6893367767334,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-22,23.470481872558594,4.156559944152832,51.464027404785156,4.818495273590088,26.041160583496094,35.01164245605469,43.2415771484375,11.78499984741211,39.94517517089844,23.285573959350586,15.083772659301758,18.660072326660156,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-23,23.715391159057617,4.220081329345703,51.464027404785156,4.875748634338379,26.462629318237305,34.78538513183594,43.28824996948242,11.767499923706055,39.937721252441406,23.304668426513672,15.077280044555664,18.82396125793457,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-24,24.082752227783203,4.264271259307861,51.7071647644043,4.879002571105957,26.206989288330078,34.148502349853516,43.474910736083984,11.582500457763672,40.1389045715332,23.323762893676758,14.999360084533691,18.7010440826416,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-27,24.197046279907227,4.20350980758667,51.455928802490234,4.789867877960205,25.564420700073242,32.304901123046875,43.708229064941406,11.369999885559082,39.35654830932617,22.970516204833984,14.694177627563477,18.52544403076172,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-28,24.44195556640625,4.280841827392578,51.30193328857422,4.902425765991211,25.709514617919922,33.77140426635742,44.64927291870117,11.522500038146973,39.855770111083984,23.52425193786621,14.772096633911133,18.648361206054688,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-29,24.83380889892578,4.255985736846924,51.74768829345703,4.852977275848389,26.414262771606445,33.95576477050781,44.43928527832031,11.27750015258789,39.50556564331055,23.171009063720703,14.642232894897461,18.613243103027344,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-30,24.605228424072266,4.195224761962891,50.5076904296875,4.776205062866211,26.573179244995117,33.243465423583984,44.01153564453125,11.119999885559082,39.11810302734375,23.27602767944336,14.499381065368652,18.291316986083984,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-31,24.45012092590332,4.128941059112549,50.57252883911133,4.776855945587158,26.441904067993164,32.86636734008789,43.4593505859375,10.932499885559082,38.782806396484375,22.760478973388672,14.414970397949219,18.22107696533203,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-03,24.490936279296875,4.1924638748168945,50.734619140625,4.8796539306640625,26.946277618408203,32.573062896728516,44.509281158447266,11.140000343322754,39.1926155090332,23.77248191833496,14.499381065368652,18.28546714782715,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-04,24.84197235107422,4.24493932723999,50.734619140625,4.9154372215271,26.497175216674805,32.36356735229492,45.846961975097656,11.337499618530273,39.3788948059082,24.689008712768555,14.668203353881836,18.27375602722168,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-05,24.409303665161133,4.410647869110107,51.058799743652344,4.908931732177734,27.0844669342041,31.84400177001953,45.98695755004883,11.237500190734863,39.34163284301758,24.698556900024414,14.525354385375977,18.303024291992188,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-06,24.26235580444336,4.330555438995361,51.01017761230469,4.851676940917969,26.428083419799805,30.411026000976563,45.29478454589844,11.010000228881836,38.60398864746094,24.30712127685547,14.414970397949219,18.080604553222656,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-07,23.84600830078125,4.1924638748168945,51.22899627685547,4.793121337890625,26.117164611816406,29.891464233398438,44.61038589477539,10.642499923706055,37.4937744140625,24.030254364013672,14.174721717834473,17.86988639831543,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-10,23.233736038208008,4.040562152862549,50.95343780517578,4.698781490325928,25.474597930908203,28.760162353515625,43.653785705566406,10.427499771118164,37.20317840576172,23.848857879638672,14.11628246307373,17.46015739440918,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-11,23.5521183013916,4.159321308135986,51.058799743652344,4.873147487640381,26.034255981445313,29.170785903930664,44.32262420654297,10.8125,37.9035758972168,24.44078254699707,14.388998031616211,17.96939468383789,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-12,23.84600830078125,4.164844989776611,51.464027404785156,5.029295444488525,26.227712631225586,29.681961059570313,45.81586456298828,11.074999809265137,37.85142135620117,25.099538803100586,14.538341522216797,18.373262405395508,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-13,23.780698776245117,4.0819902420043945,50.296966552734375,5.068333148956299,25.937522888183594,29.54788589477539,45.061466217041016,11.135000228881836,37.51612854003906,25.16636848449707,14.460419654846191,18.244489669799805,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-14,23.601099014282227,4.093036651611328,51.058799743652344,4.947317600250244,25.958251953125,30.15962791442871,44.929256439208984,11.020000457763672,37.404361724853516,24.774932861328125,14.427955627441406,18.16254234313965,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-17,24.156227111816406,4.162083625793457,51.27762222290039,5.0488152503967285,26.358993530273438,30.293704986572266,45.97917938232422,11.444999694824219,37.7024040222168,25.17591667175293,14.726645469665527,18.431793212890625,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-18,23.59293556213379,4.159321308135986,51.24520492553711,5.013681411743164,26.255353927612305,32.095401763916016,45.846961975097656,11.357500076293945,37.8886833190918,24.63172721862793,14.687687873840332,18.238637924194336,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-19,23.878662109375,4.137226104736328,51.18037033081055,5.068984031677246,26.56627082824707,32.849605560302734,46.00251388549805,11.5,37.91848373413086,25.2618408203125,14.804563522338867,18.420085906982422,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-20,23.77253532409668,4.032276630401611,51.30193328857422,4.9408111572265625,26.117164611816406,32.0116081237793,45.411441802978516,11.324999809265137,36.78591537475586,24.784481048583984,14.531846046447754,17.940126419067383,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-21,23.91948127746582,4.131702423095703,51.18037033081055,5.001319408416748,26.07571029663086,31.559080123901367,45.66809844970703,11.442500114440918,37.35965347290039,25.156822204589844,14.577301979064941,17.998653411865234,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-26,22.809226989746094,3.827901601791382,50.896705627441406,4.739118576049805,25.101497650146484,28.617706298828125,43.82487869262695,10.699999809265137,35.75767135620117,23.80112075805664,14.129266738891602,17.284563064575195,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-27,22.91535186767578,3.7837116718292236,50.88860321044922,4.670153617858887,24.624753952026367,28.072999954223633,43.14825439453125,10.292499542236328,34.57294845581055,23.142366409301758,14.096800804138184,17.606491088867188,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-28,22.572481155395508,3.855520248413086,50.88860321044922,4.665599346160889,24.54875373840332,28.936145782470703,41.5603141784668,10.6875,35.4149169921875,23.54334831237793,14.311076164245605,17.19091033935547,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-02,23.38884735107422,3.9742774963378906,50.167293548583984,4.7631916999816895,25.61969566345215,29.690343856811523,43.81315994262695,11.59000015258789,36.13768005371094,24.7176513671875,14.531846046447754,17.700143814086914,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-03,23.397008895874023,3.9825637340545654,49.60808181762695,4.748228073120117,25.612789154052734,29.35514259338379,44.78313064575195,11.492500305175781,36.160030364990234,24.593538284301758,14.408479690551758,17.694286346435547,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-04,24.409303665161133,4.164844989776611,51.788211822509766,4.987005233764648,27.015371322631836,30.318843841552734,46.80913162231445,12.077500343322754,37.85142135620117,25.681917190551758,15.259090423583984,18.226930618286133,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-05,23.560279846191406,3.9659922122955322,50.57252883911133,4.7599382400512695,26.117164611816406,29.405424118041992,44.79877471923828,11.65999984741211,36.3612174987793,24.61263084411621,14.707160949707031,17.501131057739258,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-06,22.572481155395508,3.7809503078460693,50.23213195800781,4.48602819442749,25.564420700073242,27.109302520751953,43.601959228515625,11.074999809265137,35.7651252746582,23.77248191833496,14.577301979064941,17.278709411621094,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-09,21.225479125976563,3.397055149078369,47.4927864074707,4.071582317352295,23.49163055419922,23.08690071105957,39.76899337768555,10.1850004196167,33.35842514038086,21.242477416992188,14.02537727355957,16.97434425354004,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-10,21.674480438232422,3.490957498550415,48.79762268066406,4.338987827301025,23.809457778930664,26.547842025756836,40.51993179321289,10.425000190734863,35.02001190185547,21.481155395507813,14.018882751464844,17.729408264160156,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-11,20.327478408813477,3.1457278728485107,48.06011199951172,4.021485328674316,22.178863525390625,24.310382843017578,37.6725959777832,10,33.730979919433594,20.430965423583984,13.447479248046875,17.413333892822266,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-12,17.845727920532227,2.5381247997283936,43.92678451538086,3.398190498352051,19.256227493286133,19.877363204956055,32.275150299072266,8.300000190734863,32.66548156738281,18.216020584106445,12.531932830810547,16.371461868286133,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-13,19.184568405151367,2.8999252319335938,45.223506927490234,3.977893829345703,20.949005126953125,23.522661209106445,36.37406921386719,8.957500457763672,35.906700134277344,19.38077735900879,13.15528392791748,16.880691528320313,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-16,17.87838363647461,2.574028968811035,42.14377212524414,3.6005334854125977,19.415143966674805,19.701383590698242,33.77705001831055,7.762499809265137,32.44940185546875,17.719566345214844,12.434534072875977,15.692485809326172,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-17,18.61311149597168,2.7397382259368896,41.973575592041016,3.7274041175842285,20.168254852294922,20.321502685546875,35.91254806518555,8.404999732971191,34.88589859008789,18.893871307373047,12.648812294006348,16.119770050048828,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-18,17.02936363220215,2.53536319732666,38.901939392089844,3.2531027793884277,17.41144371032715,16.357763290405273,31.328638076782227,6.78000020980835,32.702735900878906,17.184926986694336,11.480029106140137,15.388121604919434,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-19,17.429384231567383,2.607170820236206,38.091487884521484,3.3838768005371094,16.927791595458984,14.581201553344727,33.98041915893555,7.277500152587891,31.056058883666992,16.993980407714844,11.765730857849121,15.194964408874512,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-20,18.580455780029297,2.458031415939331,38.091487884521484,3.2017030715942383,17.44598960876465,14.086780548095703,30.07706069946289,7.40500020980835,29.916032791137695,16.48798179626465,11.694305419921875,15.25934886932373,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-23,17.608983993530273,2.2508938312530518,34.03920364379883,2.832801103591919,16.236862182617188,12.771121978759766,27.76945686340332,7.302499771118164,28.299156188964844,15.552356719970703,11.30471134185791,14.363809585571289,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-24,18.000837326049805,2.3199400901794434,34.7605094909668,2.861429214477539,17.48053550720215,14.539301872253418,27.76945686340332,8.024999618530273,28.14267921447754,16.07745361328125,11.726771354675293,14.662318229675293,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-25,18.702909469604492,2.5049827098846436,33.22874069213867,3.1555094718933105,17.98491668701172,16.65106201171875,28.293556213378906,8.1225004196167,28.485437393188477,16.230209350585938,12.395575523376465,14.761825561523438,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-26,19.266204833984375,2.761833429336548,35.2548828125,3.4808197021484375,19.394412994384766,17.89130210876465,30.64808464050293,8.802499771118164,30.73564910888672,17.280397415161133,13.213723182678223,15.218376159667969,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-27,18.36820411682129,2.546410083770752,38.091487884521484,3.2531027793884277,18.648208618164063,17.6650390625,28.942808151245117,8.47249984741211,29.126224517822266,15.800581932067871,12.817633628845215,14.90815258026123,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-30,18.36820411682129,2.5160303115844727,39.62324905395508,3.389732837677002,18.696575164794922,19.533781051635742,29.6624698638916,8.600000381469727,29.65523910522461,16.79349136352539,12.577385902404785,14.791092872619629,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-31,18.36820411682129,2.4607934951782227,39.145084381103516,3.4808197021484375,18.565298080444336,19.99468421936035,29.568605422973633,8.6875,28.999555587768555,16.803037643432617,12.317656517028809,15.054483413696289,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-01,17.65796661376953,2.3282253742218018,38.901939392089844,3.322718858718872,18.16455841064453,18.57008171081543,28.043235778808594,8.547499656677246,28.463077545166016,15.666922569274902,11.843650817871094,14.873037338256836,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-02,18.858020782470703,2.267465114593506,38.79658508300781,3.3506953716278076,17.895095825195313,18.846622467041016,28.16057586669922,8.550000190734863,28.396018981933594,15.504623413085938,12.369601249694824,15.423240661621094,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-03,19.184568405151367,2.1956570148468018,38.7398567199707,3.154207944869995,17.846731185913086,18.159460067749023,28.16057586669922,8.087499618530273,27.9862117767334,15.16092300415039,12.629332542419434,15.51103687286377,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-06,19.470294952392578,2.3475582599639893,38.091487884521484,3.4606502056121826,18.337289810180664,18.092422485351563,29.803272247314453,8.177499771118164,28.9473934173584,16.048809051513672,12.856593132019043,15.862234115600586,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-07,18.637603759765625,2.3945093154907227,38.7398567199707,3.54718279838562,18.876216888427734,18.67902183532715,29.881502151489258,8.542499542236328,28.641904830932617,15.73375415802002,12.564398765563965,15.80370044708252,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-08,18.800874710083008,2.449746608734131,38.55345153808594,3.5465316772460938,19.06967544555664,20.103620529174805,31.44597816467285,8.399999618530273,29.029361724853516,16.726661682128906,12.369601249694824,15.827115058898926,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-09,18.694746017456055,2.5326008796691895,38.74795913696289,3.6584391593933105,19.207860946655273,21.167884826660156,32.830535888671875,8.567500114440918,29.26034164428711,17.499980926513672,12.454015731811523,15.745163917541504,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-13,18.400856018066406,2.618218183517456,38.7398567199707,3.6760060787200928,19.891881942749023,22.123201370239258,32.38466262817383,8.692500114440918,29.79682159423828,17.652734756469727,12.441027641296387,15.80370044708252,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-14,18.939659118652344,2.745262384414673,39.71240234375,3.8028759956359863,20.382444381713867,23.045000076293945,32.55675506591797,9.192500114440918,30.549375534057617,17.60500144958496,12.979966163635254,16.096357345581055,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-15,19.404985427856445,2.7756428718566895,39.98795700073242,3.724151611328125,20.465354919433594,22.257280349731445,32.12652587890625,9.25,30.057601928710938,17.519075393676758,13.057887077331543,16.04953384399414,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-16,19.176403045654297,2.792212963104248,40.92808532714844,3.6805596351623535,20.56899642944336,21.670682907104492,32.705379486083984,9.125,30.176822662353516,17.56681251525879,12.953991889953613,15.809554100036621,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-17,19.062114715576172,2.8004987239837646,40.522857666015625,3.6844637393951416,20.44462776184082,21.746103286743164,33.78486633300781,8.960000038146973,29.841529846191406,18.1396427154541,12.55212116241455,15.67492961883545,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-20,19.364166259765625,2.778404712677002,40.51475524902344,3.696824789047241,20.741729736328125,21.536602020263672,34.958221435546875,9.175000190734863,30.273691177368164,18.41651153564453,12.44702434539795,15.715899467468262,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-22,19.470294952392578,2.8004987239837646,40.312137603759766,3.8412628173828125,20.7970027923584,22.34946060180664,36.5226936340332,9.085000038146973,30.57172966003418,18.5979061126709,12.860831260681152,16.207571029663086,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,19.404985427856445,2.720405340194702,40.51475524902344,3.7683932781219482,20.68645477294922,20.99190330505371,35.55272674560547,9.119999885559082,30.452512741088867,17.862773895263672,12.946218490600586,16.3773136138916,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,18.213092803955078,2.4166042804718018,39.05592346191406,3.4398303031921387,19.31150245666504,18.25164222717285,33.221656799316406,8.632499694824219,28.485437393188477,17.127643585205078,12.335363388061523,15.91490650177002,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,19.02129554748535,2.43593692779541,38.901939392089844,3.5205068588256836,20.499902725219727,18.67902183532715,34.8878173828125,9.092499732971191,29.87132453918457,17.843679428100586,12.5849609375,16.459259033203125,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,19.266204833984375,2.5961239337921143,40.53095626831055,3.6213536262512207,21.21156120300293,20.028200149536133,36.37406921386719,9.085000038146973,29.997997283935547,18.225568771362305,12.788578033447266,16.564617156982422,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,18.776384353637695,2.695549488067627,41.28739929199219,3.624606132507324,20.75554847717285,20.857820510864258,36.162872314453125,9.102499961853027,29.811716079711914,18.005983352661133,12.755736351013184,16.213424682617188,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,18.42534828186035,2.629265546798706,41.77831268310547,3.539375066757202,20.06461524963379,20.321502685546875,35.69352340698242,8.994999885559082,29.14858055114746,17.499980926513672,12.762306213378906,16.096357345581055,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,18.28656768798828,2.551933765411377,41.659820556640625,3.564749002456665,20.347896575927734,19.215341567993164,33.10432052612305,8.822500228881836,28.977203369140625,17.184926986694336,12.479863166809082,16.03782844543457,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,18.572294235229492,2.554696559906006,42.5316047668457,3.6551856994628906,20.99736976623535,19.148303985595703,33.792694091796875,9.077500343322754,29.007001876831055,17.347225189208984,12.519275665283203,16.184158325195313,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,18.42534828186035,2.43593692779541,42.81938552856445,3.5751590728759766,20.7970027923584,18.855003356933594,32.681907653808594,8.867500305175781,28.902692794799805,16.822132110595703,12.440457344055176,16.154891967773438,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,17.7967472076416,2.2867980003356934,42.13379669189453,3.4450347423553467,19.477323532104492,17.933204650878906,31.133081436157227,8.675000190734863,27.56894874572754,15.943792343139648,12.381341934204102,15.715899467468262,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,18.139619827270508,2.3834617137908936,44.816890716552734,3.545881509780884,20.486085891723633,18.620361328125,31.93096160888672,8.875,28.485437393188477,16.803037643432617,12.617799758911133,15.832964897155762,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,18.041658401489258,2.2923214435577393,44.00434875488281,3.6037871837615967,20.15443992614746,18.234880447387695,32.290794372558594,8.885000228881836,28.105426788330078,17.079906463623047,12.282814979553223,15.569570541381836,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,17.992673873901367,2.2260377407073975,44.258262634277344,3.5322179794311523,20.03006935119629,17.30470085144043,32.1812744140625,8.522500038146973,27.643455505371094,16.51662254333496,12.295952796936035,15.423240661621094,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,18.2539119720459,2.1873719692230225,44.68146514892578,3.5237600803375244,19.484235763549805,17.338224411010742,30.937524795532227,8.270000457763672,27.360321044921875,16.039264678955078,12.420750617980957,15.528599739074707,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,18.376367568969727,2.372415065765381,44.00434875488281,3.6239564418792725,20.2788028717041,19.03936004638672,32.4628791809082,8.447500228881836,28.57484245300293,16.84122657775879,12.414182662963867,15.80370044708252,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,18.572294235229492,2.267465114593506,43.99588394165039,3.6597397327423096,20.513721466064453,18.980703353881836,32.85400390625,8.399999618530273,28.612102508544922,16.803037643432617,12.374771118164063,15.745163917541504,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,19.274368286132813,2.4248900413513184,44.173622131347656,3.8210928440093994,20.9006404876709,20.43882179260254,34.645328521728516,8.8100004196167,29.722309112548828,17.47134017944336,12.775443077087402,16.277812957763672,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,19.2498779296875,2.355844259262085,44.00434875488281,3.7514774799346924,20.3133487701416,19.85222053527832,33.628421783447266,8.75,29.379560470581055,16.965341567993164,12.598097801208496,16.295366287231445,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,19.078439712524414,2.4221279621124268,44.0128059387207,3.690319299697876,19.781335830688477,19.676240921020508,32.62715530395508,8.774999618530273,29.096418380737305,16.70756721496582,12.538981437683105,16.266366958618164,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,19.821332931518555,2.554696559906006,43.80120849609375,3.903071880340576,20.603544235229492,19.77680206298828,33.51108169555664,9,29.71485710144043,16.745752334594727,12.926514625549316,16.764745712280273,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,19.592750549316406,2.5850753784179688,44.097450256347656,3.8497211933135986,21.121740341186523,21.293582916259766,33.63623809814453,9.257499694824219,29.27524757385254,17.21356773376465,13.07758617401123,16.770748138427734,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-25,20.20502281188965,2.770118474960327,44.92692947387695,4.068329811096191,21.985401153564453,22.290802001953125,35.21636199951172,9.4399995803833,30.75055503845215,18.617000579833984,13.3206148147583,17.12502098083496,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-26,20.15604019165039,2.8916399478912354,44.960777282714844,4.014327526092529,21.798851013183594,22.827119827270508,34.96604919433594,9.5,31.041147232055664,18.51198387145996,13.412571907043457,16.986915588378906,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-27,20.27033042907715,3.0186846256256104,44.76610565185547,4.1353440284729,23.222169876098633,24.01708221435547,36.70261001586914,9.767499923706055,31.026241302490234,19.18983268737793,13.583348274230957,17.040956497192383,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-28,20.5723876953125,2.930305004119873,45.15544891357422,4.121030330657959,22.64869499206543,23.815961837768555,36.67914962768555,9.664999961853027,31.495664596557617,18.998889923095703,13.786967277526855,17.11301040649414,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-29,20.30298614501953,2.982780694961548,43.58960723876953,4.118427753448486,22.282503128051758,23.43886375427246,36.75737380981445,9.547499656677246,31.5999813079834,19.14209747314453,13.6621675491333,17.263124465942383,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-01,20.49074935913086,3.0103981494903564,43.928165435791016,4.05271577835083,21.916309356689453,24.578540802001953,36.67914962768555,9.550000190734863,30.988994598388672,18.951154708862305,13.793534278869629,17.395219802856445,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-02,20.52340316772461,3.073920726776123,44.31751251220703,4.19975471496582,22.109769821166992,24.964025497436523,36.68696975708008,9.380000114440918,31.361543655395508,19.18983268737793,13.964311599731445,17.413238525390625,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-03,20.19685935974121,3.1098244190216064,44.75764083862305,4.26611852645874,22.178863525390625,24.762901306152344,37.10155487060547,9.875,31.957624435424805,19.858135223388672,13.419140815734863,17.239105224609375,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-04,20.24584197998047,3.087728977203369,43.58960723876953,4.247900009155273,22.144317626953125,24.57016372680664,36.78866195678711,9.842499732971191,31.816068649291992,19.667192459106445,13.366593360900879,16.968900680541992,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-05,20.33563995361328,3.148489475250244,44.207481384277344,4.163970470428467,22.386144638061523,24.813182830810547,37.054622650146484,9.755000114440918,31.801151275634766,19.629003524780273,13.425708770751953,17.371206283569336,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-08,20.52340316772461,3.3169615268707275,44.816890716552734,4.424219131469727,22.945791244506836,26.56460189819336,39.213600158691406,9.9399995803833,32.605873107910156,20.574174880981445,13.51766586303711,17.377212524414063,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-09,20.52340316772461,3.3280093669891357,46.16266632080078,4.368265151977539,23.111618041992188,26.707063674926758,38.8381233215332,9.925000190734863,32.30783462524414,20.784212112426758,13.635896682739258,17.299150466918945,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-10,20.311147689819336,3.178870439529419,45.70561218261719,4.269371509552002,22.8421573638916,25.215425491333008,37.72734451293945,9.899999618530273,32.61332321166992,20.555078506469727,13.530804634094238,17.443265914916992,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-12,19.592750549316406,3.0463016033172607,46.552005767822266,4.187393665313721,22.323959350585938,25.089725494384766,38.149757385253906,10.117500305175781,31.853307723999023,20.621912002563477,13.281203269958496,17.107004165649414,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-15,19.502948760986328,2.968970537185669,46.97521209716797,4.124283790588379,21.833398818969727,24.184680938720703,37.96201705932617,10.157500267028809,31.94272804260254,20.507343292236328,13.27463436126709,17.04695701599121,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-16,19.38865852355957,3.0711584091186523,46.73821258544922,4.210165500640869,21.536298751831055,24.151161193847656,37.72734451293945,10.052499771118164,31.853307723999023,20.392778396606445,13.300910949707031,17.016935348510742,2025-07-11,MATRIZ_PRECO_CT_B3_IEEX
