date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-11,24.188873,8.331009,52.194477,5.323516,24.364464,30.723675,16.842863,42.27182,15.6,38.286297,20.890879,22.681301,26.998695,23.813829,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-12,24.133417,8.297051,52.630634,5.151466,24.484171,31.361664,17.165588,41.595043,16.2775,38.46273,20.890879,22.519972,27.395006,24.428883,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-13,24.697237,8.370626,52.776028,5.023199,24.763489,31.197609,17.348761,42.164955,16.875,39.08025,21.20339,22.102409,27.923424,24.48086,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-14,25.04847,8.495138,53.293972,5.14993,25.346064,32.345989,17.880823,43.812378,16.985001,39.900669,21.979933,22.42507,27.873884,24.463533,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-15,25.482891,8.302711,53.239449,5.07005,25.72913,31.070013,17.811045,43.563034,16.705,39.336079,22.121984,22.064447,27.873884,24.368242,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-18,25.177872,8.166879,51.812828,5.012445,25.497696,30.860388,17.584263,42.058102,16.715,39.256683,21.648483,20.849716,27.617935,24.316265,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-19,24.854366,8.025388,53.194019,4.991708,25.290203,30.349997,17.592987,42.432106,16.6625,39.68895,21.563253,20.489094,27.766552,24.229639,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-20,24.512379,7.832959,53.112236,5.002461,25.066748,30.076574,17.488317,42.01358,16.43,38.833237,21.099222,19.255383,27.428034,23.84848,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-21,24.096443,7.8273,52.603374,5.090789,24.747528,28.527176,17.165588,42.236206,16.17,38.47155,20.834061,18.999151,27.106031,23.657902,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-22,23.52338,7.810322,51.731045,5.016286,24.32456,27.561077,16.973698,41.853287,16.032499,38.224537,20.834061,18.83782,26.643669,23.475985,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-26,23.116688,7.629212,49.750126,4.889554,24.236776,24.890644,16.738195,42.708164,15.975,37.695229,20.710951,19.018131,26.602386,23.320055,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-27,23.791426,7.612232,49.759216,4.984795,24.571959,25.628887,16.877754,44.426819,15.9425,37.854023,21.00452,19.150993,26.709719,23.415342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-28,24.031742,8.008409,50.159035,5.081572,25.058767,26.640553,17.322592,44.498062,16.434999,38.692097,21.544312,19.881729,26.734491,23.328714,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-29,23.652781,7.753724,50.24081,5.013982,24.827333,26.148392,16.825418,44.569298,15.65,37.898132,21.326504,19.511614,26.874846,22.826281,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-01,23.671268,8.002749,51.985474,5.023199,25.186455,28.09881,17.008587,43.990475000000004,17.764999,38.621521,21.402264,20.04306,26.940903,23.094822,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-02,24.031742,8.081984,52.130859,5.084645,25.832876,28.554518,17.296425,45.032356,18,39.036133,21.610601,20.527054,27.411522,22.817617,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-03,23.930071,8.1612189999999991,50.995018,5.071588,26.112194,28.909967,17.366205,45.798183,18.27,39.697765,22.008343,20.593485,27.527111,22.964882,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-04,23.597324,8.087645,50.340771,5.172205,26.439394,28.494839,17.357481,45.183743,18.2325,39.803631,22.084103,20.498583,27.229877,22.54907,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-05,23.782183,8.002749,50.767845,5.217521,26.678808,28.447109,17.148146,44.872066,18.4375,39.803631,22.245092,20.242352,27.353725,22.583719,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-08,23.689751,8.014069,50.786018,5.207536,26.734671,28.342104,17.008587,45.067974,18.612499,39.715412,22.103045,19.948158,27.081261,22.497095,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-09,23.698994,7.878237,50.831455,5.138409,26.958126,28.475748,16.886477,46.109852,18.502501,39.583084,22.264034,19.96714,27.089518,22.323839,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-10,23.588079,7.770703,49.959122,5.092325,26.814478,27.941172,16.581192,44.480247,18.2075,39.785988,22.074633,19.464165,26.874846,22.124598,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-11,23.606567,7.776363,49.813736,5.159148,26.934183,28.332558,16.589916,45.361839,18.1875,40.421146,22.150393,19.559065,26.841824,21.960005,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-12,23.375492,7.657509,48.641544,5.060834,26.734671,28.676214,16.502693,45.468704,18.0625,40.49173,22.311384,19.388245,26.77577,21.873379,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-17,23.255333,7.493381,48.632454,5.001693,26.223921,28.685759,16.363134,45.139214,17.465,39.327259,21.733713,19.388245,26.693207,21.526871,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-18,23.218363,7.300952,49.522957,4.845774,26.136133,28.16073,16.275911,43.527424,17.43,39.168465,21.771593,19.397736,26.387714,21.656809,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-19,23.218363,7.210398,49.368484,4.858831,26.040369,27.788435,16.249743,43.981571,17.362499,39.177288,21.440142,19.018131,26.437256,21.648148,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-22,23.015014999999998,6.961373,47.514782,4.619192,24.220816,27.597515,15.743848,41.915619,17.059999,37.315903,20.710951,18.002689,25.842787,20.937805,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-23,22.737726,7.029289,47.205833,4.695999,24.32456,31.186811,15.927017,41.58614,17.102501,37.501163,20.673071,18.031162,25.859303,22.219889,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-24,22.793182,7.006649,47.869167,4.72365,23.933516,32.265511,15.970628,41.140892,17.16,37.271797,20.474199,18.021671,25.950123,22.687675,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-25,22.404978,6.791583,47.87825,4.617656,23.574394,31.998226,15.953185,39.84967,16.602501,36.786598,19.555607,17.290936,25.446476,22.341164,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-26,21.804186,6.768945,45.588379,4.499373,23.031721,30.938618,15.708959,38.887939,17,36.301407,19.034756,17.471247,25.396942,21.371965,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-01,21.711754,6.52558,47.21492,4.530864,22.3853,30.108116,15.342618,38.175537,16.735001,35.419231,18.816944,16.550709,25.107962,21.032162,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-02,21.415981,6.718008,46.796921,4.646074,22.888071,30.470865,15.508345,38.068684,16.73,34.969326,19.044226,16.683569,25.165758,21.211004,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-03,21.360523,6.661411,47.078613,4.609207,23.175369,30.279943,15.613012,38.300209,16.6425,35.145756,19.167334,16.740511,25.182272,21.318312,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-04,21.9151,6.876478,48.205376,4.82734,23.542471,30.518593,16.110184,39.226322,16.5425,35.551559,19.820766,17.224503,26.726233,21.953211,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-05,22.294064,6.746305,47.896427,4.693696,23.454685,30.327675,16.171244,39.101658,16.235001,35.498631,20.019638,17.841358,26.693207,21.926384,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-08,21.841156,6.497281,47.787384,4.573876,22.72048,30.384949,15.743848,37.534386,15.1975,34.325336,19.489317,16.968271,26.189558,21.211004,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,21.674784,6.429366,48.741489,4.544689,22.808266,29.859921,16.005516,37.320663,15.655,33.910717,19.498787,16.417847,27.114288,21.756483,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-10,21.979803,6.740647,49.059536,4.734403,23.542471,30.251307,16.476522,37.614532,15.8675,34.651741,19.839708,16.968271,27.419775,21.568695,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-11,22.247849,6.814222,49.704697,4.712897,23.710062,30.299036,16.52886,39.25304,16.674999,35.233971,20.010166,18.0881,27.36198,21.532925,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-12,22.016773,6.84252,49.459354,4.838861,23.829769,30.356312,16.677141,39.146179,16.940001,35.136936,20.066988,17.926769,27.279417,21.55081,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-15,22.404978,6.921755,48.977757,5.192175,23.853712,31.425463,16.668417,39.938725,17.1,35.842678,20.265858,17.926769,27.90691,22.194653,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-16,22.275576,6.84818,49.613827,5.284344,24.236776,31.520926,16.712029,39.742813,16.879999,35.727997,20.114338,17.841358,28.336243,22.534456,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-17,22.645296,6.882137,49.395744,5.3611509999999996,24.93906,32.1796,16.921364,40.428493,16.719999,37.342373,20.777241,17.93626,29.467384,22.427149,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-18,22.478922,6.938735,49.159489,5.338108,24.388403,32.265511,16.773085,40.366165,16.16,36.963036,20.578369,17.82238,29.029789,22.355612,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-19,22.987286,7.074566,48.886883,5.368831,25.282221,31.711847,17.052198,41.007313,16.52,37.26297,21.08028,18.135553,29.591232,22.257248,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-22,22.737726,6.967032,49.477528,5.45332,24.819351,31.00544,17.008587,40.268364,16.43,36.724846,20.654129,18.306374,29.558205,22.132057,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-23,23.024258,6.967032,49.341221,5.437958,24.540035,31.501835,16.834141,40.01292,16.440001,36.654274,20.426849,17.888811,29.830667,22.194653,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-24,22.746969,6.825541,48.623363,5.238259,23.941496,30.824066,16.502693,38.206593,15.68,35.560379,19.905998,17.642069,29.500412,21.613407,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-25,23.098202,7.040608,48.932316,5.276663,24.555994,32.351425,16.851585,40.487316,16.360001,36.160263,21.288622,18.173512,29.541691,21.935326,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-26,23.384733,7.034949,48.823277,5.3611509999999996,24.156971,32.236877,16.930086,40.4417,16.450001,36.363155,21.620071,18.249434,29.805899,22.883205,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-29,23.551107,7.244355,48.796017,5.422596,23.797848,31.635475,16.851585,40.095028,16.1,36.327869,21.43067,18.183002,31.680122,23.491278,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-30,23.606567,7.32925,48.532501,5.430277,24.013323,31.645027,17.252815,40.642403,16.59,36.663097,21.667421,19.397736,32.357151,23.518105,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-31,23.708239,7.374528,50.695152,5.476363,24.27668,32.71418,17.261538,41.26276,16.700001,36.901283,23.485668,19.113029,32.134224,23.357622,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-01,23.588079,7.227376,50.867802,5.316483,23.957458,32.084141,17.200478,40.341351,16.209999,36.592525,23.665598,19.274363,31.28381,23.357622,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-05,24.244331,7.080225,52.276253,5.274687,24.420328,33.076927,17.340036,40.4417,16.67,36.980675,23.864471,19.132011,31.919559,23.495943,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-06,24.170387,7.17078,52.221733,5.283046,24.835314,33.411034,17.27898,40.678894,17,36.936565,23.959169,19.217422,32.092945,23.422173,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-07,24.077955,7.182099,51.894611,5.283046,24.45225,34.060162,17.174313,39.757488,16.870001,36.433727,23.504608,18.923231,32.695663,23.449837,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-08,24.299789,7.187758,52.003647,5.249609,24.332541,34.356091,17.183035,39.730118,17.33,36.671921,23.400436,18.7619,32.761723,23.643484,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-09,24.549349,7.119843,51.531136,5.224531,23.941496,33.840607,17.104534,39.219234,17.26,36.618984,23.201567,18.847311,32.117718000000004,23.246965,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-12,24.429192,7.148141,52.149036,5.166016,24.460228,33.162842,17.166817000000002,39.666256,18.059999,36.645454,23.201567,18.875778,32.315865,23.274632,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-13,23.828398,7.255675,52.05817,5.207812,24.300621,33.181927,17.221169,39.730118,16.780001,36.654274,23.078457,18.553114,32.324127,23.33918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-14,23.569593,7.32359,51.885521,5.266327,24.32456,32.819183,16.849749,39.255722,16.309999,36.451366,22.907997,18.059633,32.472744,23.578936,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-15,23.782183,7.261333,52.067253,5.366638,24.380424,32.647354,16.985634,39.246605,16.5,36.627808,23.248917,17.95524,32.390179,23.505165,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,23.680511,7.300952,52.067253,5.466949,24.923098,33.936066,17.212109,39.246605,16.66,36.998322,23.618248,18.021671,33.149776,24.086111,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,23.52338,7.357549,51.985474,5.508746,24.739548,33.449223,17.076225,39.994678,16.059999,36.813061,23.343616,18.220964,33.702957,24.067665,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,23.569593,7.640531,52.421646,5.567261,24.516092,33.640141,17.302702,40.231873,16.040001,36.874817,23.580368,18.201984,33.835068,23.975452,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,24.678751,7.612232,52.703335,5.400076,24.332541,34.098351,17.130579,39.730118,15.67,36.760132,23.71295,17.632578,33.818554,23.90168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,24.651022,7.640531,52.776028,5.433512,24.484171,35.052952,17.329878,40.131527,15.85,37.236507,23.940231,17.784418,33.587372,23.975452,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,24.734209,7.612232,51.821918,5.416794,24.300621,35.539795,17.085285,39.766609,15.68,36.963036,23.703478,17.888811,33.68644,23.818689,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,24.567837,7.544318,52.089619,5.408434,23.941496,34.527916,16.831633,40.268364,15.27,36.380798,23.580368,17.072662,33.587372,23.809467,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,24.691916,7.985769,51.995255,5.324842,24.164951,36.051098,16.994694,40.806614,15.25,36.663097,24.110689,17.110624,33.513058,24.1691,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,25.579563,7.940493,53.79763,5.333201,24.356483,35.531319,17.32082,41.189777,15.08,36.670727,24.5179,17.129604,33.810295000000004,24.851479,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,25.426849,7.832959,54.165653,5.298962,23.422764,36.080521,17.021872,40.250122,14.67,35.894066,23.71295,17.043116,34.512093,24.897585,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,25.760912,7.988585,54.118469,5.18892,23.239269,36.090324,16.985634,39.848713,14.7,36.370651,23.127924,16.975021,34.90015,24.620947,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,25.455484,7.889554,53.410732,5.078877,23.146749,34.560413,16.895044,39.74836,14.58,35.558689,22.952419,16.916655,34.842354,23.6066,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,25.760912,7.988585,52.202854,5.104272,22.961708,34.668289,16.759159,40.022049,14.83,35.488087,23.147427,16.780464,34.431133,23.625042,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,25.684555,7.915961,52.372715,5.061948,23.079462,36.011871,16.650452,39.921696,15.06,35.099758,23.108425,16.556726,33.649578,23.366844,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,25.808636,7.929165,53.788193,5.095807,23.592525,37.071041,16.741041,40.615032,15.41,35.461605,23.898207,16.459448,33.486408,23.569714,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,25.55093,7.823532,53.439041,5.036553,23.25609,36.423771,16.623274,39.87608,15.45,35.214489,23.23518,16.089792,32.77356,23.376066,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,25.44594,7.929165,54.316643,5.070413,23.743921,38.806908,16.677629,40.003799,16.200001,35.435131,23.449688,16.342712,32.84227,23.39451,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,25.226414,7.612264,52.84454,4.884187,22.886011,36.796444,16.550804,38.781334,15.75,34.69511,22.620905,15.632584,32.103661,22.776678,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,25.636831,7.777317,53.127632,4.909582,23.432718,39.336494,16.66857,40.222752,15.99,35.657368,23.693447,16.216253,32.722027,22.841228,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,26.104517,8.041402,53.5051,4.934976,23.861673,39.071701,16.722923,41.281002,16.540001,36.044067,24.668486,16.245436,34.448311,23.376066,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,26.094973,8.18665,52.986092,5.028089,23.55047,38.836327,16.722923,41.472584,16.5,35.963135,24.609983,16.546997,34.894905,23.754143,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,26.152241,8.338499,52.97665,5.104272,23.457951,40.013187,16.677629,40.870476,16.629999,35.909172,24.405228,16.245436,34.955029,24.076887,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,25.865902,8.761036,53.316368,5.104272,24.021479,41.582333,16.858809,41.481709,16.75,36.142986,25.00975,16.05088,34.870064,24.15988,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,25.512751,8.62239,54.618607,5.17199,24.189699,40.895832,16.885984,41.892235,16.879999,36.116009,25.087753,16.624821,34.985558,24.325861,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,25.44594,8.662004,54.599731,5.146595,24.223341,40.944866,16.867868,41.965221,16.74,36.286877,25.185257,16.819378,35.109936,24.519512,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,26.4004,8.866671,54.250584,5.239709,24.324272,41.454842,17.157757,42.685925,16.99,36.826462,25.126755,16.84856,35.527489,24.860699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,26.467213,8.879874,54.260021,5.256638,24.467257,42.317871,17.230228,42.649437,17.23,36.691559,24.746489,16.965294,35.385342,24.989798,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,26.247686,8.886476,54.505371,5.273568,24.601831,42.376713,17.193993,42.43961,17.219999,36.457748,24.863495,16.965294,35.314266,24.860699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,26.343134,9.077939,53.231441,5.349751,24.727995,42.180569,17.193993,42.74979,17.15,36.466736,24.843994,16.858288,35.092163,24.510288,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,25.92317,9.044928,52.825668,5.476722,24.399969,42.298256,16.895044,43.078213,17.65,35.954136,24.785492,16.731827,34.736797,24.298199,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,26.161785,8.965701,53.741013,5.400539,24.147642,42.994564,16.895044,42.43961,18.459999,35.783272,24.112715,15.904963,34.416981,24.657829,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-01,26.457668,9.038326,53.788193,5.392075,24.854156,43.965473,16.940342,43.361019,18.24,36.223923,24.424726,15.768772,35.127701,25.238775,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-02,26.658106,9.17697,54.609169,5.502117,24.837336,44.132195,16.940342,43.242428,17.790001,36.367817,24.219969,15.778501,35.056625,24.786928,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-04,26.868086,9.110949,54.609169,5.442863,25.123306,44.730431,17.039989,42.904873,17.940001,36.628616,24.268721,16.157887,35.536369,25.054348,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-07,26.81082,9.216583,55.203674,5.392075,25.215824,45.48558,17.338934,44.592609,17.889999,37.051285,24.307722,15.768772,35.802895,25.137341,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-08,26.629471,9.190175,55.213108,5.315892,25.022375,44.357758,17.039989,44.793308,17.4,36.826462,24.044462,15.73959,35.554142,24.685493,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-09,26.247686,9.08454,54.137341,5.222779,24.467257,44.34795,16.940342,44.045235,17.219999,36.682571,23.888456,15.272655,35.509724,24.897585,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-10,26.276321,9.058133,54.458183,5.273568,25.114895,44.446022,17.076225,44.546997,17.219999,37.491943,24.531981,15.69095,35.936153,24.989798,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-11,26.009071,8.873272,54.071289,5.290497,24.475668,44.524479,16.813515,44.045235,16.91,36.880417,24.093212,15.632584,35.465294,24.814592,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-14,26.037706,9.031722,55.439583,5.41747,24.660706,44.446022,17.166817000000002,44.820679,17.379999,37.015312,24.756239,16.225981,35.980572,25.257215,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-15,26.13315,8.919486,55.014942,5.383611,24.568186,43.769329,17.293642,44.601727,17.66,37.357048,24.921997,15.963329,36.149372,25.201889,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-16,25.961349,8.899681,54.967758,5.273568,24.307449,44.112579,16.949398,43.981373,17.91,36.952362,24.102964,15.545033,35.456413,24.906807,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-17,25.417305,8.77424,54.731846,5.282032,24.534542,42.768997,17.058107,43.990498,17.860001,36.970348,24.141966,15.525578,35.287617,24.731602,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-18,25.770456,8.761036,55.732117,5.248173,24.341093,45.328667,17.366114,43.488739,17.9,37.348053,24.200468,15.408845,35.696285,24.72238,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-21,25.894535,8.628993,56.203941,5.307427,24.21493,46.65263,17.03093,43.49786,17.82,36.871422,24.697739,15.331022,35.065514,24.667051,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-22,25.570021,8.457337,56.524784,5.265103,24.013069,46.172081,16.958458,43.908394,17.57,36.493721,24.180967,15.447756,34.683498,24.1691,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-23,25.694099,8.384713,57.98745,5.231244,23.575705,45.603268,16.840693,43.434002,17.370001,36.232918,23.790951,15.603401,34.212639,24.076887,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-24,25.579563,8.417724,56.619148,5.222779,23.760742,45.005028,16.822573,43.516106,17.49,36.601631,24.795242,15.671495,34.052731,24.076887,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-25,25.102333,8.272476,56.51535,5.17199,23.155161,43.465305,16.505507,42.603821,17.09,36.089039,24.804993,15.321294,33.493031,23.874016,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-28,25.255047,8.272476,55.515079,5.121202,23.003763,43.661449,16.315269,42.603821,17.290001,36.017086,24.765991,14.893271,33.608524,23.597378,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-29,25.398216,8.100822,55.684937,5.011159,22.835545,42.974949,16.161264,42.594696,17.24,35.594418,24.375975,15.155921,33.164318,23.39451,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-30,25.17869,8.008391,57.562801,5.019624,22.633684,42.337482,16.016321,42.293644,16.98,35.207718,24.180967,14.844632,32.782303,23.136312,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-01,25.188234,7.849941,56.855061,5.019624,22.339302,42.582661,15.916672,41.527321,16.870001,35.171741,23.644695,14.572252,32.5602,22.619919,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-02,25.264591,7.995187,57.053226,5.053483,22.557987,42.719963,16.097853,41.655041,17.059999,35.459518,23.849453,14.71817,33.23539,23.422173,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-05,25.627287,7.981984,57.732662,5.146595,22.667328,42.102112,16.025381,41.600304,16.870001,35.234692,23.829954,14.688987,33.421955,23.754143,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-06,25.197779,7.896155,57.072102,5.121202,22.457058,41.817703,15.925732,41.636795,16.809999,35.207718,23.693447,14.309603,33.182087,23.495943,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-07,25.111877,7.975381,56.128452,5.146595,22.591631,42.180569,15.961969,41.91048,17.51,35.360592,23.859203,14.63062,33.697365,23.291384,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-08,24.844629,7.744306,56.439857,5.036553,22.288839,41.876549,15.862319,41.144157,17.32,35.234692,23.693447,14.397153,33.20874,23.470114,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-12,24.768272,8.014994,57.940266,5.104272,22.667328,42.778805,16.034439,41.399601,17.610001,35.657368,23.98596,14.747354,33.217625,23.470114,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-13,24.920986,7.849941,57.694916,5.070413,22.356125,42.514011000000004,16.007261,41.217144,17.889999,35.567436,23.547192,14.85436,33.528568,23.32901,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-14,25.388672,8.014994,57.185341,5.070413,22.726204,43.347622,16.070675,41.490829,17.99,35.693336,23.849453,14.990549,33.812859,23.404264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-15,25.006887,7.935767,57.883644,5.036553,22.650507,43.122059,16.016321,40.624157,17.92,35.972118,23.537441,15.078099,33.706245,23.291384,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-16,24.940073,7.876348,58.459274,5.104272,22.330893,43.347622,16.134087,40.432579,17.52,35.684341,23.615444,15.11701,33.937237,23.488926,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-19,24.625101,7.836736,58.006321,5.095807,22.061745,42.661121,16.1975,40.414326,17.32,35.423546,23.400936,14.971093,33.866161,23.140873,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
