date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-25,21.942831,5.728416,54.806015,4.6242,23.358921,34.815914,14.360151,39.965439,12.285,36.949764,22.851175,15.338782,21.457237,17.126148,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-08-26,21.804186,5.486299,55.165401,4.533848,22.784325,33.175369,14.043559,39.493473,12.505,36.677521,22.519726,15.089598,21.374041,17.00028,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-08-27,21.591597,5.553267,54.98571,4.525377,23.031719,32.865494,13.913678,39.368805,12.7,36.575417,22.443966,14.378957,21.366478,16.740675,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-08-28,21.905859,5.651145,54.806015,4.531731,23.542475,34.168816,14.230268,40.695644,12.71,36.890217,22.803825,14.231291,21.479931,16.953075,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-08-31,21.656298,5.42448,55.246262,4.360908,22.935955,32.364216,15.171918,39.16399,12.375,36.269135,21.970463,13.963647,21.381605,16.858677,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-01,21.887371,5.584176,55.246262,4.466789,23.350941,33.26651,15.415445,39.475666,12.465,37.102905,22.699654,14.748121,21.593378,16.756405,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-02,22.090717,5.59963,54.54546,4.533142,23.167387,34.396667,15.269328,39.609238,12.315,37.290085,22.623894,14.646601,21.616066,16.874407,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-03,22.00753,5.625387,54.626328,4.457613,23.470646,33.366772,15.244976,38.754364,12.1475,36.822144,22.311384,14.508164,21.426987,16.724939,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-04,22.035259,5.558419,54.00639,4.514789,23.422764,33.22094,15.342388,39.208515,12.1625,36.822144,22.519726,14.14823,21.449677,16.756405,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-08,22.173904,5.522358,55.336105,4.541613,23.558434,33.148029,15.269328,38.985893,12.2875,37.536808,22.434494,14.286666,21.752211,16.890142,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-09,22.469679,5.764477,53.593098,4.679259,24.292639,33.157146,15.520976,39.903107,12.405,38.540737,22.841707,14.498935,22.11525,16.992409,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-10,22.053747,5.682054,53.458324,4.561377,23.765926,31.990536,15.1638,39.172897,11.945,37.706963,22.169333,13.926729,21.714392,16.717073,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-11,21.711754,5.542964,53.233707,4.467495,23.01576,31.352551,14.855329,38.914654,11.725,36.575417,21.648483,13.539107,21.464804,16.5676,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-14,21.656298,5.573872,53.557163,4.557141,23.9814,31.325207,14.993327,40.107922,11.94,36.822144,22.008343,13.677545,21.631195,16.599068,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-15,21.831915,5.470843,53.098946,4.588906,23.702084,30.167715,15.098857,39.591427,12.06,37.213512,21.572723,13.677545,21.600943,16.599068,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-16,22.016773,5.568721,52.559872,4.611495,23.901596,30.422911,15.074504,40.624405,11.89,36.354218,21.913643,14.009792,21.714392,16.614803,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-17,22.026016,5.625387,52.766514,4.641141,23.949478,30.349998,15.05827,39.831863,12.4625,36.45631,22.093575,13.982105,21.646324,16.654137,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-18,21.776455,5.475996,52.155563,4.517613,23.143448,29.520613,14.67674,38.291309,12.72,35.826725,21.572723,13.465274,21.389168,16.764269,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-21,22.090717,5.378117,50.385601,4.557847,22.744421,29.803152,14.822857,38.006344,12.9025,35.962849,21.639013,13.336067,21.426987,17.016012,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-22,22.238604,5.475996,52.011806,4.562789,23.143448,29.5753,14.806622,38.068684,12.8025,35.928822,21.392792,13.585253,21.426987,17.149748,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-23,22.164661,5.362663,52.649712,4.479495,22.696537,28.964651,14.506269,36.99118,12.9025,35.222664,20.947702,13.539107,21.336226,17.181217,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-24,22.34952,5.553267,52.559872,4.622788,22.848167,29.174274,14.579326,37.614529,12.575,35.494915,21.260212,13.61294,21.555561,17.590294,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-25,22.247849,5.429632,53.772789,4.509143,22.600773,29.192503,14.644268,37.472054,12.6075,35.435368,21.402264,13.326838,21.404293,17.330687,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-28,21.905859,5.294184,51.957901,4.379261,22.161848,27.816277,14.31956,36.955563,12.2775,34.593082,20.644659,13.179172,21.132013,17.110413,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-29,21.406736,5.257853,52.461037,4.375026,22.002235,27.49728,14.238385,36.474693,12.0975,34.150665,20.464729,13.049964,21.177393,17.023878,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-09-30,21.536139,5.24228,53.808727,4.377143,21.994253,27.633991,14.132854,36.777462,12.025,34.329334,20.05752,13.382213,21.147139,17.14188,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-01,21.610083,5.330517,50.942642,4.376437,22.169827,27.579308,14.31956,36.55484,11.75,34.754726,20.31321,13.788292,21.268158,17.299219,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-02,21.60084,5.268233,51.751259,4.348202,21.882528,27.041574,14.205914,35.628723,11.775,34.099625,19.915468,13.815981,21.184959,17.031746,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-05,21.60084,5.449896,52.09267,4.415261,21.986277,28.518063,14.205914,36.430172,11.775,34.456951,20.483669,13.972876,21.230337,17.086815,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-06,21.711754,5.408373,52.083691,4.44279,22.209728,28.490719,14.246503,36.047256,11.5875,34.312328,20.22798,14.203603,21.192518,17.008146,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-07,21.573111,5.397993,52.416115,4.41879,21.906469,28.545403,14.230268,35.753391,11.5025,34.244255,19.962818,14.046709,21.268158,16.992409,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-08,21.905859,5.50699,53.781776,4.567024,22.193768,28.135269,14.481914,35.904778,11.65,34.473965,20.123808,15.606427,21.268158,17.165482,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-09,21.582354,5.543322,53.188793,4.544436,22.002235,28.171722,14.400737,35.575294,12.025,33.94648,19.763948,16.870815,21.177393,16.89801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-13,21.129448,5.558895,53.000114,4.548671,22.010216,28.481606,14.416974,36.1185,11.8425,34.184708,19.508257,16.104801,21.162268,17.173351,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-14,21.369766,5.652321,53.458324,4.677847,22.185785,28.718573,14.63615,36.332214,12.045,34.439945,19.773417,16.390902,21.222776,17.464424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-15,21.665541,5.667892,54.177097,4.732906,22.409243,29.083136,14.595563,37.115852,12.1925,34.584568,19.754478,16.935421,21.184959,17.393621,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-16,21.434467,5.662701,54.320847,4.622788,22.281553,29.228962,14.554974,37.160374,12.2875,34.661144,19.669247,17.26767,21.426987,17.456554,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-19,21.591597,5.615988,53.997402,4.511966,22.505009,29.192503,14.546856,37.267235,12.3575,34.62711,19.811296,16.593943,21.525311,17.464424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-20,21.591597,5.688654,54.868912,4.536672,23.366903,29.475042,14.692973,38.237877,12.6725,35.163105,20.038578,16.566256,21.752211,17.881365,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-21,21.628569,5.673082,54.671246,4.582553,23.223253,29.812265,14.733562,38.291309,12.6875,35.333263,19.792358,16.916962,21.638762,17.7791,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-22,22.026016,5.709414,54.54546,4.687024,23.734003,30.277086,14.806622,38.602978,13.005,35.197144,19.745007,16.889275,21.653885,18.007235,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-23,21.961315,5.662701,54.096233,4.674318,23.438726,30.422911,14.67674,38.549549,13.345,35.205654,19.631365,17.692207,21.608505,18.015102,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-26,21.896614,5.673082,54.482571,4.744905,23.566414,30.732792,14.63615,38.905746,13.565,35.682091,19.688189,17.922935,21.638762,18.156708,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-27,21.924343,5.569274,54.311867,4.671494,23.614296,29.894291,14.701093,38.674217,13.7525,35.486416,19.385145,17.701437,21.767338,18.691652,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-28,21.471437,5.423944,53.413406,4.547259,22.840189,29.010221,14.205914,37.641243,13.515,34.456951,18.722244,17.258438,21.570688,18.636585,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-29,21.314306,5.392802,53.682941,4.52326,22.800285,28.95554,14.181561,37.400814,13.375,34.303806,19.148396,18.098289,21.525311,18.59725,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-10-30,20.935345,5.320136,53.63802,4.359497,22.241653,28.308435,13.800032,37.106945,13.15,33.937965,18.873766,17.802958,21.290842,18.494984,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-03,21.046263,5.361659,53.368481,4.5882,22.401262,28.937311,14.067915,37.071331,13.805,33.920956,18.816944,18.762785,21.404293,19.171532,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-04,21.471437,5.532942,53.485279,4.635494,22.975857,29.657326,14.490033,38.763268,14.4,35.443867,19.887056,19.279613,21.986675,19.785145,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-05,21.702511,5.735367,53.835682,4.695494,24.31658,30.787476,14.928385,40.455212,14.6775,36.839165,20.843531,20.304049,22.311897,20.108175,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-06,22.395737,5.813222,53.458324,4.831728,24.739548,30.723677,15.033918,41.185417,14.7925,36.822144,21.01399,20.534775,22.765699,20.461655,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-09,22.478922,5.937791,53.440357,4.904433,24.476191,30.833048,15.236857,41.185417,14.395,37.34964,20.786713,20.950085,23.015293,20.823168,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-10,22.552866,6.067551,53.009094,4.891727,24.571959,31.653316,15.188151,42.031387,14.2925,36.873192,20.824591,20.857794,23.113611,20.999907,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-11,22.340277,5.859936,51.7243,4.6602,24.268698,31.297865,15.244976,40.615498,14.2325,36.830658,20.180628,20.774731,23.181683,20.903505,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-12,22.016773,5.724987,51.589527,4.639024,23.702084,29.675554,15.098857,39.903107,13.9975,37.094395,19.659777,20.128693,23.817005,20.807098,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-13,22.395737,5.875506,52.946205,4.840199,24.420326,29.520613,15.407329,41.016224,14.2475,36.864689,20.019638,20.996229,24.694353,21.07221,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-16,23.033503,6.098693,52.119625,4.922786,24.148991,29.5753,15.39921,41.595047,14.275,37.102905,20.199568,21.21773,25.216227,21.369453,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-17,23.015014999999998,6.171359,51.868053,4.872669,24.763489,29.648211,15.415445,42.075912,14.1175,38.915089,20.493139,21.208498,25.272955,21.329287,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-18,22.876369,6.254405,51.607498,4.81761,24.64378,28.909967,15.293682,41.986862,14.125,38.03027,19.896526,21.134666,25.564714,21.136477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-19,22.959558,6.202501,51.122334,4.816905,24.555996,28.609201,15.228741,41.844383,14.2225,37.443222,20.000698,21.09775,25.943218,21.240917,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-23,22.404978,6.150597,50.358639,4.723023,24.029284,28.235523,14.855329,40.161346,14.845,36.59243,19.555607,21.273104,25.446438,21.232882,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-24,22.303305,6.373783,50.358639,4.760435,24.14101,29.247192,15.033918,40.001053,14.875,36.36272,19.602959,21.273104,25.619917,21.40962,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-25,22.460436,6.446449,50.313721,4.843728,24.117065,28.891741,15.017681,40.321632,14.8025,36.56691,20.493139,21.328476,25.990534,21.618496,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-26,22.756212,6.389354,50.223873,4.819022,24.196873,29.493271,15.277446,41.096367,15,36.677521,20.587839,21.503832,26.124586,21.722933,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-27,22.783941,6.462019,50.134026,4.791493,24.420326,29.320101,15.334268,40.811409,14.825,36.609455,20.96664,21.402311,26.124586,21.835402,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-11-30,22.654541,6.555446,50.223873,4.819022,25.018864,28.308435,15.05827,41.08746,14.56,36.022408,20.635191,21.411541,26.061501,21.851469,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-01,22.478922,6.721538,49.819569,4.936903,24.492153,28.991995,15.277446,41.345707,14.79,36.371227,20.796179,21.568436,26.093044,21.682766,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-02,22.968801,6.75268,50.709042,4.974315,24.619841,30.258858,15.350504,41.105274,14.6775,36.328693,20.900349,21.706873,25.817053,21.369453,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-03,23.329277,6.700777,50.502392,4.940434,25.210396,30.17683,15.740152,42.405392,13.75,36.481831,21.364382,21.882225,26.242867,21.642597,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-04,23.430948,6.571017,51.203194,4.958786,24.476191,31.215837,15.585918,41.853287,14.35,36.45631,20.938231,21.586895,25.832825,21.682766,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-07,23.828398,6.866869,50.82584,4.999727,24.619841,30.650764,15.561563,43.055454,14.1,36.796619,20.843531,21.236185,26.518864,22.333488,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-08,23.698994,6.773443,50.951622,4.90161,24.212833,32.464474,15.545327,41.568329,13.9725,36.720055,20.483669,20.857794,26.266525,22.188881,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-09,23.902342,6.757871,49.864491,4.898787,24.260715,32.783466,15.618387,41.229942,14.1175,36.839165,20.123808,21.060835,26.18767,22.20495,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-10,24.207359,6.872059,49.864491,4.916433,24.587915,33.375885,15.667093,42.004669,14.1775,36.856178,20.521549,21.356165,26.14036,22.55843,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-11,24.900583,7.105626,50.709042,5.120431,24.460228,35.262505,16.016153,43.313702,14.25,38.208931,21.307562,21.73456,26.723881,22.984215,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-14,24.817396,7.053722,50.403568,5.053374,24.244755,34.752117,15.837565,43.384941,14.12,37.630398,20.95717,21.946829,26.652916,23.177021,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-15,24.817396,6.996629,50.035198,5.052668,25.481733,35.271622,16.121683,44.319958,14.11,37.647411,21.440142,22.168327,26.510973,23.160954,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-16,24.697237,6.996629,50.44849,5.104197,25.792974,34.086788,16.121683,44.649441,14.505,38.668358,21.478022,22.057577,26.477205,23.185053,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-17,24.956041,7.167911,51.993835,5.064668,26.096231,33.576393,16.105448,45.192646,14.1775,38.1749,21.800003,21.688414,26.421751,23.050648,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-18,24.651022,7.245767,51.993835,5.063256,25.840857,33.594624,16.008036,45.620083,14.17,38.208931,21.686363,21.688414,26.247456,22.951363,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-21,24.493893,7.007009,51.086395,5.052668,25.26626,32.79258,15.829448,44.070621,14.0625,37.57793,21.01399,21.411541,26.11277,22.719694,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-22,24.235088,7.188672,52.164543,5.105608,25.58548,32.263962,15.837565,43.937046,13.9725,37.370613,21.449612,21.153126,26.11277,22.785887,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-23,24.410704,7.359955,52.775497,5.2594900000000004,25.425871,32.847263,15.861917,43.892525,14.555,37.716148,21.468552,22.260618,26.104849,23.001003,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-28,24.549349,7.536427,53.188793,5.382312,25.705189,33.375885,16.097332,44.685066,14.6875,38.735508,21.818943,22.528263,26.643585,23.158205,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-29,24.623293,7.510476,53.63802,5.353628,25.800955,33.339428,16.097332,45.263889,14.76,38.433163,21.762123,22.611324,26.596048,23.472607,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2020-12-30,24.808153,7.557189,53.907555,5.51403,25.976524,33.421455,15.951212,45.887234,15.525,37.958027,21.932583,22.426741,26.461365,23.009277,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-04,24.623293,7.486,54.61734,5.419114,25.154533,32.473583,15.878152,45.593372,15.6325,37.647041,21.544312,22.103724,26.144461,22.951363,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-05,24.493893,7.486,53.143864,5.33744,25.034826,31.635084,15.722777,45.352936,15.7425,37.310135,21.591661,21.836079,26.191999,22.802433,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-06,24.299789,7.639532,52.829407,5.344063,25.026846,31.124697,15.68985,44.685066,14.935,37.00779,21.12763,21.73456,26.239532,22.661777,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-07,23.893099,7.554823,52.218452,5.204998,24.14101,30.90596,15.278259,42.441017,14.925,36.696789,20.673071,21.697641,25.471043,22.264639,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-08,24.466162,8.073654,51.966881,5.394832,25.074728,31.88117,15.936804,43.269173,15.62,38.23447,21.317032,23.098864,26.025621,23.149929,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-11,24.188873,7.793062,51.607498,5.099779,24.364466,30.723677,15.895644,42.271824,15.6,37.491547,20.890879,22.681299,25.906784,22.744516,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-12,24.133417,7.761296,52.038757,4.934961,24.484171,31.361664,16.20022,41.595047,16.2775,37.664314,20.890879,22.51997,26.287067,23.331953,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-13,24.697237,7.830122,52.182514,4.812085,24.763489,31.197609,16.373091,42.164959,16.875,38.26902,21.20339,22.102406,26.794113,23.381598,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-14,25.04847,7.946596,52.694633,4.93349,25.346066,32.345989,16.875231,43.812378,16.985001,39.072407,21.979933,22.425068,26.746578,23.365046,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-15,25.482891,7.766591,52.640728,4.856968,25.72913,31.070011,16.809378,43.563042,16.705,38.519543,22.121984,22.064444,26.746578,23.274036,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-18,25.177872,7.639532,51.230148,4.801784,25.497694,30.86039,16.595348,42.058102,16.715,38.441792,21.648483,20.849714,26.50098,23.224394,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-19,24.854366,7.507176,52.59581,4.781917,25.290199,30.349998,16.603582,42.432106,16.6625,38.865093,21.563253,20.489092,26.643585,23.141657,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-20,24.512379,7.327173,52.514946,4.792218,25.066746,30.076576,16.504799,42.013577,16.43,38.027145,21.099222,19.255381,26.31876,22.777613,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-21,24.096443,7.321879,52.011806,4.876834,24.747528,28.527172,16.20022,42.236202,16.17,37.672958,20.834061,18.999149,26.009779,22.595591,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-22,23.52338,7.305996,51.149288,4.805462,24.32456,27.561079,16.019121,41.853287,16.032499,37.43108,20.834061,18.837818,25.566116,22.421841,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-26,23.116688,7.136582,49.190647,4.684057,24.236778,24.890644,15.796863,42.70816,15.975,36.912766,20.710951,19.018127,25.526503,22.272913,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-27,23.791426,7.120699,49.199627,4.775295,24.571959,25.628887,15.928573,44.426819,15.9425,37.068256,21.00452,19.15099,25.629494,22.363928,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-28,24.031742,7.491292,49.594952,4.868005,25.058767,26.640553,16.348394,44.498062,16.434999,37.888924,21.544312,19.881725,25.653265,22.281187,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-01-29,23.652781,7.253054,49.675816,4.803255,24.827333,26.148392,15.879181,44.569298,15.65,37.11145,21.326504,19.511612,25.787943,21.80131,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-01,23.671268,7.486,51.400856,4.812085,25.186457,28.098812,16.05205,43.990475000000004,17.764999,37.819813,21.402264,20.043058,25.851328,22.057796,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-02,24.031742,7.560118,51.544605,4.870947,25.832876,28.554518,16.3237,45.032356,18,38.22583,21.610601,20.52705,26.302916,21.793037000000002,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-03,23.930071,7.634237,50.421539,4.85844,26.112194,28.909967,16.389555,45.798183,18.27,38.873726,22.008343,20.593483,26.413828,21.933693,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-04,23.597324,7.565413,49.774647,4.954829,26.439396,28.494839,16.381321,45.183739,18.2325,38.977383,22.084103,20.498581,26.128618,21.536551,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-05,23.782183,7.486,50.196926,4.99824,26.67881,28.447109,16.183758,44.87207,18.4375,38.977383,22.245092,20.24235,26.247456,21.569645,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-08,23.689751,7.496588,50.21489,4.988675,26.734673,28.342104,16.05205,45.067978,18.612499,38.891003,22.103045,19.948156,25.98601,21.486906,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-09,23.698994,7.369526,50.259811,4.922453,26.958126,28.475748,15.936804,46.109856,18.502501,38.761421,22.264034,19.967136,25.993933,21.321432,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-10,23.588079,7.268938,49.397289,4.878305,26.814474,27.941172,15.648689,44.480251,18.2075,38.96011,22.074633,19.464163,25.787943,21.131138,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-11,23.606567,7.274231,49.253536,4.94232,26.934185,28.332558,15.656922,45.361839,18.1875,39.582092,22.150393,19.559063,25.756256,20.973936,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-12,23.375492,7.163052,48.094524,4.848138,26.734673,28.676214,15.574604,45.4687,18.0625,39.651199,22.311384,19.388243,25.692875,20.891199,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-17,23.255333,7.009521,48.085545,4.791482,26.223923,28.685759,15.442895,45.139214,17.465,38.510906,21.733713,19.388243,25.613651,20.560249,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-18,23.218363,6.829517,48.96603,4.642116,26.136135,28.16073,15.360577,43.52742,17.43,38.355404,21.771593,19.397734,25.320513,20.684355,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-19,23.218363,6.744812,48.813293,4.654625,26.040369,27.788435,15.335881,43.981575,17.362499,38.364052,21.440142,19.018127,25.36805,20.676081,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-22,23.015014999999998,6.511866,46.980438,4.425057,24.220816,27.597515,14.858436,41.915619,17.059999,36.541298,20.710951,18.002687,24.797625,19.997633,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-23,22.737726,6.575397,46.674965,4.498637,24.32456,31.186811,15.031303,41.586136,17.102501,36.722713,20.673071,18.031158,24.813469,21.222149,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-24,22.793182,6.554219,47.330833,4.525126,23.933517,32.265511,15.072462,41.140892,17.16,36.498104,20.474199,18.021669,24.90062,21.66893,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-25,22.404978,6.353039,47.339821,4.423586,23.574396,31.998226,15.056,39.849674,16.602501,36.022987,19.555607,17.290934,24.417341,21.337982,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-02-26,21.804186,6.331863,45.075703,4.310274,23.031719,30.938618,14.825507,38.887939,17,35.547859,19.034756,17.471245,24.369808,20.4123,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-01,21.711754,6.104213,46.683945,4.340442,22.385298,30.108116,14.479771,38.175537,16.735001,34.683998,18.816944,16.550707,24.092518,20.087755,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-02,21.415981,6.284216,46.270653,4.45081,22.888073,30.470865,14.636176,38.068684,16.73,34.243435,19.044226,16.683567,24.147976,20.25857,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-03,21.360523,6.231274,46.549179,4.415493,23.175369,30.279943,14.734958,38.300205,16.6425,34.41621,19.167334,16.740509,24.163822,20.361055,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-04,21.9151,6.432453,47.663261,4.624457,23.542475,30.518593,15.204171,39.226322,16.5425,34.813576,19.820766,17.224501,25.64534,20.967445,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-05,22.294064,6.310686,47.357792,4.496429,23.454685,30.327675,15.261795,39.101654,16.235001,34.761745,20.019638,17.841356,25.613651,20.941826,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-08,21.841156,6.077741,47.249973,4.381646,22.720482,30.384949,14.858436,37.534386,15.1975,33.612808,19.489317,16.968269,25.130371,20.25857,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,21.674784,6.014212,48.193356,4.353685,22.808268,29.859921,15.10539,37.320663,15.655,33.206799,19.498787,16.417845,26.017702,20.779551,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
