date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-07,15.592498,3.788136,37.918941,1.902392,17.453661,17.440285,10.053231,17.746227,2.99,18.898197,10.051147,17.728073,12.080535,10.135745,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-08,15.518441,3.843969,37.658791,1.914632,17.474316,17.662962,10.089631,17.713652,3,18.971163,10.224962,18.03598,11.929178,10.312461,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-09,15.469073,3.805315,37.051765,1.890153,17.488087,17.177845,10.169707,17.713652,2.9875,19.335997,10.173526,17.942677,11.951603,10.146228,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-10,15.460845,3.882624,37.445938,1.898312,17.488087,17.996975,10.11147,17.754372,2.9775,19.362053,10.143374,18.343889,11.940387,10.13275,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-13,15.757059,3.998588,37.051765,1.939111,17.515625,18.179886,10.082351,17.510048,2.95,19.450655,10.178847,18.409203,12.254313,10.243573,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-14,15.831113,4.028652,37.051765,1.88549,17.529396,17.631151,9.980435,17.510048,2.9675,19.174425,10.198356,18.399872,12.024476,10.069852,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-15,16.061502,4.307823,37.067539,1.948436,17.556938,17.750443,10.155147,18.324467,2.9875,19.471504,10.287039,19.267614,12.07493,10.078837,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-16,16.250757,4.440966,36.413216,2.031783,17.591364,17.615248,10.133307,17.998695,3.01,19.362053,10.567272000000001,19.771465,12.237498,10.138741,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-17,16.32481,4.475324,36.216133,2.005555,17.612017,17.313044,10.169707,17.917255,3,19.466293,10.342021,19.967407,12.372035,10.150721,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-20,16.431774,4.569815,35.766777,2.022457,17.598251,17.336901,10.184265,18.405907,3.38,19.492352,10.464401,20.312639,12.405671,10.10879,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-21,16.629251,4.831806,35.467213,2.0312,17.591364,16.7484,10.278902,18.870129,3.475,19.580948,10.668368,20.713852,12.360827,10.183669,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-22,16.456461,4.724432,35.262249,2.008469,17.563826,16.883596,10.29346,18.487352,3.45,19.648708,10.63467,20.713852,12.439309,9.896132,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-23,16.456461,4.625648,36.507824,1.99215,17.543169,17.010841,9.958595,18.830471,3.3425,19.648708,10.718031,20.760506,12.360827,9.857193,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-24,16.365952,4.591289,36.854683,1.964173,17.58448,17.090368,9.994994,18.640764,3.3875,19.273453,10.556631,20.825821,12.338404,10.011445,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-01,16.374176,4.595584,36.657604,1.964173,17.563826,17.24942,9.87124,19.003679,3.35,19.388109,10.585009,20.629877,12.792474,10.003958,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-02,16.226068,4.586994,36.657604,1.945522,17.529396,16.263287,9.754766,19.069664,3.35,19.278664,10.450214,20.51791,12.663538,10.077342,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-03,16.226068,4.814625,36.7995,2.005555,17.570709,16.756353,9.87124,19.218136,3.36,19.148367,10.606292,20.937786,12.820502,10.177679,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-06,16.291897,4.767381,36.894096,2.038194,17.58448,17.257374,10.024114,19.259373,3.2775,19.283876,10.641763,21.143059,12.887774,10.18816,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-07,16.209612,5.003603,37.918941,2.061508,17.591364,16.756353,10.191545,19.094414,3.23,19.377687,10.569045,21.394983,12.971863,10.162703,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-08,15.98745,4.85328,37.800694,2.010218,17.598251,16.398481,9.929478,18.756237,3.3,19.096251,10.423607,20.853811,12.624301,9.900623,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-09,15.946311,4.668598,38.612671,1.919295,17.591364,16.438246,9.929478,18.550032,3.2625,18.601124,10.065335,19.846109,12.388856,9.653519,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-10,15.938083,4.702957,37.89529,1.97583,17.577597,16.199665,9.827561,18.962444,3.3,18.679304,10.224962,19.967407,12.854137,9.734389,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-13,16.04505,4.930588,38.005653,2.028286,17.577597,16.143993,10.176986,19.044922,3.3125,19.101461,10.005032,19.883432,12.73081,9.948547,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-14,16.110874,4.728727,37.445938,1.946105,17.591364,15.444156,10.038671,18.945942,3.3,18.866924,9.795745,19.696821,12.46734,9.701443,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-15,16.119101,4.818921,37.595718,2.018378,17.612017,15.730452,10.082351,19.011929,3.31,18.866924,10.093714,20.163349,12.585059,9.640042,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-16,16.003908,4.977834,37.445938,2.038777,17.639561,15.356677,9.958595,18.879961,3.25,19.049341,10.100809,19.640835,12.108562,9.69096,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-17,16.127333,4.973538,39.022606,2.014298,17.605133,15.134003,9.827561,18.714998,3.2625,19.257813,9.996164,19.174309,12.102957,9.469314,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-20,15.864026,4.690073,38.60479,1.981076,17.618904,15.483921,9.718366,18.723248,3.25,19.05455,9.868463,18.922384,12.164623,9.584631,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-21,15.888714,4.312118,38.431358,1.908221,17.639561,14.927231,9.631008,18.2696,3.2975,18.741842,9.737213,19.18364,12.276739,9.454337,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-22,16.069735,4.221924,38.415588,1.8872390000000001,17.667097,15.173762,9.791163,18.39332,3.3175,18.778324,9.797518,19.248953,12.254313,9.44086,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-23,16.003908,4.221924,37.800694,1.91638,17.632673,14.863607,9.754766,18.145878,3.325,18.715782,9.861368,18.987696,12.130987,9.681975,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-24,16.390636,4.385132,36.870457,1.926289,17.694641,15.12605,9.885799,18.253099,3.75,18.866924,10.18062,19.687492,12.310377,9.735888,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-27,16.201385,4.526865,37.414406,1.911718,17.756607,14.30692,9.900359,18.253099,3.7,18.72621,10.091939,19.127657,12.360827,9.704437,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-28,15.905169,4.453851,37.091179,1.893066,17.756607,13.789992,9.965875,18.178871,3.68,18.517731,10.109675,18.539831,12.573846,9.744871,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-29,16.456461,4.445261,37.800694,1.911718,17.811686,13.638892,9.973154,18.145878,3.515,18.65324,10.196584,18.007988,12.753234,9.879658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-30,16.456461,4.406607,37.832222,1.876747,17.791033,13.686609,10.184265,18.39332,3.65,18.44998,10.292359,18.651798,12.781261,9.735888,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-31,16.851416,4.432375,37.666672,1.908221,17.742836,13.599129,10.155147,18.723248,3.625,18.434341,10.427155,18.437195,12.86535,9.752362,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-03,16.74445,4.402311,37.359219,1.880827,17.756607,13.678657,10.271622,18.723248,3.5525,18.496885,10.340247,17.905354,12.977463,9.953041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-04,16.826733,4.264874,37.619373,1.874416,17.770378,13.607081,10.264343,18.632515,3.65,18.70536,10.471497,17.168238,12.988675,9.985987,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-05,16.456461,4.221924,37.509003,1.824875,17.756607,13.121966,10.053231,18.88821,3.6125,18.481249,10.535347,17.588112,12.882167,9.845212,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-06,16.448233,4.170384,37.840103,1.792818,17.763491,12.700473,9.87124,18.74799,3.525,18.272774,10.436022,17.532129,12.669147,9.586127,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-07,16.70331,4.217629,37.05965,1.808555,17.777262,12.533465,10.118749,18.84697,3.56,18.241503,10.370399,17.924013,12.596271,9.860187,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-10,16.53874,4.123141,37.272507,1.773002,17.763491,12.231263,10.10419,18.88821,3.5625,18.246716,10.512289,18.045311,12.742023,9.554677,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-11,16.571653,4.243398,37.721848,1.781744,17.749722,12.525513,9.994994,18.970688,3.55,18.215446,10.553082,18.84774,12.915802,9.563663,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-12,16.382404,4.080192,37.524769,1.759013,17.73595,12.652757,9.849401,18.764488,3.5525,18.064301,10.494553,19.407572,12.999888,9.584631,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-13,16.291897,3.874034,37.209435,1.720546,17.70841,12.183546,9.718366,18.772732,3.5275,17.720318,10.466176,18.614475,12.831716,9.584631,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-17,16.291897,4.037242,37.075417,1.75843,17.756607,12.350553,9.944036,18.929449,3.525,18.111202,10.423607,19.500879,12.904593,9.550186,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-18,16.53874,4.054422,36.988705,1.760179,17.770378,12.406223,9.842123,18.640764,3.5775,18.137266,10.357984,20.060713,13.067159,9.37197,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-19,16.70331,4.011471,36.224018,1.75202,17.791033,12.135829,9.725645,18.335588,3.575,17.881884,10.171753,19.668831,13.257753,9.295594,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-20,16.415319,4.084487,35.475101,1.771253,17.777262,12.469843,9.798444,18.714998,3.6875,17.949638,10.269301,19.8741,13.151244,9.255157,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-24,15.757059,4.041537,37.445938,1.740363,17.811686,12.716378,9.543654,18.203611,3.695,17.975695,10.219641,20.293976,12.674753,8.922691,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-25,15.921623,4.024357,37.051765,1.749688,17.83234,13.527554,9.827561,18.310843,3.6925,18.111202,10.251566,20.191339,12.977463,9.082934,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-26,16.02515,3.822494,37.448704,1.734534,17.839226,13.646846,9.725645,18.352079,3.635,18.022608,10.233829,20.154018,12.92141,9.277621,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-27,15.932179,3.685057,37.621574,1.673336,17.859884,13.646846,9.834843,18.54179,3.5975,17.89752,10.189489,19.808786,13.061554,9.361487,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-28,15.932179,3.813905,38.667084,1.700146,17.901192000000002,14.362589,9.769324,18.764488,3.645,17.720318,10.305647,20.387283,12.898985,9.28511,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-02,15.974439,3.989997,38.304855,1.760931,17.92185,14.30692,10.089631,19.300613,3.555,18.074728,10.325366,20.760506,13.140035,9.346512,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-03,15.932179,4.144615,38.280159,1.712224,17.901192000000002,14.052433,9.827561,18.970688,3.5,18.126842,10.235736,21.329668,12.927011,9.28511,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-04,15.763138,3.916983,38.280159,1.674134,17.880537,13.257163,9.536376,18.83872,3.475,17.944431,9.939958,20.760506,12.781261,9.005059,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-05,15.822301,3.904098,38.889351,1.657898,17.901192000000002,13.121966,9.645571,19.094414,3.5,17.939217,10.137144,20.853811,12.900036,9.28511,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-08,15.932179,3.82679,38.535358,1.592331,17.887423,12.700473,9.660129,19.383097,3.5,17.829769,10.03855,21.087074,13.186703,9.247669,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-09,15.965988,3.865444,39.383289,1.695989,17.894306,13.129919,9.834843,19.383097,3.5025,17.746378,9.984772,21.059082,13.530705,9.29859,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-10,15.932179,3.8182,38.444809,1.754687,17.894306,12.787951,9.893078,19.44083,3.475,17.892311,9.572475,20.853811,13.639641,9.394434,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-11,15.881464,3.80102,38.609451,1.764053,17.894306,13.877472,9.878519,20.32338,3.5,17.762014,9.446993,21.171049,13.719907,9.419894,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-12,15.957532,3.942754,40.148891,1.823375,17.914961,13.917236,9.958595,20.405865,3.5025,17.944431,9.468505,21.926826,13.760041,9.494776,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-15,15.957532,3.873885,39.679653,1.82962,17.935619,13.559365,10.009553,20.372869,3.5025,18.074728,9.669275,21.926826,13.748571,9.659511,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-16,15.957532,3.856474,39.457375,1.904553,17.990698,13.090156,9.973154,19.795504,3.5025,18.173748,9.825232,21.712223,13.989374,9.735888,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-17,15.746229,3.834711,39.515003,1.872082,18.004467000000002,12.628899,9.827561,19.506817,3.4875,17.986124,9.629838,21.460299,13.86324,9.599607,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-18,14.030458,3.051229,37.448704,1.636042,17.935619,9.980646,9.063195,17.444786,3.3725,17.047989,9.122532,17.261543,13.072037,9.334532,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-19,14.664368,3.186161,38.09082,1.723465,17.970043,10.227182,9.368941,17.906681,3.3725,17.40761,9.228295,18.71711,13.416038,9.1727900000000009,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-22,14.368543,3.090402,37.045322,1.66102,17.901192000000002,9.861357,9.208789,17.50252,3.255,17.277313,9.1064,17.868029,13.129369,9.154819,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-23,14.368543,3.220984,36.724258,1.698487,17.908077,10.386234,9.332542,17.683981,3.35,17.303371,9.339437,18.343889,13.286078,9.340522,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-24,14.816504,3.299332,37.868542,1.766551,17.914961,11.078119,9.492697,17.890182,3.3225,17.475359,9.572475,19.127657,13.309545,9.40342,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-25,14.748885,3.268863,38.691772,1.745944,17.976927,10.887256,9.667409,18.022156,3.3575,17.40761,9.784001,19.220963,13.215686,9.374965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-26,14.985545,3.373327,38.510666,1.748442,18.073318,11.28489,9.754766,18.54179,3.35,17.574385,9.68003,19.454227,13.555909,9.389942,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-29,14.985545,3.373327,38.510666,1.748442,18.073318,11.28489,9.754766,18.54179,3.35,17.574385,9.68003,19.454227,13.555909,9.389942,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-30,15.298273,3.37768,38.691772,1.760931,18.128401,11.13379,9.827561,18.780987,3.3625,17.604965,9.701541,19.920753,13.755345,9.68946,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-31,15.044708,3.325448,38.691772,1.739076,18.100861,10.934971000000001,9.711085,18.558285,3.4025,17.615583,9.572475,19.864769,13.315407,9.6655,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-01,14.917927,3.242747,37.868542,1.721591,18.100861,10.497573,9.827561,18.649014,3.415,17.727108,9.411142,19.435566,13.139431,9.70294,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-02,14.917927,3.3298,38.280159,1.740949,18.107744,10.537335,9.973154,19.094414,3.375,17.732416,9.441616,18.194601,13.104239,9.71501,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-05,14.655914,3.338505,37.827385,1.698487,18.11463,10.346472,9.900359,18.682007,3.5,17.599655,9.554547,18.427864,12.875472,9.661922,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-06,15.027805,3.399443,38.691772,1.723465,18.11463,10.577099,9.994994,18.426313,3.5,17.599655,9.429067,18.147947,13.139431,9.704391,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-07,14.993998,3.338505,38.403645,1.738451,18.121515,10.569146,10.045952,18.566532,3.5,17.769596,9.497186,18.063971,13.127698,9.809048,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-08,14.951735,3.251452,37.679211,1.60482,18.121515,10.219228,9.936756,18.723248,3.5,17.631516,9.357363,18.707781,12.904801,9.631587,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-09,14.968638,3.3298,37.852077,1.562358,18.121515,10.282849,9.754766,18.970688,3.3775,17.684624,9.300001,18.502508,12.816813,9.593665,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-12,14.960189,3.242747,38.52713,1.570476,18.121515,10.147654,9.769324,18.78923,3.4125,17.631516,9.217541,18.362551,12.945861,9.664955,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-13,15.053159,3.277568,37.992035,1.564231,18.121515,9.901118,9.863962,18.756237,3.4275,17.689936,9.366326,18.222593,12.816813,9.614902,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-14,14.833406,3.364621,38.280159,1.591082,18.128401,9.821593,9.820282,18.88821,3.485,17.631516,9.484638,18.287905,12.775753,9.683157,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-15,14.833406,3.364621,38.280159,1.591082,18.128401,9.821593,9.820282,18.88821,3.485,17.631516,9.484638,18.287905,12.775753,9.683157,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-16,14.630557,3.3298,38.691772,1.602323,18.128401,9.861357,10.009553,19.003679,3.4875,18.274111,9.608328,17.774725,12.787483,9.631587,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-19,14.76579,3.303684,38.691772,1.592331,18.14217,9.901118,9.951318,18.970688,3.485,18.481226,9.482845,17.448154,12.646706,9.631587,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-20,14.579844,3.251452,38.296627,1.549869,18.135284,9.495531,9.863962,18.863464,3.325,18.375011,9.427274,17.074934,12.599776,9.537546,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-21,14.664368,3.234041,37.703903,1.514276,18.135284,9.423958,9.87124,18.805727,3.425,18.507782,9.411142,16.711039,12.634974,9.624002,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-22,14.757337,3.438617,37.563957,1.555489,18.14217,10.028362,9.922197,18.88821,3.3725,18.449364,9.617289,21.600256,12.664302,9.529963,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-23,14.917927,3.347212,38.691772,1.54862,18.14217,9.535295,9.973154,18.88821,3.305,18.353769,9.500772,21.460299,12.670165,9.545129,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-26,14.960189,3.451676,38.691772,1.574222,18.155937,9.742065,10.038671,18.970688,3.375,18.539648,9.63163,21.115065,12.9224,9.64372,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-27,14.867214,3.438617,38.469501,1.56548,18.14217,9.622774,9.893078,18.805727,3.375,18.337839,9.568889,20.947115,12.752288,9.616419,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-28,15.08697,3.599666,38.214298,1.525516,18.190363,10.060174,10.024114,19.713022,3.35,18.507782,9.563511,21.087074,12.611509,9.593665,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-29,15.08697,3.521318,37.868542,1.5149,18.224791,9.630727,10.10419,19.630539,3.35,18.05637,9.540208,20.620546,12.852006,9.674056,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-06-30,15.289819,3.516965,38.115513,1.53176,18.252331,9.901118,10.329861,19.696526,3.4025,18.013885,9.712296,20.909794,12.928262,9.783265,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-03,15.044708,3.560492,38.691772,1.542376,18.259216,10.020409,10.344418,19.630539,3.4,18.226316,9.785793,21.366991,13.069044,9.760511,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-04,15.120777,3.547435,38.25547,1.540502,18.217905,10.060174,10.286181,19.630539,3.4,18.189138,9.805511,21.562933,13.274347,9.752929,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-05,15.213748,3.621429,38.123749,1.534258,18.231676,10.839539,10.395376,19.506817,3.3625,18.040438,9.823438,21.796198,13.022115,9.798431,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-06,15.340531,3.721541,37.76152,1.585462,18.190363,12.589135,10.300741,19.358351,3.35,18.09886,9.801926,21.721554,12.728827,10.094206,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-07,15.053159,3.621429,37.456928,1.561109,18.204136,12.644804,10.526409,19.185137,3.4475,18.263491,9.789379,22.020132,12.975192,10.221616,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-10,15.213748,3.708483,37.349907,1.623554,18.307413,12.127878,10.519132,19.341856,3.425,18.481226,9.823438,22.04812,13.467916,10.136676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-11,15.179942,3.765069,37.745056,1.612313,18.376261,11.706384,10.453613,19.383097,3.4125,18.51309,9.930994,22.374691,13.444455,10.116955,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-12,15.416599,3.839064,38.115513,1.636042,18.396915,12.08016,10.628325,19.779005,3.4175,18.624617,10.03855,22.719923,13.462052,10.223133,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-13,15.298273,3.834711,36.386734,1.623554,18.410688,12.167641,10.744802,20.001705,3.3775,18.582134,10.069024,22.822557,13.679087000000001,10.359641,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-14,15.408149,3.917413,38.206074,1.643535,18.417572,11.603,10.75936,19.877983,3.415,18.454672,10.171202,22.95319,13.391662,10.359641,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-17,15.594095,3.94788,39.70435,1.648531,18.431343,11.28489,10.730242,20.282141,3.47,18.454672,10.165823,23.186453,13.274347,10.341441,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-18,15.627902,3.93047,39.350357,1.64416,18.431343,11.54733,10.621047,20.603817,3.4625,18.507782,10.072611,23.391724,13.25675,10.16701,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-19,15.348987,3.882591,39.333897,1.642287,18.424459,11.28489,10.584649,20.455353,3.425,18.422812,10.058268,23.037163,13.209824,10.170045,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-20,15.509575,3.873885,39.226871,1.654776,18.424459,11.173553,10.56281,20.315136,3.4325,18.491852,10.03855,22.95319,13.25675,10.154878,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-21,15.703972,3.834711,39.226871,1.654776,18.451998,11.149694,10.708403,20.16667,3.445,18.491852,10.065439,22.813229,13.362331,10.207965,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-24,15.551834,3.86518,39.358593,1.651029,18.451998,10.99064,10.686563,19.919222,3.4325,18.645861,10.155068,23.046494,13.485517,10.420314,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-25,15.712424,3.852122,39.515003,1.676631,18.465771,11.189459,10.526409,20.397619,3.46,18.752073,10.21781,22.906534,13.72015,10.526491,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-26,15.348987,3.743305,39.432678,1.673509,18.445116,10.815681,10.519132,20.851261,3.4875,18.619305,10.074402,22.104107,13.579369,10.362675,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-27,15.467313,3.673662,39.506771,1.636042,18.465771,10.775918,10.701123,20.719292,3.5,18.624617,10.214225,21.320339,13.749477,10.435482,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-28,15.391243,3.673662,39.638489,1.615436,18.479542,11.054263,10.56281,20.364624,3.54,18.550264,10.181957,21.087074,13.632162,10.546208,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-07-31,15.501122,3.708483,39.638489,1.617934,18.493309,10.736153,10.460894,20.537834,3.485,18.58744,10.164032,21.040421,13.620427,10.617496,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-01,15.281366,3.695425,39.687878,1.623554,18.500193,10.799775,10.519132,20.86776,3.4825,18.826426,10.199884,20.993771,13.87266,10.585643,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-02,15.213748,3.78248,39.646717,1.645409,18.493309,10.672532,10.555529,21.115204,3.525,19.038851,10.201677,21.64691,13.608697,10.832879,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-03,15.298273,3.830359,38.938744,1.614811,18.507076,10.99064,10.591928,21.172937,3.5525,19.224722,10.253662,21.432306,13.726012,10.782825,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-04,15.509575,3.852122,39.515003,1.613562,18.513962,11.332607,10.737521,21.238924,3.525,19.224722,10.212433,21.227034,13.931318,10.767658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-07,15.467313,3.943528,39.26804,1.654151,18.541504,11.475756,10.861276,21.007978,3.55,19.272518,10.431129,21.143059,14.171813,10.96636,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-08,15.425052,3.86518,39.515003,1.654776,18.520847,11.428039,10.868555,20.950239,3.475,19.070717,10.400655,20.900463,13.931318,10.8981,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-09,15.467313,3.75201,39.152786,1.617934,18.555275,11.253079,10.693843,20.950239,3.515,19.006987,10.734077,20.807158,13.984109,10.929955,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-10,15.272915,3.569198,39.761971,1.57672,18.555275,10.855444,10.591928,20.207911,3.5,18.895452,10.648033,20.480587,13.726012,10.802542,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-11,15.298273,3.538728,39.185711,1.654776,18.527733,10.919066,10.300741,19.960463,3.5,19.011648,10.640863,19.584854,13.591102,10.754007,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2017-08-14,15.594095,3.577904,40.576973,1.810262,18.562159,10.87135,10.570089,20.455353,3.53,19.155504,10.576329,19.799458,13.45032,10.632661,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
