date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-08,19.837766647338867,5.916187763214111,46.96488952636719,4.381645202636719,21.279211044311523,30.18832015991211,14.679276466369629,36.722618103027344,15.197500228881836,32.23283386230469,19.240779876708984,25.077722549438477,20.258567810058594,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,19.68665313720703,5.85434627532959,47.90258026123047,4.35368537902832,21.361431121826172,29.666688919067383,14.92325496673584,36.513511657714844,15.654999732971191,31.84348487854004,19.250125885009766,25.963191986083984,20.779552459716797,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-10,19.96369171142578,6.137786865234375,48.21514892578125,4.535426616668701,22.049060821533203,30.0555419921875,15.362411499023437,36.801025390625,15.867500305175781,32.53933334350586,19.586700439453125,26.255708694458008,20.600196838378906,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-11,20.207155227661133,6.2047834396362305,48.84920120239258,4.514824867248535,22.206018447875977,30.102962493896484,15.411211967468262,38.40409469604492,16.674999237060547,33.08607482910156,19.754987716674805,26.200368881225586,20.56603240966797,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-12,19.997278213500977,6.230550289154053,48.60808181762695,4.635493755340576,22.318134307861328,30.159868240356445,15.54946517944336,38.2995491027832,16.940000534057617,32.99495315551758,19.811084747314453,26.12131118774414,20.583114624023438,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-15,20.349870681762695,6.302698135375977,48.134769439697266,4.973958969116211,22.340557098388672,31.22209930419922,15.541330337524414,39.074951171875,17.100000381469727,33.657676696777344,20.007417678833008,26.7221622467041,21.19804573059082,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-16,20.232337951660156,6.235702991485596,48.75989532470703,5.062254428863525,22.699321746826172,31.316944122314453,15.581990242004395,38.88327407836914,16.8799991607666,33.54997634887695,19.857830047607422,27.133272171020508,21.522594451904297,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-17,20.568147659301758,6.266623497009277,48.545570373535156,5.135833263397217,23.3570556640625,31.971357345581055,15.77717399597168,39.55413055419922,16.719999313354492,35.06594467163086,20.512279510498047,28.216388702392578,21.42010498046875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-18,20.417036056518555,6.318159580230713,48.31337356567383,5.113759517669678,22.841331481933594,32.05671310424805,15.638921737670898,39.49314880371094,16.15999984741211,34.70973587036133,20.31594467163086,27.797374725341797,21.35177993774414,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-19,20.878767013549805,6.441843032836914,48.04547119140625,5.143190860748291,23.678449630737305,31.50663185119629,15.899163246154785,40.12043380737305,16.520000457763672,34.99138641357422,20.81145477294922,28.334980010986328,21.257829666137695,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-22,20.652099609375,6.343925952911377,48.62594223022461,5.224128723144531,23.244943618774414,30.804794311523438,15.858499526977539,39.3974609375,16.43000030517578,34.48606872558594,20.390737533569336,28.303354263305664,21.138261795043945,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-23,20.9123477935791,6.343925952911377,48.491981506347656,5.209412097930908,22.98334503173828,31.297977447509766,15.695847511291504,39.147544860839844,16.440000534057617,34.41979217529297,20.16635513305664,28.564252853393555,21.19804573059082,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-24,20.660493850708008,6.215090274810791,47.78647994995117,5.018106460571289,22.422773361206055,30.624595642089844,15.386811256408691,37.38028335571289,15.680000305175781,33.3925895690918,19.65214729309082,28.24801254272461,20.642900466918945,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-25,20.979509353637695,6.410923004150391,48.090118408203125,5.054895401000977,22.998291015625,32.14207077026367,15.712115287780762,39.61167907714844,16.360000610351562,33.95589065551758,21.01713752746582,28.28754425048828,20.950368881225586,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-26,21.239761352539063,6.405767917633057,47.98295211791992,5.135833263397217,22.62458038330078,32.028263092041016,15.785307884216309,39.567047119140625,16.450000762939453,34.146419525146484,21.344362258911133,28.5405330657959,21.855680465698242,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-29,21.390872955322266,6.596446990966797,47.95616149902344,5.194696426391602,22.288236618041992,31.430753707885742,15.712115287780762,39.227874755859375,16.100000381469727,34.11328887939453,21.157377243041992,30.335187911987305,22.43644905090332,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-30,21.441242218017578,6.67374849319458,47.69718551635742,5.202054500579834,22.490041732788086,31.440242767333984,16.086214065551758,39.763404846191406,16.59000015258789,34.428077697753906,21.3911075592041,30.98348045349121,22.46207046508789,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-31,21.533592224121094,6.714976787567139,49.82261276245117,5.24620246887207,22.736692428588867,32.50247573852539,16.09434700012207,40.3703498840332,16.700000762939453,34.6517448425293,23.186166763305664,30.770021438598633,22.308795928955078,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-01,21.42445182800293,6.580986499786377,49.99229049682617,5.093042850494385,22.437721252441406,31.876516342163086,16.03741455078125,39.468868255615234,16.209999084472656,34.36180114746094,23.363801956176758,29.955699920654297,22.308795928955078,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-05,22.020509719848633,6.446995735168457,51.37649917602539,5.053003311157227,22.87122917175293,32.862876892089844,16.16753578186035,39.567047119140625,16.670000076293945,34.726295471191406,23.560138702392578,30.56446647644043,22.440906524658203,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-06,21.95334815979004,6.529451847076416,51.32292175292969,5.061010837554932,23.259889602661133,33.194820404052734,16.11060905456543,39.799110412597656,17,34.68487548828125,23.653627395629883,30.730487823486328,22.370447158813477,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-07,21.869396209716797,6.539758682250977,51.00142288208008,5.061010837554932,22.901124954223633,33.83974838256836,16.013019561767578,38.89763259887695,16.8700008392334,34.21268844604492,23.204864501953125,31.307619094848633,22.396869659423828,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-08,22.07088279724121,6.544910907745361,51.10858917236328,5.028979301452637,22.789012908935547,34.13376235961914,16.021150588989258,38.870849609375,17.329999923706055,34.43635940551758,23.102022171020508,31.37087059020996,22.581819534301758,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-09,22.29755210876465,6.483070373535156,50.644203186035156,5.004955291748047,22.422773361206055,33.62161636352539,15.947956085205078,38.37102127075195,17.260000228881836,34.38665771484375,22.905689239501953,30.754201889038086,22.203109741210938,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-12,22.188413619995117,6.50883674621582,51.25147247314453,4.948899745941162,22.908597946166992,32.94823455810547,16.006031036376953,38.80837631225586,18.059999465942383,34.4115104675293,22.905689239501953,30.943946838378906,22.229530334472656,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-13,21.642728805541992,6.606754302978516,51.16217041015625,4.9889397621154785,22.759117126464844,32.96719741821289,16.05670738220215,38.870849609375,16.780000686645508,34.41979217529297,22.784149169921875,30.951852798461914,22.291179656982422,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-14,21.407663345336914,6.668594837188721,50.992488861083984,5.044994831085205,22.781536102294922,32.6068000793457,15.71040153503418,38.40672302246094,16.309999465942383,34.22926330566406,22.615861892700195,31.09416389465332,22.520170211791992,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-15,21.600749969482422,6.611907005310059,51.17110061645508,5.141089916229248,22.8338565826416,32.43608474731445,15.8371000289917,38.397796630859375,16.5,34.39494323730469,22.952434539794922,31.015106201171875,22.4497127532959,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,21.508403778076172,6.647981643676758,51.17110061645508,5.237185478210449,23.34210777282715,33.71645736694336,16.048259735107422,38.397796630859375,16.65999984741211,34.74286651611328,23.31705665588379,31.74245262145996,23.00457000732422,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,21.365686416625977,6.6995158195495605,51.09072494506836,5.277225494384766,23.170198440551758,33.232765197753906,15.921565055847168,39.12969970703125,16.059999465942383,34.568912506103516,23.045927047729492,32.272151947021484,22.986953735351563,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,21.407663345336914,6.957189083099365,51.51938247680664,5.333280563354492,22.960918426513672,33.422447204589844,16.13272476196289,39.361759185791016,16.040000915527344,34.62688446044922,23.279659271240234,32.39864730834961,22.898883819580078,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,22.415082931518555,6.931422710418701,51.796226501464844,5.173121929168701,22.789012908935547,33.877689361572266,15.972241401672363,38.870849609375,15.670000076293945,34.519203186035156,23.41054916381836,32.38283920288086,22.82842445373535,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,22.389894485473633,6.957189083099365,51.867671966552734,5.205153942108154,22.9310245513916,34.826114654541016,16.158063888549805,39.26358413696289,15.850000381469727,34.96653366088867,23.634933471679688,32.161468505859375,22.898883819580078,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,22.465452194213867,6.931422710418701,50.92997741699219,5.189137935638428,22.759117126464844,35.30980682373047,15.930011749267578,38.906558990478516,15.680000305175781,34.70973587036133,23.401201248168945,32.2563362121582,22.749156951904297,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,22.314340591430664,6.869581699371338,51.19307327270508,5.181129455566406,22.422773361206055,34.30447769165039,15.693511009216309,39.3974609375,15.270000457763672,34.162994384765625,23.279659271240234,32.161468505859375,22.7403507232666,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,22.427038192749023,7.271551132202148,51.10033416748047,5.10105037689209,22.632055282592773,35.81780242919922,15.845545768737793,39.924068450927734,15.25,34.428077697753906,23.8032169342041,32.09031677246094,23.08383560180664,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,23.233266830444336,7.230324745178223,52.87168884277344,5.109058380126953,22.81143569946289,35.30138397216797,16.149620056152344,40.298946380615234,15.079999923706055,34.435245513916016,24.205236434936523,32.37492752075195,23.735570907592773,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,23.094558715820313,7.132407188415527,53.23338317871094,5.076258659362793,21.936948776245117,35.8470344543457,15.87088394165039,39.37961196899414,14.670000076293945,33.70592498779297,23.41054916381836,33.046939849853516,23.77960968017578,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,23.397979736328125,7.274115085601807,53.187007904052734,4.970840930938721,21.765090942382812,35.856773376464844,15.8371000289917,38.98688507080078,14.699999809265137,34.15346145629883,22.83218765258789,33.418521881103516,23.515390396118164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,23.120567321777344,7.183941841125488,52.4914436340332,4.865423202514648,21.67844009399414,34.336761474609375,15.752633094787598,38.888702392578125,14.579999923706055,33.39099884033203,22.658926010131836,33.36317443847656,22.546594619750977,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,23.397979736328125,7.274115085601807,51.30436706542969,4.8897504806518555,21.505136489868164,34.443939208984375,15.625937461853027,39.15646743774414,14.829999923706055,33.3246955871582,22.851438522338867,32.96940994262695,22.564208984375,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,23.328628540039063,7.207987308502197,51.47129821777344,4.849205017089844,21.615421295166016,35.77882766723633,15.524579048156738,39.05828857421875,15.0600004196167,32.96004104614258,22.812936782836914,32.22103500366211,22.317604064941406,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,23.441326141357422,7.220010757446289,52.8624153137207,4.881641387939453,22.095937728881836,36.83114242553711,15.60904598236084,39.73663330078125,15.40999984741211,33.29983139038086,23.592618942260742,32.064788818359375,22.511362075805664,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,23.207258224487305,7.123824596405029,52.5192756652832,4.824877738952637,21.78084373474121,36.18806076049805,15.49924087524414,39.01366424560547,15.449999809265137,33.067779541015625,22.93807029724121,31.3822078704834,22.326412200927734,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,23.11189842224121,7.220010757446289,53.38176727294922,4.857314109802246,22.237730026245117,38.55577850341797,15.549918174743652,39.13861846923828,16.200000762939453,33.27497863769531,23.14983558654785,31.447999954223633,22.344026565551758,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,22.91250991821289,6.931450366973877,51.935001373291016,4.678915500640869,21.434240341186523,36.55832290649414,15.431669235229492,37.94259262084961,15.75,32.58005905151367,22.33165168762207,30.740745544433594,21.753938674926758,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,23.285282135009766,7.081742763519287,52.21323013305664,4.703243255615234,21.94626808166504,39.08193588256836,15.541474342346191,39.35283279418945,15.989999771118164,33.48365783691406,23.390478134155273,31.332860946655273,21.81559181213379,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,23.71006965637207,7.322208404541016,52.58419418334961,4.727569103240967,22.348012924194336,38.8188591003418,15.592150688171387,40.38820266723633,16.540000915527344,33.84678268432617,24.35304832458496,32.985862731933594,22.326412200927734,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,23.701398849487305,7.454465866088867,52.074119567871094,4.816769123077393,22.05655288696289,38.58500671386719,15.592150688171387,40.57563781738281,16.5,33.770782470703125,24.29529571533203,33.41349411010742,22.687509536743164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,23.753414154052734,7.592732906341553,52.064842224121094,4.8897504806518555,21.969900131225586,39.754249572753906,15.549918174743652,39.986549377441406,16.6299991607666,33.72011184692383,24.093156814575195,33.47106170654297,22.99576187133789,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,23.49333953857422,7.977481365203857,52.39870834350586,4.8897504806518555,22.497682571411133,41.31324005126953,15.718849182128906,40.584564208984375,16.75,33.939674377441406,24.68994903564453,33.389705657958984,23.075029373168945,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,23.172582626342773,7.851235866546631,53.67853927612305,4.954623222351074,22.655229568481445,40.63118362426758,15.744187355041504,40.986209869384766,16.8799991607666,33.91434097290039,24.766956329345703,33.500301361083984,23.233556747436523,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,23.11189842224121,7.887305736541748,53.65998840332031,4.930295467376709,22.686738967895508,40.679901123046875,15.727294921875,41.057621002197266,16.739999771118164,34.07479476928711,24.86321258544922,33.61940002441406,23.41851234436035,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,23.97881317138672,8.0736665725708,53.31685256958008,5.019495487213135,22.781269073486328,41.18657684326172,15.99758243560791,41.76273727416992,16.989999771118164,34.58148193359375,24.805458068847656,34.019222259521484,23.74437713623047,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,24.03949737548828,8.08569049835205,53.32612228393555,5.035713195800781,22.91518211364746,42.04402160644531,16.065155029296875,41.72703170776367,17.229999542236328,34.454811096191406,24.430055618286133,33.88311004638672,23.86768341064453,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,23.840105056762695,8.09170150756836,53.5672492980957,5.051931381225586,23.04121971130371,42.102481842041016,16.0313663482666,41.52174758911133,17.219999313354492,34.23524475097656,24.545562744140625,33.8150520324707,23.74437713623047,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,23.92679786682129,8.266040802001953,52.31524658203125,5.124912738800049,23.159379959106445,41.90760803222656,16.0313663482666,41.825218200683594,17.149999618530273,34.243690490722656,24.52631378173828,33.60238265991211,23.409704208374023,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,23.545352935791016,8.235981941223145,51.91645431518555,5.246547698974609,22.852161407470703,42.024532318115234,15.752633094787598,42.14653778076172,17.649999618530273,33.762332916259766,24.46855926513672,33.26210403442383,23.207136154174805,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,23.762083053588867,8.163841247558594,52.816043853759766,5.173566818237305,22.6158390045166,42.71633529663086,15.752633094787598,41.52174758911133,18.459999084472656,33.60187911987305,23.804384231567383,32.95585632324219,23.550621032714844,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-01,24.03082847595215,8.22996997833252,52.8624153137207,5.165457248687744,23.277538299560547,43.68096160888672,15.794866561889648,42.4232292175293,18.239999771118164,34.01567077636719,24.11240577697754,33.636409759521484,24.105480194091797,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-02,24.212879180908203,8.3562164306640625,53.66925811767578,5.270874977111816,23.26178550720215,43.84660339355469,15.794866561889648,42.30720138549805,17.790000915527344,34.150794982910156,23.910266876220703,33.568355560302734,23.673921585083008,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-04,24.403600692749023,8.296098709106445,53.66925811767578,5.214111804962158,23.529613494873047,44.44096755981445,15.887778282165527,41.97694778442383,17.940000534057617,34.39569854736328,23.95839500427246,34.0277214050293,23.929332733154297,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-07,24.351585388183594,8.392284393310547,54.25353240966797,5.165457248687744,23.61626434326172,45.19123077392578,16.16651153564453,43.6281852722168,17.889999389648438,34.792598724365234,23.99690055847168,34.282936096191406,24.00860023498535,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-08,24.186872482299805,8.36823844909668,54.2628059387207,5.0924763679504395,23.43508529663086,44.07070541381836,15.887778282165527,43.82454299926758,17.399999618530273,34.58148193359375,23.73700523376465,34.044742584228516,23.577041625976563,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-09,23.840105056762695,8.272052764892578,53.2055549621582,5.003276824951172,22.91518211364746,44.06096267700195,15.794866561889648,43.092647552490234,17.219999313354492,34.44636535644531,23.582992553710937,34.0022087097168,23.77960968017578,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-10,23.866111755371094,8.248005867004395,53.52088165283203,5.051931381225586,23.521738052368164,44.15839767456055,15.921565055847168,43.58355712890625,17.219999313354492,35.206398010253906,24.218290328979492,34.41054153442383,23.86768341064453,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-11,23.623376846313477,8.079678535461426,53.1406364440918,5.068149089813232,22.923059463500977,44.23634719848633,15.676615715026855,43.092647552490234,16.90999984741211,34.63214874267578,23.785131454467773,33.95967102050781,23.70034408569336,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-14,23.649385452270508,8.223958015441895,54.48538589477539,5.189785003662109,23.09636116027832,44.15839767456055,16.006031036376953,43.851318359375,17.3799991607666,34.75882339477539,24.439682006835938,34.45307159423828,24.123092651367188,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-15,23.73607635498047,8.121761322021484,54.06804656982422,5.1573486328125,23.00971031188965,43.486083984375,16.124277114868164,43.637107849121094,17.65999984741211,35.07972717285156,24.603317260742188,34.61470413208008,24.070247650146484,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-16,23.580032348632812,8.103724479675293,54.02167892456055,5.051931381225586,22.76551055908203,43.82711410522461,15.803312301635742,43.03017044067383,17.90999984741211,34.69970703125,23.794757843017578,33.95116424560547,23.78841781616211,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-17,23.085891723632813,7.989503383636475,53.789825439453125,5.060039520263672,22.97820281982422,42.492225646972656,15.904669761657715,43.039093017578125,17.860000610351563,34.71659851074219,23.833261489868164,33.78953552246094,23.621078491210938,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-18,23.40665054321289,7.977481365203857,54.772884368896484,5.027604103088379,22.797019958496094,45.03533172607422,16.191848754882812,42.548187255859375,17.899999618530273,35.0712776184082,23.891016006469727,34.180850982666016,23.61227035522461,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-21,23.51934814453125,7.8572468757629395,55.23658752441406,5.084367275238037,22.678861618041992,46.35072708129883,15.879329681396484,42.55711364746094,17.81999969482422,34.62371063232422,24.381927490234375,33.57685852050781,23.55942726135254,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-22,23.224597930908203,7.700943946838379,55.55190658569336,5.043821811676025,22.489803314208984,45.873287200927734,15.811758995056152,42.95876693725586,17.56999969482422,34.26902770996094,23.871763229370117,33.211063385009766,23.08383560180664,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-23,23.337295532226562,7.63481330871582,56.98939514160156,5.011385917663574,22.080183029174805,45.30815505981445,15.701955795288086,42.494632720947266,17.3700008392334,34.02412414550781,23.486736297607422,32.760196685791016,22.99576187133789,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-24,23.233266830444336,7.664874076843262,55.644649505615234,5.003276824951172,22.25348472595215,44.71378707885742,15.685063362121582,42.57496643066406,17.489999771118164,34.370361328125,24.478185653686523,32.6070671081543,22.99576187133789,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-25,22.7998104095459,7.532617092132568,55.54262924194336,4.954623222351074,21.686317443847656,43.18402862548828,15.389435768127441,41.68240737915039,17.09000015258789,33.88901138305664,24.487812042236328,32.07113265991211,22.802003860473633,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-28,22.938514709472656,7.532617092132568,54.55957794189453,4.90596866607666,21.544527053833008,43.378902435302734,15.212060928344727,41.68240737915039,17.290000915527344,33.821449279785156,24.44930648803711,32.181724548339844,22.537784576416016,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-29,23.068553924560547,7.376314163208008,54.72651290893555,4.800551414489746,21.386978149414063,42.69684600830078,15.06847095489502,41.67348098754883,17.239999771118164,33.42454147338867,24.06427764892578,31.756376266479492,22.344026565551758,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-30,22.869163513183594,7.292150974273682,56.572059631347656,4.808659553527832,21.197921752929688,42.06350326538086,14.933328628540039,41.37894058227539,16.979999542236328,33.06141662597656,23.871763229370117,31.390581130981445,22.097423553466797,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-01,22.877832412719727,7.147871017456055,55.87649917602539,4.808659553527832,20.92221450805664,42.307098388671875,14.84041690826416,40.62919235229492,16.8700008392334,33.02764129638672,23.342350006103516,31.177906036376953,21.604217529296875,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-02,22.947187423706055,7.280128002166748,56.07125473022461,4.841095447540283,21.127025604248047,42.443511962890625,15.009346008300781,40.754150390625,17.059999465942383,33.297874450683594,23.54448890686035,31.82443618774414,22.370447158813477,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-05,23.276611328125,7.2681050300598145,56.738990783691406,4.930295467376709,21.22943115234375,41.82965850830078,14.941776275634766,40.700592041015625,16.8700008392334,33.08675003051758,23.525238037109375,32.00307846069336,22.687509536743164,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-06,22.88650131225586,7.189952373504639,56.089805603027344,4.90596866607666,21.03249740600586,41.547088623046875,14.84886360168457,40.73629379272461,16.809999465942383,33.06141662597656,23.390478134155273,31.773387908935547,22.440906524658203,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-07,22.80847930908203,7.262091636657715,55.162391662597656,4.930295467376709,21.15853500366211,41.90760803222656,14.882649421691895,41.00406265258789,17.510000228881836,33.204978942871094,23.554115295410156,32.266788482666016,22.24553108215332,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-08,22.565744400024414,7.0516839027404785,55.468441009521484,4.824877738952637,20.87495231628418,41.605552673339844,14.789738655090332,40.25431442260742,17.31999969482422,33.08675003051758,23.390478134155273,31.79891014099121,22.416236877441406,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-12,22.49639129638672,7.298161029815674,56.943023681640625,4.8897504806518555,21.22943115234375,42.50197219848633,14.950221061706543,40.504234313964844,17.610000610351563,33.48365783691406,23.679250717163086,31.80741310119629,22.416236877441406,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-13,22.635095596313477,7.147871017456055,56.70189666748047,4.857314109802246,20.937969207763672,42.2388916015625,14.924880981445313,40.32572555541992,17.889999389648438,33.399208068847656,23.246091842651367,32.105159759521484,22.28146743774414,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-14,23.059885025024414,7.298161029815674,56.20109176635742,4.857314109802246,21.28457260131836,43.067108154296875,14.984006881713867,40.59348678588867,17.989999771118164,33.51743698120117,23.54448890686035,32.377384185791016,22.353342056274414,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-15,22.713117599487305,7.226020812988281,56.88737869262695,4.824877738952637,21.21367645263672,42.84300231933594,14.933328628540039,39.74555969238281,17.920000076293945,33.77922058105469,23.236467361450195,32.27530288696289,22.24553108215332,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-16,22.652435302734375,7.17191743850708,57.45309829711914,4.8897504806518555,20.914337158203125,43.067108154296875,15.043130874633789,39.55812454223633,17.520000457763672,33.50898742675781,23.313472747802734,32.49647903442383,22.4342041015625,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-19,22.36635398864746,7.135848045349121,57.00794219970703,4.881641387939453,20.662261962890625,42.385047912597656,15.102255821228027,39.54026794433594,17.31999969482422,33.26408767700195,23.101707458496094,32.42842483520508,22.101778030395508,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-20,22.2623233795166,7.298161029815674,57.369632720947266,4.873532772064209,20.63863182067871,42.307098388671875,15.06847095489502,39.700927734375,17.18000030517578,33.340091705322266,23.22684097290039,32.83675765991211,22.09279441833496,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-21,22.106279373168945,7.316196441650391,57.610755920410156,4.897859573364258,20.772546768188477,42.07324981689453,15.102255821228027,39.700927734375,16.979999542236328,33.17964553833008,23.573366165161133,33.032413482666016,22.416236877441406,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-22,22.106279373168945,7.382324695587158,57.34181213378906,4.946513652801514,20.92221450805664,42.15119934082031,15.254292488098145,40.34357452392578,17.18000030517578,33.50898742675781,24.11240577697754,32.930335998535156,22.54201889038086,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-23,21.681493759155273,7.31018590927124,56.45149230957031,4.90596866607666,20.599245071411133,41.235294342041016,15.102255821228027,39.567047119140625,16.850000381469727,32.93474197387695,23.53486442565918,32.53050994873047,22.227561950683594,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-26,21.690162658691406,7.2681050300598145,55.691017150878906,4.8897504806518555,20.473207473754883,41.21580505371094,14.984006881713867,39.27250289916992,16.56999969482422,32.85029220581055,23.61187171936035,32.16470718383789,22.19162368774414,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-27,21.7595157623291,7.292150974273682,56.20109176635742,4.922186851501465,20.859195709228516,41.400936126708984,14.86575698852539,39.495643615722656,16.6299991607666,32.757408142089844,23.71775245666504,32.20724868774414,22.28146743774414,2023-06-21,MATRIZ_PRECO_CT_B3_IEEX
