date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-29,15.086969,3.521317,37.442684,1.5149,18.224791,9.630728,10.10419,19.630539,3.35,18.056372,9.540208,20.620546,12.852007,9.674056,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-06-30,15.28982,3.516965,37.686871,1.53176,18.252331,9.901119,10.32986,19.696524,3.4025,18.013885,9.712297,20.909794,12.928265,9.783264,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-03,15.044709,3.560492,38.256657,1.542376,18.259216,10.02041,10.344419,19.630539,3.4,18.226315,9.785794,21.366991,13.069044,9.760512,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-04,15.120778,3.547434,37.825249,1.540502,18.217905,10.060173,10.286182,19.630539,3.4,18.18914,9.805511,21.562933,13.274344,9.75293,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-05,15.213752,3.62143,37.695011,1.534258,18.231674,10.839538,10.395377,19.506821,3.3625,18.04044,9.823439,21.796198,13.022117,9.79843,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-06,15.340532,3.721541,37.336868,1.585462,18.190365,12.589134,10.30074,19.358349,3.35,18.098856,9.801928,21.721554,12.728827,10.094204,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-07,15.053163,3.62143,37.035698,1.561109,18.204138,12.644804,10.526411,19.185143,3.4475,18.263487,9.789379,22.020132,12.975191,10.221617,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-10,15.213752,3.708483,36.929882,1.623553,18.307411,12.127877,10.51913,19.341852,3.425,18.48123,9.823439,22.04812,13.46792,10.136675,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-11,15.179941,3.765068,37.320587,1.612314,18.376263,11.706384,10.453612,19.383097,3.4125,18.513094,9.930994,22.374691,13.444452,10.116957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-12,15.4166,3.839064,37.686871,1.636042,18.396917,12.08016,10.628326,19.779007,3.4175,18.624617,10.03855,22.719923,13.462054,10.223133,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-13,15.298272,3.834711,35.977531,1.623553,18.410686,12.167641,10.744802,20.001707,3.3775,18.582129,10.069023,22.822557,13.67909,10.359642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-14,15.408148,3.917412,37.776409,1.643535,18.417572,11.602999,10.75936,19.877985,3.415,18.454674,10.171203,22.95319,13.391662,10.359642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-17,15.594094,3.947881,39.257832,1.648531,18.431345,11.28489,10.730243,20.282141,3.47,18.454674,10.165824,23.186453,13.274344,10.341439,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-18,15.627901,3.93047,38.907825,1.64416,18.431345,11.54733,10.621046,20.603817,3.4625,18.507784,10.072609,23.391724,13.25675,10.167011,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-19,15.348984,3.882591,38.891556,1.642287,18.424458,11.28489,10.584649,20.455351,3.425,18.42281,10.058268,23.037163,13.209822,10.170045,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-20,15.509574,3.873885,38.785732,1.654776,18.424458,11.173553,10.56281,20.315136,3.4325,18.491848,10.03855,22.95319,13.25675,10.154877,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-21,15.703974,3.834711,38.785732,1.654776,18.451998,11.149694,10.708403,20.166668,3.445,18.491848,10.065439,22.813229,13.362334,10.207965,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-24,15.551833,3.865179,38.91597,1.651029,18.451998,10.990641,10.686564,19.919226,3.4325,18.645857,10.155069,23.046494,13.485516,10.420311,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-25,15.712422,3.852122,39.070625,1.676631,18.465769,11.189458,10.526411,20.397617,3.46,18.752071,10.21781,22.906534,13.720148,10.526489,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-26,15.348984,3.743304,38.989227,1.673509,18.445114,10.815681,10.51913,20.851261,3.4875,18.61931,10.074402,22.104107,13.579371,10.362675,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-27,15.467314,3.673662,39.062485,1.636042,18.465769,10.775917,10.701122,20.719292,3.5,18.624617,10.214224,21.320339,13.749477,10.435483,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-28,15.391244,3.673662,39.192719,1.615436,18.479538,11.054263,10.56281,20.364622,3.54,18.550266,10.181957,21.087074,13.632159,10.546206,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-07-31,15.501122,3.708483,39.192719,1.617934,18.493309,10.736155,10.460893,20.537836,3.485,18.587444,10.164032,21.040421,13.620431,10.617497,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-01,15.281365,3.695425,39.241558,1.623553,18.500193,10.799775,10.51913,20.867758,3.4825,18.826424,10.199884,20.993771,13.872661,10.585644,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-02,15.213752,3.782479,39.200863,1.645409,18.493309,10.672532,10.555529,21.115204,3.525,19.038851,10.201677,21.64691,13.608699,10.832878,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-03,15.298272,3.830359,38.500839,1.614811,18.507076,10.990641,10.591928,21.172941,3.5525,19.224722,10.25366,21.432306,13.726011,10.782825,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-04,15.509574,3.852122,39.070625,1.613562,18.513964,11.332607,10.737521,21.238928,3.525,19.224722,10.212433,21.227034,13.931318,10.767657,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-07,15.467314,3.943528,38.826435,1.654151,18.541504,11.475755,10.861275,21.007978,3.55,19.272522,10.43113,21.143059,14.171814,10.966356,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-08,15.425053,3.865179,39.070625,1.654776,18.520847,11.428039,10.868556,20.950241,3.475,19.070715,10.400657,20.900463,13.931318,10.898101,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-09,15.467314,3.75201,38.712471,1.617934,18.555273,11.25308,10.693843,20.950241,3.515,19.006985,10.734077,20.807158,13.98411,10.929955,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-10,15.272914,3.569197,39.314812,1.57672,18.555273,10.855444,10.591928,20.207907,3.5,18.895451,10.648034000000001,20.480587,13.726011,10.802545,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-11,15.298272,3.538728,38.745033,1.654776,18.527733,10.919066,10.30074,19.960464,3.5,19.011648,10.640863,19.584854,13.591101,10.754008,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-14,15.594094,3.577903,40.120651,1.810262,18.56216,10.871351,10.570088,20.455351,3.53,19.155504,10.576331,19.799458,13.45032,10.632664,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-15,15.551833,3.525671,40.698566,1.726587,18.575928,10.863397,10.75936,20.522093,3.5225,19.304897,10.639071,19.902094,13.532443,10.881413,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-16,15.551833,3.569197,41.186951,1.748442,18.610357,11.054263,10.737521,20.555458,3.535,19.078043,10.755589,19.500879,13.432725,10.720636,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-17,15.484217,3.551786,40.503216,1.729709,18.60347,10.90316,10.664725,20.597172,3.5275,19.100174,10.703604,19.295607,13.434421,10.638731,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-18,15.45041,3.521317,41.504402,1.787782,18.617241,10.927018,10.846717,20.1884,3.5875,19.304897,10.798613,19.640835,13.434421,10.512838,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-21,15.25601,3.451675,40.779968,1.810887,18.624125,11.292843,10.737521,20.079947,3.5875,19.14444,10.782478,19.314266,13.316051,10.523455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-22,15.425053,3.747658,42.041622,1.851475,18.624125,16.859741,10.96319,20.1884,3.5075,19.315964,11.044198,19.920753,13.552787,10.678169,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-23,15.636357,3.778126,42.774193,1.865213,18.617241,14.998803,10.846717,20.405296,3.575,19.304897,11.085428,20.247324,13.617887,10.723669,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-24,15.636357,3.8173,42.521866,1.88582,18.637894,15.595256,11.006867,20.522093,3.625,19.365763,11.063916,20.107365,13.434421,10.822263,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-25,15.509574,3.738952,40.299721,1.848353,18.651667,15.714548,10.926793,20.688934,3.69,19.437693,11.23242,19.594183,13.493602,10.813161,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-28,15.619452,3.664957,40.902058,1.845856,18.658552,15.468014,10.919513,20.522093,3.675,19.55942,10.99759,19.127657,13.552787,10.656932,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-29,15.53493,3.747658,41.878826,1.807765,18.665436,15.054475,10.95591,20.20508,3.685,19.769678,10.994003,19.407572,13.434421,10.561374,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-30,15.636357,3.725895,42.326508,1.815882,18.665436,14.720461,10.926793,20.688934,3.6975,19.670082,11.12128,19.426233,13.197687,10.543174,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-08-31,15.805399,3.647546,42.318367,1.794651,18.651667,14.01267,11.094224,20.663908,4,19.974401,10.956361,19.220963,13.316051,10.731256,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-01,15.889916,3.7346,42.009068,1.82962,18.651667,14.036526,11.188863,21.056,3.815,20.018667,11.069294,19.463558,13.819108,10.571991,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-04,15.763134,3.721541,42.285812,1.824,18.692976,14.322827,11.123344,21.189476,3.9375,19.847141,11.209117000000001,19.594183,13.582377,10.541656,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-05,15.974439,3.712837,41.919525,1.804017,18.706745,14.951088,11.108786,21.2729,3.9475,20.029728,11.192985,20.00473,13.653394,10.655417,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-06,15.923725,3.68672,40.739265,1.81838,18.69986,15.165812,11.101506,21.197819,3.9225,19.919071,11.338183,20.163349,13.48177,10.746425,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-07,15.923725,3.68672,40.739265,1.81838,18.69986,15.165812,11.101506,21.197819,3.9225,19.919071,11.338183,20.163349,13.48177,10.746425,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-08,16.219549,3.695425,42.489307,1.81838,18.734285,15.666832,11.159742,21.364666,3.9,20.367249,11.458289,19.920753,13.611968,10.706985,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-11,16.253355,3.795537,43.14048,1.83524,18.734285,16.772257,11.254378,21.948626,3.975,20.93716,11.47263,20.293976,13.730331,10.722153,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-12,16.380138,3.93047,43.14048,1.838362,18.706745,17.074461,11.42181,22.182213,3.9875,20.798832,11.515651,20.68586,13.635641,10.761593,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-13,16.397043,3.852122,43.14048,1.84086,18.720514,16.716589,11.276217,22.21558,3.9875,20.820963,11.458289,20.788496,13.617887,10.817713,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-14,16.18574,3.852122,43.547466,1.836489,18.713631,17.018791,11.298058,21.690018,3.9675,20.666035,11.52282,20.489916,13.617887,10.852597,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-15,16.287165,3.891296,43.547466,1.847729,18.754938,17.130129,11.72028,22.098787,3.9,20.22892,11.406301,20.387283,13.807271,10.961805,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-18,16.439302,3.969645,43.417229,1.845231,18.754938,17.368711,11.480047,21.93194,3.75,20.54431,11.485177,20.014061,13.789511,10.884448,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-19,16.14348,3.843416,43.449795,1.824,18.754938,17.138083,11.42909,22.098787,3.7375,20.361715,11.467251,20.032721,13.416667,10.937538,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-20,15.974439,3.904354,43.14048,1.850851,18.741171,17.495958,11.392692,21.898573,3.7,20.195724,11.347145,20.060713,13.434421,10.854112,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-21,16.050508,3.882591,43.889328,1.841484,18.734285,16.899502,11.276217,21.514826,3.8025,20.0242,11.114109,19.594183,13.23912,10.697886,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-22,16.118122,3.773773,43.628864,1.826498,18.741171,16.700684,11.116064,21.690018,3.75,19.946739,11.123072,19.500879,13.274629,10.723669,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-25,15.78849,3.586608,43.466068,1.80152,18.741171,16.27919,10.992311,20.997602,3.6875,19.830542,10.949189,18.941044,13.097078,10.532557,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-26,15.940632,3.503908,44.353306,1.784036,18.727402,16.295095,11.072386,21.114397,3.675,20.179125,11.060332,18.754433,12.842597,10.496153,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-27,15.78849,3.447323,43.669563,1.737202,18.713631,15.825889,11.159742,21.064341,3.775,19.858206,10.958153,18.661127,12.842597,10.329306,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-28,15.813848,3.503908,43.710262,1.758433,18.713631,15.547539,10.919513,21.022631,3.7125,20.107197,10.970701,18.297235,12.901777,10.276219,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-09-29,15.873012,3.473438,43.938168,1.762804,18.741171,15.714548,11.021428,21.373009,3.8875,20.057398,10.979664,18.315897,13.168098,10.362675,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-02,15.678613,3.464733,43.881195,1.789031,18.761826,16.33486,10.919513,20.730646,3.8225,19.874807,10.961737,18.745102,13.221363,10.314139,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-03,15.720877,3.664957,43.79166,1.811511,18.810024,17.336903,11.035987,21.039314,3.7425,20.31745,11.078256,18.903723,13.227281,10.474918,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-04,15.594094,3.57355,44.320736,1.80714,18.816906,17.376663,11.188863,21.022631,3.3025,20.262119,11.105148,18.437195,13.144426,10.479467,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-05,15.847656,3.651898,44.035851,1.819004,18.830679,17.074461,11.2107,21.247871,2.95,20.571974,11.114109,18.362551,13.564624,10.605362,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-06,15.889916,3.595314,43.873058,1.80152,18.823792,16.549582,11.174303,21.23119,3.1225,20.444712,11.015517,18.147947,13.493602,10.617497,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-09,15.813848,3.586608,44.214924,1.797148,18.823792,16.478008,11.094224,21.189476,3.075,20.284252,11.015517,18.045311,13.286465,10.394527,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-10,15.653258,3.634488,44.711445,1.836489,18.851332,16.939264,11.349014,21.181133,3.0925,20.505573,11.024479,18.185268,13.227281,10.497671,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-11,15.864561,3.63884,44.353306,1.811511,18.844448,16.724541,11.276217,21.23119,3.2475,20.472376,11.081842,17.821377,13.321976,10.403628,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-12,15.864561,3.63884,44.353306,1.811511,18.844448,16.724541,11.276217,21.23119,3.2475,20.472376,11.081842,17.821377,13.321976,10.403628,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-13,15.661711,3.647546,43.987007,1.760931,18.851332,16.716589,11.327176,21.247871,3.425,20.798832,11.192985,17.728073,13.298298,10.382391,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-16,15.619452,3.577903,43.620728,1.74532,18.851332,16.581392,11.152464,21.072681,3.375,20.571974,11.042404,17.634766,12.96096,10.335374,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-17,15.475764,3.538728,43.555603,1.702858,18.830679,16.350763,11.065106,21.014286,3.375,20.417048,11.097975,17.868029,13.055651,10.297454,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-18,15.720877,3.590961,43.970737,1.692242,18.865101,16.557537,11.341735,21.097712,3.28,20.306387,11.203738,18.306566,13.049731,10.276219,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-19,15.594094,3.612725,43.889328,1.740949,18.865101,16.342812,11.137904,21.197819,3.3225,20.262119,11.320257,18.166609,12.842597,10.288354,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-20,15.551833,3.617077,44.117249,1.74532,18.871988,17.225563,11.043267,21.356323,3.4375,20.179125,11.028064,17.989328,12.842597,10.276219,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-23,15.458861,3.586608,43.628864,1.673509,18.858219,17.853825,10.635606,20.27182,3.335,19.919071,10.755589,17.354849,12.741984,10.238299,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-24,15.509574,3.612725,43.107918,1.667265,18.885757,17.965164,10.788478,20.438669,3.325,20.046333,10.913337,17.578781,12.653209,10.180663,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-25,15.441956,3.582256,43.718403,1.664142,18.892643,18.585478,10.824877,20.38027,3.38,20.029728,11.038819,17.261543,12.576273,10.17156,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-26,15.340532,3.682367,42.700935,1.667889,18.913296,18.665003,10.453612,20.688934,3.4175,19.913536,10.93485,16.990955,12.256686,10.314139,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-27,15.33208,3.592163,42.586979,1.652902,18.892643,18.617287,10.919513,20.638885,3.425,20.267653,11.239591,17.261543,12.250772,10.359642,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,15.213752,3.502358,42.12302,1.609815,18.940838,17.965164,10.679285,20.697281,3.4,19.924606,11.092599,17.158907,12.132406,10.163979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,15.25601,3.470926,42.79047,1.560485,18.933952,17.535719,10.482733,20.6222,3.3375,19.808409,10.93485,17.056273,12.132406,10.08662,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,15.044709,3.32724,42.11488,1.542376,18.940838,16.501867,10.672006,20.855783,3.375,19.708813,11.060332,17.438824,12.043633,9.959213,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,15.044709,3.32724,42.11488,1.542376,18.940838,16.501867,10.672006,20.855783,3.375,19.708813,11.060332,17.438824,12.043633,9.959213,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,15.281365,3.143142,41.960224,1.539253,18.954611,15.650928,10.650165,20.872467,3.375,19.515154,10.979664,16.739033,12.233016,9.806018,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,15.408148,3.143142,42.082321,1.53738,18.954611,16.478008,10.56281,20.605513,3.3625,19.979939,10.970701,16.804348,12.268524,9.739277,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-07,15.086969,3.120691,41.561375,1.488049,18.940838,16.875643,10.51913,19.854708,3.3125,19.758612,10.768137,16.328485,12.008122,9.616417,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-08,15.070065,3.232946,42.082321,1.522394,18.968378,17.09832,10.642885,20.672253,3.3125,20.760099,11.114109,16.580414,11.978532,9.525411,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-09,15.112324,3.143142,41.748589,1.498665,18.968378,16.255333,10.642885,20.44701,3.29,20.865229,10.891827,16.440453,11.996289,9.589116,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-10,15.027806,3.035378,41.105549,1.496791,18.982147,15.905411,10.577368,20.438669,3.3,20.437523,10.93485,16.141876,12.073224,9.455639,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-13,15.044709,3.039868,41.976498,1.48118,18.99592,16.104231,10.621046,20.396955,3.3425,20.44315,11.126657,16.048569,12.031793,9.65282,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-14,14.934833,2.941083,41.756733,1.439967,18.989035,15.491872,10.337137,20.522093,3.28,20.223576,11.236005,16.160538,11.712209,9.578499,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-15,14.934833,2.941083,41.756733,1.439967,18.989035,15.491872,10.337137,20.522093,3.28,20.223576,11.236005,16.160538,11.712209,9.578499,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-16,14.934833,2.954554,43.14048,1.470565,19.002806,15.921321,10.446335,21.022631,3.2975,20.775331,11.470837,16.449785,12.073224,9.701358,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-17,14.875666,2.985984,42.977688,1.465569,19.009689,16.048563,10.482733,21.106052,3.3225,20.600796,11.551503,16.06723,12.234149,9.707423,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-20,14.875666,2.985984,42.977688,1.465569,19.009689,16.048563,10.482733,21.106052,3.3225,20.600796,11.551503,16.06723,12.234149,9.707423,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-21,14.91793,3.071299,43.645142,1.463696,19.002806,16.263285,10.555529,21.589909,3.4225,20.887936,11.601696,15.861959,12.336099,9.743297,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-22,14.791145,3.053338,44.361435,1.52052,19.016575,16.462107,10.540969,21.690018,3.415,20.949865,11.603489,16.011248,12.384076,9.760578,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-23,14.791145,3.188044,43.596302,1.573598,18.99592,16.700684,10.613767,21.648306,3.4025,21.113142,11.705667,16.179199,12.414064,9.741725,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-24,14.841857,3.098241,43.221874,1.550494,18.989035,16.478008,10.555529,21.681673,3.5,20.899193,11.723592,16.169868,12.683933,9.898849,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-27,14.968639,3.170084,42.733498,1.489298,18.589701,16.382574,10.468174,21.740068,3.5675,20.826002,11.720007,15.787313,12.941812,9.798291,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-28,14.951736,3.255396,42.717213,1.509905,18.692976,16.104231,10.424496,21.097712,3.5375,20.651468,11.553296,15.740663,13.133718,9.770008,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-29,14.774241,3.152122,42.481163,1.511154,17.405466,15.89746,10.373539,21.189476,3.525,20.330547,11.580184,15.638025,13.013778,9.702444,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-30,14.639009,2.963534,43.238159,1.440591,14.451768,14.895421,10.045952,21.122738,3.4875,19.947699,11.463666,15.022209,12.7619,9.578316,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-01,14.706624,3.071299,43.067223,1.458076,13.783917,14.911324,10.169706,20.939203,3.4375,19.891396,11.492346,14.956895,12.60597,9.476185,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-04,14.799599,3.10722,42.95327,1.468691,13.08164,15.15786,10.220666,20.980919,3.4375,20.172899,11.517444,15.432754,12.67194,9.521751,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-05,14.875666,3.053338,43.352112,1.428727,12.565261,15.046522,10.133307,20.805727,3.45,19.94206,11.632171,15.731332,12.67194,9.567317,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-06,14.757338,3.053338,42.993965,1.43622,13.088525,15.189669,9.922197,21.039314,3.4675,19.885761,11.705667,16.281834,12.480032,9.741725,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-07,14.664365,3.008436,42.562565,1.403749,12.88886,15.030616,9.820282,20.663908,3.5,19.705599,11.626792,16.085892,12.294121,9.741725,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-08,14.909474,3.012926,42.977688,1.429976,12.868203,14.776131,9.900358,20.488722,3.5,19.621145,11.619621,15.861959,12.468038,9.93656,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-11,14.909474,3.026396,42.448605,1.423107,12.379363,14.569358,9.929477,21.164448,3.5,19.649298,11.711045,15.722001,12.366087,10.040263,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-12,15.129231,3.030887,42.741634,1.431225,12.420673,14.792035,9.936757,21.2729,3.5225,19.733749,11.849075,15.628695,12.791883,10.118824,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-13,15.120778,2.936593,42.049755,1.449334,12.599684,14.426208,9.914919,21.2729,3.51,19.592997,11.831148,15.544721,12.534004,9.961699,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-14,14.977089,2.86924,41.366016,1.413116,12.420673,13.877475,9.973154,21.147762,3.5,19.598629,11.616035,15.432754,12.569988,10.024549,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-15,15.010901,2.909651,42.774193,1.441216,12.503293,14.004716,9.973154,21.664988,3.495,19.992735,11.773786,14.984886,12.474033,10.274377,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-18,14.875666,2.918632,42.733498,1.428727,12.895741,14.092196,10.016833,21.664988,3.4975,20.060301,11.562258,14.88225,12.450047,10.107827,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-19,14.782695,2.855769,43.14048,1.386889,12.806238,13.877475,9.929477,21.78178,3.4625,19.750641,11.517444,14.471705,12.213249,9.868996,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-20,14.748889,2.864749,43.14048,1.434347,12.758043,13.63889,9.762046,21.815149,3.46,19.970215,11.451117,14.872918,12.456303,10.073257,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-21,14.96019,2.963534,43.547466,1.479931,12.923285,14.314872,9.791162,21.631617,3.4375,19.981478,11.504896,14.742291,12.492755,10.304234,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-22,15.027806,2.959044,43.848637,1.484927,12.909513,14.935183,9.827561,22.265633,3.45,19.880133,11.465458,15.106184,12.632513,10.255522,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-25,15.027806,2.959044,43.848637,1.484927,12.909513,14.935183,9.827561,22.265633,3.45,19.880133,11.465458,15.106184,12.632513,10.255522,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-26,15.213752,3.003946,43.864914,1.510529,13.164263,14.632979,9.805723,22.440825,3.475,19.98711,11.648303,15.096854,12.820873,10.291661,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-27,15.340532,3.048847,43.913754,1.533009,13.301962,14.617074,9.908516,22.641037,3.46,20.11097,11.786332,15.208818,12.796569,10.261807,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
