date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-31,14.242176,4.000098,41.55545,1.391899,15.144981,13.746847,10.797458,26.339199,3.125,21.61655,11.171027,12.302835,13.023749,10.403734,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-01,14.28573,3.956355,40.573227,1.436712,15.214616,13.890127,11.153419,26.886665,3.1325,21.57608,11.336997,12.340458,13.036638,10.356242,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-02,14.146357,3.951495,40.321373,1.439427,15.284245,13.730927,11.050586,26.41741,3.2025,21.57608,11.050654,12.180558,12.965756,10.320627,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-03,14.346704,4.058423,39.792492,1.457081,15.305137,14.208526,11.20879,26.591206,3.1775,21.766861,11.207504,12.490951,13.120416,10.312146,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-06,14.189913,4.063283,38.759895,1.469302,15.249433,13.611529,11.074317,26.078501,3.245,21.801552,10.943048,12.35927,13.094639,10.290097,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-07,14.28573,4.087586,38.667557,1.423811,15.24247,12.990652,10.995213,25.548418,3.225,21.217632,10.742425,12.321646,12.952865,10.145932,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-08,14.372839,4.038981,38.28138,1.405479,15.144981,12.911052,11.066406,25.200817,3.2,21.165598,10.696829,12.058283,13.062416,10.096744,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-09,14.459946,3.936913,37.828045,1.35795,15.040535,12.735934,10.971485,24.679422,3.15,22.119526,10.505326,11.757297,12.991532,10.135754,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-10,14.155067,3.77652,36.610767,1.313817,14.831637,12.115056,10.678805,24.201473,3.11,21.558733,10.523563,11.390468,12.804784,10.006852,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-13,13.902454,3.825125,36.098671,1.332829,14.936087,12.035456,10.797458,24.583832,3.19,21.564516,10.60746,11.098887,12.93019,9.94749,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-14,14.259599,3.888309,36.291759,1.37153,15.249433,12.003615,11.034765,24.861912,3.19,21.668579,10.855504,11.569179,13.39882,10.210382,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-15,14.155067,3.839705,36.442867,1.37153,15.179799,12.162816,10.892381,24.39679,3.1375,21.477797,10.822674,11.917195,13.563829,10.235825,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-16,14.28573,4.00982,36.098671,1.419737,15.172835,13.102092,10.987305,24.48455,3.22,21.477797,10.79714,12.556792,13.748645,10.295186,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-17,13.998274,3.985518,38.19743,1.419058,15.214616,12.879211,10.844919,24.616188,3.2225,21.419979,10.698653,13.074112,13.464824,10.118793,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-20,13.998274,3.946634,37.567806,1.448933,15.214616,12.592653,10.916111,24.870686,3.1875,21.593422,10.705948,12.838967,13.299811,10.049255,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-21,13.667263,3.723057,36.938175,1.376962,15.117129,11.764817,10.931931,24.282707,3.175,21.451302,10.45061,12.509763,13.0358,9.847421,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-22,13.5366,3.795961,36.686325,1.389862,15.256395,12.306096,11.034765,24.572308,3.1575,21.857756,10.505326,12.669662,13.319616,9.983106,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-23,13.283986,3.611266,36.081882,1.344371,15.082313,11.908098,10.971485,24.352911,3.1875,21.566565,10.304703,12.265211,13.134804,9.749049,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-24,13.397227000000001,3.591825,35.846821,1.317212,15.124091,11.661338,10.726266,25.002325,3.16,21.839558,10.443314,12.35927,12.936792,9.777883,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-27,13.658552,3.684173,36.056694,1.370851,15.144981,12.425495,10.749998,25.985216,3.175,22.197483,10.541802,12.867185,13.154608,9.962754,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-28,13.719526,3.635568,35.98114,1.37153,15.061425,12.393655,10.662986,25.8097,3.175,22.264214,10.684061,12.933026,13.121603,9.908481,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-29,13.562732,3.669592,35.888798,1.39122,15.291209,13.49213,10.718357,25.941338,3.2375,22.252085,10.576455,12.989461,13.207409,9.954274,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-30,13.266564,3.577245,36.157433,1.365419,15.249433,12.608574,10.473139,25.906235,3.2375,22.051888,10.291935,12.92362,13.022596,9.684597,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-08-31,13.240432,3.625849,36.434471,1.38443,15.388695,12.592653,10.607614,26.502991,3.2325,22.38555,10.395894,13.055302,13.26681,9.710039,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-03,13.162036,3.582105,36.350517,1.37832,16.015383,12.218534,10.544332,27.19628,3.375,22.47048,10.390423,12.942432,13.174408,9.718517,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-04,13.127192,3.431433,35.259167,1.38443,15.876119,11.892177,10.338666,26.608299,3.3375,22.082218,10.521739,12.603821,12.989597,9.733784,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-05,13.153325,3.51892,34.176205,1.388504,16.210356,12.194654,10.386127,26.880352,3.3475,22.045818,10.567335,12.556792,13.068798,9.776187,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-06,13.275276,3.52378,34.621143000000004,1.4048,16.175537,12.775733,10.401947,26.502991,3.325,22.421947,10.766134,12.679068,13.0358,9.754136,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-10,13.501758,3.51892,33.714478,1.425848,16.231241,12.648374,10.48105,26.766264,3.325,22.403746,10.651234,12.914214,13.088602,9.728697,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-11,13.32754,3.411991,33.462624,1.396652,16.15465,11.788696,10.401947,26.546867,3.25,22.155016,10.532684,12.622633,12.811387,9.581141,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-12,13.240432,3.421712,33.076462,1.395294,16.356583,12.345895,10.243742,26.985659,3.275,22.021553,10.414134,12.340458,12.903789,9.498031,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-13,13.109771,3.309923,34.151024,1.361345,16.906675,12.130975,10.132999,26.415232,3.3,22.106485,10.37401,11.945413,12.765184,9.406442,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-14,12.883289,3.305063,34.243366,1.381715,16.76741,11.709099,10.12509,26.327473,3.2625,21.936623,10.302879,11.97363,12.771783,9.421706,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-17,13.005241,3.382829,35.628548,1.426527,16.697781,12.186697,10.220012,26.678507,3.26,22.070086,10.640288,11.86076,12.837787,9.472589,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-18,13.135903,3.543222,35.620155,1.446896,16.516737,12.712053,10.307025,26.59075,3.26,22.051888,10.948519,12.274617,12.758582,9.504814,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-19,12.918133,3.475177,35.511017,1.448933,16.461029,12.115056,10.006436,26.502991,3.275,21.80316,10.751545,12.152341,12.804784,9.523471,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-20,12.822313,3.484898,35.964348,1.480845,16.607258,12.242415,9.895693,26.880352,3.275,21.724295,10.935752,12.133529,12.936792,9.738873,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-21,13.153325,3.596686,35.410275,1.507325,16.544588,12.616534,10.196281,27.766708,3.3075,21.839558,10.979525,12.415705,13.148005,9.820286,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-24,13.083639,3.489757,35.502625,1.459797,16.50281,12.250378,10.101359,27.380573,3.29,21.65756,10.912041,11.992441,12.93019,9.686294,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-25,13.344962,3.475177,35.410275,1.459797,16.523699,12.123016,9.998526,27.275265,3.3025,21.584763,10.653056,12.19937,12.804784,9.498031,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-26,13.545311,3.480036,36.30854,1.419737,16.579403,12.059339,10.014346,27.205057,3.325,21.669699,10.550921,12.067689,13.068798,9.577744,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-27,13.675973,3.484898,36.778671,1.440107,16.565477,12.544894,10.235832,27.12607,3.3625,21.469501,10.651234,11.983036,13.082004,9.735479,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-09-28,13.806636,3.480036,35.72089,1.453686,16.621183,12.345895,10.117179,27.020763,3.3125,21.524099,10.479792,12.011253,13.200808,9.915264,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-01,13.858899,3.407132,34.419662,1.430601,16.48192,11.820539,9.998526,26.327473,3.2375,21.427031,10.394072,11.729078,13.022596,9.930529,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-02,14.033117,3.655011,35.678921,1.528373,16.635111,13.173731,10.409857,26.854019,3.275,21.851688,10.815378,12.180558,13.431825,10.346068,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-03,14.094092,3.834845,38.558418,1.586086,17.171278,14.033405,10.813278,27.433228,3.35,22.100418,10.784373,12.782532,13.85425,10.474969,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-04,14.137645,3.912611,36.938175,1.632935,17.756187,14.725922,10.931931,28.038759,3.35,22.173218,10.760662,13.262231,14.157869,10.710725,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-05,14.102804,4.204234,37.861629,1.622751,17.777077,14.924921,10.924023,27.854467,3.325,21.894157,10.731483,13.290447,14.105063,10.670018,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-08,14.128935,4.952734,40.37175,1.761262,17.470694,17.511911,11.003124,28.047535,3.3675,22.173218,10.972228,14.974092,14.25687,10.515676,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-09,14.189913,5.059663,39.456684,1.753793,17.171278,18.156662,11.074317,27.687727,3.4325,22.282417,11.074364,15.331514,14.289876,10.481753,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-10,13.998274,4.802063,37.777679,1.708302,16.94149,16.485075,10.813278,27.591192,3.36,21.912355,10.828145,14.513206,13.992859,10.337588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-11,13.771792,4.933293,38.19743,1.713054,17.247871,15.697035,10.765818,27.12607,3.32,21.499832,10.726009,14.532018,13.992859,10.19342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-15,13.937298,5.006199,37.886814,1.738177,17.512474,16.676111,11.011034,27.301588,3.3325,21.797092,10.705948,14.851816,14.461484,10.37151,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-16,14.28573,5.195754,37.777679,1.741572,17.686552,17.527828,11.256251,27.643847,3.3925,22.306683,10.970406,15.16221,14.520888,10.354548,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-17,14.547054,5.15201,36.946571,1.699475,17.972046,16.875113,11.098046,28.082642,3.375,22.603945,11.389887,15.049339,14.534084,10.31045,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-18,14.503499,5.03536,38.19743,1.68318,17.616922,16.437311,11.2167,28.872463,3.335,22.840538,11.305991,14.626076,14.586894,10.393559,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-19,14.773534,5.127707,38.415699,1.700833,17.616922,17.336792,11.153419,29.223495,3.3625,23.052866,11.453724,15.359732,14.520888,10.339283,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-22,14.642873,5.127707,37.777679,1.711018,17.616922,18.092983,11.192968,29.100634,3.375,23.113529,11.526677,15.651311,14.520888,10.37151,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-23,14.486077,5.200613,37.441875,1.706944,17.456768,17.687025,11.327443,28.960222,3.4,23.180262,11.787485,16.526056,14.501088,10.400342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-24,14.39026,5.122847,38.323357,1.65602,17.408026,16.891029,11.224609,28.653063,3.4,22.870867,11.696295,16.206255,14.454885,10.386775,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-25,14.547054,5.487377,38.617184,1.697438,17.408026,17.543749,11.319534,28.32836,3.46,22.901205,11.751009,16.507244,14.540689,10.395253,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-26,14.72127,5.856766,38.650764,1.741572,17.616922,18.562622,11.351176,28.477549,3.4575,23.386528,11.909684,16.742388,14.798105,10.55299,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-29,14.764825,5.53598,38.625576,1.721881,17.338396,17.535786,11.153419,28.345915,3.4125,23.356197,11.787485,15.801806,14.699098,10.541118,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-30,15.000014,5.472796,38.70953,1.785705,17.324465,18.546701,11.153419,29.486774,3.45,23.981049,12.128545,15.961704,14.751904,10.953264,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-10-31,15.243919,5.361007,39.288784,1.780952,17.512474,18.705902,11.074317,30.276592,3.45,24.144844,12.400296,15.67953,14.6925,11.08386,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-01,15.46169,5.341566,38.911011,1.841381,17.881525,19.103899,11.082227,29.925566,3.45,24.363237,12.531612,15.557255,14.817907,11.346754,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-05,15.679461,5.589445,39.372734,1.880082,18.12524,19.677015,11.17715,30.496,3.4525,24.897095,12.766888,15.472603,15.180928,11.455302,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-06,15.766567,5.613746,38.952988,1.867182,18.104347,19.1437,11.153419,31.241934,3.435,24.872829,12.786951,15.049339,15.17433,11.35184,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-07,15.836255,5.570003,38.952988,1.839344,17.97901,18.323824,11.137598,31.364798,3.45,24.988094,12.785127,14.898845,15.22053,11.497705,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-08,15.749146,5.419332,38.617184,1.833233,18.104347,17.893986,10.971485,31.083971,3.45,24.345041,12.675696,14.673104,14.837712,11.39594,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-09,15.679461,5.487377,39.036934,1.907242,18.041677,18.817341,10.979394,31.470106,3.4875,24.848564,12.630101,14.870628,15.081924,11.436645,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-12,15.749146,5.550562,39.036934,1.878724,18.069534,18.817341,10.876561,31.233156,3.475,25.11549,12.440421,14.964685,15.246493,11.584204,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-13,15.679461,5.511678,38.44928,1.888909,18.201832,18.427303,11.20088,31.391123,3.475,24.935209,12.502432,14.626076,15.191996,11.677485,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-14,15.853677,5.550562,38.835453,1.90792,18.445543,18.315865,10.662986,31.275007,3.525,25.444977,12.763241,14.720135,15.314622,11.974302,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-16,16.550543,5.720675,38.978165,1.947301,18.522141,19.899897,10.884471,31.521475,3.525,25.960964,13.049585,14.748353,15.532619,12.327086,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-19,16.254374,5.662351,38.591999,1.935758,18.522141,19.501898,10.916111,31.750347,3.49,26.048,12.949273,15.00231,15.498556,12.272811,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-21,15.940783,5.633189,38.575211,1.938474,18.313244,19.629257,10.916111,31.292616,3.4775,25.444977,13.042288,15.096368,15.321432,12.228713,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-22,15.679461,5.939392,38.617184,1.976497,18.306282,19.645176,10.678805,31.336628,3.4725,25.581747,13.115243,15.801806,15.498556,12.211752,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-23,15.505243,5.978275,39.036934,1.965633,18.236647,19.557617,10.425678,31.248604,3.49,25.538225,13.219202,16.262691,15.191996,11.821655,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-26,15.331028,5.881067,38.743111,2.016557,18.097385,19.677015,10.409857,31.178183,3.55,25.861498,13.168134,16.206255,14.967178,11.920025,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-27,15.374582,6.03174,39.045326,2.16661,17.888489,20.536692,10.591792,31.952801,3.625,27.073751,13.529255,14.56964,15.409996,12.296557,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-28,15.522665,6.060902,39.557426,2.203274,18.104347,20.480972,10.781638,32.921066,3.625,27.353506,13.578499,14.259248,15.430433,12.303342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-29,15.923363,6.138669,40.262608,2.213459,18.932968,20.512814,10.83701,32.982681,3.615,27.260258,13.496425,14.644887,15.430433,12.272811,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-11-30,15.940783,6.177552,39.507057,2.20667,18.731037,19.446178,10.829098,32.824242,3.5625,26.738049,13.248384,14.748353,15.314622,12.237193,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-03,16.289215,6.14839,38.952988,2.267777,18.75889,19.581497,11.098046,32.516151,3.585,26.918339,13.405232,14.644887,15.341867,12.364401,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-04,16.202108,6.090065,39.523846,2.247408,18.751925,19.390459,10.931931,32.52496,3.65,27.042667,13.159014,14.212219,15.478119,12.652733,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-05,16.115,6.036601,40.212238,2.322095,18.75889,19.621298,11.018945,32.568974,3.6625,27.397028,13.259326,14.447366,15.675684,12.846086,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-06,16.045315,5.992857,38.19743,2.245371,18.647478,19.684977,10.931931,32.903461,3.7125,27.521358,12.994869,14.484988,15.580308,12.771459,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-07,15.825395,5.929672,37.878422,2.20667,18.570881,20.130737,10.916111,32.683399,3.725,27.682995,12.834371,14.372117,15.123869,12.420819,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-10,15.658255,5.924811,38.617184,2.161178,18.445543,19.740698,10.947753,32.331299,3.71,27.38459,12.713997,14.249842,15.164745,12.449048,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-11,16.010128,6.002579,38.365334,2.172721,18.556957,20.512814,10.995213,32.507355,3.9,27.17944,12.931034,14.419148,15.566685,12.435874,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-12,16.098093,6.119227,38.398914,2.134698,18.800669,20.114815,10.821188,32.745022,3.9075,26.669666,12.985749,14.494394,16.057186,12.631598,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-13,16.098093,6.211575,38.533234,2.195806,18.8703,19.891935,11.098046,32.780228,3.95,26.615274,13.115243,14.767164,16.152563,12.772743,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-14,16.238842000000002,6.255319,38.617184,2.20667,18.939932,19.430258,11.058496,33.167526,3.9925,26.708521,13.117064,14.61667,16.431877,12.849901,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-17,16.106892,6.090065,36.728298,2.19988,18.793707,19.080019,10.939843,32.542561,3.9775,26.343288,12.918267,14.5038,16.077625,12.836729,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-18,16.062908,6.14839,37.416691,2.19309,18.786739,19.756618,11.14551,33.185139,4.025,26.203417,12.879966,14.409742,15.799931,12.678646,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-19,15.92216,6.328223,37.114471,2.130624,19.141863,18.9447,11.074317,32.745022,3.975,25.620602,12.814308,14.607264,15.578177,12.571375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-20,16.274029,6.576103,37.643356,2.128587,19.302019,18.387505,11.20879,32.216869,3.96,26.032454,12.85808,15.397356,15.695985,12.708756,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-21,16.098093,6.503198,39.876438,2.028099,19.490025,18.069105,11.003124,32.49855,3.9775,25.605059,12.865376,15.133991,16.20186,12.880013,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-26,15.983737,6.49043,39.884838,2.030815,19.636251,17.846228,11.113868,32.472141,3.9125,25.659452,12.987573,15.133991,16.132563,12.759569,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-27,15.92216,6.598523,39.876438,2.047111,19.831224,19.04818,11.295802,32.745022,3.99,25.932791,13.040464,15.51963,16.153353,12.80662,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2018-12-28,16.124487,6.809793,40.296192,2.150792,20.088863,19.286978,11.667583,32.621784,4.0225,26.043209,13.598559,15.51963,16.354313,13.019276,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-02,16.423576,7.025977,39.666569,2.171913,20.151529,19.33474,11.795794,33.449207,4.1775,26.926565,13.662395,15.623095,16.777033,13.173594,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-03,16.449966,6.878578,40.338165,2.196553,19.90782,24.675871,12.286593,33.625271,4.2,27.809921,14.043576,16.300314,16.825542,13.361789,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-04,16.230045,6.809793,40.380138,2.124039,19.949596,24.30175,12.378097,33.889336,4.2375,28.406979,14.225962000000001,16.431997,17.490801,13.851096,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-07,15.983737,6.608349,40.967796,2.146568,19.691957,23.083878,12.020396,33.449207,4.245,28.231033,14.317153,16.262691,17.199747,13.73818,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-08,16.150875,6.573956,39.834461,2.182473,19.705887,24.261951,12.061989,33.273163,4.2475,28.55093,14.353631,16.281502,17.18589,13.698659,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-09,16.493948,6.677135,41.135693,2.218378,19.914783,24.35747,12.136856,33.405201,4.27,29.310696,14.581609,16.657736,17.18589,13.75135,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-10,16.819429,6.795053,41.135693,2.207818,19.845148,24.675871,12.253318,34.126999,4.3225,28.966803,14.77129,17.156246,17.324486,13.916962,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-11,16.837023,6.809793,40.422115,2.323982,19.705887,24.644028,12.303229,33.889336,4.3425,29.44665,14.833302,17.400797,17.664047,14.116448,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-14,16.93379,6.849098,40.925816,2.407761,19.573587,24.628113,12.444646,34.505501,4.3875,29.838531,15.176184,17.777031,17.684837,14.033643,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-15,16.740259000000002,6.795053,41.899643,2.352846,19.490025,23.943554,12.72748,34.461494,4.4,29.718563,15.240018,17.720598,17.428432,13.67231,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-16,16.819429,6.711528,42.478905,2.288077,19.608402,24.39727,12.852258,34.549511,4.42,29.590609,15.240018,17.363173,17.504662,13.826628,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-17,16.92499,6.908059,42.655197,2.344398,20.123678,24.636072,12.852258,34.945625,4.435,30.038467,15.23272,17.588915,17.366064,13.73818,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-18,16.93379,6.819619,42.646797,2.306381,21.237793,25.758423,13.035269,34.866402,4.3775,30.782227,15.101405,17.617132,17.601679,13.905671,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-21,16.977772,6.92771,42.638409,2.316237,21.397943,25.861904,12.977038,35.385746,4.3625,30.926176,15.347623,18.14386,17.504662,13.905671,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-22,17.127316,6.912971,42.890255,2.351438,21.578989,25.615143,12.977038,35.385746,4.425,31.142109,14.955498,18.012177,17.601679,13.977184,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-23,17.496778,6.991584,42.260632,2.39368,21.585953,26.275822,13.38465,36.001915,4.425,32.829571,15.137882,18.2097,17.567028,14.095746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-24,17.628735,7.119331,41.975197,2.507732,21.585953,27.047937,13.758988,36.609283,4.4825,33.589336,15.318444,18.48247,17.913519,14.432617,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-28,18.015791,6.912971,42.185074,2.534485,21.718254,27.318579,13.950315,37.111023,4.575,34.868931,15.338505,18.491875,17.712553,14.564352,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-29,17.945415,6.917884,42.059147,2.569686,21.71129,29.252846,13.892086,37.199043,4.665,34.06918,15.794465,18.106234,17.885801,14.622694,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-30,18.569986,6.878578,42.227051,2.542933,22.317089,29.690643,14.141643,37.031799,4.7125,33.957222,16.049803,18.331976,17.788786,14.75443,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-01-31,18.957045,6.804879,42.218655,2.485907,22.700066,29.770243,13.966951,36.706108,4.6275,33.469368,16.077158,18.755239,17.823429,14.793946,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-01,19.308916,6.736094,41.891251,2.534485,21.655584,29.929443,14.357926,37.146229,4.725,34.117168,16.088102,18.407223,17.823429,14.818414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-04,19.088999,6.682047,41.975197,2.513364,21.66951,29.300606,14.374564,37.260662,4.7025,35.052868,16.040684,18.247322,17.885801,14.737491,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-05,19.176964,6.711528,41.731739,2.473939,21.585953,29.348372,14.466069,36.794132,4.7025,35.028873,15.841885,18.783455,18.190712,14.769485,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-06,19.009827,6.451124,41.446312,2.388048,21.370094,28.305613,14.100051,36.838142,4.6125,33.429382,15.768931,17.993364,17.53931,14.607637,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-07,18.737125,6.524823,41.891251,2.368335,21.133343,28.019053,14.416157,35.896282,4.63,33.909233,15.570133,17.87109,17.518518,14.487191,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-08,18.860283,6.583782,41.807297,2.391568,21.084602,28.488693,14.740582,35.913891,4.55,34.716976,15.484412,17.682974,17.885801,14.679149,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2019-02-11,19.009827,6.43147,41.639397,2.3972,20.750368,28.504608,14.732263,36.354012,4.5,34.684986,15.229073,17.447824,17.664047,14.652802,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
