date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-16,20.375995635986328,3.905160903930664,48.70897674560547,4.708853244781494,23.619510650634766,32.677391052246094,41.345947265625,14.505000114440918,33.96448516845703,20.816102981567383,23.271121978759766,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-17,20.589515686035156,4.000762462615967,50.20103454589844,4.672386169433594,23.897216796875,32.18809509277344,41.84895706176758,14.177499771118164,33.53105545043945,21.128164291381836,23.222379684448242,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-18,20.33786392211914,4.044217109680176,50.20103454589844,4.671082973480225,23.663358688354492,32.2055778503418,42.24476623535156,14.170000076293945,33.560943603515625,21.018024444580078,23.069189071655273,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-21,20.208229064941406,3.910953998565674,49.32487869262695,4.661316394805908,23.13718032836914,31.43669319152832,40.80995178222656,14.0625,33.006710052490234,20.366374969482422,22.95081329345703,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-22,19.994707107543945,4.0123491287231445,50.36585998535156,4.710155487060547,23.429502487182617,30.929933547973633,40.686256408691406,13.97249984741211,32.8245964050293,20.788570404052734,22.95081329345703,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-23,20.13959503173828,4.1079511642456055,50.955745697021484,4.852117538452148,23.283342361450195,31.48912239074707,40.64502716064453,14.555000305175781,33.128108978271484,20.806926727294922,22.943849563598633,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-28,20.253984451293945,4.206449031829834,51.35478973388672,4.965427875518799,23.539121627807617,31.995880126953125,41.378929138183594,14.6875,34.02346420288086,21.146520614624023,23.417348861694336,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-29,20.31498908996582,4.191964149475098,51.78852462768555,4.93896484375,23.62681770324707,31.960935592651367,41.91493225097656,14.760000228881836,33.757896423339844,21.09145164489746,23.37557029724121,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2020-12-30,20.467504501342773,4.218036651611328,52.048770904541016,5.086943626403809,23.787593841552734,32.03956604003906,42.492149353027344,15.524999618530273,33.3405647277832,21.25665855407715,23.25719451904297,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-04,20.31498908996582,4.1783013343811035,52.73407745361328,4.999378681182861,23.034868240356445,31.130889892578125,42.220035552978516,15.632499694824219,33.06740951538086,20.880352020263672,22.978670120239258,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-05,20.208229064941406,4.1783013343811035,51.3114128112793,4.924031734466553,22.925249099731445,30.32706069946289,41.99739074707031,15.742500305175781,32.771484375,20.926244735717773,23.020450592041016,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-06,20.04808807373047,4.263993740081787,51.00779342651367,4.930140495300293,22.917940139770508,29.8377742767334,41.378929138183594,14.9350004196167,32.505916595458984,20.47651481628418,23.062225341796875,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-07,19.712553024291992,4.2167158126831055,50.417903900146484,4.801846504211426,22.10675048828125,29.62807846069336,39.30091094970703,14.925000190734863,32.232757568359375,20.035959243774414,22.38679313659668,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-08,20.185346603393555,4.506301403045654,50.17501449584961,4.976977825164795,22.961788177490234,30.56296730041504,40.06779479980469,15.619999885559082,33.58336639404297,20.660076141357422,22.87421989440918,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-11,19.956579208374023,4.349689483642578,49.828025817871094,4.704777240753174,22.31137466430664,29.45333480834961,39.14423751831055,15.600000381469727,32.93082809448242,20.24705696105957,22.769773483276367,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-12,19.91082191467285,4.331959247589111,50.24441146850586,4.552725791931152,22.42099380493164,30.06494140625,38.51753234863281,16.27750015258789,33.08258056640625,20.24705696105957,23.10400390625,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-13,20.375995635986328,4.370373725891113,50.383209228515625,4.439366817474365,22.676774978637695,29.907670974731445,39.0452880859375,16.875,33.61372375488281,20.549938201904297,23.549650192260742,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-14,20.665771484375,4.43538236618042,50.87767028808594,4.5513691902160645,23.21026039123535,31.008567810058594,40.5708122253418,16.985000610351563,34.31938552856445,21.302547454833984,23.507869720458984,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-15,21.024181365966797,4.334914207458496,50.825618743896484,4.48077392578125,23.56104850769043,29.785348892211914,40.33991622924805,16.704999923706055,33.83376693725586,21.440221786499023,23.507869720458984,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-18,20.772533416748047,4.263993740081787,49.463680267333984,4.4298624992370605,23.3491153717041,29.584394454956055,38.946327209472656,16.71500015258789,33.76547622680664,20.981313705444336,23.29201316833496,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-19,20.505632400512695,4.190122127532959,50.782249450683594,4.411535739898682,23.15910530090332,29.095104217529297,39.292667388916016,16.662500381469727,34.13727951049805,20.89870834350586,23.417348861694336,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-20,20.223480224609375,4.089653015136719,50.70417785644531,4.4210381507873535,22.954479217529297,28.832988739013672,38.90509796142578,16.43000030517578,33.40127182006836,20.4489803314209,23.131860733032227,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-21,19.880319595336914,4.086697578430176,50.218387603759766,4.499100208282471,22.66216278076172,27.347652435302734,39.11125564575195,16.170000076293945,33.09017562866211,20.191991806030273,22.860292434692383,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-22,19.40752410888672,4.07783317565918,49.38560485839844,4.433257102966309,22.27483367919922,26.42150115966797,38.75666809082031,16.032499313354492,32.877708435058594,20.191991806030273,22.470354080200195,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-26,19.071992874145508,3.9832751750946045,47.49449920654297,4.321254730224609,22.194448471069336,23.861482620239258,39.54829406738281,15.975000381469727,32.422447204589844,20.072673797607422,22.43553924560547,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-27,19.628671646118164,3.9744105339050293,47.503177642822266,4.405426025390625,22.50138282775879,24.56920051574707,41.13978958129883,15.942500114440918,32.55902862548828,20.35719871520996,22.526058197021484,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-28,19.826942443847656,4.1812567710876465,47.884864807128906,4.490955829620361,22.94717025756836,25.53903579711914,41.20576095581055,16.434999465942383,33.27986145019531,20.880352020263672,22.546945571899414,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-01-29,19.514280319213867,4.04828405380249,47.96293640136719,4.431220054626465,22.735240936279297,25.06722640991211,41.271724700927734,15.649999618530273,32.59696960449219,20.669252395629883,22.665321350097656,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-01,19.529531478881836,4.1783013343811035,49.62849807739258,4.439366817474365,23.06410026550293,26.937000274658203,40.73573303222656,17.764999389648438,33.219154357910156,20.7426815032959,22.721027374267578,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-02,19.826942443847656,4.21967077255249,49.767295837402344,4.49367094039917,23.656047821044922,27.373863220214844,41.70052719116211,18,33.57578659057617,20.94460105895996,23.11793327331543,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-03,19.743053436279297,4.261040210723877,48.68294143676758,4.48213005065918,23.91183090209961,27.714618682861328,42.409690856933594,18.270000457763672,34.14487075805664,21.3300838470459,23.215415954589844,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-04,19.468528747558594,4.222625732421875,48.05836868286133,4.571054458618164,24.21146011352539,27.3166561126709,41.84071731567383,18.232500076293945,34.23591995239258,21.40350914001465,22.96474266052246,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-05,19.62104606628418,4.1783013343811035,48.46607971191406,4.61110258102417,24.430700302124023,27.270896911621094,41.55209732055664,18.4375,34.23591995239258,21.559537887573242,23.069189071655273,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-08,19.544784545898438,4.184211730957031,48.483428955078125,4.602278709411621,24.481855392456055,27.170230865478516,41.73351287841797,18.612499237060547,34.16004943847656,21.421865463256836,22.839401245117188,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-09,19.552412033081055,4.113293647766113,48.52680206298828,4.5411858558654785,24.686481475830078,27.29835319519043,42.69830322265625,18.502500534057617,34.04623031616211,21.577892303466797,22.846370697021484,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-10,19.460905075073242,4.057149410247803,47.69402313232422,4.500458240509033,24.5549373626709,26.785879135131836,41.189273834228516,18.207500457763672,34.22073745727539,21.394330978393555,22.665321350097656,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-11,19.476152420043945,4.060102939605713,47.55522537231445,4.559514045715332,24.66455841064453,27.161081314086914,42.0056266784668,18.1875,34.767066955566406,21.467756271362305,22.637466430664063,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-12,19.285511016845703,3.998049020767212,46.43617248535156,4.472627639770508,24.481855392456055,27.490530014038086,42.10458755493164,18.0625,34.82777404785156,21.6237850189209,22.581764221191406,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-17,19.186376571655273,3.9123551845550537,46.4275016784668,4.420360088348389,24.014144897460938,27.499677658081055,41.79948043823242,17.46500015258789,33.8261833190918,21.063915252685547,22.51213264465332,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-18,19.15587615966797,3.811887264251709,47.27763748168945,4.282562732696533,23.933752059936523,26.99635887145996,40.30693817138672,17.43000030517578,33.689605712890625,21.100629806518555,22.254491806030273,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-19,19.15587615966797,3.76460862159729,47.130157470703125,4.294102191925049,23.846059799194336,26.63945770263672,40.72748565673828,17.362499237060547,33.69718933105469,20.779394149780273,22.296274185180664,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-22,18.98810577392578,3.6345908641815186,45.360504150390625,4.082315921783447,22.179832458496094,26.45642852783203,38.81439208984375,17.059999465942383,32.0961799621582,20.072673797607422,21.794918060302734,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-23,18.759334564208984,3.6700501441955566,45.06555938720703,4.1501970291137695,22.27483367919922,29.897321701049805,38.50928497314453,17.102500915527344,32.255516052246094,20.035959243774414,21.80884552001953,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-24,18.805091857910156,3.6582305431365967,45.698822021484375,4.1746344566345215,21.916744232177734,30.931421279907227,38.096981048583984,17.15999984741211,32.05824279785156,19.843219757080078,21.885440826416016,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-25,18.484806060791016,3.5459423065185547,45.707496643066406,4.080958366394043,21.58788299560547,30.675188064575195,36.90129470825195,16.602500915527344,31.64091682434082,18.95293426513672,21.46068572998047,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-02-26,17.9891357421875,3.534121513366699,43.521446228027344,3.976423740386963,21.0909366607666,29.65938949584961,36.010719299316406,17,31.22358512878418,18.44813346862793,21.41890525817871,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-01,17.912878036499023,3.4070589542388916,45.0742301940918,4.00425386428833,20.498985290527344,28.86322593688965,35.35102844238281,16.735000610351563,30.464811325073242,18.237041473388672,21.175186157226563,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-02,17.668851852416992,3.5075268745422363,44.675193786621094,4.106074810028076,20.959392547607422,29.21097183227539,35.252079010009766,16.729999542236328,30.077836990356445,18.457311630249023,21.22393226623535,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-03,17.62310028076172,3.477977991104126,44.944114685058594,4.073492050170898,21.222482681274414,29.0279483795166,35.466468811035156,16.642499923706055,30.229585647583008,18.576629638671875,21.23785972595215,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-04,18.080644607543945,3.5902657508850098,46.0197868347168,4.266271591186523,21.558650970458984,29.256731033325195,36.324073791503906,16.542499542236328,30.578624725341797,19.20992660522461,22.53998374938965,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-05,18.393299102783203,3.5223021507263184,45.7248420715332,4.148160934448242,21.478261947631836,29.073707580566406,36.20862579345703,16.235000610351563,30.533100128173828,19.402667999267578,22.51213264465332,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-08,18.01963996887207,3.3922841548919678,45.62074661254883,4.042266845703125,20.80592155456543,29.128612518310547,34.75731658935547,15.197500228881836,29.5239315032959,18.888687133789063,22.087371826171875,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,17.882373809814453,3.3568246364593506,46.53160095214844,4.016472816467285,20.886310577392578,28.62529182434082,34.55940628051758,15.654999732971191,29.167306900024414,18.89786720275879,22.86725616455078,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-10,18.134029388427734,3.5193471908569336,46.83522033691406,4.184136867523193,21.558650970458984,29.0004940032959,34.8315315246582,15.867500305175781,29.80467987060547,19.22827911376953,23.124895095825195,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-11,18.355173110961914,3.5577619075775146,47.45112609863281,4.165130138397217,21.712114334106445,29.046253204345703,36.34880828857422,16.674999237060547,30.30547332763672,19.393489837646484,23.076152801513672,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-12,18.16452407836914,3.5725369453430176,47.21691131591797,4.276453971862793,21.82173728942871,29.101158142089844,36.249855041503906,16.940000534057617,30.222007751464844,19.448556900024414,23.00652313232422,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-15,18.484806060791016,3.6139063835144043,46.757144927978516,4.588702201843262,21.843660354614258,30.1261043548584,36.983760833740234,17.100000381469727,30.829023361206055,19.641294479370117,23.535728454589844,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-16,18.37804412841797,3.5754916667938232,47.3643798828125,4.670158863067627,22.194448471069336,30.217618942260742,36.80234909057617,16.8799991607666,30.730379104614258,19.49444580078125,23.89781379699707,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-17,18.68307876586914,3.593221426010132,47.15618896484375,4.738039493560791,22.83755111694336,30.849063873291016,37.437294006347656,16.719999313354492,32.11894226074219,20.136920928955078,24.85177993774414,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-18,18.545812606811523,3.6227712631225586,46.930641174316406,4.71767520904541,22.333301544189453,30.931421279907227,37.379573822021484,16.15999984741211,31.79266929626465,19.94417953491211,24.482728958129883,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-19,18.965229034423828,3.6936898231506348,46.67039489746094,4.7448272705078125,23.151798248291016,30.400644302368164,37.973297119140625,16.520000457763672,32.0506477355957,20.430618286132813,24.95622444152832,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-22,18.759334564208984,3.6375460624694824,47.23426055908203,4.81949520111084,22.72793197631836,29.723447799682617,37.28901290893555,16.43000030517578,31.587793350219727,20.017602920532227,24.928373336791992,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-23,18.99573516845703,3.6375460624694824,47.1041374206543,4.805920124053955,22.472152709960938,30.19931411743164,37.05247497558594,16.440000534057617,31.5270938873291,19.797327041625977,25.158161163330078,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-24,18.766963958740234,3.563671112060547,46.4188232421875,4.62943172454834,21.92405128479004,29.54957389831543,35.37978744506836,15.680000305175781,30.58621597290039,19.29252815246582,24.879629135131836,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-25,19.056739807128906,3.6759603023529053,46.713768005371094,4.663371562957764,22.486766815185547,31.013782501220703,37.49176025390625,16.360000610351563,31.102188110351563,20.632543563842773,24.914443969726563,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-26,19.29313850402832,3.673004627227783,46.60967254638672,4.738039493560791,22.121366500854492,30.90396499633789,37.44952392578125,16.450000762939453,31.276697158813477,20.953777313232422,25.137264251708984,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-29,19.430400848388672,3.7823386192321777,46.58365249633789,4.792343616485596,21.792505264282227,30.327430725097656,37.128501892089844,16.100000381469727,31.246341705322266,20.77021598815918,26.717926025390625,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-30,19.476152420043945,3.826663017272949,46.33208084106445,4.799130916595459,21.989822387695313,30.336585998535156,37.635372161865234,16.59000015258789,31.534679412841797,20.999670028686523,27.288904190063477,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-03-31,19.56003761291504,3.850302219390869,48.39667510986328,4.839859962463379,22.230987548828125,31.36153221130371,38.20983123779297,16.700000762939453,31.739561080932617,22.761878967285156,27.100900650024414,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-01,19.460905075073242,3.7734739780426025,48.56149673461914,4.698562145233154,21.93866729736328,30.757543563842773,37.356590270996094,16.209999084472656,31.473979949951172,22.936262130737305,26.383689880371094,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-05,20.00232696533203,3.6966445446014404,49.906089782714844,4.661623954772949,22.362531661987305,31.70928382873535,37.44952392578125,16.670000076293945,31.807844161987305,23.129005432128906,26.919857025146484,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-06,19.941326141357422,3.7439236640930176,49.85404586791992,4.66901159286499,22.742549896240234,32.029579162597656,37.669166564941406,17,31.7699031829834,23.220787048339844,27.066085815429688,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-07,19.865070343017578,3.749833822250366,49.54175567626953,4.66901159286499,22.39176368713379,32.6518669128418,36.8159294128418,16.8700008392334,31.337406158447266,22.78023338317871,27.574399948120117,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-08,20.04808807373047,3.7527878284454346,49.64584732055664,4.639460563659668,22.28214454650879,32.9355583190918,36.79058074951172,17.329999923706055,31.542282104492188,22.679275512695313,27.63010597229004,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-09,20.253984451293945,3.717329263687134,49.194759368896484,4.617298126220703,21.92405128479004,32.44138717651367,36.317508697509766,17.260000228881836,31.496740341186523,22.486534118652344,27.08697509765625,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-12,20.154848098754883,3.7321043014526367,49.784645080566406,4.565584182739258,22.399070739746094,31.791645050048828,36.73145294189453,18.059999465942383,31.51951026916504,22.486534118652344,27.254091262817383,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-13,19.65917205810547,3.788248300552368,49.697898864746094,4.602522373199463,22.252910614013672,31.809946060180664,36.79058074951172,16.780000686645508,31.5270938873291,22.367216110229492,27.261058807373047,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-14,19.445655822753906,3.8237078189849854,49.533077239990234,4.654236316680908,22.27483367919922,31.462196350097656,36.351295471191406,16.309999465942383,31.352575302124023,22.202009201049805,27.38640022277832,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-15,19.62104606628418,3.791203737258911,49.70657730102539,4.742888450622559,22.325990676879883,31.297475814819336,36.34284973144531,16.5,31.50433349609375,22.53242301940918,27.316762924194336,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,19.537160873413086,3.811887264251709,49.70657730102539,4.831540107727051,22.82293701171875,32.53289794921875,36.34284973144531,16.65999984741211,31.823017120361328,22.8903751373291,27.957380294799805,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,19.40752410888672,3.8414382934570313,49.62849807739258,4.868478775024414,22.65485191345215,32.066184997558594,37.03557205200195,16.059999465942383,31.663673400878906,22.624204635620117,28.42391586303711,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,19.445655822753906,3.989185094833374,50.04488754272461,4.920192241668701,22.450227737426758,32.24921417236328,37.255218505859375,16.040000915527344,31.71678924560547,22.853660583496094,28.535329818725586,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,20.36074447631836,3.9744105339050293,50.31380844116211,4.772439479827881,22.28214454650879,32.688472747802734,36.79058074951172,15.670000076293945,31.618146896362305,22.982154846191406,28.521404266357422,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,20.33786392211914,3.989185094833374,50.383209228515625,4.801990032196045,22.42099380493164,33.60360336303711,37.16229248046875,15.850000381469727,32.027889251708984,23.202430725097656,28.326427459716797,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,20.4064998626709,3.9744105339050293,49.472354888916016,4.787214279174805,22.252910614013672,34.070316314697266,36.82437515258789,15.680000305175781,31.79266929626465,22.972976684570313,28.409990310668945,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,20.26923179626465,3.938950300216675,49.72792434692383,4.779827117919922,21.92405128479004,33.10027313232422,37.28901290893555,15.270000457763672,31.29187774658203,22.853660583496094,28.326427459716797,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,20.37160301208496,4.169436931610107,49.63783264160156,4.705950736999512,22.128673553466797,34.56047821044922,37.78743362426758,15.25,31.534679412841797,23.367639541625977,28.263761520385742,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,21.10394287109375,4.1457977294921875,51.358489990234375,4.713337421417236,22.304065704345703,34.06219482421875,38.14224624633789,15.079999923706055,31.5270938873291,23.762300491333008,28.514436721801758,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,20.97794532775879,4.089653015136719,51.709835052490234,4.683078765869141,21.44902992248535,34.58869171142578,37.27211380004883,14.670000076293945,30.859375,22.982154846191406,29.106311798095703,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,21.253559112548828,4.1709065437316895,51.664791107177734,4.5858259201049805,21.28099250793457,34.598087310791016,36.90040969848633,14.699999809265137,31.26911735534668,22.41066551208496,29.43358612060547,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,21.001571655273438,4.119201183319092,50.9891357421875,4.4885735511779785,21.196273803710938,33.13143539428711,36.80747985839844,14.579999923706055,30.571043014526367,22.240602493286133,29.384838104248047,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,21.253559112548828,4.1709065437316895,49.83602523803711,4.51101541519165,21.026823043823242,33.23484802246094,37.06092071533203,14.829999923706055,30.510339736938477,22.429561614990234,29.038036346435547,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,21.19056510925293,4.13299036026001,49.99818420410156,4.473611354827881,21.134653091430664,34.52287292480469,36.967987060546875,15.0600004196167,30.176471710205078,22.391767501831055,28.3789005279541,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,21.292930603027344,4.139882564544678,51.349483489990234,4.50353479385376,21.60448455810547,35.53825378417969,37.61003112792969,15.40999984741211,30.48757553100586,23.15705680847168,28.24127769470215,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,21.0803165435791,4.084731578826904,51.01616287231445,4.451169013977051,21.296398162841797,34.91774368286133,36.92575454711914,15.449999809265137,30.27512550354004,22.514591217041016,27.640092849731445,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,20.993698120117188,4.139882564544678,51.853973388671875,4.48109245300293,21.743122100830078,37.20234680175781,37.04402160644531,16.200000762939453,30.464811325073242,22.722450256347656,27.69803810119629,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,20.812580108642578,3.97442626953125,50.44861602783203,4.316511631011963,20.957504272460938,35.27500915527344,35.91200256347656,15.75,29.828598022460938,21.919368743896484,27.075124740600586,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,21.151185989379883,4.060601711273193,50.718875885009766,4.338953971862793,21.45814323425293,37.71003723144531,37.24677658081055,15.989999771118164,30.65587043762207,22.958648681640625,27.59663200378418,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,21.537046432495117,4.198483467102051,51.079219818115234,4.361397743225098,21.850954055786133,37.45619201660156,38.22673416137695,16.540000915527344,30.98833656311035,23.9034481048584,29.052518844604492,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,21.5291690826416,4.274318218231201,50.58374786376953,4.443687915802002,21.56597137451172,37.230552673339844,38.40413284301758,16.5,30.918752670288086,23.846759796142578,29.429170608520508,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,21.576416015625,4.353599548339844,50.574737548828125,4.51101541519165,21.481250762939453,38.35874557495117,37.8465690612793,16.6299991607666,30.87236213684082,23.64835548400879,29.4798641204834,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,21.340177536010742,4.574209690093994,50.8990478515625,4.51101541519165,21.99729347229004,39.86301803588867,38.41257858276367,16.75,31.07337760925293,24.234130859375,29.408206939697266,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,21.048818588256836,4.501821517944336,52.142250061035156,4.570863723754883,22.151334762573242,39.204898834228516,38.79273986816406,16.8799991607666,31.050186157226563,24.309715270996094,29.505613327026367,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,20.993698120117188,4.522502422332764,52.12423324584961,4.5484209060668945,22.18214225769043,39.25190734863281,38.86032485961914,16.739999771118164,31.19708251953125,24.40419578552246,29.61051368713379,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,21.78115463256836,4.629361629486084,51.79090881347656,4.630711555480957,22.274568557739258,39.74079513549805,39.5276985168457,16.989999771118164,31.66098403930664,24.34750747680664,29.96265983581543,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,21.836280822753906,4.636255741119385,51.79991912841797,4.6456732749938965,22.405506134033203,40.568138122558594,39.49391174316406,17.229999542236328,31.54500961303711,23.979034423828125,29.8427791595459,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,21.655162811279297,4.639703273773193,52.03414535522461,4.660635471343994,22.52874183654785,40.62454605102539,39.29961013793945,17.219999313354492,31.343992233276367,24.092409133911133,29.7828369140625,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,21.733911514282227,4.73966646194458,50.81797409057617,4.727963924407959,22.644271850585938,40.43651580810547,39.58683776855469,17.149999618530273,31.351726531982422,24.07351303100586,29.595523834228516,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,21.387428283691406,4.72243070602417,50.430599212646484,4.840178489685059,22.343887329101563,40.54933547973633,39.89096450805664,17.649999618530273,30.91101837158203,24.016826629638672,29.29582405090332,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,21.584287643432617,4.681066513061523,51.304443359375,4.7728495597839355,22.112823486328125,41.21685028076172,39.29961013793945,18.459999084472656,30.76412010192871,23.364912033081055,29.026092529296875,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
2021-06-01,21.828405380249023,4.718984603881836,51.349483489990234,4.765369415283203,22.759803771972656,42.147621154785156,40.15285110473633,18.239999771118164,31.14296531677246,23.66724967956543,29.62549591064453,2025-01-21,MATRIZ_PRECO_CT_B3_IEEX
