date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-21,20.70109748840332,4.1652421951293945,49.11726379394531,4.852977752685547,25.299217224121094,32.48360824584961,42.36275100708008,11.632499694824219,38.89410400390625,23.277559280395508,15.213637351989746,19.898540496826172,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-22,20.445091247558594,4.118719577789307,49.991119384765625,4.818495750427246,25.252315521240234,34.297828674316406,43.2415771484375,11.78499984741211,38.9013671875,23.26801872253418,15.083769798278809,19.86737632751465,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-23,20.658430099487305,4.181662559509277,49.991119384765625,4.875749111175537,25.6610164642334,34.07617950439453,43.28824996948242,11.767499923706055,38.89410400390625,23.287097930908203,15.077277183532715,20.041872024536133,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-24,20.978439331054688,4.225450038909912,50.227291107177734,4.879002094268799,25.413118362426758,33.45228576660156,43.47490692138672,11.582500457763672,39.09002685546875,23.306180953979492,14.999361038208008,19.910999298095703,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-27,21.077999114990234,4.1652421951293945,49.98324966430664,4.789867401123047,24.790016174316406,31.646276473999023,43.708221435546875,11.369999885559082,38.3281135559082,22.953201293945313,14.69417953491211,19.724042892456055,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-28,21.29134178161621,4.241870403289795,49.83367156982422,4.902425765991211,24.93071937561035,33.0828742980957,44.64927291870117,11.522500038146973,38.81428527832031,23.506519317626953,14.772095680236816,19.85491180419922,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-29,21.6326847076416,4.217239856719971,50.266658782958984,4.852977752685547,25.61411476135254,33.263484954833984,44.43928146362305,11.27750015258789,38.473236083984375,23.153541564941406,14.642233848571777,19.817520141601563,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-30,21.43356704711914,4.157032489776611,49.06215286254883,4.776205062866211,25.768213272094727,32.565704345703125,44.01154327392578,11.119999885559082,38.09591293334961,23.25847816467285,14.499381065368652,19.474763870239258,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-01-31,21.29845428466797,4.091353416442871,49.12512969970703,4.776855945587158,25.64091682434082,32.196285247802734,43.4593505859375,10.932499885559082,37.769371032714844,22.743322372436523,14.414970397949219,19.399980545043945,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-03,21.334009170532227,4.154297351837158,49.28258514404297,4.879653453826904,26.130020141601563,31.90896987915039,44.50927734375,11.140000343322754,38.16846466064453,23.754558563232422,14.499381065368652,19.468538284301758,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-04,21.639801025390625,4.206294059753418,49.28258514404297,4.915437698364258,25.694515228271484,31.703731536865234,45.84696578979492,11.337499618530273,38.34988021850586,24.670398712158203,14.668206214904785,19.45606803894043,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-05,21.26289939880371,4.370494842529297,49.59748840332031,4.908930778503418,26.26401710510254,31.194774627685547,45.986961364746094,11.237500190734863,38.3135986328125,24.67993927001953,14.52535629272461,19.48723030090332,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-06,21.134889602661133,4.291130065917969,49.55025100708008,4.851676940917969,25.627519607543945,29.791004180908203,45.294776916503906,11.010000228881836,37.59521484375,24.28879737854004,14.414970397949219,19.250415802001953,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-07,20.772214889526367,4.154297351837158,49.7628173828125,4.793120861053467,25.326019287109375,29.28203773498535,44.61038589477539,10.642499923706055,36.51401138305664,24.01213836669922,14.17471981048584,19.02606773376465,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-10,20.23886489868164,4.00377893447876,49.49514389038086,4.698781967163086,24.702917098999023,28.173799514770508,43.65378189086914,10.427499771118164,36.23102569580078,23.83087921142578,14.11628246307373,18.58983039855957,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-11,20.516204833984375,4.121456146240234,49.59748840332031,4.873147010803223,25.245615005493164,28.576053619384766,44.322628021240234,10.8125,36.91312026977539,24.42235565185547,14.388995170593262,19.132009506225586,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-12,20.772214889526367,4.12692928314209,49.991119384765625,5.029296398162842,25.433218002319336,29.07680892944336,45.815860748291016,11.074999809265137,36.862335205078125,25.080615997314453,14.538338661193848,19.562007904052734,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-13,20.71532440185547,4.04482889175415,48.85746383666992,5.068333625793457,25.151817321777344,28.945463180541992,45.061458587646484,11.135000228881836,36.535789489746094,25.14739418029785,14.460421562194824,19.424909591674805,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-14,20.558874130249023,4.0557756423950195,49.59748840332031,4.947316646575928,25.17191505432129,29.54473304748535,44.92924880981445,11.020000457763672,36.426944732666016,24.756256103515625,14.427956581115723,19.337663650512695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-17,21.04244613647461,4.12419319152832,49.8100471496582,5.048815727233887,25.56052017211914,29.67607879638672,45.97917556762695,11.444999694824219,36.717201232910156,25.156938552856445,14.726646423339844,19.624332427978516,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-18,20.5517635345459,4.121456146240234,49.778560638427734,5.013680934906006,25.46001434326172,31.44104766845703,45.84696578979492,11.357500076293945,36.89860534667969,24.613157272338867,14.687685012817383,19.418676376342773,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-19,20.800661087036133,4.099562168121338,49.715579986572266,5.068984031677246,25.761516571044922,32.17987060546875,46.00251388549805,11.5,36.9276237487793,25.2427978515625,14.804564476013184,19.611865997314453,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-20,20.70821189880371,3.9955685138702393,49.83367156982422,4.9408111572265625,25.326019287109375,31.35895538330078,45.41144561767578,11.324999809265137,35.824668884277344,24.765796661376953,14.531847953796387,19.100849151611328,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-21,20.836214065551758,4.094089031219482,49.715579986572266,5.001319408416748,25.285816192626953,30.91565704345703,45.6680908203125,11.442500114440918,36.38340759277344,25.13785743713379,14.577302932739258,19.163169860839844,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-26,19.869075775146484,3.7930526733398438,49.440032958984375,4.739119052886963,24.34111785888672,28.03425407409668,43.82487869262695,10.699999809265137,34.82328796386719,23.783178329467773,14.129268646240234,18.40287208557129,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-27,19.96152114868164,3.7492666244506836,49.43216323852539,4.670153617858887,23.878816604614258,27.50065040588379,43.14825439453125,10.292499542236328,33.66952896118164,23.124919891357422,14.0968017578125,18.74562644958496,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-02-28,19.662851333618164,3.820420503616333,49.43216323852539,4.665599346160889,23.805112838745117,28.346193313598633,41.56031799316406,10.6875,34.4894905090332,23.52560043334961,14.311078071594238,18.303163528442383,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-02,20.373981475830078,3.938096523284912,48.73149490356445,4.763192653656006,24.84362030029297,29.085020065307617,43.81315612792969,11.59000015258789,35.193359375,24.699018478393555,14.531847953796387,18.845338821411133,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-03,20.38109016418457,3.9463083744049072,48.188289642333984,4.748227596282959,24.836915969848633,28.75665283203125,44.78314208984375,11.492500305175781,35.21512985229492,24.574995040893555,14.408476829528809,18.839111328125,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-04,21.26289939880371,4.12692928314209,50.30602264404297,4.987005233764648,26.197017669677734,29.70070457458496,46.80913162231445,12.077500343322754,36.862335205078125,25.662555694580078,15.259090423583984,19.406213760375977,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-05,20.523313522338867,3.9298884868621826,49.12512969970703,4.7599382400512695,25.326019287109375,28.805904388427734,44.79877853393555,11.65999984741211,35.41105651855469,24.59407615661621,14.707162857055664,18.633455276489258,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-06,19.662851333618164,3.7465288639068604,48.79448318481445,4.486028671264648,24.790016174316406,26.556598663330078,43.601959228515625,11.074999809265137,34.830543518066406,23.754558563232422,14.577302932739258,18.39664077758789,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-09,18.48947525024414,3.366129159927368,46.13353729248047,4.071581840515137,22.78001594543457,22.616209030151367,39.768985748291016,10.1850004196167,32.48674011230469,21.226463317871094,14.025375366210938,18.07258415222168,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-10,18.880599975585938,3.4591763019561768,47.40102767944336,4.338988304138184,23.088214874267578,26.006589889526367,40.51993942260742,10.425000190734863,34.10490036010742,21.464963912963867,14.01888370513916,18.876501083374023,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-11,17.707229614257813,3.1170899868011475,46.68462371826172,4.021484851837158,21.50701332092285,23.814746856689453,37.6725959777832,10,32.84955596923828,20.415563583374023,13.447478294372559,18.539976119995117,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-12,15.545382499694824,2.5150184631347656,42.66958236694336,3.398190498352051,18.672910690307617,19.47210121154785,32.275146484375,8.300000190734863,31.81189727783203,18.202287673950195,12.53193473815918,17.43069076538086,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-13,16.711641311645508,2.8735244274139404,43.92920684814453,3.977893829345703,20.314411163330078,23.0430850982666,36.37407302856445,8.957500457763672,34.96841049194336,19.36616325378418,13.155284881591797,17.972869873046875,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-16,15.573827743530273,2.5505948066711426,40.93760681152344,3.6005334854125977,18.827011108398438,19.299713134765625,33.777042388916016,7.762499809265137,31.60145378112793,17.706209182739258,12.43453598022461,16.70779037475586,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-17,16.21384620666504,2.714796543121338,40.77228546142578,3.727404832839966,19.557313919067383,19.907190322875977,35.91255187988281,8.404999732971191,33.97428894042969,18.879627227783203,12.648811340332031,17.1627197265625,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-18,14.834248542785645,2.512281656265259,37.78855895996094,3.2531018257141113,16.88401222229004,16.024261474609375,31.328632354736328,6.78000020980835,31.848176956176758,17.17197036743164,11.480031967163086,16.383731842041016,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-19,15.18270492553711,2.5834357738494873,37.00129699707031,3.3838772773742676,16.415010452270508,14.283920288085938,33.98042297363281,7.277500152587891,30.244524002075195,16.981170654296875,11.765734672546387,16.178075790405273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-20,16.18540382385254,2.435654401779175,37.00129699707031,3.2017033100128174,16.917512893676758,13.799580574035645,30.077056884765625,7.40500020980835,29.134302139282227,16.47555160522461,11.694305419921875,16.246627807617188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-23,15.339151382446289,2.2304024696350098,33.06499099731445,2.832801103591919,15.745010375976563,12.510744094848633,27.769454956054688,7.302499771118164,27.559663772583008,15.540635108947754,11.304712295532227,15.29314136505127,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-24,15.680495262145996,2.2988197803497314,33.76565170288086,2.86142897605896,16.951013565063477,14.242875099182129,27.769454956054688,8.024999618530273,27.40727996826172,16.065330505371094,11.72677230834961,15.610971450805664,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-25,16.292072296142578,2.4821784496307373,32.277732849121094,3.1555089950561523,17.44011116027832,16.31158447265625,28.293554306030273,8.1225004196167,27.74107551574707,16.21796989440918,12.395575523376465,15.71691608428955,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-26,16.78275489807129,2.736690044403076,34.24588394165039,3.480818510055542,18.806913375854492,17.526533126831055,30.648088455200195,8.802499771118164,29.932498931884766,17.267372131347656,13.213723182678223,16.203006744384766,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-27,16.000507354736328,2.523228406906128,37.00129699707031,3.2531018257141113,18.08331298828125,17.30489158630371,28.942811965942383,8.47249984741211,28.365123748779297,15.788671493530273,12.817632675170898,15.872714042663574,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-30,16.000507354736328,2.4931249618530273,38.48922348022461,3.3897323608398438,18.130212783813477,19.135528564453125,29.662471771240234,8.600000381469727,28.88032341003418,16.780832290649414,12.577388763427734,15.748074531555176,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-03-31,16.000507354736328,2.4383909702301025,38.02473831176758,3.480818510055542,18.002912521362305,19.587032318115234,29.568603515625,8.6875,28.241764068603516,16.79037094116211,12.317657470703125,16.02851104736328,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-01,15.381817817687988,2.3070297241210938,37.78855895996094,3.322718858718872,17.61431312561035,18.191476821899414,28.043235778808594,8.547499656677246,27.71931266784668,15.655111312866211,11.84365177154541,15.835321426391602,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-02,16.42718505859375,2.2468225955963135,37.686214447021484,3.3506948947906494,17.353010177612305,18.462377548217773,28.160573959350586,8.550000190734863,27.654001235961914,15.492934226989746,12.369603157043457,16.421119689941406,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-03,16.711641311645508,2.1756691932678223,37.63111114501953,3.154207468032837,17.30611228942871,17.789230346679688,28.160573959350586,8.087499618530273,27.25490379333496,15.149493217468262,12.629331588745117,16.51460075378418,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-06,16.960538864135742,2.3261871337890625,37.00129699707031,3.4606497287750244,17.781814575195313,17.723554611206055,29.80327033996582,8.177499771118164,28.190969467163086,16.036710739135742,12.856595039367676,16.88851547241211,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-07,16.23517608642578,2.3727104663848877,37.63111114501953,3.54718279838562,18.304410934448242,18.298198699951172,29.881498336791992,8.542499542236328,27.893461227416992,15.721893310546875,12.564401626586914,16.826196670532227,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-08,16.37740707397461,2.4274439811706543,37.45003890991211,3.546531915664673,18.49201011657715,19.693750381469727,31.44597625732422,8.399999618530273,28.27079200744629,16.71405029296875,12.369603157043457,16.851123809814453,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-09,16.284961700439453,2.50954532623291,37.638980865478516,3.6584391593933105,18.626012802124023,20.736312866210938,32.83053970336914,8.567500114440918,28.49574089050293,17.48678970336914,12.454015731811523,16.76387596130371,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-13,16.02895164489746,2.5943822860717773,37.63111114501953,3.6760053634643555,19.28931427001953,21.672155380249023,32.38465881347656,8.692500114440918,29.0181941986084,17.639429092407227,12.44102668762207,16.826196670532227,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-14,16.498300552368164,2.7202696800231934,38.57582092285156,3.8028764724731445,19.7650146484375,22.575164794921875,32.5567512512207,9.192500114440918,29.7510929107666,17.59173011779785,12.979964256286621,17.137794494628906,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-15,16.90364646911621,2.7503740787506104,38.84349060058594,3.7241508960723877,19.845413208007813,21.803503036499023,32.12651824951172,9.25,29.272174835205078,17.505870819091797,13.057884216308594,17.087934494018555,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-16,16.704526901245117,2.7667934894561768,39.756717681884766,3.6805593967437744,19.945913314819336,21.228864669799805,32.705379486083984,9.125,29.38827133178711,17.55356788635254,12.953993797302246,16.832426071166992,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-17,16.604969024658203,2.7750039100646973,39.36308670043945,3.6844635009765625,19.825313568115234,21.302745819091797,33.78486633300781,8.960000038146973,29.06173324584961,18.125967025756836,12.55212116241455,16.689096450805664,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-20,16.868091583251953,2.7531111240386963,39.3552131652832,3.6968255043029785,20.113412857055664,21.097517013549805,34.958229064941406,9.175000190734863,29.48260498046875,18.402626037597656,12.447025299072266,16.73271942138672,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-22,16.960538864135742,2.7750039100646973,39.15840148925781,3.8412628173828125,20.167015075683594,21.893802642822266,36.52269744873047,9.085000038146973,29.772859573364258,18.583885192871094,12.860828399658203,17.256200790405273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,16.90364646911621,2.6956398487091064,39.3552131652832,3.768393039703369,20.059814453125,20.563920974731445,35.55272674560547,9.119999885559082,29.656747817993164,17.849308013916016,12.946219444274902,17.43692398071289,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,15.86539077758789,2.394603729248047,37.93813705444336,3.4398300647735596,18.726511001586914,17.87952995300293,33.22165298461914,8.632499694824219,27.74107551574707,17.11473274230957,12.335363388061523,16.944604873657227,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,16.569414138793945,2.4137613773345947,37.78855895996094,3.5205070972442627,19.878915786743164,18.298198699951172,34.887821197509766,9.092499732971191,29.09076499938965,17.830228805541992,12.58495807647705,17.5241756439209,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,17.294921875,2.572489023208618,39.37095642089844,3.621354103088379,20.569015502929688,19.619869232177734,36.37407302856445,9.085000038146973,29.21411895751953,18.211830139160156,12.788578033447266,17.636348724365234,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,16.855224609375,2.6710102558135986,40.10574722290039,3.6246070861816406,20.126811981201172,20.432573318481445,36.16287612915039,9.102499961853027,29.032711029052734,17.992408752441406,12.755736351013184,17.26243019104004,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,16.540103912353516,2.6053287982940674,40.58260726928711,3.539375066757202,19.456815719604492,19.907190322875977,35.69353103637695,8.994999885559082,28.386886596679688,17.48678970336914,12.76230525970459,17.137794494628906,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,16.415517807006836,2.5287017822265625,40.46750259399414,3.564749002456665,19.731515884399414,18.823583602905273,33.10432434082031,8.822500228881836,28.219993591308594,17.17197036743164,12.479866981506348,17.075471878051758,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,16.672012329101563,2.5314393043518066,41.31434631347656,3.655186176300049,20.361312866210938,18.75790786743164,33.79269027709961,9.077500343322754,28.24901580810547,17.334150314331055,12.519274711608887,17.231271743774414,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,16.540103912353516,2.4137613773345947,41.59388732910156,3.575159788131714,20.167015075683594,18.47058868408203,32.681907653808594,8.867500305175781,28.147430419921875,16.809450149536133,12.440455436706543,17.200111389160156,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,15.975817680358887,2.2659800052642822,40.92792510986328,3.445035219192505,18.887313842773438,17.567581176757813,31.133079528808594,8.675000190734863,26.848546981811523,15.93177318572998,12.381340980529785,16.842121124267578,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,16.28360939025879,2.3617637157440186,43.53422164916992,3.5458810329437256,19.865510940551758,18.24073028564453,31.93096160888672,8.875,27.74107551574707,16.79037094116211,12.617799758911133,16.967571258544922,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,16.195669174194336,2.2714529037475586,42.74493408203125,3.6037862300872803,19.543912887573242,17.86311149597168,32.29078674316406,8.885000228881836,27.37100601196289,17.06702995300293,12.282814979553223,16.685300827026367,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,16.151697158813477,2.2057721614837646,42.99158477783203,3.5322184562683105,19.423311233520508,16.951892852783203,32.181278228759766,8.522500038146973,26.92110824584961,16.50417137145996,12.295955657958984,16.528484344482422,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,16.386207580566406,2.1674587726593018,43.40267562866211,3.523761034011841,18.894012451171875,16.98473358154297,30.937517166137695,8.270000457763672,26.64537239074707,16.027172088623047,12.420751571655273,16.64139747619629,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,16.496131896972656,2.3508174419403076,42.74493408203125,3.6239559650421143,19.664512634277344,18.65118980407715,32.4628791809082,8.447500228881836,27.828149795532227,16.828529357910156,12.414182662963867,16.936208724975586,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,16.672012329101563,2.2468225955963135,42.73670959472656,3.6597390174865723,19.892316818237305,18.593727111816406,32.85399627685547,8.399999618530273,27.864437103271484,16.79037094116211,12.374772071838379,16.87348175048828,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,17.3022518157959,2.4028143882751465,42.90936279296875,3.8210930824279785,20.267513275146484,20.02211570739746,34.64533233642578,8.8100004196167,28.945636749267578,17.45816993713379,12.775442123413086,17.444293975830078,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,17.280263900756836,2.3343968391418457,42.74493408203125,3.7514772415161133,19.698013305664063,19.447477340698242,33.628421783447266,8.75,28.61184310913086,16.952550888061523,12.598097801208496,17.463119506835938,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,17.12636947631836,2.4000778198242188,42.75315475463867,3.6903185844421387,19.182111740112305,19.275083541870117,32.62715148925781,8.774999618530273,28.336095809936523,16.694971084594727,12.538982391357422,17.432029724121094,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,17.793251037597656,2.5314393043518066,42.54761505126953,3.903071880340576,19.979413986206055,19.37359619140625,33.51108932495117,9,28.938383102416992,16.733129501342773,12.926512718200684,17.966127395629883,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,17.588054656982422,2.56154203414917,42.83536911010742,3.8497214317321777,20.48191261291504,20.859451293945313,33.6362419128418,9.257499694824219,28.510251998901367,17.20058822631836,13.07758617401123,17.972558975219727,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-25,18.13768196105957,2.7449002265930176,43.64110565185547,4.068329811096191,21.319414138793945,21.836341857910156,35.21636199951172,9.4399995803833,29.947010040283203,18.602968215942383,13.320618629455566,18.352216720581055,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-26,18.093713760375977,2.8653147220611572,43.67399215698242,4.014327526092529,21.13851547241211,22.361726760864258,34.96604537963867,9.5,30.230009078979492,18.498027801513672,13.412571907043457,18.2042179107666,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-27,18.196308135986328,2.9912028312683105,43.48488998413086,4.135343551635742,22.51871681213379,23.52742576599121,36.70261001586914,9.767499923706055,30.215499877929688,19.175365447998047,13.583348274230957,18.262126922607422,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-28,18.467456817626953,2.9036285877227783,43.86308288574219,4.121029376983643,21.962614059448242,23.330406188964844,36.67914962768555,9.664999961853027,30.672649383544922,18.984567642211914,13.786965370178223,18.33934783935547,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-29,18.225622177124023,2.9556262493133545,42.342063903808594,4.11842679977417,21.607515335083008,22.96099281311035,36.75737380981445,9.547499656677246,30.77424430847168,19.127666473388672,13.662171363830566,18.500221252441406,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-01,18.394174575805664,2.98299241065979,42.670936584472656,4.052714824676514,21.252416610717773,24.07744026184082,36.67914962768555,9.550000190734863,30.179218292236328,18.93686866760254,13.793538093566895,18.641788482666016,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-02,18.423490524291992,3.0459365844726563,43.049137115478516,4.19975471496582,21.44001579284668,24.455060958862305,36.686973571777344,9.380000114440918,30.54203987121582,19.175365447998047,13.964313507080078,18.661090850830078,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-03,18.130355834960938,3.0815136432647705,43.47666931152344,4.266117572784424,21.50701332092285,24.258037567138672,37.10155487060547,9.875,31.122539520263672,19.843164443969727,13.41913890838623,18.47447967529297,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-04,18.174325942993164,3.0596206188201904,42.342063903808594,4.24790096282959,21.4735164642334,24.06922721862793,36.78866195678711,9.842499732971191,30.984670639038086,19.652366638183594,13.366594314575195,18.184911727905273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-05,18.254940032958984,3.1198275089263916,42.942256927490234,4.163970470428467,21.70801544189453,24.307294845581055,37.054622650146484,9.755000114440918,30.970155715942383,19.614208221435547,13.425707817077637,18.616046905517578,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-08,18.423490524291992,3.2867648601531982,43.53422164916992,4.424218654632568,22.250713348388672,26.02301025390625,39.21360778808594,9.9399995803833,31.753841400146484,20.558666229248047,13.517664909362793,18.62248420715332,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-09,18.423490524291992,3.2977123260498047,44.84147644042969,4.368265628814697,22.411516189575195,26.162561416625977,38.83812713623047,9.925000190734863,31.46359634399414,20.768543243408203,13.635896682739258,18.538829803466797,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-10,18.23295021057129,3.149930238723755,44.39751052856445,4.269371509552002,22.15021514892578,24.70133399963379,37.72734069824219,9.899999618530273,31.761098861694336,20.539583206176758,13.530802726745605,18.693262100219727,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-12,17.588054656982422,3.0185697078704834,45.21967697143555,4.187393665313721,21.647716522216797,24.578197479248047,38.14976501464844,10.117500305175781,31.020957946777344,20.60636329650879,13.281207084655762,18.332918167114258,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-15,17.507442474365234,2.9419424533843994,45.63077163696289,4.1242828369140625,21.172016143798828,23.691606521606445,37.96201705932617,10.157500267028809,31.108030319213867,20.491884231567383,13.274639129638672,18.268569946289063,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-16,17.404848098754883,3.0431995391845703,45.40055465698242,4.210165023803711,20.8839168548584,23.658769607543945,37.72734069824219,10.052499771118164,31.020957946777344,20.377405166625977,13.300908088684082,18.236391067504883,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-17,17.7199649810791,3.2074007987976074,46.452945709228516,4.279130458831787,21.4132137298584,26.02301025390625,38.407894134521484,10.28499984741211,32.298072814941406,21.073823928833008,13.465119361877441,18.648218154907227,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-18,18.04241371154785,3.1088802814483643,46.86403274536133,4.257658958435059,21.232315063476563,25.358064651489258,37.50831985473633,10.362500190734863,31.63774299621582,20.730382919311523,13.451979637145996,18.577438354492188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-19,17.96180534362793,3.114354372024536,47.52177429199219,4.287588119506836,21.56061553955078,25.275972366333008,38.603450775146484,10.362500190734863,31.383769989013672,21.13106346130371,13.392867088317871,18.641788482666016,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-22,17.800579071044922,3.169088125228882,47.497108459472656,4.243997097015381,21.172016143798828,25.202091217041016,38.00895309448242,10.547499656677246,31.717559814453125,21.159685134887695,13.49795913696289,18.558134078979492,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
