date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-22,21.391682,4.908496,42.791599,4.167498,21.302288,21.784,14.246501,41.319901,9.085,33.289711,17.972174,10.576563,19.720266,15.185225,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,21.319927,4.768115,43.006672,4.08844,21.189053,20.460787,13.759442,40.222523,9.12,33.159893,17.261772,10.225856,19.926796,15.286045,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,20.010414,4.235636,41.458122,3.731972,19.780697,17.78986,12.996382,37.585274,8.6325,31.017937,16.551376,9.413694,19.364178,14.564788,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,20.898373,4.269521,41.294666,3.8195,20.997971,18.206427,13.450971,39.470287,9.0925,32.527042,17.243324,9.699796,20.026499,14.859498,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,21.813429,4.550282,43.023876,3.928911,21.726917,19.521471,13.694502,41.151756,9.085,32.664978,17.61236,10.345834,20.154694,15.099915,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,21.258848,4.724549,43.826847,3.932441,21.259825,20.330101,13.775678,40.912811,9.1025,33.428623,17.400164,11.038018,19.727386,15.061137,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,20.861401,4.608371,44.34795,3.839972,20.552109,19.807348,13.800032,40.381821,8.995,32.685028,16.911188,10.484271,19.584946,15.068894,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,20.704271,4.472831,44.222164,3.8675,22.220308,20.044113,13.751326,37.452522,8.8225,32.492867,16.606731,9.847463,19.513733,14.735408,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,21.027775,4.477671,45.147579,3.965617,22.929546,19.974182,13.678267,38.231312,9.0775,32.526279,16.763573,10.059732,19.691776,14.781942,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,20.861401,4.269521,45.453056,3.878794,22.710739,19.66823,13.662031,36.974628,8.8675,32.409313,16.256145,9.441381,19.656168,14.688876,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,20.149693,4.008122,44.725307,3.737619,21.269627,18.706673,12.963912,35.222366,8.675,30.913757,15.407356,8.767656,19.247057,14.619076,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,20.537895,4.177547,47.573421,3.84703,22.37121,19.423471,13.053205,36.12505,8.875,31.941431,16.237692,9.570589,19.390423,14.89827,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,20.426981,4.017803,46.710899,3.909853,22.009045,19.021364,12.5905,36.532135,8.885,31.515326,16.505245,9.302945,19.067848,14.502743,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,20.371525,3.901625,46.980438,3.832207,21.873232,18.051065,12.558028,36.408241,8.5225,30.997311,15.960912,9.173737,18.888634,14.518252,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,20.667299,3.833855,47.429668,3.82303,21.277172,18.086029,12.41191,35.001118,8.27,30.67981,15.499617,9.090674,19.017668,14.665607,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,20.805943,4.158183,46.710899,3.931734,22.144857,19.860542,12.793441,36.726837,8.4475,32.041687,16.274597,10.087419,19.354582,14.657853,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,21.027775,3.974237,46.701916,3.970559,22.40139,19.799353,12.687912,37.169331,8.4,32.083469,16.237692,9.902837,19.282898,14.61132,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,21.82267,4.250157,46.890587,4.145616,22.823915,21.320364,13.174972,39.195942,8.81,33.328365,16.883509,11.324121,19.935219,15.084405,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,21.794943,4.129139,46.710899,4.070086,22.182583,20.708462,12.972028,38.045464,8.75,32.944038,16.394533,10.733456,19.956724,14.875008,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,21.60084,4.245317,46.719887,4.003734,21.601608,20.524893,12.777205,36.912685,8.775,32.626549,16.145435,10.521187,19.921209,14.805207,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,22.441952,4.477671,46.495266,4.234556,22.499475,20.629789,13.272383,37.91272,9,33.320015,16.182337,11.157996,20.531563,15.262778,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,22.183147,4.53092,46.809731,4.176674,23.065357,22.211988,13.239911,38.054314,9.2575,32.827065,16.634409,11.370266,20.538916,15.441154,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-25,22.876369,4.855247,47.69022,4.413849,24.008497,23.252218,13.978621,39.84198,9.44,34.481373,17.990623,12.699258,20.972786,15.728108,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-26,22.820913,5.06824,47.726158,4.355261,23.804775,23.811672,13.938032,39.558784,9.5,34.80722,17.889137,12.773091,20.80365,15.836683,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-27,22.950314,5.290913,47.519516,4.486555,25.359066,25.052956,14.043561,41.523449,9.7675,34.790508,18.544182,13.096109,20.869831,16.038326,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-28,23.292307,5.13601,47.932804,4.471025,24.732824,24.843161,14.132855,41.496899,9.665,35.316875,18.359665,13.123796,20.95808,16.278749,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-05-29,22.987286,5.227984,46.270653,4.468201,24.332933,24.449797,14.343915,41.5854,9.5475,35.433838,18.498053,12.846923,21.14192,16.131392,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-01,23.199875,5.276392,46.630035,4.396908,23.933043,25.63863,14.262737,41.496899,9.55,34.74873,18.313536,13.336067,21.303703,16.286503,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-02,23.236845,5.387729,47.043331,4.556436,24.144306,26.040737,14.571209,41.505753,9.38,35.166489,18.544182,14.037479,21.325764,16.488144,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-03,22.867126,5.450657,47.510529,4.628436,24.219757,25.830944,14.587443,41.974792,9.875,35.834892,19.190001,13.815981,21.112507,15.844441,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-04,22.922585,5.411931,46.270653,4.608671,24.18203,25.629889,14.384501,41.620796,9.8425,35.676144,19.005482,13.954418,20.78159,15.782397,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-05,23.024258,5.518428,46.926533,4.517612,24.446112,25.883392,14.449443,41.921692,9.755,35.659435,18.968576,14.009792,21.274288,15.852199,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-08,23.236845,5.813712,47.573421,4.799964,25.057261,27.71035,14.871563,44.36425,9.94,36.561779,19.881948,15.920218,21.281641,15.960774,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-09,23.236845,5.833076,49.001968,4.739258,25.238346,27.858957,15.05827,43.939457,9.925,36.227573,20.084917,16.003281,21.186043,16.100374,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-10,22.996529,5.571676,48.5168,4.631965,24.944088,26.30298,14.725445,42.682781,9.9,36.570137,19.863497,15.532597,21.362534,15.976285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-12,22.183147,5.339321,49.41526,4.543025,24.378206,26.17186,14.701094,43.160667,10.1175,35.717918,19.928078,14.720433,20.950726,15.681575,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-15,22.081472,5.20378,49.864494,4.474554,23.842503,25.227785,14.425092,42.948273,10.1575,35.818184,19.817366,14.406644,20.877186,15.673817,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-16,21.952072,5.382888,49.612923,4.56773,23.518066,25.19282,14.303327,42.682781,10.0525,35.717918,19.706656,14.388186,20.840418,15.704844,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-17,22.34952,5.67333,50.762951,4.642553,24.114126,27.71035,14.822858,43.452713,10.285,37.188412,20.380152,15.218804,21.311058,15.898726,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-18,22.756212,5.499065,51.212185,4.619259,23.910408,27.002295,14.571209,42.434982,10.3625,36.428101,20.048014,15.108056,21.230167,15.883219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-19,22.654541,5.508746,51.930946,4.65173,24.280119,26.914883,14.774151,43.673958,10.3625,36.13567,20.435505,15.209577,21.303703,15.81342,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-22,22.451195,5.605561,51.903996,4.604435,23.842503,26.836208,14.546857,43.001369,10.5475,36.520004,20.463182,15.357243,21.208105,15.937508,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-23,22.432709,5.518428,52.110638,4.462554,23.050268,26.407877,14.254621,42.426128,10.4325,36.127323,20.435505,15.50491,20.987494,15.844441,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-24,22.00753,5.344162,52.101658,4.360909,22.839005,25.726046,14.246501,42.187187,10.5125,35.408779,20.463182,14.951161,20.730116,15.751375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-25,22.284821,5.416772,51.607502,4.375026,22.944637,26.72257,14.368269,43.142963,10.975,35.742989,20.841448,14.729662,20.811005,15.867708,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-26,22.118446,5.13117,51.427811,4.275497,22.605106,26.46907,14.124737,42.13409,10.6975,34.757092,20.749189,14.766579,20.605101,15.735865,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-29,22.460436,5.261869,50.852795,4.332673,22.869184,27.09845,14.165326,43.125271,10.935,35.684494,21.072098,15.006536,21.08309,15.976285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-30,22.155416,5.33448,51.203201,4.293143,23.133265,27.09845,14.140972,43.992554,11.245,35.166489,21.422684,15.301867,20.936016,16.216705,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-01,22.340277,5.407092,51.221161,4.295967,23.246441,28.514563,14.530622,42.788975,11.595,35.793118,22.096178,15.292638,20.95808,16.526922,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-02,22.432709,5.382888,51.346951,4.139969,22.959728,28.025045,14.32768,41.983639,11.7825,36.478233,21.782497,15.689491,20.891899,16.488144,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-03,22.617567,5.387729,51.122334,4.316438,23.238897,28.488338,14.733562,41.815495,11.9475,37.639584,22.363729,15.874074,20.884542,16.596722,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-06,23.125931,5.499065,50.403561,4.418084,23.759506,28.680653,14.579325,41.815495,11.8375,37.230186,22.280697,16.114029,20.943369,16.860411,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-07,22.238604,5.450657,50.313721,4.348202,23.578424,29.28381,14.360149,42.178337,11.8725,36.662045,22.483671,16.224777,20.928665,16.401001,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-08,22.340277,5.566835,50.322701,4.420202,23.321892,29.589758,14.571209,42.479233,12.095,36.352909,22.631285,16.381674,21.105154,16.669872,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-09,22.136934,5.60072,50.313721,4.330555,22.831461,32.133522,14.416974,42.249138,12.015,36.160736,22.453646,16.390902,20.994848,16.441732,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-10,22.451195,5.576517,50.852795,4.271967,22.891821,31.705191,14.384501,42.098686,11.9425,35.876663,22.846258,16.520111,20.950726,16.481066,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-13,22.090717,5.649127,50.655132,4.223262,22.574926,30.691181,14.303327,40.983608,11.95,36.762302,22.341471,16.612402,20.92131,16.300129,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-14,22.247849,5.523268,52.820423,4.224674,22.929546,30.420197,14.189678,41.063259,12.29,36.252636,22.154512,16.483192,20.862478,16.402395,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-15,22.183147,5.542633,56.360348,4.363026,23.238897,31.425463,14.376385,41.346455,12.375,36.102253,22.808863,16.926193,20.833065,16.575468,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-16,21.804186,5.445816,56.629883,4.312909,22.81637,30.883497,14.254621,40.992462,12.665,36.085545,22.790167,16.815441,20.678637,16.575468,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-17,22.478922,5.484543,56.998257,4.494319,23.125719,35.315403,14.676738,42.408436,12.55,36.762302,23.192127,17.193834,20.766882,16.449598,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-20,22.183147,5.634605,58.489697,4.427967,23.495426,34.96574,14.855328,42.231438,12.8175,37.171703,23.012165,17.304585,20.825712,16.756405,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-21,22.294064,5.571676,58.759239,4.351026,23.495426,33.881805,14.571209,41.744694,12.68,36.695461,22.765947,17.627604,20.78159,16.835077,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-22,22.358764999999998,6.0025,58.804165,4.417379,23.925501,34.187759,14.701094,42.850925,12.875,37.104862,23.012165,18.116747,20.840418,16.913742,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-23,22.183147,5.876641,58.399849,4.475261,23.834957,33.619564,14.571209,42.957123,13.0425,36.595196,22.926935,17.535313,20.715408,16.709206,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-24,22.19239,5.813712,58.220165,4.449143,24.310299,33.304871,14.904034,42.576584,12.8025,36.921051,23.334146,17.489168,20.89925,16.795738,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-27,22.488165,5.978297,57.950626,4.59526,24.906361,34.35384,15.009563,43.806709,12.725,37.071438,23.684538,17.747581,21.061031,17.118282,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-28,22.395737,5.997659,58.139301,4.648906,24.899157,34.004189,14.717326,44.470451,12.4525,36.720528,23.533018,17.461481,21.377237,16.921608,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-29,22.423464,5.900845,59.298313,4.599494,25.058765,34.747204,14.936505,43.700512,12.475,37.180061,23.533018,17.286125,21.281641,16.882275,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-30,22.802425,5.925049,59.388153,4.753376,25.322123,34.770344,15.033916,43.895206,12.4725,37.322086,24.101219,16.806213,21.472839,17.118282,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-31,22.340277,5.808872,59.74754,4.685611,25.058765,33.66753,15.066386,43.142963,12.5925,38.575348,24.176981,17.443022,21.347824,17.731897,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-03,22.294064,5.826293,60.646008,4.457613,24.771469,34.223495,14.887798,43.656258,12.47,38.533577,24.006519,17.073856,21.068384000000002,17.57456,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-04,22.109203,5.697507,58.669388,4.280438,24.396385,33.722218,14.554975,42.373032,12.4025,38.333054,23.485668,16.197092,21.046322,17.244152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-05,22.358764999999998,5.651145,58.399849,4.260674,24.619839,33.448799,14.465679,42.665077,12.4475,37.906952,23.83606,16.150948,20.89925,17.181215,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-06,22.922585,5.877808,59.44207,4.481613,25.346064,34.670086,14.84721,43.709358,12.8075,38.834362,23.69401,16.187862,21.244871,17.511623,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-07,22.941071,5.759325,59.199486,4.341143,24.883196,34.323753,14.595563,43.293419,12.5325,38.633846,23.343618,15.883301,21.149277,17.44869,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-10,22.645296,5.764477,58.642433,4.336908,24.978962,33.950073,14.530622,43.576614,12.4525,38.549252,23.296268,15.818698,21.274288,17.354286,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-11,22.737726,5.671751,58.624466,4.255733,24.532055,33.403229,14.416974,42.479233,12.3275,38.115349,22.642836,15.274181,21.068384000000002,17.338556,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-12,22.460436,5.548114,57.501392,4.247262,24.101107,32.692322,14.343915,41.151756,12.2175,37.24754,22.737535,15.052681,20.833065,17.299219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-13,22.164661,5.367815,57.950626,4.197145,23.781887,30.422911,14.149092,39.700382,12.2825,36.677509,22.311384,14.655829,21.230167,17.322821,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-14,22.109203,5.357512,57.150997,4.29385,23.965439,31.060902,14.278974,40.027828,12.3,37.25605,22.737535,14.655829,21.583145,17.338556,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-17,21.730242,5.249331,55.264229,4.240203,23.167389,28.991995,13.994855,38.50565,11.685,36.498852,22.169334,14.028251,21.509607,17.314953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-18,21.767212,5.388421,56.602936,4.330555,23.853712,29.693783,14.246501,40.036674,12.0925,36.830658,22.690184,14.618914,21.434547,17.385754,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-19,21.9151,5.419329,54.806019,4.310085,23.422766,28.864397,14.116619,39.074944,12.22,36.609444,22.084103,14.526623,21.532869,17.37789,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-20,21.9151,5.383269,55.012661,4.256438,23.366901,29.001108,14.051679,39.591427,12.25,36.32869,22.339796,14.858871,21.66901,17.252018,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-21,22.284821,5.568721,54.581398,4.399025,23.534489,31.051786,14.205915,40.277111,12.1925,36.32869,22.197746,14.941933,21.419422,17.14188,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-24,21.998287,5.56357,54.761097,4.482319,23.446705,34.077667,14.335797,40.455212,12,36.362724,22.851175,14.905016,21.36648,17.212681,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-25,21.942831,5.728416,54.806019,4.6242,23.358921,34.815914,14.360149,39.965439,12.285,36.949764,22.851175,15.338782,21.457237,17.126148,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-26,21.804186,5.486298,55.165401,4.533848,22.784325,33.175373,14.043561,39.493477,12.505,36.677509,22.519726,15.089598,21.374043,17.00028,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-27,21.591597,5.553267,54.98571,4.525378,23.031721,32.865494,13.913678,39.368805,12.7,36.57542,22.443966,14.378957,21.36648,16.740673,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-28,21.905859,5.651145,54.806019,4.531731,23.542473,34.168812,14.230268,40.695644,12.71,36.890209,22.803825,14.231291,21.479929,16.953077,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-31,21.656298,5.42448,55.246265,4.360909,22.935955,32.36422,15.171915,39.16399,12.375,36.269135,21.970463,13.963647,21.381605,16.858677,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-01,21.887371,5.584176,55.246265,4.46679,23.350943,33.266514,15.415447,39.47567,12.465,37.102901,22.699656,14.748121,21.593378,16.756405,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-02,22.090717,5.59963,54.545464,4.533142,23.167389,34.396667,15.26933,39.609234,12.315,37.290081,22.623896,14.646601,21.616068,16.874409,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-03,22.00753,5.625387,54.62632,4.457613,23.470646,33.366772,15.244977,38.754368,12.1475,36.822147,22.311384,14.508164,21.426987,16.724937,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-04,22.035259,5.558418,54.006386,4.514789,23.422766,33.220943,15.342386,39.208515,12.1625,36.822147,22.519726,14.14823,21.449675,16.756405,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-08,22.173904,5.522358,55.336105,4.541613,23.558435,33.148029,15.26933,38.985889,12.2875,37.536808,22.434496,14.286666,21.752209,16.890141,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-09,22.469679,5.764477,53.593098,4.679258,24.292639,33.157143,15.520977,39.903103,12.405,38.540741,22.841707,14.498935,22.11525,16.992409,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-10,22.053747,5.682054,53.458328,4.561378,23.765926,31.990536,15.163799,39.172897,11.945,37.70697,22.169334,13.926729,21.714392,16.717072,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-11,21.711754,5.542964,53.233711,4.467496,23.015757,31.352552,14.855328,38.914658,11.725,36.57542,21.648483,13.539107,21.4648,16.5676,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-14,21.656298,5.573873,53.557156,4.557142,23.981398,31.325205,14.993327,40.107914,11.94,36.822147,22.008343,13.677545,21.631193,16.599068,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-15,21.831915,5.470844,53.098946,4.588907,23.702082,30.167713,15.098856,39.591427,12.06,37.213512,21.572723,13.677545,21.600943,16.599068,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-16,22.016773,5.568721,52.559872,4.611495,23.901596,30.422911,15.074504,40.624401,11.89,36.35421,21.913643,14.009792,21.714392,16.614803,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-17,22.026016,5.625387,52.766514,4.641141,23.949478,30.349997,15.05827,39.83186,12.4625,36.456306,22.093573,13.982105,21.646324,16.654137,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-18,21.776455,5.475996,52.15556,4.517612,23.143446,29.520613,14.676738,38.291309,12.72,35.826725,21.572723,13.465274,21.38917,16.764275,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-21,22.090717,5.378117,50.385597,4.557847,22.744421,29.80315,14.822858,38.006348,12.9025,35.962849,21.639013,13.336067,21.426987,17.016012,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-22,22.238604,5.475996,52.01181,4.562789,23.143446,29.575298,14.806622,38.068687,12.8025,35.928818,21.392792,13.585253,21.426987,17.149748,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-23,22.164661,5.362663,52.649712,4.479496,22.696539,28.964655,14.506268,36.991184,12.9025,35.222664,20.947701,13.539107,21.336224,17.181215,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-24,22.34952,5.553267,52.559872,4.622788,22.848167,29.174276,14.579325,37.614532,12.575,35.494911,21.260212,13.61294,21.555563,17.590292,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-25,22.247849,5.429632,53.772785,4.509142,22.600775,29.192503,14.644268,37.472054,12.6075,35.43536,21.402262,13.326838,21.404295,17.330685,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-28,21.905859,5.294185,51.957905,4.379261,22.161844,27.816275,14.319563,36.955566,12.2775,34.593079,20.644659,13.179172,21.132015,17.110415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-29,21.406736,5.257853,52.461037,4.375026,22.002235,27.49728,14.238386,36.474697,12.0975,34.150669,20.464729,13.049964,21.177397,17.023876,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-30,21.536139,5.24228,53.808723,4.377143,21.994255,27.633991,14.132855,36.777458,12.025,34.329334,20.057518,13.382213,21.147139,17.14188,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-01,21.610083,5.330518,50.942642,4.376438,22.169827,27.579308,14.319563,36.554836,11.75,34.754726,20.31321,13.788292,21.268154,17.299219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-02,21.60084,5.268233,51.751259,4.348202,21.882528,27.041574,14.205915,35.628723,11.775,34.099617,19.915468,13.815981,21.184959,17.031746,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-05,21.60084,5.449895,52.09267,4.415261,21.986275,28.518063,14.205915,36.430168,11.775,34.456955,20.483669,13.972876,21.230339,17.086815,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-06,21.711754,5.408373,52.083683,4.44279,22.20973,28.490719,14.246501,36.047256,11.5875,34.312321,20.22798,14.203603,21.192522,17.008144,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-07,21.573111,5.397993,52.416115,4.418791,21.906471,28.545403,14.230268,35.753395,11.5025,34.244255,19.962816,14.046709,21.268154,16.992409,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-08,21.905859,5.50699,53.781769,4.567024,22.193768,28.135267,14.481915,35.904781,11.65,34.473969,20.12381,15.606427,21.268154,17.16548,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-09,21.582354,5.543322,53.188789,4.544436,22.002235,28.171726,14.400739,35.575294,12.025,33.946476,19.763948,16.870815,21.177397,16.898008,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-13,21.129448,5.558894,53.000114,4.548671,22.010218,28.481606,14.416974,36.118496,11.8425,34.1847,19.508257,16.104801,21.162268,17.173347,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-14,21.369766,5.65232,53.458328,4.677847,22.185787,28.718571,14.63615,36.332214,12.045,34.439934,19.773417,16.390902,21.222776,17.464424,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-15,21.665541,5.667892,54.177094,4.732905,22.409243,29.083136,14.595563,37.115856,12.1925,34.584568,19.754477,16.935421,21.184959,17.393625,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-16,21.434467,5.662702,54.320847,4.622788,22.281553,29.228962,14.554975,37.160381,12.2875,34.66114,19.669247,17.26767,21.426987,17.456554,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-19,21.591597,5.615988,53.997402,4.511966,22.505009,29.192503,14.546857,37.267235,12.3575,34.62711,19.811296,16.593943,21.525309,17.464424,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-20,21.591597,5.688653,54.868912,4.536672,23.366901,29.475042,14.692976,38.237873,12.6725,35.163113,20.038578,16.566256,21.752209,17.881365,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-21,21.628569,5.673082,54.671249,4.582554,23.223253,29.812263,14.733562,38.291309,12.6875,35.333263,19.792356,16.916962,21.638762,17.779097,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-22,22.026016,5.709415,54.545464,4.687023,23.734003,30.277086,14.806622,38.602978,13.005,35.19714,19.745007,16.889275,21.653887,18.007235,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-23,21.961315,5.662702,54.096233,4.674317,23.438726,30.422911,14.676738,38.549553,13.345,35.20565,19.631367,17.692207,21.608501,18.015102,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2020-10-26,21.896614,5.673082,54.482567,4.744905,23.566414,30.732792,14.63615,38.905743,13.565,35.682087,19.688187,17.922935,21.638762,18.156708,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
