date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-10,15.653261,3.597186,44.711445,1.759305,18.851332,16.939266,11.349013,21.181135,3.0925,20.209845,11.02448,18.18527,13.18421,10.497669,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-11,15.864562,3.601494,44.353302,1.735377,18.844448,16.724541,11.276217,21.23119,3.2475,20.17712,11.081841,17.821379,13.278597,10.403627,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-12,15.864562,3.601494,44.353302,1.735377,18.844448,16.724541,11.276217,21.23119,3.2475,20.17712,11.081841,17.821379,13.278597,10.403627,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-13,15.661711,3.610111,43.987011,1.686923,18.851332,16.716591,11.327176,21.247869,3.425,20.498869,11.192982,17.728071,13.254997,10.382394,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-16,15.619451,3.541182,43.620724,1.671968,18.851332,16.581394,11.152462,21.072685,3.375,20.275284,11.042404,17.634766,12.91876,10.335375,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-17,15.475765,3.50241,43.555607,1.631291,18.830679,16.350765,11.065107,21.014286,3.375,20.122595,11.097976,17.868031,13.013144,10.297454,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-18,15.720877,3.554106,43.970737,1.621121,18.865101,16.557537,11.341734,21.097712,3.28,20.013525,11.203738,18.306566,13.007246,10.27622,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-19,15.594094,3.575645,43.889328,1.667781,18.865101,16.342812,11.137904,21.197817,3.3225,19.969898,11.320258,18.166607,12.800783,10.288352,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-20,15.551833,3.579954,44.117245,1.671968,18.871988,17.225563,11.043267,21.356321,3.4375,19.888098,11.028065,17.989328,12.800783,10.27622,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-23,15.458863,3.549798,43.628864,1.603175,18.858215,17.853825,10.635607,20.271818,3.335,19.631796,10.755589,17.354851,12.700494,10.238299,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-24,15.509574,3.575645,43.107922,1.597193,18.885757,17.965164,10.788478,20.438671,3.325,19.757219,10.913338,17.578783,12.612009,10.180662,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-25,15.441957,3.54549,43.718399,1.594202,18.892643,18.585476,10.824879,20.380272,3.38,19.740858,11.038819,17.261545,12.535326,10.17156,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-26,15.340533,3.644575,42.700935,1.597791,18.913298,18.665001,10.453613,20.688942,3.4175,19.626341,10.934849,16.990955,12.216779,10.314139,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-27,15.332081,3.555295,42.586983,1.583434,18.892643,18.617287,10.919513,20.638884,3.425,19.975353,11.239591,17.261545,12.21088,10.359643,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,15.213749,3.466413,42.12302,1.542159,18.940842,17.965164,10.679283,20.697281,3.4,19.637253,11.092598,17.158907,12.092904,10.163978,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,15.256013,3.435303,42.790478,1.494901,18.933954,17.535719,10.482734,20.6222,3.3375,19.522726,10.934849,17.056273,12.092904,10.08662,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,15.044708,3.293092,42.11488,1.477553,18.940842,16.501867,10.672004,20.855782,3.375,19.424568,11.060331,17.438824,12.004419,9.959212,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,15.044708,3.293092,42.11488,1.477553,18.940842,16.501867,10.672004,20.855782,3.375,19.424568,11.060331,17.438824,12.004419,9.959212,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,15.281367,3.110882,41.96022,1.474562,18.954609,15.650927,10.650166,20.872469,3.375,19.233706,10.979666,16.739031,12.193184,9.806018,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,15.408148,3.110882,42.082317,1.472767,18.954609,16.478008,10.56281,20.605513,3.3625,19.69178,10.970701,16.804346,12.228584,9.739277,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-07,15.086969,3.088662,41.561375,1.42551,18.940842,16.875643,10.519131,19.854708,3.3125,19.473652,10.768137,16.328485,11.969023,9.616418,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-08,15.070065,3.199765,42.082317,1.458411,18.968376,17.09832,10.642885,20.672253,3.3125,20.46069,11.114108,16.580412,11.939528,9.525411,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-09,15.112326,3.110882,41.748592,1.435679,18.968376,16.255335,10.642885,20.44701,3.29,20.564304,10.891828,16.440456,11.957225,9.589117,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-10,15.027804,3.004225,41.105553,1.433884,18.982149,15.905412,10.577368,20.438671,3.3,20.142769,10.934849,16.141876,12.033913,9.455638,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-13,15.044708,3.008668,41.976501,1.418929,18.995918,16.104229,10.621047,20.396955,3.3425,20.148319,11.126657,16.048571,11.992619,9.652821,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-14,14.934832,2.910898,41.756729,1.379448,18.989035,15.491874,10.337139,20.522091,3.28,19.931911,11.236006,16.160538,11.674076,9.578499,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-15,14.934832,2.910898,41.756729,1.379448,18.989035,15.491874,10.337139,20.522091,3.28,19.931911,11.236006,16.160538,11.674076,9.578499,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-16,14.934832,2.92423,43.140476,1.40876,19.002806,15.92132,10.446334,21.022631,3.2975,20.47571,11.470836,16.449783,12.033913,9.701358,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-17,14.875669,2.955338,42.977684000000004,1.403975,19.009689,16.048561,10.482734,21.106052,3.3225,20.30369,11.551503,16.06723,12.194316,9.707424,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-20,14.875669,2.955338,42.977684000000004,1.403975,19.009689,16.048561,10.482734,21.106052,3.3225,20.30369,11.551503,16.06723,12.194316,9.707424,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-21,14.917927,3.039777,43.645142,1.40218,19.002806,16.263285,10.555529,21.589907,3.4225,20.586689,11.601696,15.861959,12.295933,9.743297,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-22,14.791147,3.022001,44.361443,1.456616,19.016573,16.462105,10.540969,21.690016,3.415,20.647726,11.603488,16.011248,12.343754,9.760581,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-23,14.791147,3.155324,43.59631,1.507463,18.995918,16.700686,10.613768,21.6483,3.4025,20.808647,11.705667,16.179197,12.373644,9.741724,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-24,14.841858,3.066442,43.221878,1.48533,18.989035,16.478008,10.555529,21.681673,3.5,20.597782,11.723593,16.169868,12.642635,9.89885,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-27,14.968641,3.137548,42.733494,1.426706,18.589699,16.382574,10.468173,21.74007,3.5675,20.525646,11.720007,15.787314,12.899673,9.798292,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-28,14.951735,3.221985,42.717213,1.446447,18.692976,16.104229,10.424495,21.097712,3.5375,20.353632,11.553295,15.740664,13.090957,9.770006,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-29,14.774242,3.119771,42.481163,1.447643,17.405468,15.897461,10.373538,21.189476,3.525,20.03734,11.580185,15.638025,12.971405,9.702444,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-11-30,14.639008,2.933118,43.238159,1.380046,14.451771,14.895421,10.045953,21.12274,3.4875,19.660007,11.463665,15.022208,12.720342,9.578316,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-01,14.706624,3.039777,43.067226,1.396796,13.783918,14.911325,10.169706,20.939205,3.4375,19.604519,11.492348,14.956895,12.564924,9.476185,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-04,14.7996,3.07533,42.953274,1.406965,13.081641,15.157857,10.220664,20.980915,3.4375,19.881964,11.517444,15.432754,12.630683,9.521749,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-05,14.875669,3.022001,43.352116,1.36868,12.565261,15.04652,10.133308,20.805729,3.45,19.654461,11.63217,15.731333,12.630683,9.567316,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-06,14.757339,3.022001,42.993969,1.375859,13.088524,15.189672,9.922198,21.039314,3.4675,19.598967,11.705667,16.281834,12.439393,9.741724,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-07,14.664365,2.977559,42.562561,1.344753,12.888858,15.030615,9.820282,20.66391,3.5,19.421402,11.626793,16.085892,12.254091,9.741724,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-08,14.909476,2.982003,42.977684000000004,1.369877,12.868202,14.776131,9.90036,20.488722,3.5,19.338165,11.619622,15.861959,12.427441,9.936559,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-11,14.909476,2.995335,42.448612,1.363297,12.379363,14.569359,9.929478,21.164448,3.5,19.365917,11.711043,15.722001,12.325824,10.040262,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-12,15.12923,2.99978,42.741631,1.371074,12.420673,14.792034,9.936757,21.2729,3.5225,19.449146,11.849074,15.628695,12.750231,10.118824,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-13,15.120776,2.906454,42.049755,1.388421,12.599685,14.426209,9.914917,21.2729,3.51,19.310423,11.831149,15.54472,12.493194,9.9617,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-14,14.977092,2.839792,41.36602,1.353726,12.420673,13.877475,9.973156,21.147762,3.5,19.315975,11.616036,15.432754,12.529058,10.024549,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-15,15.0109,2.879789,42.774193,1.380645,12.503294,14.004717,9.973156,21.664988,3.495,19.704397,11.773786,14.984886,12.433418,10.274378,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-18,14.875669,2.888677,42.733494,1.36868,12.895742,14.092197,10.016835,21.664988,3.4975,19.770988,11.562259,14.88225,12.40951,10.107824,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-19,14.782695,2.826459,43.140476,1.328601,12.806238,13.877475,9.929478,21.781778,3.4625,19.465796,11.517444,14.471705,12.173485,9.868994,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-20,14.748886,2.835347,43.140476,1.374065,12.758042,13.638891,9.762045,21.815149,3.46,19.682203,11.451118,14.872918,12.415743,10.073257,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-21,14.96019,2.933118,43.547466,1.417733,12.923283,14.314871,9.791162,21.631617,3.4375,19.693308,11.504895,14.742291,12.452079,10.304231,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-22,15.027804,2.928675,43.84864,1.422519,12.909513,14.935184,9.827561,22.265636,3.45,19.593418,11.465458,15.106184,12.591379,10.255522,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-25,15.027804,2.928675,43.84864,1.422519,12.909513,14.935184,9.827561,22.265636,3.45,19.593418,11.465458,15.106184,12.591379,10.255522,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-26,15.213749,2.973115,43.86491,1.447045,13.164264,14.632978,9.805723,22.440823,3.475,19.698851,11.648304,15.096852,12.779129,10.291661,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-27,15.340533,3.017556,43.913754,1.46858,13.301963,14.617077,9.908517,22.641043,3.46,19.820929,11.786333,15.208818,12.754906,10.261807,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-28,15.594094,3.053109,44.564934,1.492508,13.322619,15.380533,10.283116,22.774521,3.475,19.704397,11.768409,15.572712,12.924483,10.511637,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2017-12-29,15.594094,3.053109,44.564934,1.492508,13.322619,15.380533,10.283116,22.774521,3.475,19.704397,11.768409,15.572712,12.924483,10.511637,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-02,15.518025,3.093107,43.84864,1.50304,13.377699,14.943135,10.430017,22.465849,3.525,19.820929,11.780956,15.666018,12.997163,10.588626,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-03,15.399696,3.066442,43.295135,1.474975,13.212458,14.75227,9.959933,22.465849,3.535,19.687756,11.804259,15.414092,13.015331,10.373366,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-04,15.256013,3.030889,42.4893,1.466867,13.116064,14.656837,9.974622,22.107132,3.5075,19.432499,11.671386,15.302124,12.809412,10.08897,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-05,15.29827,3.035333,41.439285,1.490566,12.902628,14.521644,9.886482,22.43248,3.525,19.532381,11.786304,15.264805,12.869974,10.250809,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-08,15.213749,3.044221,41.756729,1.496803,13.109179,14.617077,10.048075,22.06542,3.4525,19.64336,11.940725,15.106184,12.809412,10.197387,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-09,15.188396,2.982003,42.318367,1.486201,13.150491,14.036527,10.17294,22.332373,3.475,19.64336,11.940725,15.012877,12.573212,10.263381,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-10,15.036258,3.026444,42.969543,1.49119,13.770146,13.471886,9.930553,21.62328,3.4,19.571226,11.84915,15.022208,12.403628,10.213099,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-11,14.96019,3.088662,41.675331,1.490566,14.217678,13.678656,10.026037,21.840174,3.45,19.377012,11.919178,15.292794,12.312783,10.066974,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-12,14.917927,3.057553,41.553238,1.456265,13.89408,13.3685,10.09949,21.906914,3.4725,19.476889,12.014345,15.115515,12.312783,10.227241,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-15,15.12923,3.044221,42.12302,1.451276,14.458656,13.543459,10.026037,21.856859,3.495,19.582327,12.210065,15.096852,12.446023,10.291661,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-16,15.002448,3.053109,42.155579,1.461254,14.279643,13.69456,10.011349,22.098785,3.4975,19.671106,12.0736,15.04087,12.373347,10.525777,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-17,15.17149,3.004225,43.140476,1.428823,14.258988,13.734325,10.055418,22.148842,3.49,19.9652,12.206472,14.919572,12.415743,10.47864,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-18,15.044708,2.950895,43.067226,1.406371,14.355379,13.638891,10.026037,22.774521,3.4875,20.031792,11.926361,14.7143,12.324895,10.220955,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-19,15.179941,2.959783,43.38467,1.421963,14.183252,13.917237,9.974622,23.633774,3.4875,20.392473,11.992797,14.630324,12.312783,10.321515,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-22,15.146133,2.915341,42.798611,1.415726,14.045549,14.92723,10.062762,23.909071,3.45,20.364729,11.947907,14.788944,12.379404,10.489638,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-23,15.036258,2.906454,42.790478,1.422587,13.914734,14.521644,9.835067,23.94244,3.375,19.881964,11.79528,14.807605,12.306725,10.268092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-24,15.29827,2.99978,43.79166,1.458759,14.231448,15.54754,10.048075,24.693245,3.425,20.364729,12.172357,15.059531,12.46419,10.365509,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-25,15.29827,2.99978,43.79166,1.458759,14.231448,15.54754,10.048075,24.693245,3.425,20.364729,12.172357,15.059531,12.46419,10.365509,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-26,15.636354,3.30198,43.124203,1.50304,14.389805,16.104229,10.363913,25.026941,3.425,20.425766,12.24418,15.488737,12.391514,10.499065,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-29,15.720877,3.337533,42.586983,1.527987,14.623899,16.080374,10.319841,24.99357,3.4625,20.325886,12.299844,15.815308,12.391514,10.565057,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-30,15.678614,3.350866,42.000923,1.525492,14.685863,15.905412,10.261081,25.018597,3.45,20.226002,12.389626,15.656686,12.324895,10.462927,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-01-31,15.678614,3.333088,43.270714,1.52861,14.768484,16.167852,10.070109,25.444057,3.46,19.943007,12.569183,15.488737,12.203768,10.566629,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-01,15.796947,3.404194,42.448612,1.532976,14.99569,16.22352,10.136214,26.18652,3.5725,20.026239,12.69308,15.115515,12.288554,10.621621,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-02,15.856781,3.310869,42.163715,1.509277,14.823566,15.738408,10.084798,25.81946,3.55,19.976299,12.445289,14.928903,12.270389,10.648334,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-05,15.771301,3.199765,42.326511000000004,1.460007,14.802909,15.738408,9.79834,25.694326,3.5,19.698851,12.299844,14.639654,12.137146,10.395363,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-06,15.728559,3.355309,41.675331,1.483083,15.009461,16.613203,10.033383,25.877855,3.4625,19.948553,12.466835,14.928903,12.197711,10.445645,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-07,15.59179,3.346421,41.878826,1.471233,15.401914,16.748402,9.937898,26.411762,3.48,19.848675,12.585344,14.872918,12.209823,10.492781,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-08,15.36099,3.244206,42.285816,1.459383,15.367486,17.209658,9.673474,25.827803,3.5225,19.521284,12.461448,14.583672,11.979674,10.214671,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-09,15.301153,3.230874,41.675331,1.446286,15.202244,16.796116,9.548608,25.861174,3.49,19.393654,12.348326,14.266433,11.900943,10.172244,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-14,15.557595,3.341978,41.96022,1.522374,15.271095,17.122177,9.688163,26.361708,3.54,19.660007,12.562001,14.676977,12.349118,10.464498,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-15,15.557595,3.519743,41.675331,1.52175,15.367486,17.050604,9.563298,26.278286,3.5,19.948553,12.542251,14.322415,12.476304,10.423645,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-16,15.437922,3.595292,41.846264,1.517384,15.477644,17.058558,9.614715,26.361708,3.5,20.386923,12.594322,14.359738,12.506588,10.307374,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-19,15.386636,3.613069,43.53933,1.524868,15.808128,17.034698,9.614715,26.678717,3.5,20.43132,12.588937,14.872918,12.373347,10.330941,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-20,15.540502,3.533074,43.067226,1.537342,15.76682,18.195791,9.842411,26.695402,3.495,20.958471,12.838524,14.751622,12.585324,10.433074,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-21,15.557595,3.470857,43.954453,1.531105,16.11796,18.569571,9.871791,27.4629,3.475,21.113844,12.757722,14.648986,12.718567,10.433074,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-22,15.557595,3.577517,43.954453,1.5336,16.317625,18.999014,9.805686,27.487921,3.4625,21.197075,12.892391,14.453043,12.688283,10.448785,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-23,15.600339,3.666398,44.760284,1.584117,16.579256,19.80224,10.18763,27.946753,3.465,21.640989,12.691284,14.667647,12.724623,10.418932,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-26,15.677271,3.75528,46.396366,1.639,16.661879,19.45232,9.989313,27.095835,3.4375,21.973932,12.628439,14.462375,12.960823,10.574488,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-27,15.68582,3.728616,48.024307,1.609687,16.696304,19.80224,10.040729,27.771566,3.435,21.918442,12.784655,14.369069,12.827579,10.574488,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-02-28,15.557595,3.648621,48.187103,1.580999,16.572372,19.698854,9.768961,27.529636,3.38,21.724226,12.856481,14.247771,12.415743,10.481782,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-01,15.44647,3.573071,45.582394,1.58474,16.4209,19.221689,9.952588,28.520699,3.4025,21.813007,12.793634,14.602332,12.38546,10.503778,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-02,15.224217,3.666398,44.247486,1.587235,16.627453,19.651136,10.158249,28.588461,3.4,21.724226,12.964215,14.415721,12.597435,10.450357,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-05,15.224217,3.65751,43.506771,1.587859,16.661879,19.619328,10.150904,28.690113,3.3875,21.779715,13.08452,13.949192,12.458136,10.590199,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-06,15.266962,3.60418,43.466072,1.55917,16.682535,19.404606,10.018694,28.715523,3.365,21.452328,13.005515,13.911871,12.38546,10.736324,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-07,15.215671,3.670842,43.140476,1.562912,16.641222,18.808149,9.981968,28.800236,3.3875,21.674282,13.053996,13.911871,12.38546,10.621621,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-08,15.198576,3.773056,43.059082,1.595967,16.661879,18.474134,9.967278,29.223764,3.375,21.702034,13.107862,13.90254,12.38546,10.569771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-09,15.172931,3.719727,43.059082,1.628397,16.840891,19.006968,10.09949,28.986588,3.3925,21.724226,12.874435,14.089151,12.536872,10.379651,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-12,15.25841,3.75528,42.814892,1.67642,16.916626,19.786333,10.224356,29.308472,3.3825,21.846302,13.018084,14.22911,12.651942,10.379651,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-13,15.172931,3.639733,42.814892,1.685775,16.875317,19.468225,10.11418,29.291533,3.39,21.363546,12.77029,13.771912,12.536872,10.527348,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-14,15.0789,3.555295,43.30328,1.658957,16.73073,18.132172,9.989313,28.800236,3.3775,21.252562,12.569183,13.603962,12.476304,10.447215,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-15,15.155834,3.644177,45.378902,1.670806,16.572372,18.052647,10.048075,28.376705,3.375,21.080547,12.416558,13.305385,12.476304,10.401647,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-16,14.976325,3.684174,44.223068,1.718205,16.531063,17.742489,9.915861,27.783751,3.4125,21.302505,12.368077,13.436011,12.597435,10.370223,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-19,14.993421,3.7775,44.768425,1.708227,16.489754,17.686819,9.908517,28.097164,3.4125,21.419029,12.317801,13.296054,12.548983,10.213099,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-20,14.967775,3.7775,44.768425,1.699495,16.358936,17.615246,9.952588,28.334349,3.4125,21.530018,12.283686,13.781244,12.343061,10.420503,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-21,14.959226,3.821942,44.524231,1.699495,16.517292,17.058558,9.945242,28.461411,3.4125,21.702034,12.4812,13.930533,12.23405,10.310515,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-22,14.984874,3.817498,43.954453,1.693259,16.475983,16.986982,9.952588,28.757879,3.4625,21.457878,12.784655,13.995847,12.300669,10.286947,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-23,15.113092,3.799721,44.475395,1.657086,16.503523,16.843832,9.981968,28.944233,3.485,21.330248,12.802611,13.799905,12.645885,10.483355,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-26,15.224217,3.879715,43.954453,1.680161,16.613682,18.092407,9.937898,29.130589,3.475,21.363546,13.000127,13.883879,12.718567,10.527348,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-27,15.301153,3.804165,43.954453,1.637752,16.79958,17.631149,9.842411,29.266121,3.4175,21.407934,12.928304,14.182457,12.888143,10.448785,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-28,15.164382,3.684174,44.043987,1.616547,17.026789,16.788162,9.673474,28.842583,3.4125,21.446775,12.901369,12.418981,12.918427,10.296373000000001,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-03-29,15.275511,3.804165,44.760284,1.626526,17.150721,16.700686,9.776306,29.393181,3.3,21.729774,12.838524,12.642914,13.16069,10.448785,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-02,15.155834,3.693062,43.750957,1.618419,16.930397,16.645016,9.75427,29.393181,3.3825,21.35799,12.815183,12.036427,13.027447,10.370223,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-03,15.275511,3.728616,44.149807,1.624655,16.992363,16.939266,9.658783,28.800236,3.4075,21.0639,12.745153,12.913501,13.094069,10.370223,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-04,15.04471,3.684174,43.547466,1.62029,16.8822,17.193752,9.732234,28.486818,3.4075,21.180426,12.883414,13.529317,13.275761,10.409506,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-05,15.130191,3.693062,47.080101,1.637128,16.964823,17.7743,10.163558,28.19882,3.425,21.435675,13.018084,13.743919,13.154634,10.299518,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-06,15.25841,3.65751,43.628864,1.6153,16.992363,16.143995,10.079686,27.783751,3.4375,21.202623,12.824161,14.089151,12.863915,10.370223,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-09,15.04471,3.568628,43.750957,1.571643,16.792694,14.601171,10.255053,27.953167,3.4125,20.975113,12.748745,13.855888,12.415743,10.315231,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-10,14.984874,3.577517,43.889328,1.591601,16.868431,15.126049,10.892382,28.791761,3.425,21.363546,12.928304,13.762582,12.506588,10.27752,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-11,14.882296,3.648621,43.710266,1.634634,16.813351,14.863608,10.678805,28.588461,3.4375,21.086092,12.838524,13.89321,12.597435,10.236667,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-12,15.070352,3.733059,44.223068,1.640871,16.868431,15.33282,10.694626,28.664703,3.4575,21.224821,12.820568,14.22911,12.579267,10.213099,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2018-04-13,14.959226,3.635289,44.304459,1.590353,16.834007,15.285105,10.639254,28.376705,3.4225,21.280308,12.7667,14.005177,12.415743,10.134536,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
