date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-27,15.332079,3.592163,42.586983,1.652902,18.892643,18.617285,10.919513,20.638884,3.425,20.267656,11.23959,17.261543,12.25077,10.359643,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-10-30,15.213752,3.502358,42.123016,1.609815,18.94084,17.965164,10.679284000000001,20.697279,3.4,19.924604,11.092598,17.158907,12.132404,10.163977,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-10-31,15.25601,3.470927,42.79047,1.560485,18.933952,17.535719,10.482732,20.622198,3.3375,19.808411,10.934849,17.056273,12.132404,10.08662,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-01,15.044706,3.32724,42.114883,1.542376,18.94084,16.501867,10.672005,20.855782,3.375,19.708815,11.060331,17.438826,12.043633,9.959212,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-02,15.044706,3.32724,42.114883,1.542376,18.94084,16.501867,10.672005,20.855782,3.375,19.708815,11.060331,17.438826,12.043633,9.959212,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-03,15.281368,3.143142,41.960224,1.539253,18.954609,15.650925,10.650166,20.872469,3.375,19.515156,10.979663,16.739033,12.233017,9.806016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-06,15.408148,3.143142,42.082317,1.53738,18.954609,16.47801,10.56281,20.605513,3.3625,19.979933,10.9707,16.804346,12.268527,9.739277,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-07,15.08697,3.120691,41.561375,1.488049,18.94084,16.875645,10.519131,19.854708,3.3125,19.758615,10.768139,16.328485,12.008121,9.616416,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-08,15.070066,3.232945,42.082317,1.522394,18.968376,17.09832,10.642885,20.672253,3.3125,20.760096,11.114109,16.580414,11.97853,9.525411,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-09,15.112327,3.143142,41.748592,1.498665,18.968376,16.255333,10.642885,20.447012,3.29,20.865229,10.891829,16.440456,11.996288,9.589116,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-10,15.027802,3.035377,41.105556,1.496791,18.982149,15.905411,10.577367,20.438669,3.3,20.437523,10.934849,16.141876,12.07322,9.455639,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-13,15.044706,3.039867,41.976498,1.48118,18.995918,16.104229,10.621046,20.396957,3.3425,20.44315,11.126657,16.048573,12.031796,9.65282,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-14,14.934833,2.941083,41.756725,1.439967,18.989035,15.491873,10.33714,20.522089,3.28,20.223572,11.236006,16.160534,11.712212,9.578497,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-15,14.934833,2.941083,41.756725,1.439967,18.989035,15.491873,10.33714,20.522089,3.28,20.223572,11.236006,16.160534,11.712212,9.578497,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-16,14.934833,2.954553,43.140484,1.470565,19.002804,15.92132,10.446335,21.022631,3.2975,20.775331,11.470837,16.449785,12.07322,9.701359,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-17,14.875668,2.985985,42.977688,1.465569,19.009687,16.048563,10.482732,21.10605,3.3225,20.600796,11.551501,16.06723,12.234148,9.707422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-20,14.875668,2.985985,42.977688,1.465569,19.009687,16.048563,10.482732,21.10605,3.3225,20.600796,11.551501,16.06723,12.234148,9.707422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-21,14.917928,3.071299,43.645145,1.463696,19.002804,16.263287,10.55553,21.589907,3.4225,20.887934,11.601696,15.861958,12.336101,9.743295,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-22,14.791148,3.053338,44.361435,1.52052,19.016573,16.462103,10.54097,21.690016,3.415,20.949867,11.603489,16.011246,12.384079,9.760579,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-23,14.791148,3.188044,43.596306,1.573598,18.995918,16.700684,10.613767,21.648302,3.4025,21.11314,11.705667,16.179197,12.414063,9.741724,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-24,14.841858,3.09824,43.221882,1.550493,18.989035,16.47801,10.55553,21.681673,3.5,20.899191,11.723592,16.169867,12.683934,9.898849,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-27,14.96864,3.170084,42.733494,1.489298,18.589699,16.382576,10.468174,21.740067,3.5675,20.826,11.720008,15.787314,12.941811,9.798289,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-28,14.951735,3.255397,42.717213,1.509905,18.692974,16.104229,10.424495,21.09771,3.5375,20.651466,11.553296,15.740662,13.133718,9.77001,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-29,14.774243,3.152122,42.481159,1.511154,17.405468,15.897461,10.373538,21.189474,3.525,20.330545,11.580184,15.638026,13.013775,9.702444,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-11-30,14.639009,2.963534,43.238155,1.440591,14.451769,14.895419,10.045953,21.122736,3.4875,19.947695,11.463666,15.022208,12.761895,9.578316,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-01,14.706625,3.071299,43.067223,1.458076,13.783918,14.911325,10.169706,20.939205,3.4375,19.891394,11.492347,14.956894,12.605971,9.476186,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-04,14.7996,3.107221,42.95327,1.468691,13.08164,15.15786,10.220663,20.980921,3.4375,20.172899,11.517446,15.432754,12.671939,9.521751,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-05,14.875668,3.053338,43.352112,1.428727,12.565262,15.046521,10.133307,20.805731,3.45,19.942066,11.632168,15.731331,12.671939,9.567316,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-06,14.757339,3.053338,42.993965,1.43622,13.088526,15.189671,9.922198,21.039314,3.4675,19.885765,11.705667,16.281834,12.480031,9.741724,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-07,14.664363,3.008436,42.562565,1.403749,12.888858,15.030618,9.820282,20.663912,3.5,19.705599,11.626791,16.085892,12.29412,9.741724,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-08,14.909473,3.012926,42.977688,1.429976,12.868204,14.776131,9.90036,20.48872,3.5,19.621141,11.619622,15.861958,12.468037,9.936559,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-11,14.909473,3.026397,42.448608,1.423107,12.379363,14.569359,9.929478,21.164448,3.5,19.649302,11.711044,15.722,12.366085,10.040261,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-12,15.12923,3.030887,42.741638,1.431225,12.420675,14.792034,9.936755,21.272902,3.5225,19.733747,11.849074,15.628695,12.791882,10.118823,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-13,15.120777,2.936592,42.049755,1.449334,12.599684,14.426208,9.914917,21.272902,3.51,19.592995,11.831148,15.544719,12.534006,9.961698,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-14,14.977093,2.86924,41.36602,1.413116,12.420675,13.877473,9.973155,21.147764,3.5,19.598619,11.616036,15.432754,12.569987,10.024549,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-15,15.0109,2.909652,42.774193,1.441216,12.503296,14.004717,9.973155,21.664988,3.495,19.992739,11.773786,14.984886,12.474034,10.274378,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-18,14.875668,2.918632,42.733494,1.428727,12.895744,14.092196,10.016833,21.664988,3.4975,20.060301,11.562259,14.882249,12.450047,10.107827,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-19,14.782695,2.855769,43.140484,1.386889,12.806237,13.877473,9.929478,21.781776,3.4625,19.750641,11.517446,14.471704,12.213248,9.868996,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-20,14.748887,2.864749,43.140484,1.434347,12.758043,13.638892,9.762045,21.815147,3.46,19.970217,11.451118,14.872918,12.456302,10.073258,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-21,14.960189,2.963534,43.547462,1.479931,12.923285,14.314872,9.791162,21.631617,3.4375,19.981478,11.504894,14.742291,12.492758,10.304232,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-22,15.027802,2.959044,43.848637,1.484927,12.909513,14.935181,9.827562,22.265633,3.45,19.880131,11.465459,15.106184,12.632512,10.255523,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-25,15.027802,2.959044,43.848637,1.484927,12.909513,14.935181,9.827562,22.265633,3.45,19.880131,11.465459,15.106184,12.632512,10.255523,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-26,15.213752,3.003946,43.864918,1.510529,13.164263,14.632978,9.805723,22.440825,3.475,19.987104,11.648302,15.096852,12.820874,10.291661,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-27,15.340532,3.048847,43.913754,1.533009,13.301962,14.617076,9.908516,22.641041,3.46,20.110971,11.786333,15.208819,12.796571,10.261806,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-28,15.594095,3.08477,44.564934,1.557987,13.322619,15.380536,10.283116,22.774517,3.475,19.992739,11.768408,15.572711,12.966705,10.511636,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2017-12-29,15.594095,3.08477,44.564934,1.557987,13.322619,15.380536,10.283116,22.774517,3.475,19.992739,11.768408,15.572711,12.966705,10.511636,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-02,15.518024,3.125181,43.848637,1.568981,13.3777,14.943136,10.430017,22.465849,3.525,20.110971,11.780956,15.666018,13.039618,10.588629,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-03,15.399697,3.09824,43.295128,1.539684,13.212457,14.752271,9.959932,22.465849,3.535,19.975843,11.80426,15.414092,13.057848,10.373366,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-04,15.25601,3.062318,42.489304,1.531221,13.116067,14.656838,9.974622,22.107132,3.5075,19.716862,11.671386,15.302123,12.851254,10.08897,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-05,15.298272,3.066809,41.439281,1.55596,12.902629,14.521643,9.88648,22.432478,3.525,19.818199,11.786304,15.264803,12.91202,10.250807,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-08,15.213752,3.075789,41.756725,1.56247,13.109181,14.617076,10.048073,22.065418,3.4525,19.930805,11.940725,15.106184,12.851254,10.197386,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-09,15.188394,3.012926,42.318375,1.551403,13.150493,14.036527,10.172939,22.332373,3.475,19.930805,11.940725,15.012877,12.614282,10.263377,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-10,15.036258,3.057828,42.969543,1.556611,13.770147,13.471886,9.930552,21.623274,3.4,19.857615,11.849149,15.022208,12.444147,10.213098,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-11,14.960189,3.120691,41.675335,1.55596,14.217679,13.678656,10.026038,21.840178,3.45,19.660561,11.919179,15.292794,12.353004,10.066974,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-12,14.917928,3.089259,41.553238,1.520154,13.894081,13.3685,10.099489,21.906918,3.4725,19.761902,12.014344,15.115515,12.353004,10.227242,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-15,15.12923,3.075789,42.123016,1.514945,14.458653,13.54346,10.026038,21.856859,3.495,19.868874,12.210063,15.096852,12.486681,10.291661,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-16,15.00245,3.08477,42.155571,1.525362,14.279643,13.69456,10.011348,22.098789,3.4975,19.958952,12.073601,15.04087,12.413765,10.525776,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-17,15.17149,3.035377,43.140484,1.491508,14.258988,13.734324,10.055416,22.14884,3.49,20.257357,12.206474,14.919571,12.456302,10.478641,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-18,15.044706,2.981495,43.067223,1.468071,14.355378,13.638892,10.026038,22.774517,3.4875,20.324919,11.92636,14.7143,12.365157,10.220954,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-19,15.179942,2.990475,43.384674,1.484347,14.183253,13.917236,9.974622,23.633772,3.4875,20.690874,11.992796,14.630325,12.353004,10.321515,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-22,15.146135,2.945573,42.798618,1.477837,14.045549,14.927231,10.062762,23.909069,3.45,20.662731,11.947906,14.788944,12.419846,10.489637,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-23,15.036258,2.936592,42.79047,1.484998,13.914733,14.521643,9.835066,23.942442,3.375,20.172899,11.795281,14.807605,12.346927,10.268092,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-24,15.298272,3.030887,43.791656,1.522758,14.231449,15.547544,10.048073,24.693247,3.425,20.662731,12.172357,15.05953,12.50491,10.365511,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-25,15.298272,3.030887,43.791656,1.522758,14.231449,15.547544,10.048073,24.693247,3.425,20.662731,12.172357,15.05953,12.50491,10.365511,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-26,15.636355,3.336221,43.124203,1.568981,14.389804,16.104229,10.36391,25.026937,3.425,20.724661,12.244182,15.488737,12.431994,10.499065,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-29,15.720877,3.372143,42.586983,1.595022,14.623897,16.080372,10.31984,24.993576,3.4625,20.623316,12.299844,15.815308,12.431994,10.565057,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-30,15.678614,3.385614,42.000919,1.5924179999999999,14.685863,15.905411,10.261081,25.018597,3.45,20.521973,12.389625,15.656687,12.365157,10.462926,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-01-31,15.678614,3.367652,43.270718,1.595673,14.768485,16.167852,10.070108,25.444054,3.46,20.234835,12.569184,15.488737,12.243631,10.566629,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-01,15.796944,3.439496,42.448608,1.60023,14.99569,16.223524,10.136214,26.186522,3.5725,20.319286,12.693078999999999,15.115515,12.328698,10.621621,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-02,15.85678,3.345202,42.163719,1.575491,14.823565,15.738405,10.084797,25.819462,3.55,20.268614,12.445288,14.928903,12.310468,10.648334,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-05,15.7713,3.232945,42.326511000000004,1.52406,14.80291,15.738405,9.798341,25.694323,3.5,19.987104,12.299844,14.639655,12.176795,10.395364,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-06,15.728558,3.390103,41.675335,1.548148,15.009459,16.613203,10.033383,25.877853000000002,3.4625,20.240465,12.466834,14.928903,12.237556,10.445645,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-07,15.591788,3.381123,41.878826,1.535778,15.40191,16.748398,9.937895,26.411762,3.48,20.139122,12.585344,14.872918,12.249707,10.492782,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-08,15.36099,3.277848,42.285809,1.523409,15.367483,17.209656,9.673475,25.827801,3.5225,19.806944,12.461448,14.583672,12.01881,10.214671,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-09,15.301151,3.264377,41.675335,1.509737,15.202242,16.796114,9.548607,25.861174,3.49,19.677444,12.348326,14.266432,11.939818,10.172246,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-14,15.557598,3.376633,41.960224,1.589163,15.271091,17.122175,9.688163,26.361712,3.54,19.947695,12.562001,14.676977,12.389462,10.464498,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-15,15.557598,3.556241,41.675335,1.588511,15.367483,17.050602,9.563298,26.278288,3.5,20.240465,12.542251,14.322416,12.517061,10.423647,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-16,15.437921,3.632574,41.846264,1.583954,15.477644,17.058558,9.614713,26.361712,3.5,20.685251,12.594322,14.359738,12.547443,10.307375,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-19,15.386635,3.650535,43.539326,1.591767,15.808129,17.034697,9.614713,26.67872,3.5,20.730289,12.588935,14.872918,12.413765,10.330942,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-20,15.540503,3.569711,43.067223,1.604787,15.766819,18.195791,9.84241,26.695404,3.495,21.265156,12.838523,14.751622,12.626436,10.433073,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-21,15.557598,3.506848,43.954456,1.598277,16.117956,18.569571,9.871792,27.4629,3.475,21.4228,12.757722,14.648985,12.76011,10.433073,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-22,15.557598,3.614614,43.954456,1.600881,16.317629,18.999018,9.805686,27.487923,3.4625,21.507254,12.892392,14.453043,12.729733,10.448785,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-23,15.600337,3.704417,44.760288,1.653615,16.579256,19.802238,10.18763,27.946753,3.465,21.95767,12.691284,14.667647,12.76619,10.418931,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-26,15.67727,3.79422,46.39637,1.710905,16.661879,19.452322,9.989314,27.095835,3.4375,22.295477,12.62844,14.462375,13.003161,10.574486,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-27,15.685821,3.76728,48.024307,1.680307,16.696304,19.802238,10.040728,27.771563,3.435,22.23918,12.784655,14.369069,12.869484,10.574486,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-02-28,15.557598,3.686457,48.187107,1.65036,16.572372,19.698854,9.768959,27.529638,3.38,22.042118,12.85648,14.247771,12.456302,10.481782,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-01,15.446471,3.610123,45.582397,1.654265,16.4209,19.221693,9.952586,28.520699,3.4025,22.1322,12.793634,14.602332,12.425919,10.503779,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-02,15.224218,3.704417,44.247478,1.65687,16.627453,19.651138,10.15825,28.588465,3.4,22.042118,12.964216,14.415722,12.638584,10.450357,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-05,15.224218,3.695437,43.506775,1.657521,16.661879,19.619326,10.150905,28.690115,3.3875,22.098421,13.08452,13.949193,12.498836,10.590199,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-06,15.266959,3.641554,43.466076,1.627573,16.682535,19.404604,10.018694,28.715525,3.365,21.766237,13.005515,13.911871,12.425919,10.736325,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-07,15.215672,3.708907,43.140484,1.63148,16.641224,18.808151,9.981967,28.800234,3.3875,21.991449,13.053996,13.911871,12.425919,10.621621,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-08,15.198573,3.812182,43.059078,1.665984,16.661879,18.474138,9.967278,29.223766,3.375,22.0196,13.107864,13.90254,12.425919,10.56977,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-09,15.172931,3.7583,43.059078,1.699838,16.840889,19.006969,10.099489,28.986589,3.3925,22.042118,12.874435,14.089152,12.577825,10.37965,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-12,15.258412,3.79422,42.814888,1.749967,16.916626,19.786333,10.224356,29.30847,3.3825,22.165985,13.018084,14.22911,12.693272,10.37965,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-13,15.172931,3.677476,42.814888,1.759733,16.875317,19.468225,10.11418,29.291531,3.39,21.676159,12.770292,13.771912,12.577825,10.527349,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-14,15.078898,3.592163,43.303276,1.731738,16.730732,18.132172,9.989314,28.800234,3.3775,21.563555,12.569184,13.603963,12.517061,10.447216,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-15,15.155832,3.681966,45.378906,1.744107,16.572372,18.052643,10.048073,28.376699,3.375,21.389017,12.416558,13.305384,12.517061,10.401646,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-16,14.976325,3.722378,44.223068,1.793586,16.531063,17.742491,9.91586,27.783754,3.4125,21.614225,12.368077,13.436011,12.638584,10.370222,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-19,14.993422,3.816673,44.768425,1.78317,16.489754,17.686821,9.908516,28.097166,3.4125,21.73246,12.317801,13.296054,12.589977,10.213098,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-20,14.967778,3.816673,44.768425,1.774055,16.358938,17.615248,9.952586,28.334347,3.4125,21.845058,12.283684,13.781243,12.383387,10.420503,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-21,14.959228,3.861574,44.524235,1.774055,16.517292,17.058558,9.945242,28.461409,3.4125,22.0196,12.4812,13.930533,12.274011,10.310517,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-22,14.984873,3.857084,43.954456,1.767545,16.475983,16.986982,9.952586,28.757879,3.4625,21.771873,12.784655,13.995845,12.34085,10.286948,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-23,15.113094,3.839124,44.475395,1.729785,16.503521,16.843832,9.981967,28.944233,3.485,21.642378,12.802613,13.799905,12.687197,10.483355,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-26,15.224218,3.919947,43.954456,1.753873,16.613682,18.092407,9.937895,29.130587,3.475,21.676159,13.000128,13.88388,12.76011,10.527349,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-27,15.301151,3.843613,43.954456,1.709603,16.79958,17.631149,9.84241,29.266119,3.4175,21.721201,12.928304,14.182457,12.930248,10.448785,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-28,15.164383,3.722378,44.043991,1.687468,17.026789,16.788162,9.673475,28.842587,3.4125,21.760611,12.901369,12.418981,12.960627,10.296376,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-03-29,15.275509,3.843613,44.760288,1.697885,17.150721,16.700684,9.776305,29.393179,3.3,22.047749,12.838523,12.642915,13.203677,10.448785,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-02,15.155832,3.731358,43.750961,1.689421,16.930397,16.645014,9.75427,29.393179,3.3825,21.670528,12.815181,12.036427,13.070002,10.370222,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-03,15.275509,3.76728,44.149807,1.695932,16.992363,16.939266,9.658783,28.800234,3.4075,21.372129,12.745152,12.913502,13.136839,10.370222,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-04,15.044708,3.722378,43.547462,1.691375,16.882202,17.193752,9.732235,28.48682,3.4075,21.490364,12.883414,13.529318,13.319127,10.409504,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-05,15.130191,3.731358,47.080097,1.708952,16.964821,17.7743,10.163557,28.198816,3.425,21.74935,13.018084,13.74392,13.197599,10.299518,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-06,15.258412,3.695437,43.628864,1.686166,16.992363,16.143993,10.079688,27.783754,3.4375,21.512882,12.824161,14.089152,12.90594,10.370222,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-09,15.044708,3.605633,43.750961,1.640594,16.792694,14.601169,10.255054,27.953167,3.4125,21.282047,12.748743,13.855887,12.456302,10.315231,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-10,14.984873,3.614614,43.889332,1.661427,16.868431,15.126049,10.892382,28.791761,3.425,21.676159,12.928304,13.762582,12.547443,10.277523,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-11,14.882296,3.686457,43.710262,1.706348,16.813353,14.863609,10.678803,28.588465,3.4375,21.394651,12.838523,13.89321,12.638584,10.236669,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-12,15.070352,3.771771,44.223068,1.712858,16.868431,15.332821,10.694627,28.6647,3.4575,21.535402,12.820566,14.22911,12.620358,10.213098,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-13,14.959228,3.672986,44.304462,1.660125,16.834005,15.285104,10.639255,28.376699,3.4225,21.591705,12.766701,14.005177,12.456302,10.134537,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-16,14.865199,3.560732,44.280045,1.596975,16.710073,14.736366,10.694627,28.020933,3.42,21.107513,12.531477,13.781243,12.456302,10.063829,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-17,15.087449,3.637064,44.426556,1.6445,16.75827,14.696602,11.105956,28.630817,3.3975,21.366499,12.646396,14.55568,12.656816,10.213098,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-18,15.104546,3.699926,44.760288,1.643198,16.827122,14.911325,10.797459,28.800234,3.39,21.484732,12.786451,14.89158,12.662892,10.202671,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-19,14.976325,3.789732,44.573074,1.649708,16.730732,14.990852,10.876561,28.927288,3.3625,21.214481,12.524295,15.115515,12.55352,10.191586,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-20,15.078898,3.780751,44.296326,1.636037,16.661879,14.370541,10.718356,28.800234,3.3175,21.158184,12.39142,15.39543,12.84518,10.262856,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-23,14.984873,3.771771,44.687031,1.646453,16.593029,14.30692,10.678803,28.808706,3.3475,21.000536,12.389625,16.21652,12.741879,10.199504,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-24,14.916487,3.690946,44.361435,1.65687,16.606802,14.116054,10.583882,28.241167,3.33,21.102005,12.281891,16.692379,12.754033,10.248601,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-25,15.044708,3.668495,44.760288,1.647104,16.475983,14.354635,10.496871,28.122583,3.3625,21.159822,12.375258,16.56175,12.857332,10.579611,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-26,15.104546,3.740339,45.834732,1.730436,16.723845,14.68865,10.884469,28.207281,3.33,21.795771,12.637418,16.720371,12.7115,10.598616,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-27,15.02615,3.79422,45.562157,1.753873,16.889088,15.30896,11.121778,28.224226,3.325,21.761087,12.766701,16.403131,12.9424,10.682554,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-04-30,15.165521,3.798712,45.827778,1.744107,16.844007,15.165812,10.987304,28.063284,3.325,21.385294,12.976631,16.497839,12.936325,10.769664,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-05-02,15.113257,3.689083,45.827778,1.692676,16.711706,15.841793,10.742086,28.029404,3.3375,21.304352,12.949273,16.21566,12.899865,10.554269,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2018-05-03,15.02615,3.650904,43.163284,1.664031,16.286947,15.587305,10.560153,27.699047,3.3025,21.206068,12.684815,15.858241,12.764754,10.6097,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
