date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-20,21.275082,5.205925,43.495823,4.186753,21.245672,21.010849,14.7858,40.573769,9.175,33.663971,17.796883,10.290461,19.927984,15.387583,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-22,21.391684,5.247324,43.278301,4.350332,21.302286,21.803865,15.095448,42.389557,9.085,33.995384,17.972174,10.576564,20.55143,15.899146,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,21.319927,5.097253,43.495823,4.267806,21.189053,20.479445,14.579367,41.263767,9.12,33.86282,17.261772,10.225857,20.766663,16.004707,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,20.010416,4.528016,41.929661,3.8957,19.780695,17.80608,13.770835,38.558243,8.6325,31.675449,16.551376,9.413695,20.180328,15.249538,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,20.898371,4.56424,41.764343,3.987068,20.997969,18.223026,14.252513,40.492058,9.0925,33.21656,17.243322,9.699798,20.870573,15.558103,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,21.813429,4.864384,43.513222,4.101279,21.726921,19.53927,14.510556,42.217056,9.085,33.357403,17.61236,10.345836,21.004168,15.809824,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,21.258848,5.050679,44.325321,4.104963,21.259823,20.348639,14.596568,41.971924,9.1025,34.137249,17.400164,11.03802,20.558851,15.769222,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,20.861401,4.926482,44.852356,4.008437,20.552109,19.825411,14.622372,41.427189,8.995,33.377884,16.91119,10.484273,20.41041,15.777345,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,20.704271,4.781585,44.72514,4.037174,22.220308,20.062391,14.570765,38.422062,8.8225,33.181648,16.60673,9.847464,20.336189,15.428181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,21.027775,4.78676,45.661079,4.139595,22.929546,19.992395,14.493353,39.221004,9.0775,33.215775,16.763571,10.059733,20.52174,15.4769,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,20.861401,4.56424,45.970028,4.048964,22.710739,19.686165,14.476149,37.931793,8.8675,33.096325,16.256144,9.441382,20.484631,15.379457,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,20.149691,4.284798,45.233997,3.901594,21.269627,18.723728,13.736429,36.134167,8.675,31.569065,15.407356,8.767657,20.058275,15.306381,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,20.537897,4.465918,48.11451,4.015805,22.371208,19.441181,13.831045,37.060219,8.875,32.618523,16.237692,9.57059,20.207684,15.598699,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,20.426981,4.295147,47.24218,4.081385,22.009043,19.038708,13.340765,37.477848,8.885,32.18338,16.505243,9.302946,19.871511,15.184576,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,20.371523,4.17095,47.514782,4.000331,21.873232,18.067524,13.306359,37.350746,8.5225,31.654388,15.960913,9.173738,19.684753,15.200816,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,20.667299,4.098501,47.96912,3.990752,21.27717,18.102522,13.151533,35.907192,8.27,31.33016,15.499616,9.090675,19.81922,15.355099,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,20.805944,4.445218,47.24218,4.104227,22.144855,19.878651,13.555799,37.677586,8.4475,32.720905,16.274597,10.08742,20.17033,15.346978,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,21.027775,4.248574,47.233086,4.144753,22.401392,19.817406,13.443982,38.131531,8.4,32.763565,16.237692,9.902838,20.095629,15.298261,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,21.822672,4.54354,47.423908,4.327491,22.823915,21.339804,13.960066,40.210613,8.81,34.034863,16.883507,11.324121,20.775442,15.793582,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,21.794941,4.41417,47.24218,4.248648,22.182581,20.727345,13.74503,39.030354,8.75,33.64238,16.394535,10.733458,20.797857,15.574339,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,21.600842,4.538366,47.251263,4.179385,21.601608,20.543608,13.538596,37.868244,8.775,33.318161,16.145435,10.521189,20.760839,15.501261,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,22.441952,4.78676,47.024094,4.420333,22.499475,20.6486,14.063282,38.894165,9,34.026333,16.182337,11.157998,21.396921,15.980346,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,22.183147,4.843684,47.342129,4.359912,23.065357,22.232243,14.028875,39.039425,9.2575,33.522934,16.634409,11.370268,21.404587,16.167107,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-25,22.876371,5.1904,48.232639,4.607491,24.008495,23.27342,14.811603,40.873371,9.44,35.212303,17.990625,12.69926,21.856745,16.467554,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-26,22.820913,5.418095,48.268986,4.546333,23.804777,23.833384,14.768597,40.582848,9.5,35.545055,17.889139,12.773092,21.680477,16.581232,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-27,22.950314,5.656139,48.059986,4.683387,25.35907,25.0758,14.880413,42.59837,9.7675,35.527996,18.544182,13.096111,21.749449,16.792356,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-28,23.292307,5.490544,48.477978,4.667177,24.732824,24.865814,14.975031,42.571136,9.665,36.065529,18.359665,13.123797,21.841415,17.044077,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-05-29,22.987286,5.588866,46.796921,4.664228,24.332933,24.47209,15.198667,42.661926,9.5475,36.184978,18.498053,12.846925,22.033003,16.889795,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-01,23.199875,5.640615,47.160397,4.589808,23.933043,25.66201,15.112651,42.571136,9.55,35.485336,18.313534,13.336068,22.201607,17.052198,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-02,23.236847,5.759636,47.578392,4.756334,24.144308,26.064482,15.439505,42.580212,9.38,35.911942,18.544182,14.037481,22.224596,17.263323,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-03,22.867126,5.82691,48.0509,4.831493,24.219757,25.854496,15.456707,43.061398,9.875,36.594513,19.189999,13.815983,22.00235,16.589355,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-04,22.922585,5.785511,46.796921,4.810861,24.182032,25.653259,15.241673,42.698238,9.8425,36.432407,19.005482,13.95442,21.657486,16.524393,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-05,23.02426,5.899359,47.460262,4.715808,24.446112,25.906994,15.310484,43.00692,9.755,36.415348,18.968578,14.009794,22.170952,16.597473,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-08,23.236847,6.215026,48.11451,5.010546,25.057262,27.735619,15.757757,45.512711,9.94,37.336811,19.881948,15.92022,22.178614,16.711155,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-09,23.236847,6.235726,49.559307,4.947177,25.238346,27.884361,15.955588,45.07692,9.925,36.995525,20.084917,16.003283,22.078987,16.857317,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-10,22.996529,5.956282,49.068619,4.835177,24.944086,26.326965,15.602932,43.787712,9.9,37.345348,19.863497,15.532598,22.262915,16.727396,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-12,22.183147,5.707888,49.977295,4.742334,24.378206,26.195724,15.577127,44.277973,10.1175,36.475063,19.928078,14.720435,21.833748,16.418831,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-15,22.081474,5.562992,50.431637,4.670861,23.842503,25.250788,15.28468,44.060078,10.1575,36.57745,19.817366,14.406645,21.757113,16.410709,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-16,21.952072,5.754461,50.177212,4.768124,23.518064,25.215792,15.155661,43.787712,10.0525,36.475063,19.706654,14.388188,21.718794,16.44319,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-17,22.349522,6.064955,51.340313,4.84623,24.114126,27.735619,15.706148,44.577576,10.285,37.976727,20.380152,15.218806,22.20927,16.646194,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-18,22.756214,5.878659,51.794655,4.821914,23.91041,27.026917,15.439505,43.533501,10.3625,37.200298,20.048014,15.108058,22.124969,16.629951,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-19,22.654539,5.889009,52.521599,4.855809,24.280117,26.939425,15.65454,44.804554,10.3625,36.901672,20.435503,15.209579,22.201607,16.556873,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-22,22.451195,5.992507,52.494335,4.80644,23.842503,26.86068,15.413702,44.114552,10.5475,37.294151,20.463182,15.357244,22.101978,16.686794,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-23,22.432709,5.899359,52.703335,4.658335,23.050268,26.431955,15.10405,43.524426,10.4325,36.89315,20.435503,15.504911,21.872072,16.589355,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-24,22.00753,5.713064,52.694248,4.552228,22.839005,25.749504,15.095448,43.279289,10.5125,36.159378,20.463182,14.951163,21.60384,16.491909,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-25,22.284821,5.790687,52.194469,4.566965,22.944635,26.746937,15.224472,44.259815,10.975,36.500656,20.841446,14.729664,21.688141,16.613712,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-26,22.118446,5.485369,52.012737,4.46307,22.605106,26.493206,14.966428,43.224819,10.6975,35.493862,20.749187,14.766581,21.47356,16.475672,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-29,22.460436,5.62509,51.431179,4.522755,22.869184,27.123159,15.009438,44.241661,10.935,36.440933,21.072098,15.006536,21.971695,16.727396,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-06-30,22.155416,5.702713,51.785568,4.481491,23.133263,27.123159,14.983632,45.131393,11.245,35.911942,21.422684,15.301869,21.818422,16.979116,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-01,22.340279,5.780337,51.803738,4.484439,23.246439,28.540564,15.396499,43.896656,11.595,36.551853,22.096178,15.29264,21.841415,17.303921,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-02,22.432709,5.754461,51.930954,4.321596,22.959728,28.050598,15.181464,43.070477,11.7825,37.251495,21.782495,15.689493,21.77244,17.263323,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-03,22.617567,5.759636,51.703789,4.505807,23.238894,28.514317,15.611534,42.897976,11.9475,38.437466,22.363731,15.874076,21.764774,17.377001,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-06,23.125931,5.878659,50.976845,4.611913,23.759506,28.706804,15.448107,42.897976,11.8375,38.01939,22.280695,16.114031,21.826088,17.653084,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-07,22.238604,5.82691,50.885979,4.538965,23.578424,29.310513,15.215871,43.270214,11.8725,37.439205,22.483669,16.224779,21.810759,17.172081,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-08,22.340279,5.951107,50.895061,4.614124,23.32189,29.616739,15.439505,43.578899,12.095,37.123516,22.631285,16.381676,21.994686,17.453588,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-09,22.136934,5.987332,50.885979,4.520545,22.831459,32.162819,15.276079,43.342842,12.015,36.927273,22.453646,16.390903,21.879732,17.214724,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-10,22.451195,5.961457,51.431179,4.459386,22.891821,31.7341,15.241673,43.188503,11.9425,36.63718,22.846258,16.520113,21.833748,17.255909,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-13,22.090717,6.03908,51.231274,4.408544,22.574926,30.719166,15.155661,42.044556,11.95,37.541588,22.341471,16.612404,21.803095,17.066465,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-14,22.247847,5.904534,53.421185,4.410017,22.929546,30.447933,15.035241,42.126263,12.29,37.021126,22.154512,16.483194,21.741787,17.173542,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-15,22.183147,5.925233,57.001373,4.554439,23.238894,31.454117,15.233071,42.416794,12.375,36.867546,22.808863,16.926195,21.71113,17.354748,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-16,21.804184,5.821735,57.273983,4.502123,22.816368,30.911657,15.10405,42.053635,12.665,36.850483,22.790167,16.815443,21.550198,17.354748,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-17,22.478922,5.863135,57.646538,4.691492,23.125717,35.347603,15.551323,43.506264,12.55,37.541588,23.192127,17.193836,21.642157,17.222961,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-20,22.183147,6.023555,59.154945,4.622229,23.49543,34.997627,15.740555,43.324688,12.8175,37.959663,23.012165,17.304588,21.703465,17.544191,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-21,22.294064,5.956282,59.427547,4.541912,23.49543,33.912697,15.439505,42.82534,12.68,37.473331,22.765947,17.627605,21.657486,17.626558,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-22,22.358764999999998,6.416845,59.47298,4.611176,23.925497,34.218933,15.577127,43.960209,12.875,37.891411,23.012165,18.116749,21.718794,17.708925,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-23,22.183147,6.282299,59.064075,4.671597,23.834957,33.650219,15.439505,44.06916,13.0425,37.370945,22.926935,17.535315,21.588512,17.494768,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-24,22.19239,6.215026,58.882347,4.644334,24.310301,33.335239,15.792163,43.678764,12.8025,37.703709,23.334146,17.48917,21.780104,17.585377,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-27,22.488167,6.390973,58.609741,4.796862,24.906361,34.385166,15.90398,44.940735,12.725,37.857281,23.684538,17.747583,21.948706,17.92308,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-28,22.395735,6.411671,58.800564,4.852861,24.899157,34.035191,15.594332,45.621658,12.4525,37.498924,23.533018,17.461483,22.27824,17.717163,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-29,22.423464,6.308174,59.972755,4.801282,25.058765,34.778889,15.826568,44.831795,12.475,37.968201,23.533018,17.286127,22.178614,17.67598,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-30,22.802427,6.334048,60.063622,4.961915,25.322123,34.802048,15.929785,45.031525,12.4725,38.113239,24.101219,16.806215,22.377871,17.92308,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-07-31,22.340279,6.209851,60.427097,4.891177,25.058765,33.698231,15.964189,44.259815,12.5925,39.393063,24.176981,17.443024,22.247587,18.565546,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-03,22.294064,6.228476,61.33577,4.653176,24.771471,34.254704,15.774961,44.786396,12.47,39.35041,24.006519,17.073858,21.956364,18.400808,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-04,22.109203,6.090799,59.336685,4.468228,24.396385,33.752968,15.422304,43.469952,12.4025,39.145645,23.485668,16.197094,21.933376,18.054871,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-05,22.358764999999998,6.041236,59.064075,4.447597,24.619841,33.479298,15.327687,43.769554,12.4475,38.710495,23.83606,16.150949,21.780104,17.988976,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-06,22.922585,6.283547,60.118145,4.678229,25.346066,34.701702,15.731953,44.840866,12.8075,39.65757,23.69401,16.187864,22.140299,18.334915,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-07,22.941072,6.156884,59.872803,4.531597,24.883198,34.355049,15.465309,44.414154,12.5325,39.452797,23.343618,15.883303,22.04067,18.269022,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-10,22.645296,6.162392,59.309418,4.527175,24.97896,33.98103,15.396499,44.704685,12.4525,39.366425,23.296268,15.8187,22.170952,18.170181,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-11,22.737726,6.063264,59.291252,4.442439,24.532055,33.433685,15.276079,43.578899,12.3275,38.923313,22.642836,15.274183,21.956364,18.153708,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-12,22.460436,5.931096,58.155403,4.433597,24.101107,32.722134,15.198667,42.217056,12.2175,38.037109,22.737535,15.052683,21.71113,18.112524,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-13,22.164661,5.738348,58.609741,4.38128,23.781887,30.450651,14.992233,40.728111,12.2825,37.455002,22.311384,14.655831,22.124969,18.137234,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-14,22.109203,5.727334,57.801018,4.482228,23.965441,31.089224,15.129855,41.06403,12.3,38.045803,22.737535,14.655831,22.492825,18.153708,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-17,21.730242,5.611685,55.892788,4.426228,23.167389,29.018431,14.828808,39.502453,11.685,37.272552,22.169334,14.028253,22.416185,18.129,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-18,21.767212,5.760376,57.246727,4.520545,23.853712,29.72086,15.095448,41.073112,12.0925,37.611385,22.690184,14.618916,22.337965,18.203129,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-19,21.9151,5.793418,55.429367,4.499176,23.422764,28.890717,14.957827,40.086479,12.22,37.385498,22.084103,14.526625,22.440434,18.194893,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-20,21.9151,5.754869,55.638359,4.443175,23.366901,29.027552,14.889016,40.616333,12.25,37.098785,22.339796,14.858872,22.582312,18.063107,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-21,22.284821,5.953124,55.202198,4.592018,23.534492,31.080101,15.052442,41.319767,12.1925,37.098785,22.197746,14.941935,22.322201,17.947792,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-24,21.998287,5.947618,55.383938,4.678966,23.446705,34.108742,15.190065,41.502476,12,37.133537,22.851175,14.905018,22.267027,18.021919,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-25,21.942829,6.123842,55.429367,4.827072,23.358921,34.84766,15.215871,41.000031,12.285,37.733025,22.851175,15.338784,22.361612,17.931318,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-26,21.804184,5.865011,55.792843,4.732756,22.784325,33.205624,14.880413,40.515846,12.505,37.455002,22.519726,15.0896,22.274908,17.79953,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-27,21.591597,5.936603,55.611103,4.723913,23.031721,32.895462,14.742793,40.387947,12.7,37.350742,22.443966,14.378959,22.267027,17.527719,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-28,21.905859,6.041236,55.429367,4.730545,23.542473,34.19997,15.078247,41.749138,12.71,37.672207,22.803825,14.231293,22.38526,17.750107,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-08-31,21.656298,5.798926,55.874622,4.552228,22.935953,32.393726,16.076008,40.177834,12.375,37.037964,21.970463,13.963649,22.282793,17.65127,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-01,21.887371,5.969645,55.874622,4.662755,23.350939,33.296848,16.334049,40.497578,12.465,37.889412,22.699656,14.748122,22.50349,17.544191,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-02,22.090717,5.986166,55.165848,4.732018,23.167389,34.428028,16.179226,40.634605,12.315,38.080555,22.623896,14.646603,22.527136,17.667744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-03,22.00753,6.013701,55.247631,4.653176,23.470648,33.397194,16.153421,39.757603,12.1475,37.602703,22.311384,14.508166,22.330084,17.511246,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-04,22.035259,5.94211,54.620644,4.712861,23.422764,33.251236,16.256638,40.223511,12.1625,37.602703,22.519726,14.148231,22.353729,17.544191,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-08,22.173904,5.90356,55.965488,4.740861,23.558434,33.178257,16.179226,39.995121,12.2875,38.332512,22.434496,14.286668,22.669016,17.684217,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-09,22.469679,6.162392,54.202652,4.884546,24.292639,33.187378,16.445869,40.936081,12.405,39.357723,22.841707,14.498937,23.047358,17.791296,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-10,22.053747,6.074278,54.066353,4.761493,23.765928,32.019707,16.067408,40.18697,11.945,38.506275,22.169334,13.926731,22.629601,17.50301,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-11,21.711754,5.925588,53.83918,4.663492,23.01576,31.38114,15.740555,39.922043,11.725,37.350742,21.648483,13.539109,22.369492,17.34651,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-14,21.656298,5.958631,54.166306,4.757071,23.9814,31.353769,15.886778,41.146198,11.94,37.602703,22.008343,13.677546,22.5429,17.379457,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-15,21.831915,5.84849,53.702877,4.790229,23.702084,30.195221,15.998599,40.616333,12.06,38.002354,21.572723,13.677546,22.511372,17.379457,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-16,22.016773,5.953124,53.157669,4.813808,23.901594,30.450651,15.972793,41.676052,11.89,37.124855,21.913643,14.009794,22.629601,17.395931,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-17,22.026016,6.013701,53.366669,4.844756,23.949478,30.37767,15.955588,40.862995,12.4625,37.229103,22.093573,13.982107,22.558664,17.437117,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-18,21.776457,5.853997,52.74876,4.715808,23.143448,29.547531,15.551323,39.282555,12.72,36.586174,21.572723,13.465275,22.290676,17.552431,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-21,22.090717,5.749362,50.958672,4.757808,22.744423,29.830328,15.706148,38.990219,12.9025,36.725185,21.639013,13.336068,22.330084,17.816004,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-22,22.238604,5.853997,52.603374,4.762966,23.143448,29.602266,15.688945,39.054169,12.8025,36.690437,21.392792,13.585255,22.330084,17.956028,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-23,22.164661,5.732841,53.248539,4.676019,22.696539,28.991066,15.370695,37.94878,12.9025,35.969311,20.947701,13.539109,22.235497,17.988976,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-24,22.349522,5.936603,53.157669,4.825598,22.848166,29.200876,15.448107,38.588261,12.575,36.247334,21.260212,13.612942,22.464079,18.417286,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-25,22.247847,5.804433,54.384388,4.706966,22.600773,29.219122,15.516919,38.442097,12.6075,36.186523,21.402262,13.326838,22.306437,18.14547,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-28,21.905859,5.659636,52.548859,4.571386,22.161844,27.841639,15.172861,37.912231,12.2775,35.326389,20.644659,13.179173,22.02268,17.914843,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-29,21.406736,5.620796,53.057716,4.566965,22.002235,27.522354,15.086847,37.418919,12.0975,34.874592,20.464729,13.049966,22.069975,17.824238,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-09-30,21.536137,5.604149,54.420734,4.569176,21.994255,27.659189,14.975031,37.729523,12.025,35.057045,20.057518,13.382215,22.038443,17.947792,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-01,21.610083,5.698476,51.522049,4.568439,22.169827,27.604454,15.172861,37.501137,11.75,35.491455,20.31321,13.788294,22.164558,18.112524,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-02,21.600842,5.631893,52.339859,4.538965,21.882528,27.066233,15.052442,36.551048,11.775,34.822468,19.915468,13.815983,22.077856,17.832479,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-05,21.600842,5.826096,52.685158,4.608966,21.986275,28.544065,15.052442,37.373245,11.775,35.18737,20.483669,13.972877,22.125149,17.890131,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-06,21.711754,5.781707,52.676071,4.637702,22.20973,28.516697,15.095448,36.980415,11.5875,35.039673,20.22798,14.203605,22.085739,17.807768,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-07,21.573111,5.770609,53.01228,4.61265,21.906469,28.57143,15.078247,36.678944,11.5025,34.970165,19.962816,14.046711,22.164558,17.791296,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-08,21.905859,5.887131,54.393475,4.767387,22.193768,28.160923,15.34489,36.834248,11.65,35.204742,20.12381,15.606429,22.164558,17.9725,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-09,21.582354,5.925972,53.793743,4.743808,22.002235,28.197414,15.258875,36.496235,12.025,34.666077,19.763948,16.870817,22.069975,17.692453,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-13,21.129448,5.942618,53.602928,4.748229,22.010216,28.507576,15.276079,37.053501,11.8425,34.909344,19.508257,16.104803,22.054207,17.98074,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-14,21.369766,6.042494,54.066353,4.883072,22.185785,28.744757,15.508317,37.272751,12.045,35.169994,19.773417,16.390903,22.117266,18.285498,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-15,21.665541,6.05914,54.793293,4.940545,22.409241,29.109655,15.465309,38.076675,12.1925,35.317696,19.754477,16.935423,22.077856,18.211369,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-16,21.434465,6.053591,54.938679,4.825598,22.281553,29.255613,15.422304,38.122349,12.2875,35.395889,19.669247,17.267672,22.330084,18.27726,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-19,21.591597,6.003653,54.611553,4.709913,22.505007,29.219122,15.413702,38.231979,12.3575,35.361137,19.811296,16.593945,22.432552,18.285498,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-20,21.591597,6.081335,55.492973,4.735703,23.366901,29.501921,15.568527,39.227745,12.6725,35.908489,20.038578,16.566257,22.669016,18.722042,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-21,21.628569,6.064688,55.293064,4.783597,23.223253,29.839447,15.611534,39.282555,12.6875,36.08226,19.792356,16.916964,22.550785,18.614965,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-22,22.026016,6.103529,55.165848,4.892651,23.734005,30.304695,15.688945,39.602299,13.005,35.943245,19.745007,16.889277,22.566545,18.853828,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2020-10-23,21.961317,6.053591,54.71151,4.879388,23.438728,30.450651,15.551323,39.547489,13.345,35.951939,19.631367,17.692209,22.519253,18.862066,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
