date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-11,21.914216995239258,7.0604705810546875,52.11924743652344,3.3664133548736572,21.097665786743164,31.61261749267578,15.490511894226074,41.7761344909668,6.559999942779541,34.64453887939453,17.992826461791992,19.565874099731445,18.427331924438477,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-12,21.669822692871094,6.981969833374023,52.1534538269043,3.365051031112671,20.878934860229492,31.961437225341797,15.28812313079834,41.07416534423828,6.400000095367432,34.9982795715332,17.551979064941406,19.2415828704834,18.412948608398437,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-15,21.547622680664063,6.866527080535889,50.96484375,3.437894344329834,20.673460006713867,30.42014503479004,15.101305961608887,41.09128189086914,6.367499828338623,34.61443328857422,17.470003128051758,18.937551498413086,18.11817169189453,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-16,21.580211639404297,6.880380630493164,50.87078857421875,3.4392552375793457,20.66020393371582,31.474706649780273,14.90670108795166,41.81894302368164,6.372499942779541,34.92301940917969,17.29694366455078,18.795673370361328,18.226015090942383,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-17,21.66167640686035,6.921941757202148,50.879337310791016,3.444701910018921,20.58729362487793,32.73207473754883,14.984540939331055,41.3652229309082,6.462500095367432,35.14881896972656,17.26779556274414,18.83620834350586,18.261964797973633,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-18,22.052711486816406,6.86190938949585,49.66507339477539,3.444701910018921,20.527637481689453,32.92676544189453,14.976758003234863,41.7076530456543,6.4375,35.17892837524414,17.371633529663086,19.01862335205078,18.441707611083984,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-19,22.183053970336914,6.695672512054443,50.03276824951172,3.368455648422241,20.48786735534668,31.969547271728516,14.937836647033691,41.69053268432617,6.434999942779541,35.29934310913086,17.171245574951172,19.02538299560547,18.405759811401367,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-22,22.23193359375,6.663348197937012,49.818992614746094,3.3323748111724854,20.600547790527344,31.336809158325195,15.272557258605957,41.81894302368164,6.420000076293945,35.41224670410156,17.280548095703125,19.2010440826416,18.772438049316406,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-23,22.02827262878418,6.672584056854248,50.02421951293945,3.376624822616577,20.5408935546875,31.101558685302734,15.311477661132813,42.30690002441406,6.412499904632568,35.073551177978516,17.457252502441406,19.207799911499023,18.743675231933594,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-24,21.824607849121094,6.570993900299072,50.87078857421875,3.3466711044311523,20.481239318847656,31.215131759643555,15.21806812286377,41.33098220825195,6.387499809265137,35.336978912353516,16.879776000976562,19.174022674560547,18.657400131225586,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-25,21.808311462402344,6.4971113204956055,50.913536071777344,3.3167166709899902,20.322160720825195,30.59861183166504,14.844428062438965,41.1084098815918,6.269999980926514,35.17139434814453,16.668460845947266,18.984844207763672,18.477657318115234,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-26,21.515037536621094,6.515581130981445,51.15296936035156,3.2486391067504883,20.567407608032227,31.231348037719727,14.992327690124512,41.18545913696289,6.257500171661377,35.98426055908203,16.7176456451416,18.83620834350586,17.794631958007813,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-29,21.458011627197266,6.487874984741211,51.289791107177734,3.2111973762512207,20.92533302307129,31.12589454650879,15.023463249206543,41.60493087768555,6.332499980926514,36.52616500854492,17.120241165161133,18.70108413696289,17.58612632751465,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-30,21.65353012084961,6.547906398773193,51.29833984375,3.298335552215576,21.144062042236328,31.596391677856445,15.007896423339844,42.101444244384766,6.397500038146973,36.76701354980469,17.1676025390625,18.897014617919922,17.61488914489746,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-07-31,21.596500396728516,6.529434680938721,50.7938232421875,3.3459906578063965,21.362794876098633,31.953325271606445,15.015680313110352,42.2897834777832,6.46999979019165,36.330474853515625,17.214967727661133,18.795673370361328,17.39919662475586,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-01,21.946805953979492,6.6356425285339355,51.29833984375,3.403855562210083,21.8731689453125,34.15979766845703,15.256990432739258,42.94895553588867,6.537499904632568,36.20252227783203,17.260507583618164,19.126724243164063,17.650836944580078,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-02,21.743141174316406,6.631025314331055,51.30689239501953,3.343266725540161,21.98584747314453,34.84120559692383,15.451592445373535,43.01743698120117,6.5,36.37564468383789,17.271440505981445,19.119966506958008,17.78744125366211,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-05,21.629091262817383,6.492494583129883,50.80237579345703,3.2540862560272217,21.700838088989258,34.427494049072266,15.381536483764648,42.375389099121094,6.380000114440918,35.67567443847656,16.939891815185547,18.924041748046875,17.634553909301758,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-06,21.987537384033203,6.695672512054443,52.504058837890625,3.3664133548736572,22.42331314086914,34.58161926269531,15.8018798828125,42.46099090576172,6.512499809265137,36.50358963012695,17.306053161621094,19.451019287109375,17.892045974731445,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-07,21.832752227783203,6.464787006378174,52.1534538269043,3.426321029663086,22.535993576049805,33.867759704589844,15.762961387634277,42.1699333190918,6.597499847412109,35.67567443847656,17.306053161621094,19.383459091186523,18.04654312133789,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-08,21.726848602294922,6.695672512054443,51.23847961425781,3.4739749431610107,22.522737503051758,35.16569137573242,16.004270553588867,43.145851135253906,6.6875,35.75093460083008,17.43174934387207,19.525341033935547,18.06125831604004,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-09,21.954952239990234,6.741848945617676,51.30689239501953,3.5461370944976807,22.44319725036621,35.92011260986328,16.043193817138672,43.65949249267578,6.75,36.02188491821289,17.757829666137695,19.57523536682129,18.267250061035156,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-12,21.743141174316406,6.709526062011719,52.589561462402344,3.4719326496124268,22.297374725341797,34.84120559692383,15.895289421081543,42.98319625854492,6.670000076293945,35.52513885498047,17.41535186767578,19.602951049804687,18.281965255737305,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-13,22.117883682250977,6.852674961090088,52.71783447265625,3.5236711502075195,22.28411865234375,35.344154357910156,15.895289421081543,43.15441131591797,6.704999923706055,36.052001953125,17.715932846069336,19.942487716674805,18.384958267211914,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-14,21.987537384033203,6.695672512054443,52.1448974609375,3.369817018508911,21.8731689453125,33.33237075805664,15.490511894226074,42.30216979980469,6.650000095367432,34.749908447265625,17.253219604492188,19.450510025024414,18.230464935302734,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-15,21.425424575805664,6.515581130981445,51.606178283691406,3.333735942840576,21.47547721862793,32.73207473754883,15.163578033447266,41.871742248535156,6.537499904632568,34.13274002075195,17.160314559936523,19.124832153320313,17.605125427246094,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-16,21.075124740600586,6.7141432762146,51.30689239501953,3.495760202407837,21.86654281616211,33.58384704589844,15.451592445373535,42.60346984863281,6.542500019073486,33.982208251953125,17.67038917541504,19.124832153320313,17.69340705871582,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-19,20.977365493774414,6.811114311218262,50.657005310058594,3.5808560848236084,21.71409034729004,32.97544479370117,15.373751640319824,42.12138748168945,6.447500228881836,33.982208251953125,17.592058181762695,18.972387313842773,17.766979217529297,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-20,20.732967376708984,6.815733432769775,50.70831298828125,3.5726869106292725,21.740602493286133,32.48060607910156,15.062385559082031,41.32080078125,6.385000228881836,33.349979400634766,17.437210083007813,18.709074020385742,17.428558349609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-21,20.977365493774414,7.102031707763672,50.97339630126953,3.5345640182495117,21.912939071655273,36.50417709350586,15.24920654296875,41.492977142333984,6.487500190734863,33.54566955566406,17.71775245666504,19.07632827758789,17.487417221069336,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-22,21.018096923828125,6.940411567687988,50.451778411865234,3.5134596824645996,21.680952072143555,37.988677978515625,15.256990432739258,41.32080078125,6.367499828338623,33.12417984008789,17.67038917541504,19.173337936401367,17.634553909301758,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-23,20.692237854003906,6.727996349334717,50.89644241333008,3.369817018508911,21.46884536743164,36.66641616821289,14.85221004486084,40.563255310058594,6.360000133514404,32.9134407043457,17.27326202392578,18.87537384033203,17.119565963745117,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-26,20.447839736938477,6.6356425285339355,50.622798919677734,3.3371403217315674,21.342910766601563,35.53073501586914,15.015680313110352,39.736839294433594,6.25,32.38658905029297,17.051013946533203,18.598201751708984,17.07542610168457,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-27,20.35822868347168,6.677203178405762,49.59666061401367,3.298335552215576,21.376054763793945,34.63029479980469,15.132442474365234,40.158653259277344,6.389999866485596,32.341426849365234,16.830589294433594,18.937740325927734,17.193140029907227,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-28,20.545597076416016,6.474022388458252,50.34916305541992,3.356882333755493,21.256742477416992,35.8552131652832,15.07016658782959,39.85735321044922,6.432499885559082,32.702701568603516,16.868844985961914,18.993175506591797,17.39912986755371,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-29,20.447839736938477,6.677203178405762,51.47791290283203,3.424278974533081,21.342910766601563,36.88543701171875,15.14022445678711,40.35664749145508,6.422500133514404,33.1317138671875,17.10566520690918,19.22184181213379,17.50948143005371,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-08-30,21.172880172729492,6.815733432769775,51.38385009765625,3.5468173027038574,21.47547721862793,37.26670837402344,15.646197319030762,40.675167083740234,6.712500095367432,33.8542594909668,17.446321487426758,19.471294403076172,18.245180130004883,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-02,20.944778442382813,6.880380630493164,51.52067184448242,3.687056303024292,21.654436111450195,37.40461349487305,15.6851167678833,41.191673278808594,6.6875,33.3048210144043,17.88899040222168,19.38814353942871,18.208396911621094,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-03,20.651504516601563,6.746467590332031,50.02421951293945,3.5951528549194336,21.41581916809082,36.1796989440918,15.436025619506836,40.81290054321289,6.525000095367432,33.071495056152344,17.761474609375,19.402000427246094,18.024473190307617,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-04,20.952924728393555,6.783409118652344,50.72541046142578,3.5740482807159424,21.46884536743164,37.072017669677734,15.428239822387695,41.32080078125,6.522500038146973,33.2822380065918,18.089378356933594,19.74846649169922,18.31874656677246,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-05,21.132150650024414,6.843438148498535,51.29833984375,3.5549869537353516,21.256742477416992,37.31538009643555,15.474946022033691,41.441322326660156,6.527500152587891,33.635982513427734,17.84709358215332,19.67917251586914,18.36288833618164,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-06,21.08327293395996,6.792645454406738,51.56343078613281,3.5175437927246094,21.144062042236328,36.50417709350586,15.342616081237793,41.59626770019531,6.53249979019165,33.11665725708008,17.761474609375,19.65145492553711,18.171611785888672,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-09,20.74111557006836,6.681820392608643,50.85368728637695,3.3881983757019043,20.567407608032227,36.48795700073242,14.976758003234863,39.469974517822266,6.377500057220459,32.928497314453125,17.224077224731445,19.471294403076172,17.884689331054687,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-10,20.382665634155273,6.649494171142578,51.39239501953125,3.378667116165161,20.547523498535156,36.17158126831055,15.023463249206543,39.960655212402344,6.327499866485596,32.823116302490234,17.464540481567383,19.318851470947266,18.105396270751953,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-11,20.76555824279785,6.801879405975342,51.56343078613281,3.431766986846924,20.998241424560547,37.08823776245117,15.303694725036621,40.84733200073242,6.622499942779541,33.3951416015625,18.03837013244629,19.873197555541992,18.502670288085937,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-12,20.651504516601563,6.811114311218262,53.00001525878906,3.4392552375793457,21.177204132080078,36.3581657409668,15.365966796875,41.22610092163086,6.6875,33.62092971801758,18.307981491088867,20.094932556152344,18.944089889526367,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-13,20.659650802612305,6.663348197937012,52.37578582763672,3.398409128189087,21.03801155090332,35.24680709838867,15.085736274719238,41.04533004760742,6.697500228881836,33.1317138671875,18.240575790405273,19.859331130981445,18.33346176147461,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-16,20.30934715270996,6.515581130981445,51.264137268066406,3.364370822906494,20.998241424560547,35.59562683105469,15.023463249206543,41.38105773925781,6.659999847412109,33.432762145996094,18.307981491088867,19.74153709411621,18.31874656677246,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-17,20.700382232666016,6.6587324142456055,51.72589874267578,3.424959182739258,21.806886672973633,36.07423400878906,15.171363830566406,41.90617752075195,6.737500190734863,33.0413932800293,18.32073211669922,19.984060287475586,18.576236724853516,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-18,20.52930450439453,6.603318214416504,51.30689239501953,3.424959182739258,21.74723243713379,35.36848831176758,15.116873741149902,42.18164825439453,6.772500038146973,33.094078063964844,18.55937385559082,20.094932556152344,18.64980697631836,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-19,21.1484432220459,6.626406192779541,51.093116760253906,3.5563485622406006,21.99247932434082,34.5167236328125,15.272557258605957,43.55900955200195,7,33.997257232666016,18.619487762451172,20.337453842163086,18.590957641601563,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-20,21.05883026123047,6.598701000213623,51.69169235229492,3.5400099754333496,21.548383712768555,32.52116775512695,14.984540939331055,43.9808235168457,7.097499847412109,33.786521911621094,18.604915618896484,20.053356170654297,18.3408203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-23,20.594478607177734,6.557140827178955,51.30689239501953,3.4739749431610107,21.329652786254883,33.00788879394531,15.0468168258667,43.44709777832031,7.067500114440918,33.61341094970703,18.473752975463867,19.963274002075195,18.304033279418945,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-24,20.66779899597168,6.487874984741211,50.7938232421875,3.444701910018921,21.309770584106445,32.07500457763672,14.836644172668457,43.30936050415039,7.287499904632568,33.65103530883789,18.42092514038086,19.852405548095703,18.201038360595703,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-25,20.2523250579834,6.4186110496521,50.87078857421875,3.399090051651001,21.2302303314209,32.237239837646484,14.88335132598877,42.672332763671875,7.400000095367432,33.12417984008789,18.125810623168945,19.762327194213867,17.892045974731445,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-26,20.162710189819336,6.5109639167785645,51.72589874267578,3.408621311187744,21.528499603271484,32.367034912109375,15.023463249206543,43.04249954223633,7.53000020980835,33.0413932800293,18.1422061920166,19.547515869140625,17.906761169433594,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-27,20.04865837097168,6.5109639167785645,51.212825775146484,3.3357787132263184,21.64118194580078,32.6022834777832,14.875563621520996,42.51737976074219,7.590000152587891,33.07902526855469,18.1640682220459,19.609882354736328,17.884689331054687,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-09-30,20.602622985839844,6.617171764373779,51.31543731689453,3.377305746078491,21.800256729125977,32.5698356628418,15.256990432739258,42.853111267089844,7.667500019073486,33.41019058227539,18.269723892211914,19.956344604492188,18.171611785888672,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-01,20.912193298339844,6.695672512054443,51.29833984375,3.371859550476074,21.74723243713379,31.880313873291016,15.062385559082031,42.45711898803711,7.710000038146973,33.44782638549805,18.089378356933594,19.852405548095703,17.95825958251953,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-02,20.602622985839844,6.506347179412842,51.30689239501953,3.3473517894744873,21.309770584106445,30.460710525512695,14.828859329223633,41.9147834777832,7.724999904632568,32.823116302490234,17.805191040039063,19.367359161376953,17.649267196655273,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-03,20.52930450439453,6.437079906463623,51.30689239501953,3.395005464553833,21.60803985595703,30.98798942565918,14.88335132598877,41.92339324951172,7.550000190734863,33.094078063964844,17.943641662597656,19.533658981323242,17.847902297973633,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-04,20.52930450439453,6.446317195892334,51.73444747924805,3.427682638168335,21.88642692565918,31.515275955200195,14.992327690124512,42.81867599487305,7.550000190734863,33.12417984008789,18.282474517822266,19.540592193603516,17.921472549438477,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-07,20.35822868347168,6.36319637298584,51.30689239501953,3.3398633003234863,21.77374267578125,29.024877548217773,14.540844917297363,42.629295349121094,7.332499980926514,32.31132125854492,17.79608726501465,18.97931480407715,17.07542610168457,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-08,20.35822868347168,6.37705135345459,50.70831298828125,3.375944137573242,21.614667892456055,29.187114715576172,14.782154083251953,42.00947189331055,7.3125,32.11562728881836,17.56837272644043,19.02089500427246,17.119565963745117,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-09,20.366374969482422,6.372433185577393,50.70831298828125,3.414067029953003,21.674320220947266,28.830188751220703,14.680961608886719,42.3968620300293,7.375,31.972633361816406,17.777868270874023,19.055538177490234,17.12692642211914,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-10,20.2849063873291,6.312403202056885,51.77720260620117,3.375944137573242,21.674320220947266,28.635494232177734,14.47078800201416,42.439903259277344,7.287499904632568,31.76188850402832,18.016511917114258,19.000106811523438,17.148998260498047,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-11,20.29305648803711,6.404756546020508,52.581016540527344,3.410663604736328,21.86654281616211,28.229896545410156,14.743234634399414,42.775634765625,7.429999828338623,32.44679641723633,18.43914031982422,19.38121223449707,17.229923248291016,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-14,20.350082397460937,6.404756546020508,52.90595245361328,3.395686626434326,21.574899673461914,27.85674285888672,14.59533405303955,42.37103271484375,7.4375,32.98118591308594,18.75429344177246,19.450510025024414,17.5168399810791,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-15,19.796113967895508,6.4186110496521,51.31543731689453,3.397047758102417,21.117551803588867,28.278568267822266,14.548629760742188,40.77846145629883,7.420000076293945,32.52959060668945,17.825231552124023,19.270347595214844,17.185779571533203,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-16,20.244176864624023,6.390904426574707,51.30689239501953,3.475336790084839,21.110919952392578,29.50348663330078,14.68874454498291,41.148624420166016,7.387499809265137,32.59733581542969,18.216896057128906,19.242630004882812,17.1342830657959,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-17,20.187152862548828,6.427846908569336,50.879337310791016,3.5059709548950195,21.144062042236328,29.495372772216797,14.673176765441895,40.700992584228516,7.402500152587891,32.79301071166992,18.07480239868164,19.28420639038086,17.05335807800293,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-18,20.179004669189453,6.303168296813965,50.40902328491211,3.5059709548950195,21.057897567749023,30.979877471923828,14.782154083251953,40.77846145629883,7.757500171661377,32.9360237121582,18.291587829589844,19.443578720092773,17.207853317260742,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-21,20.121976852416992,6.32625675201416,51.30689239501953,3.5495409965515137,21.535131454467773,30.94742774963379,14.968975067138672,40.75263595581055,7.835000038146973,33.2220344543457,18.564836502075195,19.47822380065918,17.1342830657959,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-22,20.35822868347168,6.32625675201416,51.93968200683594,3.6005985736846924,21.422449111938477,30.460710525512695,14.789938926696777,40.54603576660156,7.722499847412109,33.07902526855469,18.184106826782227,19.582164764404297,16.950361251831055,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-23,20.203445434570313,6.266226291656494,51.708797454833984,3.6217024326324463,20.97172737121582,30.428258895874023,14.587549209594727,39.883182525634766,7.744999885559082,32.92097091674805,17.925426483154297,19.526731491088867,17.03864097595215,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-24,20.366374969482422,6.229284286499023,51.58052062988281,3.6754837036132813,21.064525604248047,30.29035186767578,14.29953670501709,39.92621994018555,7.772500038146973,32.97365951538086,18.08026885986328,19.443578720092773,16.950361251831055,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-25,20.2849063873291,6.076900005340576,51.72589874267578,3.629190683364868,21.01812744140625,30.371475219726563,14.05822467803955,39.34084701538086,7.71999979019165,32.76291275024414,17.77968978881836,19.228771209716797,16.93564796447754,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-28,20.211589813232422,6.123077869415283,51.73444747924805,3.6012790203094482,21.223602294921875,31.069110870361328,14.408515930175781,39.728233337402344,7.772500038146973,33.2822380065918,17.981901168823242,19.402000427246094,16.96507453918457,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-29,20.203445434570313,6.123077869415283,51.39239501953125,3.6142141819000244,21.601409912109375,30.59861183166504,14.517491340637207,40.313602447509766,8.0625,33.635982513427734,18.173173904418945,19.33270835876465,17.104856491088867,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-30,20.073095321655273,6.256990432739258,51.99098205566406,3.7033944129943848,21.621294021606445,31.56394386291504,14.680961608886719,40.78706741333008,8.265000343322754,34.10263442993164,18.628597259521484,19.644527435302734,17.384416580200195,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-10-31,20.04051399230957,6.303168296813965,53.87223434448242,3.7898528575897217,21.88642692565918,32.09122848510742,14.766583442687988,41.32080078125,8.217499732971191,34.064998626708984,18.55937385559082,19.887052536010742,17.34027671813965,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-01,19.95904541015625,6.2061967849731445,54.21428298950195,3.887883424758911,21.939451217651367,32.22913360595703,14.7120943069458,40.718204498291016,8.207500457763672,34.606903076171875,18.45735740661621,19.86626434326172,17.259353637695313,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-04,19.714651107788086,6.201578140258789,53.70121765136719,3.7925760746002197,22.065387725830078,32.683406829833984,14.789938926696777,40.270565032958984,8.104999542236328,34.62948226928711,18.695999145507812,19.963274002075195,17.148998260498047,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-05,19.714651107788086,6.123077869415283,53.89788818359375,3.734029769897461,21.879796981811523,32.44004440307617,14.634254455566406,39.736839294433594,8.077500343322754,34.5993766784668,18.679603576660156,19.956344604492188,16.994503021240234,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-06,19.73094367980957,6.063047409057617,53.95774459838867,3.7442409992218018,21.88642692565918,32.853755950927734,14.68874454498291,40.304996490478516,8.100000381469727,34.63701248168945,18.43914031982422,19.796968460083008,17.082786560058594,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-07,19.95904541015625,6.1184587478637695,53.86368179321289,3.7660257816314697,22.078643798828125,32.61040115356445,14.774369239807129,40.76124572753906,8.845000267028809,34.81011962890625,18.632240295410156,19.963274002075195,17.185779571533203,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-08,19.649477005004883,6.044575214385986,53.78672409057617,3.742199420928955,21.309770584106445,31.00421142578125,14.610901832580566,40.5288200378418,8.779999732971191,34.019840240478516,18.262435913085937,19.755395889282227,17.25199317932129,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-11,19.844993591308594,6.06766414642334,53.85512924194336,3.7537717819213867,21.144062042236328,31.515275955200195,14.571980476379395,40.65794372558594,8.922499656677246,33.921993255615234,18.72696876525879,19.464366912841797,17.118532180786133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-12,19.714651107788086,5.9660749435424805,53.230899810791016,3.8293378353118896,21.144062042236328,30.02265739440918,14.758801460266113,40.9420280456543,8.787500381469727,33.54566955566406,18.57030487060547,19.47822380065918,17.202260971069336,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-13,19.42137336730957,5.933751583099365,52.675071716308594,3.979107141494751,20.878934860229492,29.48726463317871,14.696528434753418,40.81290054321289,8.699999809265137,33.44029235839844,18.624954223632812,19.665315628051758,16.890178680419922,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-14,19.592453002929687,5.947604656219482,53.00857162475586,4.00974178314209,21.2302303314209,29.04109764099121,14.90670108795166,41.734004974365234,8.885000228881836,33.35750198364258,19.020261764526367,19.512868881225586,16.821680068969727,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-18,19.470252990722656,5.818309307098389,53.769622802734375,3.9076263904571533,20.938587188720703,28.970985412597656,14.867780685424805,41.58766174316406,9.149999618530273,33.681148529052734,18.88363265991211,19.582164764404297,16.753177642822266,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-19,19.193275451660156,5.795219421386719,53.35916519165039,3.975023031234741,21.097665786743164,28.321775436401367,14.789938926696777,41.131412506103516,8.967499732971191,33.64351272583008,18.695999145507812,19.57523536682129,16.517213821411133,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-21,19.274736404418945,5.818309307098389,54.04326248168945,4.153384685516357,21.223602294921875,28.72753143310547,14.789938926696777,40.64933776855469,9.100000381469727,33.6585693359375,19.016616821289063,19.654001235961914,16.372594833374023,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-22,20.390811920166016,5.956840515136719,54.25703811645508,4.1554274559021,21.409194946289063,28.776222229003906,14.821075439453125,40.003700256347656,9.297499656677246,34.14026641845703,18.790727615356445,19.78116226196289,16.623779296875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-25,20.513011932373047,5.910662651062012,54.513572692871094,4.186742305755615,21.21697235107422,28.313661575317383,14.85221004486084,39.986480712890625,9.274999618530273,34.13274002075195,18.779796600341797,19.682260513305664,16.585718154907227,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-26,20.350082397460937,5.85986852645874,54.10311508178711,4.114581108093262,21.011497497558594,28.143245697021484,14.968975067138672,39.56466293334961,9.567500114440918,33.748878479003906,18.307981491088867,19.68932342529297,16.433486938476562,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2019-11-27,20.84701919555664,5.846014499664307,54.04326248168945,4.193549633026123,20.93195915222168,28.1026668548584,15.007896423339844,39.5044059753418,9.512499809265137,34.21552658081055,18.544801712036133,19.752906799316406,16.456321716308594,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
