date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-12-28,28.860994338989258,7.722469329833984,42.18764877319336,9.930919647216797,38.5099983215332,40.94057083129883,49.34720993041992,13.609999656677246,42.624324798583984,35.06321334838867,24.322891235351563,34.778419494628906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-02,27.89011001586914,7.628292560577393,40.45737075805664,9.72961711883545,38.40999984741211,40.27479553222656,48.74939727783203,13.289999961853027,41.8626708984375,34.356449127197266,24.04753875732422,34.5518798828125,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-03,28.009178161621094,7.715742111206055,40.50597381591797,9.662516593933105,38.470001220703125,40.22654342651367,48.86148452758789,13.3100004196167,41.843868255615234,34.54295349121094,23.92821502685547,34.76935577392578,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-04,27.871788024902344,7.682108402252197,40.525413513183594,9.585829734802246,38.2400016784668,39.87918472290039,48.52521896362305,13.300000190734863,41.72162628173828,34.1895751953125,24.001644134521484,34.485206604003906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-05,28.000017166137695,7.762831687927246,40.14630889892578,9.662516593933105,38.2599983215332,39.811641693115234,48.945556640625,13.510000228881836,41.655799865722656,34.14049530029297,24.010822296142578,34.669620513916016,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-08,27.981700897216797,7.90409517288208,40.05882263183594,9.633758544921875,38,39.6186637878418,50.066444396972656,13.520000457763672,41.35490417480469,34.06196975708008,23.92821502685547,34.485206604003906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-09,28.18320655822754,8.072267532348633,39.50474548339844,9.796717643737793,38.5,40.216896057128906,50.766998291015625,13.300000190734863,41.75923538208008,34.307373046875,24.543170928955078,34.89091491699219,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-10,28.20152473449707,8.078993797302246,39.679718017578125,9.767960548400879,38.540000915527344,41.25898361206055,50.85106658935547,12.979999542236328,41.67461013793945,34.77854537963867,24.82770347595215,34.780269622802734,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-11,27.825992584228516,8.132810592651367,39.21312713623047,9.72961711883545,38.119998931884766,41.69318771362305,50.05710220336914,12.729999542236328,41.101016998291016,34.22883605957031,24.726741790771484,34.53131103515625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-12,27.835153579711914,8.13953685760498,39.757484436035156,9.700859069824219,37.5,41.42301940917969,49.97303771972656,12.75,40.536834716796875,34.22883605957031,24.598243713378906,34.65118408203125,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-15,27.871788024902344,8.173171043395996,41.20586013793945,9.796717643737793,37.599998474121094,41.96336364746094,50.44941329956055,12.800000190734863,40.75310516357422,34.98468017578125,24.6533145904541,34.90013885498047,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-16,27.70692253112793,7.971364498138428,40.71982955932617,9.68168830871582,37.18000030517578,40.54496383666992,49.449951171875,12.619999885559082,39.81279373168945,34.592041015625,24.488100051879883,34.715728759765625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-17,27.294754028320313,7.984817981719971,39.757484436035156,9.700859069824219,37.209999084472656,40.54496383666992,49.32852554321289,12.600000381469727,39.3802490234375,34.55277633666992,24.497282028198242,34.69728469848633,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-18,27.102407455444336,7.8301005363464355,40.56429672241211,9.5378999710083,36.400001525878906,39.599365234375,46.694435119628906,12.260000228881836,38.64680480957031,33.963802337646484,24.194393157958984,34.319236755371094,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-19,26.92837905883789,7.756103515625,40.583740234375,9.566658020019531,36.20000076293945,40.24584197998047,46.33013916015625,12.6899995803833,38.374114990234375,33.738033294677734,24.277000427246094,34.43910598754883,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-22,26.59864616394043,7.6888346672058105,40.583740234375,9.451628684997559,36.029998779296875,39.348487854003906,46.302120208740234,12.720000267028809,38.073219299316406,33.36502456665039,24.176034927368164,34.04261779785156,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-23,26.965015411376953,7.769558906555176,40.049102783203125,9.595416069030762,36.04999923706055,39.5897102355957,47.00267791748047,12.949999809265137,38.69382095336914,33.48281478881836,24.38714027404785,34.20859146118164,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-24,27.102407455444336,7.8031907081604,39.6602783203125,9.566658020019531,36.099998474121094,39.62831115722656,46.05926513671875,12.979999542236328,38.87248229980469,33.4042854309082,24.111785888671875,34.04261779785156,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-25,26.965015411376953,7.8435540199279785,40.38932418823242,9.633758544921875,36.36000061035156,39.68620681762695,46.787837982177734,12.899999618530273,38.769046783447266,34.209205627441406,24.075071334838867,33.92274856567383,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-26,26.855106353759766,7.8301005363464355,39.73804473876953,9.65293025970459,37.099998474121094,39.425682067871094,46.61036682128906,12.869999885559082,38.590389251708984,34.67056655883789,23.974109649658203,34.02417755126953,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-29,26.891742706298828,7.836827754974365,39.17424392700195,9.61458683013916,36.599998474121094,39.435333251953125,47.22685623168945,12.920000076293945,37.988590240478516,34.54295349121094,23.96493148803711,33.90431213378906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-30,26.65359878540039,7.735923767089844,38.882625579833984,9.5378999710083,35.83000183105469,38.798500061035156,46.98399353027344,12.8100004196167,37.70649337768555,33.934356689453125,23.405044555664063,33.59080505371094,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-01-31,26.65359878540039,7.74937629699707,38.97983169555664,9.71044635772705,36.2599983215332,39.377437591552734,47.2735595703125,12.760000228881836,38.157840728759766,34.77854537963867,23.506010055541992,33.59080505371094,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-01,27.056612014770508,7.883915424346924,39.679718017578125,9.815889358520508,36.45000076293945,40.139705657958984,47.73125457763672,12.84000015258789,37.8287353515625,35.17118835449219,23.671220779418945,34.13482666015625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-02,26.717716217041016,7.6417460441589355,39.60195541381836,9.64334487915039,35.630001068115234,39.223052978515625,47.432350158691406,12.640000343322754,37.33036804199219,34.680381774902344,23.72629165649414,33.683013916015625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-05,26.80014991760254,7.648473262786865,39.922733306884766,9.72003173828125,35.90999984741211,39.39673614501953,47.24553680419922,12.670000076293945,37.8005256652832,34.55277633666992,23.96493148803711,33.46171569824219,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-06,26.910062789916992,7.722469329833984,39.6602783203125,9.844648361206055,36.470001220703125,41.615997314453125,49.03895950317383,12.890000343322754,38.01679992675781,35.14173889160156,24.644136428833008,33.77522277832031,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-07,26.92837905883789,7.655200481414795,40.09770584106445,9.8542327880859375,36.470001220703125,41.673892974853516,48.814781188964844,12.899999618530273,38.656211853027344,35.122108459472656,24.644136428833008,33.941192626953125,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-08,26.59864616394043,7.554297924041748,39.368656158447266,9.65293025970459,35.709999084472656,41.43266677856445,47.880706787109375,12.6899995803833,38.22366714477539,33.61042785644531,24.423852920532227,33.24964141845703,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-09,26.635282516479492,7.655200481414795,39.32977294921875,9.777546882629395,35.86000061035156,42.10809326171875,48.03950119018555,12.829999923706055,37.903961181640625,33.46318435668945,24.350425720214844,33.26808547973633,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-14,26.607803344726563,7.594659328460693,40.33100509643555,9.815889358520508,35.560001373291016,41.48091506958008,46.99333572387695,12.34000015258789,37.988590240478516,32.97237777709961,24.29535484313965,32.91769790649414,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-15,26.790990829467773,7.702288627624512,40.40876770019531,9.767960548400879,36.08000183105469,41.37477493286133,47.42300796508789,12.100000381469727,38.43053436279297,33.59079360961914,24.332069396972656,33.10211181640625,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-16,26.5711669921875,7.8435540199279785,40.476810455322266,9.787132263183594,35.86000061035156,41.008113861083984,47.28289794921875,12.359999656677246,38.32709503173828,33.276676177978516,24.166854858398438,32.87159729003906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-19,26.790990829467773,7.998271942138672,41.12809753417969,9.902162551879883,35.86000061035156,41.3458251953125,47.124107360839844,12.34000015258789,38.77845001220703,33.36502456665039,24.286174774169922,32.641082763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-20,26.919219970703125,8.078993797302246,41.730777740478516,9.978848457336426,36.27000045776367,42.89931106567383,47.60048294067383,12.430000305175781,38.91949462890625,33.63987350463867,24.607421875,32.66874313354492,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-21,26.809309005737305,7.917548656463623,42.284854888916016,9.75837516784668,35.599998474121094,42.069496154785156,46.87190628051758,12.489999771118164,38.7314338684082,33.080352783203125,23.689577102661133,32.180049896240234,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-22,27.18484115600586,7.910821914672852,43.519378662109375,9.825475692749023,35.599998474121094,41.9730110168457,46.93729019165039,12.430000305175781,38.712623596191406,32.87421798706055,23.62532615661621,32.5580940246582,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-23,27.3863468170166,7.8031907081604,44.258148193359375,9.75837516784668,35.86000061035156,41.625648498535156,47.0400390625,12.199999809265137,38.7314338684082,32.9821891784668,23.258190155029297,32.456668853759766,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-26,27.331390380859375,7.8301005363464355,44.42340087890625,9.748788833618164,35.369998931884766,41.68354034423828,47.525760650634766,12.479999542236328,38.468143463134766,32.95274353027344,23.138870239257813,32.327579498291016,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-27,27.606168746948242,7.90409517288208,42.984745025634766,9.882990837097168,35.27000045776367,42.57124328613281,48.19829177856445,12.710000038146973,39.29561996459961,33.37483596801758,23.506010055541992,32.594974517822266,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-28,27.47793960571289,7.978091239929199,42.23625183105469,9.882990837097168,35.25,42.36861801147461,47.264217376708984,12.819999694824219,39.09815216064453,33.571163177490234,23.57025718688965,32.29069900512695,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-02-29,27.27643394470215,8.052087783813477,41.5072021484375,9.796717643737793,35.38999938964844,41.9730110168457,47.48839569091797,12.829999923706055,39.51189041137695,33.5515251159668,23.680397033691406,32.641082763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-01,27.28559112548828,8.126084327697754,41.050331115722656,9.65293025970459,35.400001525878906,42.2142333984375,47.18949508666992,12.609999656677246,38.552772521972656,33.22759246826172,23.515186309814453,32.272254943847656,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-04,27.111568450927734,8.025179862976074,39.77692413330078,9.662516593933105,34.900001525878906,42.069496154785156,46.58234405517578,12.1899995803833,38.092018127441406,33.09016799926758,22.51473617553711,32.07862091064453,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-05,27.239797592163086,8.018452644348145,39.54362869262695,9.700859069824219,34.630001068115234,42.069496154785156,47.3296012878418,12.149999618530273,38.1390380859375,33.11962127685547,22.615697860717773,32.07862091064453,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-06,27.294754028320313,8.078993797302246,39.417259216308594,9.739203453063965,34.400001525878906,42.29142761230469,47.60048294067383,12.40999984741211,37.61246109008789,33.129432678222656,22.303630828857422,31.931089401245117,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-07,27.395505905151367,7.944456577301025,39.047874450683594,9.72003173828125,34.40999984741211,41.82827377319336,47.068058013916016,12.260000228881836,38.41172409057617,33.07053756713867,22.661590576171875,32.641082763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-08,27.880949020385742,8.052087783813477,38.39659118652344,9.815889358520508,34.189998626708984,41.98265838623047,47.637847900390625,12.510000228881836,38.28948974609375,32.9821891784668,23.083799362182617,32.62264633178711,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-11,27.679445266723633,7.971364498138428,37.61894226074219,9.61458683013916,34.560001373291016,41.64494705200195,47.17081069946289,12.359999656677246,38.590389251708984,32.736785888671875,22.900232315063477,32.594974517822266,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-12,27.70692253112793,8.045360565185547,37.706424713134766,9.633758544921875,34,42.223880767822266,47.32026290893555,12.550000190734863,38.32709503173828,32.736785888671875,23.065441131591797,32.62264633178711,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-13,27.90842628479004,7.78973913192749,36.93849563598633,9.547486305236816,33.66999816894531,41.86687088012695,46.43288803100586,12.460000038146973,38.23306655883789,32.177268981933594,22.487199783325195,32.66874313354492,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-14,27.963382720947266,7.466846942901611,36.656593322753906,9.518729209899902,33.630001068115234,42.4554557800293,45.76969528198242,12.699999809265137,38.03560256958008,32.34414291381836,22.551448822021484,32.659523010253906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-15,27.89011001586914,7.6888346672058105,35.431793212890625,9.461214065551758,33.380001068115234,41.490562438964844,44.61144256591797,12.850000381469727,37.753509521484375,32.8349494934082,22.496379852294922,32.576541900634766,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-18,27.844308853149414,7.78973913192749,35.042964935302734,9.346184730529785,33.63999938964844,39.994972229003906,44.46199035644531,12.649999618530273,37.988590240478516,32.72697448730469,22.597341537475586,32.54887771606445,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-19,28.329753875732422,7.769558906555176,35.27626419067383,9.451628684997559,33.75,40.43882369995117,44.83562469482422,12.800000190734863,37.922767639160156,32.795684814453125,22.76255226135254,32.92691421508789,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-20,28.760242462158203,8.005000114440918,35.723411560058594,9.547486305236816,34.209999084472656,40.97916793823242,45.38672637939453,12.9399995803833,38.28948974609375,33.23741149902344,22.835981369018555,33.148216247558594,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-21,28.851837158203125,8.112629890441895,34.71246337890625,9.65293025970459,34.40999984741211,41.02741241455078,45.255958557128906,12.770000457763672,38.4211311340332,33.35520553588867,23.184762954711914,33.25886154174805,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-22,28.38471221923828,8.307709693908691,35.169334411621094,9.633758544921875,34.66999816894531,40.58355712890625,45.18122863769531,12.75,37.8663444519043,32.80550003051758,23.294902801513672,33.20353317260742,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-25,27.990861892700195,8.368250846862793,37.171791076660156,9.470800399780273,34.9900016784668,40.786190032958984,44.58341979980469,12.600000381469727,37.73470687866211,32.628814697265625,22.69830322265625,33.028343200683594,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-26,28.119091033935547,8.388432502746582,37.23983383178711,9.346184730529785,35.150001525878906,40.94057083129883,44.303199768066406,12.699999809265137,37.67828369140625,32.25579833984375,22.86351776123047,33.12055206298828,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-27,28.35723304748535,8.721460342407227,35.869224548339844,9.394113540649414,35.119998931884766,40.40022659301758,44.65814971923828,12.819999694824219,37.762916564941406,32.236167907714844,23.07461929321289,33.240421295166016,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-03-28,27.990861892700195,8.69377326965332,36.1219596862793,9.221569061279297,34.810001373291016,40.2361946105957,44.71419143676758,12.75,37.8569450378418,31.95149803161621,22.78091049194336,33.480159759521484,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-01,28.20152473449707,8.783756256103516,34.440284729003906,9.154467582702637,34.619998931884766,39.47392654418945,44.11638259887695,12.6899995803833,37.09529113769531,31.38216209411621,22.84515953063965,33.50782012939453,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-02,28.164884567260742,8.776836395263672,34.66386032104492,9.18322467803955,34.9900016784668,39.329193115234375,44.6861686706543,12.670000076293945,38.12023162841797,31.657014846801758,22.95530128479004,33.3326301574707,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-03,28.18320655822754,8.811444282531738,33.73067855834961,9.279083251953125,35.810001373291016,39.45463180541992,44.891666412353516,12.640000343322754,38.28948974609375,31.70609474182129,23.258190155029297,33.58158493041992,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-04,27.880949020385742,8.9568023681640625,34.27503204345703,9.451628684997559,35.5,39.64760971069336,44.891666412353516,12.75,38.53396987915039,31.784626007080078,23.542720794677734,33.53548049926758,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-05,27.93590545654297,8.908348083496094,34.177825927734375,9.327012062072754,34.959999084472656,39.502872467041016,44.415287017822266,12.800000190734863,38.70322799682617,31.303632736206055,23.64368438720703,33.3879508972168,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-08,27.945064544677734,9.032940864562988,34.10006332397461,9.394113540649414,35.5099983215332,39.985321044921875,44.94770812988281,12.9399995803833,39.39905548095703,31.57848358154297,23.827253341674805,33.37873077392578,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-09,28.10077476501465,9.212908744812012,34.49861145019531,9.413285255432129,36.400001525878906,40.13005828857422,45.71364974975586,13.149999618530273,40.26414108276367,32.09873962402344,24.36878204345703,33.71067428588867,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-10,27.633647918701172,9.095236778259277,33.60430908203125,9.18322467803955,35.709999084472656,39.29059982299805,44.14440155029297,12.829999923706055,39.02293014526367,31.411611557006836,24.313711166381836,33.56314468383789,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-11,27.697763442993164,9.074472427368164,33.53626251220703,8.838135719299316,35.290000915527344,37.476593017578125,44.275177001953125,12.699999809265137,38.4211311340332,31.234920501708984,24.36878204345703,33.74755859375,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-12,27.56037139892578,8.894505500793457,33.85704803466797,8.838135719299316,35.119998931884766,37.650272369384766,43.76143264770508,12.529999732971191,38.38351821899414,31.058229446411133,24.093427658081055,32.908477783203125,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-15,27.258113861083984,8.977566719055176,33.545982360839844,8.838135719299316,35.150001525878906,37.138877868652344,43.52791213989258,12.25,38.92890167236328,30.91098976135254,24.451387405395508,33.028343200683594,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-16,27.267274856567383,8.873741149902344,33.05023193359375,8.799792289733887,34.88999938964844,36.945899963378906,43.1542854309082,12.149999618530273,37.753509521484375,30.753931045532227,24.130144119262695,33.00990676879883,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-17,27.349708557128906,8.915271759033203,33.72095489501953,8.8285493850708,35.099998474121094,36.73362350463867,42.69658660888672,12.050000190734863,38.092018127441406,30.56742286682129,23.873146057128906,32.91769790649414,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-18,27.395505905151367,9.039863586425781,33.526546478271484,8.857307434082031,34.709999084472656,36.58888626098633,42.556480407714844,12.220000267028809,37.979183197021484,30.488895416259766,23.808897018432617,32.834716796875,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-19,27.43214225769043,9.074472427368164,34.51804733276367,8.924408912658691,34.93000030517578,36.47309875488281,43.1542854309082,12.270000457763672,37.5184326171875,30.577239990234375,23.175582885742188,32.92691421508789,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-22,27.639633178710938,8.984489440917969,34.65414047241211,9.087366104125977,34.97999954223633,36.36695861816406,43.798797607421875,12.4399995803833,37.78171920776367,30.665586471557617,23.166406631469727,33.00990676879883,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-23,27.03260040283203,8.908348083496094,35.11100769042969,8.880943298339844,34.900001525878906,35.894161224365234,43.40648651123047,12.449999809265137,37.65007781982422,30.822643280029297,22.74419593811035,32.714847564697266,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-24,27.042388916015625,8.866817474365234,34.70274353027344,8.77498722076416,34.900001525878906,35.4696044921875,42.75263214111328,12.5,37.43380355834961,30.685218811035156,22.707483291625977,32.60419845581055,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-25,26.82699203491211,8.728384017944336,34.26531219482422,8.66903305053711,34.58000183105469,35.79766845703125,42.56581497192383,12.65999984741211,36.91663360595703,29.238859176635742,23.138870239257813,32.318359375,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-26,27.14029884338379,8.714540481567383,34.39168167114258,8.765356063842773,34.939998626708984,36.37660598754883,43.31307601928711,12.829999923706055,37.41499710083008,29.598779678344727,23.249011993408203,32.50277328491211,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-29,27.365489959716797,8.783756256103516,33.68207550048828,8.832781791687012,32.369998931884766,36.70218276977539,42.855384826660156,12.619999885559082,38.242469787597656,29.36199188232422,23.203121185302734,32.456668853759766,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-04-30,27.257789611816406,8.901838302612305,33.565425872802734,8.755722999572754,31.899999618530273,36.926509857177734,42.126800537109375,12.380000114440918,38.458744049072266,28.973655700683594,22.91858673095703,32.47511291503906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-02,28.109594345092773,9.466744422912598,34.56999969482422,9.035059928894043,32.310001373291016,37.43368911743164,42.724613189697266,12.5,39.01353073120117,30.100812911987305,23.58861541748047,33.39717483520508,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-03,28.44248390197754,9.585192680358887,35.5099983215332,9.246969223022461,33.08000183105469,37.9896354675293,44.33121871948242,12.760000228881836,40.09488296508789,31.506181716918945,23.94657325744629,33.701454162597656,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-06,28.814537048339844,9.503190994262695,36,9.198807716369629,32.790000915527344,38.21396255493164,43.76143264770508,12.699999809265137,40.70608901977539,31.107492446899414,24.277000427246094,33.83743667602539,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-07,28.785165786743164,9.402962684631348,37.470001220703125,9.208439826965332,32.900001525878906,38.42853927612305,44.09769821166992,12.720000267028809,40.37596130371094,31.406509399414063,23.937397003173828,33.62809371948242,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-08,28.98098373413086,9.475855827331543,37.18000030517578,9.18917465209961,33.220001220703125,38.613853454589844,43.668025970458984,12.539999961853027,42.18528366088867,31.326772689819336,23.59779167175293,33.923072814941406,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-09,28.638301849365234,9.366518020629883,37.150001525878906,8.90020751953125,32.66999816894531,37.170345306396484,43.77077865600586,12.579999923706055,42.349769592285156,30.828414916992188,23.221477508544922,33.1237678527832,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-10,28.540393829345703,9.22984790802002,34.150001525878906,8.794252395629883,32.439998626708984,36.93626403808594,44.42462921142578,12.470000267028809,41.60475158691406,30.49949836730957,23.166406631469727,32.94296646118164,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-13,28.873281478881836,9.2662935256958,34.720001220703125,8.909839630126953,33.040000915527344,37.00453567504883,43.64000701904297,12.399999618530273,42.485225677490234,30.449661254882813,23.26736831665039,33.304561614990234,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-14,29.137638092041016,9.41207504272461,34.310001373291016,9.073588371276855,34.029998779296875,37.297142028808594,44.38726806640625,12.5,42.79484176635742,31.017789840698242,23.763004302978516,33.70964813232422,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-15,29.744670867919922,9.548746109008789,34.29999923706055,9.30476188659668,34.040000915527344,37.23862075805664,44.71419143676758,12.619999885559082,42.53360366821289,31.44637680053711,24.488100051879883,33.719276428222656,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-16,29.118053436279297,9.41207504272461,33.900001525878906,9.266233444213867,34.099998474121094,37.48245620727539,44.25649642944336,12.699999809265137,42.81419372558594,31.187232971191406,23.75382423400879,33.70964813232422,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-17,29.09833335876465,9.466744422912598,33.970001220703125,9.227704048156738,34.209999084472656,37.25812911987305,43.70539093017578,12.75,42.16593551635742,30.6390380859375,24.038358688354492,33.5651741027832,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-20,29.08847427368164,9.56696891784668,33.349998474121094,9.121748924255371,34.099998474121094,35.941410064697266,43.62132263183594,12.699999809265137,42.756141662597656,30.469594955444336,25.2866268157959,34.09490203857422,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-21,29.18707847595215,9.758308410644531,31.93000030517578,9.3143949508667,34.900001525878906,36.62415313720703,43.6773681640625,12.75,43.18186569213867,30.489530563354492,25.470195770263672,34.4319953918457,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-22,29.24624252319336,9.52141284942627,31.200000762939453,9.121748924255371,34.7400016784668,35.34645462036133,42.50977325439453,12.600000381469727,42.978675842285156,29.851633071899414,24.543170928955078,34.152687072753906,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-23,29.27582359313965,9.457633018493652,31.450000762939453,9.054323196411133,34.7599983215332,35.24892044067383,42.06141662597656,12.600000381469727,42.53360366821289,29.5526180267334,24.644136428833008,33.680755615234375,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-24,29.078611373901367,9.457633018493652,33.099998474121094,8.958001136779785,35.0099983215332,35.30744171142578,43.668025970458984,12.789999961853027,42.35944366455078,30.050975799560547,NA,33.99858856201172,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-27,29.08847427368164,9.466744422912598,32.70000076293945,8.958001136779785,34.84000015258789,35.30744171142578,43.686710357666016,12.770000457763672,42.552955627441406,30.330055236816406,24.38714027404785,33.77706527709961,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-28,28.595447540283203,9.302739143371582,33.060001373291016,8.967634201049805,34.599998474121094,34.97582244873047,43.2476921081543,12.779999732971191,42.369117736816406,29.831697463989258,24.6533145904541,33.59407043457031,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-29,28.694053649902344,9.202513694763184,32,8.89057445526123,34,34.429630279541016,42.77131652832031,12.430000305175781,42.22398376464844,29.313405990600586,24.322891235351563,33.28586959838867,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2024-05-31,28.674333572387695,9.065842628479004,32.099998474121094,8.74609088897705,34.099998474121094,33.93220520019531,42.69658660888672,12.430000305175781,41.93372344970703,29.133996963500977,23.065441131591797,33.01618957519531,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
