date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-15,24.193357467651367,9.469658851623535,45.10999298095703,6.629167556762695,28.93720245361328,43.76493835449219,38.0363655090332,14.960000038146973,37.74013900756836,22.162261962890625,35.71615982055664,21.86216926574707,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-18,23.976295471191406,9.37904167175293,44.81515121459961,6.533370494842529,29.120349884033203,43.60597610473633,37.406654357910156,14.829999923706055,37.8123779296875,22.20174789428711,35.598907470703125,21.88127326965332,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-19,24.33806610107422,9.415288925170898,46.17140197753906,6.542949676513672,29.07456398010254,43.933841705322266,37.37845993041992,14.479999542236328,37.65888214111328,22.379440307617188,35.41852951049805,21.82396697998047,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-20,24.193357467651367,9.46059799194336,45.257408142089844,6.562109470367432,29.569061279296875,44.08286666870117,37.416053771972656,14.75,37.74013900756836,22.873031616210938,35.598907470703125,21.833518981933594,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-21,24.392330169677734,9.524031639099121,45.19844436645508,6.562109470367432,29.459171295166016,44.27164077758789,37.848392486572266,14.529999732971191,37.722084045410156,23.04085350036621,35.761253356933594,22.005435943603516,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-22,24.4013729095459,9.650897026062012,45.64069366455078,6.610008239746094,29.431699752807617,44.3411865234375,38.205543518066406,14.350000381469727,38.07420349121094,22.75457000732422,36.30241012573242,21.9863338470459,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-25,24.410419464111328,9.804949760437012,45.45396423339844,6.7153849601745605,29.926197052001953,44.55976104736328,39.48375701904297,14.489999771118164,39.15765380859375,22.99149513244629,36.63612365722656,22.053190231323242,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-26,24.148136138916016,9.696207046508789,44.91343307495117,6.562109470367432,28.86394500732422,44.36105728149414,38.976234436035156,14.40999984741211,39.11251449584961,23.179058074951172,36.44671630859375,21.88127326965332,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-27,24.48277473449707,10.203672409057617,44.82498550415039,6.590848445892334,29.40422821044922,45.07639694213867,39.681129455566406,14.899999618530273,39.87995529174805,23.81085777282715,36.48279571533203,22.244211196899414,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-28,24.916894912719727,10.149300575256348,44.61859893798828,6.648326873779297,29.61484718322754,45.155879974365234,40.583404541015625,15.260000228881836,39.7535514831543,24.17611312866211,36.609066009521484,22.40657615661621,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-07-29,24.64556884765625,10.185548782348633,45.9748420715332,6.696225166320801,30.07271385192871,45.513553619384766,41.39168930053711,15.210000038146973,39.92509841918945,24.49201202392578,36.49181365966797,21.76666259765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-01,24.77219009399414,10.113053321838379,45.93553161621094,6.600428104400635,30.173446655273438,46.1990852355957,41.11912536621094,15.0600004196167,40.11470031738281,24.452526092529297,36.843563079833984,22.215557098388672,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-02,24.48277473449707,10.248982429504395,47.96007537841797,6.638746738433838,29.624004364013672,46.55675506591797,40.27324295043945,15.149999618530273,39.861900329589844,24.610475540161133,37.22237014770508,22.578493118286133,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-03,24.591304779052734,10.276167869567871,47.478511810302734,6.610008239746094,29.367599487304688,46.70578384399414,40.32024002075195,15.09000015258789,38.94096755981445,24.679576873779297,37.22237014770508,22.425678253173828,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-04,24.8897647857666,10.57520866394043,48.02886962890625,6.772863388061523,30.677099227905273,48.00730895996094,41.363487243652344,15.6899995803833,38.8145637512207,25.331117630004883,37.71842575073242,22.54029083251953,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-05,25.47764015197754,10.60239315032959,47.37040328979492,6.916558742523193,30.55805206298828,47.818538665771484,41.974403381347656,15.640000343322754,39.03125762939453,25.153425216674805,38.02508544921875,22.769512176513672,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-08,25.278669357299805,10.80175495147705,47.39988708496094,6.906979560852051,30.860246658325195,47.97750473022461,43.73194885253906,15.369999885559082,38.56175994873047,25.123809814453125,38.41291046142578,22.712207794189453,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-09,25.658525466918945,11.037364959716797,47.39006423950195,7.002776622772217,30.57636833190918,48.01724624633789,43.28081130981445,15.1899995803833,38.706214904785156,25.232398986816406,38.872894287109375,22.874574661254883,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-10,25.857498168945313,11.073612213134766,47.4195442199707,6.8686604499816895,30.951818466186523,47.66950607299805,42.48193359375,15.640000343322754,38.76941680908203,25.143552780151367,38.917991638183594,22.84592056274414,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-11,25.54999542236328,11.04642391204834,48.13697814941406,6.792022705078125,30.2283878326416,46.65610885620117,41.965003967285156,15.489999771118164,38.62495803833008,23.879959106445313,38.01607131958008,22.492534637451172,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-12,25.821321487426758,11.254850387573242,48.15663528442383,6.782443046569824,31.345584869384766,46.596500396728516,42.99885559082031,15.5,38.71524429321289,24.156370162963867,38.47604751586914,22.970083236694336,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-15,26.219268798828125,11.155168533325195,49.09028244018555,6.696225166320801,31.885868072509766,48.3649787902832,43.901126861572266,15.600000381469727,39.09444808959961,24.719064712524414,39.125431060791016,23.11334800720215,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-16,26.155960083007813,11.19141674041748,48.746307373046875,6.629167556762695,31.90418243408203,48.126529693603516,44.0984992980957,15.609999656677246,38.89582443237305,24.649961471557617,38.65017318725586,23.09424591064453,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-17,26.363977432250977,11.8257474899292,49.031314849853516,6.926138877868652,32.58182907104492,49.279022216796875,44.62482452392578,15.680000305175781,39.21550750732422,24.99547576904297,39.2476692199707,23.686405181884766,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-18,26.228313446044922,11.653572082519531,47.812660217285156,6.811182022094727,33.24115753173828,49.100189208984375,44.39925765991211,15.699999809265137,38.85750198364258,24.867141723632813,39.116966247558594,23.151552200317383,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-19,26.237356185913086,11.617323875427246,47.73403549194336,6.811182022094727,33.14042282104492,47.8582763671875,44.220680236816406,15.420000076293945,38.37097930908203,24.64008903503418,38.743534088134766,23.342571258544922,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-22,26.065515518188477,11.599201202392578,47.321266174316406,6.820761680603027,33.19536590576172,47.272098541259766,43.72255325317383,14.930000305175781,37.90281677246094,24.373550415039063,38.7061882019043,23.189756393432617,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-23,26.065515518188477,11.653572082519531,46.84952163696289,6.839920997619629,32.929805755615234,47.301902770996094,43.20562744140625,15.130000114440918,37.82019805908203,24.422908782958984,38.594154357910156,22.998735427856445,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-24,26.002206802368164,11.644510269165039,46.48589324951172,6.839920997619629,32.774131774902344,47.17274475097656,42.443912506103516,15.489999771118164,37.91199493408203,24.314319610595703,38.202049255371094,22.92232894897461,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-25,25.884632110595703,11.445149421691895,46.06329345703125,6.744123935699463,32.60013961791992,46.48720932006836,41.26759338378906,15.380000114440918,37.278602600097656,24.136627197265625,37.6885871887207,22.52118682861328,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-26,25.830366134643555,11.164231300354004,45.394996643066406,6.724964618682861,32.32542037963867,46.05005645751953,40.96869659423828,15.270000457763672,37.17761993408203,23.68252182006836,37.56722640991211,22.463882446289063,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-29,26.192134857177734,11.100796699523926,45.42448425292969,6.724964618682861,32.32542037963867,46.35805130004883,41.865394592285156,15.619999885559082,37.0399284362793,23.722009658813477,38.01533889770508,22.912776947021484,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-30,25.730878829956055,10.783631324768066,45.306549072265625,6.667486190795898,32.09648895263672,45.742061614990234,41.66291427612305,15.550000190734863,36.929771423339844,23.712139129638672,38.00600051879883,22.798166275024414,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-08-31,25.730878829956055,10.964868545532227,44.22547912597656,6.677065849304199,32.02322769165039,45.81161117553711,40.77585220336914,15.5,37.17761993408203,23.870086669921875,38.91157531738281,22.779064178466797,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-01,25.984119415283203,10.982993125915527,45.68000793457031,6.801602363586426,32.64592742919922,46.507080078125,41.99073791503906,15.880000114440918,37.48973083496094,24.136627197265625,39.45304870605469,22.740859985351563,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-02,25.468597412109375,10.973931312561035,45.19844436645508,6.753704071044922,32.75581741333008,46.20901870727539,42.096805572509766,15.949999809265137,37.25106430053711,24.077394485473633,39.32234573364258,22.59759521484375,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-05,25.62234878540039,10.973931312561035,45.68983840942383,6.792022705078125,33.17705535888672,46.149410247802734,42.61746597290039,16.020000457763672,37.35203552246094,24.90662956237793,39.45304870605469,22.444780349731445,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-06,25.23344612121582,10.747383117675781,44.67756271362305,6.667486190795898,33.14958190917969,44.86775588989258,42.03894805908203,15.75,37.113365173339844,24.600603103637695,39.21031951904297,22.177352905273438,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-08,25.730878829956055,11.028302192687988,45.355690002441406,6.590848445892334,32.545196533203125,44.927371978759766,41.83646774291992,15.869999885559082,37.0399284362793,24.3044490814209,38.94892120361328,22.463882446289063,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-09,25.76705551147461,11.001117706298828,44.40238571166992,6.590848445892334,32.22468948364258,45.046592712402344,42.38605880737305,15.949999809265137,37.04910659790039,24.185985565185547,38.743534088134766,22.55939292907715,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-12,25.956987380981445,10.95580768585205,43.82253646850586,6.638746738433838,32.19721603393555,45.81161117553711,42.96458053588867,16.110000610351563,37.186798095703125,24.314319610595703,38.73419952392578,22.52118682861328,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-13,25.360065460205078,10.620518684387207,43.80288314819336,6.5142107009887695,31.62946128845215,45.16581344604492,42.492122650146484,15.869999885559082,36.30554962158203,24.195858001708984,38.41677474975586,22.167800903320313,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-14,25.314844131469727,10.529898643493652,44.31393051147461,6.456732273101807,31.409687042236328,45.07639694213867,43.09956741333008,15.470000267028809,36.43406677246094,24.422908782958984,38.35143280029297,22.244211196899414,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-15,25.215356826782227,10.430218696594238,44.12720489501953,6.370514869689941,31.656932830810547,44.40079879760742,42.868160247802734,15.180000305175781,36.0668830871582,24.166242599487305,38.12736892700195,22.091392517089844,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-16,25.37815284729004,10.31241512298584,44.22547912597656,6.447152614593506,31.84008026123047,43.59604263305664,42.434268951416016,14.970000267028809,36.25965881347656,23.909574508666992,37.949989318847656,22.034088134765625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-19,25.441465377807617,10.60239315032959,44.02892303466797,6.475892066955566,31.711881637573242,43.874229431152344,43.01279067993164,15.069999694824219,36.6727409362793,24.373550415039063,38.220726013183594,22.387474060058594,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-20,25.423376083374023,10.57520866394043,43.34096908569336,6.475892066955566,31.748504638671875,43.73513412475586,43.359901428222656,15.029999732971191,36.6176643371582,24.284704208374023,38.55681228637695,22.39702606201172,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-21,25.459550857543945,10.529898643493652,44.107547760009766,6.427993297576904,31.72103500366211,44.01332092285156,43.446678161621094,15.15999984741211,36.66355895996094,24.403165817260742,38.892906188964844,22.444780349731445,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-22,25.8936767578125,10.810818672180176,44.71687698364258,6.600428104400635,32.61845397949219,45.801673889160156,44.14089584350586,15.779999732971191,37.104183197021484,24.70919418334961,38.99559783935547,22.693105697631836,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-23,25.577125549316406,10.729260444641113,45.1886100769043,6.542949676513672,33.048851013183594,45.652645111083984,43.98662567138672,15.34000015258789,37.36122131347656,26.624326705932617,39.051612854003906,22.55939292907715,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-26,24.654613494873047,10.927018165588379,44.86429214477539,6.313036918640137,31.748504638671875,44.2418327331543,42.983863830566406,14.8100004196167,36.369815826416016,26.367658615112305,37.977996826171875,22.15825080871582,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-27,24.509906768798828,9.98567008972168,44.07806396484375,6.111862659454346,30.906034469604492,42.970115661621094,41.518287658691406,14.369999885559082,35.864933013916016,25.814838409423828,37.29648208618164,22.062742233276367,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-28,24.20240020751953,9.847236633300781,44.52031707763672,6.150181293487549,31.144123077392578,42.36406326293945,40.284114837646484,14.260000228881836,35.37841033935547,25.765480041503906,36.68031692504883,21.890823364257813,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-29,24.28380012512207,9.736491203308105,44.45152282714844,6.16934061050415,30.777830123901367,42.195167541503906,40.120201110839844,14.449999809265137,35.14891815185547,25.676631927490234,35.97079849243164,21.757110595703125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-09-30,24.60034942626953,9.9302978515625,44.71687698364258,6.303456783294678,30.91518783569336,42.69192886352539,40.390174865722656,14.149999618530273,35.35087203979492,26.555225372314453,36.3629035949707,21.93857765197754,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-03,25.405284881591797,10.991621017456055,46.68244934082031,6.552529811859131,32.68255615234375,45.52348709106445,42.51140594482422,14.4399995803833,37.2602424621582,28.233436584472656,37.38983917236328,22.807716369628906,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-04,24.808366775512695,10.437887191772461,47.46868133544922,6.408833980560303,32.13311767578125,44.36105728149414,42.40534591674805,14.069999694824219,36.69110107421875,27.937280654907227,37.007076263427734,22.549840927124023,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-05,25.04351806640625,10.1979341506958,47.763519287109375,6.370514869689941,31.36389923095703,43.79474639892578,42.40534591674805,13.970000267028809,36.177040100097656,28.31241226196289,36.96039581298828,22.473434448242188,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-06,24.81740951538086,10.1979341506958,48.746307373046875,6.380094528198242,30.786983489990234,45.27510452270508,41.97145462036133,13.930000305175781,35.534461975097656,27.799076080322266,37.072425842285156,22.492534637451172,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-07,25.179180145263672,9.939525604248047,47.17384338378906,6.293877124786377,30.686254501342773,45.136009216308594,41.57613754272461,13.569999694824219,35.369232177734375,27.64112663269043,37.305816650390625,22.23465919494629,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-10,25.559038162231445,9.994897842407227,48.17628860473633,6.389674663543701,30.851085662841797,45.62283706665039,42.06787872314453,13.569999694824219,35.81903076171875,27.99651336669922,37.38050842285156,22.416126251220703,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-11,25.54999542236328,9.828777313232422,47.17384338378906,6.255558490753174,31.134965896606445,45.25523376464844,42.135372161865234,13.579999923706055,35.85575485229492,28.282794952392578,37.10976791381836,22.311067581176758,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-13,25.04351806640625,9.671887397766113,47.14436340332031,6.054384231567383,31.318115234375,44.70879364013672,42.17394256591797,13.399999618530273,35.13973617553711,27.2659969329834,36.47493362426758,21.833518981933594,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-14,24.708879470825195,9.468851089477539,47.01461410522461,5.949007034301758,31.20822525024414,43.61591339111328,42.7620964050293,13.5,35.22235870361328,26.930355072021484,36.26954650878906,21.680702209472656,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-17,24.826454162597656,9.902610778808594,47.412200927734375,6.131021976470947,31.62030601501465,45.75199508666992,43.19598388671875,13.680000305175781,35.5161018371582,27.216636657714844,36.1481819152832,22.110496520996094,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-18,25.414329528808594,10.290223121643066,47.8594856262207,6.2172393798828125,31.492101669311523,46.715721130371094,44.62299728393555,13.800000190734863,35.52528381347656,27.660871505737305,36.3629035949707,22.225107192993164,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-19,25.278669357299805,10.1979341506958,47.21340560913086,6.370514869689941,31.400529861450195,47.05352020263672,44.304813385009766,13.739999771118164,35.52528381347656,27.86817741394043,36.45625686645508,22.2633113861084,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-20,25.079694747924805,10.373283386230469,46.617027282714844,6.427993297576904,31.290639877319336,47.53041458129883,44.3819465637207,13.8100004196167,35.5161018371582,27.86817741394043,36.530948638916016,22.215557098388672,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-21,25.323888778686523,10.631693840026855,46.29895782470703,6.590848445892334,31.748504638671875,48.65310287475586,45.297935485839844,13.819999694824219,36.25048065185547,28.19394874572754,37.27781295776367,22.75996208190918,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-24,25.360065460205078,10.539403915405273,46.09022521972656,6.887819766998291,31.611148834228516,47.68937683105469,45.23044204711914,13.75,36.21376037597656,27.789203643798828,37.58588790893555,22.779064178466797,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-25,25.1972713470459,10.290223121643066,45.62306213378906,6.839920997619629,30.796144485473633,46.79520034790039,44.61335754394531,13.630000114440918,35.56200408935547,27.660871505737305,37.46452713012695,22.92232894897461,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-26,24.53704071044922,9.902610778808594,45.11613845825195,6.696225166320801,29.752208709716797,45.046592712402344,43.95770263671875,13.180000305175781,35.02040100097656,27.08830451965332,36.670982360839844,22.568941116333008,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-27,24.980207443237305,10.308682441711426,45.175777435302734,6.954878330230713,31.42799949645996,47.28203201293945,45.085811614990234,13.630000114440918,35.96590805053711,28.19394874572754,36.99774169921875,22.826818466186523,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-28,24.64556884765625,10.474802017211914,45.79203414916992,6.993196964263916,31.62030601501465,48.106658935546875,44.83511734008789,13.640000343322754,36.04852294921875,28.213693618774414,36.90437698364258,23.11334800720215,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-10-31,25.568082809448242,10.493258476257324,42.34296798706055,7.088994026184082,32.435306549072266,49.49760055541992,46.75387191772461,14.180000305175781,36.920589447021484,29.645109176635742,37.520538330078125,23.399877548217773,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-01,25.414329528808594,10.85318660736084,42.64116287231445,7.721256256103516,32.46278381347656,49.229347229003906,46.6092414855957,14.119999885559082,36.874691009521484,29.615493774414063,37.231136322021484,22.998735427856445,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-03,25.667570114135742,10.9177885055542,44.430301666259766,7.577559947967529,32.975589752197266,50.342098236083984,47.052772521972656,13.640000343322754,36.81043243408203,29.348953247070313,36.82969284057617,23.25661277770996,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-04,25.360065460205078,10.945474624633789,44.03271484375,7.702095985412598,33.57081985473633,51.23627471923828,47.32274627685547,14.210000038146973,37.48973083496094,29.67472267150879,36.88570785522461,23.428529739379883,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-07,24.8897647857666,10.62246322631836,43.17790222167969,7.500922203063965,32.04154586791992,48.48419952392578,46.021080017089844,13.720000267028809,36.96649169921875,28.56907844543457,36.60563278198242,22.75996208190918,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-08,25.08873748779297,10.723982810974121,43.24747848510742,7.529661178588867,32.19721603393555,48.66303634643555,45.095455169677734,13.859999656677246,36.7645378112793,28.98369598388672,36.88570785522461,22.912776947021484,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-09,24.582260131835938,10.484029769897461,42.55170440673828,7.500922203063965,32.05985641479492,48.0867919921875,45.25936508178711,13.8100004196167,37.095008850097656,28.97382354736328,36.82969284057617,22.884122848510742,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-10,23.216581344604492,9.921067237854004,42.24357604980469,7.23268985748291,30.12765884399414,44.70879364013672,43.176700592041016,13.170000076293945,36.268836975097656,28.154462814331055,35.84009552001953,22.196455001831055,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-11,24.175270080566406,10.04104232788086,41.448402404785156,7.385965347290039,31.354745864868164,44.77833938598633,44.07340621948242,13.119999885559082,37.93953323364258,28.1840763092041,36.89504623413086,22.588043212890625,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-14,25.03447151184082,9.994897842407227,40.9017219543457,7.385965347290039,31.42799949645996,45.175750732421875,45.1243782043457,13.0600004196167,37.838558197021484,28.25318145751953,37.58588790893555,22.635799407958984,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-16,24.193357467651367,9.671887397766113,39.907752990722656,7.156052112579346,30.66794204711914,43.51655578613281,43.69736862182617,12.569999694824219,36.39735412597656,27.00933074951172,34.95498275756836,21.929027557373047,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-17,23.72305679321289,9.4503936767578125,39.36106872558594,6.983617305755615,30.57636833190918,43.53642654418945,42.06787872314453,12.600000381469727,36.25965881347656,27.078432083129883,34.851951599121094,21.795312881469727,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-18,23.759233474731445,9.542682647705078,39.5499267578125,6.859080791473389,30.878559112548828,43.74506759643555,42.51140594482422,12.75,36.39735412597656,27.157407760620117,34.56159973144531,21.814416885375977,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-21,24.274755477905273,10.262537002563477,36.77676010131836,8.372676849365234,31.15328025817871,45.32477951049805,43.967342376708984,12.850000381469727,36.88387680053711,27.37458610534668,34.748924255371094,22.454330444335938,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-22,24.11195945739746,10.234850883483887,42.24357604980469,8.319999694824219,30.88771629333496,45.25523376464844,43.060997009277344,12.8100004196167,37.04172897338867,27.315357208251953,34.58970260620117,22.15825080871582,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-23,24.220491409301758,10.124103546142578,42.64116287231445,8.050000190734863,30.997602462768555,44.927371978759766,42.75245666503906,12.630000114440918,36.57603073120117,27.562152862548828,34.37427520751953,22.081844329833984,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-24,24.708879470825195,10.53017520904541,43.635128021240234,8.34000015258789,31.537885665893555,46.49714279174805,43.967342376708984,13.029999732971191,37.17212677001953,28.27292251586914,34.93625259399414,22.416126251220703,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-25,24.175270080566406,10.271766662597656,43.28723907470703,8.170000076293945,30.979291915893555,45.036659240722656,42.231788635253906,12.420000076293945,36.50151443481445,27.14753532409668,34.25251007080078,22.148700714111328,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-28,24.048648834228516,10.290223121643066,42.87971115112305,8.140000343322754,31.061704635620117,45.42413330078125,41.80754470825195,12.140000343322754,36.53877258300781,26.851381301879883,33.78419876098633,22.043638229370117,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-29,24.20240020751953,10.53017520904541,42.64116287231445,8.010000228881836,31.24485206604004,46.218955993652344,41.57613754272461,12.1899995803833,36.594661712646484,27.078432083129883,33.727996826171875,21.976781845092773,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-11-30,24.410419464111328,10.594776153564453,43.23754119873047,8.079999923706055,31.95912742614746,47.1926155090332,41.14224624633789,12.34000015258789,36.790252685546875,27.1968936920166,32.79137420654297,22.0245361328125,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-01,23.90394401550293,10.400970458984375,42.55170440673828,8.119999885559082,31.199068069458008,45.801673889160156,41.373653411865234,12.270000457763672,37.451541900634766,27.019201278686523,32.91313552856445,21.795312881469727,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-02,23.931074142456055,10.484029769897461,43.933319091796875,7.989999771118164,30.66794204711914,43.70532989501953,41.07475280761719,12.3100004196167,37.27457809448242,26.861251831054688,33.02553176879883,21.747560501098633,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-05,23.87681007385254,10.142560958862305,41.99508285522461,7.75,29.312652587890625,42.721736907958984,39.78273010253906,12.079999923706055,36.752994537353516,26.130735397338867,32.501014709472656,21.623395919799805,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-06,23.79541015625,10.29945182800293,42.6809196472168,7.840000152587891,29.898725509643555,42.970115661621094,39.99485397338867,12.020000457763672,37.069671630859375,26.150480270385742,32.76327133178711,21.785762786865234,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-07,24.26571273803711,10.447113990783691,43.635128021240234,8.029999732971191,30.40237808227539,43.635780334472656,41.05547332763672,12,37.22800827026367,26.26894187927246,33.17538833618164,21.919477462768555,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-08,23.75019073486328,10.142560958862305,42.591461181640625,7.820000171661377,29.550745010375977,42.721736907958984,40.19733428955078,12.020000457763672,36.50151443481445,26.041889190673828,32.89440155029297,21.480131149291992,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-09,23.28893280029297,10.225622177124023,42.75049591064453,7.699999809265137,29.495800018310547,42.39386749267578,40.36125183105469,12.1899995803833,35.681888580322266,26.041889190673828,32.641510009765625,21.375070571899414,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-12,22.746278762817383,9.773406028747559,42.08454132080078,7.53000020980835,28.973833084106445,41.7182731628418,40.245548248291016,11.920000076293945,35.57943344116211,26.091249465942383,32.10763168334961,21.298662185668945,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
2022-12-13,22.2940673828125,9.570369720458984,42.48212814331055,7.349999904632568,27.856637954711914,41.66859436035156,40.216617584228516,11.520000457763672,34.7225456237793,25.75560760498047,31.995237350463867,20.763809204101563,2023-09-11,MATRIZ_PRECO_CT_B3_IEEX
