date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-18,23.412937,7.367763,53.537857,5.23033,22.246784,36.49242,14.859099,39.204834,15.33,34.300198,22.698908,13.618927,33.689983,20.799032,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-19,23.527472,7.522158,53.780441,5.384402,23.17198,37.178921,15.363522,40.408859,15.93,35.255814,23.722698,14.416606,34.056549,20.664265,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-20,23.842443,7.713607,55.889118,5.441165,23.592525,37.39468,15.739702,40.983086,16.379999,35.719707,24.648987,14.416606,34.516888,21.697479,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-23,23.603828,7.719782,55.3013,5.384402,23.298143,36.865093,15.440468,40.631138,15.69,35.543427,24.229719,14.552795,33.851948,21.517788,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-24,24.014248,8.053279,55.329288,5.433056,24.189699,38.306744,15.799549,41.724022,16.030001,36.09082,24.824492,15.048914,34.048016,22.020918000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-25,24.119238,8.115036,56.075722,5.449274,24.408382,38.296936,15.970542,41.844425,16.110001,35.84959,25.058504,15.029458,33.766708,22.173655,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-26,23.947435,8.047102,55.721169,5.270875,24.231752,38.061565,15.765351,40.890469,15.78,35.227982,24.765991,15.185102,32.513557,22.146702,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-27,23.9188,8.176795,56.355637,5.335748,24.383146,38.081181,15.910693,41.242413,16.18,35.543427,24.668486,14.805719,32.428314,22.227562,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-30,24.252863,8.13974,55.982422,5.327639,24.408382,37.218151,15.765351,41.242413,15.8,35.200146,24.697739,13.832938,32.564705,22.344360000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-31,24.176506,8.343541,55.973095,5.546582,24.425205,36.90432,15.765351,41.094227,15.67,34.838306,24.707489,13.47301,32.31749,22.101778,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-01,24.166962,8.627628,56.215679,5.757418,24.311522,37.934071,16.030388,41.88147,16.299999,35.886703,25.653276,14.474974,32.487984,22.380299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-02,23.613373,8.454707,55.861122,5.660109,24.143,36.04129,15.859396,41.103489,15.95,36.25782,25.370516,13.939944,32.172569,22.227562,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-03,23.947435,8.4053,55.235992,5.506038,24.240564,36.482613,15.679855,40.575569,15.87,36.461929,25.00975,13.482737,32.377159,22.011934,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-06,24.252863,8.33119,55.189335,5.781744,24.444565,37.071041,15.825198,40.973824,15.99,36.647488,24.765991,13.687021,32.206661,21.993965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-08,23.384302,8.18297,54.853443,5.514146,24.001087,33.628731,15.149783,39.853153,15.59,35.506321,24.034712,12.98662,31.405338,21.248255,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-09,24.128784,8.257079,55.459919,5.724981,24.710653,35.668617,15.466117,40.992344,15.91,36.359875,24.356474,13.307637,31.618458,21.742401,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-10,24.100149,8.312662,54.797459,5.716872,24.746132,35.678429,15.329324,39.973557,15.88,35.868153,24.229719,13.550832,31.567303,21.877169,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-13,24.262407,8.442355,54.312275,5.781744,24.76387,36.816055,15.585811,40.242149,16.370001,36.276375,24.658737,13.687021,31.993542,22.227562,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-14,24.39603,8.497938,54.554871,5.781744,24.728392,37.463329,15.560162,40.242149,16.93,36.443378,24.648987,13.755116,32.419781,22.362328,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-15,24.004702,8.491764,54.023037,5.627673,24.621958,37.276989,15.41482,39.871677,17,36.053707,24.717239,13.521648,31.950918,22.119749,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-16,23.97607,8.51029,54.265629,5.57091,24.542131,36.963161,15.517415,40.029125,16.68,36.09082,25.00975,13.492465,31.831579,22.533033,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-17,23.9188,8.497938,53.369907,5.376292,24.657434,37.120075,15.543064,40.30698,16.549999,36.016594,25.126755,13.696749,31.644028,22.353342,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-20,23.670641,8.485586,52.12896,5.627673,24.471176,36.315891,15.560162,39.454899,16.200001,35.831039,24.843994,13.132536,31.072865,22.110764,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-21,23.928345,8.615278,52.474194,5.635782,24.852568,37.178921,15.61146,40.316238,16.52,36.12793,25.078003,13.609199,31.405338,22.308422,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-22,24.491478,8.677036,52.782093,5.797963,24.542131,37.218151,15.944893,40.501472,16.51,35.942379,25.039001,13.239542,31.422382,22.227562,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-23,24.548744,8.695563,52.175613,5.854726,24.568741,38.247902,15.808098,40.621876,16.469999,35.812485,25.234009,13.366003,31.57583,22.353342,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-24,23.97607,8.738795,52.362221,5.82229,24.400219,38.551922,15.790999,40.242149,16.709999,35.413536,25.058504,13.580015,31.251892,22.425219,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-27,24.090605,8.942595,53.1833,5.846617,24.098652,38.610764,15.885046000000001,39.751274,16.73,35.172314,24.970749,13.336821,31.44796,22.218578,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-28,23.44157,8.769673,52.007668,5.773636,24.018826,38.100792,15.748253,39.269669,16.34,35.023872,24.756239,13.404915,31.311562,22.101778,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-29,23.44157,8.788199,53.88308,5.927707,24.125261,37.679085,15.799549,40.603355,16.379999,34.968204,25.058504,13.220087,31.328613,22.038889,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-30,23.202955,8.664686,53.929729,5.90338,23.885782,37.767349,15.696956,40.779327,16.469999,34.75481,24.717239,12.772608,30.552853,21.850214,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-01,22.563465,8.757323,54.023037,5.959497,23.94787,38.228287,15.696956,41.14053,16.51,34.912533,24.99025,13.006075,30.59548,21.904121,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-04,22.773449,8.695563,52.754097,5.819273,23.504391,36.25705,15.57726,40.85342,15.56,34.87542,24.229719,12.685058,30.535805,21.832245,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-05,22.573009,8.695563,54.293617,5.740398,22.981085,35.89418,15.252379,40.6404,15.16,34.374413,23.829954,12.548867,30.23744,21.715446,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-06,22.496653,8.522641,54.209644,5.749162,22.475519,35.688232,15.081388,39.742016,14.9,34.680592,23.547192,12.052751,30.501705,21.796309,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-07,22.601645,8.485586,54.116337,5.705342,22.546476,36.296276,15.235279,40.112484,15,34.532143,23.673948,12.130572,30.6381,21.589664,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-08,23.288857,8.726443,54.508213,5.828037,23.087521,37.345646,15.662757,41.23315,15.28,34.866146,24.005461,12.354312,31.183687,21.931074,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-11,23.2125,9.004354,55.851795,5.67905,23.025433,38.336166,15.927792,41.890732,15.09,35.237259,23.888456,12.587779,31.158117,22.146702,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-13,23.861534,9.263741,55.78648,5.740398,23.637434,38.404816,16.329622,42.603886,15.38,35.738266,24.219969,12.811519,31.899769,22.335375,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-14,23.842443,9.319322,55.049381,5.696578,23.309259,39.159966,16.218477,42.742809,15.35,35.728985,24.317472,12.616962,31.985022,22.353342,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-15,23.909256,9.263741,56.411621,5.801745,23.131866,38.502884,16.372368,42.511269,15.41,35.766098,24.054213,12.772608,32.12994,22.263498,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-18,24.300585,9.331675,57.391312,5.924441,23.601955,39.826851,16.509161,42.650192,15.3,35.84959,24.151716,12.782335,32.368641,22.398268,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-19,23.517927,9.121696,55.450592,5.819273,23.122999,38.395008,16.244125,40.85342,14.76,35.478481,23.634945,11.984655,31.959446,21.993965,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-20,23.823355,9.164927,54.676163,5.836802,23.158478,37.24757,16.697252,40.983086,14.75,36.183598,23.342434,12.013839,32.146988,22.020918000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-21,22.945251,8.51029,52.52084,5.582646,22.644043,35.541126,16.423664,39.843891,14.6,35.766098,23.24493,11.235615,31.840096,21.715446,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-22,22.725723,8.257079,52.483521,5.416131,22.306997,34.785976,16.269775,38.482422,14,35.135201,22.562403,10.525484,31.388287,21.562712,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-25,22.954794,8.318838,52.250259,5.433659,22.706129,35.933411,16.449314,39.149265,14.58,35.87743,23.410686,10.80759,31.712229,21.796309,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-26,22.954794,8.257079,51.270569,5.319728,22.883518,35.482285,16.816944,37.435844,14.07,35.728985,23.313183,10.223923,31.303036,21.796309,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-27,23.097965,8.300311,50.384174,5.319728,23.344738,35.668617,17.099081,37.99155,14.52,36.619656,23.7812,10.204467,31.567303,22.038889,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-28,22.907072,8.003871,48.863323,5.267144,22.918997,35.24691,16.816944,36.380013,14.37,36.118652,22.854916,9.776443,31.311562,21.805292,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-29,22.620735,7.954465,49.161892,5.188268,23.335869,33.177605,16.757097,36.574509,14.4,36.100098,22.308891,9.416515,31.251892,21.850214,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-01,23.126598,8.047102,48.790005,5.21456,23.105259,34.374073,17.06488,37.333969,14.36,36.285656,22.406395,9.893177,31.371235,22.344360000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-03,23.594284,8.226201,49.519936,5.337255,23.681784,34.540798,17.364115,38.213829,14.82,37.037151,22.396645,10.36984,32.002075,22.371313,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-04,23.250679,8.053279,48.98209,5.240851,23.566477,32.530327,17.013584,37.056118,14.88,36.916553,22.035881,9.83481,31.499105,22.001743,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-05,23.117052,8.158267,48.962879,5.223324,23.841434,33.511044,17.193125,37.621082,15.39,36.647488,22.338144,10.243378,31.345661,21.840525,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-08,23.193409,8.164443,47.455002,5.223324,23.655172,33.412971,17.158926,37.343227,15.21,36.675323,22.21139,10.467118,31.055817,21.755171,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-09,23.498838,8.318838,47.531837,5.433659,23.921259,34.266193,17.27862,37.871147,15.53,36.814491,22.689157,10.875686,31.465012,21.679304,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-10,23.670641,8.497938,46.196835,5.503771,24.568741,34.913467,17.680449,38.695438,15.42,37.176327,23.488689,11.614999,31.959446,21.868973,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-11,23.670641,8.615278,48.021656,5.521299,24.870306,35.227295,18.125025,39.61235,15.52,37.352608,24.141966,12.101389,31.43091,21.906908,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-12,23.317492,8.59675,48.050468,5.468715,24.16074,34.933083,17.99678,40.482952,15.36,36.83305,23.654446,11.400988,31.192219,21.897425,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-16,23.031151,8.460882,47.061222,5.416131,23.193954,33.883717,17.774494,40.131008,15.05,36.517601,23.410686,11.284254,30.552853,21.593952,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-17,22.897528,8.28796,46.06237,5.337255,22.315866,31.637877,17.552206,38.908455,15.01,36.285656,22.991419,10.80759,30.186285,21.423248,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-18,22.945251,8.312662,46.100788,5.337255,22.369083,31.90267,17.612053,39.214096,15.22,36.406265,22.942669,10.885413,30.280066,21.404282,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-19,23.241135,8.4053,46.581005,5.442423,22.839172,32.402836,17.885637,39.816109,15.5,36.879436,22.874414,10.80759,30.280066,21.394796,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-22,23.021608,8.294136,45.630177,5.354784,22.581953,31.451542,17.731747,39.695705,15.03,36.396988,22.396645,10.681129,30.194813,21.29048,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-23,23.059786,8.430004,45.81266,5.451187,22.67952,32.265537,17.877087,40.47369,15.01,36.415546,22.864666,11.216159,30.135138,21.4517,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-24,23.279312,8.325014,48.972488,5.354784,22.723867,32.167465,18.056629,41.094227,14.89,36.285656,22.640406,11.517721,30.47613,21.631886,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-25,23.384302,8.430004,50.758892,5.398603,23.069782,32.961845,18.219069,41.724022,14.88,36.499046,22.572153,12.344584,30.672201,21.745687,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-26,23.012064,8.269433,49.2318,5.3022,22.839172,32.000744,18.02243,40.946033,14.36,36.183598,22.201639,12.120845,30.552853,21.745687,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-29,23.33658,8.306487,54.735088,5.346019,23.371347,32.285149,18.287464,42.103752,14.26,36.053707,22.21139,11.955472,31.038771,21.954325,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-30,23.155231,8.115036,52.823822,5.381075,23.415695,32.000744,18.296015,42.038921,13.95,35.74754,22.00663,11.712276,30.740404,22.096577,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-01,22.907072,8.003871,52.439644,5.354784,23.655172,32.118427,18.125025,41.937038,13.75,35.599091,22.084633,10.827046,30.527285,22.153481,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-02,22.907072,8.275608,53.140766,5.495007,24.453436,33.834682,18.313114,42.585358,14.02,36.42482,22.650156,11.274526,31.746325,22.940611,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-03,23.44157,8.522641,53.784256,5.442423,24.737263,34.707516,18.321663,42.724289,14.53,36.619656,22.971918,12.023566,31.9424,23.063894,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-06,23.613373,8.442355,55.70512,5.381075,24.417959,34.991924,18.321663,42.816902,14.58,36.870159,22.737909,11.537176,32.385689,23.044928,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-07,23.651552,8.491764,54.879147,5.468715,24.134129,34.462337,18.176321,42.214893000000004,14.67,36.47121,22.76716,11.926289,32.099895,22.864742,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-08,23.661097,8.633806,56.28138,5.565118,24.276045,34.756554,18.287464,42.381599,14.96,36.42482,23.010921,11.673366,31.691425,23.111313,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-09,23.575195,8.541168,54.74469,5.573883,24.125261,33.638538,18.039528,42.511269,14.83,36.174324,23.303432,11.323165,31.56711,23.044928,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-10,23.766087,8.627628,55.513035,5.626466,24.105017,34.717327,18.082275,42.983616,14.83,36.406265,23.313183,11.089697,31.780224,22.969061,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-13,23.995157,8.639981,55.128864,5.63523,24.578379,35.305756,18.236168,42.881733,14.66,36.675323,23.332684,10.788136,31.797987,23.139763,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-14,23.670641,8.695563,54.03397,5.600174,24.933399,33.854298,18.133574,42.566833,14.41,36.25782,23.391186,10.486573,31.957819,23.035446,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-15,23.622917,8.720267,54.648647,5.643994,25.006224,33.716995,17.99678,42.687241,14.65,36.536156,23.176678,10.690857,32.357399,23.225115,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-16,23.145687,8.615278,53.015911,5.573883,24.87878,32.510715,17.82579,41.937038,14.28,36.183598,22.776913,10.80759,32.463955,23.253567,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-17,23.117052,8.720267,54.706268,5.626466,25.279318,33.167793,18.005329,42.233414,13.95,36.304211,22.952419,10.846501,32.490597,23.168215,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-20,23.097965,8.590576,53.755444,5.530062,24.906092,32.14785,17.868538,41.242413,14.13,36.053707,22.542902,10.875686,32.162048,22.988028,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-21,23.088421,8.528816,54.043571,5.495007,24.733131,32.304764,17.688997,40.85342,14.46,35.87743,22.328392,10.904869,32.188686,23.044928,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-22,23.012064,8.473667,54.264473,5.538827,24.687616,33.030495,17.697548,41.112747,14.38,35.87743,22.299143,11.186975,32.215324,23.348402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-23,22.878437,8.422155,54.360512,5.538827,24.423626,32.608788,17.765944,40.881203,14.05,35.812485,22.084633,11.25507,32.12653,23.180204,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-27,22.897528,8.473667,54.552605,5.626466,24.441833,32.589172,17.859987,41.14053,14.22,35.858875,22.240639,11.381532,32.197563,23.208857,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-28,23.059786,8.505861,54.591019,5.608938,24.296183,32.755898,17.808691,41.372074,14.19,35.998043,22.250389,11.420443,32.224205,23.161102,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-29,22.811626,8.3964,55.695518,5.608938,24.059502,32.363609,17.509457,40.501472,14.09,35.803211,21.899376,11.245342,32.162048,23.04649,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-30,23.012064,8.441471,55.791561,5.643994,24.423626,32.765701,17.902737,40.871944,14.15,35.704239,22.045633,11.43017,32.224205,23.218409,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-03,23.021608,8.293377,53.937927,5.730652,23.55883,32.000744,17.731747,39.370804,13.44,35.360306,21.51911,10.817319,32.392918,23.142,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-04,22.849806,8.286937,54.28368,5.668266,23.486006,31.314243,17.714645,38.893169,12.91,35.453262,21.324104,10.525484,32.552753,23.170654,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-05,22.496653,8.022941,54.120403,5.596967,23.11278,31.186749,17.616194,38.805443,12.4,34.951302,21.041342,10.253106,32.224205,22.826818,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-06,22.353485,7.849089,54.792713,5.454369,22.566593,31.137714,17.456207,38.435028,12.21,34.672436,20.865835,9.971,32.153168,22.72176,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-07,22.515743,7.894161,53.976345,5.436544,23.067265,29.774521,17.536201,38.493515,11.93,34.718914,20.817083,9.825083,32.17981,22.597595,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-10,22.200771,7.823331,53.688213,5.463281,23.258429,28.911489,17.527313,38.171841,11.96,35.08144,21.177847,9.562432,32.117645,22.44478,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-11,22.496653,8.048696,53.131161,5.472193,23.231119,29.264547,17.705074,38.746952,12.12,35.137215,21.655615,9.795899,32.037735,22.34927,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-12,22.630278,8.164598,52.871845,5.516755,23.895647,30.80427,18.19392,40.140869,12.51,35.304535,22.182137,10.087733,32.099895,22.540291,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-13,22.5921,8.177476,52.103497,5.552405,23.531523,30.814077,18.202808,39.848442,12.17,35.592697,22.026131,10.204467,32.028851,22.568941,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-14,22.639822,8.196792,52.343605,5.650441,23.622553,31.000414,18.487226,40.140869,12.7,35.685646,22.055384,10.165556,32.011097,22.607147,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-17,22.697092,8.2032330000000009,50.91256,5.703915,23.668068,31.078871,18.736095,39.897179,12.61,35.713535,21.73362,10.048822,32.08213,22.702656,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-18,22.515743,8.209669,50.710869,5.668266,23.850132,31.088678,18.789421,40.394306,12.55,35.983105,21.294851,9.912633,32.17981,22.960533,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-19,22.620735,8.344888,50.480366,5.784126,24.277977,32.402836,19.233828,40.092133,12.91,36.559437,21.645866,10.116917,32.703705,23.008287,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-20,23.107508,8.377084,51.488819,5.935636,24.450935,32.804932,19.020512,39.575504,12.94,36.624504,21.704369,10.476846,33.440712,22.931879,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-21,23.451115,8.364204,52.324398,5.971285,24.642099,33.334518,18.913857,39.955666,12.93,36.420006,21.587362,10.243378,33.698227,23.122898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-24,23.422482,8.254744,52.237961,5.998023,24.896988,32.667629,18.824974,40.179863,12.75,36.457184,21.216848,10.019639,33.804779,23.056042,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-25,23.460659,8.351328,52.257168,6.17627,25.661648,33.373745,19.064955,40.803711,12.89,36.615208,21.626366,10.681129,33.76038,22.922329,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-26,23.365213,8.306255,51.863388,6.131708,25.652546,34.423107,18.851639,41.359329,13.07,36.54084,21.606865,10.525484,33.52951,22.950981,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-27,23.58474,8.435034,52.823822,6.256482,25.761782,34.226967,18.984962,41.495792,13.2,36.912663,21.840874,10.622763,33.387436,23.056042,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-28,23.727909,8.389959,52.343605,6.336693,25.852814,34.746746,19.082727,41.934441,12.67,37.31237,22.084633,11.041059,33.547272,23.04649,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-31,24.481934,8.45435,51.863388,6.399079,26.335278,34.609447,19.056067,42.451065,13.21,37.832924,22.386894,11.293981,33.991253,23.075144,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-01,23.851988,8.538056,51.863388,6.407991,26.42631,33.952366,18.931631,42.762989,13.26,37.935177,22.377146,11.323165,33.52951,22.893675000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-02,23.947435,8.389959,52.593315,6.32778,25.825504,33.226639,18.682766,42.334095,13.22,37.554062,22.357645,10.992419,33.511749,22.893675000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-03,24.224228,8.44791,51.863388,6.470379,26.244247,33.677765,18.851639,42.694756,13.36,38.251225,22.796412,10.827046,33.7071,22.950981,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-04,24.081059,8.248304,51.62328,6.443641,25.761782,33.040298,18.584995,42.295101,13.33,37.907291,23.361933,10.506029,33.378563,22.826818,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-07,24.023792,8.080892,51.383171,6.425817,25.852814,32.814735,18.531668,42.363335,13.07,37.43322,23.400936,10.3212,33.63607,22.779064,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-08,23.804266,8.132402,50.902958,6.434729,25.943844,32.510715,18.282801,42.022167,13.08,37.256607,23.166927,10.418479,33.414078,22.664452,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-09,23.775631,8.228988,53.496128,6.497116,26.144112,33.334518,18.025047,41.622513,13.46,37.647015,23.400936,10.437934,33.600548,22.693106,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-10,23.995157,8.286937,53.784256,6.55059,26.025772,33.334518,17.989494,41.983177,13.47,37.516876,23.371685,10.554668,33.644943,22.826818,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-11,23.718365,8.216108,55.119255,6.488203,26.262453,32.687244,17.873949,41.651756,13.41,37.656307,23.186428,10.45739,33.369678,22.712208,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-14,23.823355,8.132402,53.793861,6.51494,26.51734,32.775505,17.945053,42.314598,13.36,37.665607,23.274181,10.574123,33.298641,22.683554,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-15,24.100149,8.293377,54.072384,6.621888,27.045319,34.815395,18.060598,41.944187,13.68,37.665607,23.966459,10.486573,33.58279,22.83637,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-16,23.966524,8.460789,55.224903,6.488203,27.045319,34.49176,18.096151,42.392582,14.01,37.693493,24.122465,10.661674,33.263123,22.683554,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-17,23.804266,8.351328,55.465012,6.461466,27.072628,34.501568,18.75387,41.875954,13.88,37.712082,24.122465,10.039094,33.2276,22.635799,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-18,24.033337,8.383521,55.70512,6.434729,27.099939,33.981789,19.109394,42.548542,13.66,37.59124,24.346724,9.504066,33.627186,22.731308,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-21,23.804266,8.222548,55.70512,6.354518,27.236485,33.207024,18.664988,42.412071,13.39,37.823631,23.790951,9.48461,33.715984,22.893675000000002,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-22,24.310129,8.2032330000000009,55.70512,6.407991,27.473166,33.452202,18.807199,42.938446,13.59,37.842216,24.492981,9.474881,34.515148,23.275715,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2022-02-23,24.682371,8.389959,53.928322,6.523852,27.973837,34.168125,18.904968,42.987186,13.43,38.148972,24.765991,9.766716,35.305439,23.867874,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
