date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-09-14,13.354417,3.308501,38.053722,1.80513,16.306906,17.376665,9.227342,16.899231,3.3375,19.502956,8.733073,13.594629,11.597346,9.353101,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-15,13.206308,3.355597,38.895557,1.863756,16.381989,17.615246,9.464955,17.102837,3.28,19.618235,8.891856,14.453041,11.754067,9.313589,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-16,13.370874,3.284953,38.116089,1.825789,16.409288,16.501867,9.445153,17.021393,3.05,19.452831,8.75248,14.08915,11.801086,9.250087,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-19,13.214536,3.332049,37.414562,1.858173,16.491201,16.223522,9.636566,17.09469,3.1,19.548059,8.821286,14.648984,11.900341,9.147074,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-20,13.370874,3.386994,36.63509,1.909541,16.511681,16.318954,9.616763,17.09469,3.25,19.653328,9.059462,15.031537,11.70183,9.172473,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-21,13.288591,3.453714,37.024826,1.898374,16.600416,15.849744,9.682768,16.980673,3.125,19.823742,9.130032,15.292792,11.597346,9.251496,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-22,13.379103,3.567529,37.391178,1.943041,16.58676,15.825887,9.682768,17.265718,3.425,19.93903,9.235888,15.76865,11.518985,9.341812,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-23,13.354417,3.496885,37.297642,1.938575,16.58676,15.627069,9.72237,17.184275,3.195,19.873865,9.227065,15.796642,11.388385,9.251496,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-26,13.165168,3.485111,37.165131,1.943599,16.58676,15.301006,9.669568,16.923664,3.2475,19.848808,8.997712,15.470072,11.257785,9.336167,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-27,13.239223,3.485111,36.486992,1.923499,16.559458,15.030615,9.682768,16.858513,3.225,19.773621,9.085925,15.022206,11.398834,9.333344,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-28,13.214536,3.532208,37.75753,1.924616,16.593588,15.666832,9.70257,16.736349,3.25,19.96409,9.218243,14.928901,11.236887,9.56195,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-29,13.165168,3.445865,36.845543,1.920708,16.511681,15.301006,9.682768,16.654907,3.2325,19.688408,9.015355,14.779613,11.148079,9.398257,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-09-30,13.305047,3.367371,37.804291,1.877715,16.511681,15.316912,9.491358,16.891087,3.2475,19.297451,8.877742,14.816935,10.960014,9.313589,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-03,13.239223,3.453714,37.336613,1.885532,16.538982,15.507778,9.504558,16.980673,3.265,19.608213,9.052403,14.714298,10.918221,9.275488,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-04,13.321506,3.394844,37.266468,1.871573,16.518505,15.118095,9.412153,16.703772,3.4725,19.357597,9.036526,14.639653,10.928668,9.322053,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-05,13.370874,3.504735,37.414562,1.898374,16.477547,15.086284,9.530958,17.013248,3.4975,19.583155,9.077105,14.686305,10.871205,9.289599,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-06,13.815199,3.44979,37.453533,1.903957,16.532158,15.555494,9.70917,17.127268,3.49,19.497946,9.096511,14.928901,10.897327,9.305122,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-07,13.99622,3.481187,37.710758,1.88274,16.470722,15.611162,9.616763,17.290152,3.4725,19.59318,8.965956,15.824634,10.923448,9.344634,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-10,14.185467,3.477262,37.812092,1.915682,16.579937,16.334858,9.801575,17.102837,3.5025,19.573128,9.073576,15.861958,11.101064,9.475869,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-11,14.08673,3.394844,37.648399,1.930199,16.504854,16.573439,9.992987,17.208712,3.5375,19.447821,8.927141,15.638025,11.121961,9.525259,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-13,14.111416,3.504735,37.921219,1.954208,16.4639,16.84383,10.144795,17.501902,3.5225,19.74856,9.235888,16.23518,11.179425,9.719999,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-14,14.185467,3.532208,37.88224,1.972634,16.52533,16.780212,10.171197,17.664787,3.5025,19.773621,9.232358,16.328484,10.996582,9.609929,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-17,14.136099,3.532208,37.88224,2.018418,16.559458,16.931311,10.309805,17.664787,3.56,20.074356,9.364677,16.337816,10.970464,9.616985,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-18,13.98799,3.512585,37.851063,2.077044,16.648193,17.973118,10.190996,17.428604,3.56,20.355045,9.317043,16.384468,10.719707,9.595819,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-19,14.358263000000001,3.50866,37.835472,2.065877,16.58676,17.495955,10.091993,17.306438,3.5975,20.144529,9.272938,16.328484,10.918221,9.701653,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-20,14.465228,3.473336,38.194027,2.075927,16.552633,17.495955,10.230601,17.257578,3.575,20.294903,9.456418,16.123211,11.179425,9.863937,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-21,14.679163,3.418392,38.092701,2.060294,16.566282,17.933352,10.336206,17.347162,3.5375,20.38011,9.539339,16.421789,11.210773,10.061498,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-24,14.654477,3.469413,37.570457,2.04131,16.552633,18.235558,10.290004,17.46118,3.535,20.319965,9.544631,16.272503,11.127181,10.086899,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-25,14.736761,3.555756,37.414562,2.020651,16.552633,18.513899,10.349407,17.59149,3.535,20.299915,9.486411,16.104549,11.095839,10.002229,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-26,14.769676,3.618551,37.336613,2.02456,16.518505,18.434374,10.223999,17.59149,3.5,20.274855,9.624022,15.852625,11.022703,9.920383,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-27,14.851954,3.720592,37.391178,2.016185,16.545803,18.657049,10.230601,17.689219,3.55,20.350035,9.597561,16.141872,11.116736,9.996586,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-28,15.139945,3.803011,37.804291,2.033493,16.511681,19.014921,10.098593,18.112719,3.5975,20.299915,9.789864,16.188528,10.839861,9.841358,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-10-31,15.288051,3.826558,37.133957,2.040752,16.532158,18.847914,10.131597,18.226736,3.6375,20.324978,10.04568,16.375137,10.839861,9.773623,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-01,15.049434,3.606776,36.868927,1.999434,16.450245,18.505947,10.131597,18.2756,3.73,19.698437,9.826912,16.281832,10.709261,9.58876,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-03,14.728531,3.571455,35.855621,1.974309,16.388811,18.116264,9.959985,18.169725,3.725,19.327524,9.669893,16.048569,10.714484,9.415191,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-04,14.350033,3.547906,36.619503,1.938575,16.450245,18.068548,9.900581,17.843954,3.8075,19.17214,9.786334,15.703337,10.803297,9.43918,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-07,14.41586,3.724517,37.258671,2.037401,16.477547,18.37075,9.986385,18.495497,3.8125,19.59318,9.90807,16.20719,10.918221,9.434946,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-08,14.572195,3.681345,36.268742,2.037401,16.436594,18.497993,10.230601,18.560648,3.6875,19.698437,9.94159,15.955263,10.918221,9.518202,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-09,14.27598,3.551831,35.465885,1.962025,16.470722,18.696812,9.933581,18.560648,3.745,19.372635,9.881603,16.039236,10.604781,9.375681,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-10,13.57658,3.237857,34.990406,1.816297,16.272774,17.647057,9.412153,17.664787,3.5,18.55563,9.481119,14.695636,10.192082,9.089216,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-11,13.041745,3.108343,35.224251,1.591842,16.136257,17.575481,9.141538,16.49202,3.5025,17.939404,9.25353,13.529316,9.74804,8.857789,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-14,12.663247,3.214309,33.743259,1.550524,16.108953,17.607292,9.088733,16.524599,3.71,18.066992,9.297636,13.072119,9.742816,8.830974,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-16,13.091113,3.210385,33.36132,1.627018,16.347858,18.211697,9.471557,16.288418,3.575,18.42425,9.1759,13.725258,9.706247,9.031357,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-17,13.082885,3.143665,33.2444,1.554991,16.300076,17.686821,9.299945,16.247692,3.47,18.32218,9.147675,13.436009,9.873415,8.996078,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-18,13.132256,3.159364,33.556183,1.577325,16.450245,17.893589,9.247143,15.970788,3.25,18.352797,9.283522,13.613292,9.847299,8.891655,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-21,13.041745,3.190761,34.226532,1.630926,16.518505,18.728622,9.405552,15.921925,3.465,18.220102,9.419368,13.902539,10.07193,9.010188,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-22,13.074656,3.202535,34.717598,1.619759,16.579937,19.006971,9.372549,15.921925,3.2775,18.209898,9.297636,13.977182,9.85252,8.990434,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-23,13.247451,3.237857,34.429184,1.643768,16.538982,18.927443,9.286745,15.881202,3.5,18.174175,9.191781,13.846556,9.930881,8.950925,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-24,13.412014,3.202535,34.249912,1.603009,16.709627,19.722713,9.339549,15.9545,3.5475,18.118031,9.12121,13.799904,10.177258,8.974913,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-25,13.38733,3.143665,33.813408,1.639301,16.689152,19.873814,9.372549,15.995222,3.375,18.082308,9.220007,13.454672,10.177258,8.980558,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-28,13.33796,3.230009,34.507137,1.671127,16.78471,20.454361,9.504558,15.799762,3.3375,18.33238,9.181194,13.865215,10.069676,9.00878,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-29,13.379103,3.147589,34.530521,1.618084,16.750584,20.486172,9.425354,15.783472,3.5025,18.118031,9.045346,13.510654,9.870649,8.943868,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-11-30,13.510753,3.100493,35.076153,1.616409,16.832493,20.398693,9.35935,16.068518,3.375,18.296658,9.260585,13.977182,9.97823,8.910001,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-01,13.033516,2.90426,34.335651,1.54215,16.600416,19.754524,9.009528,15.294823,3.375,17.45966,8.911263,12.9135,9.736172,8.85073,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-02,13.025288,2.974904,35.099541,1.550524,16.620893,19.086498,9.035929,15.750896,3.305,17.5158,9.122973,12.782871,10.005126,8.774529,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-05,13.008832,2.931732,34.725388,1.524841,16.614065,19.078543,8.884122,15.579868,3.3125,17.357586,9.006534,12.76421,10.08581,8.753754,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-06,13.239223,2.89641,34.086224,1.54885,16.648193,19.046734,8.956725,15.636876000000001,3.25,17.561731,9.262349,12.59626,9.951338,8.706553,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-07,13.346188,2.939581,34.140785,1.586259,16.65502,18.760435,9.049131,15.539146,3.2425,17.439243,9.281758,12.969481,9.897544,8.723714,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-08,13.370874,2.868937,34.218739,1.596309,16.579937,18.291225,9.161338,15.465849,3.2375,17.357586,9.297636,13.184086,10.198772,8.832424,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-09,13.453157,2.868937,35.465885,1.597984,16.887098,18.211697,8.930323,15.473995,3.2375,17.403515,9.1759,13.314713,10.408558,8.853878,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-12,13.346188,2.829691,35.302197,1.579559,16.921225,18.219652,8.758714,15.37626,3.245,17.178959,9.077105,12.801533,10.543036,8.815257,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-13,13.206308,2.908184,35.543831,1.595192,17.146481,18.076502,8.785115,15.188944,3.2375,17.352478,9.262349,12.745549,10.489244,8.753754,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-14,13.165168,2.810067,35.278809,1.552758,17.146481,18.020834,8.620107,14.822455,3.135,17.281029,9.094748,13.734589,10.489244,8.766626,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-15,13.181624,2.837539,35.676346,1.553316,17.146481,18.171936,8.732312,14.333802,3.0375,17.347374,9.12121,14.070489,10.478487,9.008357,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-16,13.263906,2.813993,36.167412,1.593518,17.153305,18.060595,8.71251,14.59442,2.995,17.383106,9.359384,14.882247,10.596828,9.039823,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-19,12.943006,2.90426,35.504852,1.510324,17.173784,18.116264,8.71251,14.472255,2.9875,17.352478,9.338214,15.39543,10.768958,9.275831,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-20,12.92655,2.916034,35.621777,1.519815,17.126003,17.495955,8.613505,14.423388,2.9875,17.107506,9.190016,15.39543,10.731304,9.028381,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-21,13.14871,2.857163,35.933567,1.490223,17.153305,17.814064,8.646507,14.439678,2.975,17.163645,9.302929,15.815303,10.941088,9.044114,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-22,13.33796,2.908184,36.167412,1.495807,17.160131,17.495955,8.910522,14.895753,2.9225,17.367792,9.368206,15.815303,11.107841,9.059848,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-23,13.379103,2.951356,36.63509,1.471798,17.16696,17.766346,8.85112,15.148224,2.975,17.423933,9.279995,15.507397,11.027154,9.091316,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-26,13.601265,2.90426,37.024826,1.496924,17.132828,18.13217,8.864319,15.140079,3.12,17.469868,9.350563,15.815303,10.855024,8.955434,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-27,13.66709,3.019644,37.063797,1.510882,17.146481,17.822014,8.963326,15.066783,2.9525,17.454552,9.435698,15.721999,10.919574,9.089887,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-28,13.593036,3.072835,37.76532,1.510324,17.139654,18.084455,9.148137,15.026061,2.9425,17.760775,9.63257,16.048569,11.05405,9.224338,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2016-12-29,14.070273,3.154669,38.965706,1.527632,17.207912,18.140125,9.206171,15.131936,2.975,17.862848,9.648533,16.197857,11.156254,9.278691,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-02,14.127872,3.15876,38.030338,1.518699,17.242043,17.893589,9.206171,15.091215,2.97,17.786291,9.710609,16.384468,11.511275,9.23006,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-03,14.350033,3.228318,38.038136,1.632043,17.282997,17.766346,9.24052,15.473995,2.9725,18.475286,9.6911,16.916309,11.532793,9.197162,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-04,14.31712,3.138302,37.952396,1.615851,17.242043,17.965164,9.295484,15.946357,2.955,18.240515,9.728345,16.729698,11.430586,9.383107,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-05,14.31712,3.089202,38.038136,1.593518,17.207912,17.893589,9.274874,16.687479,3,18.107826,9.710609,16.608402,11.484376,9.39455,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-06,14.350033,3.048286,37.617226,1.616968,17.221563,17.86973,9.034414,16.239548,3.0925,17.883261,9.666268,16.599072,11.387557,9.270109,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-09,14.350033,3.093294,37.391178,1.599659,17.221563,17.559576,9.061894,16.206976,2.9775,17.898571,9.604191,16.608402,11.183151,9.496106,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-10,14.391174,3.048286,37.812092,1.602451,17.228392,17.480047,9.13747,16.044086,2.96,17.888365,9.488907,16.281832,11.495137,9.534724,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-11,14.399403,3.154669,37.15733,1.676711,17.235216,17.122179,9.082506,15.718319,2.9975,17.760775,9.439243,15.861958,11.328385,9.44318,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-12,14.851954,3.535193,37.414562,1.755996,17.282997,18.450279,9.295484,16.044086,2.965,18.015959,9.696419,17.317526,11.608097,9.726393,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-13,14.942466,3.498368,37.414562,1.747062,17.336615,18.442326,9.17182,15.555431,2.97,18.056786,9.790421,17.317526,11.801747,9.660596,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-16,14.88487,3.510643,37.414562,1.747621,17.329729,18.044691,9.219911,15.962645,2.97,17.852644,9.634343,17.261541,11.780229,9.712087,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-17,15.032977,3.617026,37.258671,1.773863,17.364157,18.068548,9.17869,15.970788,2.9875,18.143553,9.763818,17.336187,11.807125,9.724961,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-18,15.016521,3.559742,36.713039,1.758229,17.384811,17.352806,9.213041,15.66131,2.9975,18.194588,9.707063,17.354849,11.887811,9.510409,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-19,14.942466,3.531101,36.705242,1.73757,17.391697,17.201704,9.377928,15.677595,2.98,18.271145,9.841859,17.821375,11.715682,9.383107,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-20,14.991834,3.527009,36.861137,1.73422,17.419237,17.599339,9.419149,15.677595,2.9775,18.296658,9.99439,18.129282,11.83402,9.361651,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-23,14.967154,3.70295,37.375587,1.774979,17.481203,18.267368,9.405408,15.677595,3,18.495707,10.223188,18.287903,11.672647,9.511838,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-24,14.958922,3.735685,37.492512,1.793963,17.446777,17.917446,9.44663,16.320992,2.9825,18.133347,10.318963,18.20393,11.704924,9.440322,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-26,15.05766,3.711134,37.414562,1.800663,17.426123,17.495955,9.666479,16.337282,2.9925,18.454878,10.375719,18.315895,11.753334,9.47608,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-27,15.074118,3.662035,37.461327,1.80513,17.460548,17.249422,9.556556,16.53274,2.9825,18.42425,10.27817,17.933342,11.8394,9.383107,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-30,15.082346,3.498368,37.211899,1.729195,17.433008,16.573439,9.377928,16.483875,2.95,18.174175,10.196585,17.606771,11.645752,9.214325,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-01-31,15.197541,3.739775,37.180717,1.79508,17.439892,16.565487,9.65274,16.589752,2.9325,18.271145,10.304774,18.353216,11.543549,9.39741,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-01,15.288051,3.6784,38.100494,1.778329,17.439892,16.68478,9.44663,16.939949,2.975,18.194588,10.177073,18.52117,11.69954,9.510409,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-02,15.238682,3.735685,37.336613,1.814063,17.488087,16.95517,9.584035,17.257578,2.975,18.434458,10.187716,18.465183,11.796367,9.714948,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-03,15.526672,3.792967,37.336613,1.828581,17.522511,17.440285,9.748922,17.510044,2.98,18.60288,10.242699,18.455853,11.817881,9.793618,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-06,15.683005,3.608843,37.492512,1.800105,17.453663,17.146034,9.542815,17.436749,2.975,18.526323,10.088391,18.017317,11.667267,9.62913,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-07,15.592495,3.608843,37.492512,1.822439,17.453663,17.440285,9.487852,17.746229,2.99,18.505909,10.051146,17.728069,11.591959,9.680622,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-08,15.518443,3.662035,37.235287,1.834164,17.474318,17.662960000000002,9.522203,17.713652,3,18.577366,10.224962,18.035978,11.446725,9.849401,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-09,15.469073,3.625209,36.63509,1.810713,17.488087,17.177847,9.597775,17.713652,2.9875,18.934616,10.173527,17.942673,11.468242,9.690632,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-10,15.460844,3.698858,37.024826,1.81853,17.488087,17.996973,9.542815,17.754374,2.9775,18.960138,10.143374,18.343887,11.457482,9.677761,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-13,15.757061,3.809334,36.63509,1.857615,17.515629,18.17989,9.515333,17.510044,2.95,19.046898,10.178847,18.409201,11.758711,9.783607,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-14,15.831116,3.837975,36.63509,1.806247,17.5294,17.631149,9.419149,17.510044,2.9675,18.776407,10.198357,18.399868,11.53817,9.617684,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-15,16.061506,4.103933,36.650684,1.866548,17.556938,17.750441,9.584035,18.324467,2.9875,19.067312,10.28704,19.267611,11.586581,9.626268,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-16,16.250751,4.230775,36.003719,1.946391,17.591364,17.615246,9.563426,17.998699,3.01,18.960138,10.567271,19.771463,11.742575,9.683483,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-17,16.324808,4.263508,35.808857,1.921266,17.612022,17.313042,9.597775,17.917255,3,19.062208,10.34202,19.967403,11.871675,9.694926,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-20,16.431776,4.353525,35.364555,1.937458,17.598248,17.336901,9.611517,18.405909,3.38,19.08773,10.464401,20.312635,11.903948,9.654873,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-21,16.629251,4.603115,35.068359,1.945833,17.591364,16.748402,9.700831,18.870129,3.475,19.174492,10.668369,20.71385,11.860911,9.726393,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-22,16.456463,4.500824,34.865692,1.924058,17.563822,16.883598,9.71457,18.48735,3.45,19.240839,10.634668,20.71385,11.936223,9.451766,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-23,16.456463,4.406716,36.09726,1.908424,17.543165,17.010839,9.398539,18.830473,3.3425,19.240839,10.718032,20.7605,11.860911,9.414577,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-02-24,16.36595,4.373983,36.440224,1.881623,17.584478,17.090366,9.432889,18.640766,3.3875,18.873373,10.556631,20.825815,11.8394,9.561901,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-01,16.37418,4.378075,36.245354,1.881623,17.563822,17.249422,9.316094,19.003681,3.35,18.985653,10.585008,20.629877,12.275106,9.554749,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-02,16.22607,4.369891,36.245354,1.863756,17.5294,16.263285,9.206171,19.069666,3.35,18.878475,10.450212,20.517908,12.151387,9.624836,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-03,16.22607,4.586749,36.385658,1.921266,17.570711,16.756353,9.316094,19.218136,3.36,18.750889,10.606293,20.937784,12.302004,9.720672,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-06,16.291897,4.54174,36.479191,1.952533,17.584478,17.257374,9.460372,19.259375,3.2775,18.883585,10.641765,21.143055,12.36655,9.730683,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-07,16.209616,4.766782,37.492512,1.974867,17.591364,16.756353,9.618386,19.094412,3.23,18.975449,10.569043,21.394983,12.447238,9.706366,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-08,15.98745,4.623574,37.375587,1.925733,17.598248,16.398481,9.371058,18.756239,3.3,18.699848,10.423607,20.853809,12.113736,9.456057,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-09,15.946309,4.447632,38.17844,1.838631,17.591364,16.438246,9.371058,18.550035,3.2625,18.215004,10.065334,19.846107,11.887811,9.220047,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-10,15.938082,4.480366,37.469124,1.89279,17.577595,16.199663,9.274874,18.96244,3.3,18.291557,10.224962,19.967403,12.334276,9.297285,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-13,16.04505,4.697223,37.578247,1.943041,17.577595,16.143995,9.604647,19.044928,3.3125,18.704952,10.005031,19.883427,12.215936,9.501827,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-14,16.110874,4.504915,37.024826,1.864315,17.591364,15.444157,9.474112,18.945946,3.3,18.475286,9.795744,19.696819,11.963118,9.26582,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-15,16.119104,4.59084,37.172924,1.93355,17.612022,15.730453,9.515333,19.01193,3.31,18.475286,10.093713,20.163347,12.076082,9.207173,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-16,16.003908,4.742232,37.024826,1.953092,17.639557,15.356675,9.398539,18.879961,3.25,18.653915,10.100809,19.640833,11.618855,9.255806,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-17,16.127331,4.73814,38.583763,1.929641,17.605135,15.134001,9.274874,18.714996,3.2625,18.858067,9.996162,19.174307,11.613476,9.044114,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-20,15.864026,4.468091,38.170643,1.897815,17.618904,15.483919,9.17182,18.723246,3.25,18.659021,9.868463,18.922382,11.672647,9.154251,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-21,15.888713,4.108025,37.999161,1.828022,17.639557,14.927231,9.089377,18.269602,3.2975,18.352797,9.737214,19.183636,11.780229,9.02981,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-22,16.069731,4.022099,37.983574,1.807922,17.667097,15.173762,9.24052,18.393326,3.3175,18.388523,9.797519,19.248949,11.758711,9.016937,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
2017-03-23,16.003908,4.022099,37.375587,1.835839,17.632677,14.863607,9.206171,18.145876,3.325,18.327282,9.861367,18.987694,11.640372,9.247224,2023-03-01,MATRIZ_PRECO_CT_B3_IEEX
