date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-14,11.957587242126465,2.6942877769470215,35.06595230102539,1.552757740020752,16.058799743652344,17.904212951660156,8.516167640686035,14.501884460449219,3.134999990463257,16.571550369262695,8.97938060760498,10.467269897460938,8.76662540435791,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-15,11.972535133361816,2.720627784729004,35.461090087890625,1.553316593170166,16.058799743652344,18.054340362548828,8.627022743225098,14.023798942565918,3.0374999046325684,16.635175704956055,9.0055084228515625,10.456536293029785,9.008355140686035,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-16,12.047268867492676,2.698050022125244,35.94919204711914,1.5935170650482178,16.065189361572266,17.9437198638916,8.607460975646973,14.278779029846191,2.994999885559082,16.669435501098633,9.240662574768066,10.574625015258789,9.039822578430176,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-19,11.755803108215332,2.7845983505249023,35.29063415527344,1.5103236436843872,16.084365844726563,17.9990291595459,8.607460975646973,14.159255981445313,2.987499952316284,16.640071868896484,9.21976089477539,10.74639892578125,9.2758331298828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-20,11.740856170654297,2.7958879470825195,35.406856536865234,1.5198159217834473,16.039621353149414,17.382734298706055,8.509648323059082,14.11144733428955,2.987499952316284,16.405149459838867,9.073442459106445,10.708820343017578,9.02838134765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-21,11.94264030456543,2.7394425868988037,35.716758728027344,1.4902232885360718,16.065189361572266,17.69878387451172,8.5422515869140625,14.127386093139648,2.9749999046325684,16.458986282348633,9.18492317199707,10.918167114257813,9.044114112854004,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-22,12.114530563354492,2.788360834121704,35.94919204711914,1.4958066940307617,16.071584701538086,17.382734298706055,8.803083419799805,14.57359790802002,2.922499895095825,16.654752731323242,9.249372482299805,11.084566116333008,9.059847831726074,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-23,12.151898384094238,2.829754114151001,36.4140510559082,1.471798062324524,16.077974319458008,17.651378631591797,8.744396209716797,14.820605278015137,2.9749999046325684,16.708585739135742,9.16227912902832,11.004050254821777,9.091317176818848,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-26,12.353681564331055,2.7845983505249023,36.80143356323242,1.496923565864563,16.046010971069336,18.014833450317383,8.757438659667969,14.812638282775879,3.119999885559082,16.752635955810547,9.231953620910645,10.832284927368164,8.955432891845703,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-27,12.413470268249512,2.895228862762451,36.840171813964844,1.510882019996643,16.058799743652344,17.706684112548828,8.855249404907227,14.740924835205078,2.952500104904175,16.737951278686523,9.315950393676758,10.896693229675293,9.089885711669922,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-28,12.346208572387695,2.946228504180908,37.53746795654297,1.5103236436843872,16.052404403686523,17.967424392700195,9.037832260131836,14.701083183288574,2.942500114440918,17.031600952148438,9.510324478149414,11.030892372131348,9.224337577819824,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2016-12-29,12.779670715332031,3.0246901512145996,38.73060607910156,1.5276325941085815,16.1163330078125,18.022733688354492,9.09516716003418,14.804669380187988,2.9749999046325684,17.129480361938477,9.526082992553711,11.132878303527832,9.278693199157715,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-02,12.831986427307129,3.0286128520965576,37.80088806152344,1.5186989307403564,16.148298263549805,17.777795791625977,9.09516716003418,14.76483154296875,2.9700000286102295,17.056072235107422,9.587372779846191,11.487154006958008,9.230057716369629,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-03,13.033769607543945,3.095306158065796,37.808631896972656,1.6320432424545288,16.1866512298584,17.651378631591797,9.129103660583496,15.139331817626953,2.9725000858306885,17.716781616210938,9.568111419677734,11.508627891540527,9.197163581848145,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-04,13.003873825073242,3.008998394012451,37.72340774536133,1.6158512830734253,16.148298263549805,17.848907470703125,9.183403015136719,15.601478576660156,2.9549999237060547,17.491647720336914,9.604883193969727,11.406639099121094,9.383106231689453,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-05,13.003873825073242,2.9619216918945313,37.808631896972656,1.5935170650482178,16.1163330078125,17.777795791625977,9.163041114807129,16.326574325561523,3,17.364404678344727,9.587372779846191,11.46031665802002,9.394549369812012,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-06,13.033769607543945,2.9226906299591064,37.390262603759766,1.6169674396514893,16.129121780395508,17.754091262817383,8.9254789352417,15.888326644897461,3.0924999713897705,17.14906120300293,9.5435943603515625,11.363697052001953,9.270110130310059,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-09,13.033769607543945,2.965843915939331,37.16558074951172,1.5996590852737427,16.129121780395508,17.445941925048828,8.952630043029785,15.856456756591797,2.9774999618530273,17.163742065429688,9.482304573059082,11.159716606140137,9.496103286743164,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-10,13.071136474609375,2.9226906299591064,37.583946228027344,1.6024506092071533,16.13551139831543,17.366931915283203,9.027291297912598,15.69709587097168,2.9600000381469727,17.15395164489746,9.368483543395996,11.471052169799805,9.534727096557617,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-11,13.078611373901367,3.0246901512145996,36.933143615722656,1.6767107248306274,16.141902923583984,17.011371612548828,8.972994804382324,15.378369331359863,2.997499942779541,17.031600952148438,9.319450378417969,11.30465030670166,9.443180084228516,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-12,13.489652633666992,3.3895366191864014,37.188819885253906,1.7559956312179565,16.1866512298584,18.330881118774414,9.183403015136719,15.69709587097168,2.9649999141693115,17.27630615234375,9.5733642578125,11.583776473999023,9.726391792297363,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-13,13.571861267089844,3.354228973388672,37.188819885253906,1.7470624446868896,16.23687171936035,18.322980880737305,9.06122875213623,15.219012260437012,2.9700000286102295,17.315462112426758,9.666172981262207,11.777019500732422,9.66059684753418,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-16,13.519545555114746,3.365997791290283,37.188819885253906,1.747620701789856,16.23042106628418,17.927919387817383,9.108741760253906,15.617410659790039,2.9700000286102295,17.11969566345215,9.51207447052002,11.755548477172852,9.712088584899902,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-17,13.654068946838379,3.467996597290039,37.03386688232422,1.7738629579544067,16.262662887573242,17.951622009277344,9.06801700592041,15.625377655029297,2.987499952316284,17.39866828918457,9.63990592956543,11.782386779785156,9.72496223449707,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-18,13.63912296295166,3.413074493408203,36.49152755737305,1.7582290172576904,16.28200912475586,17.240509033203125,9.101953506469727,15.322595596313477,2.997499942779541,17.447608947753906,9.583871841430664,11.86290454864502,9.510408401489258,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-19,13.571861267089844,3.385613203048706,36.48377990722656,1.7375702857971191,16.2884578704834,17.09038543701172,9.264852523803711,15.338530540466309,2.9800000190734863,17.521018981933594,9.716957092285156,11.69113826751709,9.383106231689453,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-20,13.616703987121582,3.38169002532959,36.638736724853516,1.7342203855514526,16.31424903869629,17.485450744628906,9.305578231811523,15.338530540466309,2.9774999618530273,17.545488357543945,9.86755084991455,11.809226989746094,9.361652374267578,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-23,13.594280242919922,3.550381898880005,37.15007400512695,1.7749791145324707,16.37228775024414,18.149152755737305,9.292001724243164,15.338530540466309,3,17.736356735229492,10.09344482421875,11.64819049835205,9.511838912963867,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-24,13.586811065673828,3.5817675590515137,37.26629638671875,1.7939634323120117,16.340045928955078,17.801498413085938,9.332725524902344,15.968013763427734,2.9825000762939453,17.388877868652344,10.188005447387695,11.680398941040039,9.4403228759765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-26,13.676491737365723,3.5582287311553955,37.188819885253906,1.8006635904312134,16.320697784423828,17.382734298706055,9.549922943115234,15.983941078186035,2.992500066757202,17.697202682495117,10.244041442871094,11.72870922088623,9.476079940795898,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-27,13.691437721252441,3.5111517906188965,37.23530960083008,1.805130124092102,16.352943420410156,17.13779640197754,9.441325187683105,16.17517852783203,2.9825000762939453,17.667842864990234,10.147730827331543,11.814595222473145,9.383106231689453,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-30,13.6989107131958,3.354228973388672,36.98737716674805,1.729195237159729,16.327146530151367,16.466190338134766,9.264852523803711,16.127370834350586,2.950000047683716,17.42802619934082,10.067180633544922,11.621352195739746,9.214324951171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-01-31,13.803539276123047,3.5856900215148926,36.956390380859375,1.7950795888900757,16.33359718322754,16.458288192749023,9.536349296569824,16.230955123901367,2.932499885559082,17.521018981933594,10.17399787902832,11.519360542297363,9.397411346435547,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-01,13.885746002197266,3.526843786239624,37.87061309814453,1.7783294916152954,16.33359718322754,16.576807022094727,9.332725524902344,16.573579788208008,2.9749999046325684,17.447608947753906,10.047917366027832,11.675030708312988,9.510408401489258,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-02,13.840907096862793,3.5817675590515137,37.11134338378906,1.8140636682510376,16.37873649597168,16.845449447631836,9.468476295471191,16.884336471557617,2.9749999046325684,17.67762565612793,10.05842399597168,11.771653175354004,9.714948654174805,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-03,14.10247802734375,3.636690139770508,37.11134338378906,1.828580617904663,16.410974502563477,17.327425003051758,9.63137435913086,17.131345748901367,2.9800000190734863,17.839134216308594,10.112707138061523,11.793121337890625,9.793619155883789,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-06,14.244477272033691,3.4601521492004395,37.26629638671875,1.8001049757003784,16.346494674682617,17.035079956054688,9.427751541137695,17.059633255004883,2.9749999046325684,17.76572036743164,9.96036148071289,11.642826080322266,9.629128456115723,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-07,14.162266731262207,3.4601521492004395,37.26629638671875,1.8224390745162964,16.346494674682617,17.327425003051758,9.373452186584473,17.36241912841797,2.990000009536743,17.746143341064453,9.923587799072266,11.56767463684082,9.680621147155762,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-08,14.095006942749023,3.5111517906188965,37.010623931884766,1.8341643810272217,16.3658390045166,17.548660278320313,9.407388687133789,17.33055305480957,3,17.81466293334961,10.095196723937988,11.422741889953613,9.849403381347656,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-09,14.050165176391602,3.4758434295654297,36.4140510559082,1.8107138872146606,16.37873649597168,17.066682815551758,9.482050895690918,17.33055305480957,2.987499952316284,18.157258987426758,10.044415473937988,11.444214820861816,9.690631866455078,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-10,14.042692184448242,3.5464587211608887,36.80143356323242,1.8185303211212158,16.37873649597168,17.880512237548828,9.427751541137695,17.370384216308594,2.9774999618530273,18.18172264099121,10.014644622802734,11.433479309082031,9.677760124206543,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-13,14.311736106872559,3.652381658554077,36.4140510559082,1.8576143980026245,16.40452766418457,18.062240600585938,9.40060043334961,17.131345748901367,2.950000047683716,18.264925003051758,10.049666404724121,11.734075546264648,9.783605575561523,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-14,14.378998756408691,3.679844856262207,36.4140510559082,1.8062465190887451,16.417421340942383,17.51705551147461,9.305578231811523,17.131345748901367,2.9674999713897705,18.005537033081055,10.068930625915527,11.513995170593262,9.617683410644531,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-15,14.588254928588867,3.9348437786102295,36.42954635620117,1.8665481805801392,16.443218231201172,17.63557243347168,9.468476295471191,17.92815399169922,2.987499952316284,18.28449821472168,10.156486511230469,11.562308311462402,9.626269340515137,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-16,14.76014518737793,4.056458950042725,35.7864875793457,1.946391224861145,16.475460052490234,17.50125503540039,9.448112487792969,17.609434127807617,3.009999990463257,18.18172264099121,10.433162689208984,11.717974662780762,9.683483123779297,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-17,14.827407836914063,4.0878424644470215,35.592796325683594,1.9212658405303955,16.49480438232422,17.201004028320313,9.482050895690918,17.529748916625977,3,18.279605865478516,10.210768699645996,11.846800804138184,9.694923400878906,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-20,14.924566268920898,4.174150466918945,35.15118408203125,1.9374581575393677,16.481908798217773,17.224708557128906,9.495624542236328,18.00783348083496,3.380000114440918,18.304075241088867,10.331598281860352,11.879008293151855,9.654875755310059,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-21,15.103925704956055,4.413458347320557,34.85677719116211,1.945833444595337,16.475460052490234,16.640016555786133,9.5838623046875,18.462011337280273,3.4749999046325684,18.38727378845215,10.532976150512695,11.836065292358398,9.726391792297363,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-22,14.946982383728027,4.315381050109863,34.655330657958984,1.9240576028823853,16.44966697692871,16.77433967590332,9.597436904907227,18.087514877319336,3.450000047683716,18.45090103149414,10.499703407287598,11.911212921142578,9.451764106750488,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-23,14.946982383728027,4.225151538848877,35.87946701049805,1.9084240198135376,16.430322647094727,16.900758743286133,9.285213470458984,18.423215866088867,3.3424999713897705,18.45090103149414,10.582006454467773,11.836065292358398,9.41457462310791,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-02-24,14.864776611328125,4.1937665939331055,36.22036361694336,1.8816235065460205,16.469011306762695,16.979768753051758,9.319151878356934,18.23760986328125,3.387500047683716,18.098522186279297,10.422656059265137,11.814595222473145,9.561901092529297,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-01,14.8722505569458,4.197690010070801,36.026676177978516,1.8816235065460205,16.44966697692871,17.13779640197754,9.203765869140625,18.59267807006836,3.3499999046325684,18.206193923950195,10.45067310333252,12.249387741088867,9.554750442504883,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-02,14.737724304199219,4.189843654632568,36.026676177978516,1.8637561798095703,16.417421340942383,16.158039093017578,9.09516716003418,18.65723991394043,3.3499999046325684,18.103416442871094,10.31758975982666,12.125926971435547,9.624836921691895,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-03,14.737724304199219,4.397768020629883,36.16613006591797,1.9212658405303955,16.45611572265625,16.647918701171875,9.203765869140625,18.802492141723633,3.359999895095825,17.981061935424805,10.471687316894531,12.276229858398438,9.720672607421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-06,14.797514915466309,4.354611396789551,36.25910186767578,1.9525330066680908,16.469011306762695,17.14569664001465,9.34630298614502,18.84284210205078,3.2774999141693115,18.108312606811523,10.50671100616455,12.340642929077148,9.730684280395508,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-07,14.7227783203125,4.5703816413879395,37.26629638671875,1.9748672246932983,16.475460052490234,16.647918701171875,9.502413749694824,18.681447982788086,3.2300000190734863,18.196407318115234,10.434914588928223,12.421158790588379,9.706366539001465,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-08,14.52099609375,4.433072566986084,37.15007400512695,1.9257324934005737,16.481908798217773,16.292362213134766,9.258064270019531,18.3505916595459,3.299999952316284,17.932126998901367,10.291321754455566,12.088354110717773,9.456055641174316,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-09,14.483627319335938,4.264381408691406,37.948089599609375,1.8386310338974,16.475460052490234,16.33186912536621,9.258064270019531,18.148839950561523,3.262500047683716,17.46717643737793,9.937597274780273,11.86290454864502,9.220048904418945,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-10,14.476154327392578,4.295766830444336,37.243045806884766,1.8927901983261108,16.462562561035156,16.094831466674805,9.163041114807129,18.552331924438477,3.299999952316284,17.54059410095215,10.095196723937988,12.308433532714844,9.297287940979004,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-13,14.573309898376465,4.503689765930176,37.35151672363281,1.943041443824768,16.462562561035156,16.039522171020508,9.488837242126465,18.633031845092773,3.3125,17.937015533447266,9.878056526184082,12.19034194946289,9.501826286315918,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-14,14.633098602294922,4.319304943084717,36.80143356323242,1.8643149137496948,16.475460052490234,15.344212532043457,9.35987663269043,18.536190032958984,3.299999952316284,17.716781616210938,9.671424865722656,11.938056945800781,9.26581859588623,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-15,14.640570640563965,4.401689052581787,36.948638916015625,1.9335497617721558,16.49480438232422,15.628657341003418,9.40060043334961,18.600751876831055,3.309999942779541,17.716781616210938,9.965614318847656,12.050780296325684,9.207173347473145,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-16,14.535942077636719,4.546842575073242,36.80143356323242,1.9530916213989258,16.520599365234375,15.257298469543457,9.285213470458984,18.471633911132813,3.25,17.88807487487793,9.97261905670166,11.594514846801758,9.255805015563965,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-17,14.648043632507324,4.542919158935547,38.3509635925293,1.9296411275863647,16.488353729248047,15.036066055297852,9.163041114807129,18.31024169921875,3.262500047683716,18.083839416503906,9.869302749633789,11.589143753051758,9.044114112854004,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-20,14.408893585205078,4.283997058868408,37.94034194946289,1.897815465927124,16.50125503540039,15.383720397949219,9.06122875213623,18.318309783935547,3.25,17.892972946166992,9.7432222366333,11.64819049835205,9.154252052307129,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-21,14.43131160736084,3.938767194747925,37.7698974609375,1.8280224800109863,16.520599365234375,14.830633163452148,8.979781150817871,17.874475479125977,3.297499895095825,17.599319458007813,9.613638877868652,11.755548477172852,9.029812812805176,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-22,14.595730781555176,3.856382369995117,37.754398345947266,1.8079218864440918,16.5463924407959,15.075571060180664,9.129103660583496,17.995521545410156,3.317500114440918,17.633577346801758,9.673177719116211,11.734075546264648,9.016936302185059,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-23,14.535942077636719,3.856382369995117,37.15007400512695,1.8358391523361206,16.514150619506836,14.767419815063477,9.09516716003418,17.753427505493164,3.325000047683716,17.57485008239746,9.736217498779297,11.615982055664063,9.247223854064941,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-24,14.887198448181152,4.005459308624268,36.2358512878418,1.845330834388733,16.57218360900879,15.02816390991211,9.217341423034668,17.858333587646484,3.75,17.716781616210938,10.05141830444336,11.787755012512207,9.298717498779297,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-27,14.715304374694824,4.134921073913574,36.77044677734375,1.8313722610473633,16.630220413208008,14.214335441589355,9.230916023254395,17.858333587646484,3.700000047683716,17.584632873535156,9.963863372802734,11.836065292358398,9.26867961883545,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-28,14.446260452270508,4.068227767944336,36.45278549194336,1.8135052919387817,16.630220413208008,13.700752258300781,9.292001724243164,17.78570556640625,3.680000066757202,17.388877868652344,9.981372833251953,12.04004192352295,9.307297706604004,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-29,14.946982383728027,4.060381889343262,37.15007400512695,1.8313722610473633,16.681804656982422,13.550629615783691,9.298789024353027,17.753427505493164,3.515000104904175,17.51612091064453,10.067180633544922,12.211812973022461,9.436030387878418,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-30,14.946982383728027,4.0250749588012695,37.18107223510742,1.797871708869934,16.662460327148438,13.598039627075195,9.495624542236328,17.995521545410156,3.6500000953674316,17.32524871826172,10.16174030303955,12.23865032196045,9.298717498779297,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-03-31,15.305708885192871,4.048612117767334,37.018367767333984,1.8280224800109863,16.61732292175293,13.511125564575195,9.468476295471191,18.318309783935547,3.625,17.310564041137695,10.294825553894043,12.319171905517578,9.314451217651367,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-03,15.208555221557617,4.021150588989258,36.71621322631836,1.801780104637146,16.630220413208008,13.590137481689453,9.577075004577637,18.318309783935547,3.552500009536743,17.369295120239258,10.209019660949707,12.42652416229248,9.50611686706543,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-04,15.28329086303711,3.895612955093384,36.971885681152344,1.7956383228302002,16.643115997314453,13.519025802612305,9.570287704467773,18.22953987121582,3.6500000953674316,17.5650634765625,10.338603019714355,12.437264442443848,9.537585258483887,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-05,14.946982383728027,3.856382369995117,36.8634147644043,1.7481789588928223,16.630220413208008,13.037049293518066,9.373452186584473,18.47970199584961,3.612499952316284,17.354612350463867,10.401642799377441,12.335274696350098,9.403131484985352,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-06,14.939510345458984,3.809305429458618,37.188819885253906,1.717469573020935,16.636667251586914,12.618285179138184,9.203765869140625,18.34251594543457,3.5250000953674316,17.158849716186523,10.303580284118652,12.131298065185547,9.155683517456055,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-07,15.171188354492188,3.8524582386016846,36.42179870605469,1.7325453758239746,16.64956283569336,12.452357292175293,9.434537887573242,18.439353942871094,3.559999942779541,17.129480361938477,10.238788604736328,12.061513900756836,9.417435646057129,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-10,15.021717071533203,3.766151189804077,36.630985260009766,1.6984864473342896,16.636667251586914,12.152111053466797,9.4209623336792,18.47970199584961,3.5625,17.134374618530273,10.378878593444824,12.20107650756836,9.12564468383789,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-11,15.05161190032959,3.8759970664978027,37.07260513305664,1.7068612575531006,16.623769760131836,12.444456100463867,9.319151878356934,18.56039810180664,3.549999952316284,17.105009078979492,10.419153213500977,12.36747932434082,9.134225845336914,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-12,14.879720687866211,3.7269203662872314,36.878910064697266,1.6850861310958862,16.61087417602539,12.570877075195313,9.183403015136719,18.358657836914063,3.552500009536743,16.963085174560547,10.361366271972656,12.44799518585205,9.154252052307129,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-13,14.797514915466309,3.5386128425598145,36.569007873535156,1.6482350826263428,16.585079193115234,12.104702949523926,9.06122875213623,18.366727828979492,3.5274999141693115,16.640071868896484,10.333349227905273,12.286966323852539,9.154252052307129,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-17,14.797514915466309,3.6876895427703857,36.43729782104492,1.6845275163650513,16.630220413208008,12.270628929138184,9.271639823913574,18.520051956176758,3.5250000953674316,17.007131576538086,10.291321754455566,12.356745719909668,9.121355056762695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-18,15.021717071533203,3.703382730484009,36.35206985473633,1.6862022876739502,16.643115997314453,12.325939178466797,9.176614761352539,18.23760986328125,3.577500104904175,17.031600952148438,10.226530075073242,12.512414932250977,8.951142311096191,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-19,15.171188354492188,3.664151430130005,35.60054397583008,1.6783854961395264,16.662460327148438,12.057295799255371,9.06801700592041,17.93903350830078,3.575000047683716,16.791790008544922,10.04266357421875,12.694917678833008,8.878194808959961,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-20,14.909616470336914,3.7308430671691895,34.86451721191406,1.6968109607696533,16.64956283569336,12.38914680480957,9.13589096069336,18.31024169921875,3.6875,16.85541343688965,10.138975143432617,12.592927932739258,8.839574813842773,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-24,14.311736106872559,3.691612958908081,36.80143356323242,1.667218565940857,16.681804656982422,12.634087562561035,8.898329734802246,17.80991554260254,3.694999933242798,16.879884719848633,10.089943885803223,12.136665344238281,8.5220365524292,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-25,14.46120834350586,3.6759204864501953,36.4140510559082,1.676152229309082,16.701152801513672,13.440011978149414,9.163041114807129,17.914825439453125,3.692500114440918,17.007131576538086,10.121463775634766,12.42652416229248,8.67508316040039,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-26,14.555234909057617,3.4915366172790527,36.80414581298828,1.6616355180740356,16.70760154724121,13.55853271484375,9.06801700592041,17.955169677734375,3.634999990463257,16.923931121826172,10.10395336151123,12.372848510742188,8.861029624938965,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-27,14.470791816711426,3.365997791290283,36.97404861450195,1.6030089855194092,16.726943969726563,13.55853271484375,9.169828414916992,18.140777587890625,3.5975000858306885,16.806472778320313,10.060175895690918,12.507043838500977,8.941128730773926,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-04-28,14.470791816711426,3.483690023422241,38.00156021118164,1.6286929845809937,16.76563262939453,14.269641876220703,9.108741760253906,18.358657836914063,3.6449999809265137,16.640071868896484,10.174731254577637,12.351378440856934,8.868181228637695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-02,14.509174346923828,3.6445350646972656,37.645572662353516,1.6869229078292847,16.784976959228516,14.214335441589355,9.407388687133789,18.883190155029297,3.555000066757202,16.972875595092773,10.194198608398438,12.582193374633789,8.926825523376465,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-03,14.470791816711426,3.785766363143921,37.621299743652344,1.6402634382247925,16.76563262939453,13.961494445800781,9.163041114807129,18.56039810180664,3.5,17.02181053161621,10.105706214904785,12.378216743469238,8.868181228637695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-04,14.317254066467285,3.5778439044952393,37.621299743652344,1.6037732362747192,16.746288299560547,13.171372413635254,8.8915433883667,18.43128204345703,3.4749999046325684,16.85051918029785,9.813685417175293,12.23865032196045,8.60070514678955,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-05,14.370996475219727,3.5660738945007324,38.22000503540039,1.588220238685608,16.76563262939453,13.037049293518066,8.993356704711914,18.681447982788086,3.5,16.845624923706055,10.008366584777832,12.352386474609375,8.868181228637695,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2017-05-08,14.470791816711426,3.4954583644866943,37.872108459472656,1.5254089832305908,16.752737045288086,12.618285179138184,9.006929397583008,18.96388816833496,3.5,16.742847442626953,9.911025047302246,12.626880645751953,8.832423210144043,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
