date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-09,19.217592239379883,3.7145156860351563,52.32578659057617,4.167693138122559,22.413780212402344,30.73302459716797,40.730831146240234,9.694999694824219,35.52243423461914,19.955358505249023,18.588701248168945,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-10,19.210189819335938,3.6741397380828857,52.11798095703125,4.186287879943848,22.420690536499023,30.750213623046875,40.298988342285156,9.75,35.35042953491211,20.19205665588379,18.741069793701172,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-11,19.269390106201172,3.74912428855896,52.12629318237305,4.169617176055908,22.45523452758789,30.990779876708984,40.673789978027344,10.0600004196167,35.70939254760742,20.528892517089844,18.760112762451172,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-12,19.387786865234375,3.7548916339874268,52.36735153198242,4.154869556427002,22.73160743713379,31.085290908813477,41.06489562988281,9.892499923706055,35.76922607421875,20.19205665588379,18.982316970825195,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-13,20.186979293823242,3.7577762603759766,52.36735153198242,4.199112415313721,23.077072143554688,30.896270751953125,41.716712951660156,9.97249984741211,35.88888168334961,20.638134002685547,19.134679794311523,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-16,20.40157699584961,3.8673648834228516,52.36735153198242,4.232453346252441,23.284351348876953,31.14543342590332,41.977447509765625,10.074999809265137,35.529911041259766,20.082809448242188,19.299745559692383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-17,20.31277847290039,3.893320322036743,52.92426681518555,4.262589454650879,23.11161994934082,30.870498657226563,41.350059509277344,10.09749984741211,35.37287139892578,20.101016998291016,19.178665161132813,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-18,20.238780975341797,3.9135072231292725,52.55022430419922,4.263871669769287,23.6367244720459,30.406538009643555,42.20557403564453,10.262499809265137,37.152732849121094,20.374128341674805,19.4277400970459,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-19,20.172182083129883,3.9481146335601807,52.36735153198242,4.4171142578125,24.244741439819336,30.818944931030273,42.23817443847656,10.649999618530273,36.45723342895508,20.528892517089844,19.57462501525879,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-20,20.164783477783203,3.936579465866089,52.93258285522461,4.478667259216309,24.341474533081055,30.913454055786133,42.2707633972168,10.819999694824219,36.28523254394531,20.319507598876953,19.35749053955078,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-23,20.053781509399414,3.9509992599487305,53.42300033569336,4.4472503662109375,24.431297302246094,33.07859802246094,41.98558807373047,10.737500190734863,37.27986145019531,20.392335891723633,19.459667205810547,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-26,20.58657455444336,4.028782844543457,50.18953323364258,4.446380138397217,24.742216110229492,32.56309509277344,42.99591827392578,10.819999694824219,38.22962188720703,20.68365478515625,19.7470645904541,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-27,20.209178924560547,4.028782844543457,51.26181411743164,4.482945442199707,24.458934783935547,32.42562484741211,43.264793395996094,10.9375,37.99778747558594,20.69275665283203,19.670425415039063,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2019-12-30,20.71237564086914,4.058211326599121,51.87692642211914,4.591978073120117,24.562570571899414,32.4771728515625,44.193641662597656,10.922499656677246,37.99031066894531,20.74738311767578,19.836475372314453,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-02,20.704975128173828,4.084696292877197,51.95173645019531,4.5660505294799805,24.327651977539063,32.80366134643555,43.41960144042969,10.96500015258789,38.88772201538086,21.43926239013672,19.695972442626953,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-03,21.060169219970703,4.040555477142334,52.36735153198242,4.562724590301514,24.17565155029297,32.305335998535156,44.1692008972168,11.067500114440918,39.11207580566406,21.18436050415039,19.670425415039063,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-06,21.19336700439453,4.096468925476074,51.79380416870117,4.570038795471191,24.403657913208008,32.459991455078125,44.30771255493164,11.350000381469727,38.78302764892578,21.211673736572266,19.791767120361328,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-07,20.741975784301758,4.246554374694824,52.20110321044922,4.593307971954346,24.120378494262695,33.293399810791016,43.78626251220703,11.265000343322754,38.86528396606445,21.102428436279297,19.555469512939453,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-08,20.5125789642334,4.364269733428955,52.20110321044922,4.521505832672119,23.968372344970703,33.774539947509766,43.753665924072266,11.212499618530273,38.47641372680664,21.248088836669922,19.35749053955078,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-09,20.630977630615234,4.32895565032959,53.02402114868164,4.655137062072754,24.403657913208008,33.80890655517578,44.58473587036133,11.375,38.588584899902344,21.502992630004883,19.11480140686035,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-10,20.90477180480957,4.393698215484619,53.19857406616211,4.783449172973633,24.866580963134766,34.45329666137695,44.86176300048828,11.420000076293945,39.1644172668457,21.757896423339844,19.4468994140625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-13,21.163768768310547,4.517298698425293,53.090518951416016,4.933035373687744,24.77676010131836,34.539215087890625,44.95138931274414,11.399999618530273,39.90478515625,21.748790740966797,19.542695999145508,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-14,21.08237075805664,4.564384937286377,53.073890686035156,4.948991298675537,24.590211868286133,33.93778610229492,44.40548324584961,11.452500343322754,40.45817947387695,22.25860023498535,19.504377365112305,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-15,21.148969650268555,4.534956932067871,53.19857406616211,4.9622883796691895,24.769851684570313,33.78313446044922,44.57658767700195,11.625,39.97208786010742,22.07652473449707,19.644878387451172,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-16,20.786373138427734,4.561441898345947,52.36735153198242,4.87585973739624,25.21895408630371,34.539215087890625,44.64176940917969,11.704999923706055,39.70287322998047,22.21308135986328,19.600175857543945,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-17,21.03057098388672,4.6026411056518555,52.907649993896484,4.905777454376221,25.77170181274414,34.58217239379883,44.40548324584961,11.550000190734863,39.95712661743164,22.313220977783203,20.00252342224121,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-20,21.20077133178711,4.534956932067871,51.91017150878906,5.018133640289307,26.25535011291504,34.6680908203125,44.568443298339844,11.510000228881836,39.9347038269043,22.34053611755371,20.436809539794922,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-21,21.541168212890625,4.479040145874023,51.86029815673828,4.9589643478393555,26.08952522277832,33.997928619384766,44.38104248046875,11.632499694824219,40.08426284790039,22.21308135986328,20.392101287841797,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-22,21.274770736694336,4.429013252258301,52.782958984375,4.9237284660339355,26.041162490844727,35.896728515625,45.3017463684082,11.78499984741211,40.09174346923828,22.203977584838867,20.36016845703125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-23,21.496763229370117,4.49669885635376,52.782958984375,4.982233047485352,26.462631225585938,35.66474533081055,45.350624084472656,11.767499923706055,40.08426284790039,22.222183227539063,20.53898811340332,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-24,21.829761505126953,4.543784141540527,53.03232955932617,4.9855570793151855,26.206985473632813,35.01176452636719,45.54617691040039,11.582500457763672,40.28617858886719,22.24039077758789,20.404874801635742,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-27,21.933359146118164,4.479040145874023,52.77465057373047,4.89447546005249,25.564420700073242,33.121559143066406,45.79061508178711,11.369999885559082,39.500953674316406,21.903554916381836,20.213275909423828,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-28,22.15536117553711,4.561441898345947,52.61671829223633,5.009490966796875,25.709516525268555,34.62512969970703,46.77649688720703,11.522500038146973,40.00200271606445,22.431568145751953,20.34739875793457,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-29,22.51055145263672,4.534956932067871,53.073890686035156,4.9589643478393555,26.414264678955078,34.814151763916016,46.55649948120117,11.27750015258789,39.6505126953125,22.09473419189453,20.30907440185547,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-30,22.303356170654297,4.470212459564209,51.80210876464844,4.880514144897461,26.573177337646484,34.08384704589844,46.10837173461914,11.119999885559082,39.26164627075195,22.194873809814453,19.95781707763672,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-01-31,22.16275978088379,4.39958381652832,51.86861801147461,4.881179332733154,26.441904067993164,33.69721603393555,45.529884338378906,10.932499885559082,38.92510986328125,21.70327377319336,19.881179809570313,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-03,22.19975471496582,4.467270374298096,52.03485107421875,4.986222267150879,26.9462833404541,33.39649963378906,46.62982940673828,11.140000343322754,39.33642578125,22.66826629638672,19.951433181762695,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-04,22.517955780029297,4.523183822631836,52.03485107421875,5.022787094116211,26.497175216674805,33.181705474853516,48.03125762939453,11.337499618530273,39.52338790893555,23.542224884033203,19.93865394592285,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-05,22.12575912475586,4.6997551918029785,52.36735153198242,5.016139984130859,27.084468841552734,32.649009704589844,48.17791748046875,11.237500190734863,39.485992431640625,23.551328659057617,19.970590591430664,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-06,21.992557525634766,4.614413738250732,52.317474365234375,4.957634925842285,26.428085327148438,31.179805755615234,47.4527587890625,11.010000228881836,38.745628356933594,23.178075790405273,19.727901458740234,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-07,21.61516571044922,4.467270374298096,52.54190444946289,4.897799968719482,26.11716651916504,30.647106170654297,46.73575210571289,10.642499923706055,37.63134765625,22.9140682220459,19.49799156188965,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-10,21.060169219970703,4.305412292480469,52.2592887878418,4.801399230957031,25.474599838256836,29.48720932006836,45.733577728271484,10.427499771118164,37.33969497680664,22.741100311279297,19.05093765258789,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-11,21.348766326904297,4.431955337524414,52.36735153198242,4.979574203491211,26.034252166748047,29.908212661743164,46.43428421020508,10.8125,38.04265594482422,23.30552864074707,19.60655975341797,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-12,21.61516571044922,4.437841892242432,52.782958984375,5.139132976531982,26.227710723876953,30.432310104370117,47.99866485595703,11.074999809265137,37.99031066894531,23.933683395385742,20.047229766845703,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-13,21.555965423583984,4.349554538726807,51.58599853515625,5.179022312164307,25.937524795532227,30.29483985900879,47.20832443237305,11.135000228881836,37.65378189086914,23.997411727905273,19.90672492980957,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-14,21.39316749572754,4.361326694488525,52.36735153198242,5.055363655090332,25.958248138427734,30.922048568725586,47.0698127746582,11.020000457763672,37.54160690307617,23.624156951904297,19.81731414794922,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-17,21.8963623046875,4.434898376464844,52.59178161621094,5.159078121185303,26.358993530273438,31.059520721435547,48.16976547241211,11.444999694824219,37.84074020385742,24.00651741027832,20.111095428466797,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-18,21.385770797729492,4.431955337524414,52.55853271484375,5.123177528381348,26.25535011291504,32.906761169433594,48.03125762939453,11.357500076293945,38.02770233154297,23.48760414123535,19.900341033935547,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-19,21.64476203918457,4.408412933349609,52.49203109741211,5.1796875,26.56627082824707,33.680030822753906,48.1942138671875,11.5,38.05760955810547,24.088449478149414,20.09832191467285,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-20,21.548564910888672,4.296584129333496,52.61671829223633,5.048716068267822,26.11716651916504,32.82084655761719,47.574974060058594,11.324999809265137,36.920894622802734,23.63326072692871,19.57462501525879,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-21,21.681760787963867,4.402527809143066,52.49203109741211,5.1105451583862305,26.075712203979492,32.35688018798828,47.84385681152344,11.442500114440918,37.49673080444336,23.988306045532227,19.638490676879883,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-26,20.675371170043945,4.078812122344971,52.20110321044922,4.842618942260742,25.10150146484375,29.341148376464844,45.91282272338867,10.699999809265137,35.88888168334961,22.69557762145996,18.85934066772461,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-27,20.771574020385742,4.031725883483887,52.19279098510742,4.772146224975586,24.624755859375,28.782678604125977,45.2039680480957,10.292499542236328,34.69981002807617,22.067420959472656,19.210599899291992,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-02-28,20.460777282714844,4.108239650726318,52.19279098510742,4.76749324798584,24.54875373840332,29.667638778686523,43.540367126464844,10.6875,35.54487228393555,22.449777603149414,18.757158279418945,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-02,21.20077133178711,4.23478364944458,51.4530029296875,4.867217540740967,25.61969566345215,30.44090461730957,45.900543212890625,11.59000015258789,36.27027893066406,23.569536209106445,19.31277847290039,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-03,21.20816993713379,4.243612766265869,50.879451751708984,4.851926326751709,25.61278533935547,30.097232818603516,46.91673278808594,11.492500305175781,36.2927131652832,23.451187133789063,19.306396484375,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-04,22.12575912475586,4.437841892242432,53.11545944213867,5.095918655395508,27.0153751373291,31.085290908813477,49.03925704956055,12.077500343322754,37.99031066894531,24.489011764526367,19.8875675201416,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-05,21.356168746948242,4.225954532623291,51.86861801147461,4.863893985748291,26.11716651916504,30.148778915405273,46.93312454223633,11.65999984741211,36.49462890625,23.469392776489258,19.095643997192383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-06,20.460777282714844,4.028782844543457,51.51949691772461,4.584000110626221,25.564420700073242,27.794614791870117,45.67927932739258,11.074999809265137,35.89635467529297,22.66826629638672,18.852956771850586,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-09,19.239789962768555,3.619724988937378,48.7099494934082,4.160503387451172,23.491628646850586,23.670530319213867,41.6636962890625,10.1850004196167,33.480831146240234,20.255781173706055,18.520856857299805,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-10,19.646785736083984,3.7197811603546143,50.04822540283203,4.433749198913574,23.80945587158203,27.218961715698242,42.4504280090332,10.425000190734863,35.14851760864258,20.483373641967773,19.344717025756836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-11,18.425796508789063,3.351923704147339,49.29180908203125,4.109312057495117,22.178861618041992,24.92494010925293,39.46742248535156,10,33.85475158691406,19.481962203979492,18.999847412109375,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-12,16.17622184753418,2.7044930458068848,45.052547454833984,3.472404956817627,19.256227493286133,20.379854202270508,33.812828063964844,8.300000190734863,32.78533935546875,17.369901657104492,17.86304473876953,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-13,17.38981056213379,3.0900089740753174,46.382511138916016,4.064768314361572,20.949005126953125,24.117307662963867,38.10704040527344,8.957500457763672,36.0384407043457,18.480554580688477,18.418670654296875,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-16,16.205825805664063,2.742751121520996,43.22384262084961,3.6791675090789795,19.41514015197754,20.199426651000977,35.38628387451172,7.762499809265137,32.568458557128906,16.896507263183594,17.122207641601563,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-17,16.87181854248047,2.919323205947876,43.04928207397461,3.808809280395508,20.168256759643555,20.835222244262695,37.62353515625,8.404999732971191,35.01390075683594,18.016265869140625,17.588422775268555,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-18,15.436230659484863,2.701550245285034,39.89893341064453,3.324148416519165,17.41144371032715,16.77128028869629,32.821231842041016,6.78000020980835,32.822731018066406,16.38669776916504,16.790117263793945,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-19,15.798829078674316,2.7780652046203613,39.06769943237305,3.4577786922454834,16.927793502807617,14.949809074401855,35.5993537902832,7.277500152587891,31.169998168945313,16.20462417602539,16.579360961914063,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-20,16.84221649169922,2.619149923324585,39.06769943237305,3.2716267108917236,17.44598960876465,14.442891120910645,31.5100154876709,7.40500020980835,30.025808334350586,15.722126960754395,16.649612426757813,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-23,15.961624145507813,2.398435115814209,34.91156768798828,2.8946681022644043,16.236860275268555,13.093971252441406,29.092472076416016,7.302499771118164,28.402999877929688,14.829962730407715,15.672476768493652,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-24,16.316822052001953,2.472006320953369,35.65135955810547,2.9239213466644287,17.48053741455078,14.90684986114502,29.092472076416016,8.024999618530273,28.245946884155273,15.330668449401855,15.998186111450195,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-25,16.953216552734375,2.6691789627075195,34.08033752441406,3.224424123764038,17.984914779663086,17.071996688842773,29.641542434692383,8.1225004196167,28.58995246887207,15.476327896118164,16.10675621032715,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-26,17.463809967041016,2.9428648948669434,36.15840530395508,3.556838035583496,19.3944149017334,18.34358787536621,32.10825729370117,8.802499771118164,30.848434448242188,16.477737426757813,16.604904174804688,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-27,16.649818420410156,2.7133214473724365,39.06769943237305,3.324148416519165,18.648208618164063,18.111604690551758,30.32173728942871,8.47249984741211,29.233095169067383,15.066657066345215,16.266416549682617,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-30,16.649818420410156,2.680950880050659,40.63872146606445,3.4637622833251953,18.69657325744629,20.027589797973633,31.075679779052734,8.600000381469727,29.76405906677246,16.013444900512695,16.138690948486328,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-03-31,16.649818420410156,2.6220927238464355,40.14830017089844,3.556838035583496,18.565296173095703,20.50014305114746,30.977336883544922,8.6875,29.1059627532959,16.022550582885742,16.426082611083984,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-01,16.006025314331055,2.480835199356079,39.89893341064453,3.395285129547119,18.16455841064453,19.039525985717773,29.37929916381836,8.547499656677246,28.567516326904297,14.939207077026367,16.228103637695313,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-02,17.093814849853516,2.4160916805267334,39.79087448120117,3.423872709274292,17.89509391784668,19.323057174682617,29.502227783203125,8.550000190734863,28.500213623046875,14.784444808959961,16.828433990478516,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-03,17.38981056213379,2.3395779132843018,39.73268508911133,3.2230935096740723,17.846731185913086,18.618526458740234,29.502227783203125,8.087499618530273,28.088899612426758,14.456709861755371,16.924224853515625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-06,17.648805618286133,2.501436233520508,39.06769943237305,3.5362279415130615,18.337291717529297,18.549793243408203,31.223186492919922,8.177499771118164,29.053613662719727,15.303354263305664,17.30742073059082,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-07,16.894018173217773,2.5514638423919678,39.73268508911133,3.6246511936187744,18.876216888427734,19.151222229003906,31.305139541625977,8.542499542236328,28.746997833251953,15.002933502197266,17.24355697631836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-08,17.04201316833496,2.6103224754333496,39.541507720947266,3.62398624420166,19.06967544555664,20.611831665039063,32.944156646728516,8.399999618530273,29.135873794555664,15.94972038269043,17.26910400390625,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-09,16.945817947387695,2.698608160018921,39.741004943847656,3.7383368015289307,19.20786476135254,21.702999114990234,34.394676208496094,8.567500114440918,29.367704391479492,16.687124252319336,17.179691314697266,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-13,16.679418563842773,2.789836883544922,39.73268508911133,3.7562873363494873,19.891883850097656,22.68246841430664,33.92755889892578,8.692500114440918,29.906150817871094,16.832780838012695,17.24355697631836,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-14,17.167814254760742,2.92520809173584,40.730159759521484,3.8859293460845947,20.382442474365234,23.62757110595703,34.107852935791016,9.192500114440918,30.661476135253906,16.787261962890625,17.562877655029297,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-15,17.589609146118164,2.957580327987671,41.012779235839844,3.8054845333099365,20.465354919433594,22.8199405670166,33.657127380371094,9.25,30.167890548706055,16.70532989501953,17.51178550720215,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-16,17.382410049438477,2.975236654281616,41.97700119018555,3.7609410285949707,20.568994522094727,22.2185115814209,34.2635612487793,9.125,30.287548065185547,16.75084686279297,17.249940872192383,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-17,17.278810501098633,2.984065532684326,41.5613899230957,3.76492977142334,20.444625854492188,22.29583740234375,35.394474029541016,8.960000038146973,29.95101547241211,17.297069549560547,17.103052139282227,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-20,17.552610397338867,2.9605226516723633,41.55307388305664,3.7775614261627197,20.741727828979492,22.081039428710938,36.62373733520508,9.175000190734863,30.38477325439453,17.561079025268555,17.14775848388672,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-22,17.648805618286133,2.984065532684326,41.34526824951172,3.9251537322998047,20.7970027923584,22.91444969177246,38.26274490356445,9.085000038146973,30.683910369873047,17.73404884338379,17.684223175048828,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-23,17.589609146118164,2.8987228870391846,41.55307388305664,3.8506925106048584,20.68645477294922,21.522571563720703,37.24656295776367,9.119999885559082,30.564247131347656,17.03306007385254,17.869430541992188,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-24,16.509218215942383,2.575007200241089,40.056861877441406,3.5149545669555664,19.311504364013672,18.71303939819336,34.80443572998047,8.632499694824219,28.58995246887207,16.33207893371582,17.364896774291992,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-27,17.241809844970703,2.595607280731201,39.89893341064453,3.59739351272583,20.499900817871094,19.151222229003906,36.54998016357422,9.092499732971191,29.98093032836914,17.014854431152344,17.958845138549805,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-28,17.996761322021484,2.766293525695801,41.5697021484375,3.7004411220550537,21.21156120300293,20.534507751464844,38.10704040527344,9.085000038146973,30.10807228088379,17.379005432128906,18.073802947998047,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-29,17.539213180541992,2.872236490249634,42.345523834228516,3.703766345977783,20.75554656982422,21.385101318359375,37.885780334472656,9.102499961853027,29.921104431152344,17.16962242126465,17.690610885620117,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-04-30,17.211313247680664,2.801607608795166,42.84901809692383,3.616673469543457,20.064617156982422,20.835222244262695,37.39407730102539,8.994999885559082,29.255531311035156,16.687124252319336,17.562877655029297,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-04,17.0816707611084,2.719207763671875,42.727481842041016,3.642601251602173,20.347898483276367,19.701099395751953,34.68150329589844,8.822500228881836,29.083524703979492,16.38669776916504,17.49901580810547,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-05,17.348573684692383,2.7221503257751465,43.621620178222656,3.735013008117676,20.997371673583984,19.632362365722656,35.402671813964844,9.077500343322754,29.113435745239258,16.541460037231445,17.658676147460938,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-06,17.211313247680664,2.595607280731201,43.91676712036133,3.6532387733459473,20.7970027923584,19.331649780273438,34.23897171020508,8.867500305175781,29.008745193481445,16.04075813293457,17.626745223999023,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-07,16.624126434326172,2.436692714691162,43.213619232177734,3.520272970199585,19.477325439453125,18.38654899597168,32.61635208129883,8.675000190734863,27.670103073120117,15.203216552734375,17.25987434387207,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-08,16.944408416748047,2.5396926403045654,45.9654655456543,3.6233208179473877,20.486082077026367,19.091079711914063,33.452247619628906,8.875,28.58995246887207,16.022550582885742,17.38843536376953,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-11,16.852901458740234,2.4425785541534424,45.132102966308594,3.6824913024902344,20.154434204101563,18.695850372314453,33.829219818115234,8.885000228881836,28.20855712890625,16.286558151245117,17.099164962768555,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-12,16.807146072387695,2.3719491958618164,45.39252471923828,3.6093597412109375,20.03006935119629,17.742158889770508,33.71449661254883,8.522500038146973,27.744890213012695,15.749438285827637,16.93846321105957,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-13,17.051166534423828,2.33074951171875,45.82657241821289,3.600717067718506,19.484233856201172,17.776527404785156,32.411476135253906,8.270000457763672,27.460710525512695,15.294252395629883,17.054166793823242,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-14,17.16555404663086,2.527921438217163,45.132102966308594,3.703101396560669,20.278804779052734,19.520671844482422,34.0095100402832,8.447500228881836,28.67969512939453,16.0589656829834,17.356300354003906,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-15,17.348573684692383,2.4160916805267334,45.12342071533203,3.739665985107422,20.513721466064453,19.460525512695313,34.41926574707031,8.399999618530273,28.71708106994629,16.022550582885742,17.292015075683594,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-18,18.00438690185547,2.583836078643799,45.30571746826172,3.904543876647949,20.900644302368164,20.955509185791016,36.29593276977539,8.8100004196167,29.831369400024414,16.65981101989746,17.876983642578125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-19,17.981510162353516,2.5102643966674805,45.132102966308594,3.8334083557128906,20.313350677490234,20.354082107543945,35.23057556152344,8.75,29.487363815307617,16.17731475830078,17.896270751953125,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-20,17.821369171142578,2.5808937549591064,45.14078140258789,3.770913600921631,19.781333923339844,20.17365264892578,34.18160629272461,8.774999618530273,29.20318031311035,15.931513786315918,17.864421844482422,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-21,18.515308380126953,2.7221503257751465,44.92375564575195,3.9883129596710205,20.603540420532227,20.27675437927246,35.10765075683594,9,29.82389259338379,15.967927932739258,18.411760330200195,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2020-05-22,18.301790237426758,2.754521608352661,45.22758865356445,3.9337968826293945,21.121736526489258,21.83187484741211,35.238773345947266,9.257499694824219,29.38266372680664,16.414012908935547,18.41835594177246,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
