date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-01-10,23.150375366210938,6.236015319824219,44.211116790771484,6.863736629486084,29.065406799316406,39.20889663696289,36.43439483642578,12.399999618530273,33.23075866699219,25.352806091308594,19.318635940551758,29.878944396972656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-11,23.348384857177734,6.4916815757751465,44.15318298339844,7.186627388000488,29.816308975219727,40.98240280151367,37.21222686767578,12.65999984741211,34.126277923583984,26.495521545410156,19.48308753967285,29.840160369873047,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-12,23.57939338684082,6.430543899536133,44.23042297363281,7.131274700164795,29.578218460083008,40.61811065673828,38.502723693847656,12.649999618530273,34.07360076904297,26.679521560668945,19.656192779541016,30.377822875976563,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-13,23.28238296508789,6.347174644470215,43.4483528137207,7.177402496337891,29.34928321838379,39.86077880859375,37.079647064208984,12.600000381469727,33.221981048583984,26.2243709564209,19.474430084228516,30.256412506103516,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-16,23.191631317138672,6.286037921905518,43.49662780761719,7.103598594665527,29.66979217529297,39.1322021484375,36.098506927490234,12.369999885559082,33.51170349121094,25.982269287109375,19.361913681030273,30.265087127685547,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-17,23.45564079284668,6.4750075340271,43.0621452331543,7.103598594665527,29.94451141357422,39.84160614013672,37.05312728881836,12.609999656677246,34.038482666015625,25.972583770751953,19.500398635864258,30.447202682495117,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-18,23.810401916503906,6.502798080444336,43.13938522338867,7.140500068664551,30.37490463256836,39.9758186340332,37.06196594238281,12.960000038146973,34.27552795410156,26.553627014160156,19.85526466369629,30.43852424621582,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-19,23.463890075683594,6.4916815757751465,43.023529052734375,7.205079078674316,30.292491912841797,39.9758186340332,37.30061721801758,12.920000076293945,33.977027893066406,26.52457618713379,19.734088897705078,30.85477638244629,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-20,23.125625610351563,6.319384574890137,42.48283386230469,7.131274700164795,29.843780517578125,39.28558349609375,36.23993682861328,12.4399995803833,33.5029296875,26.13721466064453,19.682159423828125,30.542587280273438,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-23,23.56289291381836,6.224899768829346,42.48283386230469,7.094372272491455,29.61484718322754,39.189720153808594,36.4874267578125,12.0600004196167,33.39757537841797,26.13721466064453,19.638883590698242,30.82009506225586,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-24,23.34013557434082,6.341617107391357,42.48283386230469,7.177402496337891,30.237546920776367,39.918296813964844,36.45207595825195,12.140000343322754,34.07360076904297,26.369630813598633,19.526363372802734,30.976186752319336,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-25,23.480388641357422,6.513913154602051,42.47317886352539,7.205079078674316,30.924346923828125,40.9152946472168,37.66301727294922,12.229999542236328,34.15262222290039,26.989410400390625,19.69947052001953,31.071582794189453,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-26,23.60414695739746,6.330501079559326,42.222145080566406,7.26043176651001,30.732044219970703,40.9152946472168,38.458526611328125,12.100000381469727,34.00336456298828,27.09593391418457,19.820642471313477,31.453142166137695,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-27,23.02662467956543,6.224899768829346,42.2511100769043,7.057471752166748,30.31080436706543,39.592350006103516,38.09613037109375,11.970000267028809,34.10871505737305,26.911937713623047,19.734088897705078,31.66126823425293,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-30,22.968870162963867,6.208226680755615,42.02903747558594,7.029794692993164,30.585527420043945,39.01716232299805,37.583465576171875,11.829999923706055,34.08237838745117,26.631099700927734,19.595605850219727,31.600568771362305,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-01-31,23.57939338684082,6.369406700134277,41.855247497558594,7.168177127838135,30.475637435913086,38.96923065185547,37.265262603759766,12,34.54770278930664,27.13467025756836,19.794679641723633,32.15556716918945,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-01,23.257631301879883,6.347174644470215,41.72972869873047,7.195852756500244,30.48479461669922,38.173545837402344,37.389007568359375,12.239999771118164,34.13505935668945,27.115299224853516,19.526363372802734,31.522520065307617,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-02,23.051374435424805,6.347174644470215,40.98627853393555,6.983668327331543,29.94451141357422,37.387451171875,38.2994270324707,12.050000190734863,33.731197357177734,27.173404693603516,19.439809799194336,31.22766876220703,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-03,22.87812042236328,6.208226680755615,40.551795959472656,6.882188320159912,29.111194610595703,36.428802490234375,37.61882019042969,11.770000457763672,33.30977249145508,26.330896377563477,19.19746208190918,30.984861373901367,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-06,23.166879653930664,6.297153472900391,40.551795959472656,6.983668327331543,29.28518295288086,36.6301155090332,37.026607513427734,11.75,33.52926254272461,26.079111099243164,19.180150985717773,31.29705047607422,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-07,23.11737632751465,6.097067356109619,41.03455352783203,6.799158096313477,28.66248321533203,35.345523834228516,35.70960235595703,11.59000015258789,32.800559997558594,25.614276885986328,19.024354934692383,30.811416625976563,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-08,23.290634155273438,6.191552639007568,40.56144714355469,6.955990791320801,28.845630645751953,35.73856735229492,36.5758171081543,11.729999542236328,33.41513442993164,26.10816192626953,19.17149543762207,31.175640106201172,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-09,22.696611404418945,6.035929203033447,40.754554748535156,6.780707836151123,27.37129783630371,34.95247268676758,34.53400421142578,11.460000038146973,32.86201858520508,25.391542434692383,18.868558883666992,30.85477638244629,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-10,22.977121353149414,6.091508865356445,44.32697296142578,6.872962474822998,28.36029052734375,35.49890899658203,35.789146423339844,11.699999809265137,33.388790130615234,25.90479850769043,19.033010482788086,31.305713653564453,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-13,23.241132736206055,6.119298934936523,45.4759407043457,6.909863471984863,28.36029052734375,35.12503433227539,35.79798889160156,11.75,33.89801025390625,25.76922035217285,19.041667938232422,31.47916030883789,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-14,23.2493839263916,6.063720226287842,44.471805572509766,6.762256145477295,28.140514373779297,33.83085632324219,34.905250549316406,11.5600004196167,33.45024871826172,25.517436981201172,19.033010482788086,31.028215408325195,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-15,23.33188247680664,6.058162212371826,45.379390716552734,6.854511260986328,28.076414108276367,34.36769485473633,35.58584976196289,11.670000076293945,34.038482666015625,25.759536743164063,19.17149543762207,31.149627685546875,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-16,23.356637954711914,6.0803937911987305,46.55732345581055,6.882188320159912,28.32366180419922,34.48273849487305,35.49745559692383,11.84000015258789,34.284305572509766,25.643327713012695,19.162839889526367,31.080244064331055,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-17,23.45564079284668,6.0803937911987305,45.389041900634766,6.89141321182251,28.50680923461914,34.41563034057617,35.76262664794922,11.670000076293945,34.58281707763672,25.614276885986328,19.457120895385742,31.271034240722656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-22,23.166879653930664,5.935886859893799,43.728355407714844,6.651551246643066,28.1130428314209,33.34193801879883,34.79917526245117,11.420000076293945,34.36332321166992,25.042919158935547,19.240737915039063,30.889463424682617,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-23,23.11737632751465,5.941443920135498,43.51593780517578,6.586972713470459,27.948211669921875,33.236488342285156,34.42794418334961,11.289999961853027,34.26675033569336,25.22691535949707,19.223426818847656,30.967512130737305,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-24,23.076126098632813,5.863632678985596,43.351802825927734,6.559296607971191,27.829166412353516,33.08310317993164,34.29535675048828,11.180000305175781,34.24919509887695,24.887971878051758,18.911836624145508,30.74204444885254,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-27,23.02662467956543,5.863632678985596,42.53110885620117,6.5685224533081055,27.746747970581055,33.1789665222168,34.472137451171875,11.229999542236328,34.32820510864258,24.703977584838867,18.88587188720703,30.620635986328125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-02-28,22.729612350463867,5.824728488922119,43.93111038208008,6.503944396972656,27.737592697143555,32.90095901489258,34.27767562866211,11.430000305175781,34.48624038696289,24.626502990722656,18.833938598632813,30.837432861328125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-01,23.11737632751465,5.802496910095215,42.68559265136719,6.467041492462158,27.600231170654297,32.134037017822266,34.348388671875,11.199999809265137,34.495025634765625,24.103565216064453,18.82528305053711,30.95884132385254,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-02,23.257631301879883,5.7524733543396,44.394561767578125,6.430140018463135,27.343826293945313,31.798507690429688,33.809207916259766,11.119999885559082,34.58281707763672,24.151987075805664,18.816627502441406,30.92414665222168,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-03,22.515104293823242,5.713569164276123,43.22628402709961,6.402464389801025,27.09657859802246,31.405460357666016,33.57939529418945,11.140000343322754,34.46868133544922,24.335983276367188,18.816627502441406,30.95884132385254,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-06,22.193340301513672,5.802496910095215,43.2455940246582,6.467041492462158,27.206464767456055,31.635540008544922,34.05670166015625,11.199999809265137,34.7408447265625,24.68461036682129,18.799318313598633,31.158296585083008,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-07,22.102588653564453,5.852518081665039,41.806968688964844,6.420914649963379,27.398771286010742,30.9453067779541,34.383750915527344,11.369999885559082,35.513458251953125,24.694292068481445,18.76469612121582,31.140953063964844,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-08,22.29234504699707,5.969234466552734,41.65248489379883,6.52239465713501,28.0672550201416,31.70264434814453,35.3206787109375,11.84000015258789,35.46955871582031,25.22691535949707,18.92049217224121,31.392438888549805,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-09,22.72136116027832,5.819169998168945,40.648345947265625,6.236405849456787,27.957368850708008,30.75358009338379,35.63888168334961,11.880000114440918,36.25971984863281,25.294702529907227,18.946456909179688,31.305713653564453,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-10,22.515104293823242,5.841401100158691,40.58076095581055,6.217955589294434,27.801692962646484,30.50432777404785,34.74614715576172,11.760000228881836,35.934879302978516,25.333438873291016,18.9810791015625,31.253684997558594,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-13,22.671859741210938,5.869192123413086,40.54214096069336,6.291759014129639,28.38776206970215,30.571434020996094,34.92292404174805,11.649999618530273,36.17192459106445,25.439964294433594,19.25804901123047,31.522520065307617,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-14,22.622356414794922,5.974792003631592,42.00007247924805,6.347111701965332,29.07456398010254,30.9453067779541,35.055511474609375,11.369999885559082,36.51432800292969,25.255966186523438,19.422500610351563,31.739309310913086,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-15,22.828615188598633,6.069277286529541,42.95594024658203,6.503944396972656,29.46833038330078,32.459983825683594,35.62120819091797,11.729999542236328,36.93574523925781,26.18563461303711,19.586950302124023,32.30299377441406,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-16,22.754362106323242,6.024814128875732,43.052490234375,6.420914649963379,28.763214111328125,32.30659484863281,35.338356018066406,11.369999885559082,35.91731262207031,25.914480209350586,19.465776443481445,31.002199172973633,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-17,22.102588653564453,5.846959590911865,42.94628143310547,6.190278053283691,26.876802444458008,30.916549682617188,33.06673049926758,11.5,35.11837387084961,24.6168212890625,18.799318313598633,30.768062591552734,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-20,22.358348846435547,5.824728488922119,41.613868713378906,6.181053161621094,26.88595962524414,30.619367599487305,32.951820373535156,10.9399995803833,35.0744743347168,24.394086837768555,18.76469612121582,30.828760147094727,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-21,21.86332893371582,5.785823345184326,42.15455627441406,6.070347785949707,26.629554748535156,29.55526351928711,32.69549560546875,10.899999618530273,34.83742141723633,24.277877807617188,18.522348403930664,30.22172737121582,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-22,22.18509292602539,5.802496910095215,42.32835388183594,6.144150733947754,27.050792694091797,29.459396362304688,32.966529846191406,10.550000190734863,34.7496337890625,24.365034103393555,18.626211166381836,30.082975387573242,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-23,21.7725772857666,5.846959590911865,41.70075988769531,6.098024845123291,26.71196937561035,29.26766586303711,33.03879928588867,10.15999984741211,34.574039459228516,23.754941940307617,18.531003952026367,29.918212890625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-24,22.341846466064453,5.908096790313721,42.009727478027344,6.199504375457764,27.30719757080078,29.708646774291992,33.779624938964844,10.539999961853027,34.942779541015625,24.56839942932129,18.833938598632813,30.351806640625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-27,22.33359718322754,6.052603244781494,42.38628387451172,6.291759014129639,27.554445266723633,30.581018447875977,33.63507080078125,10.319999694824219,34.93400192260742,25.16880989074707,18.877214431762695,30.32579231262207,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-28,22.564605712890625,6.1899733543396,42.60835266113281,6.3655619621276855,28.699111938476563,32.10527801513672,35.98401641845703,10.579999923706055,34.951560974121094,25.83700942993164,18.937801361083984,30.377822875976563,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-29,22.27584457397461,6.303135395050049,42.96559524536133,6.356337070465088,28.616697311401367,31.817678451538086,35.36967849731445,10.460000038146973,35.03057861328125,25.74016761779785,18.773353576660156,30.28243064880371,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-30,22.581106185913086,6.4219560623168945,42.95594024658203,6.467041492462158,29.175294876098633,32.498329162597656,36.07435989379883,10.6899995803833,35.425662994384766,26.21468734741211,18.773353576660156,30.22172737121582,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-03-31,22.176841735839844,6.472879409790039,43.052490234375,6.402464389801025,28.982990264892578,31.903961181640625,36.30022430419922,10.470000267028809,35.26762771606445,26.10816192626953,18.75604248046875,30.20438575744629,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-03,21.8303279876709,6.552092552185059,44.41387176513672,6.457817077636719,29.001304626464844,31.44380760192871,36.08339309692383,10.279999732971191,34.81986618041992,26.03068733215332,18.678142547607422,30.048288345336914,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-04,22.55635643005371,6.603015899658203,44.98352813720703,6.596199035644531,29.660633087158203,31.96148109436035,37.303043365478516,10.350000381469727,35.3203010559082,26.727941513061523,19.180150985717773,30.50790023803711,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-05,22.581106185913086,6.6143317222595215,45.36973571777344,6.586972713470459,29.752208709716797,31.482154846191406,37.10428237915039,10.40999984741211,35.10081481933594,26.408369064331055,19.206117630004883,30.50790023803711,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-06,23.02662467956543,6.6143317222595215,45.52421951293945,6.5777482986450195,30.255863189697266,31.36711883544922,37.71862030029297,10.6899995803833,35.250064849853516,26.80541229248047,19.119564056396484,30.39516258239746,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-10,22.795616149902344,6.716177940368652,44.944908142089844,6.614648818969727,30.045244216918945,31.92313575744629,37.8631706237793,10.770000457763672,34.9778938293457,26.902254104614258,19.12822151184082,29.44124984741211,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-11,23.084375381469727,6.83499813079834,45.30215072631836,6.836060047149658,30.36574935913086,32.83385467529297,38.17937469482422,11.220000267028809,34.9778938293457,27.173404693603516,19.396533966064453,29.432579040527344,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-12,23.356637954711914,7.055664539337158,46.52835464477539,7.039020538330078,30.75035858154297,33.68705368041992,39.10992431640625,11.390000343322754,35.40809631347656,27.628557205200195,19.560985565185547,30.091644287109375,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-13,23.760900497436523,6.982109069824219,46.34490966796875,7.223529815673828,30.796144485473633,33.677467346191406,39.299644470214844,11.649999618530273,35.74171829223633,27.851287841796875,19.535017013549805,30.30844497680664,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-14,23.810401916503906,6.9651336669921875,46.48973846435547,7.26043176651001,30.979293823242188,33.504913330078125,40.00432586669922,11.430000305175781,36.03144836425781,27.860971450805664,19.48308753967285,30.17836570739746,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-17,24.016660690307617,7.0330328941345215,46.702152252197266,7.158951759338379,30.576366424560547,32.24907302856445,39.25447082519531,11.319999694824219,36.163143157958984,27.541399002075195,19.422500610351563,30.66399574279785,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-18,24.278636932373047,7.055664539337158,46.81801223754883,7.085147380828857,30.521427154541016,33.01599884033203,38.36006546020508,11.15999984741211,36.01388931274414,27.15403938293457,19.327293395996094,30.447202682495117,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-19,23.808263778686523,6.999083518981934,45.33111572265625,7.066696643829346,30.31080436706543,32.32577133178711,37.49276351928711,10.989999771118164,35.73294448852539,26.514890670776367,19.38787841796875,30.117660522460938,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-20,23.74493980407715,7.095271110534668,48.758705139160156,7.168177127838135,30.521427154541016,32.364112854003906,37.99869155883789,11.229999542236328,36.417755126953125,27.20245933532715,19.422500610351563,30.048288345336914,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-24,23.726850509643555,7.078296661376953,49.328365325927734,7.195852756500244,31.02507972717285,32.95848083496094,38.405235290527344,11.260000228881836,36.14558792114258,26.88288688659668,19.57829475402832,30.733367919921875,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-25,23.763032913208008,7.061323165893555,49.28009033203125,7.232755184173584,31.03423500061035,32.80509567260742,37.61021041870117,11.199999809265137,36.1016845703125,26.737625122070313,19.54367446899414,30.74204444885254,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-26,23.88062858581543,7.016057968139648,48.549564361572266,7.241980075836182,30.31080436706543,32.61336135864258,37.43855285644531,11.039999961853027,35.706600189208984,26.46647071838379,19.344602584838867,30.464542388916016,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-27,23.817306518554688,7.078296661376953,47.66560745239258,7.325009346008301,30.265018463134766,32.7284049987793,37.90834045410156,11.039999961853027,35.88219451904297,26.340578079223633,19.448463439941406,30.629302978515625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-04-28,24.53191566467285,7.051501750946045,48.568992614746094,7.398813724517822,30.347434997558594,32.6617546081543,37.7637939453125,11.350000381469727,36.19825744628906,26.47615623474121,19.950471878051758,31.574548721313477,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-02,24.62237548828125,7.057211399078369,48.763267517089844,7.398813724517822,30.554943084716797,32.35298538208008,38.10710144042969,11.069999694824219,36.066566467285156,26.209121704101563,20.01106071472168,31.288373947143555,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-03,24.911832809448242,6.977274417877197,48.21929168701172,7.26043176651001,30.066062927246094,31.96703338623047,38.504615783691406,11.199999809265137,36.62845993041992,25.914636611938477,20.29668617248535,31.29705047607422,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-04,24.902790069580078,6.943016529083252,48.68555450439453,7.334234237670898,30.37894630432129,32.54597091674805,39.24543380737305,11.300000190734863,37.40985107421875,26.60176658630371,20.61693000793457,31.01515007019043,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-05,25.2827091217041,6.777434825897217,50.02606201171875,7.241980075836182,30.437610626220703,32.76789474487305,39.18218994140625,11.4399995803833,38.01564025878906,26.92569923400879,20.807348251342773,31.223712921142578,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-08,25.364120483398438,6.760305881500244,50.793453216552734,7.140500068664551,30.33983612060547,32.208255767822266,39.155094146728516,11.34000015258789,38.1385498046875,26.964963912963867,20.971799850463867,31.319303512573242,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-09,25.147024154663086,6.840240955352783,50.191192626953125,7.251205921173096,30.554943084716797,33.53981018066406,39.7152214050293,11.380000114440918,38.91075897216797,27.288896560668945,21.092973709106445,31.501798629760742,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-10,25.29175567626953,6.9315972328186035,50.90030288696289,7.334234237670898,31.043821334838867,34.65909194946289,40.5283203125,11.649999618530273,39.0938720703125,27.524486541748047,21.20549201965332,31.76249885559082,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-11,25.40934944152832,7.034372329711914,51.143150329589844,7.26043176651001,31.4447021484375,34.79418182373047,40.83549118041992,11.600000381469727,39.3685302734375,27.88768196105957,21.309356689453125,32.214393615722656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-12,25.906864166259766,6.948726654052734,51.10429382324219,7.168177127838135,31.249149322509766,34.060855865478516,39.832672119140625,11.649999618530273,39.97279739379883,28.260698318481445,21.3266658782959,32.318668365478516,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-15,26.0787296295166,7.057211399078369,50.511749267578125,7.168177127838135,31.4447021484375,34.340675354003906,40.84452438354492,11.960000038146973,40.22914505004883,28.427568435668945,21.48246192932129,32.30128860473633,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-16,25.58822250366211,6.960145473480225,49.54037094116211,7.103598594665527,31.043821334838867,33.983665466308594,40.347633361816406,11.800000190734863,39.5608024597168,28.19198226928711,21.378599166870117,32.17094039916992,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-17,25.524635314941406,6.823112487792969,49.31695556640625,7.0113444328308105,30.30072593688965,33.45296859741211,40.257286071777344,12.09000015258789,38.883296966552734,28.093822479248047,21.387252807617188,32.231773376464844,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-18,25.94247817993164,6.834532260894775,49.190673828125,6.983668327331543,30.594053268432617,33.0573616027832,39.90494918823242,11.949999809265137,38.745967864990234,28.309776306152344,21.196836471557617,32.2926025390625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-19,25.97881507873535,6.920177459716797,50.181480407714844,6.974442481994629,31.092708587646484,34.08015441894531,41.51306915283203,11.960000038146973,39.020626068115234,28.771135330200195,21.162216186523438,32.223079681396484,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-22,25.9243106842041,6.88592004776001,50.997440338134766,6.955990791320801,30.936267852783203,34.543304443359375,40.67287063598633,11.90999984741211,38.901607513427734,28.702421188354492,21.17087173461914,32.223079681396484,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-23,26.11506462097168,6.851661205291748,50.90030288696289,7.039020538330078,31.19048500061035,34.5722541809082,40.17597961425781,11.739999771118164,38.6452522277832,28.614076614379883,21.266080856323242,32.370811462402344,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-24,26.096899032592773,6.851661205291748,50.502037048339844,6.955990791320801,31.043821334838867,33.84858322143555,39.633914947509766,11.609999656677246,38.70018768310547,28.19198226928711,21.36128807067871,32.440338134765625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-25,26.605575561523438,6.874499797821045,50.46318054199219,7.085147380828857,31.014488220214844,34.8134765625,41.35044860839844,11.760000228881836,38.9290771484375,28.43738555908203,21.54305076599121,32.69234848022461,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-26,26.578323364257813,6.868790626525879,50.75459671020508,7.085147380828857,31.043821334838867,34.25383377075195,41.16976547241211,11.6899995803833,39.02978515625,28.36867332458496,21.61229133605957,32.74449157714844,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-29,26.387569427490234,6.834532260894775,50.35633087158203,7.103598594665527,30.936267852783203,33.55910873413086,40.338600158691406,11.579999923706055,39.38684844970703,27.720806121826172,21.76808738708496,32.90091323852539,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-30,26.305818557739258,6.800273895263672,50.12319564819336,6.974442481994629,30.37894630432129,33.607357025146484,39.96818923950195,11.539999961853027,39.130496978759766,27.58338165283203,21.811365127563477,32.666282653808594,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-05-31,26.31490135192871,6.680370807647705,50.12319564819336,6.845285415649414,29.606517791748047,34.060855865478516,39.78750228881836,11.449999809265137,38.48045349121094,27.632461547851563,21.118938446044922,32.08403396606445,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-01,26.596492767333984,6.720338344573975,49.21010208129883,6.872962474822998,29.21541404724121,34.35032272338867,38.486541748046875,11.739999771118164,38.736812591552734,27.436140060424805,20.954486846923828,32.223079681396484,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-02,26.77815818786621,6.783144950866699,49.443233489990234,6.882188320159912,29.3425235748291,35.06435012817383,39.67005157470703,11.960000038146973,39.295291900634766,27.64227867126465,21.041040420532227,32.09272003173828,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-05,26.50565528869629,6.783144950866699,48.85069274902344,6.900638103485107,29.107860565185547,35.16083526611328,38.93826675415039,11.479999542236328,39.240360260009766,27.612829208374023,20.902555465698242,31.866777420043945,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-06,26.941661834716797,6.954436302185059,50.259193420410156,6.983668327331543,29.772737503051758,36.84940719604492,40.46508026123047,11.609999656677246,39.89955520629883,28.506101608276367,21.136249542236328,32.46640396118164,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-07,26.796327590942383,6.965855121612549,51.317996978759766,7.103598594665527,30.09539794921875,36.68537521362305,40.68190383911133,12.140000343322754,39.6340446472168,29.06562042236328,21.283390045166016,32.55330276489258,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-09,27.214168548583984,7.1656951904296875,52.920772552490234,7.361911296844482,30.66249656677246,37.19676971435547,41.034244537353516,12.380000114440918,40.210838317871094,29.85091209411621,21.845983505249023,33.0312614440918,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-12,26.85991096496582,7.297019004821777,53.91157913208008,7.334234237670898,30.682050704956055,37.73711395263672,41.3323860168457,12.3100004196167,40.421417236328125,30.33190155029297,21.941192626953125,33.161617279052734,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
