date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-31,22.566455841064453,45.32851028442383,12.96488094329834,15.949999809265137,42.62496566772461,22.63947868347168,10.037091255187988,5.491678237915039,22.32319450378418,20.981456756591797,56.28264617919922,73.04438781738281,14.452189445495605,72.20179748535156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-01,23.390722274780273,47.347415924072266,12.63533878326416,16.399999618530273,44.9649772644043,23.36322593688965,10.314695358276367,5.5601115226745605,21.940305709838867,22.041208267211914,56.700965881347656,77.089447021484375,15.013263702392578,76.16588592529297,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-02,23.65987205505371,47.05241775512695,12.349157333374023,15.3100004196167,44.799800872802734,23.542129516601563,10.30601978302002,5.346261024475098,21.895784378051758,22.14800453186035,56.34919738769531,76.591583251953125,15.049460411071777,76.59443664550781,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-03,23.676694869995117,47.3658561706543,12.271108627319336,14.569999694824219,43.45084762573242,23.36322593688965,10.253969192504883,5.209396839141846,22.162912368774414,21.778324127197266,56.159053802490234,74.37459564208984,14.660329818725586,76.55872344970703,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-04,24.181346893310547,49.864131927490234,11.94156551361084,15.09000015258789,43.9096794128418,23.403884887695313,10.236618995666504,5.2692742347717285,22.59032440185547,21.87690544128418,57.594642639160156,77.556182861328125,14.76892375946045,78.56755065917969,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-07,24.820575714111328,50.44491195678711,11.768122673034668,15.5,43.87297439575195,23.74542808532715,10.392769813537598,5.140964031219482,22.260862350463867,22.56697654724121,57.56612014770508,77.69620513916016,15.248553276062012,80.46923828125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-08,25.106548309326172,49.81803894042969,11.716090202331543,14.90999984741211,44.588741302490234,23.501468658447266,10.332045555114746,5.235058307647705,22.45676040649414,22.870939254760742,57.480552673339844,76.76274108886719,15.212352752685547,81.59418487548828,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-09,25.400930404663086,49.67975616455078,12.062976837158203,14.420000076293945,43.87297439575195,23.615314483642578,10.401445388793945,5.235058307647705,22.198532104492188,23.150251388549805,57.613651275634766,77.089447021484375,15.339048385620117,81.61204528808594,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-10,26.01492691040039,50.35272216796875,11.759450912475586,15.25,43.57014846801758,23.420148849487305,10.410120964050293,5.252166271209717,21.967018127441406,23.174896240234375,55.48404312133789,78.70746612548828,15.185206413269043,83.80836486816406,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-11,26.3008975982666,49.043663024902344,11.568662643432617,14.270000457763672,41.753196716308594,22.842775344848633,10.10649299621582,5.098194122314453,21.281381607055664,22.84629249572754,54.875579833984375,77.16722869873047,14.054007530212402,82.11202239990234,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-14,26.115856170654297,48.49053955078125,11.889533042907715,14.420000076293945,43.4325065612793,22.59068489074707,9.967690467834473,5.140964031219482,21.30809783935547,22.78878402709961,55.48404312133789,77.01165771484375,14.189751625061035,81.75489044189453,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-15,25.157012939453125,47.577884674072266,12.14102554321289,15,42.21202087402344,22.501235961914062,9.880941390991211,5.183733940124512,20.723796844482422,21.687957763671875,54.447757720947266,75.066925048828125,14.108304023742676,79.3264389038086,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-16,25.114959716796875,47.50413513183594,12.210403442382813,14.770000457763672,41.59719467163086,22.322328567504883,9.811539649963379,5.140964031219482,20.642494201660156,21.778324127197266,54.4572639465332,75.48697662353516,14.017807960510254,79.90677642822266,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-17,24.341156005859375,46.80351257324219,11.811483383178711,15.300000190734863,40.85389709472656,21.135059356689453,9.282358169555664,5.055424213409424,21.003849029541016,20.50497817993164,55.056217193603516,73.74449920654297,13.447684288024902,76.46944427490234,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-18,24.43367576599121,46.12132263183594,11.577335357666016,14.880000114440918,39.927066802978516,20.76911735534668,9.134881019592285,5.055424213409424,21.085155487060547,20.24209213256836,54.22909164428711,73.58113098144531,13.348139762878418,76.6301498413086,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-21,24.921506881713867,44.24991989135742,11.707417488098145,14.289999961853027,39.03694534301758,20.525156021118164,9.056806564331055,5.04686975479126,21.02191734313965,20.32424545288086,54.12451171875,73.07550811767578,13.103799819946289,76.69264221191406,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-22,24.778522491455078,43.503204345703125,12.115009307861328,14.539999961853027,39.064476013183594,20.655271530151367,9.117531776428223,5.038316249847412,21.274864196777344,20.463903427124023,54.15303039550781,74.1878890991211,13.320990562438965,78.02293395996094,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-23,24.240224838256836,43.21742248535156,12.219074249267578,14.029999732971191,37.715518951416016,19.964048385620117,8.77920150756836,4.918560028076172,20.45277976989746,19.469871520996094,50.84452819824219,73.76005554199219,12.904709815979004,77.20154571533203,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-24,24.391620635986328,43.143672943115234,11.898204803466797,14.430000305175781,39.18376922607422,19.74448585510254,8.70980167388916,5.029762268066406,20.62442398071289,19.305570602416992,51.2723503112793,74.71687316894531,12.895660400390625,78.15686798095703,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-02-25,25.333642959594727,44.001014709472656,11.94156551361084,14.399999618530273,40.55106735229492,20.70406150817871,9.030778884887695,5.209396839141846,20.660560607910156,20.619991302490234,52.35617446899414,73.861175537109375,13.311941146850586,82.38878631591797,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-02,26.990591049194336,43.44789505004883,12.045631408691406,17.600000381469727,43.32238006591797,22.037708282470703,9.612011909484863,5.235058307647705,20.913509368896484,22.28766441345215,52.28962326049805,76.66160583496094,13.90921401977539,88.96882629394531,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-03,27.587764739990234,44.65554428100586,12.028286933898926,17.489999771118164,43.74449920654297,23.0135498046875,9.932991027832031,5.0725321769714355,20.81414031982422,23.40492057800293,51.08220672607422,76.9338607788086,14.415989875793457,89.013458251953125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-04,28.958742141723633,43.696800231933594,11.698744773864746,18.56999969482422,44.9649772644043,23.908069610595703,10.262645721435547,5.04686975479126,21.789796829223633,23.823894500732422,54.504798889160156,76.70049285888672,14.325493812561035,91.04014587402344,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-07,30.001689910888672,41.71477127075195,11.022316932678223,18.600000381469727,43.78120803833008,23.47707176208496,10.045766830444336,5.098194122314453,22.051782608032227,23.77460289001465,55.21784210205078,74.724639892578125,13.8549165725708,93.80787658691406,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-08,29.143781661987305,40.746803283691406,11.152400016784668,18.5,43.29485321044922,22.862916946411133,9.88825511932373,5.252166271209717,22.367969512939453,22.63269805908203,55.08473587036133,74.965789794921875,13.710122108459473,89.69200897216797,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-09,28.588661193847656,42.37852096557617,11.802811622619629,18.190000534057617,42.735084533691406,23.632659912109375,10.150775909423828,5.289738178253174,22.458309173583984,22.977733612060547,56.16856002807617,76.848297119140625,13.764420509338379,87.32711029052734,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-10,29.194244384765625,43.05148696899414,12.115009307861328,17.260000228881836,44.88239288330078,24.721757888793945,10.474550247192383,5.471249580383301,22.864835739135742,22.591623306274414,57.83232498168945,78.9563980102539,13.936361312866211,90.21050262451172,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-11,28.849397659301758,42.000553131103516,11.750778198242188,16.200000762939453,44.7539176940918,24.74632453918457,10.457048416137695,5.31566858291626,23.009376525878906,21.260770797729492,58.07000732421875,77.63396453857422,13.339089393615723,89.7376708984375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-14,27.840091705322266,41.48430252075195,11.664056777954102,15,43.313201904296875,23.64084815979004,10.080770492553711,5.151444911956787,22.88290023803711,20.020286560058594,56.872093200683594,78.50521087646484,12.642271995544434,84.92581939697266,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-15,27.596174240112305,41.539615631103516,11.577335357666016,14.5,39.477420806884766,22.56812286376953,9.783246994018555,5.116871356964111,22.286663055419922,19.182342529296875,55.67418670654297,78.901947021484375,12.099296569824219,82.4874496459961,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-16,28.243816375732422,42.16648864746094,11.79413890838623,14.949999809265137,39.54165267944336,23.0594482421875,9.853252410888672,5.151444911956787,22.76546287536621,19.634174346923828,57.62316131591797,81.492340087890625,12.361734390258789,84.49006652832031,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-17,29.118547439575195,42.61820602416992,12.245091438293457,14.699999809265137,44.38685607910156,24.181303024291992,10.395793914794922,5.721906661987305,23.3797664642334,21.195049285888672,58.55487060546875,82.76808166503906,12.93185806274414,87.4291000366211,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-18,29.61479377746582,43.30961227416992,12.938864707946777,15.210000038146973,46.47910690307617,24.96742057800293,10.632061004638672,5.929347991943359,23.76822853088379,21.09646987915039,61.08378601074219,83.54597473144531,13.212395668029785,89.08866882324219,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-21,30.64933204650879,41.668678283691406,12.36650276184082,14.970000267028809,46.4332160949707,24.877342224121094,10.702066421508789,5.8774871826171875,23.2894287109375,21.638668060302734,58.821067810058594,83.67044830322266,13.257643699645996,91.61048889160156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-22,30.09421157836914,43.300392150878906,12.236419677734375,16.790000915527344,45.70827865600586,24.459718704223633,10.5445556640625,5.963921546936035,23.750160217285156,21.35113525390625,58.25063705444336,81.873504638671875,13.130949974060059,89.56150817871094,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-23,29.732545852661133,43.08835983276367,12.297124862670898,16.200000762939453,45.0108642578125,24.549793243408203,10.527052879333496,5.739192962646484,23.578516006469727,21.548301696777344,56.862586975097656,82.24688720703125,12.93185806274414,89.42243957519531,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-24,29.101728439331055,42.95929718017578,12.48791217803955,16.93000030517578,45.93769454956055,25.286779403686523,10.89458179473877,5.946634292602539,24.030210494995117,21.93441390991211,57.39498519897461,81.63236236572266,13.013304710388184,89.84892272949219,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-25,28.319509506225586,41.96367645263672,12.262435913085938,16.600000381469727,45.653221130371094,25.041120529174805,10.737069129943848,5.920704364776611,22.557682037353516,21.835830688476562,53.95338439941406,82.09131622314453,12.606074333190918,88.29133605957031,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-28,28.294281005859375,41.92679977416992,12.210403442382813,17.68000030517578,44.102386474609375,25.147573471069336,10.754571914672852,5.972563743591309,22.57575035095215,21.581161499023438,54.66642379760742,80.67554473876953,12.678470611572266,88.39331817626953,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-29,27.688692092895508,42.36929702758789,12.548617362976074,18.420000076293945,44.496978759765625,24.63987159729004,10.570807456970215,6.04171085357666,22.331832885742188,21.392213821411133,53.90584945678711,80.97114562988281,12.88661003112793,87.63306427001953,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-30,28.033544540405273,42.01898956298828,12.609321594238281,18.65999984741211,45.3228645324707,25.155759811401367,10.719568252563477,5.886130332946777,22.232460021972656,21.91798210144043,54.352684020996094,80.7066650390625,12.986156463623047,88.88470458984375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-03-31,27.823272705078125,40.8389892578125,12.730732917785645,17.799999237060547,43.6986198425293,25.229459762573242,10.72831916809082,5.8774871826171875,21.789796829223633,21.38399887084961,52.43223190307617,80.9400405883789,12.642271995544434,88.634368896484375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-01,28.622304916381836,40.93117904663086,12.6006498336792,18.8700008392334,42.955318450927734,25.09025001525879,10.71081829071045,5.765122890472412,21.437475204467773,21.48257827758789,51.53854751586914,79.5398178100586,12.461280822753906,89.89527893066406,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-04,28.664363861083984,41.060237884521484,12.765421867370605,20.100000381469727,43.129676818847656,24.69719123840332,10.623310089111328,5.929347991943359,21.274864196777344,21.712602615356445,51.45298767089844,78.1784896850586,12.705618858337402,90.80387878417969,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-05,28.218582153320313,39.70508575439453,12.314468383789063,22.43000030517578,42.23037338256836,24.680814743041992,10.535805702209473,5.791053295135498,21.003849029541016,21.153974533081055,51.50052261352539,78.987518310546875,12.397932052612305,88.1800765991211,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-06,28.369977951049805,39.207271575927734,11.79413890838623,20.149999618530273,43.25814437866211,24.582551956176758,10.483299255371094,5.77376651763916,21.29293441772461,20.562484741210937,52.61286926269531,80.02989196777344,12.271239280700684,89.51515197753906,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-07,28.17652702331543,41.93601989746094,12.002270698547363,19.5,41.62472915649414,23.984773635864258,10.203278541564941,5.713263034820557,20.940608978271484,20.6774959564209,51.785743713378906,79.77318572998047,12.25313949584961,90.052886962890625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-08,27.629817962646484,40.691490173339844,11.79413890838623,20.450000762939453,40.74378204345703,24.066659927368164,10.273284912109375,5.635472297668457,21.02191734313965,21.137544631958008,51.81426239013672,77.97624969482422,11.809710502624512,88.2171630859375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-11,27.47842025756836,41.45664596557617,11.351859092712402,21.34000015258789,40.78966522216797,23.976585388183594,10.18577766418457,5.549039840698242,20.86833953857422,20.94859504699707,51.519535064697266,77.6728744506836,11.719213485717773,87.15094757080078,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-12,27.192453384399414,40.728363037109375,11.421236038208008,20.760000228881836,40.477657318115234,24.00115203857422,10.229530334472656,5.471249580383301,20.741863250732422,21.12932777404785,50.8635368347168,77.53285217285156,11.791609764099121,86.566864013671875,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-13,27.1503963470459,40.59930419921875,11.447253227233887,18.920000076293945,40.560245513916016,24.279565811157227,10.308286666870117,5.592255592346191,20.678627014160156,21.61402130126953,51.13924789428711,77.245025634765625,11.74636173248291,86.59468078613281,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-14,27.38590431213379,40.221336364746094,11.360530853271484,17.920000076293945,40.21154022216797,24.091228485107422,10.334539413452148,5.479892730712891,20.588289260864258,20.89930534362793,50.96812057495117,77.46284484863281,11.692065238952637,85.380126953125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-18,26.822370529174805,40.42414855957031,11.455924987792969,18.600000381469727,40.52354431152344,24.148550033569336,10.360791206359863,5.4971795082092285,20.154661178588867,20.332462310791016,49.53253173828125,77.5017318725586,11.628718376159668,83.97087097167969,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-19,26.183143615722656,40.3780517578125,11.334514617919922,18.65999984741211,42.41390609741211,24.787269592285156,10.684565544128418,5.410745620727539,20.290170669555664,20.422826766967773,49.90331268310547,80.96336364746094,11.854958534240723,81.29145050048828,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-20,25.686899185180664,39.69364929199219,11.074349403381348,18.639999389648437,41.753196716308594,23.788246154785156,10.282034873962402,5.704619407653809,20.046255111694336,19.584884643554688,49.427955627441406,81.82682800292969,11.103842735290527,79.17757415771484,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-22,24.719646453857422,40.29999923706055,10.79684066772461,17.06999969482422,40.38589096069336,23.149526596069336,10.010764122009277,5.695976257324219,20.001083374023438,18.081514358520508,49.028648376464844,81.146697998046875,10.805205345153809,74.58824157714844,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-25,24.265457153320312,41.279998779296875,10.97895622253418,17.389999389648437,41.532955169677734,22.682767868041992,9.827000617980957,5.7305498123168945,20.01915168762207,17.60503578186035,49.19977951049805,84.12406921386719,11.013346672058105,73.31806182861328,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-26,23.819679260253906,40.52000045776367,10.562692642211914,16.649999618530273,40.661190032958984,21.798383712768555,9.4769744873046875,5.644115924835205,19.422914505004883,16.49599266052246,48.2015266418457,84.34429168701172,10.560867309570312,72.3167495727539,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-27,24.66918182373047,41,10.701446533203125,17.079999923706055,41.46308517456055,23.10858154296875,9.958260536193848,6.1800055503845215,19.32353973388672,17.251785278320312,48.27703857421875,85.38373565673828,10.678511619567871,76.18292236328125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-28,25.199068069458008,40.75,10.952939987182617,17.049999237060547,43.03287124633789,23.780054092407227,10.273284912109375,5.9898505210876465,19.178997039794922,17.637897491455078,48.63959503173828,85.26921844482422,11.112892150878906,78.06499481201172,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-29,24.63553810119629,40.220001220703125,11.16107177734375,16.700000762939453,42.92007827758789,22.90386199951172,9.94075870513916,5.8046746253967285,18.73633575439453,17.309289932250977,47.332489013671875,84.57332611083984,10.787759780883789,77.2213134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-02,24.33921241760254,41.150001525878906,10.952939987182617,16.510000228881836,41.190486907958984,22.437105178833008,9.686989784240723,6.084091663360596,18.935081481933594,17.00501251220703,48.7254638671875,86.44078826904297,10.682838439941406,76.8782730102539,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-03,24.52589225769043,41.439998626708984,11.14372730255127,17.299999237060547,42.1116828918457,22.61725616455078,9.88825511932373,6.093106269836426,19.16996192932129,17.760602951049805,48.90673828125,87.11907196044922,10.787759780883789,76.4888687133789,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-04,24.70368003845215,41.619998931884766,11.499285697937012,18.600000381469727,43.10807418823242,22.445293426513672,9.88825511932373,6.724048137664795,20.091421127319336,18.2275390625,49.57460403442383,88.748687744140625,10.978524208068848,75.8491439819336,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-05,24.60589599609375,40.11000061035156,11.083022117614746,16.639999389648437,42.63808059692383,22.969371795654297,10.247032165527344,6.57081937789917,20.32630729675293,17.14933967590332,50.90915298461914,86.484832763671875,10.57791805267334,74.47698211669922,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-06,24.1792049407959,39.5,10.788167953491211,17,41.115291595458984,23.092201232910156,10.18577766418457,6.435617923736572,20.208864212036133,16.954072952270508,49.992305755615234,85.084228515625,10.463459014892578,73.9485092163086,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-09,23.299150466918945,40.4900016784668,10.675431251525879,16,40.504295349121094,22.551746368408203,9.975761413574219,6.407833576202393,19.763940811157227,16.18999481201172,48.61220932006836,82.04520416259766,10.27269458770752,70.91676330566406,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-10,22.71245002746582,39.209999084472656,10.762152671813965,17.059999465942383,39.8275032043457,21.56909942626953,9.433219909667969,6.243295192718506,19.24166488647461,15.247629165649414,47.33827209472656,82.9613037109375,9.576401710510254,70.0359878540039,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-11,23.64583969116211,40.81999969482422,10.293855667114258,17.09000015258789,40.97429275512695,22.207820892333984,9.800747871398926,6.170167446136475,19.388267517089844,15.493834495544434,47.521644592285156,84.97853088378906,9.881625175476074,72.95647430419922,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-12,23.45916175842285,40.279998779296875,10.389249801635742,17.399999618530273,41.42548370361328,22.42891502380371,9.88825511932373,6.179308891296387,19.15003776550293,14.636364936828613,47.048744201660156,84.0359878540039,9.70993709564209,72.22403717041016,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-13,23.574724197387695,41.86000061035156,10.475971221923828,18.31999969482422,44.79066467285156,22.7646541595459,10.107022285461426,6.435256481170654,20.304536819458008,15.21367073059082,49.77998352050781,86.44078826904297,10.04377555847168,72.14058685302734,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-16,24.116975784301758,42.400001525878906,10.623396873474121,16.899999618530273,48.20283508300781,23.092201232910156,10.282034873962402,6.398692607879639,20.00217056274414,15.62117862701416,49.54835891723633,88.49323272705078,10.04377555847168,74.30082702636719,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-17,24.19698143005371,44.150001525878906,10.926922798156738,16.790000915527344,47.291046142578125,23.359647750854492,10.46147632598877,6.407833576202393,20.405330657958984,15.892850875854492,50.77404022216797,88.748687744140625,10.310847282409668,73.985595703125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-18,23.308040618896484,42.59000015258789,10.224477767944336,16.25,46.200653076171875,22.03078269958496,9.950067520141602,6.380410671234131,20.157934188842773,14.967467308044434,49.14301300048828,86.8900375366211,9.900702476501465,72.11277770996094,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-19,23.699176788330078,42.599998474121094,9.912281036376953,16.459999084472656,49.34962463378906,22.607458114624023,10.210258483886719,6.636358261108398,19.928869247436523,16.04566764831543,48.978946685791016,88.97773742675781,10.406229019165039,74.031951904296875,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-20,24.223651885986328,43.11000061035156,10.077051162719727,16.549999237060547,49.91361999511719,23.368003845214844,10.46147632598877,6.544948101043701,19.993005752563477,16.843708038330078,49.55801010131836,90.90685272216797,10.539765357971191,75.33921813964844,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-23,24.614788055419922,43.91999816894531,10.077051162719727,16.68000030517578,48.936031341552734,24.011545181274414,10.721668243408203,6.544948101043701,20.368677139282227,17.5143985748291,50.272186279296875,90.43997955322266,10.921294212341309,76.8782730102539,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-24,24.757017135620117,43.9900016784668,9.626099586486816,16.520000457763672,50.148624420166016,24.320777893066406,10.86522102355957,6.736908912658691,20.240398406982422,17.794559478759766,50.310791015625,89.78813171386719,10.91175651550293,77.91666412353516,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-25,24.943693161010742,43.279998779296875,9.868919372558594,16.5,50.66562271118164,24.1619815826416,10.829333305358887,6.663780689239502,19.791427612304688,17.828519821166992,49.40359115600586,90.47521209716797,11.083444595336914,78.15771484375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-26,24.810352325439453,42.810001373291016,9.912281036376953,16.450000762939453,49.89482116699219,24.270631790161133,10.86522102355957,6.627216815948486,20.31369972229004,18.36337661743164,51.45926284790039,87.735687255859375,10.90221881866455,78.111358642578125,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-27,24.99703025817871,42.86000061035156,9.9382963180542,16.399999618530273,48.84202575683594,24.571508407592773,10.981860160827637,6.618075370788574,20.341188430786133,18.93218994140625,51.71018981933594,87.55950927734375,10.74960708618164,79.47425842285156,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-30,25.245933532714844,43.959999084472656,9.738836288452148,16.200000762939453,49.387229919433594,24.270631790161133,10.910082817077637,6.480960845947266,20.277050018310547,18.821823120117188,51.78739547729492,88.45800018310547,10.444382667541504,80.33649444580078,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-31,25.405942916870117,44.5,9.7214937210083,16.290000915527344,53.10020065307617,24.37928009033203,10.93699836730957,6.791754722595215,20.405330657958984,18.541662216186523,51.63298034667969,88.54608917236328,10.453920364379883,79.92855072021484,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-01,25.965974807739258,45.58000183105469,9.669459342956543,16.860000610351563,54.23759460449219,24.312421798706055,10.999802589416504,6.819178104400635,20.7901611328125,18.830312728881836,51.90320587158203,90.06120300292969,10.740068435668945,81.810638427734375,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-02,26.997148513793945,45.849998474121094,10.137755393981934,16.989999771118164,55.741580963134766,25.29862403869629,11.484298706054688,6.791754722595215,20.84514045715332,19.49251365661621,52.13483428955078,90.06120300292969,11.302824974060059,83.34968566894531,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-03,26.579345703125,46.11000061035156,9.912281036376953,16.709999084472656,55.42197799682617,25.139829635620117,11.394575119018555,6.800895690917969,20.341188430786133,19.356678009033203,50.98636245727539,87.75330352783203,11.131135940551758,82.01461029052734,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-06,26.78380012512207,46.08000183105469,9.712821006774902,16.350000381469727,54.72639083862305,25.340412139892578,11.475324630737305,6.736908912658691,20.377838134765625,18.67749786376953,51.546119689941406,87.89424133300781,10.892680168151855,82.09806060791016,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-07,27.130489349365234,44.9900016784668,9.513360977172852,15.949999809265137,55.45018768310547,25.39891815185547,11.466352462768555,6.544948101043701,20.368677139282227,18.787864685058594,52.39541244506836,85.89464569091797,10.596994400024414,84.0172348022461,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-08,26.472673416137695,44.72999954223633,9.3225736618042,16.149999618530273,54.29399108886719,24.15362548828125,11.10746955871582,6.298141002655029,20.10295867919922,17.86248016357422,50.735435485839844,85.9651107788086,10.139158248901367,81.12455749511719,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-09,25.717073440551758,44.5099983215332,9.44398307800293,16,52.07560729980469,23.10055923461914,10.59605884552002,6.389551162719727,19.96552085876465,16.673912048339844,50.040557861328125,85.27802276611328,9.652708053588867,78.38023376464844,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-10,25.672624588012695,44.09000015258789,9.15780258178711,15.850000381469727,51.993316650390625,22.950122833251953,10.578115463256836,6.435256481170654,19.571521759033203,16.665420532226562,49.88614273071289,85.60395050048828,9.643169403076172,78.39876556396484,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-13,24.748126983642578,42.150001525878906,8.84560489654541,15.600000381469727,51.00999069213867,21.729904174804687,9.994927406311035,6.316422939300537,19.553194046020508,15.655139923095703,50.23358154296875,83.04058837890625,9.175795555114746,75.9140396118164,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-14,24.374773025512695,41.38999938964844,8.914981842041016,15.369999885559082,49.87538146972656,21.236804962158203,9.716793060302734,6.170167446136475,19.168365478515625,15.391953468322754,48.930694580078125,80.91767120361328,8.937338829040527,75.76570129394531,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
