date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-05-24,9.142462,9.68446,22.467852,6.057728,3.18,8.29081,7.637921,3.174063,2.267555,13.744647,5.349269,18.777899,3.054968,7.476342,3.441533,19.044226,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-05-25,9.463157,9.747446,22.949848,6.021014,3.21,8.276004,7.54304,3.166946,2.267555,14.44844,5.403696,18.777899,3.138228,7.467728,3.458527,19.168785,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-05-26,9.200293,9.868175,23.128872,6.057728,3.28,8.512885,7.550945,3.159829,2.267555,14.158643,5.419245,18.777899,3.282329,7.467728,3.45003,19.279507,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-05-29,9.200293,9.868175,23.128872,6.057728,3.28,8.512885,7.550945,3.159829,2.267555,14.158643,5.419245,18.777899,3.282329,7.467728,3.45003,19.279507,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-05-30,9.35801,10.445568,23.411184,5.881504,3.26,8.505482,7.859309,3.230996,2.216214,14.216602,5.582523,18.777899,3.061373,7.450501,3.475523,19.791599,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-05-31,9.147718,10.036143,22.812134,5.896189,3.15,8.335223,7.54304,3.174063,2.190544,13.827446,5.333719,18.777899,3.122216,7.355756,3.373551,18.802021,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-01,8.99,9.637217,23.094444,5.830103,3.2,8.475871,7.527227,3.074429,2.190544,13.993044,5.201543,18.777899,3.19907,7.355756,3.314068,18.456011,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-02,8.758679,9.553232,23.177074,5.87416,3.27,8.512885,7.558855,3.102895,2.190544,13.877126,5.248193,18.777899,3.19907,7.338529,3.365054,18.532133,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-05,8.653531,9.401011,23.783007,5.976958,3.22,8.364836,7.463974,3.060196,2.190544,14.208322,5.147117,18.777899,3.186261,7.321301,3.339561,18.331448,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-06,8.600959,9.568981,23.438726,6.021014,3.26,8.461066,7.487694,3.131362,2.1991,13.968204,5.131567,18.777899,3.18306,7.321301,3.382048,18.39373,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-07,8.674561,9.500743,23.920723,6.189896,3.28,8.357432,7.384905,3.088662,2.1991,14.034444,5.03049,18.777899,3.202273,7.355756,3.365054,18.30377,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-08,8.816508,9.626719,23.886292,6.0357,3.28,8.401847,7.566759,3.181179,2.1991,13.860563,5.131567,18.777899,3.14143,7.381595,3.407542,18.698217,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-09,8.947941,9.752697,23.27347,5.910873,3.28,8.431457,7.645827,3.188297,2.1991,13.645286,5.217093,18.777899,3.112609,7.372982,3.356556,18.891981,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-12,8.669303,9.401011,23.018703,5.940245,3.29,8.424056,7.527227,3.131362,2.1991,13.835725,5.061591,18.777899,3.202273,7.149036,3.348058,18.573652,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-13,8.364379,9.054575,22.805246,6.094441,3.21,8.298212,7.495598,3.138479,2.1991,14.158643,5.007165,18.777899,3.19907,7.149036,3.348058,18.248413,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-14,8.674561,9.542736,22.275051,6.123812,3.26,8.646129,7.29793,3.095779,2.1991,14.06756,5.03049,18.777899,3.19907,7.149036,3.365054,18.061565,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-15,8.674561,9.542736,22.275051,6.123812,3.26,8.646129,7.29793,3.095779,2.1991,14.06756,5.03049,18.777899,3.19907,7.149036,3.365054,18.061565,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-16,8.884853,9.390513,22.433424,5.932902,3.28,8.816386,7.131889,3.166946,2.1991,14.158643,4.851662,18.777899,3.227891,7.062903,3.390546,17.687876,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-19,8.648274,9.579478,22.880991,5.962272,3.28,8.912621,7.282117,3.166946,2.17343,14.249722,4.851662,18.777899,3.167048,7.243782,3.382048,18.262247,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-20,8.44324,9.343271,22.226852,5.87416,3.25,8.860802,7.139795,3.074429,2.17343,14.092402,4.680612,18.777899,3.080587,7.149036,3.314068,17.791674,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-21,8.937428,9.67396,21.985859,5.800733,3.17,8.438859,7.266303,3.174063,2.17343,13.910244,4.766138,18.777899,3.215082,7.149036,3.348058,18.317608,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-22,8.816508,9.831431,22.357681,5.79339,3.25,8.438859,7.400717,3.216763,2.17343,13.935086,4.921639,18.777899,3.288734,7.295463,3.424537,18.698217,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-23,8.621987,9.936411,22.316368,5.896189,3.24,8.394444,7.669547,3.316397,2.17343,13.645286,4.960515,18.777899,3.39441,7.545248,3.568996,18.850460000000002,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-26,8.779707,10.072887,22.419653,5.947587,3.21,7.957699,7.930469,3.387565,2.17343,13.868845,5.069366,18.777899,3.266318,7.665833,3.721953,19.009621,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-27,9.100404,10.382579,22.633106,5.95493,3.26,8.076138,7.88303,3.316397,2.17343,13.794327,5.357045,18.777899,3.250307,7.63138,3.713456,19.32103,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-28,9.468415,10.844493,23.011816,6.006329,3.13,7.972502,8.120234,3.529899,2.17343,13.844002,5.559198,18.777899,3.25351,7.528021,3.823925,19.92308,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-29,9.389555,10.833997,23.266584,5.87416,3.13,7.90588,8.033258,3.50855,2.17343,13.463131,5.341494,18.777899,3.19907,7.502182,3.84092,19.999205,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-06-30,9.568304,10.812999,23.548895,5.998985,3.08,8.120554,8.128139,3.537016,2.17343,13.438289,5.582523,18.777899,3.195868,7.605541,3.9089,20.068405,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-03,9.652421,11.070202,23.480038,5.969615,2.97,8.164966,8.22302,3.643766,2.156316,13.736367,5.668048,18.777899,3.125419,7.751967,3.993876,20.518213,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-04,9.620877,11.117445,23.65218,6.06507,3,8.253795,8.191394,3.601066,2.224771,13.752928,5.605848,18.777899,3.074182,7.795034,3.968384,20.497454,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-05,9.68922,10.896984,23.645296,6.153182,3.15,8.29081,8.37325,3.650883,2.147759,13.744647,5.489221,18.777899,2.942888,7.932847,4.027866,20.019964,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-06,9.605105,10.996716,23.27347,6.006329,3.21,8.157563,8.483944,3.750519,2.147759,13.454851,5.489221,18.777899,3.067777,8.268764,4.112843,20.013042,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-07,9.510474,10.938976,23.108217,5.749334,3.2,8.068733,8.507663,3.729168,2.17343,13.123653,5.590298,18.777899,3.17025,8.51855,4.121341,19.992281,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-10,9.831168,11.196178,23.748581,5.734649,3.08,8.209382,8.713239,3.771869,2.17343,13.289252,5.652499,18.777899,3.151037,8.492709,4.180825,20.559732,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-11,9.899513,11.290661,23.803667,5.741991,3.19,8.090943,8.657892,3.757635,2.17343,13.603889,6.017928,18.777899,3.119014,8.742496,4.248805,20.788097,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-12,9.988889,11.353651,24.161716,5.866818,3.3,8.327822,8.713239,3.892853,2.17343,13.37205,6.15788,18.777899,3.054968,9.052574,4.308288,20.691217,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-13,9.726024,11.122692,24.444029,5.888845,3.27,8.379638,8.634171,3.871502,2.17343,13.330652,6.010153,18.777899,2.984519,8.983669,4.2658,20.192966,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-14,9.994145,11.232924,24.870939,5.976958,3.36,8.438859,8.649986,3.871502,2.17343,13.661848,6.041255,18.777899,3.074182,8.863082,4.248805,20.428251,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-17,10.009917,11.285412000000001,26.16544,5.998985,3.31,8.690542,8.713239,3.871502,2.17343,13.868845,6.064579,18.777899,3.0998,8.90615,4.248805,20.566652,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-18,10.073007,11.3484,26.344463,5.852132,3.37,8.87128,8.56301,3.814568,2.17343,13.827446,5.979053,18.777899,3.250307,8.871696,4.189322,20.691217,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-19,10.120321,11.495374,27.033031,5.764019,3.36,8.924445,8.744866,3.971136,2.17343,13.645286,6.103454,18.777899,3.282329,9.087029,4.248805,20.691217,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-20,9.957343,11.064954,27.459942,5.764019,3.36,9.06116,8.594637,3.793218,2.17343,13.901966,5.877976,18.777899,3.420027,9.087029,4.180825,19.87464,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-21,9.741796,11.033459,26.750719,5.595138,3.36,8.962422,8.452315,3.743402,2.1991,13.752928,5.730249,18.777899,3.355982,9.130095,4.206316,19.722397,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-24,9.883741,11.175183,26.3307,5.749334,3.3,9.266234,8.665798,3.89997,2.224771,13.852287,5.909078,18.777899,3.202273,9.087029,4.291293,20.158365,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-25,10.293813,11.73158,26.516605,5.771362,3.27,9.623213,8.80812,3.914203,2.17343,13.57905,6.08013,18.777899,3.842727,9.087029,4.333781,21.182545,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-26,10.109806,11.379894,26.461523,5.764019,3.21,9.121923,8.34162,3.714934,2.17343,13.52109,5.808,18.777899,3.980425,8.931988,4.223312,20.525133,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-27,10.083521,11.374645,26.16544,5.786047,3.2,9.30421,8.357434,3.672234,2.17343,13.438289,5.730249,18.777899,4.185371,8.871696,4.2658,20.552814,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-28,10.251756,11.616101,25.98642,5.764019,3.2,9.334591,8.37325,3.693584,2.17343,13.330652,5.815776,18.777899,4.600171,8.992283,4.367772,20.995705,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-07-31,10.74594,12.11476,25.690336,5.815419,3.3,9.266234,8.428596,3.743402,2.17343,13.247852,5.924627,18.777899,4.525654,8.949217,4.393264,21.660036,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-01,10.483076,12.025525,25.738531,5.888845,3.28,9.235851,8.349529,3.686468,2.17343,13.405171,5.862427,18.777899,4.401459,8.957829,4.486739,21.49395,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-02,10.551421,12.125257,26.757607,5.918216,3.2,9.334591,8.594637,3.828802,2.17343,13.48023,5.963502,18.777899,4.540112,8.975055,4.673685,21.528553,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-03,10.462048,12.046522,26.316921,5.764019,3.28,9.418138,8.626265,3.778985,2.17343,13.438497,5.862427,18.777899,4.644884,8.914762,4.690681,21.230986,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,10.777485,12.398207,27.384199,5.65388,3.25,9.645997,8.839749,3.843036,2.181987,13.66386,6.09568,18.777899,4.565058,8.871696,4.682183,21.611595,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,11.208585,12.88112,27.542568,5.697935,3.55,9.790305,9.163923,3.98537,2.224771,13.521966,6.624387,18.777899,4.525146,8.957829,4.928614,22.435091,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,11.098181,12.81813,26.92975,5.690593,3.41,9.532069,9.069043,3.999603,2.224771,13.279904,6.748788,18.777899,4.580026,8.957829,4.979599,22.179045,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,11.134982,12.70265,26.578579,5.551081,3.23,9.570045,8.989973,3.857269,2.224771,13.263212,6.554411,18.777899,4.594994,8.708041,4.945609,22.089085,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,10.782743,12.59767,26.069048,5.639194,3.21,9.266234,9.061136,3.885736,2.224771,13.338332,6.344483,18.777899,4.604971,8.871696,5.005092,21.798437,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,10.856345,12.434952,25.979528,5.697935,2.8,9.494093,8.926721,3.857269,2.224771,13.430149,6.58551,18.777899,4.60996,8.621909,4.988097,21.314028,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,10.935205,12.54518,26.406437,5.65388,2.83,9.486497,8.855558,3.857269,2.276112,13.613782,6.515535,18.777899,4.83946,8.630525,4.937111,21.660036,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,11.040349,12.340468,26.192986,5.764019,2.8,9.949807,8.673706,3.750519,2.344566,13.972694,6.328933,18.777899,5.667657,8.441031,4.843637,21.535475,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,10.96149,12.566175,26.613008,5.822761,2.79,10.002976,8.918813,3.843036,2.241885,14.239795,6.305608,18.777899,5.493037,8.535779,5.022088,21.957603,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,10.898403,12.319469,26.013956,5.764019,2.67,10.086523,8.887187,3.821685,2.258998,14.122944,6.266733,18.777899,5.268526,8.449643,5.073072,21.590836,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,11.11921,12.581923,26.027731,5.771362,2.62,10.572621,8.839749,3.835919,2.258998,14.106248,6.328933,18.777899,5.213645,8.501323,5.124059,21.83304,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,11.040349,12.623913,25.745419,5.727306,2.63,10.572621,8.736959,3.714934,2.258998,14.348308,6.212306,18.777899,5.088917,8.406578,5.107064,21.971441,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,11.303217,12.723648,25.745419,5.844789,2.78,10.800479,8.998353,3.835919,2.267555,14.648797,6.274507,18.777899,5.108873,8.630525,5.3025080000000004,22.047564,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,11.303217,12.9756,25.580162,5.837447,2.94,10.906812,9.220144,4.120588,2.267555,14.632102,6.422235,18.777899,5.508005,8.837242,5.506451,22.518133,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,11.776375,13.563492,25.800503,6.160525,2.88,10.89922,9.164697,4.020954,2.224771,14.815732,6.671037,18.777899,5.587831,8.716655,5.735887,23.445435,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,11.892034,13.631726,25.600819,6.241295,2.86,10.838457,9.085487,3.999603,2.224771,14.815732,6.655488,18.777899,5.438157,8.837242,5.625417,23.410833,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,11.876266,13.794448,26.062155,6.241295,2.81,10.884026,9.125091,3.978254,2.224771,14.8992,6.616611,18.777899,5.4182,8.820015,5.523447,23.777599,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,11.871007,13.883683,26.544149,6.116469,2.84,10.785288,9.069646,3.992487,2.17343,14.607062,6.647712,18.777899,5.29846,8.80279,5.557437,23.83296,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,12.076039,13.88893,26.447754,6.300037,2.88,11.187837,9.362725,4.077888,2.147759,14.506897,6.647712,18.777899,5.188699,8.90615,5.574432,23.763758,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,12.412506,14.10939,26.24118,6.314721,2.77,11.392911,9.386487,4.02807,2.104976,14.28988,6.756563,18.777899,5.143798,8.837242,5.854853,24.275848,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,12.491367,14.44008,26.372011,6.314721,2.81,10.739717,9.972648,4.24869,2.070749,14.657141,7.20752,18.777899,5.213645,9.216227,6.458184,24.684135,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,12.412506,14.566057,26.847118,6.432206,2.83,10.36755,10.226122,4.462192,2.045078,14.924242,7.355246,18.777899,5.353341,9.509079,6.96804,24.981701,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,12.391479,14.455827,26.750719,6.461576,2.78,10.238431,9.996411,4.376791,2.045078,14.815732,7.510748,18.777899,5.263537,10.16369,6.857571,24.635695,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,12.338904,14.53981,27.707823,6.512974,2.84,10.815669,10.226122,4.440841,2.070749,14.740614,7.642925,18.777899,5.388266,10.439315,7.078509,24.774096,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,12.338904,14.53981,27.707823,6.512974,2.84,10.815669,10.226122,4.440841,2.070749,14.740614,7.642925,18.777899,5.388266,10.439315,7.078509,24.774096,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,12.107583,13.993912,27.198286,6.6892,2.82,10.975168,9.67957,4.24869,2.096419,14.732263,7.775101,18.777899,5.388266,10.835527,6.908556,23.86064,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,12.128613,14.146134,28.079647,6.6892,2.88,10.975168,9.790464,4.369674,2.062191,15.17465,8.163857,18.777899,5.537939,10.551289,7.248461,24.282768,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,12.196959,14.209121,28.699358,6.681857,2.9,11.294171,9.663728,4.262923,2.070749,15.458444,8.264932,18.777899,5.687614,10.16369,7.222969,24.400412,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,12.144386,14.06215,28.231133,6.791997,3.02,11.271385,9.529069,4.198872,2.070749,15.600341,8.101658,18.777899,5.971995,10.00865,7.188978,24.061325,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,11.781631,13.490004,28.162277,7.048992,2.96,11.810652,9.457776,4.092122,1.968067,15.44175,8.078329,18.777899,5.857244,9.750253,7.163485,23.265511,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,11.487221,13.516249,28.368847,7.350043,3.04,12.152439,9.632042,4.156172,1.968067,16.19297,8.435986,18.777899,6.036853,9.758864,7.375925,23.39007,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,11.371562,13.584488,28.437704,7.269274,3.12,11.562373,9.711251,4.241573,2.036521,15.900827,8.723663,18.777899,6.236417,9.939745,7.902776,23.701475,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,11.550309,13.495254,29.002325,7.460183,3.1,11.539187,9.426095,4.134822,2.079306,16.117849,8.47486,18.777899,6.101711,9.767478,7.8178,23.473114,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,11.560825,13.222303,30.944077,7.665779,3.08,11.670577,9.370646,4.056537,2.079306,16.059422,8.202733,18.777899,6.136635,9.776091,7.945267,22.9541,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,11.166527,12.860123,30.524054,7.562981,3.02,11.523728,9.148855,3.999603,2.045078,15.9843,7.961703,18.777899,6.221451,9.586601,8.089725,22.497372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,10.993036,12.70265,30.055832,7.445498,3.04,11.585559,8.95875,3.928437,2.087862,16.09281,7.557399,18.777899,6.206483,9.603826,7.987753,22.082163,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,10.73017,12.324718,29.270864,7.18116,2.84,11.469625,8.689433,3.729168,2.070749,15.967603,7.308596,18.777899,5.967006,9.043961,6.993533,21.514711,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,10.798513,12.413955,29.525633,7.173818,2.86,11.369153,8.800326,3.771869,2.070749,15.408361,7.378571,18.777899,6.141625,8.914762,7.104002,21.798437,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,10.719654,12.54518,28.947239,7.159133,2.83,11.454169,8.839934,3.714934,2.079306,15.650421,7.20752,18.777899,6.011907,8.656363,6.772594,22.096006,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,10.956234,12.455948,29.009212,6.975565,2.83,11.438714,8.602299,3.643766,2.139203,15.283157,7.059792,18.777899,6.021885,8.621909,6.449687,21.971441,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,10.929946,12.65016,29.215778,6.953536,2.83,11.693765,8.74488,3.764751,2.139203,15.316548,7.471872,18.777899,5.93707,8.656363,6.611141,22.054487,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,11.071895,12.697402,29.415462,6.946196,2.89,11.531459,8.713196,3.793218,2.139203,15.274812,7.681799,18.777899,6.126657,8.828629,6.704614,22.075247,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,11.208585,13.070082,30.654877,7.071021,2.95,11.78651,9.03004,3.999603,2.130646,15.658772,8.443761,18.777899,6.136635,9.052574,7.35893,22.615015,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,11.21384,13.038588,30.647991,7.122418,2.85,11.825155,9.006277,4.056537,2.130646,15.642078,8.36601,18.777899,6.136635,9.466013,7.664845,22.566574,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,11.245386,12.902114,30.572248,7.166476,2.81,11.972003,8.776567,3.878619,2.130646,15.909174,8.187182,18.777899,6.066787,9.750253,7.613859,22.331287,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,11.014065,12.770887,31.522467,7.239902,2.8,11.902445,8.523089,3.800336,2.053635,16.234703,7.96948,18.777899,6.136635,9.801933,7.945267,22.241329,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,10.977263,12.534681,31.701496,7.122418,2.84,11.709222,8.475564,3.821685,2.053635,15.909174,7.697351,18.777899,6.136635,9.646893,7.800806,21.798437,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,10.782743,12.371959,31.412302,7.195846,2.86,11.701494,8.832011,4.02807,2.087862,15.8424,7.775101,18.777899,6.221451,9.724412,8.030241,21.673874,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,10.8248,12.240734,31.598211,7.335357,2.85,11.678308,8.729038,3.96402,2.087862,16.059422,7.502973,18.777899,6.181537,9.517694,8.242682,21.521635,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,10.8248,12.240734,31.598211,7.335357,2.85,11.678308,8.729038,3.96402,2.087862,16.059422,7.502973,18.777899,6.181537,9.517694,8.242682,21.521635,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,11.250644,12.938857,31.611984,7.489554,2.85,11.856071,9.061723,4.035189,2.087862,16.076113,7.946154,18.777899,6.191515,9.819159,8.769534,22.774179,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,10.945718,12.949355,32.224804,7.364727,2.89,12.126578,9.04588,3.971136,2.079306,16.49346,7.876179,18.777899,6.136635,10.146464,8.735543,23.078663,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,10.977263,12.59767,31.887411,7.474868,2.89,12.20387,8.966669,3.914203,2.079306,16.21801,7.674025,18.777899,6.17156,10.129237,8.455122,22.545816,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,10.887889,12.513687,32.045776,7.452841,2.86,12.002919,9.235989,3.98537,2.079306,16.426683,7.705124,18.777899,6.665484,10.301503,8.208693,22.331287,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,10.830059,12.907362,32.004467,7.445498,2.83,12.211597,9.283513,4.02807,2.079306,16.21801,7.666249,18.777899,6.590647,10.335955,8.574089,22.83646,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,10.777485,12.886367,32.617287,7.335357,2.8,12.180681,9.251831,3.98537,2.079306,16.510153,7.899504,18.777899,6.69542,10.577128,8.582585,22.801859,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,10.898403,12.802382,31.825438,7.335357,2.81,12.211597,9.212225,3.956903,2.079306,16.301483,7.650701,18.777899,6.595636,10.654648,8.200192,22.635775,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,11.087666,13.24855,32.686146,7.394098,2.8,12.219328,9.521147,4.04942,2.027965,16.351563,7.790653,18.777899,6.68544,10.439315,8.514607,23.410833,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,11.350533,13.217056,32.8032,7.416128,2.83,12.930381,9.544909,4.085004,2.070749,16.151236,7.697351,18.777899,6.590647,10.525449,8.421132,23.217068,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,10.935205,12.786635,32.720573,7.511583,2.76,12.713976,9.299356,3.92132,2.070749,16.101154,7.417447,18.777899,6.68544,10.646034,8.310662,22.608093,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,10.8248,12.755142,32.748116,7.37207,2.68,12.907194,9.172619,3.914203,2.070749,16.167934,7.044243,18.777899,6.615592,10.628807,7.758319,22.525051,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,10.61451,12.518935,36.666046,7.225216,2.64,13.239537,8.911223,3.714934,2.130646,15.88414,6.647712,18.777899,6.655505,10.490993,7.409916,22.386648,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,10.61451,12.59767,36.053223,7.019621,2.62,13.061773,8.673591,3.636651,2.122089,15.775628,6.554411,18.777899,6.545743,10.361796,7.486395,22.213646,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,10.672338,12.728895,34.813808,7.335357,2.7,12.907194,8.451798,3.522783,2.113533,15.859095,6.344483,18.777899,6.435984,10.21537,7.214471,22.711895,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,10.672338,12.728895,34.813808,7.335357,2.7,12.907194,8.451798,3.522783,2.113533,15.859095,6.344483,18.777899,6.435984,10.21537,7.214471,22.711895,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,10.966747,13.101577,34.641666,7.320673,2.7,12.984485,8.538932,3.665117,2.181987,16.047497,6.204531,18.777899,6.440972,9.982812,7.095505,23.210144,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,11.182297,13.285293,34.868893,7.269274,2.74,12.829906,8.681513,3.722051,2.190544,16.047497,6.531085,18.777899,6.68544,10.223982,7.537381,23.763758,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
