date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-15,21.098654,22.705624,27.428223,13.805125,4.27,18.861359,17.511587,7.631303,3.525725,18.748581,13.678915,43.748234,26.373409,8.664978,8.150555,41.429935,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-16,21.160856,22.626905,27.803507,13.60977,4.2,19.292475,17.677576,7.661319,3.508651,18.721367,13.800465,43.12521,28.094578,8.875039,8.393596,41.213295,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-17,22.105236,23.59968,27.958513,13.634189,4.34,19.579884,17.901655,7.818898,3.500114,18.812071,13.819163,42.618996,28.536585,8.910049,8.471715,42.580353,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-20,22.421915,23.835848,28.089045,13.536511,4.2,19.624796,18.482611,8.141557,3.585483,18.929989,14.11836,41.811005,27.659256,8.752503,8.463037,42.849281,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-21,21.873383,23.386005,28.994619,13.13766,3.96,19.481087,18.092539,7.88643,3.798904,18.920921,13.706963,41.567635,26.453768,8.6299689999999991,8.289436,41.85574,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-22,22.093927,23.757122,29.663601,13.683029,4,19.678682,18.316624,8.036505,3.807441,19.437933,14.660656,43.660622,27.732931,9.601498,9.443878,42.057434,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-23,21.924276,23.425365,31.81739,13.479533,4,19.49007,18.391317,7.968972,3.84159,19.800751,14.483006,43.271229,27.491829,10.012864,9.643521,41.459815999999996,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-24,21.307888,22.964281,30.699703,13.438833,3.97,19.292475,17.98465,7.788882,3.747683,19.655622,13.940712,42.706608,26.688173,9.829062,9.3918,40.189877,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-27,20.323925,21.513552,28.733553,13.1865,3.71,18.502094,16.557161,7.20359,3.713536,19.02976,12.856122,39.844578,25.268377,9.452705,8.723436,37.732166,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-28,20.312614,21.507927,27.876928,13.674889,3.83,18.681725,16.76465,7.398688,3.662315,18.920921,12.753274,40.545486,25.188009,9.321416,8.714756,38.24762,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-29,19.956352,21.103077,26.800032,13.194639,3.74,18.277555,16.714851,7.256117,3.628167,19.102325,12.491476,39.932194,24.451324,9.163872,8.575877,37.911453,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-30,19.984625,21.181797,25.943411,13.243479,3.74,17.855419,17.212812,7.428703,3.491577,18.730438,12.538225,39.435711,23.10519,9.233891,8.480396,38.471718,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-01-31,19.792356,20.810677,25.739454,12.779509,3.68,17.514116,16.640156,7.151064,3.312304,18.975344,12.06138,38.617985,21.899702,8.980069,8.358875,37.552883,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-03,19.945042,21.18742,27.289532,12.616713,3.75,17.783562,17.055124,7.421201,3.440357,18.639734,12.17358,38.452499,22.937763,8.927553,8.419636,38.030979,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-04,20.420059,21.704735,27.248743,13.210918,3.88,17.702732,17.785467,7.56377,3.645241,19.011621,12.388627,37.858673,22.100616,8.997574,8.497755,39.046928,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-05,20.7537,21.850931,27.99115,13.007423,3.91,17.873383,17.760569,7.68383,3.73061,19.102325,12.435377,37.381672,22.750242,9.4352,8.914397,39.584789,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-06,20.567087,21.890295,25.90262,12.73881,3.85,17.765604,17.627779,7.413695,3.89281,19.283735,12.360578,37.868412,22.924368,9.181376,8.714756,39.801422,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-07,20.329578,21.26614,25.927095,12.576014,3.79,17.289579,16.806143,7.106042,4.772107,18.685089,11.893084,36.641823,22.368505,8.927553,8.350195,38.919933,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-10,19.509607,20.754446,25.608921,12.250421,3.45,16.84948,16.540565,7.068524,5.805068,18.621592,11.369486,36.018799,20.761185,8.752503,8.063754,37.493118,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-11,20.357855,21.727224,26.23711,12.746949,3.5,17.451248,17.503288,7.376175,4.823328,18.904728,11.893084,37.469284,21.765762,9.146365,8.610597,38.882584,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-12,20.866798,21.92403,25.992361,13.381854,3.8,17.801527,17.660976,7.511245,5.122118,19.9217,12.136178,38.93924,21.497873,9.172623,8.558516,39.64455,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-13,20.437023,21.468567,25.152056,13.666748,3.71,17.783562,17.577984,7.511245,5.01114,19.749178,12.145531,40.204762,21.290264,9.732784,8.983837,38.949818,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-14,20.02421,21.103077,25.233641,14.106298,3.75,17.702732,17.013628,7.256117,5.087971,19.304253,11.836983,38.75428,21.142927,9.40019,8.593235,38.098209,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-17,20.979898,21.929651,25.453913,14.366772,3.7,17.819492,17.179613,7.32365,4.644055,19.14081,12.239029,38.93924,20.854946,9.216387,8.445675,39.89854,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-18,20.968588,21.727224,25.576288,14.578408,3.69,18.591909,17.030226,7.233606,4.507464,19.059092,12.454076,39.036587,20.828159,9.181376,8.480396,39.442856,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-19,20.861145,21.918406,26.024996,15.547045,3.74,18.124866,16.955534,7.608793,4.755034,19.267933,12.650425,39.104729,21.430902,9.172623,8.436995,39.450325,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-20,20.838524,21.536043,25.763929,15.709841,3.68,18.142828,16.208595,7.046012,4.524539,19.14081,12.360578,39.124203,21.343842,9.19013,8.211313,38.994644,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-21,20.250408,21.209909,24.964417,15.424949,3.71,18.097921,15.851724,6.813396,4.396485,19.994337,12.276428,40.321579,20.928616,8.927553,7.959594,37.448303,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-26,18.282482,19.174389,23.553028,14.505151,3.52,16.885403,14.191853,6.002992,4.345264,18.287283,10.939392,37.576366,19.890556,8.052303,7.134991,33.877529,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-27,17.700022,18.494007,22.353756,13.715587,3.48,16.355492,14.183555,5.905443,4.097695,18.069359,10.584095,37.118832,18.785526,8.061057,7.108949,33.220146,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-02-28,17.649126,18.775156,21.937683,14.155136,3.35,16.023172,14.050769,5.965474,3.926957,17.551796,10.453197,37.128563,17.948381,7.763471,7.09159,33.100624,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-02,18.944113,19.449915,22.435341,14.521428,3.38,16.526144,14.391643,6.183631,4.157453,18.550606,11.547136,38.598526,19.569096,8.227353,7.351992,34.632019,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-03,18.819704,19.174389,22.908522,14.383053,3.51,16.211784,14.516354,6.146017,4.106231,18.841167,11.378837,38.880825,19.153872,8.131076,7.19575,34.624554,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-04,18.864943,19.70857,23.642771,14.838882,3.53,16.211784,15.239679,6.507105,4.208674,20.057899,11.519086,42.385365,19.053413,8.656227,7.699193,36.282948,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-05,18.378616,18.808895,21.815308,13.837685,3.3,15.403441,14.491412,6.130971,4.089159,19.721935,11.173139,41.489761,17.747465,8.323631,7.291231,34.998062,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-06,17.45686,18.252218,20.452873,13.072542,3.15,14.684916,13.427212,5.717226,4.003789,19.322412,10.387747,38.968441,17.95508,7.614678,6.831189,33.324734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-09,14.708549,15.463217,17.85037,11.322481,2.53,13.382582,11.016133,4.701666,3.167177,17.78788,7.760423,36.943604,15.483827,6.861963,5.728824,28.259909,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-10,16.936602,17.68992,20.493664,12.372518,2.85,14.10111,11.922367,5.107891,3.500114,17.896839,8.760864,37.829468,17.278664,6.826953,6.180186,33.474133,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-11,15.715132,16.272925999999998,17.744316,11.648074,2.68,12.843685,10.550546,4.491032,3.465967,16.525749,7.498626,34.519634,16.073175,6.634398,5.642024,30.433746,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-12,13.458801,14.664752,13.461204,8.986354,2.25,11.846728,8.812906,3.535653,2.902534,14.346528,6.152239,28.951324,13.461286,5.864177,4.86082,26.407288,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-13,15.749061,17.341293,16.128969,9.946853,2.4,12.789798,10.351007,4.265351,3.218398,14.67341,7.433176,30.742531,14.733746,6.573131,5.659384,32.047318,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-16,14.33532,15.384493,13.852802,8.424706,2.2,11.936544,8.887733,3.791423,2.825702,12.439711,6.731934,27.617655,11.552595,6.135506,5.103862,29.163809,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-17,15.183566,16.4135,13.934385,8.546804,2.2,11.649134,8.995815,3.791423,2.808629,12.966355,7.246178,27.257467,12.316072,5.916693,5.069142,31.008953,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-18,14.131742,15.68251,10.524214,7.211876,1.96,11.092273,7.906673,3.249792,2.381785,11.631584,6.273787,23.967102,10.41408,4.78762,3.992816,28.872469,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-19,13.735897,14.451078,10.238673,7.513049,1.9,9.807907,7.973186,3.18961,2.415932,12.784755,5.946542,26.605236,11.505717,4.551302,3.906016,27.191666,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-20,13.294811,13.691976,9.626801,7.407231,1.85,9.816889,7.690507,3.121906,2.381785,11.849505,5.759543,26.663643,11.96782,4.376252,3.749775,26.287766,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-23,12.723659,13.877534,8.215413,6.707207,1.85,9.331882,7.18335,2.888704,2.168364,12.26719,5.422946,28.036251,11.385167,3.921122,3.298414,25.473507,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-24,13.86596,14.720982,9.300468,7.179316,1.95,9.520494,7.914987,3.136951,2.296417,12.230868,5.422946,28.1336,12.135249,4.069915,3.489374,28.117977,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-25,14.849924,15.924303,12.253776,8.522385,2.14,11.945526,8.746396,3.430336,2.475691,12.603153,6.12419,28.571667,14.39889,4.92766,4.235857,30.515919,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-26,15.042192,15.97491,15.688421,8.660762,1.98,12.214973,9.087271,3.618402,2.61228,12.830154,6.638434,27.306141,15.698135,4.99768,4.461538,31.374994,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-27,14.397526,15.283283,14.456516,8.213072,1.98,12.30479,8.397204,3.460426,2.45008,13.601961,6.329887,31.998322,15.604377,4.910155,4.244538,29.95565,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-30,14.900816,16.064877,14.440202,8.156093,2,11.496449,8.131154,3.385199,2.390322,14.282968,6.601034,33.088619,16.240606,4.89265,4.149057,31.203184,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-03-31,15.268393,16.396631,14.048601,7.610726,1.96,11.649134,8.355634,3.498039,2.58667,14.727891,6.526235,34.840889,16.073175,4.945165,4.270577,32.286362,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-01,15.268393,16.452862,13.273563,6.674647,1.99,11.604227,7.956557,3.355109,2.475691,14.301127,6.395337,36.388721,15.738318,4.813878,4.070937,32.398415,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-02,15.234459,16.301041,13.763062,6.674647,1.93,11.676079,8.347319,3.430336,2.45008,15.299937,6.516886,38.841892,15.999508,4.901402,4.018857,31.957676,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-03,14.041264,15.137083,12.743274,6.324636,1.94,11.038384,7.75702,3.144474,2.304954,15.082016,5.843692,38.744541,15.303005,4.341242,3.541455,30.254461,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-06,14.618069,16.233566,13.510154,6.796745,2.05,11.496449,8.064641,3.264837,2.441544,14.973054,6.12419,38.95871,14.646682,4.420015,3.532775,32.219131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-07,15.115707,16.430368,13.640686,7.317693,2.03,11.945526,8.580113,3.460426,2.501301,14.61893,6.498185,36.203758,15.236032,4.50754,3.567495,32.7047,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-08,15.18922,16.396631,13.469363,7.651425,2.08,12.484422,9.18704,3.678584,2.501301,14.746052,6.928281,36.953335,15.309701,4.577559,3.810536,32.503002,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-09,14.889506,16.087366,13.289881,7.602587,2.02,12.385624,8.896049,3.550698,2.561059,14.528129,6.703884,34.461224,15.972718,4.621322,3.758456,32.331188,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-13,15.556792,16.908323,13.714111,7.220015,2.11,12.708961,9.336692,3.731242,2.561059,14.709731,6.853481,35.405506,15.695364,4.708848,3.914697,33.294846,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-14,15.505898,16.86334,17.646414,7.545607,2.32,13.059244,9.611056,3.8440820000000002,2.569596,14.973054,6.956331,36.992279,17.31197,4.953917,4.140378,33.264969,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-15,15.251426,16.256058,17.48325,7.44793,2.65,13.319711,9.403206,3.776378,2.518375,14.637092,6.816082,36.242695,17.605278,4.980175,4.079617,32.263958,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-16,15.268393,16.14922,17.621941,7.570027,2.45,13.391564,9.627685,3.836559,2.629354,14.47365,6.956331,35.220543,17.894491,4.85764,3.949417,31.942732,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-17,15.488934,16.649668,17.132442,7.781663,2.43,13.4724,10.226297,4.06224,2.552522,14.391929,7.09658,34.889557,17.696215,4.848887,4.018857,32.869041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-20,14.838613,16.216698,17.0427,7.920039,2.5,13.607122,9.852164,3.911785,2.595207,14.482728,6.844132,33.993954,17.597076,4.735105,4.053576,31.718628,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-22,14.929092,16.509092,16.936644,9.075891,2.5,14.325649,9.727452,3.889218,2.595207,15.009375,6.862833,34.276264,18.595539,4.840135,4.183778,32.047318,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-23,14.702895,16.531586,16.879536,8.400289,2.45,14.163982,9.918676,4.002058,2.629354,15.399817,7.01243,35.590466,18.383102,4.708848,4.131698,32.503002,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-24,14.702895,16.694651,15.443673,7.537467,2.2,13.921477,9.087271,3.648493,2.646428,15.436139,6.619735,38.092308,17.143871,4.201202,3.767136,32.689758,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-27,15.053502,17.037651,17.5322,7.635145,2.38,14.460374,9.411519,3.783901,2.697649,16.353224,6.778683,39.036587,18.609703,4.078667,3.767136,33.279903,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-28,14.849924,16.72839,18.225655,8.221212,2.47,15.196864,9.960247,3.964445,2.646428,16.289667,7.302277,37.625038,18.16358,4.314984,4.088297,33.324734,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-29,15.720789,17.611197,17.90748,8.530525,2.42,15.295664,10.359324,4.137466,2.741344,15.871984,8.442966,37.693184,17.880327,4.835112,4.432993,34.908421,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-04-30,14.996952,16.790241,17.246656,7.928178,2.36,15.133995,9.76071,3.874173,2.638544,16.171623,8.377517,38.364887,16.570282,4.676295,4.205211,33.511482,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-04,14.43711,16.256058,17.214025,7.84678,2.27,15.807614,9.53623,3.836559,2.561444,16.144386,7.702599,39.425976,16.414497,4.579239,4.10008,32.816753,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-05,14.222221,16.042385,16.871378,8.074695,2.33,15.780671,9.569487,3.866649,2.578578,16.979752,7.449903,40.496807,15.982533,4.605709,4.038754,32.644939,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-06,14.538899,16.261681,16.398193,7.936319,2.3,16.104006,9.67757,3.911785,2.587144,16.870792,7.580931,40.759647,16.357843,4.561593,4.021233,33.115562,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-07,15.127014,16.68903,16.675577,7.944459,2.34,16.256695,10.351007,4.167556,3.615148,18.577845,7.954649,43.816376,16.046267,4.5263,4.152646,34.400444,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-08,16.258007,18.100397,16.626627,7.830501,2.38,16.436325,10.808282,4.385714,3.066879,19.513092,7.973389,46.094322,15.996699,4.632179,4.213972,36.492107,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-11,16.224077,17.959824,18.013538,7.537467,2.33,16.166878,10.392579,4.242783,3.015479,19.667458,7.514287,46.337692,15.741769,4.570416,4.170168,35.655437,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-12,16.65951,18.53899,16.70005,7.040939,2.32,15.987245,10.084959,4.092331,3.084012,19.612976,7.383115,47.262505,15.777175,4.438068,4.021233,35.453747,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-13,16.953568,18.555861,17.679049,7.000239,2.3,15.852521,9.669255,3.889218,3.066879,21.165668,7.045815,49.248402,15.763012,4.261604,3.810972,36.260536,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-14,16.614271,18.190367,18.086964,7.097918,2.25,16.463272,9.76071,3.949399,3.032612,20.284903,7.860957,46.279289,15.925881,4.49983,3.98619,35.92437,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-15,16.908327,18.494007,19.12307,6.837444,2.19,16.831516,9.078957,3.723719,2.878411,19.731018,7.383115,43.835846,15.458518,4.446891,3.951147,35.894485,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-18,18.322069,20.04595,21.986635,7.366532,2.3,16.948278,9.827224,4.077285,2.895545,18.160162,7.757892,40.087948,15.833828,4.649825,4.292819,38.292431,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-19,18.548267,20.321478,21.211596,7.732823,2.23,17.963196,9.810594,4.084807,2.835578,18.196486,8.188887,40.652561,15.571819,4.764526,4.231493,39.069344,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-20,18.72357,20.574512,21.350285,7.887479,2.26,17.783562,9.910363,4.077285,2.827012,18.023962,8.029605,39.18261,15.649714,4.773349,4.424232,39.218746,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-21,18.084562,19.871639,21.529768,8.652622,2.22,18.053013,10.018446,4.122421,2.809878,17.315716,7.982759,37.459545,16.173731,4.738057,4.354145,38.195324,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-22,17.914911,19.483652,21.203436,8.367729,2.24,18.115889,9.644313,4.002058,2.869845,17.433756,7.96402,37.586102,16.138325,4.543947,4.135124,37.552883,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-25,17.954494,19.410555,21.529768,8.644482,2.32,17.819492,10.276183,4.227738,2.912678,17.233995,8.095192,36.700233,16.71899,4.641002,4.275298,37.425888,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-26,17.24197,18.943844,21.595034,8.986354,2.32,18.07098,9.935307,4.092331,2.869845,17.070551,7.992129,36.875462,16.145407,4.658648,4.292819,36.753567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-27,17.507753,19.163143,22.516924,9.19799,2.39,18.142828,11.024449,4.573781,2.835578,17.969481,8.854116,37.391403,16.54196,5.223333,4.993688,37.829281,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-28,17.360725,18.983206,23.659086,9.059613,2.54,18.061995,11.248927,4.664053,2.886978,17.697081,9.004025,37.342731,16.513636,5.576261,5.256514,37.418423,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-05-29,17.903603,19.821035,22.63114,8.758441,2.46,18.13385,11.165788,4.641485,2.886978,17.760637,9.669257,36.855991,16.067511,5.814487,5.387927,39.592258,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-01,18.440823,20.130297,22.77799,9.377066,2.48,18.807468,11.240614,4.671575,2.989779,17.687998,9.697366,37.430344,16.265787,5.955658,5.42297,39.90601,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-02,18.361652,20.012213,23.969101,9.450324,2.54,18.412277,11.938993,4.874687,3.263913,17.896839,10.072143,37.401138,16.655262,6.626221,6.062512,39.90601,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-03,18.225933,19.92787,22.802465,9.979412,2.61,17.873383,12.753771,5.228252,3.358147,17.687998,9.931602,37.118832,17.349228,6.785038,6.044991,40.085293,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-04,18.944113,20.692595,22.206905,10.353843,2.93,17.801527,12.770401,5.295956,3.503781,17.896839,9.828538,38.793217,17.632484,6.829154,6.027469,41.579346,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-05,18.859287,20.276493,22.223225,10.793393,3.12,17.5231,12.612432,5.318524,3.469514,17.306633,9.959709,37.284317,17.993629,6.802685,6.044991,40.794968,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-08,18.695295,20.051573,22.47613,11.298062,3.19,17.289579,12.886798,5.438888,3.409547,17.796959,11.664947,37.148033,18.807983,7.129143,6.5268370000000004,40.921963,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-09,18.695295,20.321478,22.027424,10.874791,3.63,17.46921,12.43784,5.288435,3.409547,17.869602,11.29017,37.157768,18.482241,7.014441,6.395425,41.078835,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-10,18.378616,20.130297,21.847944,10.117789,3.4,17.056053,11.922367,5.092845,3.443814,17.751558,10.75611,37.118832,18.029036,6.829154,6.03623,40.488689,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-12,18.067595,19.905376,20.151016,9.841035,3.27,16.777628,11.53992,4.897255,3.40098,17.470076,10.184576,36.02853,17.632484,6.405641,5.615708,39.891068,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-15,18.163729,19.978476,19.987848,9.686378,3.45,15.717795,11.265555,4.829551,3.332447,17.569956,9.940969,37.469284,17.172195,6.343879,5.571905,40.249641,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-16,18.542612,20.450808,20.452873,9.930573,3.24,15.547147,12.304813,5.183117,3.40098,17.352034,10.587462,37.089626,17.986547,6.423288,5.738361,41.377644,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-17,18.831015,20.895021,20.811836,10.720135,3.12,16.211784,12.238299,5.153027,3.460948,17.751558,10.456289,37.868412,17.759945,6.537988,5.9311,41.982735,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-18,18.870598,20.878153,20.893421,10.679436,3.02,15.987245,12.720516,5.280911,3.598014,18.232803,10.915391,38.501171,17.653725,6.599751,5.957382,41.96032,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-19,18.169384,20.276493,20.966846,10.866652,3.05,16.615961,12.845227,5.311002,4.454684,18.623247,10.503136,38.452499,15.940046,6.882093,6.115077,41.213295,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-22,18.225933,20.282116,20.257072,11.110846,3.04,17.065037,12.654004,5.258343,4.274784,18.487047,10.418812,37.956024,16.86062,6.626221,6.097556,41.086304,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-23,18.604815,20.70384,20.31418,10.94805,3.05,16.993187,12.895112,5.386228,4.154851,18.132923,10.662416,37.031216,17.243006,7.332077,6.728337,41.527046,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-24,18.440823,20.540775,19.408609,10.703855,2.98,16.786608,13.086334,5.408796,4.189117,18.614166,10.381334,37.576366,17.037651,7.023264,6.421708,41.377644,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-25,18.542612,20.788185,19.082277,10.671296,2.95,16.382437,13.019822,5.378706,3.940683,18.577845,10.428181,37.070156,17.073057,6.996795,6.386664,41.833328,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-26,18.452131,20.484547,18.690678,10.51664,2.97,16.427345,12.620749,5.243298,3.89785,18.623247,10.034665,36.875462,16.818129,6.767393,6.220208,41.549458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-29,18.372963,20.433937,18.870161,10.435241,2.94,16.921331,13.044765,5.348616,3.855016,18.378082,9.884755,36.729435,16.995161,6.776215,6.264012,41.556931,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-06-30,18.853632,20.52953,18.943584,10.467802,2.98,17.154854,13.310815,5.499069,3.983517,18.777609000000002,10.006557,35.814365,16.952675,7.137967,6.369142,41.773567,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-01,18.661366,19.92787,19.5473,11.249223,2.96,17.53208,12.870169,5.318524,4.10345,18.886566,9.922231,36.155083,17.243006,7.023264,6.430469,40.742676,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-02,18.661366,20.220263,19.294394,11.582955,2.96,16.804569,13.119593,5.438888,4.009216,18.813927,10.175205,35.843571,17.186357,7.040911,6.439229,41.452347,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-03,18.553921,20.237131,19.180176,11.639935,2.98,16.6429,13.061392,5.468978,3.992083,18.95013,10.034665,36.281635,17.136789,7.085027,6.535598,41.280529,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-06,18.774464,20.501415,19.685989,11.83529,3.08,17.056053,13.427212,5.536682,4.10345,18.741285,10.493767,35.921448,17.391718,7.287961,6.667012,42.259132,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-07,18.774464,20.540775,19.416767,11.989947,3.1,17.091982,13.111278,5.461455,4.326184,18.695887,10.250161,35.230278,17.589993,7.137967,6.5268370000000004,42.109722,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
