date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-04-06,9.742424,10.634274,22.543592,6.6378,3.68,7.673003,8.278368,3.209647,2.404464,12.245203,6.733237,18.777899,2.290671,6.864797,3.348058,19.360241,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-07,9.337131,10.588172,22.929188,6.667172,3.75,7.865013,8.341621,3.216763,2.404464,12.286293,6.795439,18.777899,2.290671,6.993997,3.416039,19.520962,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-10,9.593645,10.495968,22.84656,6.615774,3.8,7.828087,8.183486,3.18118,2.404464,12.368476,6.569961,18.777899,2.287617,7.062903,3.45003,19.440603,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-11,9.142179,10.301315,23.018702,6.5056330000000004,3.75,7.650847,7.930469,3.081545,2.404464,12.343823,6.523311,18.777899,2.290671,6.993997,3.373551,19.192823,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-12,8.813842,9.686616,22.51605,6.549688,3.75,7.429298,7.527227,2.953444,2.404464,12.409568,5.955727,18.777899,2.287617,6.864797,3.220594,18.362431,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-13,8.80358,9.737841,22.02717,6.659829,3.75,7.517919,7.471878,2.946327,2.404464,12.064402,5.753575,18.777899,2.290671,6.813117,3.144116,18.362431,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-17,8.721496,9.886391,21.407463,6.696543,3.78,7.554844,7.606294,3.053078,2.404464,12.154801,5.940177,18.777899,2.290671,6.933704,3.390547,18.369127,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-18,8.495764,9.625146,21.793058,6.645143,3.8,7.606537,7.408624,2.91786,2.404464,12.245203,5.683599,18.777899,2.254021,6.787278,3.365054,17.819992,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-19,8.978011,9.512452,21.366148,6.623116,3.75,7.658232,7.353277,2.924977,2.404464,12.220549,5.520322,18.777899,2.2754,6.916477,3.365054,17.860174,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-20,9.060097,10.014454,21.930773,6.57906,3.75,7.695158,7.550946,3.017495,2.404464,12.426003,5.800226,18.777899,2.312051,7.02845,3.433034,18.784321,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-24,9.049833,10.15276,22.584906,6.623116,3.86,7.783777,7.637919,3.074429,2.404464,12.656116,5.738025,18.777899,2.305943,6.993997,3.424537,18.995783,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-25,9.485909,10.562559,23.018702,6.608431,3.8,7.732083,7.780243,3.138479,2.404464,12.910883,5.924628,18.777899,2.318159,7.062903,3.441532,19.618597,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-26,9.332001,10.347416,23.06002,6.557031,3.79,7.643463,7.756524,3.166947,2.404464,13.021936,6.173431,18.777899,2.373135,7.407436,3.628479,19.189545,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-27,9.121657,10.040067,23.239044,6.468919,3.9,7.680387,7.653733,3.124246,2.404464,13.030186,5.909076,18.777899,2.373135,7.424661,3.526509,18.566732,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-28,9.531503,10.419322,23.507584,6.557031,3.97,7.968401,7.748615,3.273696,2.404464,13.030186,6.025703,18.777899,2.373135,7.562474,3.619982,19.009623,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-02,9.520988,10.655528,23.707266,6.674514,4.05,8.322882,7.946285,3.344865,2.404464,13.195122,6.165656,18.777899,2.417717,7.743355,3.747446,19.417908,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-03,9.121432,10.051891,23.707266,6.784655,4.01,8.197337,7.558855,3.209647,2.404464,13.277593,5.909076,18.777899,2.401704,7.519408,3.602987,18.213808,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-04,8.585187,9.579477,23.225273,6.490946,3.77,8.212107,7.392811,3.003262,2.395908,13.120898,5.504772,18.777899,2.401704,7.105971,3.416039,17.542555,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-05,8.890112,9.831431,23.38364,6.623116,3.9,8.138257,7.369092,3.017495,2.36168,13.38861,5.753575,18.777899,2.481761,7.347142,3.552001,18.026964,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-08,8.753421,9.658214,23.38364,6.483604,3.78,8.105746,7.266301,2.989028,2.378794,13.330651,5.566973,18.777899,2.712325,7.321303,3.48402,18.013123,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-09,9.016287,9.847178,23.968922,6.490946,3.81,7.99471,7.566759,3.102895,2.33601,13.338932,5.753575,18.777899,2.737943,7.441889,3.560498,18.338366,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-10,9.10566,9.831431,23.817438,6.432205,3.74,7.942892,7.756524,3.22388,2.344566,13.140213,5.877976,18.777899,2.6771,7.579702,3.653973,18.37989,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-11,8.984741,9.815684,23.493811,6.358778,3.65,7.957695,7.883031,3.302164,2.344566,13.057414,5.831326,18.777899,2.689909,7.476342,3.636977,18.213808,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-12,8.716619,9.511241,23.397411,6.49829,3.57,8.201979,7.606294,3.152712,2.344566,13.082255,5.644723,18.777899,2.753954,7.329916,3.51801,17.93008,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-15,8.93217,9.7317,22.89476,6.681857,3.6,8.520286,7.890935,3.28793,2.344566,13.20645,5.986827,18.777899,2.939686,7.372982,3.73045,18.442171,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-16,9.200293,9.920664,22.55048,7.041649,3.59,8.557302,8.183486,3.451616,2.344566,13.20645,6.056804,18.777899,3.080586,7.467728,3.823925,18.8643,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-17,9.037316,9.684459,21.937656,7.019622,3.48,8.65353,8.088607,3.373332,2.344566,13.115375,5.815775,18.777899,3.160643,7.407436,3.738948,18.573654,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-18,8.516843,9.605723,21.868799,6.094441,2.99,8.298213,7.116076,2.796876,2.344566,13.330651,5.007165,18.777899,2.933281,6.899251,3.135618,18.587494,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-19,8.990002,9.747447,21.634687,6.314722,3.25,8.327821,7.558855,3.145596,2.327453,13.214731,5.36482,18.777899,2.939686,7.140422,3.314068,18.857378,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-22,8.974227,9.799936,21.731087,5.764019,3.22,8.083538,7.432345,3.031728,2.267555,13.628726,5.38037,18.777899,2.885247,7.252396,3.305571,19.321028,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-23,8.979485,9.836681,22.51605,5.881503,3.25,8.179771,7.780243,3.22388,2.267555,14.034446,5.434796,18.777899,2.962102,7.4505,3.407542,19.556316,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-24,9.142461,9.684459,22.467854,6.057728,3.18,8.290811,7.637919,3.174063,2.267555,13.744647,5.34927,18.777899,3.054968,7.476342,3.441532,19.044222,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-25,9.463157,9.747447,22.949844,6.021014,3.21,8.276006,7.54304,3.166947,2.267555,14.44844,5.403696,18.777899,3.138227,7.467728,3.458527,19.168785,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-26,9.200293,9.868176,23.128874,6.057728,3.28,8.512886,7.550946,3.15983,2.267555,14.158639,5.419245,18.777899,3.28233,7.467728,3.45003,19.279509,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-29,9.200293,9.868176,23.128874,6.057728,3.28,8.512886,7.550946,3.15983,2.267555,14.158639,5.419245,18.777899,3.28233,7.467728,3.45003,19.279509,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-30,9.358011,10.445568,23.411186,5.881503,3.26,8.505482,7.859307,3.230997,2.216215,14.216603,5.582522,18.777899,3.061373,7.4505,3.475523,19.791601,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-31,9.147719,10.036143,22.812132,5.896188,3.15,8.335224,7.54304,3.174063,2.190544,13.827448,5.33372,18.777899,3.122216,7.355755,3.373551,18.802019,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-01,8.990002,9.637218,23.094444,5.830103,3.2,8.475871,7.527227,3.074429,2.190544,13.993045,5.201543,18.777899,3.19907,7.355755,3.314068,18.456013,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-02,8.758679,9.553232,23.177073,5.874161,3.27,8.512886,7.558855,3.102895,2.190544,13.877125,5.248193,18.777899,3.19907,7.338529,3.365054,18.532131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-05,8.653531,9.401011,23.783012,5.976958,3.22,8.364835,7.463971,3.060195,2.190544,14.208323,5.147117,18.777899,3.186262,7.321303,3.339561,18.33145,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-06,8.600959,9.568981,23.438728,6.021014,3.26,8.461068,7.487692,3.131363,2.1991,13.968204,5.131567,18.777899,3.183059,7.321303,3.382049,18.393732,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-07,8.674561,9.500742,23.920721,6.189896,3.28,8.357432,7.384904,3.088662,2.1991,14.034446,5.030491,18.777899,3.202273,7.355755,3.365054,18.30377,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-08,8.816508,9.626719,23.886292,6.0357,3.28,8.401848,7.566759,3.18118,2.1991,13.860566,5.131567,18.777899,3.14143,7.381595,3.407542,18.698217,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-09,8.947941,9.752696,23.27347,5.910873,3.28,8.431458,7.645826,3.188296,2.1991,13.645288,5.217093,18.777899,3.112609,7.372982,3.356556,18.891981,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-12,8.669303,9.401011,23.018702,5.940244,3.29,8.424053,7.527227,3.131363,2.1991,13.835726,5.061591,18.777899,3.202273,7.149037,3.348058,18.573654,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-13,8.364379,9.054575,22.805246,6.094441,3.21,8.298213,7.495597,3.138479,2.1991,14.158639,5.007165,18.777899,3.19907,7.149037,3.348058,18.248407,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-14,8.674561,9.542734,22.275053,6.123813,3.26,8.646129,7.297929,3.095779,2.1991,14.067563,5.030491,18.777899,3.19907,7.149037,3.365054,18.061563,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-15,8.674561,9.542734,22.275053,6.123813,3.26,8.646129,7.297929,3.095779,2.1991,14.067563,5.030491,18.777899,3.19907,7.149037,3.365054,18.061563,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-16,8.884853,9.390513,22.433424,5.932902,3.28,8.816389,7.131889,3.166947,2.1991,14.158639,4.851663,18.777899,3.227891,7.062903,3.390547,17.68788,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-19,8.648273,9.579477,22.880987,5.962273,3.28,8.912619,7.282118,3.166947,2.173431,14.249722,4.851663,18.777899,3.167048,7.243782,3.382049,18.262249,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-20,8.443238,9.343271,22.226851,5.874161,3.25,8.860801,7.139795,3.074429,2.173431,14.092402,4.680611,18.777899,3.080586,7.149037,3.314068,17.791679,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-21,8.937427,9.673961,21.985855,5.800733,3.17,8.438858,7.266301,3.174063,2.173431,13.910243,4.766137,18.777899,3.215082,7.149037,3.348058,18.31761,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-22,8.816508,9.831431,22.357681,5.793391,3.25,8.438858,7.400718,3.216763,2.173431,13.935081,4.92164,18.777899,3.288734,7.295463,3.424537,18.698217,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-23,8.621989,9.936413,22.316368,5.896188,3.24,8.394446,7.669549,3.316397,2.173431,13.645288,4.960515,18.777899,3.394409,7.545249,3.568996,18.850460000000002,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-26,8.779708,10.072887,22.419651000000002,5.947587,3.21,7.957695,7.930469,3.387565,2.173431,13.868845,5.069366,18.777899,3.266318,7.665833,3.721954,19.009623,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-27,9.100403,10.382579,22.633104,5.95493,3.26,8.076137,7.883031,3.316397,2.173431,13.794326,5.357046,18.777899,3.250306,7.631381,3.713455,19.321028,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-28,9.468415,10.844493,23.011816,6.006329,3.13,7.972502,8.120234,3.5299,2.173431,13.844005,5.559197,18.777899,3.25351,7.528022,3.823925,19.923082,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-29,9.389555,10.833997,23.266584,5.874161,3.13,7.905878,8.033259,3.508549,2.173431,13.463128,5.341494,18.777899,3.19907,7.502182,3.840919,19.999205,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-30,9.568304,10.813001,23.548901,5.998985,3.08,8.120553,8.128139,3.537016,2.173431,13.438288,5.582522,18.777899,3.195868,7.605541,3.9089,20.068405,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-03,9.652421,11.070203,23.48004,5.969616,2.97,8.164968,8.223022,3.643766,2.156317,13.736368,5.668049,18.777899,3.125418,7.751967,3.993876,20.518213,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-04,9.620876,11.117445,23.65218,6.06507,3,8.253797,8.191392,3.601067,2.224771,13.752928,5.605849,18.777899,3.074182,7.795034,3.968384,20.49745,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-05,9.6892219999999991,10.896984,23.645294,6.153183,3.15,8.290811,8.37325,3.650884,2.14776,13.744647,5.489222,18.777899,2.942889,7.932846,4.027866,20.019962,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-06,9.605105,10.996717,23.27347,6.006329,3.21,8.157564,8.483941,3.750518,2.14776,13.454849,5.489222,18.777899,3.067777,8.268765,4.112844,20.013042,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-07,9.510474,10.938976,23.108215,5.749334,3.2,8.068733,8.507663,3.729168,2.173431,13.123652,5.590298,18.777899,3.170249,8.518551,4.121342,19.992281,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-10,9.831168,11.196179,23.748581,5.734649,3.08,8.20938,8.713238,3.771868,2.173431,13.289248,5.652498,18.777899,3.151036,8.49271,4.180824,20.559732,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-11,9.899515,11.29066,23.803663,5.741991,3.19,8.09094,8.65789,3.757635,2.173431,13.603889,6.017928,18.777899,3.119014,8.742496,4.248805,20.788097,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-12,9.988889,11.353651,24.161722,5.866817,3.3,8.327821,8.713238,3.892853,2.173431,13.372049,6.15788,18.777899,3.054968,9.052576,4.308289,20.691217,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-13,9.726023,11.122694,24.444031,5.888846,3.27,8.37964,8.634171,3.871503,2.173431,13.330651,6.010154,18.777899,2.984519,8.983669,4.2658,20.192966,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-14,9.994145,11.232924,24.870939,5.976958,3.36,8.438858,8.649984,3.871503,2.173431,13.661848,6.041254,18.777899,3.074182,8.863082,4.248805,20.428253,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-17,10.009918,11.285413,26.165442,5.998985,3.31,8.690543,8.713238,3.871503,2.173431,13.868845,6.064579,18.777899,3.0998,8.906148,4.248805,20.566654,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-18,10.073005,11.3484,26.344467,5.852131,3.37,8.87128,8.563009,3.814569,2.173431,13.827448,5.979053,18.777899,3.250306,8.871696,4.189322,20.691217,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-19,10.120321,11.495375,27.033033,5.764019,3.36,8.924446,8.744864,3.971137,2.173431,13.645288,6.103455,18.777899,3.28233,9.087027,4.248805,20.691217,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-20,9.957344,11.064952,27.459942,5.764019,3.36,9.061162,8.594638,3.793218,2.173431,13.901966,5.877976,18.777899,3.420027,9.087027,4.180824,19.874638,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-21,9.741795,11.03346,26.750719,5.595137,3.36,8.962422,8.452315,3.743402,2.1991,13.752928,5.730249,18.777899,3.355982,9.130095,4.206317,19.722397,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-24,9.883742,11.175182,26.330698,5.749334,3.3,9.266234,8.665799,3.89997,2.224771,13.852283,5.909076,18.777899,3.202273,9.087027,4.291293,20.158363,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-25,10.293813,11.731579,26.516609,5.771362,3.27,9.623212,8.808122,3.914203,2.173431,13.579048,6.08013,18.777899,3.842727,9.087027,4.333781,21.182547,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-26,10.109806,11.379894,26.461523,5.764019,3.21,9.121923,8.341621,3.714934,2.173431,13.521089,5.808001,18.777899,3.980426,8.93199,4.223312,20.525135,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-27,10.083521,11.374644,26.165442,5.786048,3.2,9.304207,8.357433,3.672234,2.173431,13.438288,5.730249,18.777899,4.18537,8.871696,4.2658,20.552813,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-28,10.251755,11.6161,25.986416,5.764019,3.2,9.334594,8.37325,3.693585,2.173431,13.330651,5.815775,18.777899,4.600171,8.992283,4.367771,20.995703,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-31,10.74594,12.114759,25.690332,5.815418,3.3,9.266234,8.428596,3.743402,2.173431,13.247851,5.924628,18.777899,4.525653,8.949217,4.393264,21.660034,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-01,10.483078,12.025524,25.738531,5.888846,3.28,9.235852,8.34953,3.686467,2.173431,13.405171,5.862427,18.777899,4.401459,8.957829,4.486739,21.493952,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-02,10.551421,12.125257,26.757608,5.918216,3.2,9.334594,8.594638,3.828803,2.173431,13.48023,5.963502,18.777899,4.540112,8.975055,4.673686,21.528553,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-03,10.462048,12.046522,26.316923,5.764019,3.28,9.418139,8.626266,3.778986,2.173431,13.438497,5.862427,18.777899,4.644884,8.914762,4.690682,21.230989,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,10.777485,12.398206,27.384201,5.653879,3.25,9.646,8.839746,3.843035,2.181987,13.663863,6.095679,18.777899,4.565058,8.871696,4.682184,21.611597,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,11.208584,12.881119,27.542568,5.697936,3.55,9.790307,9.163924,3.98537,2.224771,13.521967,6.624387,18.777899,4.525145,8.957829,4.928614,22.435093,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,11.098183,12.81813,26.929745,5.690593,3.41,9.53207,9.069043,3.999604,2.224771,13.279904,6.748788,18.777899,4.580026,8.957829,4.979599,22.179045,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,11.13498,12.70265,26.578579,5.551081,3.23,9.570045,8.989974,3.85727,2.224771,13.263211,6.55441,18.777899,4.594993,8.708042,4.945609,22.089083,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,10.782744,12.59767,26.069044,5.639194,3.21,9.266234,9.061135,3.885736,2.224771,13.338332,6.344482,18.777899,4.604971,8.871696,5.005092,21.798437,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,10.856345,12.434951,25.979532,5.697936,2.8,9.494092,8.926721,3.85727,2.224771,13.430149,6.585511,18.777899,4.609961,8.62191,4.988096,21.314028,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,10.935205,12.545178,26.406439,5.653879,2.83,9.486498,8.85556,3.85727,2.276112,13.613778,6.515535,18.777899,4.83946,8.630522,4.937111,21.660034,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,11.040349,12.340469,26.192984,5.764019,2.8,9.949811,8.673704,3.750518,2.344566,13.972697,6.328932,18.777899,5.667657,8.441031,4.843638,21.535473,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,10.961492,12.566175,26.613008,5.822761,2.79,10.002975,8.918816,3.843035,2.241885,14.239796,6.305607,18.777899,5.493037,8.535775,5.022087,21.957602,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,10.898402,12.31947,26.013954,5.764019,2.67,10.086521,8.887188,3.821686,2.258998,14.122939,6.266732,18.777899,5.268525,8.449646,5.073073,21.590836,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,11.119211,12.581923,26.027729,5.771362,2.62,10.572621,8.839746,3.83592,2.258998,14.106248,6.328932,18.777899,5.213646,8.501325,5.124059,21.83304,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,11.040349,12.623914,25.745417,5.727306,2.63,10.572621,8.73696,3.714934,2.258998,14.348308,6.212306,18.777899,5.088917,8.406579,5.107064,21.971441,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,11.303218,12.723646,25.745417,5.84479,2.78,10.800481,8.998356,3.83592,2.267555,14.648791,6.274507,18.777899,5.108873,8.630522,5.3025080000000004,22.047564,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,11.303218,12.975599,25.580162,5.837446,2.94,10.906814,9.220145,4.120588,2.267555,14.632103,6.4222340000000004,18.777899,5.508004,8.837243,5.506451,22.518133,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,11.776376,13.563491,25.800505,6.160525,2.88,10.899219,9.164698,4.020954,2.224771,14.815732,6.671037,18.777899,5.587831,8.716657,5.735886,23.445433,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,11.892035,13.631729,25.600821,6.241295,2.86,10.838456,9.085487,3.999604,2.224771,14.815732,6.655488,18.777899,5.438157,8.837243,5.625418,23.410831,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,11.876265,13.794449,26.062157,6.241295,2.81,10.884026,9.125094,3.978254,2.224771,14.8992,6.616611,18.777899,5.4182,8.820016,5.523447,23.777601,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,11.871007,13.88368,26.544151,6.116469,2.84,10.785289,9.069644,3.992487,2.173431,14.607064,6.647712,18.777899,5.298461,8.802788,5.557437,23.832958,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,12.07604,13.888931,26.447752,6.300037,2.88,11.187839,9.362726,4.077888,2.14776,14.506898,6.647712,18.777899,5.188699,8.906148,5.574432,23.763758,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,12.412507,14.109391,26.24118,6.314722,2.77,11.392909,9.386489,4.028071,2.104976,14.289881,6.756563,18.777899,5.143797,8.837243,5.854853,24.27585,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,12.491368,14.440079,26.372009,6.314722,2.81,10.739718,9.97265,4.24869,2.070749,14.65714,7.207519,18.777899,5.213646,9.216227,6.458183,24.684135,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,12.412507,14.566054,26.847122,6.432205,2.83,10.367548,10.226123,4.462191,2.045079,14.924238,7.355247,18.777899,5.353343,9.509081,6.968039,24.981701,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,12.39148,14.455826,26.750719,6.461576,2.78,10.238427,9.99641,4.376791,2.045079,14.815732,7.510747,18.777899,5.263536,10.163691,6.85757,24.635693,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,12.338904,14.539811,27.707827,6.512975,2.84,10.815669,10.226123,4.440841,2.070749,14.740611,7.642923,18.777899,5.388265,10.439315,7.078509,24.774096,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,12.338904,14.539811,27.707827,6.512975,2.84,10.815669,10.226123,4.440841,2.070749,14.740611,7.642923,18.777899,5.388265,10.439315,7.078509,24.774096,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,12.107583,13.993912,27.198284,6.6892,2.82,10.975169,9.679568,4.24869,2.096419,14.732265,7.775101,18.777899,5.388265,10.835528,6.908556,23.860638,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,12.128614,14.146134,28.079649,6.6892,2.88,10.975169,9.790464,4.369674,2.062192,15.174648,8.163857,18.777899,5.537939,10.551289,7.248462,24.28277,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,12.196959,14.209121,28.699356,6.681857,2.9,11.294173,9.663726,4.262922,2.070749,15.458447,8.264933,18.777899,5.687613,10.163691,7.222969,24.400412,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,12.144387,14.062148,28.231134,6.791998,3.02,11.271388,9.529068,4.198872,2.070749,15.600343,8.101656,18.777899,5.971994,10.008652,7.188979,24.061327,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,11.781631,13.490003,28.162279,7.048992,2.96,11.81065,9.457776,4.092122,1.968066,15.441752,8.07833,18.777899,5.857244,9.750251,7.163486,23.265509,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,11.487223,13.51625,28.368843,7.350043,3.04,12.152437,9.632041,4.156172,1.968066,16.192972,8.435987,18.777899,6.036853,9.758865,7.375925,23.390068,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,11.371561,13.584487,28.437702,7.269273,3.12,11.562375,9.711252,4.241573,2.036522,15.900829,8.723664,18.777899,6.236418,9.939745,7.902778,23.701477,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,11.550309,13.495255,29.002325,7.460184,3.1,11.539188,9.426092,4.134823,2.079306,16.117847,8.47486,18.777899,6.101712,9.767478,7.817801,23.473112,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,11.560824,13.222303,30.944078,7.665779,3.08,11.670579,9.370646,4.056538,2.079306,16.059422,8.202732,18.777899,6.136637,9.776093,7.945267,22.954102,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,11.166527,12.860121,30.524055,7.562981,3.02,11.523728,9.148854,3.999604,2.045079,15.984295,7.961705,18.777899,6.221451,9.586599,8.089725,22.497374,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,10.993036,12.70265,30.05583,7.445497,3.04,11.585562,8.95875,3.928436,2.087862,16.092808,7.557399,18.777899,6.206483,9.603826,7.987753,22.082167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
