date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-04,9.2277374267578125,24.662979125976563,5.234356880187988,7.8010663986206055,6.650178909301758,2.759071111679077,2.0057272911071777,12.687882423400879,4.471715927124023,18.38481903076172,3.0100677013397217,3.7851433753967285,19.21282958984375,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-05,9.04475212097168,24.65580177307129,5.310400485992432,7.8360466957092285,6.797817707061768,2.797240734100342,1.9362983703613281,12.680241584777832,4.378684997558594,18.38481903076172,2.881512403488159,3.8418796062469482,18.76526641845703,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-06,9.127532005310059,24.26808738708496,5.183660984039307,7.710110664367676,6.887685775756836,2.8735783100128174,1.9362983703613281,12.412886619567871,4.378684997558594,18.38481903076172,3.003796100616455,3.9229323863983154,18.758777618408203,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-07,9.07960319519043,24.09576988220215,4.96186637878418,7.626153469085693,6.9069437980651855,2.8572194576263428,1.9594416618347168,12.107337951660156,4.459312915802002,18.38481903076172,3.1041324138641357,3.931037425994873,18.739322662353516,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-10,9.293088912963867,24.76350212097168,4.949192047119141,7.759086608886719,7.07383918762207,2.889937162399292,1.9594416618347168,12.260114669799805,4.508929252624512,18.38481903076172,3.0853195190429688,3.9877731800079346,19.27120590209961,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-11,9.371511459350586,24.820940017700195,4.955528259277344,7.64714241027832,7.028906345367432,2.879030466079712,1.9594416618347168,12.550384521484375,4.800427436828613,18.38481903076172,3.053964376449585,4.052616596221924,19.485260009765625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-12,9.42379379272461,25.19429588317871,5.063257217407227,7.871029376983643,7.07383918762207,2.982632637023926,1.9594416618347168,12.336501121520996,4.9120659828186035,18.38481903076172,2.9912545680999756,4.1093525886535645,19.394453048706055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-13,9.232093811035156,25.488670349121094,5.082269668579102,7.920004844665527,7.009647846221924,2.9662749767303467,1.9594416618347168,12.298308372497559,4.794225692749023,18.38481903076172,2.922274112701416,4.068826675415039,18.927427291870117,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-14,9.323586463928223,25.93382453918457,5.1583123207092285,7.975979328155518,7.022487163543701,2.9662749767303467,1.9594416618347168,12.603852272033691,4.819034099578857,18.38481903076172,3.0100677013397217,4.052616596221924,19.14796257019043,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-17,9.367154121398926,27.283649444580078,5.177324295043945,8.213855743408203,7.07383918762207,2.9662749767303467,1.9594416618347168,12.794820785522461,4.837640285491943,18.38481903076172,3.035151243209839,4.052616596221924,19.277694702148438,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-18,9.419438362121582,27.470325469970703,5.050583362579346,8.384676933288574,6.951877593994141,2.9226529598236084,1.9594416618347168,12.756628036499023,4.769417762756348,18.38481903076172,3.1825191974639893,3.9958791732788086,19.394453048706055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-19,9.54142951965332,28.18831443786621,4.9745402336120605,8.434926986694336,7.099517345428467,3.042612314224243,1.9594416618347168,12.588574409484863,4.868651390075684,18.38481903076172,3.213873863220215,4.052616596221924,19.394453048706055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-20,9.184168815612793,28.63347053527832,4.9745402336120605,8.5641450881958,6.9775519371032715,2.9062952995300293,1.9594416618347168,12.825376510620117,4.6887898445129395,18.38481903076172,3.348700523376465,3.9877731800079346,18.629047393798828,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-21,9.158027648925781,27.893939971923828,4.828788757324219,8.47082233428955,6.8620100021362305,2.8681254386901855,1.9825844764709473,12.687882423400879,4.570950031280518,18.38481903076172,3.285989999771118,4.012089729309082,18.486347198486328,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-24,9.27566146850586,27.455965042114258,4.96186637878418,8.757967948913574,7.035325050354004,2.988085985183716,2.0057272911071777,12.77954387664795,4.713597774505615,18.38481903076172,3.1354868412017822,4.093142032623291,18.894990921020508,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-25,9.7374849319458,27.649824142456055,4.980876445770264,9.09536361694336,7.150866985321045,2.998990535736084,1.9594416618347168,12.527467727661133,4.8500447273254395,18.38481903076172,3.7625837326049805,4.133667945861816,19.85498809814453,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-26,9.445578575134277,27.592382431030273,4.9745402336120605,8.621576309204102,6.77214241027832,2.8463151454925537,1.9594416618347168,12.473997116088867,4.632971286773682,18.38481903076172,3.897411346435547,4.028299808502197,19.2387752532959,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-27,9.4412202835083,27.283649444580078,4.9935503005981445,8.793861389160156,6.784979820251465,2.813598871231079,1.9594416618347168,12.397610664367676,4.570950031280518,18.38481903076172,4.098081588745117,4.068826675415039,19.264720916748047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-28,9.641633033752441,27.09697151184082,4.9745402336120605,8.822574615478516,6.797817707061768,2.8299572467803955,1.9594416618347168,12.298308372497559,4.6391730308532715,18.38481903076172,4.50423002243042,4.166088104248047,19.679855346679688,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-31,10.055532455444336,26.788232803344727,5.018898963928223,8.757967948913574,6.842752456665039,2.8681254386901855,1.9594416618347168,12.221919059753418,4.7260026931762695,18.38481903076172,4.431268215179443,4.190404891967773,20.30255126953125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-01,9.981466293334961,26.83849334716797,5.082269668579102,8.729253768920898,6.778561592102051,2.8245038986206055,1.9594416618347168,12.36705493927002,4.676385879516602,18.38481903076172,4.309662818908691,4.279562950134277,20.14687728881836,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-02,10.064244270324707,27.901119232177734,5.107617378234863,8.822574615478516,6.9775519371032715,2.9335575103759766,1.9594416618347168,12.436302185058594,4.757012844085693,18.38481903076172,4.445425033569336,4.4578776359558105,20.17930793762207,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-03,9.998893737792969,27.441606521606445,4.9745402336120605,8.901543617248535,7.003229141235352,2.8953897953033447,1.9594416618347168,12.397801399230957,4.676385879516602,18.38481903076172,4.5480122566223145,4.474088191986084,19.900392532348633,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,10.290800094604492,28.55449104309082,4.879485130310059,9.116900444030762,7.1765456199646,2.944463014602661,1.9671556949615479,12.605713844299316,4.862448692321777,18.38481903076172,4.469850063323975,4.465982437133789,20.257143020629883,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,10.69162654876709,28.719629287719727,4.917507171630859,9.2532958984375,7.439728736877441,3.0535173416137695,2.0057272911071777,12.474804878234863,5.284192085266113,18.38481903076172,4.4307708740234375,4.701035022735596,21.029029846191406,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,10.6393461227417,28.08061981201172,4.911169528961182,9.009221076965332,7.362698554992676,3.0644233226776123,2.0057272911071777,12.251490592956543,5.383425712585449,18.38481903076172,4.484505653381348,4.749666213989258,20.789033889770508,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,10.543496131896973,27.714441299438477,4.79076623916626,9.045114517211914,7.298506736755371,2.955368995666504,2.0057272911071777,12.236089706420898,5.228374004364014,18.38481903076172,4.499160289764404,4.717245101928711,20.704710006713867,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,10.45635986328125,27.183130264282227,4.866811275482178,8.757967948913574,7.356279373168945,2.977179765701294,2.0057272911071777,12.30539321899414,5.060916423797607,18.38481903076172,4.508930206298828,4.77398157119751,20.432281494140625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,10.321298599243164,27.08979034423828,4.917507171630859,8.973328590393066,7.24715518951416,2.955368995666504,2.0057272911071777,12.390100479125977,5.2531819343566895,18.38481903076172,4.5138163566589355,4.757770538330078,19.978225708007813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,10.412789344787598,27.53494644165039,4.879485130310059,8.96614933013916,7.189383029937744,2.955368995666504,2.052013635635376,12.5595121383667,5.197362899780273,18.38481903076172,4.738529205322266,4.709140300750732,20.30255126953125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,10.242877006530762,27.31237030029297,4.9745402336120605,9.404047012329102,7.041745185852051,2.8735783100128174,2.1137282848358154,12.890629768371582,5.0485124588012695,18.38481903076172,5.549453258514404,4.619981288909912,20.18579864501953,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,10.430217742919922,27.750341415405273,5.0252366065979,9.45429801940918,7.24073600769043,2.944463014602661,2.0211563110351563,13.13704776763916,5.029905319213867,18.38481903076172,5.378476142883301,4.790191173553467,20.581464767456055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,10.225446701049805,27.125688552856445,4.9745402336120605,9.5332612991333,7.215057373046875,2.9281060695648193,2.0365850925445557,13.0292387008667,4.99889612197876,18.38481903076172,5.158647060394287,4.838823318481445,20.237688064575195,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,10.44328784942627,27.140047073364258,4.980876445770264,9.992696762084961,7.1765456199646,2.9390108585357666,2.0365850925445557,13.013839721679688,5.0485124588012695,18.38481903076172,5.104910850524902,4.887454986572266,20.464706420898438,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,10.478144645690918,26.845672607421875,4.942854404449463,9.992696762084961,7.0930986404418945,2.8463151454925537,2.0365850925445557,13.237154006958008,4.955480098724365,18.38481903076172,4.982783794403076,4.871244430541992,20.594440460205078,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,10.560922622680664,26.845672607421875,5.044247150421143,10.208056449890137,7.305310249328613,2.9390108585357666,2.044299364089966,13.514370918273926,5.005096912384033,18.38481903076172,5.002325057983398,5.057664394378662,20.665786743164063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,10.770049095153809,26.673355102539063,5.037909507751465,10.308558464050293,7.485370635986328,3.1571197509765625,2.044299364089966,13.498970985412598,5.1229376792907715,18.38481903076172,5.393130302429199,5.252190589904785,21.10686683654785,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,11.258013725280762,26.903114318847656,5.316737651824951,10.30138111114502,7.440356731414795,3.0807809829711914,2.0057272911071777,13.668377876281738,5.321404457092285,18.38481903076172,5.471291542053223,5.471031188964844,21.976055145263672,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,11.314650535583496,26.694896697998047,5.386444568634033,10.243951797485352,7.376047134399414,3.0644233226776123,2.0057272911071777,13.668377876281738,5.3090009689331055,18.38481903076172,5.324738502502441,5.365663528442383,21.943618774414063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,11.449711799621582,27.175945281982422,5.386444568634033,10.28702163696289,7.408203601837158,3.048064708709717,2.0057272911071777,13.74538516998291,5.277989387512207,18.38481903076172,5.305199146270752,5.2684006690979,22.287403106689453,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,11.52377986907959,27.678543090820313,5.278715133666992,10.193699836730957,7.363187789916992,3.0589699745178223,1.9594416618347168,13.475869178771973,5.302797317504883,18.38481903076172,5.187956809997559,5.3008222579956055,22.339290618896484,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,11.528138160705566,27.578025817871094,5.437140941619873,10.57416820526123,7.601126194000244,3.1244027614593506,1.9362983703613281,13.383462905883789,5.302797317504883,18.38481903076172,5.0804853439331055,5.317031383514404,22.274429321289063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,11.711122512817383,27.362627029418945,5.449814796447754,10.76799488067627,7.62041711807251,3.086233615875244,1.8977267742156982,13.183250427246094,5.389627933502197,18.38481903076172,5.036520004272461,5.5845046043396,22.754425048828125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,11.985600471496582,27.49904441833496,5.449814796447754,10.150629997253418,8.096293449401855,3.255267858505249,1.8668689727783203,13.52207088470459,5.749350070953369,18.38481903076172,5.104910850524902,6.159976005554199,23.137123107910156,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,12.090165138244629,27.994461059570313,5.551206588745117,9.798872947692871,8.30207633972168,3.4188499450683594,1.8437262773513794,13.768487930297852,5.867189407348633,18.38481903076172,5.241693496704102,6.646289348602295,23.416044235229492,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,11.998669624328613,27.893939971923828,5.576554298400879,9.676837921142578,8.115583419799805,3.3534176349639893,1.8437262773513794,13.668377876281738,5.991231441497803,18.38481903076172,5.15376091003418,6.540921688079834,23.09171485900879,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,12.068380355834961,28.891948699951172,5.620913028717041,10.222414016723633,8.30207633972168,3.4024903774261475,1.8668689727783203,13.599077224731445,6.096667289733887,18.38481903076172,5.275888919830322,6.7516584396362305,23.221446990966797,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,12.068380355834961,28.891948699951172,5.620913028717041,10.222414016723633,8.30207633972168,3.4024903774261475,1.8668689727783203,13.599077224731445,6.096667289733887,18.38481903076172,5.275888919830322,6.7516584396362305,23.221446990966797,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,11.615272521972656,28.360633850097656,5.773001670837402,10.373167037963867,7.858355522155762,3.255267858505249,1.890012502670288,13.591377258300781,6.202104091644287,18.38481903076172,5.275888919830322,6.589552879333496,22.365234375,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,11.741621017456055,29.2796630859375,5.773001670837402,10.373167037963867,7.948384761810303,3.347963809967041,1.8591550588607788,13.999505043029785,6.512209415435791,18.38481903076172,5.422441482543945,6.91376256942749,22.76091194152832,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,11.793901443481445,29.92584991455078,5.766664981842041,10.674670219421387,7.845495223999023,3.2661736011505127,1.8668689727783203,14.26131820678711,6.592835426330566,18.38481903076172,5.56899356842041,6.889447212219238,22.87118148803711,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,11.671910285949707,29.437618255615234,5.861719131469727,10.653133392333984,7.736170291900635,3.2170989513397217,1.8668689727783203,14.392229080200195,6.462592124938965,18.38481903076172,5.847443103790283,6.857025623321533,22.5533447265625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,11.197017669677734,29.365821838378906,6.08351469039917,11.162818908691406,7.6782917976379395,3.1353089809417725,1.7742977142333984,14.245917320251465,6.443986415863037,18.38481903076172,5.735086441040039,6.832709789276123,21.807403564453125,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,11.21880054473877,29.581222534179688,6.343331336975098,11.485859870910645,7.819770812988281,3.1843833923339844,1.7742977142333984,14.93896198272705,6.729281902313232,18.38481903076172,5.91094970703125,7.035341739654541,21.924158096313477,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,11.27544116973877,29.653017044067383,6.273623943328857,10.928163528442383,7.884077072143555,3.2498157024383545,1.8360121250152588,14.66944408416748,6.958759784698486,18.38481903076172,6.106353282928467,7.537866115570068,22.21605110168457,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,11.201373100280762,30.241769790649414,6.438385486602783,10.906246185302734,7.652570724487305,3.168024778366089,1.8745840787887573,14.869659423828125,6.760291576385498,18.38481903076172,5.974455833435059,7.456812858581543,22.001995086669922,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,10.97481918334961,32.26650619506836,6.615821838378906,11.030431747436523,7.607555866241455,3.1080448627471924,1.8745840787887573,14.815753936767578,6.543218612670898,18.38481903076172,6.008651256561279,7.578392028808594,21.515512466430664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,10.674200057983398,31.82853126525879,6.527103424072266,10.891636848449707,7.427495002746582,3.0644233226776123,1.8437262773513794,14.74644947052002,6.350954532623291,18.38481903076172,6.0916972160339355,7.716182231903076,21.087411880493164,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,10.543496131896973,31.34029769897461,6.425712585449219,10.950077056884766,7.273158073425293,3.0098965167999268,1.8822981119155884,14.846555709838867,6.028443813323975,18.38481903076172,6.077042579650879,7.6189188957214355,20.698223114013672,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,10.229804992675781,30.521785736083984,6.197579860687256,10.84050464630127,7.054513454437256,2.8572194576263428,1.8668689727783203,14.731046676635742,5.829977035522461,18.38481903076172,5.84255838394165,6.670605659484863,20.16633415222168,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,10.303871154785156,30.787445068359375,6.191243648529053,10.745540618896484,7.144543647766113,2.889937162399292,1.8668689727783203,14.215115547180176,5.885795593261719,18.38481903076172,6.01353645324707,6.775973320007324,20.432281494140625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,10.412789344787598,30.184328079223633,6.1785688400268555,10.825891494750977,7.176695346832275,2.8463151454925537,1.8745840787887573,14.438429832458496,5.749350070953369,18.38481903076172,5.886523723602295,6.459869384765625,20.71119499206543,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,10.338726043701172,30.24894905090332,6.020143985748291,10.811285018920898,6.983776092529297,2.7917873859405518,1.9285842180252075,14.099607467651367,5.631509304046631,18.38481903076172,5.896293640136719,6.151871681213379,20.594440460205078,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,10.499927520751953,30.464344024658203,6.001133441925049,11.052345275878906,7.099527835845947,2.8844833374023438,1.9285842180252075,14.130414962768555,5.960221290588379,18.38481903076172,5.813247203826904,6.305870056152344,20.672277450561523,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,10.539138793945313,30.672563552856445,5.994795322418213,10.898942947387695,7.073803901672363,2.9062952995300293,1.9285842180252075,14.091907501220703,6.127678394317627,18.38481903076172,5.998881816864014,6.395028591156006,20.691736221313477,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,10.848472595214844,31.964941024780273,6.102524757385254,11.140003204345703,7.331035614013672,3.0644233226776123,1.9208694696426392,14.446131706237793,6.735483646392822,18.38481903076172,6.008651256561279,7.019131183624268,21.19767951965332,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,10.822333335876465,31.957765579223633,6.146883487701416,11.176528930664063,7.311741352081299,3.1080448627471924,1.9208694696426392,14.430729866027832,6.673462867736816,18.38481903076172,6.008651256561279,7.310919761657715,21.15227699279785,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,10.709053993225098,31.8787899017334,6.184906482696533,11.315321922302246,7.125250339508057,2.9717273712158203,1.9208694696426392,14.677146911621094,6.5308146476745605,18.38481903076172,5.940260410308838,7.262287616729736,20.931734085083008,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,10.600132942199707,32.8696174621582,6.2482757568359375,11.249578475952148,6.919468879699707,2.911747932434082,1.8514409065246582,14.97746753692627,6.357154846191406,18.38481903076172,6.008651256561279,7.578392028808594,20.847410202026367,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,10.404077529907227,33.056297302246094,6.146883487701416,11.066953659057617,6.880884170532227,2.9281060695648193,1.8514409065246582,14.677146911621094,6.140081405639648,18.38481903076172,6.008651256561279,7.440603256225586,20.432281494140625,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,10.26901626586914,32.75473403930664,6.210253715515137,11.059651374816895,7.170265197753906,3.086233615875244,1.8822981119155884,14.6155424118042,6.202104091644287,18.38481903076172,6.0916972160339355,7.659442901611328,20.31551742553711,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,10.160094261169434,32.9485969543457,6.330657005310059,11.03773307800293,7.086666107177734,3.0371592044830322,1.8822981119155884,14.815753936767578,5.985029220581055,18.38481903076172,6.05261754989624,7.862074851989746,20.172822952270508,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,10.160094261169434,32.9485969543457,6.330657005310059,11.03773307800293,7.086666107177734,3.0371592044830322,1.8822981119155884,14.815753936767578,5.985029220581055,18.38481903076172,6.05261754989624,7.862074851989746,20.172822952270508,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,10.73954963684082,32.962955474853516,6.4637346267700195,11.205748558044434,7.356757640838623,3.091686248779297,1.8822981119155884,14.831154823303223,6.338550090789795,18.38481903076172,6.062386512756348,8.36460018157959,21.346864700317383,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,10.748266220092773,33.601966857910156,6.356004238128662,11.461420059204102,7.343897819519043,3.042612314224243,1.8745840787887573,15.216178894042969,6.282731533050537,18.38481903076172,6.008651256561279,8.332176208496094,21.632266998291016,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,10.45635986328125,33.25015640258789,6.4510602951049805,11.534468650817871,7.279588222503662,2.998990535736084,1.8745840787887573,14.962065696716309,6.121475696563721,18.38481903076172,6.042847156524658,8.064706802368164,21.1328182220459,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,10.386649131774902,33.415287017822266,6.432048320770264,11.34454345703125,7.498233795166016,3.0535173416137695,1.8745840787887573,15.154577255249023,6.146284580230713,18.38481903076172,6.526470184326172,7.829653263092041,20.931734085083008,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,10.713411331176758,33.37220764160156,6.425712585449219,11.541773796081543,7.536816596984863,3.086233615875244,1.8745840787887573,14.962065696716309,6.115272521972656,18.38481903076172,6.453193664550781,8.178177833557129,21.405242919921875,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,10.69598388671875,34.0112190246582,6.330657005310059,11.512556076049805,7.5110931396484375,3.0535173416137695,1.8745840787887573,15.231583595275879,6.301337242126465,18.38481903076172,6.55578088760376,8.186284065246582,21.372814178466797,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,10.626274108886719,33.18553161621094,6.330657005310059,11.541773796081543,7.478941440582275,3.0317070484161377,1.8745840787887573,15.03907299041748,6.102869987487793,18.38481903076172,6.458078384399414,7.821549415588379,21.21713638305664,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,10.99660587310791,34.08302307128906,6.38135290145874,11.549079895019531,7.729742050170898,3.1025919914245605,1.8282976150512695,15.085272789001465,6.214508533477783,18.38481903076172,6.5460100173950195,8.121442794799805,21.943618774414063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,10.970462799072266,34.205078125,6.400363445281982,12.221134185791016,7.7490315437316895,3.1298556327819824,1.8668689727783203,14.900463104248047,6.140081405639648,18.38481903076172,6.453193664550781,8.032285690307617,21.761999130249023,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,10.613204956054688,34.118919372558594,6.482744216918945,12.016595840454102,7.549679279327393,3.004443645477295,1.8668689727783203,14.854254722595215,5.916807174682617,18.38481903076172,6.5460100173950195,7.926915645599365,21.191194534301758,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,10.58706283569336,34.14764404296875,6.362341403961182,12.199217796325684,7.446787357330322,2.998990535736084,1.8668689727783203,14.91586685180664,5.619106292724609,18.38481903076172,6.477619171142578,7.400076866149902,21.113353729248047,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,10.391006469726563,38.23300552368164,6.235601425170898,12.513328552246094,7.234574317932129,2.8463151454925537,1.9208694696426392,14.654041290283203,5.302797317504883,18.38481903076172,6.516700744628906,7.06776237487793,20.983625411987305,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,10.45635986328125,37.593997955322266,6.058165550231934,12.345315933227539,7.041651725769043,2.7863354682922363,1.9131553173065186,14.55394172668457,5.228374004364014,18.38481903076172,6.409226417541504,7.140709400177002,20.82146453857422,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,10.565278053283691,36.30161666870117,6.330657005310059,12.199217796325684,6.861591339111328,2.6990911960601807,1.9054410457611084,14.63094711303711,5.060916423797607,18.38481903076172,6.301755905151367,6.881341934204102,21.28848648071289,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,10.565278053283691,36.30161666870117,6.330657005310059,12.199217796325684,6.861591339111328,2.6990911960601807,1.9054410457611084,14.63094711303711,5.060916423797607,18.38481903076172,6.301755905151367,6.881341934204102,21.28848648071289,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,10.874610900878906,36.12211608886719,6.3179826736450195,12.272266387939453,6.932329177856445,2.8081462383270264,1.9671556949615479,14.80475902557373,4.949278831481934,18.38481903076172,6.306641101837158,6.767868518829346,21.755510330200195,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,11.027101516723633,36.35905075073242,6.273623943328857,12.12617015838623,7.048083305358887,2.8517680168151855,1.974869966506958,14.80475902557373,5.209766864776611,18.38481903076172,6.5460100173950195,7.189339637756348,22.274429321289063,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,10.682912826538086,35.72721862792969,5.975785732269287,11.644043922424316,6.797284126281738,2.6827335357666016,1.9285842180252075,14.237730979919434,4.9864912033081055,18.38481903076172,6.350607395172119,6.5652384757995605,21.74254035949707,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,10.88332748413086,36.85446548461914,6.127872943878174,11.841276168823242,6.880884170532227,2.8026926517486572,1.8977267742156982,14.424153327941895,5.1291399002075195,18.38481903076172,6.736529350280762,7.09207820892334,22.014970779418945,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,10.334368705749512,36.18673324584961,6.077176570892334,11.731703758239746,6.732975959777832,2.6827335357666016,1.5814387798309326,14.750384330749512,4.868651390075684,18.38481903076172,6.765839576721191,6.905656814575195,21.275514602661133,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,10.277729034423828,35.5477180480957,5.950437068939209,11.490640640258789,6.61079216003418,2.600942611694336,1.5274384021759033,14.29210376739502,4.763214588165283,18.89015007019043,6.814691543579102,6.978604793548584,21.256057739257813,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,10.391006469726563,34.75075149536133,6.01380729675293,11.58560562133789,6.71368408203125,2.6336584091186523,1.5428670644760132,14.61057186126709,4.881054878234863,18.504262924194336,7.278771877288818,7.262287616729736,21.496055603027344,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,10.029393196105957,33.43682861328125,5.709630966186523,11.636739730834961,6.398577690124512,2.4918882846832275,1.5197241306304932,14.0280122756958,4.595758438110352,18.099998474121094,7.278771877288818,6.711131572723389,20.860383987426758,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
