date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-19,26.183141708374023,40.3780517578125,11.334514617919922,18.65999984741211,42.41390609741211,24.787269592285156,10.684565544128418,5.2997894287109375,20.2901668548584,20.422826766967773,49.903316497802734,80.96336364746094,11.854958534240723,81.29144287109375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-20,25.686901092529297,39.69364929199219,11.074349403381348,18.639999389648438,41.753196716308594,23.788244247436523,10.282034873962402,5.587637901306152,20.046255111694336,19.584882736206055,49.427955627441406,81.82682800292969,11.103842735290527,79.17756652832031,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-22,24.71964454650879,40.29999923706055,10.79684066772461,17.06999969482422,40.38589096069336,23.149524688720703,10.010764122009277,5.579171657562256,20.001083374023438,18.081514358520508,49.02865219116211,81.146697998046875,10.805205345153809,74.5882339477539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-25,24.265457153320313,41.279998779296875,10.97895622253418,17.389999389648438,41.532962799072266,22.682767868041992,9.82699966430664,5.613036632537842,20.01915168762207,17.60503578186035,49.19977951049805,84.12407684326172,11.013346672058105,73.31806182861328,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-26,23.819679260253906,40.52000045776367,10.562692642211914,16.649999618530273,40.66119384765625,21.798383712768555,9.4769744873046875,5.528375148773193,19.422914505004883,16.49599266052246,48.2015266418457,84.34429168701172,10.560867309570313,72.3167495727539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-27,24.66918182373047,41,10.701446533203125,17.079999923706055,41.46308517456055,23.108579635620117,9.958259582519531,6.053274631500244,19.323537826538086,17.251785278320313,48.27703857421875,85.38373565673828,10.678511619567871,76.18291473388672,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-28,25.199066162109375,40.75,10.952939987182617,17.049999237060547,43.032875061035156,23.780057907104492,10.273284912109375,5.8670196533203125,19.178997039794922,17.637895584106445,48.63959503173828,85.26922607421875,11.112892150878906,78.06500244140625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-04-29,24.63553810119629,40.220001220703125,11.16107177734375,16.700000762939453,42.92007827758789,22.90386199951172,9.940757751464844,5.68563985824585,18.73633575439453,17.309289932250977,47.332489013671875,84.57331848144531,10.787759780883789,77.22130584716797,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-02,24.339214324951172,41.150001525878906,10.952939987182617,16.510000228881836,41.190486907958984,22.437105178833008,9.686989784240723,5.959328651428223,18.93507957458496,17.00501251220703,48.7254638671875,86.44078826904297,10.682838439941406,76.878265380859375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-03,24.52589225769043,41.439998626708984,11.14372730255127,17.299999237060547,42.11167907714844,22.61725616455078,9.888256072998047,5.968157768249512,19.169963836669922,17.760602951049805,48.90673828125,87.11907196044922,10.787759780883789,76.4888687133789,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-04,24.70368003845215,41.619998931884766,11.499285697937012,18.600000381469727,43.10807800292969,22.445293426513672,9.888256072998047,6.5861616134643555,20.0914249420166,18.2275390625,49.57460403442383,88.748687744140625,10.978524208068848,75.8491439819336,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-05,24.60589599609375,40.11000061035156,11.083022117614746,16.639999389648438,42.63808059692383,22.969371795654297,10.247032165527344,6.436074256896973,20.326305389404297,17.14933967590332,50.90915298461914,86.484832763671875,10.57791805267334,74.47698211669922,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-06,24.179203033447266,39.5,10.788167953491211,17,41.11529541015625,23.092201232910156,10.185778617858887,6.303645133972168,20.208864212036133,16.95407485961914,49.992305755615234,85.084228515625,10.463459014892578,73.948516845703125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-09,23.299150466918945,40.4900016784668,10.675431251525879,16,40.50429916381836,22.551746368408203,9.975761413574219,6.276431083679199,19.763938903808594,16.18999481201172,48.61220932006836,82.045196533203125,10.27269458770752,70.91676330566406,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-10,22.71245002746582,39.209999084472656,10.762152671813965,17.059999465942383,39.82749557495117,21.569101333618164,9.433219909667969,6.115267276763916,19.241668701171875,15.247628211975098,47.33827209472656,82.96131134033203,9.576401710510254,70.03599548339844,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-11,23.645837783813477,40.81999969482422,10.293855667114258,17.09000015258789,40.97429275512695,22.207820892333984,9.800748825073242,6.043638706207275,19.388267517089844,15.493834495544434,47.521644592285156,84.97852325439453,9.881625175476074,72.95647430419922,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-12,23.45915985107422,40.279998779296875,10.389249801635742,17.399999618530273,41.42548751831055,22.428913116455078,9.888256072998047,6.052593231201172,19.150039672851563,14.636366844177246,47.048744201660156,84.035980224609375,9.70993709564209,72.22403717041016,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-13,23.574724197387695,41.86000061035156,10.475971221923828,18.31999969482422,44.79066467285156,22.7646541595459,10.10702133178711,6.303290843963623,20.30453872680664,15.213669776916504,49.77998352050781,86.44078826904297,10.04377555847168,72.14058685302734,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-16,24.11697769165039,42.400001525878906,10.623396873474121,16.899999618530273,48.20283508300781,23.092201232910156,10.282034873962402,6.267477035522461,20.002166748046875,15.621180534362793,49.54835891723633,88.49323272705078,10.04377555847168,74.30082702636719,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-17,24.196983337402344,44.150001525878906,10.926922798156738,16.790000915527344,47.29104232788086,23.359647750854492,10.461477279663086,6.276431083679199,20.40532875061035,15.892851829528809,50.77404022216797,88.748687744140625,10.310847282409668,73.985595703125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-18,23.308042526245117,42.59000015258789,10.224477767944336,16.25,46.20064926147461,22.030778884887695,9.950067520141602,6.249569416046143,20.157936096191406,14.967466354370117,49.14301300048828,86.8900375366211,9.900702476501465,72.11277770996094,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-19,23.699174880981445,42.599998474121094,9.912281036376953,16.459999084472656,49.34962844848633,22.607458114624023,10.210257530212402,6.500269889831543,19.92886734008789,16.04566764831543,48.978946685791016,88.97772979736328,10.406229019165039,74.031951904296875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-20,24.223649978637695,43.11000061035156,10.077051162719727,16.549999237060547,49.91361999511719,23.368005752563477,10.461477279663086,6.410733699798584,19.99300765991211,16.843706130981445,49.55801010131836,90.90685272216797,10.539765357971191,75.33921813964844,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-23,24.614784240722656,43.91999816894531,10.077051162719727,16.68000030517578,48.936031341552734,24.01154327392578,10.721667289733887,6.410733699798584,20.368677139282227,17.5143985748291,50.272186279296875,90.43997955322266,10.921294212341309,76.878265380859375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-24,24.757015228271484,43.9900016784668,9.626099586486816,16.520000457763672,50.148624420166016,24.320775985717773,10.86522102355957,6.598758220672607,20.240402221679688,17.794559478759766,50.310791015625,89.78813934326172,10.91175651550293,77.916656494140625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-25,24.94369125366211,43.279998779296875,9.868919372558594,16.5,50.66561508178711,24.161983489990234,10.829334259033203,6.527130126953125,19.791427612304688,17.828519821166992,49.40359115600586,90.4752197265625,11.083444595336914,78.15772247314453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-26,24.810352325439453,42.810001373291016,9.912281036376953,16.450000762939453,49.89482498168945,24.270633697509766,10.86522102355957,6.4913153648376465,20.31369972229004,18.363374710083008,51.45926284790039,87.735687255859375,10.90221881866455,78.11136627197266,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-27,24.997032165527344,42.86000061035156,9.9382963180542,16.399999618530273,48.8420295715332,24.571508407592773,10.981860160827637,6.482361793518066,20.3411922454834,18.93218994140625,51.71018981933594,87.55950927734375,10.74960708618164,79.47425842285156,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-30,25.245933532714844,43.959999084472656,9.738836288452148,16.200000762939453,49.38722610473633,24.270633697509766,10.910083770751953,6.348059177398682,20.277048110961914,18.821823120117188,51.78739547729492,88.45800018310547,10.444382667541504,80.33648681640625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-05-31,25.405942916870117,44.5,9.7214937210083,16.290000915527344,53.10020065307617,24.37928009033203,10.93699836730957,6.652479648590088,20.40532875061035,18.541662216186523,51.63298034667969,88.54608917236328,10.453920364379883,79.92855072021484,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-01,25.965974807739258,45.58000183105469,9.669459342956543,16.860000610351563,54.23759078979492,24.312419891357422,10.999804496765137,6.67933988571167,20.790163040161133,18.83031463623047,51.90320587158203,90.06121063232422,10.740068435668945,81.8106460571289,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-02,26.997150421142578,45.849998474121094,10.137755393981934,16.989999771118164,55.74158477783203,25.29862403869629,11.484296798706055,6.652479648590088,20.845138549804688,19.492515563964844,52.13483428955078,90.06121063232422,11.302824974060059,83.34969329833984,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-03,26.579343795776367,46.11000061035156,9.912281036376953,16.709999084472656,55.42197799682617,25.139829635620117,11.394576072692871,6.661433696746826,20.3411922454834,19.356679916381836,50.98636245727539,87.7532958984375,11.131135940551758,82.01461029052734,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-06,26.78380012512207,46.08000183105469,9.712821006774902,16.350000381469727,54.72638702392578,25.340412139892578,11.475325584411621,6.598758220672607,20.377838134765625,18.67749786376953,51.546119689941406,87.89423370361328,10.892680168151855,82.09806060791016,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-07,27.130489349365234,44.9900016784668,9.513360977172852,15.949999809265137,55.45018005371094,25.398916244506836,11.466353416442871,6.410733699798584,20.368677139282227,18.787864685058594,52.39541244506836,85.89464569091797,10.596994400024414,84.01722717285156,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-08,26.472673416137695,44.72999954223633,9.3225736618042,16.149999618530273,54.29399108886719,24.153627395629883,11.107468605041504,6.168988227844238,20.10295867919922,17.86248016357422,50.735435485839844,85.9651107788086,10.139158248901367,81.12455749511719,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-09,25.717073440551758,44.5099983215332,9.44398307800293,16,52.07560729980469,23.10055923461914,10.596059799194336,6.258523464202881,19.96552085876465,16.67391014099121,50.040557861328125,85.27802276611328,9.652708053588867,78.3802261352539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-10,25.672624588012695,44.09000015258789,9.15780258178711,15.850000381469727,51.993316650390625,22.950122833251953,10.57811450958252,6.303290843963623,19.571523666381836,16.665422439575195,49.88614273071289,85.60395050048828,9.643169403076172,78.398773193359375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-13,24.748126983642578,42.150001525878906,8.84560489654541,15.600000381469727,51.009986877441406,21.729904174804688,9.994927406311035,6.18689489364624,19.553197860717773,15.65514087677002,50.23358154296875,83.04058074951172,9.175795555114746,75.9140396118164,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-14,24.374771118164063,41.38999938964844,8.914981842041016,15.369999885559082,49.87538528442383,21.236804962158203,9.716793060302734,6.043638706207275,19.168363571166992,15.391955375671387,48.930694580078125,80.91767120361328,8.937338829040527,75.76570129394531,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-15,24.374771118164063,40.45000076293945,8.888964653015137,16,49.166255950927734,21.19501495361328,9.698847770690918,6.088406085968018,18.920970916748047,15.230649948120117,48.36128234863281,82.1509017944336,8.899186134338379,75.71934509277344,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-17,23.33470916748047,37.36000061035156,8.394652366638184,15.949999809265137,48.04110336303711,19.523487091064453,8.873414993286133,6.088406085968018,18.65525245666504,14.449591636657715,47.37687683105469,82.027587890625,8.365044593811035,71.769744873046875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-20,22.774677276611328,36.5,8.446684837341309,16.309999465942383,46.18791580200195,19.556913375854492,8.837526321411133,6.177941799163818,18.508649826049805,14.305266380310059,47.29966735839844,81.3140640258789,8.593962669372559,69.9989013671875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-21,23.103586196899414,37.189998626708984,8.611455917358398,16.450000762939453,47.379249572753906,19.94136619567871,8.97210693359375,6.133173942565918,18.417024612426758,14.211877822875977,46.93293380737305,81.71045684814453,8.641654014587402,70.46247863769531,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-22,22.481327056884766,36.79999923706055,8.880291938781738,16.350000381469727,46.92540740966797,19.15574836730957,8.667055130004883,5.972010135650635,18.343721389770508,13.558165550231934,45.475624084472656,79.8077621459961,8.622576713562012,69.859832763671875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-23,21.841289520263672,37,8.897637367248535,16.450000762939453,46.01772689819336,18.612497329711914,8.4337797164917,5.918288707733154,17.885587692260742,13.286493301391602,44.03762435913086,79.349700927734375,8.307814598083496,67.310211181640625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-24,22.374652862548828,37.849998474121094,9.019047737121582,16.739999771118164,47.25633239746094,19.34797477722168,8.738831520080566,5.998870372772217,18.142141342163086,13.974164009094238,46.18014907836914,81.0057601928711,8.555809020996094,69.18302917480469,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-27,23.174699783325195,38.900001525878906,9.140458106994629,17.799999237060547,49.02442932128906,19.640493392944336,8.873414993286133,6.18689489364624,18.46283531188965,14.40714168548584,47.17420959472656,83.33128356933594,8.822879791259766,72.36311340332031,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-28,23.423603057861328,39.5,8.888964653015137,16.649999618530273,49.13788986206055,19.556913375854492,8.891359329223633,6.18689489364624,18.554462432861328,14.492039680480957,47.705013275146484,84.2209701538086,8.698883056640625,73.661102294921875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-29,23.370267868041992,38.06999969482422,8.715521812438965,16.34000015258789,46.82140350341797,19.339616775512695,8.828553199768066,6.124220371246338,18.47199821472168,14.008123397827148,47.1452522277832,82.74109649658203,8.593962669372559,73.0491943359375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-30,22.436878204345703,37.2400016784668,8.559423446655273,16.969999313354492,43.99434280395508,18.679359436035156,8.568363189697266,5.972010135650635,18.508649826049805,13.108206748962402,47.95594024658203,80.248199462890625,8.250584602355957,70.98167419433594,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-01,22.036855697631836,37.33000183105469,8.490045547485352,17.850000381469727,43.133934020996094,18.620859146118164,8.478641510009766,6.034685134887695,18.499488830566406,12.80257511138916,48.68941879272461,82.22135925292969,8.155202865600586,69.62804412841797,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-04,21.903512954711914,36.29999923706055,8.342618942260742,18.010000228881836,42.92592239379883,18.52056312561035,8.460698127746582,5.909336090087891,18.499488830566406,12.675230026245117,48.61220932006836,79.34089660644531,8.1170501708984375,69.22937774658203,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-05,21.912403106689453,35.31999969482422,8.229880332946777,17.40999984741211,42.273529052734375,18.194616317749023,8.335087776184082,5.998870372772217,18.142141342163086,12.446005821228027,47.193511962890625,78.23979949951172,8.155202865600586,68.88633728027344,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-06,22.07241439819336,33.70000076293945,8.550751686096191,18.040000915527344,42.34916305541992,18.570711135864258,8.496585845947266,6.142127513885498,18.334558486938477,12.513922691345215,47.60850524902344,75.9847412109375,8.269661903381348,69.53533935546875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-07,22.59688949584961,35.09000015258789,8.498717308044434,17.850000381469727,42.963741302490234,19.640493392944336,8.882386207580566,6.106313705444336,18.233768463134766,13.176125526428223,47.28036880493164,79.2616195678711,8.460426330566406,71.556488037109375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-08,22.365764617919922,34.47999954223633,8.611455917358398,17.450000762939453,42.490989685058594,19.540197372436523,8.846497535705566,6.088406085968018,18.059677124023438,12.777106285095215,45.92922592163086,79.36731719970703,8.212431907653809,69.90619659423828,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-11,21.53015899658203,34.150001525878906,8.125814437866211,17.440000534057617,40.98763656616211,19.17246437072754,8.676027297973633,5.873521327972412,17.876422882080078,12.131884574890137,45.99678039550781,79.46421813964844,8.002591133117676,67.52345275878906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-12,21.290143966674805,34.220001220703125,8.307929992675781,17.920000076293945,41.33747482299805,19.32289695739746,8.693971633911133,6.088406085968018,17.97721290588379,12.089434623718262,45.938873291015625,79.78133392333984,7.945361137390137,67.7274169921875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-13,20.91678810119629,33.88999938964844,8.229880332946777,17.56999969482422,41.06327438354492,19.43990707397461,8.6850004196167,6.088406085968018,17.445777893066406,12.19980239868164,44.64563751220703,78.230987548828125,7.964437961578369,67.495635986328125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-14,19.77894401550293,33.02000045776367,8.16917610168457,17.450000762939453,40.3068733215332,18.570711135864258,8.388921737670898,6.079452991485596,17.21670913696289,11.418743133544922,43.42961120605469,75.4826431274414,7.678290367126465,62.99901580810547,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-15,19.770055770874023,34.779998779296875,8.056437492370605,17.84000015258789,40.66616439819336,19.673919677734375,8.801637649536133,5.989917755126953,16.950990676879883,11.74984359741211,42.40660095214844,73.7649154663086,7.9930524826049805,63.3884162902832,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-18,20.116741180419922,33.959999084472656,7.92635440826416,17.860000610351563,40.921451568603516,19.540197372436523,8.747804641723633,5.918288707733154,16.8776912689209,11.894170761108398,42.232879638671875,74.57533264160156,8.078896522521973,63.72218322753906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-19,20.090076446533203,34.540000915527344,7.943699836730957,17.920000076293945,41.6967658996582,20.05001449584961,8.909302711486816,6.115267276763916,17.225872039794922,12.174332618713379,44.346458435058594,77.74649810791016,8.345967292785645,63.86124801635742,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-20,19.743385314941406,34.79999923706055,8.446684837341309,18.149999618530273,41.838592529296875,19.899578094482422,8.927247047424316,6.052593231201172,17.473264694213867,12.250740051269531,43.42961120605469,78.292633056640625,8.574885368347168,62.47981262207031,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-21,19.938955307006836,34.77000045776367,8.672161102294922,18.25,41.87641143798828,19.924650192260742,8.900330543518066,6.177941799163818,16.91434097290039,12.276208877563477,44.04727554321289,77.931488037109375,8.632115364074707,63.57384490966797,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-22,19.850059509277344,34.08000183105469,8.420668601989746,18.350000381469727,41.895320892333984,19.899578094482422,8.918274879455566,6.052593231201172,17.3174991607666,12.233760833740234,45.27295684814453,77.9579086303711,8.498579978942871,64.167205810546875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-25,20.116741180419922,33.65999984741211,8.125814437866211,18.239999771118164,42.00878143310547,20.300745010375977,8.9810791015625,6.052593231201172,16.8776912689209,12.344128608703613,44.52982711791992,78.21336364746094,8.565346717834473,65.35395050048828,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-26,20.090076446533203,33.77000045776367,8.00440502166748,18.459999084472656,41.469844818115234,20.09180450439453,8.9810791015625,6.025731563568115,16.90517807006836,12.191311836242676,43.93146514892578,76.1080551147461,8.38412094116211,65.23341369628906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-27,20.072294235229492,34.439998626708984,8.533406257629395,18.75,42.68008804321289,20.066730499267578,8.990052223205566,6.401780605316162,17.830608367919922,12.446005821228027,45.21504592895508,77.34685516357422,8.469964981079102,65.38175964355469,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-28,20.33897590637207,34.93000030517578,8.507390022277832,19.209999084472656,43.398677825927734,20.167020797729492,9.0528564453125,6.428640365600586,17.619869232177734,12.59033203125,45.311561584472656,75.08562469482422,8.622576713562012,65.53937530517578,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-29,19.983400344848633,36.689998626708984,8.455357551574707,19.329999923706055,44.949302673339844,20.442825317382813,9.178464889526367,6.177941799163818,18.261253356933594,12.48845386505127,46.60479736328125,74.4510498046875,8.212431907653809,64.6678695678711,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-01,19.441146850585938,34.65999984741211,8.281913757324219,18.34000015258789,43.162296295166016,19.78257179260254,8.891359329223633,6.509222507476807,18.114654541015625,11.996047019958496,45.81341552734375,73.87903594970703,7.821363925933838,63.119544982910156,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-02,19.95673370361328,34.619998931884766,8.255897521972656,19.34000015258789,43.45540237426758,20.392677307128906,9.133605003356934,6.357012748718262,18.201072692871094,12.191311836242676,46.18980407714844,74.71916961669922,8.050281524658203,65.13143157958984,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-03,19.37891960144043,34.56999969482422,8.542078971862793,19.65999984741211,43.02047348022461,19.56527328491211,8.738831520080566,6.303290843963623,18.107730865478516,12.021515846252441,45.67829895019531,75.78276062011719,8.050281524658203,62.600345611572266,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-04,19.65449333190918,34.040000915527344,9.426639556884766,19.1299991607666,43.20011901855469,20.183738708496094,9.0887451171875,6.518177032470703,18.107730865478516,12.726167678833008,45.53353500366211,76.05982208251953,8.50811767578125,62.23875427246094,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-05,19.947843551635742,35.25,9.149129867553711,18.860000610351563,43.48377227783203,20.601621627807617,9.223326683044434,6.6077117919921875,18.29441261291504,13.065757751464844,46.12224578857422,75.54144287109375,8.35550594329834,63.045372009277344,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-08,19.947843551635742,35.83000183105469,9.417967796325684,19.450000762939453,44.89257049560547,20.768774032592773,9.339963912963867,6.545037269592285,18.453088760375977,12.955391883850098,46.88467788696289,75.264373779296875,8.38412094116211,63.583106994628906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-09,20.090076446533203,36.619998931884766,9.556720733642578,19.469999313354492,45.28968811035156,21.10308074951172,9.429685592651367,6.368747711181641,18.462419509887695,13.108206748962402,47.357574462890625,75.94364166259766,8.555809020996094,64.89965057373047,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-10,20.34786605834961,36.849998474121094,9.712821006774902,19.760000228881836,46.57556915283203,21.211732864379883,9.537349700927734,6.414109230041504,18.406417846679688,13.354410171508789,47.309322357177734,77.18597412109375,8.68934440612793,64.94600677490234,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-11,20.730112075805664,35.5,9.816886901855469,19.270000457763672,46.802494049072266,21.378883361816406,9.618099212646484,6.532048225402832,18.443754196166992,13.744941711425781,47.72431564331055,77.49879455566406,8.91826343536377,67.208221435546875,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-12,20.890121459960938,36,9.77352523803711,18.950000762939453,48.561134338378906,21.813480377197266,9.779596328735352,6.758855819702148,18.93844985961914,14.169428825378418,48.419185638427734,84.20207977294922,9.07087516784668,68.06839752197266,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-15,20.48120880126953,34.25,9.756180763244629,19,50.1212158203125,21.504247665405273,9.671931266784668,6.622772216796875,18.462419509887695,13.524206161499023,47.164554595947266,85.93598937988281,8.851494789123535,66.60560607910156,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-16,20.934568405151367,34.29999923706055,9.669459342956543,16.610000610351563,49.12843322753906,20.997154235839844,9.458443641662598,6.659061908721924,18.947782516479492,13.583634376525879,48.16826248168945,85.06009674072266,8.822879791259766,68.08789825439453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-17,20.676774978637695,34.459999084472656,9.669459342956543,15.449999809265137,48.88260269165039,21.237808227539063,9.569828987121582,6.278025150299072,19.349138259887695,13.812859535217285,49.22022247314453,86.07318115234375,8.937338829040527,66.53734588623047,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-18,20.552324295043945,34.31999969482422,9.287884712219238,15.630000114440918,48.59895324707031,20.816659927368164,9.402750968933105,6.341530799865723,19.358474731445313,13.430818557739258,48.87278747558594,87.40303802490234,8.765649795532227,66.04000091552734,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-19,20.25897216796875,33.709999084472656,9.010375022888184,15.949999809265137,47.4454345703125,20.39551544189453,9.198546409606934,6.586483478546143,19.311803817749023,13.048778533935547,48.22616958618164,85.884552001953125,8.632115364074707,65.29884338378906,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-22,19.947843551635742,32.79999923706055,9.02772045135498,15.6899995803833,47.5494384765625,19.8884220123291,9.03146743774414,6.613699913024902,18.91044807434082,12.615799903869629,47.029441833496094,86.28068542480469,8.441350936889648,64.343170166015625,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-23,21.023460388183594,33.099998474121094,9.365933418273926,16.1299991607666,49.02442932128906,21.074504852294922,9.504854202270508,6.722566604614258,19.237133026123047,13.787388801574707,47.78221893310547,87.65770721435547,9.261639595031738,68.46821594238281,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-24,20.507875442504883,33,9.3139009475708,14.300000190734863,49.73355484008789,20.90260887145996,9.43988037109375,6.722566604614258,19.022451400756836,13.54118537902832,46.23805618286133,89.31766510009766,8.927800178527832,66.26428985595703,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-25,20.899011611938477,33.16999816894531,9.365933418273926,14.800000190734863,50.08339309692383,21.203428268432617,9.579110145568848,6.858651161193848,18.751771926879883,13.549675941467285,45.66864776611328,89.75153350830078,8.86103343963623,67.5515365600586,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-26,20.52565574645996,32.52000045776367,9.29655647277832,14.430000305175781,48.71240997314453,20.67914390563965,9.337776184082031,6.994736194610596,18.35974884033203,12.743147850036621,43.76739501953125,89.921295166015625,8.269661903381348,66.53734588623047,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-29,20.330089569091797,32.81999969482422,9.452654838562012,14.279999732971191,48.740779876708984,20.593196868896484,9.356341361999512,6.967518329620361,18.219743728637695,12.310169219970703,43.70949172973633,91.9773941040039,7.84044075012207,65.250091552734375,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
