date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-12-28,25.618776321411133,24.010000228881836,6.558984279632568,12.800752639770508,21.499122619628906,11.133968353271484,6.8785552978515625,16.546241760253906,12.336209297180176,47.030155181884766,77.51810455322266,6.801485538482666,6.601693153381348,80.113067626953125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2022-12-29,25.354312896728516,23.760000228881836,6.5493245124816895,12.52206802368164,21.440719604492188,11.074201583862305,6.991460800170898,16.65471649169922,12.585203170776367,47.13764190673828,76.27017974853516,6.8757171630859375,6.601693153381348,80.01404571533203,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-02,25.405500411987305,23.219999313354492,6.404428005218506,12.184835433959961,21.506423950195313,11.14250659942627,6.783019542694092,16.729812622070313,12.732246398925781,47.8607292175293,74.25965881347656,6.64374303817749,6.481830596923828,80.482177734375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-03,25.217815399169922,22.459999084472656,6.230551719665527,12.173126220703125,21.550222396850586,11.031508445739746,6.713539123535156,16.888349533081055,12.585203170776367,48.710845947265625,72.64776611328125,6.634464263916016,6.40806770324707,80.33812713623047,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-04,25.45668601989746,22.40999984741211,6.4430670738220215,12.13331413269043,21.448020935058594,11.125429153442383,6.687483310699463,16.955101013183594,12.680347442626953,48.808563232421875,71.57317352294922,6.727253437042236,6.53715181350708,80.482177734375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-05,26.087984085083008,23.09000015258789,6.616942405700684,12.107553482055664,21.973636627197266,11.313273429870605,6.8177595138549805,17.080259323120117,13.51936149597168,49.11147689819336,70.81922912597656,7.033459663391113,6.924401760101318,81.832550048828125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-06,26.181825637817383,23.229999542236328,6.578303337097168,12.07242488861084,22.14154052734375,11.398656845092773,6.843814849853516,16.955101013183594,14.072937965393066,48.798789978027344,69.33733367919922,7.033459663391113,6.99816370010376,83.12890625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-09,26.50600814819336,23.389999389648438,6.665241718292236,12.08647632598877,22.594154357910156,11.663345336914063,7.086996078491211,17.030197143554688,14.133484840393066,49.45348358154297,69.32865905761719,7.0891337394714355,7.025824069976807,83.21893310546875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-10,27.05199432373047,23.049999237060547,6.81013822555542,12.482256889343262,23.221969604492188,11.893879890441895,6.991460800170898,16.896692276000977,14.808156967163086,48.83787536621094,69.32865905761719,7.4231767654418945,7.28399133682251,84.2452163696289,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-11,27.094650268554688,23.760000228881836,6.8487772941589355,12.828853607177734,23.45557975769043,11.987800598144531,6.8785552978515625,16.53789710998535,14.83410358428955,48.12455749511719,69.345977783203125,7.4138970375061035,7.237889766693115,83.94812774658203,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-12,27.25674057006836,23.90999984741211,6.8487772941589355,13.184821128845215,23.543180465698242,12.064644813537598,6.77433443069458,16.621337890625,14.643813133239746,49.11147689819336,69.32865905761719,7.358223915100098,7.26555061340332,84.38924407958984,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-13,27.077587127685547,23.3799991607666,6.703880310058594,12.908477783203125,23.674585342407227,12.039030075073242,6.861184597015381,16.571273803710938,14.609213829040527,49.27759552001953,70.54190826416016,7.321107387542725,7.201009273529053,84.46126556396484,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-16,26.540130615234375,22.520000457763672,6.587963581085205,12.88974380493164,23.28037452697754,11.799956321716309,6.98277473449707,16.612995147705078,14.367025375366211,49.45348358154297,69.80529022216797,7.237597465515137,7.136466979980469,83.047882080078125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-17,26.719282150268555,22.959999084472656,6.713540554046631,13.095829963684082,23.61618423461914,12.10733699798584,6.939350128173828,16.8549747467041,14.514068603515625,50.04954147338867,69.76195526123047,7.386061191558838,7.3208723068237305,82.9398422241211,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-18,27.04346466064453,22.579999923706055,6.800477981567383,13.208240509033203,24.3900089263916,12.45740795135498,6.730909824371338,16.888349533081055,14.972497940063477,48.720619201660156,70.20392608642578,7.673709869384766,7.49605655670166,84.0291519165039,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-19,27.222614288330078,21.950000762939453,6.781158924102783,13.33236026763916,24.455711364746094,12.576944351196289,6.730909824371338,16.754844665527344,15.058995246887207,48.212501525878906,73.59236145019531,7.62731409072876,7.440735340118408,84.38924407958984,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-20,27.324987411499023,21.459999084472656,6.91639518737793,13.210582733154297,24.236703872680664,12.431793212890625,6.756964683532715,16.37101936340332,15.422277450561523,46.062774658203125,72.17979431152344,7.979915142059326,7.643580436706543,84.61431121826172,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-23,26.975215911865234,21.65999984741211,7.003333568572998,12.861639976501465,23.718381881713867,12.15002727508545,6.98277473449707,16.229167938232422,15.526074409484863,45.90643310546875,72.119140625,7.998472690582275,7.6896820068359375,84.89339447021484,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-24,27.282331466674805,22.889999389648438,7.109591007232666,12.732837677001953,23.645383834838867,12.15856647491455,6.98277473449707,16.329299926757813,15.249284744262695,46.424320220947266,72.9770736694336,7.645871639251709,7.62514066696167,85.79364013671875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-25,27.495609283447266,22.649999618530273,7.099931240081787,13.11690616607666,23.565078735351563,12.201258659362793,7.060941219329834,16.154071807861328,15.231987953186035,45.70123291015625,73.0637435913086,7.710825443267822,7.634360313415527,86.6038589477539,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-26,28.03306770324707,22.729999542236328,7.012993335723877,13.222290992736816,24.0906982421875,12.47448444366455,7.060941219329834,16.078975677490234,15.906659126281738,44.36254119873047,73.84368896484375,8.00775146484375,7.920187950134277,88.22430419921875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-27,27.299396514892578,22.899999618530273,6.868096828460693,13.215265274047852,23.557783126831055,12.192719459533691,6.94803524017334,16.02890968322754,15.742315292358398,44.04985046386719,72.76042175292969,7.89640474319458,7.809545040130615,85.8116455078125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-30,27.162899017333984,22.719999313354492,6.81013822555542,13.15906047821045,23.66728401184082,12.252488136291504,7.017515659332275,16.39604949951172,15.828810691833496,45.22242736816406,72.899078369140625,7.970635890960693,7.809545040130615,85.50556182861328,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-01-31,27.21408462524414,23.329999923706055,7.283466815948486,13.283180236816406,23.90089225769043,12.372024536132813,6.895925045013428,16.270889282226563,16.001802444458008,45.300601959228516,73.95634460449219,8.119099617004395,7.864866256713867,85.08244323730469,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-01,26.77899932861328,23.799999237060547,7.215848445892334,13.367487907409668,23.448280334472656,12.132951736450195,7.139106750488281,16.404394149780273,16.010454177856445,45.68169021606445,72.81241607666016,8.044867515563965,7.754223346710205,84.137176513671875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-02,25.72968101501465,22.450000762939453,7.003333568572998,12.868667602539063,22.389745712280273,11.552346229553223,6.913295269012451,15.845343589782715,15.136841773986816,43.9912223815918,71.235198974609375,7.775777816772461,7.293211460113525,80.24810791015625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-03,25.814990997314453,22.020000457763672,6.906735897064209,13.100513458251953,22.667156219482422,11.646267890930176,6.965404987335205,16.120698928833008,15.249284744262695,45.25174331665039,70.9405517578125,7.599476337432861,7.219449520111084,80.07706451416016,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-06,25.45668601989746,21.989999771118164,6.974353790283203,12.849930763244629,22.484649658203125,11.595037460327148,6.974090576171875,15.928783416748047,14.93790054321289,44.90974044799805,70.9578857421875,7.404618740081787,7.071925640106201,79.0777816772461,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-07,25.482280731201172,22.1299991607666,6.781158924102783,12.960000991821289,22.805858612060547,11.748727798461914,7.104366302490234,16.078975677490234,14.955201148986816,45.0074577331543,71.28718566894531,7.441734790802002,6.988943576812744,79.59992980957031,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-08,25.448156356811523,22.540000915527344,6.858436584472656,13.25976276397705,22.73285675048828,11.706035614013672,7.15647554397583,16.062288284301758,14.972497940063477,44.89997100830078,73.31504821777344,7.441734790802002,7.016604423522949,79.87000274658203,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-09,25.28606414794922,22.15999984741211,6.655581951141357,13.493950843811035,20.929706573486328,10.792436599731445,7.182531833648682,16.18744468688965,14.782205581665039,45.24197006225586,72.361785888671875,7.274713039398193,6.850639820098877,79.57292175292969,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-10,24.535329818725586,22.049999237060547,6.64592170715332,13.540788650512695,20.674198150634766,10.647285461425781,7.060941219329834,16.320953369140625,14.756258010864258,45.33968734741211,73.80035400390625,7.107691764831543,6.76765775680542,78.14154052734375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-13,24.72301483154297,21.709999084472656,6.655581951141357,13.402616500854492,20.871305465698242,10.758282661437988,7.026201248168945,16.379362106323242,14.695710182189941,45.642601013183594,74.71028900146484,7.228318214416504,6.730777263641357,78.06050872802734,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-14,24.492673873901367,20.6299991607666,6.501025676727295,13.262104988098145,20.922405242919922,10.792436599731445,6.9046101570129395,16.56041717529297,14.738958358764648,45.87711715698242,72.51777648925781,6.996344089508057,6.564812183380127,78.4115982055664,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-15,24.816856384277344,20.489999771118164,6.568644046783447,13.484582901000977,20.83480453491211,10.724129676818848,7.1217360496521,16.76392364501953,15.283885955810547,47.079010009765625,73.4797134399414,7.0612969398498535,6.675455093383789,80.12207794189453,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-16,24.919227600097656,20.299999237060547,6.568644046783447,13.770292282104492,21.068410873413086,10.852204322814941,7.147791385650635,16.721529006958008,15.534724235534668,46.66860580444336,72.60442352294922,7.09841251373291,6.730777263641357,80.293121337890625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-17,24.782730102539063,20.059999465942383,6.607283115386963,13.767951011657715,20.871305465698242,10.792436599731445,6.98277473449707,16.390827178955078,15.05034351348877,45.88689041137695,71.37385559082031,7.135528564453125,6.712336540222168,79.24883270263672,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-22,24.262338638305664,19.84000015258789,6.491365432739258,13.444770812988281,20.550094604492188,10.604592323303223,6.939350128173828,16.043167114257813,15.007098197937012,44.9879150390625,70.54190826416016,7.033459663391113,6.53715181350708,78.64567565917969,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-23,24.211151123046875,20.1299991607666,6.607283115386963,13.435402870178223,20.769100189208984,10.67289924621582,6.869869709014893,16.034687042236328,15.076294898986816,45.095401763916016,69.57997131347656,6.8478803634643555,6.454169273376465,78.27656555175781,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-24,23.613977432250977,19.8700008392334,6.201572418212891,13.058359146118164,20.477094650268555,10.553361892700195,6.930665016174316,16.136442184448242,14.289177894592285,45.095401763916016,69.30265045166016,6.69013786315918,6.297425270080566,76.557098388671875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-27,23.55426025390625,19.860000610351563,6.133954048156738,13.114564895629883,20.586597442626953,10.604592323303223,7.225955963134766,16.17036247253418,14.470819473266602,45.28105926513672,68.48804473876953,6.69013786315918,6.315865516662598,76.557098388671875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-02-28,23.59691619873047,20.1200008392334,6.29817008972168,13.454137802124023,20.90050506591797,10.741207122802734,7.451767444610596,16.551939010620117,14.418922424316406,46.64906692504883,68.71336364746094,6.764369964599609,6.297425270080566,76.80916595458984,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-01,24.595048904418945,19.75,6.240211486816406,13.585284233093262,21.550222396850586,11.057123184204102,7.304122447967529,16.619773864746094,15.517424583435059,45.70123291015625,68.90401458740234,7.005622863769531,6.6109137535095215,80.3021240234375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-02,24.373241424560547,20.469999313354492,6.288510799407959,13.798395156860352,21.58672332763672,11.099815368652344,7.486507892608643,16.696088790893555,15.370381355285645,45.63283157348633,69.449981689453125,6.8757171630859375,6.5463714599609375,80.12207794189453,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-03,24.671829223632813,20.440000534057617,6.288510799407959,14.35810661315918,21.477222442626953,11.040046691894531,7.7123188972473145,16.73000717163086,15.7769136428833,47.09855270385742,69.40665435791016,6.93139123916626,6.620133876800537,80.39215087890625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-06,24.330585479736328,20.68000030517578,6.404428005218506,13.819472312927246,20.79100227355957,10.792436599731445,7.460453033447266,16.64521026611328,15.171441078186035,46.688148498535156,69.31132507324219,7.024180889129639,6.564812183380127,77.556365966796875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-07,23.869909286499023,20.43000030517578,5.969738006591797,12.318323135375977,20.50629425048828,10.664360046386719,7.460453033447266,16.509540557861328,14.963848114013672,46.658836364746094,68.51404571533203,6.801485538482666,6.481830596923828,76.81816864013672,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-08,24.12584114074707,20.68000030517578,6.259531021118164,12.557195663452148,20.893205642700195,10.852204322814941,7.458009719848633,16.704565048217773,15.560672760009766,46.355918884277344,69.79662322998047,7.042738914489746,6.721556663513184,77.5203628540039,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-09,23.55426025390625,20.5,6.81013822555542,12.868667602539063,19.98797607421875,10.37405776977539,7.458009719848633,16.53497886657715,14.306478500366211,45.40808868408203,68.71336364746094,6.88499641418457,6.564812183380127,76.503082275390625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-10,23.247142791748047,19.3799991607666,6.491365432739258,12.678974151611328,19.703269958496094,10.220368385314941,7.2562055587768555,16.382349014282227,13.770200729370117,44.040077209472656,67.34412384033203,6.755090713500977,6.389627933502197,76.251007080078125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-13,23.392168045043945,18.93000030517578,6.143613815307617,12.493965148925781,19.49156379699707,10.134984970092773,7.308849334716797,15.873578071594238,13.891295433044434,43.561279296875,65.58491516113281,6.764369964599609,6.389627933502197,76.56610107421875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-14,23.460416793823242,18.479999542236328,6.018036842346191,12.367504119873047,19.747072219848633,10.297213554382324,7.3263983726501465,15.636154174804688,13.597208023071289,43.94236373901367,66.21753692626953,6.866438388824463,6.463389873504639,77.263153076171875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-15,22.846181869506836,18.350000381469727,5.979397773742676,11.974065780639648,18.827749252319336,9.875337600708008,7.1245927810668945,15.195220947265625,12.775494575500488,43.209503173828125,65.0909423828125,6.634464263916016,6.352746963500977,74.93549346923828,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-16,22.786460876464844,18.420000076293945,6.249871253967285,11.82652759552002,19.026321411132813,9.952825546264648,7.142141342163086,15.263057708740234,12.784143447875977,42.98476028442383,64.674957275390625,6.727253437042236,6.444949150085449,75.21150207519531,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-17,22.88030433654785,18.90999984741211,5.989057540893555,11.671961784362793,18.754201889038086,9.8064603805542,7.387817859649658,15.415687561035156,12.628450393676758,42.59389877319336,66.529510498046875,7.042738914489746,6.398848056793213,76.113128662109375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-20,23.085050582885742,18.260000228881836,5.795862197875977,11.7703218460083,18.643882751464844,9.789240837097168,7.282527446746826,15.313933372497559,12.394909858703613,42.24212646484375,70.19525909423828,6.959228038787842,6.315865516662598,76.73873138427734,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-21,22.701154708862305,18.15999984741211,5.66062593460083,11.71880054473877,18.842456817626953,9.849508285522461,7.264978885650635,15.313933372497559,12.239217758178711,41.96852493286133,64.99561309814453,6.820043087005615,6.260544300079346,76.09471893310547,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-22,22.615842819213867,17.5,5.535048484802246,11.79842472076416,18.919679641723633,9.883947372436523,7.387817859649658,15.254578590393066,12.317063331604004,41.900123596191406,63.02841567993164,6.866438388824463,6.2697649002075195,75.14710235595703,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-23,21.94188690185547,16.639999389648438,5.274234771728516,11.435432434082031,18.765233993530273,9.780631065368652,7.379043102264404,15.313933372497559,11.927830696105957,41.274749755859375,60.402591705322266,6.606626987457275,6.1222405433654785,73.21507263183594,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-24,21.93335723876953,17.860000610351563,5.332193374633789,11.620441436767578,18.989179611206055,9.944214820861816,7.633492469787598,15.525919914245605,11.910531997680664,41.65583801269531,61.962486267089844,6.69013786315918,6.103800296783447,72.37784576416016,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-27,21.93335723876953,18.559999465942383,5.293554306030273,11.950647354125977,19.058683395385742,9.970044136047363,7.396592140197754,15.118906021118164,11.979728698730469,41.03046417236328,62.08381271362305,6.680859088897705,6.103800296783447,72.25823974609375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-28,22.325786590576172,19.6299991607666,5.351512908935547,12.318323135375977,19.128183364868164,10.030311584472656,7.458009719848633,15.203700065612793,12.472756385803223,41.31383514404297,63.82569122314453,6.820043087005615,6.297425270080566,73.02185821533203,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-29,22.60731315612793,19.34000015258789,5.40947151184082,12.19420337677002,19.074127197265625,10.047532081604004,7.554525375366211,15.415687561035156,12.732246398925781,42.08578109741211,62.08381271362305,6.857159614562988,6.297425270080566,74.0706787109375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-30,23.12770652770996,19.59000015258789,5.87313985824585,12.390921592712402,19.691911697387695,10.305824279785156,7.572072982788086,15.483522415161133,13.424216270446777,42.06623840332031,61.607173919677734,7.395339488983154,6.739996910095215,75.275909423828125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-03-31,22.88030433654785,19.360000610351563,5.67994499206543,12.416682243347168,19.52974510192871,10.185286521911621,7.563299179077148,15.339372634887695,13.355018615722656,40.64937210083008,60.705902099609375,7.395339488983154,6.721556663513184,73.86827850341797,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-03,22.931489944458008,19.239999771118164,5.6992645263671875,12.52206802368164,19.61469078063965,10.262773513793945,7.6861371994018555,15.458086013793945,13.060932159423828,41.76332473754883,60.01261520385742,7.219039440155029,6.629354476928711,73.88667297363281,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-04,22.5390625,18.8700008392334,5.593006610870361,12.482256889343262,19.135906219482422,10.047532081604004,7.940587043762207,15.525919914245605,12.861989974975586,41.382232666015625,60.636573791503906,7.079854965209961,6.601693153381348,71.79823303222656,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-05,21.94188690185547,19.540000915527344,5.3901519775390625,12.137998580932617,18.564453125,9.73758316040039,7.519428730010986,15.144344329833984,12.714946746826172,40.043540954589844,60.60191345214844,7.024180889129639,6.53715181350708,70.7402114868164,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-06,22.240474700927734,19.530000686645508,5.380492210388184,11.90615177154541,18.48723030090332,9.711752891540527,7.580848217010498,15.169781684875488,12.602500915527344,39.43770980834961,60.18593978881836,6.949949264526367,6.463389873504639,70.61141204833984,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-10,22.470815658569336,20.309999465942383,5.438450813293457,12.257434844970703,19.004627227783203,9.987264633178711,7.528202533721924,15.364810943603516,13.078230857849121,40.199886322021484,61.286529541015625,7.17264461517334,6.675455093383789,71.97303771972656,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-11,23.366575241088867,20.780000686645508,5.8248419761657715,13.091146469116211,20.01624870300293,10.478017807006836,7.77387809753418,15.839661598205566,13.986441612243652,41.57766342163086,62.65576934814453,7.562360763549805,7.127246856689453,75.77271270751953,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-12,23.12770652770996,20.450000762939453,5.940759181976318,12.604033470153809,19.823190689086914,10.305824279785156,7.624718189239502,15.9668550491333,13.865346908569336,41.23566436767578,61.84115982055664,7.515966892242432,7.0627055168151855,74.15348052978516,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-13,22.820587158203125,20.360000610351563,5.931098461151123,12.636819839477539,20.031694412231445,10.426358222961426,7.528202533721924,15.882058143615723,13.528011322021484,40.36600112915039,60.731903076171875,7.534523963928223,7.05348539352417,73.150665283203125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-14,22.709686279296875,20.799999237060547,5.921439170837402,12.678974151611328,20.193862915039063,10.478017807006836,7.536977291107178,15.687029838562012,12.533304214477539,39.56473922729492,60.16860580444336,7.395339488983154,6.942842483520508,72.50664520263672,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-17,22.470815658569336,20.399999618530273,5.882800579071045,12.280853271484375,20.085752487182617,10.426358222961426,7.554525375366211,15.780303955078125,12.697647094726563,39.535423278808594,60.17727279663086,7.302549839019775,6.952062606811523,71.64183044433594,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-18,22.79499626159668,19.940000534057617,5.621986389160156,12.163759231567383,20.116640090942383,10.409139633178711,7.536977291107178,15.932936668395996,12.939836502075195,40.22919845581055,60.56724548339844,7.33966588973999,7.016604423522949,72.25823974609375,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-19,22.14663314819336,19.780000686645508,5.380492210388184,12.011536598205566,19.745967864990234,10.236945152282715,7.466784477233887,16.017728805541992,12.628450393676758,40.248741149902344,59.821964263916016,7.052017688751221,6.869080543518066,70.151397705078125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-20,21.813922882080078,19.350000381469727,5.535048484802246,12.109894752502441,19.993085861206055,10.236945152282715,7.607170581817627,15.754867553710938,12.567903518676758,39.37908172607422,59.43199157714844,6.866438388824463,6.620133876800537,68.6885757446289,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-24,20.901100158691406,18.510000228881836,5.583347320556641,11.77968978881836,19.413909912109375,9.9356050491333,7.659814357757568,15.805744171142578,12.152721405029297,38.76347732543945,56.76152038574219,6.708695888519287,6.564812183380127,66.20452117919922,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-25,20.406299591064453,19.43000030517578,5.4674296379089355,11.753929138183594,18.734344482421875,9.608436584472656,7.802920341491699,15.551360130310059,11.841334342956543,37.91335678100586,56.77906799316406,6.588069438934326,6.500270843505859,64.40128326416016,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-26,20.61104393005371,18.959999084472656,5.40947151184082,11.636834144592285,18.664844512939453,9.642875671386719,7.70194149017334,15.542879104614258,11.728890419006348,37.38569641113281,55.78786849975586,6.560232639312744,6.481830596923828,64.649688720703125,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-27,20.952285766601563,18.93000030517578,5.4674296379089355,11.87336540222168,18.87334632873535,9.74619197845459,7.9681596755981445,15.559840202331543,11.971078872680664,37.13164138793945,56.2264518737793,6.727253437042236,6.564812183380127,66.02052307128906,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-04-28,21.289182662963867,19.790000915527344,5.689604759216309,12.060715675354004,19.44479751586914,10.038921356201172,7.9681596755981445,16.22123908996582,12.291114807128906,38.890506744384766,57.23519515991211,6.822948932647705,6.959950923919678,66.60933685302734,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-02,20.274127960205078,18.809999465942383,5.554368019104004,11.604047775268555,18.865625381469727,9.703143119812012,7.63768196105957,16.263635635375977,11.513643264770508,39.750396728515625,55.182621002197266,6.764880657196045,6.911617755889893,63.978084564208984,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-03,20.1573543548584,19.18000030517578,5.834501266479492,11.540816307067871,19.08184814453125,9.797849655151367,7.38064432144165,16.874156951904297,11.640364646911621,39.183650970458984,54.401939392089844,6.755202770233154,6.959950923919678,63.48126983642578,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-04,19.420764923095703,19.219999313354492,6.259531021118164,11.358148574829102,18.294172286987305,9.470681190490723,7.3439249992370605,16.56041717529297,10.916236877441406,38.69507598876953,55.0071907043457,6.677779674530029,6.863284587860107,61.512428283691406,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-05,20.19328498840332,23.760000228881836,6.501025676727295,11.899127006530762,19.14362907409668,9.901166915893555,7.518342971801758,16.88263702392578,11.685623168945313,40.65914535522461,58.112361907958984,6.958439826965332,7.24028205871582,63.518070220947266,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-08,20.49869728088379,25.299999237060547,6.64592170715332,11.924886703491211,19.321243286132813,9.944214820861816,7.59178352355957,17.212993621826172,11.984326362609863,40.913204193115234,56.85801315307617,6.968117713928223,7.2886152267456055,64.373687744140625,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-09,20.525646209716797,26.280000686645508,6.906735897064209,11.76563835144043,19.42935562133789,9.995872497558594,7.530908107757568,17.307950973510742,12.002429008483887,40.551658630371094,56.14750671386719,7.11328649520874,7.346614837646484,65.036102294921875,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-10,20.363956451416016,25.790000915527344,7.0612921714782715,11.782031059265137,18.81928825378418,9.74619197845459,7.725672245025635,17.299318313598633,11.776139259338379,40.7373161315918,56.70889663696289,7.064897060394287,7.375614643096924,63.812477111816406,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-11,19.833972930908203,25.559999465942383,6.955034255981445,11.650885581970215,18.626232147216797,9.6256561279296875,7.632926940917969,17.19573211669922,11.595107078552246,40.620059967041016,57.06853103637695,6.968117713928223,7.191949367523193,62.57045364379883,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2023-05-12,19.573471069335938,24.31999969482422,6.887416362762451,11.767980575561523,18.734344482421875,9.660096168518066,7.716397762298584,17.307950973510742,11.549848556518555,41.470176696777344,59.682491302490234,6.9971513748168945,7.211282253265381,62.634849548339844,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
