date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-01,25.965974807739258,45.58000183105469,9.669459342956543,53.67927932739258,23.902446746826172,10.761475563049316,6.679340839385986,20.574586868286133,18.830312728881836,51.90320587158203,90.06121063232422,10.740068435668945,79.414794921875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-02,26.997148513793945,45.849998474121094,10.137755393981934,55.16778564453125,24.87202262878418,11.235471725463867,6.65247917175293,20.628992080688477,19.49251365661621,52.13483428955078,90.06121063232422,11.302824974060059,80.90877532958984,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-03,26.579345703125,46.11000061035156,9.912281036376953,54.851478576660156,24.71590232849121,11.147693634033203,6.66143274307251,20.130268096923828,19.356678009033203,50.98636245727539,87.75330352783203,11.131135940551758,79.61279296875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-06,26.78380012512207,46.08000183105469,9.712821006774902,54.163047790527344,24.913103103637695,11.22669506072998,6.598758220672607,20.16653823852539,18.67749786376953,51.546119689941406,87.89423370361328,10.892680168151855,79.69380187988281,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-07,27.130489349365234,44.9900016784668,9.513360977172852,54.87937927246094,24.97062110900879,11.217915534973145,6.410733699798584,20.157470703125,18.787864685058594,52.39541244506836,85.89463806152344,10.596994400024414,81.55677032470703,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-08,26.472673416137695,44.72999954223633,9.3225736618042,53.7350959777832,23.746328353881836,10.866806983947754,6.16898775100708,19.894508361816406,17.86248016357422,50.735435485839844,85.9651107788086,10.139158248901367,78.748809814453125,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-09,25.717073440551758,44.5099983215332,9.44398307800293,51.53955078125,22.711021423339844,10.36647891998291,6.258523464202881,19.758493423461914,16.67391014099121,50.040557861328125,85.27802276611328,9.652708053588867,76.08485412597656,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-10,25.672624588012695,44.09000015258789,9.15780258178711,51.458099365234375,22.563119888305664,10.348921775817871,6.303290843963623,19.36858367919922,16.665422439575195,49.88614273071289,85.60395812988281,9.643169403076172,76.10284423828125,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-13,24.748126983642578,42.150001525878906,8.84560489654541,50.48489761352539,21.363479614257813,9.77837085723877,6.186895370483398,19.350446701049805,15.655139923095703,50.23358154296875,83.04058837890625,9.175795555114746,73.69087982177734,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-14,24.374771118164063,41.38999938964844,8.914981842041016,49.36197280883789,20.878690719604492,9.506261825561523,6.043638706207275,18.969602584838867,15.391955375671387,48.930694580078125,80.91766357421875,8.937338829040527,73.54689025878906,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-15,24.374771118164063,40.45000076293945,8.888964653015137,48.6601448059082,20.837608337402344,9.488706588745117,6.088406562805176,18.724775314331055,15.230649948120117,48.36128234863281,82.150909423828125,8.899186134338379,73.50189208984375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-17,23.33470916748047,37.36000061035156,8.394652366638184,47.54657745361328,19.19426727294922,8.681157112121582,6.088406562805176,18.461814880371094,14.449591636657715,47.37687683105469,82.02758026123047,8.365044593811035,69.6679458618164,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-20,22.77467918395996,36.5,8.446684837341309,45.71246337890625,19.227130889892578,8.646045684814453,6.177941799163818,18.316730499267578,14.305264472961426,47.29966735839844,81.314056396484375,8.593962669372559,67.948974609375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-21,23.10358428955078,37.189998626708984,8.611455917358398,46.89153289794922,19.605098724365234,8.777711868286133,6.133173942565918,18.22605323791504,14.21187686920166,46.93293380737305,81.7104721069336,8.641654014587402,68.39896392822266,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-22,22.481327056884766,36.79999923706055,8.880291938781738,46.44236373901367,18.83272933959961,8.479269027709961,5.972010612487793,18.15351104736328,13.558165550231934,45.475624084472656,79.80775451660156,8.622576713562012,67.81396484375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-23,21.841289520263672,37,8.897637367248535,45.54402160644531,18.29863929748535,8.251049041748047,5.9182891845703125,17.700130462646484,13.286492347717285,44.03762435913086,79.349700927734375,8.307814598083496,65.3390121459961,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-24,22.374652862548828,37.849998474121094,9.019047737121582,46.76988220214844,19.02171516418457,8.549490928649902,5.998870372772217,17.954023361206055,13.974164009094238,46.18014907836914,81.0057601928711,8.555809020996094,67.15699005126953,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-27,23.174701690673828,38.900001525878906,9.140458106994629,48.519779205322266,19.309301376342773,8.681157112121582,6.186895370483398,18.271392822265625,14.40714168548584,47.17420959472656,83.3312759399414,8.822879791259766,70.24394226074219,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-28,23.423603057861328,39.5,8.888964653015137,48.6320686340332,19.227130889892578,8.698712348937988,6.186895370483398,18.36206817626953,14.492040634155273,47.705013275146484,84.2209701538086,8.698883056640625,71.50391387939453,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-29,23.370267868041992,38.06999969482422,8.715521812438965,46.33942794799805,19.01349639892578,8.63726806640625,6.124220848083496,18.280460357666016,14.008122444152832,47.1452522277832,82.7410888671875,8.593962669372559,70.90992736816406,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-06-30,22.436878204345703,37.2400016784668,8.559423446655273,43.54146957397461,18.364376068115234,8.382715225219727,5.972010612487793,18.316730499267578,13.108206748962402,47.95594024658203,80.248199462890625,8.250584602355957,68.9029541015625,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-01,22.036853790283203,37.33000183105469,8.490045547485352,42.689918518066406,18.306859970092773,8.294938087463379,6.034685134887695,18.307662963867188,12.802576065063477,48.68941879272461,82.22136688232422,8.155202865600586,67.58898162841797,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-04,21.903512954711914,36.29999923706055,8.342618942260742,42.48405075073242,18.2082576751709,8.277381896972656,5.909336090087891,18.307662963867188,12.6752290725708,48.61220932006836,79.34088897705078,8.1170501708984375,67.20198059082031,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-05,21.912405014038086,35.31999969482422,8.229880332946777,41.83837127685547,17.88780403137207,8.1544952392578125,5.998870372772217,17.954023361206055,12.446004867553711,47.193511962890625,78.23979187011719,8.155202865600586,66.8689956665039,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-06,22.072412490844727,33.70000076293945,8.550751686096191,41.913230895996094,18.25755500793457,8.312493324279785,6.142127990722656,18.144445419311523,12.513923645019531,47.60850524902344,75.9847412109375,8.269661903381348,67.49897766113281,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-07,22.59688949584961,35.09000015258789,8.498717308044434,42.521484375,19.309301376342773,8.689934730529785,6.106313705444336,18.04469871520996,13.176125526428223,47.28036880493164,79.26161193847656,8.460426330566406,69.4609603881836,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-08,22.365764617919922,34.47999954223633,8.611455917358398,42.053592681884766,19.210697174072266,8.654823303222656,6.088406562805176,17.872413635253906,12.777107238769531,45.92922592163086,79.36731719970703,8.212431907653809,67.85897064208984,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-11,21.53015899658203,34.150001525878906,8.125814437866211,40.56571578979492,18.849163055419922,8.488046646118164,5.873521327972412,17.691059112548828,12.13188362121582,45.99678039550781,79.4642105102539,8.002591133117676,65.54601287841797,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-12,21.290145874023438,34.220001220703125,8.307929992675781,40.91195297241211,18.997060775756836,8.505602836608887,6.088406562805176,17.790803909301758,12.089433670043945,45.938873291015625,79.78132629394531,7.945361137390137,65.74400329589844,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-13,20.916790008544922,33.88999938964844,8.229880332946777,40.64057540893555,19.112096786499023,8.496825218200684,6.088406562805176,17.26487922668457,12.19980239868164,44.64563751220703,78.2309799194336,7.964437961578369,65.519012451171875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-14,19.77894401550293,33.02000045776367,8.16917610168457,39.891963958740234,18.25755500793457,8.207161903381348,6.079452991485596,17.038185119628906,11.418742179870605,43.42961120605469,75.4826431274414,7.678290367126465,61.15407180786133,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-15,19.77005386352539,34.779998779296875,8.056437492370605,40.24755859375,19.3421630859375,8.610936164855957,5.989917755126953,16.775222778320313,11.74984359741211,42.40660095214844,73.76493072509766,7.9930524826049805,61.53207015991211,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-18,20.116741180419922,33.959999084472656,7.92635440826416,40.500213623046875,19.210697174072266,8.558269500732422,5.9182891845703125,16.702682495117188,11.894170761108398,42.232879638671875,74.57532501220703,8.078896522521973,61.85606384277344,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-19,20.09007453918457,34.540000915527344,7.943699836730957,41.267539978027344,19.711917877197266,8.716266632080078,6.1152663230896,17.04725456237793,12.174332618713379,44.346458435058594,77.74649810791016,8.345967292785645,61.99106216430664,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-20,19.743385314941406,34.79999923706055,8.446684837341309,41.40791320800781,19.564016342163086,8.733823776245117,6.052592754364014,17.292081832885742,12.250741004943848,43.42961120605469,78.29264068603516,8.574885368347168,60.65007781982422,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-21,19.938955307006836,34.77000045776367,8.672161102294922,41.445343017578125,19.588666915893555,8.707489967346191,6.177941799163818,16.738948822021484,12.276209831237793,44.04727554321289,77.931488037109375,8.632115364074707,61.71207046508789,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-22,19.850059509277344,34.08000183105469,8.420668601989746,41.46405792236328,19.564016342163086,8.725045204162598,6.052592754364014,17.13793182373047,12.233760833740234,45.27295684814453,77.9579086303711,8.498579978942871,62.288047790527344,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-25,20.116741180419922,33.65999984741211,8.125814437866211,41.57634735107422,19.958419799804688,8.786490440368652,6.052592754364014,16.702682495117188,12.344127655029297,44.52982711791992,78.21337127685547,8.565346717834473,63.440032958984375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-26,20.09007453918457,33.77000045776367,8.00440502166748,41.04296112060547,19.75300407409668,8.786490440368652,6.025731086730957,16.72988510131836,12.191311836242676,43.93146514892578,76.1080551147461,8.38412094116211,63.32304000854492,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-27,20.072296142578125,34.439998626708984,8.533406257629395,42.24074935913086,19.728349685668945,8.795268058776855,6.40178108215332,17.645719528198242,12.446004867553711,45.21504592895508,77.34685516357422,8.469964981079102,63.46703338623047,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-28,20.33897590637207,34.93000030517578,8.507390022277832,42.95193862915039,19.82695198059082,8.856711387634277,6.428640842437744,17.437164306640625,12.590331077575684,45.311561584472656,75.08562469482422,8.622576713562012,63.62004089355469,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-07-29,19.9833984375,36.689998626708984,8.455357551574707,44.486602783203125,20.09810447692871,8.9795989990234375,6.177941799163818,18.071901321411133,12.488454818725586,46.60479736328125,74.45104217529297,8.212431907653809,62.774051666259766,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-01,19.441146850585938,34.65999984741211,8.281913757324219,42.717994689941406,19.44898223876953,8.698712348937988,6.509222507476807,17.92681884765625,11.996047973632813,45.81341552734375,73.8790283203125,7.821363925933838,61.27107620239258,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-02,19.95673370361328,34.619998931884766,8.255897521972656,43.008079528808594,20.04880142211914,8.935709953308105,6.357012748718262,18.012344360351563,12.191311836242676,46.18980407714844,74.71917724609375,8.050281524658203,63.22404479980469,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-03,19.37891960144043,34.56999969482422,8.542078971862793,42.57762908935547,19.235347747802734,8.549490928649902,6.303290843963623,17.91996955871582,12.021516799926758,45.67829895019531,75.78276824951172,8.050281524658203,60.76708221435547,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-04,19.65449333190918,34.040000915527344,9.426639556884766,42.75542449951172,19.843385696411133,8.891822814941406,6.518176555633545,17.91996955871582,12.726167678833008,45.53353500366211,76.05982971191406,8.50811767578125,60.41608428955078,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-05,19.947843551635742,35.25,9.149129867553711,43.036155700683594,20.254222869873047,9.023487091064453,6.607711315155029,18.10471534729004,13.06575870513916,46.12224578857422,75.54143524169922,8.35550594329834,61.199073791503906,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-08,19.947843551635742,35.83000183105469,9.417967796325684,44.43045425415039,20.418554306030273,9.137598037719727,6.545036792755127,18.261743545532227,12.955392837524414,46.88467788696289,75.264373779296875,8.38412094116211,61.721065521240234,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-09,20.09007453918457,36.619998931884766,9.556720733642578,44.82347869873047,20.747224807739258,9.22537612915039,6.368747711181641,18.270980834960938,13.108206748962402,47.357574462890625,75.943634033203125,8.555809020996094,62.99905014038086,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-10,20.34786605834961,36.849998474121094,9.712821006774902,46.09613037109375,20.854042053222656,9.330707550048828,6.414109230041504,18.215559005737305,13.354410171508789,47.309322357177734,77.18598175048828,8.68934440612793,63.04405212402344,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-11,20.730112075805664,35.5,9.816886901855469,46.320716857910156,21.018375396728516,9.409708023071289,6.53204870223999,18.25250816345215,13.744939804077148,47.72431564331055,77.49879455566406,8.91826343536377,65.2400131225586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-12,20.890121459960938,36,9.77352523803711,48.06125259399414,21.445646286010742,9.567706108093262,6.758856296539307,18.7420711517334,14.169429779052734,48.419185638427734,84.20207214355469,9.07087516784668,66.07500457763672,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-15,20.48120880126953,34.25,9.756180763244629,49.60527801513672,21.141626358032227,9.462373733520508,6.622772216796875,18.270980834960938,13.52420711517334,47.164554595947266,85.93599700927734,8.851494789123535,64.6550521850586,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-16,20.934566497802734,34.29999923706055,9.669459342956543,48.622711181640625,20.643083572387695,9.253510475158691,6.659061908721924,18.751310348510742,13.583634376525879,48.16826248168945,85.060089111328125,8.822879791259766,66.09393310546875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-17,20.676776885986328,34.459999084472656,9.669459342956543,48.37941360473633,20.879680633544922,9.362483024597168,6.278025150299072,19.14850425720215,13.812858581542969,49.22022247314453,86.07318115234375,8.937338829040527,64.58878326416016,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-18,20.552324295043945,34.31999969482422,9.287884712219238,48.09868240356445,20.465635299682617,9.19902515411377,6.341530799865723,19.157743453979492,13.430818557739258,48.87278747558594,87.40303802490234,8.765649795532227,64.10601043701172,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-19,20.25897216796875,33.709999084472656,9.010375022888184,46.9570426940918,20.051589965820313,8.999244689941406,6.586483001708984,19.11155891418457,13.048778533935547,48.22616958618164,85.884552001953125,8.632115364074707,63.38656234741211,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-22,19.947843551635742,32.79999923706055,9.02772045135498,47.059974670410156,19.55304718017578,8.835785865783691,6.613699436187744,18.714365005493164,12.615799903869629,47.029441833496094,86.28068542480469,8.441350936889648,62.4588623046875,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-23,21.023462295532227,33.099998474121094,9.365933418273926,48.519779205322266,20.719131469726563,9.29891586303711,6.722567081451416,19.037662506103516,13.787388801574707,47.78221893310547,87.65769958496094,9.261639595031738,66.46311950683594,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-24,20.507877349853516,33,9.3139009475708,49.22160720825195,20.550132751464844,9.235349655151367,6.722567081451416,18.825206756591797,13.54118537902832,46.23805618286133,89.31766510009766,8.927800178527832,64.32372283935547,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-25,20.899011611938477,33.16999816894531,9.365933418273926,49.56784439086914,20.84588050842285,9.371562957763672,6.858651161193848,18.557329177856445,13.549675941467285,45.66864776611328,89.75152587890625,8.86103343963623,65.57328796386719,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-26,20.52565574645996,32.52000045776367,9.29655647277832,48.210975646972656,20.33043670654297,9.135457992553711,6.994736194610596,18.16937255859375,12.743147850036621,43.76739501953125,89.9212875366211,8.269661903381348,64.58878326416016,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-29,20.330087661743164,32.81999969482422,9.452654838562012,48.23904800415039,20.245939254760742,9.153620719909668,6.967519283294678,18.030818939208984,12.310169219970703,43.70949172973633,91.9773941040039,7.84044075012207,63.339229583740234,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-30,19.592267990112305,32,8.96701431274414,48.01446533203125,19.891042709350586,9.053730010986328,6.8677239418029785,17.744464874267578,11.919639587402344,43.535770416259766,91.1002426147461,7.678290367126465,61.50275802612305,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-08-31,19.458925247192383,30.450000762939453,8.533406257629395,49.37133026123047,19.705142974853516,9.053730010986328,6.904013156890869,17.393457412719727,11.715885162353516,42.715431213378906,96.67435455322266,7.6496758460998535,61.05784225463867,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-01,19.11223793029785,30.43000030517578,8.758882522583008,52.77754592895508,19.73049545288086,9.008325576782227,7.021952152252197,17.18100357055664,11.520620346069336,42.464508056640625,97.44774627685547,7.783210754394531,60.48039245605469,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-02,19.26335906982422,32.5099983215332,9.123113632202148,53.423221588134766,20.338886260986328,9.262592315673828,6.885869026184082,17.144054412841797,11.39327335357666,42.001258850097656,95.995269775390625,7.888132095336914,59.562156677246094,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-05,19.77005386352539,32.43000030517578,9.079751968383789,53.57294845581055,20.634632110595703,9.43513011932373,6.967519283294678,17.402694702148438,11.62249755859375,43.16903305053711,94.09950256347656,7.945361137390137,61.739418029785156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-06,19.21891212463379,31.780000686645508,8.793570518493652,53.282859802246094,20.364234924316406,9.271673202514648,6.8949408531188965,17.273374557495117,11.19800853729248,43.410308837890625,93.118621826171875,7.745058059692383,60.272132873535156,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-08,19.352252960205078,30.510000228881836,8.96701431274414,53.64780807495117,19.975540161132813,9.1808624267578125,6.922157287597656,16.88541603088379,11.002744674682617,42.44520568847656,93.73167419433594,7.7164435386657715,61.06731414794922,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-09,20.721221923828125,30.90999984741211,9.235852241516113,54.11920928955078,20.736032485961914,9.498698234558105,7.012880325317383,17.245664596557617,11.979066848754883,43.535770416259766,94.88233947753906,8.012128829956055,65.83834075927734,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-12,20.83678436279297,30.90999984741211,9.383277893066406,53.07954788208008,20.795181274414063,9.507779121398926,7.27597713470459,17.513538360595703,12.06396484375,43.796348571777344,93.03372955322266,8.14566421508789,66.41578674316406,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-13,20.39231300354004,29.700000762939453,8.84560489654541,50.72612762451172,20.009340286254883,9.226268768310547,7.11267614364624,17.31032371520996,11.49515151977539,42.773338317871094,90.5249252319336,7.811825275421143,64.60771942138672,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-14,20.045625686645508,28.860000610351563,8.940999031066895,49.59194564819336,19.265748977661133,8.999244689941406,7.07638692855835,17.46735382080078,11.04519271850586,42.91810607910156,91.41149139404297,7.563831329345703,63.4244270324707,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-15,20.321199417114258,28.549999237060547,8.68083381652832,51.39718246459961,19.265748977661133,8.999244689941406,7.3122663497924805,17.421167373657227,10.977275848388672,42.30044174194336,92.34523010253906,7.42075777053833,64.70237731933594,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-16,20.14341163635254,28.729999542236328,8.793570518493652,49.620304107666016,19.426300048828125,8.953839302062988,7.212470531463623,16.977787017822266,11.121601104736328,42.08811950683594,93.28839111328125,7.296760559082031,64.60771942138672,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-19,20.730112075805664,29.729999542236328,9.062408447265625,49.6108512878418,20.541685104370117,9.480534553527832,7.248759746551514,16.93160057067871,11.571558952331543,42.5996208190918,95.17472839355469,7.678290367126465,66.69976806640625,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-20,20.472320556640625,29.5,8.932326316833496,47.99464797973633,20.35578727722168,9.480534553527832,7.348555564880371,17.153291702270508,11.121601104736328,42.49345779418945,92.72248840332031,7.468448638916016,65.7436752319336,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-21,20.2856388092041,29.1299991607666,8.84560489654541,48.39160919189453,20.389585494995117,9.462373733520508,7.285048961639404,16.746858596801758,10.629194259643555,41.8082389831543,91.78875732421875,7.373066425323486,64.79704284667969,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-22,20.65010643005371,29.829999923706055,9.123113632202148,48.0797119140625,20.85433006286621,9.671235084533691,7.203398704528809,17.097871780395508,11.019722938537598,42.62857437133789,91.62841796875,7.430295944213867,66.28324890136719,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-23,20.22341537475586,28.670000076293945,8.958342552185059,48.66569900512695,20.541685104370117,9.51685905456543,7.248759746551514,16.636014938354492,10.892376899719238,41.055458068847656,91.53410339355469,7.258607387542725,64.91064453125,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-26,20.09007453918457,27.6200008392334,8.672161102294922,47.18181610107422,19.992441177368164,9.335240364074707,7.11267614364624,16.608301162719727,10.45939826965332,40.978248596191406,88.82722473144531,6.924768924713135,65.0526351928711,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-27,19.9833984375,27.280000686645508,8.27324104309082,48.03245162963867,20.085391998291016,9.271673202514648,6.949374675750732,16.663726806640625,10.272624969482422,41.81789016723633,89.78924560546875,6.867538928985596,64.087066650390625,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-28,20.12563133239746,26.8700008392334,8.143158912658691,48.0135498046875,20.034690856933594,9.2444305419921875,6.97659158706665,16.719148635864258,10.366011619567871,41.981956481933594,89.53459167480469,6.858000755310059,64.69290924072266,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-29,20.116741180419922,26.040000915527344,7.9176836013793945,48.4766731262207,19.967090606689453,9.253510475158691,7.049169063568115,16.442035675048828,10.221685409545898,41.721378326416016,89.35539245605469,6.676774024963379,64.77811431884766,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-09-30,21.121246337890625,26.239999771118164,8.108470916748047,49.12882614135742,20.651533126831055,9.61674976348877,7.185254096984863,16.765335083007813,10.798990249633789,42.947059631347656,90.53434753417969,7.172762870788574,68.1954574584961,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-03,21.58349609375,27.469999313354492,8.672161102294922,52.039886474609375,21.25147247314453,9.780207633972168,7.5027852058410645,17.31032371520996,11.248947143554688,43.82530212402344,94.88233947753906,7.363527774810791,70.05085754394531,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-04,22.24131202697754,27.81999969482422,8.611455917358398,49.903846740722656,21.55567169189453,9.979989051818848,7.5118560791015625,17.264137268066406,11.80078125,44.17273712158203,93.22236633300781,7.535216808319092,71.7453384399414,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-05,22.71245002746582,27.90999984741211,8.281913757324219,50.73558044433594,21.335975646972656,9.989069938659668,7.566290378570557,17.485828399658203,12.148863792419434,45.30190658569336,93.10919189453125,7.5256781578063965,72.85289001464844,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-06,22.739118576049805,28.09000015258789,8.229880332946777,49.70536422729492,21.581018447875977,10.025394439697266,7.61165189743042,17.384220123291016,12.157352447509766,45.12818908691406,92.17546081542969,7.516139984130859,71.21522521972656,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-07,22.783565521240234,27.40999984741211,8.125814437866211,49.1193733215332,21.614818572998047,10.016312599182129,7.5753631591796875,17.384220123291016,12.140373229980469,44.77110290527344,92.64704132080078,7.325375080108643,71.48027801513672,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-10,22.232421875,27.889999389648438,8.221208572387695,49.194984436035156,21.817617416381836,10.17068862915039,7.756807804107666,17.91996955871582,11.85172176361084,46.566192626953125,93.78826904296875,7.296760559082031,70.0413818359375,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-11,22.1346378326416,33.58000183105469,8.108470916748047,49.10992431640625,21.851415634155273,10.197932243347168,7.847531318664551,17.81836700439453,11.698904991149902,45.967830657958984,94.75972747802734,7.382604122161865,69.56806945800781,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-13,22.125749588012695,37.599998474121094,8.238553047180176,48.95869827270508,21.893665313720703,10.252418518066406,7.911038398742676,18.132423400878906,11.614007949829102,46.12224578857422,96.86297607421875,7.325375080108643,68.32798767089844,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-14,21.556827545166016,35.880001068115234,7.744239807128906,48.27819061279297,21.378223419189453,9.998150825500488,7.874748229980469,18.141660690307617,10.926336288452148,46.12224578857422,96.86297607421875,7.048765659332275,66.10340118408203,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-17,21.734615325927734,34.61000061035156,7.666189670562744,49.60139846801758,21.826068878173828,10.179770469665527,7.856603622436523,18.7420711517334,10.84992790222168,47.705013275146484,97.1930923461914,6.962921619415283,67.14469909667969,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-18,22.045745849609375,34.86000061035156,7.7008795738220215,50.06452560424805,22.147165298461914,10.35230827331543,8.146916389465332,18.98223876953125,11.172539710998535,47.92698669433594,99.8716812133789,7.1536865234375,68.1197280883789,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
2022-10-19,21.823509216308594,34.81999969482422,7.588140964508057,50.36697006225586,21.809165954589844,10.188852310180664,8.400940895080566,18.87139320373535,10.926336288452148,47.502342224121094,100.51303100585938,7.010612964630127,67.3150863647461,2023-09-21,MATRIZ_PRECO_CT_B3_IMAT
