date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-17,17.953476,38.156952,6.913855,3.97,15.507235,12.059536,5.449748,1.828102,15.045718,7.364594,36.965836,22.534645,10.967153,8.432444,42.645958,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-18,17.374332,39.523663,6.830632,4.28,15.451313,11.602622,5.23371,1.988907,15.209701,7.153135,37.08535,22.301712,10.863442,8.244677,40.977833,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-19,17.458574,40.1516,6.721803,4.2,14.932009,11.317987,5.136144,2.792933,15.291696,7.145843,37.039387,21.186543,10.880729,8.278815,40.999596,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-22,18.106159,39.44978,6.862641,4.85,15.259563,11.827335,5.37309,3.343056,15.275298,7.291676,37.425499,20.967199,11.105431,8.91893,42.334087,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-23,17.690229,39.080406,6.849838,5.33,15.155706,11.744939,5.380058,3.461545,15.39009,7.072926,37.682907,20.334095,11.036292,8.705559,41.159157,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-24,17.005783,37.765408,6.766615,5.16,15.003911,11.213121,5.205833,3.131471,15.578671,6.730217,38.611416,20.538483,10.51775,8.278815,39.476521,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-25,17.311153,37.425579,6.830632,4.97,15.019888,11.512737,5.198865,3.275349,15.824651,6.781259,38.822865,20.862514,10.802947,8.449512,39.607071,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-26,17.553341,36.86412,6.625778,5.25,15.155706,11.827335,5.310368,3.546179,15.52128,6.781259,36.313122,20.937286,10.932582,8.586072,40.325089,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-29,16.816248,36.605556,6.843436,5.19,15.179673,11.714978,5.247648,3.427691,15.217903,6.504176,34.860592,20.588333,10.880729,8.560466,38.511906,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-30,17.295355,36.066261,7.080299,4.8,15.019888,11.834823,5.338244,3.063763,15.11951,6.766676,33.628708,20.663111,11.062219,8.842116,39.07037,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-10-31,18.195663,38.526329,7.355573,4.83,15.099783,12.179381,5.533377,3.182252,15.308094,6.978133,34.796242,21.136692,11.062219,8.773837,41.130142,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-01,18.522087,38.563267,7.707667,4.94,15.579141,12.299229,5.672757,3.368447,15.439285,7.051051,34.051594,21.859526,10.949867,8.63728,41.703106,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-05,18.627388,39.087788,7.669258,4.98,16.058496,12.688729,5.805166,3.216105,15.925642,7.226051,34.805439,22.088842,10.906655,8.697024,41.724857,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-06,18.506296,39.169052,7.842104,5.26,16.298178,12.72618,5.833042,3.190715,15.683714,7.080218,34.354965,21.575378,10.81159,8.475119,41.507282,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-07,18.553682,39.627083,7.899719,5.19,16.186333,12.359152,5.805166,3.123008,15.333332,7.160427,33.656288,22.582361,10.716522,8.372701,41.768379,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-08,18.437851,39.287251,7.650053,6.24,15.986593,12.044555,5.589128,3.046837,15.333332,7.145843,32.608265,22.452749,10.6301,8.278815,41.354973,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-09,17.61652,38.999138,7.835701,5.65,15.738925,12.074517,5.547313,3.046837,15.099744,6.985425,31.624592,22.183556,10.716522,8.551933,39.636082,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-12,17.727087,38.016582,7.893318,5.8,15.810828,11.565168,5.37309,2.979129,14.932898,6.810426,31.440727,21.266302,10.66467,8.278815,39.781132,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-13,18.064041,36.901062,7.746079,5.48,15.619084,11.452815,5.289462,2.962202,14.932898,6.730217,33.380493,20.244364,10.353544,8.031305,40.811024,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-14,17.879768,36.71637,7.899719,5.14,15.555169,11.347948,5.205833,2.962202,14.682621,6.722926,35.99136,20.189528,10.068348,7.809398,40.005974,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-16,18.348349,39.457169,8.187797,5.41,16.897375,12.156909,5.5055,2.886032,14.76605,7.036468,35.485737,20.403889,10.370829,8.35563,40.723991,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-19,18.12722,39.634468,8.104574,5.29,16.617748,12.096986,5.352183,2.877568,14.515776,6.876051,34.382549,19.815647,10.310333,7.971563,40.158276,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-21,17.769201,40.484043,7.970139,5.59,16.473944,11.497757,5.219772,2.623665,14.557488,6.61355,33.233402,19.317137,10.15477,7.860608,39.549049,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-22,17.405922,40.136826,8.098172,5.62,16.921341,11.618627,5.184503,2.395152,14.640913,6.526051,34.860592,19.162605,10.059705,7.732585,39.193668,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-23,16.410845,39.974297,7.957335,5.69,16.777536,11.271125,4.944676,2.606738,14.315558,6.292717,34.152718,18.514547,9.774508,7.357051,36.51741,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-26,16.058092,40.314129,7.880515,5.47,16.593782,11.18047,4.838868,2.615201,14.365615,6.161466,34.833015,18.394905,9.809076,7.280237,36.350601,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-27,16.005445,40.28458,7.886917,5.64,16.705629,11.10493,4.923514,2.572884,14.490749,6.241675,34.02401,18.718933,9.78315,7.4424,36.205547,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-28,16.53194,40.550529,7.861309,5.7,17.272877,11.38444,4.965837,2.572884,14.223795,6.314591,33.775803,19.990126,9.964639,7.416795,37.931694,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-29,16.579323,41.244968,7.790891,5.5,17.376736,11.407104,5.015213,2.572884,14.223795,6.402092,35.789108,19.551441,10.04242,7.664305,37.714115,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-30,16.732008,40.026016,7.835701,5.45,17.800167,11.694167,5.163341,2.51364,14.090313,6.467717,37.590977,19.451735,10.284406,7.980096,38.294331,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-03,16.926813,39.627083,7.694865,5.15,18.135712,12.200312,5.360847,2.505177,13.981864,6.693759,38.243698,19.626217,10.604174,8.35563,39.244438,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-04,16.605652,38.903095,7.675659,5.26,18.215609,11.943465,5.212718,2.403616,13.581429,6.496884,36.451023,19.561409,10.405399,8.0057,38.352348,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-05,16.663565,37.676758,7.675659,5.34,18.263542,12.086999,5.269147,2.386689,13.58977,6.518759,36.579727,19.775768,10.491823,8.099585,38.294331,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-06,16.537205,37.159626,7.598839,5.15,17.776194,11.951017,5.198609,2.369762,13.531374,6.555217,36.074104,19.317137,10.267121,7.937422,37.931694,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-07,16.189718,36.79763,7.464402,5.1,17.272877,11.837703,5.191556,2.386689,13.289445,6.336466,35.072041,19.416843,10.033776,7.681375,37.199169,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-10,15.836971,36.487354,7.30436,4.95,17.593142,11.580855,5.0504810000000004,2.378225,13.389553,6.183342,34.244652,19.441772,9.826361,7.425329,36.408623,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-11,15.858028,36.140133,7.38118,4.92,17.21068,11.694167,4.986998,2.369762,13.264419,6.321883,32.93922,19.621231,9.921427,7.468003,36.69873,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-12,15.821171,36.494743,7.458001,5.03,17.283915,11.633734,5.008158,2.369762,13.17265,6.650009,33.362106,20.43878,10.197983,7.98863,36.531918,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-13,15.794848,35.940666,7.650053,5,17.544313,11.588408,5.0504810000000004,2.369762,13.347841,6.61355,34.538837,19.84057,10.241195,8.23614,36.69873,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-14,15.70534,35.460476,7.726873,5.05,17.707066,11.429766,4.965837,2.369762,13.364528,6.620842,34.10675,20.339079,10.094275,8.0057,36.901806,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-17,15.95806,35.135422,7.534821,4.82,17.585001,11.407104,5.02932,2.53903,13.114255,6.773968,33.297752,19.820635,10.275764,8.35563,37.170155,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-18,16.242367,35.179745,7.682061,4.85,17.707066,11.497757,5.036374,2.51364,13.639827,6.752092,34.428516,19.571379,10.120201,8.193468,37.307961,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-19,15.91068,35.172363,7.649483,4.6,16.942144,11.444876,4.97289,2.505177,13.75662,6.7448,33.913696,19.616243,10.267121,8.278815,36.270824,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-20,16.073891,34.68478,7.793425,4.44,17.088621,10.991613,4.817708,2.505177,13.523032,6.518759,33.748219,19.441772,9.809076,7.894747,36.125778,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-21,16.384523,34.507477,7.539812,3.99,16.600372,11.112484,4.796546,2.496713,13.512444,6.423966,35.669594,20.551172,9.835004,7.860608,36.887302,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-26,16.273956,34.278461,7.704318,4.21,16.41321,11.172917,4.824761,2.496713,13.275385,6.292717,35.623627,20.224874,9.886858,7.809398,36.582687,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-27,16.058092,34.278461,7.951074,4.5,16.535275,10.893406,4.754225,2.454396,13.122988,6.241675,34.033211,19.936646,9.748579,7.681375,35.900932,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-28,16.684622,35.002445,8.108726,4.5,16.724558,11.195581,4.895299,2.496713,13.444714,6.445842,35.00769,20.045412,9.886858,7.869143,36.988842,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-02,16.7083,35.689495,8.307502,4.65,16.912651,11.482648,5.0504810000000004,2.46286,13.808769,6.715634,35.485737,20.529417,10.241195,8.330025,37.054115,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-03,16.068769,35.903728,8.300647,4.55,17.043509,11.407104,5.071643,2.46286,14.164361,6.795843,33.968857,20.284695,10.249837,8.150793,35.5383,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-04,17.154356,35.504803,8.293794,4.52,17.190718,11.709277,5.198609,2.369762,14.392954,7.109385,34.538837,20.279257,10.595532,8.628745,37.851917,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-07,17.288713,35.253624,8.293794,4.36,17.550558,11.739494,5.233879,2.369762,14.392954,7.123968,32.957607,20.230312,10.560963,8.645815,37.648842,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-08,17.165104,35.231461,8.197833,4.33,17.918581,11.754605,5.198609,2.369762,14.452219,7.145843,33.279366,20.801331,10.56269,8.404259,38.011475,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-09,17.627281,35.467861,8.307502,4.4,17.992186,12.086999,5.325578,2.412079,14.773945,7.204177,35.274288,20.621866,10.727868,8.679524,38.939819,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-10,17.573542,35.098484,8.22525,4.4,18.245716,11.777267,5.304417,2.378225,14.723147,7.277094,35.724758,20.48591,10.727868,8.885974,38.511906,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-11,17.514425,35.593452,8.238959,4.35,18.106682,11.497757,5.177449,2.378225,14.528417,7.189594,35.724758,20.366266,10.614851,8.756944,37.989716,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-14,17.578915,35.667328,8.732474,4.33,18.139393,11.482648,5.177449,2.445933,15.0872,7.123968,35.853458,20.290134,10.4149,8.490278,38.149273,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-15,17.41769,35.704269,8.472008,4.65,18.319315,11.256014,5.078696,2.530567,15.527461,7.014592,38.887215,20.268383,10.449674,8.37845,37.967957,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-16,17.476805,35.608227,8.519989,4.6,18.221178,11.278678,5.0504810000000004,2.51364,15.552856,7.247926,40.597153,20.301008,10.484447,8.593503,38.185539,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-17,18.051844,34.995056,8.869561,4.4,18.319315,11.369333,5.121019,2.46286,15.408929,7.233343,39.503159,20.453279,10.458366,8.584901,39.331467,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-18,18.352795,34.197197,8.944959,4.53,18.131214,11.701724,5.191556,2.46286,15.408929,7.17501,40.790211,20.502224,10.501836,8.550491,39.715862,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-21,18.460278,34.662613,8.842144,4.25,17.984009,11.709277,5.219771,2.496713,15.620591,7.240635,41.920967,20.61643,10.553997,8.645116,40.093002,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-22,18.401161,35.719044,8.499425,4.32,18.033075,11.686616,5.071643,2.471323,15.518991,7.138551,40.891331,20.311889999999998,10.467061,8.395655,39.947952,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-23,18.659124,35.955441,8.499425,4.24,18.4011,11.822595,5.233879,2.471323,15.578258,7.525008,42.141609,20.382584,10.475754,8.361247,40.361359,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-24,18.809601,36.531681,8.944959,4.31,19.055359,12.079443,5.318524,2.471323,15.95078,7.561468,44.081375,20.284695,10.458366,8.430064,40.723991,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-28,15.676457,37.203953,8.663929,4.17,18.736406,11.815041,5.14218,2.454396,15.925381,7.13126,45.120205,20.241192,10.223641,8.361247,30.7225,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-29,14.306045,37.167011,8.554259,4.24,18.72823,11.815041,5.191556,2.479787,15.739119,7.320843,44.136524,20.241192,10.214947,8.344042,30.998104,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-30,15.43462,38.252991,8.561115,4.2,18.842726,12.200312,5.396116,2.479787,15.959248,7.568761,42.840286,20.088919,9.997607,8.516084,33.797646,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-31,15.117542,38.607594,8.389755,3.96,18.859079,11.822595,5.25504,2.53903,15.815318,7.437509,42.288696,20.393461,10.049769,8.438666,32.999851,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-01,15.450742,38.637146,8.567969,3.48,18.850903,11.935908,5.297363,2.530567,16.128574,7.364594,42.849476,20.605553,9.997607,8.335441,33.543804,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-04,15.031558,39.006523,8.698202,3.42,19.595125,12.079443,5.290309,2.51364,16.357168,7.218759,43.217209,21.453918,10.041076,8.412858,32.405125,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-05,15.171287,39.7379,8.663929,2.68,19.546055,12.026562,5.283255,2.479787,16.848221,7.204177,43.474621,21.481113,10.032382,8.430064,32.289085,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-06,14.521008,39.242928,8.499425,2.33,19.505159,11.580855,5.022266,2.395152,16.382572,6.788551,43.989433,21.426731,9.762881,8.042969,30.795023,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-07,14.085701,38.637146,8.321211,2.47,19.284351,11.505311,5.057535,2.352835,16.594229,6.941676,44.697315,22.068445,9.762881,8.120387,30.164042,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-08,14.574755,38.474617,8.362338,2.52,20.012215,11.595964,5.057535,2.361298,16.30637,7.182301,44.090557,21.753027,9.788963,8.275226,31.302717,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-11,14.080331,39.870876,8.499425,2.38,19.995863,11.671505,5.057535,2.378225,15.916916,7.014592,42.923023,21.530056,9.797656,8.240814,30.475903,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-12,14.768223,40.587467,8.499425,2.31,20.682837,11.709277,5.14218,2.378225,15.417395,7.204177,41.691139,21.58444,9.771574,8.240814,32.129528,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-13,14.950945,40.912525,8.376045,2.28,20.592876,11.807487,5.170395,2.369762,15.348743,7.277094,42.169182,21.220078,9.762881,8.275226,32.992599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-14,15.036929,41.171093,8.382901,2.21,20.830042,11.883029,5.219771,2.369762,15.382644,7.386468,41.415344,21.579004,9.797656,8.318236,33.115894,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-15,15.090674,41.06028,8.362338,2.39,21.08357,11.694167,5.163341,2.412079,15.535199,7.39376,41.994514,21.508305,9.641171,8.085979,33.275452,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-18,15.020809,40.535755,8.122435,2.34,21.132639,11.747051,5.156288,2.437469,15.382644,7.503136,42.19677,21.693205,9.641171,8.060172,32.818531,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-19,15.015433,41.267128,8.259521,2.32,21.222601,11.739494,5.099858,2.403616,15.603001,7.408343,42.794319,22.04669,9.571623,7.931141,32.992599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-20,15.144417,40.897751,8.293794,2.35,20.879112,11.935908,5.177449,2.378225,15.535199,7.685426,43.152855,21.970554,9.528156,7.982752,33.21743,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-21,15.004687,40.631798,8.362338,2.3,21.108107,11.407104,5.001106,2.361298,15.560632,8.407303,43.796383,21.606192,9.719413,8.171999,32.912823,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-22,15.531356,41.333618,8.540551,2.26,21.508841,11.467538,5.128073,2.395152,15.31484,9.041679,43.667679,21.432167,9.962834,8.533288,34.080505,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-25,15.595846,41.326229,8.362338,2.31,22.293955,11.535528,5.128073,2.361298,15.458924,9.552097,44.127338,21.720396,10.214947,8.782749,34.174786,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-26,15.558228,41.392715,8.430882,2.37,22.114033,11.694167,5.156288,2.344372,15.908114,9.617721,46.241768,21.617067,10.023688,8.653719,34.232815,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-27,15.504483,40.794323,8.22525,2.31,22.310312,11.656398,5.191556,2.395152,15.619953,9.245847,44.237656,21.481113,9.910672,8.49888,33.964462,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-28,15.488365,40.188541,8.088163,2.27,22.408447,11.437322,5.064589,2.386689,15.323318,9.537514,43.814766,21.649696,9.745495,8.309633,34.160282,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-01,15.402375,40.668732,7.855114,2.26,22.089497,11.354221,5.008158,2.412079,15.170764,10.098972,44.642159,21.279898,9.728106,8.344042,33.899185,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-06,15.837683,40.28458,7.759153,2.27,22.236704,11.354221,5.02932,2.285127,15.001259,11.04689,44.302006,21.747587,9.71072,8.275226,34.849285,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-07,16.047277,40.262417,7.676899,2.25,21.958645,11.202124,4.97264,2.395152,14.933458,10.747932,44.706505,22.677528,9.589009,8.283828,35.43676,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-08,16.015032,40.61702,7.800279,2.24,19.218924,11.186913,5.008158,2.327445,15.263991,10.033347,43.244793,22.171768,9.61509,8.318236,35.429504,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-11,16.396597,40.846039,7.985347,2.4,19.423382,11.331407,5.029469,2.285127,15.153811,10.616682,43.529778,23.270296,9.806348,8.602105,36.176537,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-12,16.584692,40.225479,7.985347,2.32,19.128962,11.156494,5.015263,2.285127,15.086007,10.332305,42.490948,23.281178,9.858511,8.61931,36.241814,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-13,16.842653,40.388004,7.985347,2.33,18.409279,11.392248,5.121819,2.285127,15.289415,11.294805,42.380627,23.547647,9.806348,8.688127,36.771263,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-14,16.729794,40.890362,8.170415,2.33,18.564665,11.224937,5.079196,2.285127,15.043637,11.229181,42.288696,23.395378,10.041076,8.980597,36.778511,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-15,16.858776,40.343681,8.095016,2.35,18.360209,11.491113,5.171546,2.285127,15.060585,11.382307,42.932224,22.568766,10.041076,8.731136,36.662468,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-18,16.794287,40.380619,8.040181,2.44,18.491062,11.802917,5.292309,2.293591,15.196189,11.885433,43.704453,22.949438,10.197558,8.920382,36.597198,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-19,17.197348,39.708347,8.067598,2.4,18.850903,12.053881,5.413074,2.293591,14.984306,11.43335,41.718719,23.248547,10.614851,9.393499,37.64159,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-20,16.810408,39.205986,7.848259,2.42,19.120785,11.878965000000001,5.278103,2.293591,14.721571,11.593763,40.330547,23.232233,10.545303,9.221457,36.66972,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-21,16.848028,38.555882,7.793425,2.44,18.384743,11.909384,5.199961,2.344372,14.645297,11.360433,41.599209,22.460003,10.4149,8.9892,36.909058,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-22,16.444963,38.334255,7.731735,2.4,17.354279,11.361828,5.008158,2.327445,14.543591,10.908347,42.095646,21.617067,10.006302,8.636515,36.299835,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-25,16.407345,37.824512,7.635773,2.34,17.534203,11.308592,5.015263,2.327445,14.348659,10.864598,42.86787,21.192883,10.214947,8.799953,35.937199,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-26,16.719048,38.10524,7.676899,2.31,17.746838,11.589977,5.079196,2.293591,14.382562,11.550015,42.840286,21.127628,10.214947,8.817159,36.466644,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-27,16.482582,36.886288,7.361599,2.23,16.986259,11.141283,4.866083,2.293591,14.543591,10.959389,43.640099,20.507668,9.762881,8.163399,35.973461,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-28,16.434217,37.972263,7.39587,2.22,17.329748,11.316198,5.008158,2.310518,14.619871,11.43335,42.656429,20.529417,9.815043,8.326837,35.755878,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-29,17.143606,37.602879,7.51925,2.21,17.755018,11.513928,5.050782,2.293591,14.399511,11.848975,42.794319,20.746948,10.128012,8.636515,36.938072,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-01,17.729391,38.216049,7.532958,2.23,17.615986,12.228795,5.363348,2.344372,14.780899,12.337517,44.00782,21.084122,10.336658,8.791352,38.149273,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-02,17.251091,36.71637,7.423287,2.22,17.12529,12.228795,5.320725,2.352835,15.018209,12.30835,44.173302,21.252703,10.014996,8.344042,37.445763,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-03,17.331701,35.977608,7.197093,2.25,17.12529,12.167956,5.313621,2.352835,14.76395,12.490643,43.116085,21.252703,10.023688,8.335441,37.554554,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-04,17.63266,36.088421,7.162822,2.23,17.354279,12.320055,5.434386,2.352835,14.289332,12.381266,41.77388,21.029737,10.041076,8.326837,37.830158,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-05,17.363949,35.999771,7.368454,2.21,17.223425,11.993041,5.334933,2.327445,14.365612,12.257307,41.553246,20.910095,10.058462,8.292431,37.699608,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-08,17.863747,35.859406,7.491832,2.23,17.231606,12.053881,5.370451,2.293591,14.679196,12.505222,41.727913,21.084122,9.928059,8.163399,38.722244,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-09,17.568169,35.246235,7.334182,2.24,17.174358,11.863758,5.256791,2.361298,14.374084999999999,12.191682,41.093586,20.99711,9.823736,8.085979,37.967957,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-10,17.406942,35.179745,7.231366,2.21,17.149822,11.810521,5.171546,2.335908,13.907946,11.746891,39.650253,20.937286,9.867205,8.103184,37.540043,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-11,17.41769,36.391312,7.190239,2.2,16.683666,11.551952,5.079196,2.293591,13.916421,11.375016,39.429611,20.937286,9.632479,7.965551,37.561806,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-12,17.304829,36.258343000000004,7.107986,2.2,16.642775,11.415064,5.057885,2.310518,13.704537,11.776058,39.061886,20.61643,9.823736,7.896733,37.336971,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-15,17.277964,36.00716,7.053153,2.21,16.520098,11.240148,5.043677,2.293591,13.492656,11.827099,39.025108,21.182009,9.623784,7.802109,37.22818,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-16,17.826124,35.948059,6.964046,2.1,16.945364,11.468297,5.107612,2.285127,13.551984,11.389599,38.206913,21.339718,9.502076,7.698883,38.511906,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-17,17.600412,38.777336,6.806394,2,16.806335,11.392248,5.0863,2.285127,14.018124,11.192724,37.967896,21.562685,9.389058,7.578455,37.895432,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-18,17.63266,38.340919,6.785831,2.04,16.610058,11.354221,5.100508,2.285127,13.857096,11.13439,38.130249,21.476629,9.597703,7.759099,38.134773,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-22,17.385445,38.658314,6.710433,1.86,16.479202,11.369432,5.043677,2.21742,13.729965,10.835431,38.19104,21.14234,9.554236,7.716089,37.206425,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-23,17.546669,38.563091,6.772122,1.91,16.381067,11.202124,4.965536,2.285127,13.857096,11.076056,38.529259,21.531429,9.449913,7.664475,37.65609,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
