date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-28,21.87111473083496,39.5,8.586536407470703,11.795615196228027,18.774356842041016,7.996291160583496,6.14146089553833,18.06214141845703,13.830427169799805,46.61487579345703,81.26350402832031,8.698883056640625,67.769561767578125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-29,21.821311950683594,38.06999969482422,8.418993949890137,11.23953914642334,18.565757751464844,7.939807891845703,6.079246997833252,17.98186683654785,13.368602752685547,46.067909240722656,79.8355941772461,8.593962669372559,67.20659637451172,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-06-30,20.949787139892578,37.2400016784668,8.268206596374512,10.560898780822754,17.931917190551758,7.705809593200684,5.928154468536377,18.01754379272461,12.509771347045898,46.860069274902344,77.43024444580078,8.250584602355957,65.30443572998047,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-01,20.576276779174805,37.33000183105469,8.201189041137695,10.354357719421387,17.87575912475586,7.625120162963867,5.990368366241455,18.00862693786621,12.218092918395996,47.57678985595703,79.3341293334961,8.155202865600586,64.05908203125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-04,20.45177459716797,36.29999923706055,8.058777809143066,10.304425239562988,17.77947998046875,7.608983516693115,5.865940093994141,18.00862693786621,12.096561431884766,47.5013427734375,76.55479431152344,8.1170501708984375,63.69229507446289,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-05,20.460073471069336,35.31999969482422,7.949875354766846,10.147814750671387,17.46657371520996,7.496018409729004,5.954817295074463,17.660757064819336,11.877801895141602,46.11506271362305,75.49235534667969,8.155202865600586,63.37670135498047,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-06,20.609477996826172,33.70000076293945,8.2598295211792,10.165971755981445,17.827617645263672,7.641259670257568,6.09702205657959,17.848072052001953,11.942618370056152,46.520572662353516,73.316497802734375,8.269661903381348,63.973785400390625,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-07,21.099191665649414,35.09000015258789,8.209565162658691,10.31350326538086,18.854589462280273,7.988221168518066,6.061471939086914,17.749958038330078,12.574588775634766,46.1999397277832,76.47830963134766,8.460426330566406,65.83329010009766,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-08,20.883384704589844,34.47999954223633,8.318469047546387,10.200017929077148,18.758312225341797,7.9559454917907715,6.043695449829102,17.580482482910156,12.193785667419434,44.879669189453125,76.580291748046875,8.212431907653809,64.31497955322266,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-11,20.10316276550293,34.150001525878906,7.8493499755859375,9.83913516998291,18.405290603637695,7.80263614654541,5.830389022827148,17.4020938873291,11.578021049499512,44.945682525634766,76.673797607421875,8.002591133117676,62.12282180786133,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-12,19.879056930541992,34.220001220703125,8.025269508361816,9.923116683959961,18.549707412719727,7.818774223327637,6.043695449829102,17.50020980834961,11.537508964538574,44.88909912109375,76.97977447509766,7.945361137390137,62.31047439575195,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-13,19.53044891357422,33.88999938964844,7.949875354766846,9.857294082641602,18.662033081054688,7.8107075691223145,6.043695449829102,16.98287582397461,11.642837524414063,43.62541580200195,75.4838638305664,7.964437961578369,62.097232818603516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-14,18.468017578125,33.02000045776367,7.891236305236816,9.675718307495117,17.827617645263672,7.544432163238525,6.0348076820373535,16.759885787963867,10.897438049316406,42.43717575073242,72.83202362060547,7.678290367126465,57.96024703979492,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-15,18.459716796875,34.779998779296875,7.7823333740234375,9.761964797973633,18.88668441772461,7.915602684020996,5.945930004119873,16.501220703125,11.213422775268555,41.43754196166992,71.17462921142578,7.9930524826049805,58.318511962890625,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-18,18.78342628479004,33.959999084472656,7.656676292419434,9.823247909545898,18.758312225341797,7.8671875,5.874826908111572,16.429861068725586,11.351160049438477,41.267791748046875,71.95658111572266,8.078896522521973,58.625579833984375,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-19,18.758525848388672,34.540000915527344,7.673431396484375,10.009364128112793,19.247730255126953,8.012428283691406,6.0703582763671875,16.768802642822266,11.618532180786133,43.333072662353516,75.01639556884766,8.345967292785645,58.7535285949707,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-20,18.434818267822266,34.79999923706055,8.159302711486816,10.043408393859863,19.10331153869629,8.028566360473633,6.008144855499268,17.00963020324707,11.691451072692871,42.43717575073242,75.5433578491211,8.574885368347168,57.482582092285156,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-21,18.61742401123047,34.77000045776367,8.377108573913574,10.05248737335205,19.127382278442383,8.004359245300293,6.13257360458374,16.46553611755371,11.7157564163208,43.04072570800781,75.19488525390625,8.632115364074707,58.48910140991211,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-22,18.534420013427734,34.08000183105469,8.134172439575195,10.057027816772461,19.10331153869629,8.02049732208252,6.008144855499268,16.858001708984375,11.675247192382813,44.23839569091797,75.22037506103516,8.498579978942871,59.03500747680664,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-25,18.78342628479004,33.65999984741211,7.8493499755859375,10.08426284790039,19.488426208496094,8.076979637145996,6.008144855499268,16.429861068725586,11.7805757522583,43.51224899291992,75.46686553955078,8.565346717834473,60.126827239990234,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-26,18.758525848388672,33.77000045776367,7.732071876525879,9.954890251159668,19.2878475189209,8.076979637145996,5.981481075286865,16.456619262695313,11.634736061096191,42.92755889892578,73.43549346923828,8.38412094116211,60.01593780517578,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-27,18.741926193237305,34.439998626708984,8.243074417114258,10.24541187286377,19.263774871826172,8.085049629211426,6.3547682762146,17.357494354248047,11.877801895141602,44.18180847167969,74.63078308105469,8.469964981079102,60.15241622924805,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-28,18.99093246459961,34.93000030517578,8.217944145202637,10.4179105758667,19.36005401611328,8.141532897949219,6.381431579589844,17.152345657348633,12.015538215637207,44.276119232177734,72.4489517211914,8.622576713562012,60.297428131103516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-07-29,18.65892219543457,36.689998626708984,8.167681694030762,10.790139198303223,19.624820709228516,8.254493713378906,6.13257360458374,17.77671241760254,11.918312072753906,45.53980255126953,71.83666229248047,8.212431907653809,59.49562454223633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-01,18.15260887145996,34.65999984741211,8.000138282775879,10.361166954040527,18.990985870361328,7.996291160583496,6.461421489715576,17.634004592895508,11.448385238647461,44.766502380371094,71.28472900390625,7.821363925933838,58.07114791870117,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-02,18.634023666381836,34.619998931884766,7.975006580352783,10.431527137756348,19.576679229736328,8.214151382446289,6.310328960418701,17.718128204345703,11.634736061096191,45.13429260253906,72.09537506103516,8.050281524658203,59.922115325927734,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-03,18.09450912475586,34.56999969482422,8.25145149230957,10.32712173461914,18.782381057739258,7.859118938446045,6.257002353668213,17.62726593017578,11.472691535949707,44.63447952270508,73.121612548828125,8.050281524658203,57.593467712402344,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-04,18.351816177368164,34.040000915527344,9.105916976928711,10.370244979858398,19.376100540161133,8.173807144165039,6.470309257507324,17.62726593017578,12.145173072814941,44.49302291870117,73.388946533203125,8.50811767578125,57.26080322265625,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-05,18.62572479248047,35.25,8.837849617004395,10.438336372375488,19.77726173400879,8.294840812683105,6.559186935424805,17.808990478515625,12.469260215759277,45.06827926635742,72.8887710571289,8.35550594329834,58.00289535522461,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-08,18.62572479248047,35.83000183105469,9.097539901733398,10.776519775390625,19.937726974487305,8.399736404418945,6.496972560882568,17.963457107543945,12.363932609558105,45.813289642333984,72.621429443359375,8.38412094116211,58.49763107299805,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-09,18.758525848388672,36.619998931884766,9.231573104858398,10.871849060058594,20.258657455444336,8.480425834655762,6.321978569030762,17.972543716430664,12.509771347045898,46.27538299560547,73.27684020996094,8.555809020996094,59.70886993408203,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-10,18.99923324584961,36.849998474121094,9.382362365722656,11.180526733398438,20.362957000732422,8.577252388000488,6.367006778717041,17.918025970458984,12.744733810424805,46.22822952270508,74.4755630493164,8.68934440612793,59.751522064208984,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-11,19.356142044067383,35.5,9.482887268066406,11.235000610351563,20.523422241210938,8.649872779846191,6.484080791473389,17.954370498657227,13.117436408996582,46.63373947143555,74.77739715576172,8.91826343536377,61.832801818847656,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-12,19.50554656982422,36,9.441000938415527,11.6571626663208,20.940628051757813,8.795111656188965,6.709221839904785,18.435941696166992,13.522544860839844,47.3127326965332,81.24527740478516,9.07087516784668,62.62417984008789,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-15,19.123737335205078,34.25,9.424246788024902,12.031662940979004,20.643770217895508,8.698285102844238,6.574137210845947,17.972543716430664,12.906778335571289,46.086769104003906,82.918304443359375,8.851494789123535,61.27838897705078,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-16,19.547048568725586,34.29999923706055,9.340476036071777,11.793344497680664,20.156967163085938,8.5062894821167,6.610159397125244,18.445022583007813,12.963493347167969,47.067543029785156,82.07316589355469,8.822879791259766,62.64211654663086,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-17,19.30634117126465,34.459999084472656,9.340476036071777,11.734333992004395,20.38799285888672,8.606462478637695,6.231921672821045,18.83573341369629,13.182252883911133,48.095462799072266,83.0506820678711,8.937338829040527,61.215576171875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-18,19.190139770507813,34.31999969482422,8.971883773803711,11.666243553161621,19.98369598388672,8.45620346069336,6.294960975646973,18.844820022583008,12.81765365600586,47.75596618652344,84.3338394165039,8.765649795532227,60.75801086425781,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-19,18.916231155395508,33.709999084472656,8.703815460205078,11.389339447021484,19.579402923583984,8.272554397583008,6.538114547729492,18.799388885498047,12.453056335449219,47.124122619628906,82.868682861328125,8.632115364074707,60.076141357421875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-22,18.62572479248047,32.79999923706055,8.72057056427002,11.414306640625,19.092599868774414,8.122296333312988,6.565132141113281,18.40868377685547,12.039844512939453,45.95474624633789,83.25089263916016,8.441350936889648,59.19689178466797,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-23,19.630050659179688,33.099998474121094,9.047276496887207,11.768377304077148,20.231224060058594,8.548027038574219,6.67319917678833,18.726701736450195,13.157946586608887,46.6903190612793,84.579559326171875,9.261639595031738,62.99201965332031,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-24,19.148635864257813,33,8.997014045715332,11.938606262207031,20.066205978393555,8.489593505859375,6.67319917678833,18.517715454101563,12.922982215881348,45.18144607543945,86.18122863769531,8.927800178527832,60.96436309814453,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-25,19.51384925842285,33.16999816894531,9.047276496887207,12.02258586883545,20.3549861907959,8.614808082580566,6.808284282684326,18.25421714782715,12.931085586547852,44.62504577636719,86.599853515625,8.86103343963623,62.148658752441406,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-26,19.165237426757813,32.52000045776367,8.98025894165039,11.69347858428955,19.851682662963867,8.3977689743042,6.9433698654174805,17.872594833374023,12.161377906799316,42.76723861694336,86.76365661621094,8.269661903381348,61.215576171875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-29,18.98263168334961,32.81999969482422,9.131047248840332,11.700288772583008,19.769174575805664,8.414464950561523,6.916352272033691,17.73630142211914,11.748167037963867,42.710655212402344,88.74755096435547,7.84044075012207,60.031280517578125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-30,18.29371452331543,32,8.661930084228516,11.6458158493042,19.422636032104492,8.322640419006348,6.817290306091309,17.45462417602539,11.375466346740723,42.54091262817383,87.901214599609375,7.678290367126465,58.29072570800781,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-08-31,18.16921043395996,30.450000762939453,8.243074417114258,11.974920272827148,19.241113662719727,8.322640419006348,6.853312969207764,17.10934829711914,11.181014060974121,41.73931884765625,93.27958679199219,7.6496758460998535,57.869041442871094,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-01,17.845500946044922,30.43000030517578,8.4608793258667,12.801090240478516,19.265867233276367,8.280901908874512,6.970386028289795,16.90036964416504,10.99466323852539,41.49412536621094,94.02582550048828,7.783210754394531,57.32175827026367,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-02,17.986604690551758,32.5099983215332,8.81271743774414,12.9576997756958,19.859933853149414,8.514636993408203,6.835301876068115,16.864025115966797,10.873130798339844,41.041465759277344,92.62435150146484,7.888132095336914,56.451473236083984,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-05,18.459716796875,32.43000030517578,8.770832061767578,12.99401569366455,20.148714065551758,8.673242568969727,6.916352272033691,17.118440628051758,11.091889381408691,42.18254852294922,90.79515838623047,7.945361137390137,58.5150260925293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-06,17.945104598999023,31.780000686645508,8.49438762664795,12.923652648925781,19.884685516357422,8.522984504699707,6.844306468963623,16.991233825683594,10.686779975891113,42.41831588745117,89.84871673583984,7.745058059692383,57.12437057495117,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-08,18.06960678100586,30.510000228881836,8.661930084228516,13.012173652648926,19.505144119262695,8.439507484436035,6.87132453918457,16.609609603881836,10.5004301071167,41.47526550292969,90.44024658203125,7.7164435386657715,57.878013610839844,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-09,19.347843170166016,30.90999984741211,8.921621322631836,13.126510620117188,20.247724533081055,8.731678009033203,6.961380481719971,16.963972091674805,11.432180404663086,42.54091262817383,91.55049133300781,8.012128829956055,62.39988327026367,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-12,19.455745697021484,30.90999984741211,9.064030647277832,12.874342918395996,20.305484771728516,8.740023612976074,7.2225446701049805,17.22747230529785,11.513202667236328,42.7955322265625,89.76680755615234,8.14566421508789,62.94716262817383,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-13,19.040735244750977,29.700000762939453,8.54465103149414,12.303524017333984,19.53814697265625,8.481245040893555,7.06044340133667,17.027576446533203,10.970355987548828,41.7958984375,87.3460922241211,7.811825275421143,61.2335205078125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-14,18.717023849487305,28.860000610351563,8.636799812316895,12.02843189239502,18.81206512451172,8.272554397583008,7.024420738220215,17.18204116821289,10.54094123840332,41.93736267089844,88.20153045654297,7.563831329345703,60.11202621459961,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-15,18.97433090209961,28.549999237060547,8.385486602783203,12.466289520263672,18.81206512451172,8.272554397583008,7.258568286895752,17.136611938476563,10.476122856140137,41.33380889892578,89.10248565673828,7.42075777053833,61.3232421875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-16,18.80832862854004,28.729999542236328,8.49438762664795,12.035309791564941,18.968835830688477,8.230814933776855,7.1595048904418945,16.700471878051758,10.613861083984375,41.12633514404297,90.01252746582031,7.296760559082031,61.2335205078125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-19,19.356142044067383,29.729999542236328,8.75407886505127,12.033016204833984,20.057954788208008,8.7149810791015625,7.195528030395508,16.655040740966797,11.043275833129883,41.62615203857422,91.8326187133789,7.678290367126465,63.21632766723633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-20,19.11543846130371,29.5,8.62842082977295,11.641009330749512,19.876434326171875,8.7149810791015625,7.294590473175049,16.873111724853516,10.613861083984375,41.52241516113281,89.46649169921875,7.468448638916016,62.310157775878906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-21,18.941131591796875,29.1299991607666,8.54465103149414,11.737292289733887,19.90943717956543,8.698285102844238,7.231550693511963,16.473316192626953,10.143933296203613,40.85285568237305,88.56555938720703,7.373066425323486,61.41295623779297,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-22,19.28143882751465,29.829999923706055,8.81271743774414,11.661642074584961,20.363237380981445,8.890281677246094,7.1504998207092285,16.81859016418457,10.516633987426758,41.654441833496094,88.41085052490234,7.430295944213867,62.821556091308594,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-23,18.88302993774414,28.670000076293945,8.653553009033203,11.803773880004883,20.057954788208008,8.748372077941895,7.195528030395508,16.364280700683594,10.395100593566895,40.11727523803711,88.31983947753906,7.258607387542725,61.5206184387207,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-26,18.758525848388672,27.6200008392334,8.377108573913574,11.443859100341797,19.52164649963379,8.58141803741455,7.06044340133667,16.33702278137207,9.981889724731445,40.04182815551758,85.70801544189453,6.924768924713135,61.65520477294922,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-27,18.65892219543457,27.280000686645508,7.991761207580566,11.650177955627441,19.61240577697754,8.522984504699707,6.898341178894043,16.391542434692383,9.803642272949219,40.86228561401367,86.6362533569336,6.867538928985596,60.74006271362305,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-28,18.791725158691406,26.8700008392334,7.866104602813721,11.645593643188477,19.56290054321289,8.497941970825195,6.925357818603516,16.446056365966797,9.892765998840332,41.02260208129883,86.39054107666016,6.858000755310059,61.314266204833984,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-29,18.78342628479004,26.040000915527344,7.648301124572754,11.757925033569336,19.49689292907715,8.5062894821167,6.997403621673584,16.173471450805664,9.75502872467041,40.76797866821289,86.21763610839844,6.676774024963379,61.39501953125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-09-30,19.72135353088379,26.239999771118164,7.832597255706787,11.916102409362793,20.16521644592285,8.84019660949707,7.13248872756958,16.491487503051758,10.305977821350098,41.96564865112305,87.355194091796875,7.172762870788574,64.6338882446289,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-03,20.15296745300293,27.469999313354492,8.377108573913574,12.622175216674805,20.751033782958984,8.990456581115723,7.447686672210693,17.027576446533203,10.735393524169922,42.82382583618164,91.55049133300781,7.363527774810791,66.39237976074219,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-04,20.767181396484375,27.81999969482422,8.318469047546387,12.104081153869629,21.048065185546875,9.174103736877441,7.456692218780518,16.98214340209961,11.26203441619873,43.16332244873047,89.948822021484375,7.535216808319092,67.99837493896484,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-05,21.207094192504883,27.90999984741211,8.000138282775879,12.305816650390625,20.833541870117188,9.182451248168945,7.510725975036621,17.200214385986328,11.59422492980957,44.266685485839844,89.8396224975586,7.5256781578063965,69.04808807373047,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-06,21.231996536254883,28.09000015258789,7.949875354766846,12.055941581726074,21.07281494140625,9.215842247009277,7.555756092071533,17.100265502929688,11.602327346801758,44.09693908691406,88.93867492675781,7.516139984130859,67.4959487915039,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-07,21.273496627807617,27.40999984741211,7.8493499755859375,11.913810729980469,21.105819702148438,9.207493782043457,7.519732475280762,17.100265502929688,11.586122512817383,43.748008728027344,89.3936996459961,7.325375080108643,67.747161865234375,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-10,20.75888442993164,27.889999389648438,7.941498756408691,11.932147979736328,21.303842544555664,9.349404335021973,7.699845790863037,17.62726593017578,11.310647964477539,45.50208282470703,90.4948501586914,7.296760559082031,66.38341522216797,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-11,20.667579650878906,33.58000183105469,7.832597255706787,11.911518096923828,21.33684539794922,9.3744478225708,7.789902210235596,17.527318954467773,11.16480827331543,44.91739273071289,91.43218994140625,7.382604122161865,65.934814453125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-13,20.659278869628906,37.599998474121094,7.958252429962158,11.874838829040527,21.37809944152832,9.424534797668457,7.852942943572998,17.83625030517578,11.08378791809082,45.06827926635742,93.46158599853516,7.325375080108643,64.75950622558594,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-14,20.12806510925293,35.880001068115234,7.480757713317871,11.709783554077148,20.87479591369629,9.19079875946045,7.816918849945068,17.845335006713867,10.427510261535645,45.06827926635742,93.46158599853516,7.048765659332275,62.65109634399414,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-17,20.294071197509766,34.61000061035156,7.405363082885742,12.03072452545166,21.31209373474121,9.35775375366211,7.798907279968262,18.435941696166992,10.354591369628906,46.61487579345703,93.78011322021484,6.962921619415283,63.638004302978516,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-18,20.584575653076172,34.86000061035156,7.438872814178467,12.14305305480957,21.625627517700195,9.516358375549316,8.087089538574219,18.67218017578125,10.662473678588867,46.8317756652832,96.36463165283203,7.1536865234375,64.5621109008789,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-19,20.377071380615234,34.81999969482422,7.329969882965088,12.216411590576172,21.29559326171875,9.36610221862793,8.3392486572265625,18.563148498535156,10.427510261535645,46.416839599609375,96.98346710205078,7.010612964630127,63.79950714111328,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-20,20.584575653076172,34.40999984741211,7.388609409332275,12.262260437011719,21.83190155029297,9.63322639465332,8.402287483215332,18.690357208251953,10.84072208404541,46.77519607543945,97.66600799560547,7.220454692840576,64.61595153808594,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-21,21.173892974853516,34.529998779296875,7.656676292419434,12.328741073608398,22.26094627380371,9.758441925048828,8.213168144226074,18.75395965576172,11.496997833251953,46.860069274902344,101.01496124267578,7.449372291564941,66.50901794433594,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-24,20.85018539428711,33.7400016784668,7.807464599609375,12.182025909423828,22.161937713623047,9.649923324584961,8.27620792388916,19.035629272460938,10.565247535705566,48.49154281616211,98.29393005371094,7.23953104019165,64.53519439697266,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-25,20.891685485839844,33.43000030517578,7.6231689453125,11.87025260925293,22.03817367553711,9.583139419555664,7.9790215492248535,19.108320236206055,10.468021392822266,49.066802978515625,96.46473693847656,7.277683734893799,64.53519439697266,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-26,21.182193756103516,32.88999938964844,7.321592807769775,11.755631446838379,21.980417251586914,9.549749374389648,7.699845790863037,19.226444244384766,10.638167381286621,49.79295349121094,96.96526336669922,7.105995178222656,65.970703125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-27,20.484973907470703,32.790000915527344,7.807464599609375,11.77167797088623,21.930912017822266,9.591486930847168,8.069077491760254,19.09014892578125,10.581451416015625,50.0947265625,99.18577575683594,7.3158369064331055,63.620059967041016,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-28,19.80435562133789,32.540000915527344,7.857727527618408,11.65705680847168,21.130573272705078,9.290971755981445,8.015045166015625,19.88973617553711,9.973788261413574,51.97139358520508,98.275726318359375,7.010612964630127,60.515769958496094,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-10-31,19.928861618041992,33.709999084472656,8.11741828918457,12.023847579956055,21.24608612060547,9.391142845153809,7.690840244293213,19.644405364990234,9.949481010437012,50.170169830322266,97.18367767333984,6.896153926849365,60.22866439819336,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-01,20.468372344970703,32.959999084472656,8.594913482666016,12.282893180847168,21.642127990722656,9.441229820251465,7.970015525817871,19.900772094726563,10.411306381225586,49.85896301269531,102.39823150634766,7.163225173950195,62.058937072753906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-03,20.045063018798828,32.2400016784668,8.71219253540039,12.445655822753906,21.270837783813477,9.349404335021973,8.27620792388916,20.32774543762207,10.354591369628906,50.84916305541992,104.50952911376953,7.105995178222656,60.24661636352539,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-04,21.281795501708984,33.33000183105469,8.75407886505127,12.608419418334961,22.244443893432617,9.808526992797852,8.384276390075684,20.494823455810547,11.010868072509766,51.37727355957031,104.49134063720703,7.6496758460998535,64.822296142578125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-07,21.22369384765625,32.34000015258789,8.410615921020508,12.262260437011719,21.922658920288086,9.624878883361816,8.105100631713867,20.60620880126953,10.638167381286621,51.848793029785156,104.47312927246094,7.268145561218262,64.48137664794922,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-08,21.730009078979492,31.6299991607666,8.594913482666016,12.564864158630371,22.47547149658203,9.93374252319336,8.105100631713867,21.107439041137695,10.99466323852539,52.292030334472656,102.85324096679688,7.382604122161865,66.43724822998047,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-09,21.613807678222656,29.8799991607666,8.670307159423828,12.63822078704834,23.52333641052246,10.200868606567383,7.92498779296875,20.94964599609375,10.84072208404541,51.9808235168457,103.52668762207031,7.2490692138671875,65.62977600097656,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-10,21.6615047454834,28.899999618530273,7.790710926055908,12.243922233581543,23.556339263916016,10.175825119018555,7.721062660217285,20.903234481811523,10.702984809875488,53.169063568115234,98.22112274169922,6.943845272064209,66.88584899902344,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-11,23.354223251342773,31.8799991607666,7.941498756408691,12.418146133422852,25.676822662353516,11.002246856689453,7.803007125854492,22.063495635986328,12.501668930053711,54.93256378173828,99.2403793334961,7.678290367126465,73.839111328125,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-14,23.715688705444336,31.149999618530273,7.857727527618408,12.379175186157227,25.742828369140625,11.077376365661621,7.8485331535339355,21.831439971923828,12.112765312194824,54.45161056518555,103.7450942993164,7.468448638916016,74.745269775390625,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-11-16,24.22702980041504,30.15999984741211,7.480757713317871,12.110960960388184,25.2230224609375,10.851987838745117,7.730167865753174,21.423030853271484,11.975027084350586,55.262630462646484,100.12310791015625,7.497063636779785,73.9647216796875,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
