date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-01,9.121658,11.131156,22.178654,5.853629,2.68,6.336319,9.820185,4.099238,2.383363,12.669208,9.065769,18.777901,2.168503,7.226556,4.461246,22.025539,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-02,8.921578,10.808439,22.05471,5.765604,2.71,6.36586,10.065292,4.113471,2.383363,12.856477,9.431198,18.777901,2.156286,7.295463,4.435752,21.871513,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-03,8.618891,10.219354,21.214664,6.235068,2.74,6.351089,10.041573,4.092122,2.383363,12.832049,9.003568,18.777901,2.153231,7.226556,4.41026,20.498686,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-06,8.346984,9.912003,21.531403,6.051684,2.78,6.30678,9.80437,3.999604,2.374881,12.498221,8.653687,18.777901,2.183773,7.200716,4.333782,20.03661,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-07,8.388026,10.193742,22.550478,6.022342,2.72,6.351089,9.749023,3.956904,2.383363,12.475315,8.840288,18.777901,2.168503,7.588315,4.316785,20.250904,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-08,8.439329,10.352539,23.280359,6.088361,2.8,6.351089,9.669954,3.907086,2.374881,12.573934,8.82474,18.777901,2.137959,7.73474,4.333782,20.485292,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-09,8.624021,10.572805,23.356096,6.271745,2.84,6.439711,9.883438,3.892854,2.374881,12.557496,8.816964,18.777901,2.119634,7.881166,4.316785,20.813433,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-10,9.224265,11.167013,23.376755,6.601837,2.87,6.491405,10.191803,4.020955,2.383363,12.565713,9.5556,18.777901,2.244858,8.277379,4.563217,21.965263,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-13,9.839899,12.022468,23.376755,6.499141,2.92,6.528329,10.515978,4.063655,2.383363,12.557496,9.781077,18.777901,2.214316,8.268765,4.6227,23.980986,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-14,9.680861,11.76122,23.335442,6.45513,2.98,6.520944,10.38947,4.020955,2.374881,12.787607,9.656675,18.777901,2.220424,8.156793,4.631196,23.036747,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-15,9.532083,11.689506,22.598679,6.41752,3.1,6.520944,10.563417,4.149055,2.374881,13.198521,9.835504,18.777901,2.21737,8.174019,4.690681,22.648336,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-16,9.460259,11.581935,22.819019,6.307379,3.12,6.51356,10.642485,4.241574,2.383363,12.984845,9.742203,18.777901,2.214316,8.053432,4.639695,22.614851,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-17,9.480779,11.679261,22.798361,6.33675,3.32,6.698184,10.531791,4.177522,2.383363,12.779388,9.726652,18.777901,2.229587,8.380738,4.631196,22.815754,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-20,11.563678,13.620682,23.542009,6.366121,3.9,6.63172,10.634577,4.255806,2.383363,12.721862,9.874377,18.777901,2.229587,8.57023,4.631196,24.396181,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-21,11.312293,13.338944,23.569551,6.388149,4,6.676029,10.808527,4.341207,2.383363,12.820479,9.835504,18.777901,2.229587,8.32906,4.597207,23.800173,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-22,11.055779,12.62692,23.480038,6.380806,3.99,6.868039,10.365749,4.191756,2.391844,12.738297,9.679999,18.777901,2.208207,8.36351,4.486738,23.230949,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-23,10.599183,11.935386,22.763933,6.300037,3.98,6.868039,10.128546,4.063655,2.391844,12.499969,9.330121,18.777901,2.208207,7.984526,4.274299,22.213047,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-24,10.583792,12.012221,22.261284,6.197239,3.85,6.860651,10.239244,4.170406,2.391844,12.738297,9.314571,18.777901,2.2754,7.751968,4.189321,21.911695,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-01,10.881348,12.350306,22.502279,5.940244,4,7.089591,10.515978,4.277157,2.391844,12.58215,9.423423,18.777901,2.290671,7.751968,4.257303,22.213047,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-02,10.496576,11.643403,22.288824,5.947587,4.07,6.949274,10.334125,4.205988,2.391844,12.598588,9.127969,18.777901,2.367027,7.657221,4.223312,21.067905,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-03,10.691528,11.715118,22.02717,5.9843,3.99,7.060048,10.555512,4.334091,2.391844,12.63968,9.314571,18.777901,2.367027,7.536633,4.41026,21.308989,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-06,10.317018,11.602424,22.020283,5.940244,4,7.274214,10.365749,4.462191,2.391844,12.417788,8.980242,18.777901,2.41284,7.657221,4.350777,20.826824,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-07,10.36319,11.669016,21.249092,5.87416,3.87,7.636077,10.294588,4.625876,2.391844,12.368479,8.785866,18.777901,2.41284,7.820875,4.223312,20.706284,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-08,10.311887,11.44875,21.035635,5.719964,3.6,7.576997,9.598796,4.277157,2.391844,12.549278,8.249383,18.777901,2.41284,7.372982,4.044863,20.170544,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-09,10.255452,11.32581,21.056295,5.786048,3.54,7.384988,9.448565,4.277157,2.404464,12.656115,8.171632,18.777901,2.272346,7.493568,4.112843,20.210726,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-10,10.106675,11.192626,21.076952,5.800733,3.85,7.384988,9.416939,4.170406,2.404464,12.697206,8.373783,18.777901,2.290671,7.657221,3.942891,19.855799,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-13,10.476054,11.602424,21.469431,5.940244,3.9,7.569611,9.78065,4.255806,2.421578,12.968408,8.591489,18.777901,2.278455,7.726127,4.010872,20.766554,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-14,10.52223,11.597301,20.932352,6.087098,3.74,7.466222,9.820185,4.255806,2.404464,12.475315,8.342684,18.777901,2.21737,7.416049,3.951388,20.873699,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-15,11.286641,12.340059,21.669119,6.153183,3.81,7.680387,10.334125,4.383908,2.404464,12.327384,8.879167,18.777901,2.257075,7.68306,4.155331,22.313498,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-16,10.958304,12.037835,21.793058,6.226609,3.75,7.576997,10.136455,4.24869,2.404464,12.327384,8.638138,18.777901,2.220424,7.665834,4.002375,21.784458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-17,10.614573,11.464117,21.345491,6.06507,3.75,7.466222,9.75693,4.092122,2.404464,12.179455,8.264933,18.777901,2.23875,7.433275,3.764441,20.960756,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-20,10.501707,11.679261,21.896343,6.278008,3.53,7.665617,9.99413,4.092122,2.404464,12.417788,8.513736,18.777901,2.287617,7.493568,3.798432,21.181749,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-21,9.655209,10.685499,21.304175999999998,6.197239,3.47,7.451453,9.282524,3.714935,2.404464,12.072617,7.751777,18.777901,2.244858,7.252396,3.518011,19.447298,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-22,9.983548,10.962113,21.352379,6.358779,3.55,7.613923,9.282524,3.850152,2.413021,11.83429,7.775102,18.777901,2.199044,7.088743,3.568995,19.688381,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-23,9.573124,10.808439,21.717316,6.366121,3.45,7.451453,9.053229,3.729168,2.404464,11.711017,7.6818,18.777901,2.199044,6.993998,3.543503,19.581234,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-24,9.644948,10.772581,21.731089,6.314722,3.48,7.458839,8.816026,3.579717,2.395907,11.711017,7.611824,18.777901,2.223478,7.00261,3.441532,19.420509,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-27,9.593645,11.008218,22.226852,6.388149,3.45,7.421914,8.705333,3.608183,2.395907,11.275448,7.922829,18.777901,2.232641,7.269621,3.738948,19.681684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-28,9.768075,11.228482,21.861914,6.476261,3.56,7.384988,8.697424,3.586834,2.413021,11.768543,7.565173,18.777901,2.235695,7.304075,3.687963,19.962946,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-29,10.050242,11.377035,22.164881,6.828712,3.62,7.599152,8.744865,3.643767,2.447248,11.957563,7.541849,18.777901,2.2754,7.18349,3.772938,20.163849,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-30,9.803987,11.269464,21.717316,6.806683,3.64,7.643463,8.460223,3.544133,2.404464,12.163018,7.153093,18.777901,2.299834,7.019837,3.755944,20.157152,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-31,9.752686,11.213115,21.861914,6.755284,3.58,7.850241,8.610453,3.522782,2.447248,12.450659,7.083117,18.777901,2.29678,7.217943,3.772938,19.949553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-03,9.639818,10.859662,21.972084,6.806683,3.6,7.901938,8.491849,3.430265,2.464362,12.343822,6.974265,18.777901,2.305943,7.235168,3.713455,19.762045,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-04,10.106675,11.36679,22.639996,6.71857,3.6,7.761623,8.618358,3.472965,2.464362,12.615024,7.223069,18.777901,2.290671,7.226556,3.66247,20.525475,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-05,9.762944,10.941623,22.433424,6.755284,3.75,7.687774,8.420688,3.337748,2.438691,12.228765,6.87319,18.777901,2.272346,6.976771,3.492518,19.721863,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-06,9.742425,10.634274,22.543592,6.637801,3.68,7.673003,8.278367,3.209647,2.404464,12.245201,6.733238,18.777901,2.290671,6.864797,3.348058,19.360239,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-07,9.337131,10.588172,22.92919,6.667172,3.75,7.86501,8.341622,3.216763,2.404464,12.286293,6.795438,18.777901,2.290671,6.993998,3.416039,19.520962,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-10,9.593645,10.495968,22.846561,6.615774,3.8,7.828087,8.183485,3.18118,2.404464,12.368479,6.569961,18.777901,2.287617,7.062903,3.45003,19.440601,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-11,9.142179,10.301312,23.018702,6.505632,3.75,7.650846,7.93047,3.081545,2.404464,12.343822,6.523309,18.777901,2.290671,6.993998,3.373551,19.192823,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-12,8.813842,9.686615,22.51605,6.549688,3.75,7.429298,7.527226,2.953444,2.404464,12.409568,5.955728,18.777901,2.287617,6.864797,3.220594,18.362427,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-13,8.803581,9.737841,22.02717,6.659828,3.75,7.517917,7.471879,2.946328,2.404464,12.064401,5.753575,18.777901,2.290671,6.813118,3.144115,18.362427,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-17,8.721496,9.886391,21.407461,6.696543,3.78,7.554844,7.606294,3.053078,2.404464,12.1548,5.940177,18.777901,2.290671,6.933704,3.390546,18.369125,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-18,8.495764,9.625146,21.793058,6.645143,3.8,7.606538,7.408624,2.91786,2.404464,12.245201,5.683599,18.777901,2.254021,6.787277,3.365054,17.819996,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-19,8.978012,9.512451,21.366146,6.623116,3.75,7.658234,7.353278,2.924977,2.404464,12.220547,5.520322,18.777901,2.2754,6.916477,3.365054,17.860174,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-20,9.060095,10.014454,21.930771,6.579059,3.75,7.695156,7.550947,3.017495,2.404464,12.426003,5.800226,18.777901,2.312051,7.02845,3.433034,18.784323,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-24,9.049833,10.15276,22.584908,6.623116,3.86,7.783776,7.637919,3.074429,2.404464,12.656115,5.738025,18.777901,2.305943,6.993998,3.424537,18.995783,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-25,9.48591,10.56256,23.018702,6.60843,3.8,7.732081,7.780243,3.138479,2.404464,12.91088,5.924627,18.777901,2.318159,7.062903,3.441532,19.618595,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-26,9.332001,10.347415,23.060017,6.557032,3.79,7.643463,7.756522,3.166947,2.404464,13.021937,6.173431,18.777901,2.373135,7.407435,3.628479,19.189543,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-27,9.121658,10.040067,23.239044,6.468919,3.9,7.680387,7.653735,3.124246,2.404464,13.030183,5.909077,18.777901,2.373135,7.424661,3.526509,18.566734,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-28,9.531502,10.419321,23.507584,6.557032,3.97,7.968402,7.748617,3.273696,2.404464,13.030183,6.025703,18.777901,2.373135,7.562474,3.619982,19.009623,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-02,9.520988,10.655529,23.707268,6.674514,4.05,8.32288,7.946285,3.344864,2.404464,13.195123,6.165656,18.777901,2.417716,7.743354,3.747446,19.417912,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-03,9.121433,10.051891,23.707268,6.784655,4.01,8.197339,7.558853,3.209647,2.404464,13.277594,5.909077,18.777901,2.401705,7.519407,3.602987,18.21381,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-04,8.585188,9.579478,23.225271,6.490946,3.77,8.212108,7.392812,3.003261,2.395907,13.1209,5.504772,18.777901,2.401705,7.10597,3.416039,17.542553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-05,8.890111,9.831432,23.383642,6.623116,3.9,8.138257,7.36909,3.017495,2.36168,13.388612,5.753575,18.777901,2.481761,7.347142,3.552001,18.02696,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-08,8.75342,9.658214,23.383642,6.483604,3.78,8.105747,7.266303,2.989027,2.378793,13.330652,5.566972,18.777901,2.712325,7.321301,3.48402,18.013123,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-09,9.016288,9.847179,23.968922,6.490946,3.81,7.994711,7.566761,3.102895,2.336009,13.338933,5.753575,18.777901,2.737943,7.441889,3.560499,18.338366,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-10,9.10566,9.831432,23.817436,6.432205,3.74,7.942893,7.756522,3.223881,2.344567,13.140213,5.877977,18.777901,2.6771,7.579701,3.653972,18.379887,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-11,8.984741,9.815684,23.493813,6.358779,3.65,7.957696,7.88303,3.302164,2.344567,13.057412,5.831326,18.777901,2.689909,7.476342,3.636977,18.21381,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-12,8.716619,9.511239,23.397411,6.49829,3.57,8.201979,7.606294,3.152713,2.344567,13.082253,5.644723,18.777901,2.753955,7.329916,3.518011,17.930082,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-15,8.932168,9.731701,22.89476,6.681857,3.6,8.520288,7.890935,3.28793,2.344567,13.206452,5.986828,18.777901,2.939686,7.372982,3.730451,18.442171,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-16,9.200293,9.920664,22.550478,7.041649,3.59,8.557299,8.183485,3.451615,2.344567,13.206452,6.056804,18.777901,3.080587,7.467729,3.823925,18.8643,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-17,9.037316,9.68446,21.937656,7.019621,3.48,8.653532,8.088605,3.373332,2.344567,13.115375,5.815775,18.777901,3.160643,7.407435,3.738948,18.573654,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-18,8.516843,9.605723,21.868801,6.094441,2.99,8.298212,7.116076,2.796876,2.344567,13.330652,5.007165,18.777901,2.933282,6.899251,3.135618,18.587496,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-19,8.99,9.747447,21.634689,6.314722,3.25,8.327823,7.558853,3.145596,2.327453,13.214732,5.36482,18.777901,2.939686,7.140423,3.314068,18.85738,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-22,8.974227,9.799935,21.731089,5.764019,3.22,8.083539,7.432344,3.031729,2.267555,13.628728,5.380371,18.777901,2.885247,7.252396,3.30557,19.32103,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-23,8.979486,9.836681,22.51605,5.881503,3.25,8.179772,7.780243,3.223881,2.267555,14.034444,5.434796,18.777901,2.962102,7.450501,3.407542,19.556313,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-24,9.142462,9.68446,22.467854,6.057728,3.18,8.290809,7.637919,3.174063,2.267555,13.744648,5.34927,18.777901,3.054969,7.476342,3.441532,19.044222,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-25,9.463157,9.747447,22.94985,6.021014,3.21,8.276006,7.543041,3.166947,2.267555,14.448441,5.403695,18.777901,3.138227,7.467729,3.458527,19.168787,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-26,9.200293,9.868175,23.128872,6.057728,3.28,8.512886,7.550947,3.15983,2.267555,14.158643,5.419246,18.777901,3.282329,7.467729,3.45003,19.27951,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-29,9.200293,9.868175,23.128872,6.057728,3.28,8.512886,7.550947,3.15983,2.267555,14.158643,5.419246,18.777901,3.282329,7.467729,3.45003,19.27951,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-30,9.358011,10.445569,23.411184,5.881503,3.26,8.505482,7.859309,3.230997,2.216214,14.216602,5.582523,18.777901,3.061373,7.450501,3.475523,19.791599,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-31,9.147718,10.036143,22.812134,5.896188,3.15,8.335225,7.543041,3.174063,2.190544,13.827445,5.33372,18.777901,3.122216,7.355755,3.373551,18.802019,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-01,8.99,9.637218,23.094444,5.830103,3.2,8.47587,7.527226,3.074429,2.190544,13.993043,5.201542,18.777901,3.19907,7.355755,3.314068,18.456009,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-02,8.758679,9.553233,23.177074,5.87416,3.27,8.512886,7.558853,3.102895,2.190544,13.877126,5.248193,18.777901,3.19907,7.338529,3.365054,18.532131,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-05,8.653531,9.401011,23.78301,5.976958,3.22,8.364835,7.463972,3.060195,2.190544,14.208323,5.147117,18.777901,3.186262,7.321301,3.339561,18.33145,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-06,8.600958,9.568979,23.438726,6.021014,3.26,8.461066,7.487693,3.131362,2.1991,13.968204,5.131567,18.777901,3.183059,7.321301,3.382049,18.393728,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-07,8.674561,9.500744,23.920725,6.189897,3.28,8.357431,7.384905,3.088662,2.1991,14.034444,5.030491,18.777901,3.202273,7.355755,3.365054,18.303766,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-08,8.816509,9.626718,23.886293,6.035699,3.28,8.401847,7.566761,3.18118,2.1991,13.860563,5.131567,18.777901,3.14143,7.381595,3.407542,18.698217,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-09,8.947942,9.752696,23.273472,5.910873,3.28,8.431458,7.645829,3.188296,2.1991,13.645288,5.217093,18.777901,3.112609,7.372982,3.356556,18.891983,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-12,8.669303,9.401011,23.018702,5.940244,3.29,8.424052,7.527226,3.131362,2.1991,13.835725,5.061591,18.777901,3.202273,7.149037,3.348058,18.573654,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-13,8.36438,9.054575,22.805246,6.094441,3.21,8.298212,7.495601,3.138479,2.1991,14.158643,5.007165,18.777901,3.19907,7.149037,3.348058,18.248409,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-14,8.674561,9.542734,22.275053,6.123812,3.26,8.646132,7.297931,3.095779,2.1991,14.067563,5.030491,18.777901,3.19907,7.149037,3.365054,18.061567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-15,8.674561,9.542734,22.275053,6.123812,3.26,8.646132,7.297931,3.095779,2.1991,14.067563,5.030491,18.777901,3.19907,7.149037,3.365054,18.061567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-16,8.884853,9.390512,22.433424,5.932902,3.28,8.816387,7.131889,3.166947,2.1991,14.158643,4.851663,18.777901,3.227891,7.062903,3.390546,17.687878,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-19,8.648275,9.579478,22.880989,5.962273,3.28,8.91262,7.282116,3.166947,2.17343,14.249719,4.851663,18.777901,3.167048,7.243783,3.382049,18.262247,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-20,8.443238,9.343272,22.226852,5.87416,3.25,8.860804,7.139794,3.074429,2.17343,14.092403,4.680611,18.777901,3.080587,7.149037,3.314068,17.791674,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-21,8.937427,9.673961,21.985857,5.800733,3.17,8.438861,7.266303,3.174063,2.17343,13.910245,4.766137,18.777901,3.215081,7.149037,3.348058,18.317608,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-22,8.816509,9.831432,22.357681,5.793391,3.25,8.438861,7.400719,3.216763,2.17343,13.935082,4.921639,18.777901,3.288734,7.295463,3.424537,18.698217,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-23,8.621987,9.936412,22.316366,5.896188,3.24,8.394444,7.669549,3.316397,2.17343,13.645288,4.960515,18.777901,3.394409,7.545248,3.568995,18.850460000000002,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-26,8.779706,10.072887,22.419651000000002,5.947587,3.21,7.957696,7.93047,3.387566,2.17343,13.868844,5.069366,18.777901,3.266318,7.665834,3.721954,19.009623,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-27,9.100403,10.38258,22.633104,5.95493,3.26,8.076138,7.88303,3.316397,2.17343,13.794325,5.357044,18.777901,3.250307,7.63138,3.713455,19.32103,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-28,9.468415,10.844495,23.011814,6.006329,3.13,7.972503,8.120233,3.529899,2.17343,13.844005,5.559197,18.777901,3.253509,7.528021,3.823925,19.923082,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-29,9.389555,10.833997,23.266586,5.87416,3.13,7.905879,8.033257,3.508549,2.17343,13.46313,5.341495,18.777901,3.19907,7.502181,3.84092,19.999203,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-06-30,9.568303,10.813,23.548899,5.998985,3.08,8.120553,8.128138,3.537016,2.17343,13.438292,5.582523,18.777901,3.195868,7.605541,3.908901,20.068401,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-03,9.652423,11.0702,23.480038,5.969615,2.97,8.164968,8.22302,3.643767,2.156317,13.736367,5.66805,18.777901,3.125418,7.751968,3.993877,20.518211,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-04,9.620876,11.117443,23.65218,6.06507,3,8.253796,8.191393,3.601067,2.224771,13.752927,5.605848,18.777901,3.074182,7.795033,3.968385,20.497454,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-05,9.689221,10.896986,23.645294,6.153183,3.15,8.290809,8.373248,3.650884,2.14776,13.744648,5.489221,18.777901,2.942888,7.932847,4.027867,20.019966,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-06,9.605106,10.996717,23.273472,6.006329,3.21,8.157564,8.483943,3.750518,2.14776,13.45485,5.489221,18.777901,3.067778,8.268765,4.112843,20.013042,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-07,9.510473,10.938976,23.108213,5.749334,3.2,8.068733,8.507665,3.729168,2.17343,13.123653,5.590298,18.777901,3.17025,8.51855,4.12134,19.992283,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-10,9.831169,11.196178,23.748583,5.734649,3.08,8.209382,8.713239,3.771868,2.17343,13.289253,5.652498,18.777901,3.151037,8.492711,4.180824,20.559732,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-11,9.899514,11.290661,23.803667,5.741991,3.19,8.090942,8.657893,3.757635,2.17343,13.603887,6.017928,18.777901,3.119014,8.742496,4.248806,20.788101,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-12,9.988888,11.353649,24.161716,5.866817,3.3,8.327823,8.713239,3.892854,2.17343,13.372051,6.15788,18.777901,3.054969,9.052577,4.308289,20.691216,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-13,9.726023,11.122693,24.444033,5.888845,3.27,8.37964,8.634172,3.871503,2.17343,13.330652,6.010154,18.777901,2.984519,8.983669,4.2658,20.192968,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-14,9.994145,11.232922,24.870939,5.976958,3.36,8.438861,8.649985,3.871503,2.17343,13.661846,6.041253,18.777901,3.074182,8.863082,4.248806,20.428251,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-17,10.009919,11.285414,26.165442,5.998985,3.31,8.690544,8.713239,3.871503,2.17343,13.868844,6.064579,18.777901,3.099801,8.906149,4.248806,20.566654,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-18,10.073008,11.348401,26.344465,5.852132,3.37,8.871282,8.563012,3.814569,2.17343,13.827445,5.979053,18.777901,3.250307,8.871696,4.189321,20.691216,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-19,10.120319,11.495374,27.033028,5.764019,3.36,8.924449,8.744865,3.971137,2.17343,13.645288,6.103455,18.777901,3.282329,9.087028,4.248806,20.691216,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-20,9.957345,11.064953,27.459946,5.764019,3.36,9.061163,8.594638,3.793219,2.17343,13.901966,5.877977,18.777901,3.420028,9.087028,4.180824,19.87464,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-21,9.741796,11.033461,26.750719,5.595137,3.36,8.962424,8.452315,3.743402,2.1991,13.752927,5.730249,18.777901,3.355982,9.130095,4.206317,19.722399,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-24,9.883741,11.175184,26.330696,5.749334,3.3,9.266233,8.665798,3.89997,2.224771,13.852286,5.909077,18.777901,3.202273,9.087028,4.291293,20.158365,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
