date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-11-24,28.791091918945313,20.1614933013916,13.250831604003906,14.960043907165527,15.349804878234863,5.977989196777344,4.016846656799316,20.233238220214844,16.896652221679688,46.15687942504883,25.208587646484375,10.428689956665039,54.56483840942383,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-25,29.142581939697266,20.399688720703125,13.305585861206055,14.910181045532227,15.29551887512207,5.954775810241699,4.064288139343262,20.06985855102539,17.322242736816406,46.55303955078125,25.375885009765625,11.164045333862305,55.07546615600586,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-26,29.83005142211914,20.050901412963867,13.27136516571045,15.043157577514648,15.587312698364258,6.065047264099121,4.111732482910156,20.71477699279785,18.106225967407227,49.1971549987793,25.683717727661133,11.615287780761719,55.85600280761719,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-27,30.905197143554688,19.940311431884766,13.148164749145508,15.383915901184082,15.44481086730957,6.001204967498779,4.0721964836120605,21.505874633789063,17.92702865600586,51.15951156616211,25.329038619995117,11.498299598693848,57.220130920410156,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-30,30.031639099121094,19.22572898864746,12.853854179382324,15.782849311828613,15.336234092712402,5.954775810241699,4.040566444396973,21.505874633789063,17.55370330810547,52.053165435791016,26.306068420410156,11.406380653381348,56.8991584777832,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-01,31.158472061157227,19.92329978942871,12.778565406799316,15.79947280883789,16.15054702758789,6.279792308807373,4.1670823097229,21.978818893432617,17.889694213867188,52.9376106262207,27.52400016784668,11.615287780761719,59.269954681396484,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-02,30.53820037841797,18.95350456237793,12.696433067321777,15.915826797485352,15.906255722045898,6.233360767364502,4.080102920532227,21.419885635375977,18.001691818237305,50.28428268432617,28.173120498657227,11.548437118530273,58.24138259887695,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-03,30.274581909179688,18.757843017578125,12.477409362792969,15.982314109802246,15.254803657531738,5.97218656539917,3.961495876312256,20.835163116455078,17.337173461914063,47.888912200927734,28.43410873413086,10.955137252807617,57.599456787109375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-04,31.634016036987305,18.85141944885254,12.566387176513672,16.248273849487305,15.566956520080566,6.117282390594482,4.032660007476807,20.79216766357422,19.494991302490234,48.644378662109375,28.039281845092773,11.715563774108887,59.8024787902832,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-07,32.207767486572266,18.732324600219727,12.6279878616333,15.835994720458984,15.790889739990234,6.221752643585205,4.111732482910156,20.90395164489746,19.599519729614258,48.59831237792969,28.2935733795166,12.083242416381836,60.510066986083984,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-08,32.125064849853516,18.61322593688965,12.4363431930542,15.759076118469238,15.655173301696777,6.117282390594482,4.056380748748779,20.525602340698242,19.606985092163086,48.67201614379883,28.380573272705078,11.565150260925293,60.47358703613281,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-09,32.187095642089844,18.477113723754883,12.142032623291016,15.417234420776367,15.35659408569336,5.995401382446289,4.064288139343262,20.396610260009766,19.278461456298828,48.34956359863281,29.3709774017334,11.080483436584473,60.32769775390625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-10,33.22605514526367,18.409059524536133,12.148877143859863,15.391594886779785,15.607674598693848,6.094067573547363,4.0721964836120605,20.4740047454834,21.3018798828125,46.57146453857422,29.544971466064453,11.42309284210205,62.00548553466797,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-11,33.231224060058594,18.29846954345703,12.778565406799316,15.365954399108887,15.58052921295166,6.088264465332031,4.151268005371094,20.482606887817383,21.092817306518555,47.372989654541016,30.27439308166504,11.414735794067383,61.90336227416992,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-14,32.59027099609375,18.094301223754883,13.436012268066406,15.63088607788086,15.478737831115723,6.070851802825928,4.20661735534668,20.594388961791992,20.316303253173828,47.59410095214844,29.77918815612793,11.113908767700195,60.94775390625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-15,33.14851760864258,18.04326057434082,13.505627632141113,15.972733497619629,16.15054702758789,6.285595893859863,4.1670823097229,20.981340408325195,21.018152236938477,49.289283752441406,30.247623443603516,11.548437118530273,61.64075469970703,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-16,33.520694732666016,19.055587768554688,13.547398567199707,16.135107040405273,16.13697624206543,6.326222896575928,4.080102920532227,21.282302856445313,21.182415008544922,50.0908088684082,30.7896728515625,11.548437118530273,62.89545822143555,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-17,33.991058349609375,20.501771926879883,13.373358726501465,16.06673812866211,16.557708740234375,6.436496734619141,4.088009834289551,21.505874633789063,21.96639633178711,50.63437271118164,31.077428817749023,11.456517219543457,63.61033630371094,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-18,34.38907241821289,20.195520401000977,14.076484680175781,15.904364585876465,16.84950065612793,6.604807376861572,4.1275458335876465,22.047605514526367,22.69811248779297,51.98868179321289,30.856595993041992,12.024748802185059,64.04802703857422,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-21,33.69642639160156,19.79569435119629,14.027752876281738,16.15220069885254,16.550920486450195,6.471318244934082,4.024753093719482,21.428483963012695,23.04157066345215,50.8739128112793,29.839412689208984,11.899402618408203,63.36231994628906,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-22,33.329429626464844,19.62555503845215,13.484745025634766,15.656526565551758,16.44158172607422,6.377701759338379,4.1275458335876465,22.082002639770508,22.63091278076172,53.140296936035156,31.311643600463867,11.673783302307129,63.420677185058594,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-23,33.44831848144531,19.770172119140625,13.456897735595703,16.15220069885254,16.56458854675293,6.477170944213867,4.151268005371094,21.617660522460938,23.04157066345215,51.93339920043945,31.485637664794922,12.216943740844727,63.72705841064453,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-28,33.422481536865234,19.591527938842773,13.31766414642334,16.67351722717285,16.557754516601563,6.48887300491333,4.261969089508057,21.875627517700195,23.17596435546875,52.661224365234375,31.78008460998535,12.083242416381836,63.69057846069336,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-29,33.11233901977539,19.897777557373047,13.401203155517578,16.878623962402344,16.742258071899414,6.611746788024902,4.238246440887451,21.98741340637207,24.303401947021484,52.7072868347168,31.46556282043457,12.601333618164063,63.5155143737793,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-30,32.93142318725586,20.050901412963867,13.324625015258789,16.519569396972656,16.708091735839844,6.588340759277344,4.261969089508057,22.83010482788086,23.780752182006836,53.93260955810547,34.256103515625,12.208585739135742,63.792701721191406,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-04,34.373558044433594,19.863750457763672,13.122737884521484,16.8134822845459,17.79463005065918,6.904301643371582,4.261969089508057,22.400161743164063,25.512971878051758,54.27349090576172,35.6346435546875,12.484345436096191,66.71791076660156,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-05,35.0455322265625,19.872257232666016,12.941734313964844,16.75296974182129,18.22514533996582,7.056430339813232,4.214524745941162,22.245384216308594,25.97589874267578,54.024742126464844,35.85548400878906,12.618046760559082,67.84130859375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-06,36.6995964050293,20.64638900756836,12.851232528686523,18.40406036376953,19.099842071533203,7.325581073760986,4.190803527832031,22.666730880737305,27.073469161987305,53.03895568847656,36.183387756347656,13.228058815002441,70.06621551513672,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-07,39.480491638183594,21.156808853149414,13.366394996643066,19.78717613220215,20.18638038635254,7.664944171905518,4.546626567840576,23.87057876586914,28.768362045288086,57.57172775268555,37.46155548095703,13.863139152526855,74.64002990722656,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-08,39.68207931518555,21.003681182861328,14.29229736328125,19.527841567993164,19.885704040527344,7.536218643188477,4.704769611358643,24.842254638671875,28.94009017944336,57.83890151977539,36.09638977050781,13.79628849029541,74.4065933227539,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-11,39.28407669067383,21.352468490600586,14.076484680175781,19.614288330078125,19.339019775390625,7.40749454498291,4.649419784545898,25.36678123474121,28.30544090270996,56.48460006713867,36.243621826171875,13.96341323852539,74.39200592041016,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-12,39.24789047241211,21.36097526550293,14.201797485351563,19.363597869873047,18.805999755859375,7.278770923614502,4.69686222076416,25.53016471862793,28.432373046875,56.410892486572266,35.82872009277344,13.771219253540039,72.35675811767578,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-13,38.467376708984375,21.352468490600586,14.06256103515625,19.277151107788086,18.18414878845215,7.0915350914001465,4.6019768714904785,24.83365249633789,27.066001892089844,55.27770233154297,35.366966247558594,12.935586929321289,70.190216064453125,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-14,38.8292121887207,21.47156524658203,14.139141082763672,18.922727584838867,18.942668914794922,7.290473937988281,4.775933742523193,24.4381046295166,27.91718101501465,54.96446228027344,36.3105354309082,13.169563293457031,71.34278106689453,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-15,36.93736267089844,21.437538146972656,13.818904876708984,18.378128051757813,17.821964263916016,6.904301643371582,4.736398696899414,24.842254638671875,25.65483856201172,56.337188720703125,36.10308074951172,12.55119514465332,68.24251556396484,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-18,37.54730987548828,21.122779846191406,13.742324829101563,18.654754638671875,18.07480812072754,6.956961154937744,4.625698089599609,25.186208724975586,26.162559509277344,58.30876541137695,34.45016860961914,12.58462142944336,68.79691314697266,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-19,37.06658935546875,21.590662002563477,14.633419036865234,18.64610481262207,17.541790008544922,6.781429767608643,4.5308122634887695,25.1002197265625,24.669261932373047,60.0776481628418,33.392845153808594,11.99132251739502,68.61454772949219,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-20,36.653072357177734,21.446043014526367,15.002387046813965,19.242576599121094,17.179609298706055,6.676107406616211,4.641513824462891,25.11741828918457,24.714061737060547,60.713340759277344,34.86507797241211,11.790771484375,67.34526062011719,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-21,36.77195739746094,21.122779846191406,13.958137512207031,20.228042602539063,17.09760284423828,6.687809467315674,4.4596476554870605,25.01422882080078,24.952991485595703,60.280338287353516,34.1021842956543,11.832551956176758,68.1039047241211,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-22,36.63239669799805,20.425209045410156,13.512592315673828,20.219402313232422,17.3299503326416,6.781429767608643,4.4991841316223145,24.51549530029297,25.371110916137695,59.29454803466797,34.01519775390625,11.832551956176758,67.9653091430664,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-26,36.270565032958984,20.118959426879883,13.818904876708984,19.311735153198242,16.43474769592285,6.389403820037842,4.404297351837158,25.186208724975586,24.63939666748047,60.98972702026367,35.14613342285156,11.297747611999512,66.92945861816406,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-27,35.09721755981445,19.82121467590332,14.111292839050293,18.931373596191406,16.161405563354492,6.289934158325195,4.428019046783447,24.67887306213379,23.982345581054688,57.35061264038086,33.67390823364258,10.946782112121582,65.06929779052734,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-28,34.10995101928711,20.272083282470703,13.791057586669922,18.559663772583008,16.5987548828125,6.4245100021362305,4.58616304397583,24.32631492614746,24.743928909301758,57.97710037231445,34.15572738647461,11.623642921447754,66.4552993774414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-01-29,32.31114959716797,20.60385513305664,13.832828521728516,18.386770248413086,15.88806438446045,6.190465927124023,4.404297351837158,23.990962982177734,22.69811248779297,57.16635513305664,33.45976257324219,11.030345916748047,64.1574478149414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-01,33.47416305541992,21.74378776550293,14.354951858520508,18.559663772583008,15.8812255859375,6.24312686920166,4.665234565734863,24.317720413208008,23.661287307739258,59.174781799316406,35.28666687011719,11.15569019317627,66.579315185546875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-02,31.561656951904297,23.121915817260742,14.34103012084961,18.611528396606445,15.696720123291016,6.155358791351318,4.688955783843994,24.111347198486328,22.847440719604492,58.115291595458984,37.23402404785156,10.921712875366211,63.94590377807617,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-03,32.25428771972656,24.55959129333496,14.354951858520508,18.326263427734375,16.079404830932617,6.330893516540527,4.926170825958252,24.446704864501953,23.280498504638672,58.82468795776367,39.382144927978516,10.87993335723877,65.96654510498047,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-04,31.794254302978516,25.2741756439209,14.459376335144043,18.819000244140625,15.847063064575195,6.213870525360107,4.934077739715576,24.19733238220215,23.22076416015625,59.57094192504883,38.75979232788086,10.988563537597656,65.13494110107422,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-05,32.600616455078125,24.806293487548828,15.03719425201416,19.424110412597656,16.53725242614746,6.447915077209473,5.100128173828125,24.46390151977539,24.930591583251953,61.26612091064453,39.2884521484375,11.473230361938477,67.61517333984375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-08,32.70399475097656,24.355422973632813,14.842269897460938,20.132957458496094,16.40058135986328,6.383552551269531,4.9657063484191895,24.025354385375977,25.841501235961914,60.777835845947266,38.498802185058594,11.598575592041016,68.57807922363281,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-09,32.647132873535156,24.66167449951172,14.236604690551758,19.795820236206055,16.50308609008789,6.477170944213867,4.886634826660156,24.025354385375977,26.468687057495117,61.45037841796875,38.003604888916016,11.74898910522461,68.7531509399414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-10,32.5954475402832,24.508548736572266,13.373358726501465,19.104267120361328,16.106739044189453,6.301636695861816,4.807563304901123,24.008159637451172,25.677234649658203,62.83232498168945,36.370765686035156,11.540081024169922,69.0814208984375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-11,32.46105194091797,24.950910568237305,13.19931697845459,19.813108444213867,16.475749969482422,6.418659210205078,4.894541263580322,24.102746963500977,24.654329299926758,65.09870910644531,36.631752014160156,11.815838813781738,67.91423797607422,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-12,32.35767364501953,25.708030700683594,13.157546043395996,20.08972930908203,16.475749969482422,6.406956195831299,4.87082052230835,24.09415054321289,24.512470245361328,65.15399169921875,35.935787200927734,11.857621192932129,68.49054718017578,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-17,33.08649444580078,25.963239669799805,12.948695182800293,20.56517791748047,16.714927673339844,6.541533470153809,4.839191436767578,24.54988670349121,25.22178077697754,66.69255065917969,37.84968185424805,12.542840003967285,70.28504943847656,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-18,33.28807830810547,25.708030700683594,13.0751953125,21.369115829467773,16.66709327697754,6.477170944213867,4.981522083282471,24.95404052734375,25.505508422851563,68.21268463134766,37.7961540222168,12.392425537109375,71.0510025024414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-19,33.69642639160156,26.073829650878906,13.039568901062012,22.103891372680664,17.015605926513672,6.600043773651123,4.87082052230835,25.134614944458008,26.326824188232422,69.12476348876953,36.49790954589844,12.509415626525879,71.32090759277344,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-22,32.7453498840332,25.52938461303711,13.189203262329102,21.429624557495117,16.93360137939453,6.553234100341797,5.044778823852539,26.570634841918945,26.71507453918457,70.82916259765625,35.246517181396484,12.526126861572266,69.555572509765625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-23,33.18470001220703,25.597440719604492,13.025318145751953,21.77540397644043,17.58279037475586,6.845789909362793,5.021057605743408,26.510440826416016,26.59561538696289,70.580413818359375,35.909019470214844,13.152851104736328,70.72272491455078,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-24,34.20298385620117,28.192062377929688,13.018192291259766,21.68895721435547,18.546323776245117,7.144196033477783,5.123850345611572,26.862998962402344,27.73798942565918,69.79731750488281,36.05624771118164,14.406298637390137,71.43762969970703,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-25,32.92108917236328,26.99258041381836,12.797303199768066,21.939651489257813,17.787796020507813,6.798980236053467,4.9657063484191895,25.7795352935791,25.946029663085938,68.27716827392578,36.73212814331055,13.77957534790039,69.81818389892578,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-02-26,32.492061614990234,26.592754364013672,13.117948532104492,22.61391830444336,17.6784610748291,6.775577068328857,4.712677001953125,25.684946060180664,24.54233169555664,67.4111557006836,38.003604888916016,13.570667266845703,68.950103759765625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-01,33.381126403808594,27.03511619567871,13.082321166992188,24.43790054321289,18.22514533996582,6.968664169311523,4.823378086090088,26.570634841918945,25.3636474609375,68.62726593017578,36.16331100463867,14.080402374267578,71.90448760986328,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-02,34.213321685791016,25.95473289489746,12.868557929992676,24.87876319885254,18.471155166625977,7.050578594207764,4.823378086090088,26.21807861328125,26.013227462768555,67.7428207397461,36.9395751953125,14.397942543029785,74.11480712890625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-03,33.50518035888672,25.104036331176758,13.253332138061523,22.994274139404297,18.409652709960938,7.038876533508301,4.831284999847412,25.899917602539063,26.4462890625,67.7151870727539,35.56772994995117,14.473149299621582,73.20295715332031,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-04,32.46622085571289,25.631465911865234,13.082321166992188,22.432384490966797,18.389150619506836,7.097385883331299,4.855006694793701,25.702138900756836,26.28948402404785,67.80731201171875,35.15951919555664,14.046977996826172,72.11605072021484,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-05,34.528629302978516,25.97174644470215,13.224830627441406,24.723167419433594,18.874332427978516,7.302175045013428,4.927233695983887,26.536235809326172,27.625988006591797,70.11054992675781,36.598289489746094,14.865899085998535,76.3940200805664,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-08,34.07893371582031,25.691017150878906,12.348401069641113,25.189966201782227,18.423316955566406,7.103237152099609,4.680473327636719,25.375383377075195,27.252668380737305,69.4380111694336,34.697776794433594,14.197391510009766,75.98235321044922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-09,33.13818359375,26.788414001464844,12.612042427062988,26.019834518432617,18.676156997680664,7.173450946807861,4.600874423980713,26.192283630371094,26.25215721130371,72.9481430053711,34.95875930786133,14.28095531463623,75.220001220703125,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-10,32.564430236816406,27.315845489501953,12.711798667907715,25.587614059448242,18.43015480041504,7.120791912078857,4.473513603210449,25.272197723388672,25.498044967651367,68.96814727783203,34.972145080566406,13.821357727050781,74.061248779296875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-11,33.26740264892578,28.251611709594727,12.996816635131836,26.019834518432617,19.127178192138672,7.267068862915039,4.409834384918213,24.911039352416992,27.835052490234375,68.3232421875,35.514190673828125,14.439725875854492,76.005218505859375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-12,32.90040969848633,28.693973541259766,13.296085357666016,25.656768798828125,18.880020141601563,7.184622764587402,4.425754547119141,25.28079605102539,28.088911056518555,68.406158447265625,35.61457443237305,14.10547161102295,74.2518310546875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-15,32.915924072265625,29.408557891845703,13.417217254638672,26.045766830444336,19.559703826904297,7.42607307434082,4.3700337409973145,24.39510726928711,26.752412796020508,67.11634826660156,37.2741813659668,14.272599220275879,73.80967712402344,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-16,32.905582427978516,30.616546630859375,13.459970474243164,27.152259826660156,19.75880241394043,7.561521053314209,4.4575934410095215,25.461374282836914,27.588659286499023,69.32744598388672,39.482521057128906,15.492622375488281,73.57335662841797,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-17,33.74811935424805,31.83304214477539,14.17963981628418,26.927501678466797,19.992225646972656,7.673412322998047,4.640673637390137,25.418378829956055,28.103839874267578,70.52513885498047,40.1517219543457,15.350565910339355,74.63301086425781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-18,32.977943420410156,31.858562469482422,13.994377136230469,26.21865463256836,19.642087936401367,7.549742221832275,4.569033145904541,24.58428192138672,27.65585708618164,69.37352752685547,39.997806549072266,15.007953643798828,73.3065414428711,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-19,32.61094665527344,31.62887191772461,13.965876579284668,27.316503524780273,19.662683486938477,7.490854740142822,4.608834743499756,24.317720413208008,26.588150024414063,68.17583465576172,41.690860748291016,14.85754108428955,72.25450134277344,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-22,32.07855224609375,31.44171905517578,14.18676471710205,27.23006248474121,19.065385818481445,7.290626049041748,4.553114414215088,24.472497940063477,26.132692337036133,66.71097564697266,43.397315979003906,14.397942543029785,71.05763244628906,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-23,31.659866333007813,31.195016860961914,13.78061580657959,26.503923416137695,18.23466682434082,7.025618076324463,4.545154571533203,24.524093627929688,25.012720108032227,66.12134552001953,43.20994186401367,13.913275718688965,69.4186019897461,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-24,31.871788024902344,31.764986038208008,13.239081382751465,26.521215438842773,18.37883949279785,7.066842079162598,4.4575934410095215,24.67887306213379,24.86338996887207,67.86259460449219,44.200347900390625,13.721080780029297,71.01190185546875,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-25,31.970001220703125,32.13078308105469,13.616730690002441,26.711393356323242,18.653461456298828,7.184622764587402,4.473513603210449,24.54988670349121,24.990318298339844,67.43879699707031,44.28065490722656,13.670944213867188,70.47062683105469,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-26,33.78947067260742,32.249881744384766,13.367339134216309,27.247346878051758,19.63521957397461,7.502631187438965,4.4575934410095215,24.51549530029297,26.23722267150879,66.86759185791016,44.340885162353516,13.854782104492188,72.826263427734375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-29,35.29363250732422,33.26220703125,13.360214233398438,29.67644500732422,19.90983772277832,7.63218879699707,4.409834384918213,24.61867904663086,27.200401306152344,67.29138946533203,46.96412658691406,13.929988861083984,74.6939926147461,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-30,35.24195098876953,34.69137954711914,13.303211212158203,30.238323211669922,20.225648880004883,7.708745002746582,4.433714866638184,24.352113723754883,27.5289249420166,65.061859130859375,46.52914810180664,14.097116470336914,74.000274658203125,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-03-31,35.309146881103516,33.76411819458008,13.317461013793945,29.451684951782227,20.747426986694336,7.897195816040039,4.433714866638184,23.7587890625,28.2979736328125,63.15477752685547,45.525352478027344,14.289311408996582,74.686370849609375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-01,34.14950180053711,34.50422668457031,13.638106346130371,28.846576690673828,20.17072868347168,7.6204094886779785,4.49739408493042,24.119945526123047,27.476661682128906,63.7996826171875,46.7767448425293,13.879852294921875,74.24420928955078,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-05,36.06583786010742,35.346412658691406,13.70936107635498,29.486263275146484,20.21192169189453,7.732303619384766,4.449633598327637,24.145742416381836,28.223308563232422,63.7996826171875,45.692657470703125,14.25588607788086,78.81824493408203,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-06,35.84513473510742,35.86534118652344,13.866120338439941,29.589998245239258,20.6925048828125,7.873640060424805,4.48147439956665,24.59288215637207,29.246212005615234,64.7209701538086,45.70603561401367,14.748908042907715,77.796722412109375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-07,36.51261901855469,38.000587463378906,13.680858612060547,30.33342170715332,21.083833694458008,8.026753425598145,4.537194728851318,24.790658950805664,29.783803939819336,64.35245513916016,47.41918182373047,14.957818031311035,79.7101821899414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-08,36.98093795776367,37.43062210083008,14.76392650604248,29.98764419555664,21.152488708496094,8.073866844177246,4.465554237365723,25.091623306274414,30.687246322631836,64.886810302734375,49.50037384033203,15.51768970489502,79.6644515991211,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-09,37.08321762084961,36.89468002319336,14.778178215026855,30.67055320739746,21.365318298339844,8.173981666564941,4.433714866638184,25.315195083618164,32.17307662963867,65.76203918457031,50.1361083984375,16.04414176940918,78.52093505859375,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-12,37.373897552490234,39.778541564941406,14.635668754577637,30.44580841064453,21.43397331237793,8.22109317779541,4.465554237365723,25.75373649597168,32.76293182373047,66.33323669433594,49.91526794433594,16.219619750976563,78.82587432861328,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-13,37.71302795410156,39.90614700317383,14.735424995422363,30.324779510498047,21.928287506103516,8.421320915222168,4.465554237365723,25.7623348236084,33.658912658691406,66.7017593383789,50.591156005859375,16.687576293945313,78.96308898925781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-14,38.703487396240234,39.863609313964844,14.85655689239502,31.232444763183594,22.237234115600586,8.597990989685059,4.505353927612305,25.53876495361328,34.72661209106445,65.734405517578125,51.52803421020508,17.38950538635254,81.5702896118164,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-15,39.01031494140625,41.27576446533203,15.034695625305176,31.05955696105957,22.3951358795166,8.639214515686035,4.911313533782959,25.8397274017334,35.12980270385742,66.42536926269531,51.60164260864258,17.548274993896484,82.49272918701172,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-16,39.21487045288086,42.51778030395508,15.269832611083984,30.592754364013672,22.333351135253906,8.721661567687988,5.0307135581970215,25.392581939697266,35.83912658691406,65.52250671386719,51.728790283203125,18.024587631225586,82.8434066772461,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-19,39.83391189575195,44.90823745727539,15.276959419250488,30.739715576171875,22.319616317749023,8.692215919494629,5.245633125305176,25.659151077270508,35.41353225708008,66.42536926269531,52.725894927978516,17.9075984954834,82.1268081665039,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2021-04-20,39.17180252075195,44.02351379394531,15.761490821838379,32.243839263916016,22.15484619140625,8.609769821166992,5.253592491149902,25.874120712280273,34.83861541748047,66.60041809082031,54.13789749145508,17.61512565612793,80.92992401123047,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
