date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-12,42.851707458496094,41.705257415771484,15.043562889099121,18.450000762939453,38.52266311645508,26.638212203979492,11.493529319763184,6.716477394104004,24.26278305053711,39.184669494628906,64.28119659423828,53.478858947753906,18.792898178100586,90.67909240722656,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-13,41.571868896484375,41.89290237426758,15.102068901062012,18.1299991607666,38.2885856628418,25.896848678588867,11.265229225158691,7.008862495422363,23.921051025390625,38.00326919555664,62.768585205078125,55.76883316040039,17.952428817749023,89.21971893310547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-14,40.943477630615234,42.521087646484375,15.27027702331543,17.559999465942383,35.560760498046875,25.155485153198242,10.972718238830566,6.649647235870361,23.570560455322266,37.26587677001953,61.209007263183594,55.11157989501953,17.06153106689453,87.68895721435547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-17,41.837059020996094,43.85905075073242,15.738329887390137,18.170000076293945,34.79552459716797,26.0305233001709,11.298211097717285,6.841785430908203,23.623130798339844,38.383853912353516,62.496124267578125,59.705379486083984,17.330482482910156,89.98905944824219,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-18,41.929298400878906,42.2600212097168,15.994297981262207,21.219999313354492,35.38071060180664,26.3687744140625,11.348840713500977,6.8501386642456055,23.43912696838379,39.018165588378906,62.439762115478516,60.70161819458008,17.464956283569336,90.89322662353516,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-19,41.02994918823242,41.74604797363281,15.511615753173828,22.459999084472656,34.75050735473633,26.08199691772461,11.283744812011719,6.749893665313721,23.482938766479492,37.46410369873047,61.951210021972656,61.51799011230469,17.263246536254883,89.02936553955078,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-20,40.712867736816406,40.77521514892578,15.482361793518066,21.43000030517578,32.688899993896484,25.221664428710938,10.951019287109375,6.465863227844238,22.92215347290039,37.42445755004883,59.35816955566406,60.88841247558594,17.044721603393555,88.12519073486328,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-21,40.42461395263672,41.460506439208984,16.235639572143555,22.15999984741211,33.01298141479492,24.905475616455078,10.87868595123291,6.282078266143799,22.781953811645508,36.23511505126953,60.927146911621094,59.698463439941406,16.708534240722656,86.7689208984375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-24,40.32661437988281,41.28102493286133,16.294147491455078,22.969999313354492,32.18474197387695,24.184856414794922,10.66169261932373,6.2319560050964355,22.84328842163086,35.86246109008789,60.410423278808594,60.75004196166992,16.859819412231445,87.07032775878906,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-25,39.288902282714844,41.329978942871094,15.467735290527344,23.010000228881836,31.356487274169922,23.677478790283203,10.480863571166992,6.156770706176758,22.764432907104492,35.00613784790039,60.7486457824707,59.53241729736328,16.338729858398438,84.90506744384766,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-26,39.923057556152344,42.08053970336914,15.584750175476074,22.649999618530273,32.77891540527344,23.934844970703125,10.58212661743164,6.181833744049072,22.746904373168945,35.61665725708008,58.456241607666016,59.511661529541016,16.527921676635742,87.40343475341797,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-27,40.09025192260742,42.251861572265625,15.07281494140625,24.549999237060547,32.85993957519531,24.331920623779297,10.77018928527832,6.390679359436035,23.465412139892578,35.64837646484375,58.81325149536133,62.96391677856445,16.469074249267578,88.03001403808594,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-28,40.3093147277832,42.21107482910156,15.109383583068848,24.5,33.067012786865234,24.008377075195313,10.618292808532715,6.9420318603515625,22.948436737060547,35.3946533203125,57.81737518310547,67.35707092285156,16.477479934692383,88.50589752197266,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-31,41.053009033203125,40.848636627197266,15.050875663757324,26.700000762939453,35.677791595458984,24.2069149017334,10.71955680847168,7.017215728759766,23.088634490966797,35.61665725708008,57.05637741088867,71.54266357421875,16.696060180664063,91.03599548339844,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-01,41.38738250732422,43.524559020996094,15.745644569396973,30.899999618530273,36.35300064086914,25.089305877685547,11.102914810180664,7.276183128356934,22.597946166992188,37.590965270996094,55.73167037963867,69.87535095214844,16.939857482910156,89.7828369140625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-02,41.92353820800781,45.621246337890625,16.199071884155273,31.149999618530273,36.154937744140625,24.552520751953125,10.842521667480469,7.493383884429932,22.194881439208984,36.940792083740234,55.69408416748047,75.91619110107422,16.469074249267578,91.051849365234375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-04,40.91464614868164,48.060577392578125,16.557424545288086,33.349998474121094,36.63208770751953,23.868663787841797,10.495328903198242,7.794122695922852,22.186119079589844,36.171688079833984,55.05521774291992,76.66285705566406,16.01510238647461,89.5448989868164,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-07,40.44768142700195,49.112998962402344,16.162504196166992,35.75,35.149818420410156,23.44952964782715,10.27833366394043,7.702230453491211,22.773189544677734,35.101287841796875,55.900779724121094,68.81238555908203,15.82174301147461,88.67244720458984,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-08,39.76164245605469,45.988365173339844,16.264892578125,34,35.01407241821289,23.045101165771484,10.198769569396973,7.643753528594971,22.133546829223633,34.72863006591797,54.56667709350586,64.88005065917969,15.4518404006958,87.18135070800781,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-09,40.47073745727539,46.52681350708008,16.125938415527344,37.380001068115234,35.738067626953125,23.58188819885254,10.451929092407227,7.618691444396973,22.501562118530273,35.50565719604492,56.08867645263672,65.73335266113281,15.846964836120605,88.98970794677734,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-10,40.488033294677734,48.50928497314453,15.59206485748291,41.380001068115234,35.774261474609375,23.633359909057617,10.444695472717285,7.727291584014893,22.60671043395996,35.54530715942383,55.149173736572266,65.7760238647461,15.813337326049805,88.69624328613281,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-11,40.995365142822266,46.74708938598633,15.511615753173828,46.77000045776367,36.66115188598633,24.265745162963867,10.697857856750488,7.685521602630615,22.781953811645508,36.0765380859375,55.39344024658203,65.06493377685547,15.90581226348877,90.68701934814453,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-14,40.94923782348633,45.972049713134766,15.628631591796875,26.5,38.009586334228516,23.60395050048828,10.451929092407227,7.409846305847168,22.47527503967285,35.775238037109375,54.92368698120117,66.13867950439453,15.720861434936523,90.19527435302734,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-15,40.24013900756836,46.82051467895508,15.438481330871582,21.56999969482422,38.46208572387695,23.35394287109375,10.451929092407227,7.359723091125488,22.431461334228516,35.28364944458008,54.65122604370117,66.08890533447266,15.645200729370117,88.43450927734375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-16,38.7873420715332,46.42076110839844,15.533556938171387,25,37.557090759277344,22.162710189819336,10.09027099609375,7.401492118835449,22.247453689575195,33.61857986450195,54.56667709350586,65.29248046875,15.241668701171875,85.77750396728516,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-17,38.014827728271484,43.92431640625,15.211770057678223,23.420000076293945,34.697330474853516,21.32444190979004,9.721379280090332,7.368075847625732,22.12478256225586,31.953500747680664,52.95071792602539,60.947715759277344,14.888579368591309,83.99295806884766,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-18,38.62015914916992,44.10380172729492,15.614004135131836,22.299999237060547,36.62495803833008,21.38326644897461,9.8805084228515625,7.309600353240967,22.4927978515625,32.825687408447266,53.552005767822266,64.5671615600586,15.216449737548828,86.523040771484375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-21,39.288902282714844,44.960418701171875,15.87728500366211,22.15999984741211,36.74260330200195,21.96417236328125,10.054105758666992,7.777413368225098,22.913387298583984,33.3331413269043,54.96126937866211,67.19109344482422,15.266888618469238,87.3320541381836,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-22,39.89999771118164,44.78093719482422,15.614004135131836,20.81999969482422,37.80144119262695,21.91269874572754,10.02517318725586,8.119922637939453,23.044822692871094,33.70579528808594,55.149173736572266,66.78577423095703,15.325737953186035,88.3552017211914,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-23,40.19978332519531,46.045475006103516,15.943102836608887,20.790000915527344,38.47113037109375,21.90534782409668,9.967308044433594,7.994615077972412,22.6505184173584,34.229103088378906,54.59486389160156,67.02043914794922,15.653606414794922,89.67972564697266,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-24,40.39579772949219,46.42076110839844,16.63055992126465,19.850000381469727,39.312774658203125,22.625965118408203,10.271100044250488,7.718936920166016,23.10616111755371,35.36293411254883,56.22960662841797,67.9590835571289,16.05713653564453,89.80077362060547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-25,42.12531661987305,45.21332931518555,16.820707321166992,17.940000534057617,38.778839111328125,22.67743682861328,10.321733474731445,7.60198450088501,22.659284591674805,34.530399322509766,54.876712799072266,65.8329086303711,15.8385591506958,90.9088363647461,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-28,41.91777420043945,45.93125915527344,16.988914489746094,19.110000610351563,39.113677978515625,22.478900909423828,10.227701187133789,7.409846305847168,23.097400665283203,34.038818359375,55.99472427368164,67.2551040649414,15.914219856262207,89.45299530029297,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-29,43.02466583251953,48.39506912231445,17.018165588378906,16.93000030517578,38.76978302001953,22.250947952270508,10.169836044311523,7.485030651092529,23.123685836791992,35.434303283691406,56.61479949951172,70.45501708984375,16.09916877746582,90.997802734375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-30,42.851707458496094,48.582706451416016,17.40577507019043,17.1200008392334,40.12726593017578,21.772991180419922,10.003473281860352,7.743999004364014,23.07987403869629,34.879276275634766,56.19202423095703,69.90035247802734,16.05713653564453,91.5963134765625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-01,42.736412048339844,47.60371017456055,16.659812927246094,16.68000030517578,39.41232681274414,21.287677764892578,9.8588104248046875,7.535153865814209,23.211305618286133,34.43525695800781,56.680572509765625,70.0425796508789,16.21686553955078,90.00298309326172,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-02,43.2495002746582,48.94983673095703,17.003541946411133,16.5,40.2268180847168,21.883289337158203,10.1192045211792,7.668813228607178,23.404077529907227,35.73560333251953,55.618927001953125,69.310150146484375,16.41863250732422,91.86322784423828,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-05,43.05925369262695,49.814613342285156,16.491605758666992,18.34000015258789,41.53905487060547,21.824460983276367,10.017940521240234,7.510091304779053,23.596851348876953,36.12411880493164,55.900779724121094,68.44261932373047,16.443851470947266,91.53160095214844,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-06,43.670345306396484,48.15031814575195,16.133251190185547,16.700000762939453,41.358055114746094,21.736223220825195,9.952841758728027,7.51844596862793,23.386550903320313,35.355010986328125,55.77863693237305,65.89690399169922,16.376598358154297,92.016876220703125,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-07,44.19497299194336,47.99531173706055,16.221012115478516,15.899999618530273,41.629554748535156,22.059764862060547,10.1192045211792,7.459968566894531,23.85971450805664,36.57606506347656,57.263065338134766,66.09601593017578,16.620397567749023,92.2837905883789,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-08,43.78565216064453,47.63634490966797,15.818778991699219,15.489999771118164,41.39425277709961,21.397972106933594,9.772012710571289,7.401492118835449,23.658184051513672,34.958560943603516,57.2912483215332,65.99646759033203,16.452259063720703,91.92791748046875,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-12,44.448631286621094,49.27616500854492,15.979673385620117,16.200000762939453,41.665748596191406,22.361248016357422,10.242167472839355,7.2928924560546875,23.78961753845215,37.115230560302734,56.79330825805664,67.41864776611328,17.007112503051758,93.068328857421875,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-13,45.716949462890625,48.78666687011719,15.994297981262207,15.600000381469727,41.17705154418945,22.44948959350586,10.31450080871582,7.19264554977417,23.737043380737305,37.48788070678711,55.87259292602539,66.20267486572266,17.234098434448242,93.61830139160156,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-14,45.42869186401367,51.03836441040039,16.520858764648438,16.06999969482422,42.46214294433594,22.155357360839844,10.148137092590332,7.000507354736328,23.395315170288086,35.997249603271484,55.22433090209961,67.9661865234375,16.637210845947266,93.1087646484375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-15,45.8899040222168,50.65492248535156,16.476980209350586,16.559999465942383,44.36262130737305,22.0082950592041,10.162603378295898,6.833431243896484,23.03606414794922,36.71084976196289,53.871437072753906,69.24615478515625,16.61199188232422,93.399932861328125,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-16,44.97633361816406,49.30064010620117,16.111310958862305,16.020000457763672,44.67936325073242,21.662691116333008,9.94560718536377,6.841785430908203,22.781953811645508,35.44222640991211,52.94131851196289,69.08970642089844,16.250492095947266,91.71763610839844,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-19,44.52226638793945,48.44401931762695,15.694451332092285,16.329999923706055,44.254024505615234,21.6994571685791,9.923909187316895,6.774954795837402,22.501562118530273,34.966495513916016,52.4809684753418,66.95643615722656,16.05713653564453,90.71472930908203,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-20,44.82891082763672,49.039573669433594,15.453108787536621,18.200000762939453,45.294761657714844,21.787694931030273,10.02517318725586,6.699771404266357,22.781953811645508,35.33915328979492,53.17620086669922,67.85240936279297,16.141204833984375,91.4749984741211,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-21,45.42450714111328,51.29126739501953,15.533556938171387,16.719999313354492,46.625099182128906,22.28036117553711,10.220468521118164,6.674708843231201,22.422700881958008,36.12411880493164,53.279544830322266,69.18926239013672,16.54473304748535,92.52642822265625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-22,45.79011917114258,50.9078254699707,15.54086971282959,16.5,46.787994384765625,22.471548080444336,10.242167472839355,6.7331862449646,22.58042335510254,36.393699645996094,53.552005767822266,69.15370178222656,16.74650001525879,92.769073486328125,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-23,45.01761245727539,48.0768928527832,15.46042251586914,16.18000030517578,46.21784591674805,22.603904724121094,10.336199760437012,6.691417217254639,22.47527503967285,36.2668342590332,52.95071792602539,67.553741455078125,16.98189353942871,92.29997253417969,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-26,46.5980110168457,49.15379333496094,15.745644569396973,15.850000381469727,47.18619155883789,23.383350372314453,10.596592903137207,6.816723823547363,22.720619201660156,37.55131912231445,53.213783264160156,67.02043914794922,17.587188720703125,94.30577850341797,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-27,45.725250244140625,47.318172454833984,15.577438354492188,16.209999084472656,45.37620544433594,22.54507827758789,10.328965187072754,6.616232872009277,22.27374267578125,37.17073059082031,52.697052001953125,66.792877197265625,17.007112503051758,92.34849548339844,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-28,46.93413543701172,48.21558380126953,15.6505708694458,15.859999656677246,46.99614334106445,22.596555709838867,10.321733474731445,6.582817554473877,22.194881439208984,36.13204574584961,52.34943771362305,67.525299072265625,16.973485946655273,94.8719482421875,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-29,46.23238754272461,48.42770004272461,15.6505708694458,16.149999618530273,47.113792419433594,23.08922004699707,10.553194046020508,6.8501386642456055,22.07221031188965,38.16184616088867,52.377620697021484,67.198211669921875,17.519933700561523,93.47271728515625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-30,43.614131927490234,47.11421203613281,16.111310958862305,15.59000015258789,46.79703903198242,22.648025512695313,10.307266235351563,6.7582478523254395,21.56399917602539,37.067657470703125,50.79924011230469,65.07916259765625,17.292949676513672,87.964813232421875,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-02,43.59644317626953,47.50581359863281,16.001609802246094,16.760000228881836,48.39888000488281,22.596555709838867,10.27833366394043,7.08404541015625,21.379985809326172,36.544437408447266,51.22201919555664,65.32804870605469,17.17525291442871,88.10231018066406,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-03,44.89377975463867,47.33448791503906,15.760271072387695,16.489999771118164,48.16358184814453,23.199522018432617,10.524260520935059,6.883553504943848,21.45884895324707,36.63408660888672,51.62601089477539,66.1315689086914,17.192066192626953,91.10295104980469,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-04,45.02350997924805,47.171321868896484,16.147878646850586,15.4399995803833,47.72012710571289,23.243640899658203,10.589360237121582,6.841785430908203,21.905725479125977,37.02528762817383,51.766937255859375,66.61511993408203,17.982309341430664,91.0058822631836,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-05,42.72368621826172,45.20517349243164,15.694451332092285,14.710000038146973,47.4395866394043,22.603904724121094,10.263866424560547,6.791662693023682,21.64285659790039,35.558292388916016,51.26899719238281,68.10130310058594,17.67125701904297,88.22362518310547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-06,42.57625961303711,46.069950103759766,15.81146240234375,14.899999618530273,47.367191314697266,23.0598087310791,10.379597663879395,6.708124160766602,21.415037155151367,35.38713836669922,51.01532745361328,68.37862396240234,18.150449752807617,88.72508239746094,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-09,42.240135192871094,46.58392333984375,15.979673385620117,16.309999465942383,47.493892669677734,22.76567840576172,10.343432426452637,6.900262355804443,22.002111434936523,35.31379318237305,52.960113525390625,70.54033660888672,18.091602325439453,88.1670150756836,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-10,42.004249572753906,46.49418258666992,16.030864715576172,15.949999809265137,47.23143768310547,23.3392333984375,10.509795188903809,6.975447654724121,21.975826263427734,35.68868637084961,53.39229202270508,70.26301574707031,18.579200744628906,89.01625061035156,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-11,41.962974548339844,46.282066345214844,16.235639572143555,18.139999389648438,47.285743713378906,23.58924102783203,10.538727760314941,6.819394111633301,21.84438705444336,35.94133758544922,53.08224868774414,72.182952880859375,18.520353317260742,88.3772964477539,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-12,40.90151596069336,45.80072784423828,16.1039981842041,16.729999542236328,47.964473724365234,23.265697479248047,10.408531188964844,6.676270484924316,21.590282440185547,35.55014419555664,52.34003448486328,71.76341247558594,18.259737014770508,88.3206787109375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-13,41.337894439697266,46.08626937866211,16.48429298400879,15.449999809265137,47.15903854370117,23.030397415161133,10.328965187072754,6.491052627563477,22.089731216430664,34.72699737548828,53.373504638671875,71.60697937011719,17.780546188354492,87.59276580810547,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-16,41.90990447998047,44.511714935302734,15.869970321655273,14.800000190734863,44.04587173461914,22.30978012084961,10.1192045211792,6.145873069763184,22.194881439208984,33.78159713745117,54.21905517578125,68.6203842163086,16.838977813720703,87.997161865234375,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-17,41.06073760986328,42.83110427856445,15.570123672485352,13.960000038146973,42.018699645996094,21.67342758178711,9.764920234680176,6.103777885437012,22.07221031188965,32.76285171508789,53.833858489990234,66.16712188720703,15.981472969055176,86.54132843017578,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-18,39.49803161621094,44.63408660888672,15.087441444396973,14.960000038146973,42.987037658691406,21.48626136779785,9.7353973388671875,6.061683177947998,21.222265243530273,32.004905700683594,52.7346305847168,64.38804626464844,15.22485637664795,83.63774871826172,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-19,37.3928108215332,46.87762451171875,15.182516098022461,15.289999961853027,41.358055114746094,20.767555236816406,9.48444652557373,6.145873069763184,20.94187355041504,30.154863357543945,52.311851501464844,64.35950469970703,14.35894775390625,78.8658447265625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-20,37.42818832397461,47.791358947753906,15.211770057678223,16.34000015258789,42.44404220581055,20.700178146362305,9.440160751342773,6.171130657196045,21.56399917602539,30.105960845947266,53.411075592041016,65.27984619140625,14.375761032104492,78.89820098876953,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-23,37.09796142578125,49.01510238647461,15.167889595031738,18.799999237060547,44.96895980834961,20.84990692138672,9.410638809204102,6.238482475280762,22.054685592651367,29.853317260742188,54.00297164916992,65.10149383544922,14.081521034240723,77.80631256103516,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-24,38.02968215942383,49.34959030151367,15.306842803955078,17.829999923706055,46.69749450683594,21.628503799438477,9.764920234680176,6.440539360046387,22.4927978515625,31.450706481933594,55.477996826171875,67.29888153076172,15.081937789916992,80.64519500732422,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-25,37.82918167114258,51.28310775756836,15.562810897827148,20.540000915527344,47.05949783325195,21.748289108276367,9.823966979980469,6.465795516967773,23.36902618408203,30.725360870361328,58.49382019042969,67.24893951416016,15.081937789916992,80.47534942626953,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-26,37.322044372558594,50.30411148071289,15.087441444396973,20.5,46.606998443603516,21.29161262512207,9.447542190551758,6.187968730926514,23.10616111755371,29.796266555786133,57.95830154418945,66.72099304199219,14.560710906982422,79.44818878173828,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-27,37.95892333984375,51.07099151611328,15.182516098022461,23.520000457763672,48.00068664550781,21.67342758178711,9.609923362731934,6.28899621963501,23.412839889526367,30.52161407470703,58.155601501464844,66.8066177368164,15.55272388458252,81.43782806396484,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-30,37.78200912475586,50.98125457763672,15.423856735229492,23.020000457763672,50.76994705200195,21.478775024414063,9.617301940917969,6.137454509735107,23.237594604492188,29.902212142944336,57.798583984375,65.47248077392578,15.670419692993164,80.9201889038086,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-31,37.23948287963867,53.83665466308594,15.07281494140625,23.68000030517578,50.48940658569336,21.201770782470703,9.543493270874023,5.842789173126221,23.0535831451416,28.4107723236084,57.31003952026367,64.51647186279297,15.544318199157715,79.8121337890625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-01,37.00950241088867,55.13383102416992,15.211770057678223,23.670000076293945,49.548213958740234,21.07450294494629,9.395875930786133,5.918560981750488,22.90462303161621,28.427072525024414,57.49794006347656,64.72335052490234,15.192038536071777,79.94963073730469,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-02,36.779518127441406,54.71775436401367,15.511615753173828,22.799999237060547,47.575340270996094,20.505531311035156,9.167069435119629,5.758599281311035,22.168594360351563,27.889177322387695,57.065773010253906,64.86605072021484,14.503928184509277,79.69890594482422,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-03,36.891563415527344,54.481163024902344,14.809535026550293,22.81999969482422,47.683937072753906,20.498044967651367,9.181831359863281,5.775437355041504,22.343839645385742,28.37002182006836,57.97709274291992,64.71622467041016,14.548611640930176,79.75550842285156,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-06,36.57902526855469,54.71775436401367,14.370734214782715,22.6200008392334,46.64319610595703,20.73012351989746,9.248257637023926,5.868045806884766,22.063447952270508,27.832124710083008,57.761009216308594,65.92194366455078,14.780961990356445,78.50187683105469,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-08,35.62960433959961,53.25741958618164,13.858799934387207,23.190000534057617,45.9825553894043,20.250986099243164,9.056356430053711,5.539705753326416,22.300029754638672,27.066028594970703,58.803855895996094,62.996829986572266,13.93199348449707,76.86811828613281,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-09,35.49397659301758,54.725914001464844,14.246406555175781,23.5,46.84878921508789,20.52050018310547,9.211353302001953,5.665990352630615,22.738142013549805,27.872873306274414,58.48442459106445,63.85295486450195,14.003485679626465,76.5931167602539,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-10,35.499874114990234,54.823814392089844,13.836859703063965,26.549999237060547,47.186161041259766,20.43815040588379,9.226116180419922,5.632314205169678,22.238689422607422,27.50612449645996,56.99060821533203,65.02301025390625,13.681772232055664,76.68209075927734,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-13,35.611915588378906,54.986976623535156,14.041632652282715,28.899999618530273,47.313812255859375,20.595369338989258,9.329449653625488,5.750179767608643,22.431461334228516,27.392030715942383,56.29536819458008,65.707916259765625,14.235834121704102,76.64164733886719,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-14,35.75934600830078,56.634952545166016,13.610145568847656,27.450000762939453,50.578094482421875,20.62531089782715,9.263020515441895,5.716504096984863,22.562896728515625,27.000829696655273,56.417510986328125,66.13597106933594,14.012422561645508,76.0997543334961,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-15,37.628684997558594,57.246826171875,13.493131637573242,31.18000030517578,53.88796615600586,20.46061134338379,9.25563907623291,5.514448165893555,22.019634246826172,27.171977996826172,54.604251861572266,66.357147216796875,13.887310981750488,74.19908905029297,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-16,36.24879455566406,56.69206619262695,13.53701114654541,28.920000076293945,51.134300231933594,19.76436424255371,8.975165367126465,5.4386773109436035,21.00320816040039,25.493083953857422,51.4662971496582,64.44512176513672,13.136646270751953,71.11756896972656,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-17,34.93376541137695,53.85297775268555,13.449252128601074,28.6200008392334,48.97331237792969,18.41679573059082,8.473264694213867,5.346067905426025,20.477474212646484,24.286890029907227,49.42756271362305,63.42490005493164,12.439599990844727,69.67789459228516,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-20,33.40054702758789,47.63634490966797,13.090897560119629,23.760000228881836,45.58137512207031,18.24460792541504,8.303503036499023,5.144012451171875,19.97801971435547,23.537092208862305,48.253173828125,57.64603042602539,12.260869979858398,66.92799377441406,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-21,33.622955322265625,47.69345474243164,13.164031028747559,24.65999984741211,45.71814727783203,18.079904556274414,8.251836776733398,5.245039939880371,19.97801971435547,23.447444915771484,48.80748748779297,55.641258239746094,12.52896499633789,68.036041259765625,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2021-09-22,35.035011291503906,46.706302642822266,13.580892562866211,27.690000534057617,46.447593688964844,19.1355037689209,8.73897647857666,5.261878967285156,20.214601516723633,23.90384292602539,50.58315658569336,56.5045280456543,13.619215965270996,70.454345703125,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
