date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-03,35.88349533081055,24.075159072875977,13.602831840515137,6.980000019073486,24.379701614379883,19.489776611328125,8.5274076461792,4.9635396003723145,26.392019271850586,27.711408615112305,69.05390930175781,36.291927337646484,14.473149299621582,76.1600570678711,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-04,34.77078628540039,24.58097267150879,13.427311897277832,6.25,23.78395652770996,19.468074798583984,8.59829330444336,4.987910270690918,26.19048500061035,27.5471134185791,69.1478500366211,35.87540817260742,14.046977043151855,75.02922821044922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-05,36.97959899902344,24.907306671142578,13.573578834533691,6.320000171661377,26.2127628326416,19.981725692749023,8.846388816833496,5.06211519241333,27.040428161621094,28.947546005249023,71.496612548828125,37.343467712402344,14.865900039672852,79.48001861572266,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-08,36.49797821044922,24.63808250427246,12.674036979675293,6.840000152587891,26.707685470581055,19.50424575805664,8.605380058288574,4.808599948883057,25.857521057128906,28.556365966796875,70.810791015625,35.40426254272461,14.197391510009766,79.051727294921875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-09,35.49045181274414,25.69050407409668,12.94463062286377,6.360000133514404,27.587556838989258,19.771926879882813,8.690442085266113,4.726820945739746,26.68993377685547,27.50799560546875,74.39031219482422,35.670562744140625,14.280954360961914,78.25859069824219,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-10,34.87596893310547,26.196317672729492,13.047017097473145,6.53000020980835,27.129295349121094,19.511484146118164,8.626646995544434,4.595973968505859,25.752370834350586,26.71780776977539,70.331634521484375,35.68421936035156,13.821357727050781,77.05303192138672,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-11,35.62884521484375,27.093732833862305,13.33955192565918,6.539999961853027,27.587556838989258,20.24940299987793,8.80385971069336,4.530552387237549,25.384355545043945,29.166606903076172,69.673980712890625,36.23729705810547,14.439724922180176,79.07552337646484,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-12,35.23579788208008,27.51796531677246,13.646712303161621,8,27.20261573791504,19.98774528503418,8.70397663116455,4.5469069480896,25.76113510131836,29.432615280151367,69.75852966308594,36.339725494384766,14.10547161102295,77.251312255859375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-15,35.25240707397461,28.203264236450195,13.771039009094238,6.949999809265137,27.615049362182617,20.707304000854492,8.99648666381836,4.489662170410156,24.85861587524414,28.032180786132813,68.44322204589844,38.03312683105469,14.272599220275879,76.791290283203125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-16,35.2413330078125,29.361745834350586,13.814919471740723,6.989999771118164,28.788209915161133,20.91808319091797,9.160578727722168,4.579619407653809,25.94514274597168,28.90843391418457,70.69803619384766,40.28642654418945,15.492624282836914,76.54541778564453,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-17,36.14368438720703,30.52837562561035,14.553566932678223,6.980000019073486,28.54991340637207,21.165205001831055,9.29613208770752,4.7677106857299805,25.901329040527344,29.44826316833496,71.9194107055664,40.96924591064453,15.350564956665039,77.64788055419922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-18,35.31884002685547,30.552854537963867,14.363419532775879,6.619999885559082,27.798358917236328,20.794527053833008,9.146307945251465,4.6941094398498535,25.0513858795166,28.97884178161621,70.745025634765625,40.812198638916016,15.007954597473145,76.26782989501953,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-19,34.925785064697266,30.33258056640625,14.33416748046875,6.849999904632568,28.96234893798828,20.816329956054687,9.0749664306640625,4.734999656677246,24.779760360717773,27.86005973815918,69.5236587524414,42.53974151611328,14.85754108428955,75.17330169677734,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-22,34.355594635009766,30.153099060058594,14.560880661010742,6.900000095367432,28.870698928833008,20.183988571166992,8.832395553588867,4.677753448486328,24.937475204467773,27.382816314697266,68.02983856201172,44.28093338012695,14.397942543029785,73.928070068359375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-23,33.90719985961914,29.916505813598633,14.144020080566406,6.550000190734863,28.100814819335938,19.30453109741211,8.511347770690918,4.669576168060303,24.99005126953125,26.209266662597656,67.42855072021484,44.089744567871094,13.913275718688965,72.22283172607422,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-24,34.1341667175293,30.46311378479004,13.588205337524414,6.25,28.1191463470459,19.45716094970703,8.56128978729248,4.579619407653809,25.14777374267578,26.052793502807617,69.20421600341797,45.100318908691406,13.721080780029297,73.88048553466797,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-25,34.239349365234375,30.813919067382813,13.975812911987305,6.489999771118164,28.320775985717773,19.747892379760742,8.70397663116455,4.595973968505859,25.01633644104004,26.1857967376709,68.77205657958984,45.182254791259766,13.670943260192871,73.31737518310547,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-26,36.18796920776367,30.928136825561523,13.71984577178955,6.53000020980835,28.889028549194336,20.787254333496094,9.089235305786133,4.579619407653809,24.981290817260742,27.492347717285156,68.18955993652344,45.24370574951172,13.854783058166504,75.76814270019531,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-29,37.798912048339844,31.89897346496582,13.712532043457031,6.179999828338623,31.46448516845703,21.077987670898438,9.246192932128906,4.530552387237549,25.086437225341797,28.501598358154297,68.6217269897461,47.920372009277344,13.929988861083984,77.711334228515625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-30,37.74354934692383,33.269569396972656,13.654026985168457,6.360000133514404,32.06022644042969,21.412328720092773,9.33893871307373,4.5550856590271,24.81480598449707,28.845842361450195,66.348114013671875,47.476531982421875,14.097115516662598,76.98957824707031,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-31,37.81551742553711,32.380313873291016,13.668651580810547,6.480000019073486,31.226179122924805,21.96471405029297,9.567240715026855,4.5550856590271,24.210206985473633,29.651676177978516,64.40333557128906,46.452301025390625,14.289311408996582,77.7033920288086,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-01,36.57355880737305,33.090087890625,13.997753143310547,6.440000057220459,30.584609985351563,21.35417938232422,9.231922149658203,4.620509624481201,24.578224182128906,28.791074752807617,65.06098937988281,47.72917175292969,13.879851341247559,77.243377685546875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-05,38.625919342041016,33.89775848388672,14.070886611938477,6.739999771118164,31.26284408569336,21.397790908813477,9.367476463317871,4.571441173553467,24.60451316833496,29.57343864440918,65.06098937988281,46.62300491333008,14.25588607788086,82.00218963623047,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-06,38.389549255371094,34.395416259765625,14.231779098510742,7.010000228881836,31.37282371520996,21.90656852722168,9.538702011108398,4.604153633117676,25.060152053833008,30.645282745361328,66.00050354003906,46.63666534423828,14.748908042907715,80.93938446044922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-07,39.10441589355469,36.44314956665039,14.041633605957031,6.989999771118164,32.161041259765625,22.320863723754883,9.72419548034668,4.661397457122803,25.261682510375977,31.20859146118164,65.62469482421875,48.38468551635742,14.957817077636719,82.9301528930664,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-08,39.605979919433594,35.89654541015625,15.1532621383667,6.949999809265137,31.7944278717041,22.393545150756836,9.781271934509277,4.587797164916992,25.568363189697266,32.15524673461914,66.16960906982422,50.50825881958008,15.517688751220703,82.882568359375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-09,39.715518951416016,35.382572174072266,15.167888641357422,7.079999923706055,32.518489837646484,22.618860244750977,9.902557373046875,4.5550856590271,25.796184539794922,33.712158203125,67.06214141845703,51.15694046020508,16.044139862060547,81.69286346435547,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-12,40.02682876586914,38.14823532104492,15.021622657775879,7.099999904632568,32.28019332885742,22.691543579101563,9.95963191986084,4.587797164916992,26.243061065673828,34.330230712890625,67.64463806152344,50.93160629272461,16.219621658325195,82.01011657714844,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-13,40.39002990722656,38.27061080932617,15.124009132385254,7.159999847412109,32.15188217163086,23.214855194091797,10.202201843261719,4.587797164916992,26.251819610595703,35.26906967163086,68.02044677734375,51.621253967285156,16.68757438659668,82.15289306640625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-14,41.450801849365234,38.229820251464844,15.248335838317871,8.09000015258789,33.11423873901367,23.541929244995117,10.416234016418457,4.628686428070068,26.024002075195313,36.38785171508789,67.03395080566406,52.57719421386719,17.389509201049805,84.86539459228516,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-15,41.7794075012207,39.58409881591797,15.431170463562012,9.300000190734863,32.930931091308594,23.70909881591797,10.46617603302002,5.0457587242126465,26.3306827545166,36.81032943725586,67.73859405517578,52.65230941772461,17.548274993896484,85.825103759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-16,41.99848175048828,40.77521514892578,15.672510147094727,9.600000381469727,32.43600082397461,23.64368438720703,10.566057205200195,5.168427467346191,25.875043869018555,37.55357360839844,66.81787109375,52.78205490112305,18.024585723876953,86.18993377685547,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-19,42.66146469116211,43.06769943237305,15.67982292175293,9.640000343322754,32.5918083190918,23.629148483276367,10.530383110046387,5.389230251312256,26.14667510986328,37.107627868652344,67.73859405517578,53.79945373535156,17.9075984954834,85.44439697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-20,41.952362060546875,42.2192268371582,16.1771297454834,11,34.18656921386719,23.4547119140625,10.430503845214844,5.3974080085754395,26.365732192993164,36.50519943237305,67.91709899902344,55.240211486816406,17.615127563476563,84.19916534423828,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-22,42.090721130371094,41.45235061645508,15.826089859008789,9.949999809265137,34.46153259277344,24.203340530395508,10.758684158325195,5.372874736785889,25.673507690429688,38.11688232421875,65.34284210205078,54.44050979614258,18.559391021728516,84.25469970703125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-23,41.958126068115234,42.92900466918945,15.877284049987793,10.390000343322754,34.562347412109375,24.363245010375977,10.780088424682617,5.315628528594971,25.52454948425293,38.359413146972656,65.8125991821289,54.772586822509766,18.509254455566406,85.65059661865234,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-26,42.28673553466797,44.05485153198242,15.72370433807373,10.3100004196167,36.129615783691406,24.93016815185547,10.994121551513672,5.225671768188477,25.384355545043945,40.3075065612793,65.164337158203125,55.09083557128906,19.169403076171875,86.11063385009766,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-27,42.0619010925293,45.76809310913086,15.33609676361084,10.449999809265137,36.56039047241211,25.024660110473633,10.92277717590332,5.111183166503906,25.655986785888672,39.892852783203125,66.58300018310547,55.98330307006836,19.29474639892578,87.33998107910156,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-28,42.5692253112793,45.05832290649414,15.643256187438965,12.020000457763672,35.66218948364258,25.199094772338867,11.015524864196777,5.225671768188477,24.709657669067383,40.19015121459961,63.45443344116211,55.471343994140625,19.152690887451172,88.76762390136719,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-29,41.946598052978516,46.00468444824219,16.060117721557617,11.59000015258789,37.90768814086914,24.99558448791504,10.879969596862793,5.289297103881836,24.709657669067383,39.30607986450195,63.54838562011719,56.4537467956543,19.152690887451172,88.791412353515625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-30,40.937713623046875,42.83110427856445,17.3326416015625,12.949999809265137,41.24385452270508,24.14519691467285,10.601729393005371,5.696165561676025,24.429264068603516,38.484588623046875,64.51607513427734,53.70716857910156,18.868541717529297,86.46753692626953,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-03,40.8915901184082,40.82416534423828,16.184444427490234,13.75,38.37511444091797,23.62187957763672,10.409098625183105,5.936966419219971,24.122589111328125,37.91604995727539,63.60474395751953,51.680084228515625,18.263404846191406,86.02337646484375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-04,40.47073745727539,40.46519470214844,16.060117721557617,14.149999618530273,37.69688034057617,23.730907440185547,10.451906204223633,6.186069488525391,23.991147994995117,38.169776916503906,63.52019119262695,51.29957580566406,18.423091888427734,87.3241195678711,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-05,40.83970642089844,42.49661636352539,16.089370727539062,15.890000343322754,38.384281158447266,25.039194107055664,11.022658348083496,6.393656253814697,24.438026428222656,39.39875793457031,63.57656478881836,53.40966796875,19.24675178527832,87.80793762207031,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-06,42.60380935668945,41.52577590942383,16.1039981842041,15.989999771118164,39.410789489746094,26.180309295654297,11.593411445617676,6.509903907775879,24.402978897094727,40.04099655151367,63.379268646240234,54.43359375,19.80986785888672,91.25013732910156,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-07,42.77100372314453,42.6026725769043,15.957730293273926,15.949999809265137,38.943363189697266,26.434701919555664,11.557740211486816,6.883559226989746,24.446788787841797,40.144073486328125,63.34169387817383,55.59587478637695,19.44846534729004,91.56739807128906,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-10,43.093841552734375,41.92552947998047,15.58475112915039,15.789999961853027,39.850730895996094,26.44196891784668,11.543471336364746,6.9748969078063965,24.55194091796875,40.231292724609375,64.32817077636719,55.2637939453125,19.650177001953125,90.9646224975586,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-11,43.88941955566406,42.5129280090332,15.67982292175293,18.8700008392334,38.970863342285156,27.36504364013672,11.850251197814941,6.9748969078063965,24.797279357910156,41.04796600341797,64.18724060058594,55.194610595703125,19.80986785888672,94.16093444824219,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-12,42.851707458496094,41.705257415771484,15.043562889099121,18.450000762939453,39.218326568603516,26.638216018676758,11.4935302734375,6.71647834777832,24.262781143188477,39.18467330932617,64.28118896484375,53.478858947753906,18.79290008544922,90.67908477783203,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-13,41.57186508178711,41.89290237426758,15.102067947387695,18.1299991607666,38.98002243041992,25.896848678588867,11.265227317810059,7.00886344909668,23.921049118041992,38.003265380859375,62.768592834472656,55.768829345703125,17.952428817749023,89.21971130371094,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-14,40.94347381591797,42.521087646484375,15.27027702331543,17.559999465942383,36.202938079833984,25.155485153198242,10.97271728515625,6.649647235870361,23.57056427001953,37.2658805847168,61.20900344848633,55.11159133911133,17.0615291595459,87.68896484375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-17,41.83705520629883,43.85905075073242,15.738329887390137,18.170000076293945,35.42388916015625,26.030527114868164,11.298210144042969,6.841785430908203,23.623132705688477,38.383853912353516,62.496124267578125,59.70536422729492,17.330482482910156,89.98905181884766,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-18,41.92930221557617,42.2600212097168,15.994298934936523,21.219999313354492,36.01962661743164,26.368772506713867,11.348843574523926,6.8501386642456055,23.439123153686523,39.01816177368164,62.439754486083984,60.70161437988281,17.46495819091797,90.893218994140625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-19,41.02994918823242,41.74604797363281,15.511617660522461,22.459999084472656,35.3780632019043,26.08199691772461,11.283743858337402,6.749893665313721,23.48293685913086,37.4640998840332,61.95121765136719,61.517982482910156,17.263246536254883,89.02936553955078,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-20,40.71287155151367,40.77521514892578,15.482362747192383,21.43000030517578,33.279212951660156,25.221664428710938,10.951018333435059,6.46586275100708,22.922151565551758,37.424461364746094,59.35816955566406,60.88840866088867,17.044721603393555,88.12518310546875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-21,40.424617767333984,41.460506439208984,16.235639572143555,22.15999984741211,33.609161376953125,24.905475616455078,10.878686904907227,6.282079219818115,22.781953811645508,36.23512268066406,60.92715072631836,59.698463439941406,16.708532333374023,86.76892852783203,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-24,40.32661437988281,41.28102493286133,16.294145584106445,22.969999313354492,32.76594924926758,24.184856414794922,10.661691665649414,6.2319560050964355,22.843290328979492,35.86246109008789,60.41042709350586,60.75004959106445,16.859817504882813,87.0703125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-25,39.28889846801758,41.329978942871094,15.46773624420166,23.010000228881836,31.922744750976563,23.677480697631836,10.480862617492676,6.156771183013916,22.76443099975586,35.006141662597656,60.7486457824707,59.53241729736328,16.338729858398438,84.905059814453125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-26,39.923057556152344,42.08053970336914,15.58475112915039,22.649999618530273,33.37086486816406,23.934846878051758,10.582127571105957,6.181833267211914,22.746902465820312,35.616661071777344,58.456241607666016,59.51165771484375,16.527921676635742,87.40343475341797,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-27,40.09024429321289,42.251861572265625,15.07281494140625,24.549999237060547,33.45335388183594,24.331920623779297,10.770188331604004,6.3906779289245605,23.465412139892578,35.64837646484375,58.813255310058594,62.96392059326172,16.469074249267578,88.0300064086914,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-28,40.30931854248047,42.21107482910156,15.109383583068848,24.5,33.664146423339844,24.008378982543945,10.618291854858398,6.9420318603515625,22.948440551757813,35.394657135009766,57.817378997802734,67.35706329345703,16.477479934692383,88.5058822631836,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-31,41.053009033203125,40.848636627197266,15.05087661743164,26.700000762939453,36.32209014892578,24.20691680908203,10.71955680847168,7.017215728759766,23.088638305664063,35.616661071777344,57.05637741088867,71.54267120361328,16.696060180664063,91.0359878540039,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-01,41.38739013671875,43.524559020996094,15.745644569396973,30.899999618530273,37.00948715209961,25.08930778503418,11.102916717529297,7.27618408203125,22.59794807434082,37.59096145629883,55.731666564941406,69.87535095214844,16.939857482910156,89.78284454345703,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-02,41.92353439331055,45.621246337890625,16.199071884155273,31.149999618530273,36.8078498840332,24.552520751953125,10.842521667480469,7.493384838104248,22.194881439208984,36.940792083740234,55.69408416748047,75.91619873046875,16.469074249267578,91.0518569946289,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-04,40.914649963378906,48.060577392578125,16.55742645263672,33.349998474121094,37.29360580444336,23.868663787841797,10.495330810546875,7.794122219085693,22.186119079589844,36.171688079833984,55.05521774291992,76.66284942626953,16.01510238647461,89.544891357421875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-07,40.44768142700195,49.112998962402344,16.162504196166992,35.75,35.78458023071289,23.44952964782715,10.27833366394043,7.7022294998168945,22.773191452026367,35.10128402709961,55.90077590942383,68.81239318847656,15.82174301147461,88.672454833984375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-08,39.76163864135742,45.988365173339844,16.264892578125,34,35.64637756347656,23.045101165771484,10.198770523071289,7.643752574920654,22.133544921875,34.7286262512207,54.56667709350586,64.88005065917969,15.4518404006958,87.18135833740234,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-09,40.47073745727539,46.52681350708008,16.125938415527344,37.380001068115234,36.38345718383789,23.58188819885254,10.451930046081543,7.618691444396973,22.501558303833008,35.50565719604492,56.08867645263672,65.73336029052734,15.846964836120605,88.98970794677734,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-10,40.488033294677734,48.50928497314453,15.592063903808594,41.380001068115234,36.4202995300293,23.63336181640625,10.444696426391602,7.727292060852051,22.606708526611328,35.54530334472656,55.149166107177734,65.7760238647461,15.813337326049805,88.69624328613281,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-11,40.995361328125,46.74708938598633,15.511617660522461,46.77000045776367,37.32320785522461,24.2657413482666,10.697856903076172,7.685521125793457,22.781953811645508,36.076541900634766,55.39344787597656,65.06493377685547,15.905813217163086,90.68701171875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-14,40.949241638183594,45.972049713134766,15.628630638122559,26.5,38.69599533081055,23.60394859313965,10.451930046081543,7.409845352172852,22.47527503967285,35.77524185180664,54.92368698120117,66.13867950439453,15.720863342285156,90.19526672363281,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-15,40.240135192871094,46.82051467895508,15.438483238220215,21.56999969482422,39.15665817260742,23.35393714904785,10.451930046081543,7.359724521636963,22.43146324157715,35.28364562988281,54.65122604370117,66.088897705078125,15.6451997756958,88.43451690673828,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-16,38.78733825683594,46.42076110839844,15.533556938171387,25,38.23532485961914,22.162710189819336,10.090270042419434,7.401492595672607,22.247451782226563,33.61857604980469,54.56667709350586,65.29248809814453,15.241666793823242,85.77751159667969,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-17,38.01482009887695,43.92431640625,15.211770057678223,23.420000076293945,35.32391357421875,21.324440002441406,9.721379280090332,7.368076801300049,22.12478256225586,31.95350456237793,52.95071792602539,60.94771957397461,14.888580322265625,83.99295806884766,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-18,38.620155334472656,44.10380172729492,15.614004135131836,22.299999237060547,37.28635787963867,21.38326644897461,9.880509376525879,7.309599876403809,22.492801666259766,32.825687408447266,53.552005767822266,64.567169189453125,15.216449737548828,86.52305603027344,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-21,39.28889846801758,44.960418701171875,15.877284049987793,22.15999984741211,37.4061279296875,21.964170455932617,10.054105758666992,7.777414798736572,22.91339111328125,33.33313751220703,54.96126937866211,67.19110870361328,15.266888618469238,87.3320541381836,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-22,39.89999771118164,44.78093719482422,15.614004135131836,20.81999969482422,38.48408889770508,21.912702560424805,10.025172233581543,8.11992073059082,23.044818878173828,33.70579528808594,55.149166107177734,66.78578186035156,15.325736999511719,88.355194091796875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-23,40.19978332519531,46.045475006103516,15.943102836608887,20.790000915527344,39.16586685180664,21.90534782409668,9.967308044433594,7.9946136474609375,22.6505184173584,34.22910690307617,54.5948600769043,67.02043914794922,15.653607368469238,89.67973327636719,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-24,40.39579391479492,46.42076110839844,16.63055992126465,19.850000381469727,40.022708892822266,22.62596893310547,10.271100997924805,7.718937873840332,23.106159210205078,35.36293411254883,56.2296028137207,67.959075927734375,16.05713653564453,89.80078125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-25,42.125308990478516,45.21332931518555,16.820707321166992,17.940000534057617,39.4791259765625,22.67743682861328,10.321733474731445,7.601985454559326,22.659284591674805,34.53040313720703,54.87671661376953,65.8329086303711,15.838558197021484,90.9088363647461,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-28,41.91777420043945,45.93125915527344,16.988914489746094,19.110000610351563,39.82002258300781,22.47890281677246,10.227701187133789,7.409845352172852,23.097396850585937,34.03881072998047,55.994728088378906,67.255096435546875,15.914217948913574,89.45299530029297,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-29,43.02466583251953,48.39506912231445,17.018165588378906,16.93000030517578,39.469905853271484,22.25094985961914,10.169836044311523,7.485029697418213,23.123682022094727,35.43429946899414,56.61479949951172,70.45501708984375,16.09916877746582,90.99779510498047,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-30,42.851707458496094,48.582706451416016,17.405773162841797,17.1200008392334,40.85191345214844,21.772991180419922,10.003472328186035,7.743999004364014,23.079870223999023,34.879276275634766,56.19202423095703,69.900360107421875,16.05713653564453,91.5963134765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-01,42.736412048339844,47.60371017456055,16.659814834594727,16.68000030517578,40.12405776977539,21.28767204284668,9.8588104248046875,7.535154342651367,23.211307525634766,34.43526077270508,56.68057632446289,70.04258728027344,16.216867446899414,90.00298309326172,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-02,43.24949645996094,48.94983673095703,17.0035400390625,16.5,40.9532585144043,21.883289337158203,10.119203567504883,7.6688151359558105,23.404075622558594,35.735595703125,55.61892318725586,69.3101577758789,16.41863250732422,91.86321258544922,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-05,43.05924987792969,49.814613342285156,16.49160385131836,18.34000015258789,42.2891960144043,21.824462890625,10.017939567565918,7.510091781616211,23.596845626831055,36.12411880493164,55.90077590942383,68.44261932373047,16.443851470947266,91.53160858154297,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-06,43.670345306396484,48.15031814575195,16.133251190185547,16.700000762939453,42.10493087768555,21.736221313476562,9.952840805053711,7.518444538116455,23.386554718017578,35.35501480102539,55.77864074707031,65.89691162109375,16.376596450805664,92.01688385009766,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-07,44.19497299194336,47.99531173706055,16.221012115478516,15.899999618530273,42.38132095336914,22.059764862060547,10.119203567504883,7.4599690437316895,23.85971450805664,36.5760612487793,57.263065338134766,66.09600830078125,16.620397567749023,92.2837905883789,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-08,43.78565216064453,47.63634490966797,15.818778991699219,15.489999771118164,42.14178466796875,21.397972106933594,9.772011756896973,7.401492595672607,23.65818214416504,34.958560943603516,57.2912483215332,65.9964599609375,16.452259063720703,91.92791748046875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-12,44.44863510131836,49.27616500854492,15.979671478271484,16.200000762939453,42.418182373046875,22.361248016357422,10.242168426513672,7.292891979217529,23.78961944580078,37.11522674560547,56.79330825805664,67.41864013671875,17.007112503051758,93.068328857421875,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-13,45.71694564819336,48.78666687011719,15.994298934936523,15.600000381469727,41.920658111572266,22.44948959350586,10.31450080871582,7.192646503448486,23.737043380737305,37.487884521484375,55.872596740722656,66.20268249511719,17.234100341796875,93.61830139160156,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-14,45.42869186401367,51.03836441040039,16.520858764648437,16.06999969482422,43.22895050048828,22.15535545349121,10.148136138916016,7.000507831573486,23.395315170288086,35.99725341796875,55.22433090209961,67.96619415283203,16.637210845947266,93.1087646484375,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-15,45.88990020751953,50.65492248535156,16.476978302001953,16.559999465942383,45.163753509521484,22.0082950592041,10.162603378295898,6.833431720733643,23.036062240600586,36.710853576660156,53.871437072753906,69.24616241455078,16.611989974975586,93.399932861328125,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
