date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-11,43.88942337036133,42.5129280090332,15.67982292175293,18.8700008392334,38.27958297729492,26.903594970703125,11.593494415283203,6.831864833831787,24.79728126525879,41.047969818115234,64.18724822998047,55.19460678100586,19.809865951538086,91.403411865234375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-12,42.851707458496094,41.705257415771484,15.043562889099121,18.450000762939453,38.52265548706055,26.18902015686035,11.24450397491455,6.5787458419799805,24.26278305053711,39.184669494628906,64.28118896484375,53.47885513305664,18.79290008544922,88.02352142333984,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-13,41.57186508178711,41.89289855957031,15.102067947387695,18.1299991607666,38.28858184814453,25.460159301757813,11.021147727966309,6.865135192871094,23.921051025390625,38.003265380859375,62.76858901977539,55.768829345703125,17.952430725097656,86.606903076171875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-14,40.94347381591797,42.52109146118164,15.27027702331543,17.559999465942383,35.560760498046875,24.73129653930664,10.734976768493652,6.513286113739014,23.570560455322266,37.26587677001953,61.20900344848633,55.111595153808594,17.06153106689453,85.12097930908203,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-17,41.837059020996094,43.85905075073242,15.738329887390137,18.170000076293945,34.795528411865234,25.59157943725586,11.053415298461914,6.701483726501465,23.62313461303711,38.383853912353516,62.49612808227539,59.70537185668945,17.330482482910156,87.35370635986328,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-18,41.929298400878906,42.2600212097168,15.994298934936523,21.219999313354492,35.38070297241211,25.92412567138672,11.102951049804688,6.7096662521362305,23.43912696838379,39.01816940307617,62.43975830078125,60.70161056518555,17.46495819091797,88.23139953613281,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-19,41.02994918823242,41.74604797363281,15.511617660522461,22.459999084472656,34.75051498413086,25.642181396484375,11.039263725280762,6.611476421356201,23.48293685913086,37.4640998840332,61.95121765136719,61.51797866821289,17.263246536254883,86.42212677001953,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-20,40.712867736816406,40.77521514892578,15.482362747192383,21.43000030517578,32.688899993896484,24.796356201171875,10.713746070861816,6.3332695960998535,22.922151565551758,37.42445755004883,59.35817337036133,60.888404846191406,17.044723510742188,85.54442596435547,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-21,40.42462158203125,41.460506439208984,16.235639572143555,22.15999984741211,33.01298522949219,24.485502243041992,10.642982482910156,6.153254985809326,22.781953811645508,36.23511505126953,60.92715072631836,59.69845962524414,16.708532333374023,84.2278823852539,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-24,40.32661437988281,41.28102493286133,16.294145584106445,22.969999313354492,32.18473434448242,23.77703094482422,10.43068790435791,6.104159355163574,22.843290328979492,35.86246109008789,60.410423278808594,60.750038146972656,16.859817504882813,84.52044677734375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-25,39.288902282714844,41.329978942871094,15.46773624420166,23.010000228881836,31.356491088867188,23.278217315673828,10.253777503967285,6.030517578125,22.764427185058594,35.006141662597656,60.7486457824707,59.532413482666016,16.338727951049805,82.41859436035156,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-26,39.92306137084961,42.08053970336914,15.58475112915039,22.649999618530273,32.7789192199707,23.531234741210938,10.3528470993042,6.055064678192139,22.746906280517578,35.616661071777344,58.456241607666016,59.511661529541016,16.527921676635742,84.84380340576172,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-27,40.090248107910156,42.25186538696289,15.07281494140625,24.549999237060547,32.85994338989258,23.92161750793457,10.536836624145508,6.259627819061279,23.465415954589844,35.64837646484375,58.81325912475586,62.96392059326172,16.469074249267578,85.45204162597656,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-28,40.30931854248047,42.21107482910156,15.109383583068848,24.5,33.0670051574707,23.603530883789063,10.388228416442871,6.799674987792969,22.94843864440918,35.3946533203125,57.817378997802734,67.35706329345703,16.477479934692383,85.913970947265625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-05-31,41.05300521850586,40.848636627197266,15.05087661743164,26.700000762939453,35.67779541015625,23.798717498779297,10.487300872802734,6.873316764831543,23.088634490966797,35.616661071777344,57.05637741088867,71.54267120361328,16.69605827331543,88.36998748779297,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-01,41.387386322021484,43.524559020996094,15.745644569396973,30.899999618530273,36.35300064086914,24.666234970092773,10.86235237121582,7.126974105834961,22.597949981689453,37.59096145629883,55.731666564941406,69.87535858154297,16.939857482910156,87.153533935546875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-02,41.92353439331055,45.621246337890625,16.199071884155273,31.149999618530273,36.15494155883789,24.13849449157715,10.607599258422852,7.3397216796875,22.194881439208984,36.9407958984375,55.69408416748047,75.91619110107422,16.469074249267578,88.38538360595703,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-04,40.91464614868164,48.060577392578125,16.55742645263672,33.349998474121094,36.63208770751953,23.46617889404297,10.267930030822754,7.634291648864746,22.186120986938477,36.171688079833984,55.05521774291992,76.662841796875,16.015100479125977,86.92255401611328,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-07,40.44767761230469,49.112998962402344,16.162504196166992,35.75,35.14982604980469,23.05410385131836,10.055636405944824,7.544283866882324,22.773193359375,35.101287841796875,55.90077590942383,68.81239318847656,15.82174301147461,86.0756607055664,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-08,39.76163864135742,45.98836898803711,16.264892578125,34,35.01407241821289,22.6564998626709,9.977794647216797,7.487005710601807,22.133546829223633,34.72863006591797,54.56667709350586,64.88005828857422,15.4518404006958,84.62822723388672,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-09,40.47073745727539,46.52681350708008,16.125938415527344,37.380001068115234,35.73806381225586,23.184234619140625,10.225472450256348,7.462459087371826,22.501562118530273,35.50565719604492,56.088680267333984,65.73336029052734,15.846964836120605,86.38362121582031,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-10,40.488033294677734,48.50928497314453,15.592063903808594,41.380001068115234,35.774261474609375,23.234838485717773,10.218393325805664,7.568831443786621,22.60671043395996,35.54530334472656,55.149169921875,65.7760238647461,15.813337326049805,86.0987548828125,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-11,40.995361328125,46.747093200683594,15.511617660522461,46.77000045776367,36.66115188598633,23.856555938720703,10.466070175170898,7.527918338775635,22.781953811645508,36.0765380859375,55.39344787597656,65.06493377685547,15.905813217163086,88.031219482421875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-14,40.949241638183594,45.972049713134766,15.628630638122559,26.5,38.00959396362305,23.205921173095703,10.225472450256348,7.257895469665527,22.47527503967285,35.775245666503906,54.92369079589844,66.138671875,15.720863342285156,87.55387115478516,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-15,40.240135192871094,46.82051467895508,15.438483238220215,21.56999969482422,38.46208190917969,22.960126876831055,10.225472450256348,7.208800792694092,22.43146324157715,35.28364944458008,54.65122604370117,66.088897705078125,15.645197868347168,85.84468841552734,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-16,38.78733444213867,46.42076110839844,15.533556938171387,25,37.557098388671875,21.788984298706055,9.871647834777832,7.249713897705078,22.24745750427246,33.61857986450195,54.56667709350586,65.29248046875,15.241666793823242,83.26549530029297,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-17,38.01482391357422,43.92431640625,15.211770057678223,23.420000076293945,34.69732666015625,20.9648494720459,9.510750770568848,7.216983318328857,22.124784469604492,31.953500747680664,52.950721740722656,60.94770431518555,14.888578414916992,81.53321075439453,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-18,38.620155334472656,44.10380172729492,15.614004135131836,22.299999237060547,36.62495422363281,21.02268409729004,9.66643238067627,7.15970516204834,22.492799758911133,32.82569122314453,53.552005767822266,64.5671615600586,15.216449737548828,83.98919677734375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-21,39.288902282714844,44.96042251586914,15.877284049987793,22.15999984741211,36.74259948730469,21.593801498413086,9.83626651763916,7.617926597595215,22.913389205932617,33.33313751220703,54.96126937866211,67.19109344482422,15.266890525817871,84.77452087402344,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-22,39.89999771118164,44.78093719482422,15.614004135131836,20.81999969482422,37.80144119262695,21.543193817138672,9.807960510253906,7.953409194946289,23.04482078552246,33.7057991027832,55.149169921875,66.78577423095703,15.325736999511719,85.7677001953125,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-23,40.19977951049805,46.045475006103516,15.943102836608887,20.790000915527344,38.47113037109375,21.535961151123047,9.751349449157715,7.830672264099121,22.65052032470703,34.229103088378906,54.59486389160156,67.02043914794922,15.653607368469238,87.053436279296875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-24,40.39579391479492,46.42076110839844,16.63055992126465,19.850000381469727,39.31277084350586,22.24443244934082,10.048561096191406,7.560649871826172,23.106157302856445,35.362937927246094,56.2296028137207,67.9590835571289,16.05713653564453,87.17094421386719,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-25,42.12531280517578,45.21332550048828,16.820707321166992,17.940000534057617,38.77883529663086,22.295034408569336,10.098094940185547,7.4460930824279785,22.659282684326172,34.5304069519043,54.876712799072266,65.832916259765625,15.838556289672852,88.246551513671875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-28,41.91777420043945,45.93125915527344,16.988914489746094,19.110000610351563,39.11368179321289,22.099842071533203,10.006102561950684,7.257895469665527,23.09739875793457,34.038814544677734,55.994728088378906,67.255096435546875,15.914219856262207,86.83335876464844,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-29,43.02466583251953,48.39506912231445,17.018165588378906,16.93000030517578,38.769775390625,21.875736236572266,9.94948959350586,7.331538200378418,23.123682022094727,35.434303283691406,56.61479949951172,70.45500183105469,16.09916877746582,88.332916259765625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-06-30,42.851707458496094,48.582706451416016,17.405773162841797,17.1200008392334,40.127262115478516,21.405834197998047,9.786731719970703,7.585196495056152,23.079872131347656,34.879276275634766,56.19202423095703,69.900360107421875,16.05713653564453,88.91389465332031,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-01,42.736412048339844,47.60371398925781,16.659814834594727,16.68000030517578,39.412322998046875,20.9287052154541,9.64520263671875,7.38063383102417,23.211305618286133,34.43525695800781,56.680572509765625,70.04258728027344,16.216867446899414,87.36722564697266,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-02,43.2495002746582,48.949832916259766,17.0035400390625,16.5,40.2268180847168,21.5142765045166,9.899954795837402,7.5115532875061035,23.404075622558594,35.735599517822266,55.61892318725586,69.310150146484375,16.41863250732422,89.1729965209961,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-05,43.05925369262695,49.814613342285156,16.49160385131836,18.34000015258789,41.5390510559082,21.456443786621094,9.800885200500488,7.356085777282715,23.59684944152832,36.12411880493164,55.90077590942383,68.442626953125,16.443851470947266,88.85108184814453,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-06,43.67034912109375,48.15031814575195,16.133251190185547,16.700000762939453,41.358055114746094,21.36968994140625,9.737196922302246,7.364269256591797,23.386550903320313,35.355010986328125,55.77864456176758,65.89690399169922,16.376596450805664,89.32215881347656,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-07,44.19497299194336,47.99531173706055,16.221012115478516,15.899999618530273,41.629547119140625,21.687774658203125,9.899954795837402,7.306990623474121,23.859716415405273,36.5760612487793,57.263065338134766,66.09602355957031,16.620397567749023,89.58123779296875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-08,43.785648345947266,47.63634490966797,15.818778991699219,15.489999771118164,41.394248962402344,21.037141799926758,9.560284614562988,7.249713897705078,23.658185958862305,34.95856475830078,57.29125213623047,65.9964599609375,16.452259063720703,89.23579406738281,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-12,44.448631286621094,49.27616500854492,15.979671478271484,16.200000762939453,41.66575241088867,21.984174728393555,10.02025318145752,7.14333963394165,23.789615631103516,37.115230560302734,56.79330825805664,67.41864013671875,17.007112503051758,90.3427963256836,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-13,45.71694564819336,48.78666305541992,15.994298934936523,15.600000381469727,41.17705154418945,22.0709285736084,10.091019630432129,7.045149326324463,23.737045288085938,37.48788833618164,55.872596740722656,66.202667236328125,17.234100341796875,90.876678466796875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-14,45.42869186401367,51.03836441040039,16.520858764648438,16.06999969482422,42.46214294433594,21.78175926208496,9.928260803222656,6.856951713562012,23.395315170288086,35.997249603271484,55.22433090209961,67.96617889404297,16.637210845947266,90.38206481933594,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-15,45.88990020751953,50.6549186706543,16.476978302001953,16.559999465942383,44.36262130737305,21.637170791625977,9.942414283752441,6.693302631378174,23.036060333251953,36.710853576660156,53.871437072753906,69.24614715576172,16.611989974975586,90.664703369140625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-16,44.97633361816406,49.30064010620117,16.111312866210938,16.020000457763672,44.67936706542969,21.297395706176758,9.730120658874512,6.701483726501465,22.781953811645508,35.44222640991211,52.941322326660156,69.08970642089844,16.2504940032959,89.03167724609375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-19,44.52227020263672,48.44401931762695,15.694450378417969,16.329999923706055,44.2540283203125,21.333545684814453,9.708889961242676,6.63602352142334,22.501562118530273,34.966495513916016,52.48096466064453,66.95643615722656,16.05713653564453,88.0581283569336,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-20,44.82891082763672,49.039573669433594,15.453108787536621,18.200000762939453,45.29476547241211,21.420297622680664,9.807960510253906,6.562382221221924,22.781953811645508,35.33915328979492,53.176204681396484,67.85240936279297,16.141204833984375,88.79613494873047,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-21,45.42450714111328,51.29126739501953,15.533556938171387,16.719999313354492,46.62510299682617,21.90465545654297,9.999025344848633,6.537833213806152,22.422700881958008,36.12411880493164,53.279544830322266,69.18927001953125,16.544734954833984,89.8167724609375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-22,45.79011535644531,50.9078254699707,15.54086971282959,16.5,46.787994384765625,22.092615127563477,10.02025318145752,6.595111846923828,22.58042335510254,36.393699645996094,53.552005767822266,69.1537094116211,16.74650001525879,90.05231475830078,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-23,45.01761245727539,48.07689666748047,15.460423469543457,16.18000030517578,46.217857360839844,22.22274398803711,10.112248420715332,6.55419921875,22.47527503967285,36.26683807373047,52.950721740722656,67.55375671386719,16.981895446777344,89.59693908691406,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-26,46.59800720214844,49.15378952026367,15.745644569396973,15.850000381469727,47.186187744140625,22.989042282104492,10.367000579833984,6.676936626434326,22.720619201660156,37.55131530761719,53.213783264160156,67.02043914794922,17.587188720703125,91.54402160644531,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-27,45.72525405883789,47.318172454833984,15.577436447143555,16.209999084472656,45.3762092590332,22.16490936279297,10.105172157287598,6.480555534362793,22.273740768432617,37.17073059082031,52.69705581665039,66.79289245605469,17.007112503051758,89.64405059814453,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-28,46.93413543701172,48.21558380126953,15.6505708694458,15.859999656677246,46.99613952636719,22.215513229370117,10.098094940185547,6.447825908660889,22.194881439208984,36.132041931152344,52.34943389892578,67.52531433105469,16.973485946655273,92.093597412109375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-29,46.232391357421875,48.42770004272461,15.6505708694458,16.149999618530273,47.11379623413086,22.699872970581055,10.324541091918945,6.7096662521362305,22.07221221923828,38.16184616088867,52.377620697021484,67.198211669921875,17.519933700561523,90.73535919189453,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-07-30,43.61412811279297,47.11421585083008,16.111312866210938,15.59000015258789,46.79703903198242,22.2661190032959,10.083943367004395,6.619658470153809,21.563995361328125,37.067657470703125,50.79924392700195,65.07914733886719,17.292945861816406,85.38874816894531,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-02,43.59644317626953,47.50581359863281,16.001609802246094,16.760000228881836,48.39888000488281,22.215513229370117,10.055636405944824,6.938777923583984,21.379987716674805,36.54443359375,51.222023010253906,65.32804107666016,17.175251007080078,85.522216796875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-03,44.89377975463867,47.33448791503906,15.760272026062012,16.489999771118164,48.16358184814453,22.808311462402344,10.296235084533691,6.742397308349609,21.45884895324707,36.63408660888672,51.62601089477539,66.13157653808594,17.192066192626953,88.43498229980469,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-04,45.02350997924805,47.17132568359375,16.147878646850586,15.4399995803833,47.72013473510742,22.851688385009766,10.35992431640625,6.701483726501465,21.905723571777344,37.02528381347656,51.766937255859375,66.61511993408203,17.982311248779297,88.34076690673828,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-05,42.72368240356445,45.20517349243164,15.694450378417969,14.710000038146973,47.4395866394043,22.22274398803711,10.041482925415039,6.652390003204346,21.642858505249023,35.558292388916016,51.26900100708008,68.10130310058594,17.67125701904297,85.639984130859375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-06,42.576263427734375,46.06995391845703,15.811464309692383,14.899999618530273,47.3671875,22.670957565307617,10.154706954956055,6.570562839508057,21.415037155151367,35.38713836669922,51.01533126831055,68.37862396240234,18.150447845458984,86.12674713134766,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-09,42.240135192871094,46.583927154541016,15.979671478271484,16.309999465942383,47.49388885498047,22.381786346435547,10.119325637817383,6.758761882781982,22.002113342285156,35.31379318237305,52.960113525390625,70.54034423828125,18.09160041809082,85.58502197265625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-10,42.004249572753906,46.49418258666992,16.030864715576172,15.949999809265137,47.23143768310547,22.945669174194336,10.282083511352539,6.8324055671691895,21.9758243560791,35.688690185546875,53.39229202270508,70.26300811767578,18.57920265197754,86.40938568115234,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-11,41.96297073364258,46.282066345214844,16.235639572143555,18.139999389648438,47.285736083984375,23.19146156311035,10.31038761138916,6.67955207824707,21.844392776489258,35.94133758544922,53.082252502441406,72.182952880859375,18.520349502563477,85.789154052734375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-12,40.90151596069336,45.80072784423828,16.1039981842041,16.729999542236328,47.96448516845703,22.873374938964844,10.183012008666992,6.539363384246826,21.590282440185547,35.550140380859375,52.34003448486328,71.76341247558594,18.25973892211914,85.73419189453125,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-13,41.337894439697266,46.08626937866211,16.48429298400879,15.449999809265137,47.15904235839844,22.64203643798828,10.105172157287598,6.357943534851074,22.08973503112793,34.726993560791016,53.37350082397461,71.60698699951172,17.780546188354492,85.02759552001953,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-16,41.9099006652832,44.511714935302734,15.86997127532959,14.800000190734863,44.04587173461914,21.93357276916504,9.899954795837402,6.019843101501465,22.194881439208984,33.78159713745117,54.21905517578125,68.62039947509766,16.83897590637207,85.42015075683594,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-17,41.06073760986328,42.83110427856445,15.570123672485352,13.960000038146973,42.018699645996094,21.30794906616211,9.55334758758545,5.978610992431641,22.07221221923828,32.76285171508789,53.83385467529297,66.16712951660156,15.981472969055176,84.00695037841797,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-18,39.49803161621094,44.634090423583984,15.087442398071289,14.960000038146973,42.987030029296875,21.123945236206055,9.524463653564453,5.937379360198975,21.222265243530273,32.00490188598633,52.73463439941406,64.3880615234375,15.224855422973633,81.18840026855469,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-19,37.3928108215332,46.87762451171875,15.182516098022461,15.289999961853027,41.358055114746094,20.4173583984375,9.278951644897461,6.019843101501465,20.94187355041504,30.154863357543945,52.311859130859375,64.35950469970703,14.35894775390625,76.5562515258789,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-20,37.42818832397461,47.791358947753906,15.211770057678223,16.34000015258789,42.44403839111328,20.351112365722656,9.235624313354492,6.044582366943359,21.563995361328125,30.10596466064453,53.41107940673828,65.27985382080078,14.375761985778809,76.58765411376953,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-23,37.097957611083984,49.01510238647461,15.167888641357422,18.799999237060547,44.96896743774414,20.498323440551758,9.2067413330078125,6.110552787780762,22.054685592651367,29.853317260742188,54.00296401977539,65.10147857666016,14.081520080566406,75.5277328491211,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-24,38.029685974121094,49.34959411621094,15.306842803955078,17.829999923706055,46.69749069213867,21.2637882232666,9.55334758758545,6.308465003967285,22.492799758911133,31.450706481933594,55.477996826171875,67.29889678955078,15.081938743591309,78.28348541259766,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-25,37.82918167114258,51.283111572265625,15.562811851501465,20.540000915527344,47.05949020385742,21.381553649902344,9.611116409301758,6.33320426940918,23.36902618408203,30.725364685058594,58.49382400512695,67.24893951416016,15.081938743591309,78.11861419677734,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-26,37.322044372558594,50.304107666015625,15.087442398071289,20.5,46.60699462890625,20.932579040527344,9.242846488952637,6.0610737800598145,23.106157302856445,29.796266555786133,57.95830154418945,66.72100067138672,14.560710906982422,77.12152099609375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-27,37.95892333984375,51.07099151611328,15.182516098022461,23.520000457763672,48.000675201416016,21.30794906616211,9.401707649230957,6.160030841827393,23.412839889526367,30.52161407470703,58.155601501464844,66.80662536621094,15.552722930908203,79.05290222167969,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-30,37.78200912475586,50.98125457763672,15.423857688903809,23.020000457763672,50.769954681396484,21.1165828704834,9.408926963806152,6.0115966796875,23.237598419189453,29.9022159576416,57.798583984375,65.47247314453125,15.67042064666748,78.55043029785156,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-08-31,37.23948669433594,53.83665466308594,15.07281494140625,23.68000030517578,50.489410400390625,20.844253540039063,9.336719512939453,5.722973823547363,23.053585052490234,28.4107723236084,57.31004333496094,64.5164566040039,15.544317245483398,77.474822998046875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-01,37.00950241088867,55.13383102416992,15.211770057678223,23.670000076293945,49.5482177734375,20.719131469726563,9.19229793548584,5.797191143035889,22.904626846313477,28.427072525024414,57.49794387817383,64.723358154296875,15.192039489746094,77.60829162597656,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-02,36.77952194213867,54.71775436401367,15.511617660522461,22.799999237060547,47.575340270996094,20.159751892089844,8.968448638916016,5.640510082244873,22.16859245300293,27.889175415039063,57.065773010253906,64.86605072021484,14.503929138183594,77.36490631103516,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-03,36.891563415527344,54.48116683959961,14.809535026550293,22.81999969482422,47.683937072753906,20.152389526367188,8.982890129089355,5.657002925872803,22.343839645385742,28.370023727416992,57.977088928222656,64.71623992919922,14.548611640930176,77.41986083984375,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-06,36.57902526855469,54.71775436401367,14.370735168457031,22.6200008392334,46.64319610595703,20.380558013916016,9.04787826538086,5.747713565826416,22.063446044921875,27.83212661743164,57.76100158691406,65.92194366455078,14.780961990356445,76.20294189453125,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-08,35.629608154296875,53.25741958618164,13.858799934387207,23.190000534057617,45.9825553894043,19.909500122070313,8.860135078430176,5.42610502243042,22.300029754638672,27.06602668762207,58.80385971069336,62.99684143066406,13.931994438171387,74.61701202392578,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-09,35.49397659301758,54.72591781616211,14.246406555175781,23.5,46.848793029785156,20.174470901489258,9.011774063110352,5.549800872802734,22.738143920898438,27.872873306274414,58.48442840576172,63.85295104980469,14.003485679626465,74.350067138671875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-10,35.499874114990234,54.82381057739258,13.836859703063965,26.549999237060547,47.186161041259766,20.093507766723633,9.026216506958008,5.516814708709717,22.238689422607422,27.506126403808594,56.99060821533203,65.02301025390625,13.681772232055664,74.43643951416016,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-13,35.611915588378906,54.986976623535156,14.041633605957031,28.899999618530273,47.313812255859375,20.248075485229492,9.127309799194336,5.632264614105225,22.43146324157715,27.392026901245117,56.29536819458008,65.707916259765625,14.235835075378418,74.39717864990234,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-14,35.759342193603516,56.634952545166016,13.610145568847656,27.450000762939453,50.57809829711914,20.277511596679688,9.062321662902832,5.599278450012207,22.562896728515625,27.000831604003906,56.41750717163086,66.13597869873047,14.012421607971191,73.87115478515625,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-15,37.62868881225586,57.246829986572266,13.493132591247559,31.18000030517578,53.88795852661133,20.115589141845703,9.055100440979004,5.401366233825684,22.01963233947754,27.171977996826172,54.60425567626953,66.35713958740234,13.887310981750488,72.0261459350586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-16,36.2487907409668,56.69206237792969,13.537012100219727,28.920000076293945,51.13429641723633,19.43108367919922,8.7807035446167,5.327148914337158,21.003210067749023,25.493087768554688,51.46629333496094,64.44511413574219,13.136645317077637,69.03486633300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-17,34.93376541137695,53.85297393798828,13.449252128601074,28.6200008392334,48.97330856323242,18.106239318847656,8.289677619934082,5.236438274383545,20.47747230529785,24.286890029907227,49.42756271362305,63.424903869628906,12.43959903717041,67.63737487792969,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-20,33.40054702758789,47.63634490966797,13.090897560119629,23.760000228881836,45.58137512207031,17.936948776245117,8.123594284057617,5.038525104522705,19.978023529052734,23.537092208862305,48.253173828125,57.64602279663086,12.260869979858398,64.967987060546875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2021-09-21,33.62295913696289,47.69345474243164,13.164031028747559,24.65999984741211,45.71814727783203,17.775026321411133,8.073047637939453,5.137482166290283,19.978023529052734,23.447444915771484,48.80748748779297,55.64126205444336,12.52896499633789,66.04359436035156,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
