date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-23,2.828701,3.244422,12.997251,5.024731,1.86,5.378733,4.297336,1.402688,1.879172,14.017642,5.093932,18.777901,1.787348,4.177449,1.478584,9.613594,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-05-24,2.833495,3.234853,13.547536,5.354823,1.78,5.392078,4.158477,1.368476,1.879172,13.96334,4.8262,18.777901,1.819422,4.211903,1.444594,9.333972,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-05-25,2.881439,3.330558,13.809578,5.420841,1.68,5.338692,4.260794,1.402688,1.879172,14.040913,4.755746,18.777901,1.810674,4.254969,1.478584,9.733428,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-05-27,2.972533,3.301846,13.724412,5.281469,1.73,5.365386,4.158477,1.354791,1.879172,13.96334,4.530287,18.777901,1.819422,4.280809,1.444594,9.51373,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-05-30,2.895822,3.27792,13.744065,5.244792,1.75,5.285305,4.092701,1.327421,1.837226,14.172791,4.572561,18.777901,1.822337,4.280809,1.410603,9.50707,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-05-31,2.862261,3.335343,13.75717,5.318147,1.69,5.398753,4.070775,1.320579,1.837226,14.079701,4.607789,18.777901,1.819422,4.220516,1.419101,9.467125,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-01,2.895822,3.330558,13.9406,5.3915,1.65,5.398753,4.121933,1.334264,1.837226,13.815949,4.488015,18.777901,1.81359,4.229129,1.410603,9.606936,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-02,2.948561,3.445405,14.071617,5.354823,1.67,5.47216,4.202326,1.375318,1.79528,13.784922,4.798018,18.777901,1.831085,4.246355,1.461589,9.953129,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-03,3.178692,3.694239,14.012659,5.50153,1.8,5.57226,4.465429,1.471112,1.79528,13.373778,5.171432,18.777901,1.828169,4.237742,1.546565,10.811962,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-06,3.260197,3.813872,13.855433,5.50153,1.8,5.618975,4.64083,1.519008,1.79528,13.420321,5.20666,18.777901,1.866073,4.306649,1.631541,11.244706,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-07,3.236226,3.809086,13.462372,5.530872,1.83,5.398753,4.611596,1.484797,1.79528,13.148812,4.924838,18.777901,1.845663,4.194675,1.597551,11.031663,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-08,3.312936,3.943074,13.206883,5.596891,1.86,5.291979,4.750456,1.587432,1.79528,13.016937,5.735076,18.777901,1.851495,4.410008,1.784498,11.317942,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-09,3.212253,3.794731,13.095515,5.538207,1.85,5.025044,4.516586,1.491639,1.79528,12.768697,5.312344,18.777901,1.842747,4.039637,1.691024,10.45245,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-10,3.135543,3.694239,12.761412,5.435512,1.79,5.071758,4.282719,1.402688,1.845616,12.636822,4.896656,18.777901,1.836916,3.807077,1.521072,9.953129,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-13,3.135543,3.722951,12.866227,5.552878,1.92,5.131817,4.216942,1.354791,1.845616,12.815246,4.931884,18.777901,1.834,3.76401,1.504077,10.119571,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-14,3.106776,3.593749,12.584535,5.37683,1.79,4.964983,4.129243,1.313737,1.845616,12.582522,4.699381,18.777901,1.822337,3.617584,1.419101,9.740088,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-15,3.212253,3.718166,12.473168,5.435512,1.88,4.991675,4.282719,1.389003,1.845616,12.411859,4.960066,18.777901,1.79318,4.048249,1.74201,9.986419,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-16,3.188281,3.756448,12.709002,5.428176,1.83,4.85821,4.363111,1.368476,1.845616,12.660095,5.100977,18.777901,1.799011,4.048249,1.70802,10.139543,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-17,3.260197,3.852154,12.636942,5.560214,1.87,4.878229,4.290026,1.375318,1.845616,12.419618,5.164387,18.777901,1.796096,4.168836,1.750507,10.172832,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-20,3.394441,3.962215,12.964495,5.809616,1.86,4.704721,4.27541,1.368476,1.845616,12.473917,5.241888,18.777901,1.799011,4.194675,1.767503,10.365902,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-21,3.394441,4.000499,12.87278,5.904977,1.8,4.871557,4.216942,1.347949,1.837226,12.52822,5.270071,18.777901,1.784433,4.203289,1.792996,10.385877,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-22,3.461562,4.057921,12.794167,6.007671,1.76,4.85821,4.238869,1.38216,1.837226,12.14035,5.227797,18.777901,1.778601,4.211903,1.818489,10.552317,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-23,3.638956,4.330682,13.167576,6.249738,1.81,5.058411,4.567746,1.498481,1.845616,12.567006,5.692802,18.777901,1.804842,4.177449,1.877972,11.044978,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-24,3.356086,3.9670010000000002,12.61729,6.183721,1.74,5.13849,4.282719,1.402688,1.845616,12.194651,5.192569,18.777901,1.778601,3.781238,1.74201,10.12623,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-27,3.28417,3.923934,12.374901,6.037014,1.73,5.171857,4.187709,1.368476,1.845616,12.217923,5.143251,18.777901,1.781517,3.910437,1.716517,9.853267,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-28,3.475946,4.081847,12.728657,6.205727,1.74,5.071758,4.202326,1.368476,1.929507,11.729206,5.291207,18.777901,1.79318,4.039637,1.74201,10.292667,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-29,3.552656,4.153627,12.479717,6.345098,1.75,5.011697,4.238869,1.389003,1.929507,11.830051,5.509619,18.777901,1.778601,4.229129,1.716517,10.459109,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-06-30,3.466357,4.234976,12.473168,6.235068,1.74,5.071758,4.304643,1.368476,1.845616,11.961926,5.509619,18.777901,1.807759,4.375555,1.674029,10.831934,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-01,3.571834,4.268473,12.610738,6.447794,1.75,5.165184,4.5238950000000004,1.416373,1.971453,12.67561,6.1719,18.777901,1.801927,4.504754,1.767503,11.064952,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-04,3.773198,4.560376,12.944841,6.535819,1.71,5.332019,4.604289,1.443742,1.979842,12.815246,6.552361,18.777901,1.79318,4.358328,1.801493,11.297967,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-05,3.624572,4.354609,12.381452,6.528483,1.67,5.47216,4.385037,1.38216,1.979842,12.7144,6.066217,18.777901,1.769854,4.547821,1.725015,10.692126,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-06,3.725255,4.488596,12.184921,6.433123,1.73,5.385406,4.487354,1.416373,1.979842,12.497191,6.383268,18.777901,1.787348,6.132667,1.759005,10.845252,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-07,3.682105,4.378535,12.119412,6.535819,1.75,5.458812,4.392344,1.38216,1.979842,12.109319,6.016898,18.777901,1.778601,6.528879,1.716517,10.665496,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-08,3.84991,4.493382,12.060452,6.675191,1.74,5.538895,4.501971,1.395845,1.979842,11.713691,6.383268,18.777901,1.778601,5.805362,1.733512,10.778674,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-11,3.993742,4.665652,12.099757,6.631177,1.77,5.5922789999999996,4.582363,1.443742,1.979842,11.791266,6.439632,18.777901,1.775685,6.037921,1.759005,11.224734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-12,4.084836,4.818781,12.158717,6.638513,1.76,5.538895,4.852773,1.546378,2.063733,11.946413,6.74259,18.777901,1.801927,6.115441,1.809991,11.777317,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-13,4.056069,4.876205,12.067003,6.491807,1.78,5.465486,5.072023,1.58059,2.055344,11.946413,6.791909,18.777901,1.822337,6.029308,1.826986,11.863864,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-14,3.936209,4.79007,11.994941,6.682527,1.81,5.405426,4.962399,1.601117,2.09729,12.217923,6.890546,18.777901,1.79318,6.14128,1.843982,11.550956,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-15,4.075246,4.885775,11.955635,6.645849,1.85,5.425445,5.072023,1.662698,2.09729,11.946413,7.221687,18.777901,1.790265,6.14128,1.996938,11.544299,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-18,4.17593,4.957555,12.263532,6.939265,1.81,5.378733,5.210884,1.772176,2.156014,12.023988,7.383733,18.777901,1.79318,6.201573,2.149895,11.704082,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-19,4.113603,4.804425,12.427308,6.931929,2,5.438793,5.1378,1.717438,2.147625,12.179136,7.334417,18.777901,1.781517,6.072374,2.056422,11.21142,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-20,4.012919,4.761357,12.36835,6.836568,2.02,5.638993,4.991632,1.676383,2.147625,12.504949,7.221687,18.777901,1.871905,5.857042,2.115905,10.991718,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-21,4.147163,4.933628,12.211125,6.785221,2.06,5.47216,5.057408,1.710595,2.139236,13.001421,7.609194,18.777901,1.848579,6.055148,2.328345,11.584247,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-22,4.171135,4.876205,12.650044,7.041959,2.3,5.665686,5.327818,1.779019,2.139236,13.342751,7.665557,18.777901,1.860242,6.92509,2.387829,11.417807,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-25,4.104013,4.933628,12.604186,6.953935,2.64,5.7124,5.357053,1.792703,2.130847,12.931606,7.736012,18.777901,1.822337,6.968157,2.438814,11.597561,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-26,4.358116,5.139396,12.55178,6.858575,2.42,5.585607,5.554379,1.820073,2.130847,12.760941,7.89806,18.777901,1.804842,7.278235,2.583274,12.263322,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-27,4.425238,5.263813,12.446962,7.188667,2.37,5.699053,5.788247,1.902181,2.525137,12.815246,7.996697,18.777901,1.816506,7.614154,2.812709,12.596202,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-28,4.406061,5.192033,12.276634,7.137318,2.31,5.638993,5.715165,1.86797,2.491581,13.265172,7.996697,18.777901,1.81359,7.321301,2.88069,12.676095,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-07-29,4.430032,5.168107,12.145615,7.269355,2.42,5.598954,5.664005,1.861127,2.390911,13.17984,7.799423,18.777901,1.816506,7.235169,3.186604,12.316583,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-01,4.362912,5.05326,12.505921,7.100643,2.69,5.6123,5.780939,1.922709,2.424468,12.9673,7.524647,18.777901,1.781517,7.364368,3.263082,11.917126,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-02,4.257433,5.024549,12.112861,7.144653,2.74,5.605627,5.539761,1.820073,2.491581,12.264254,7.073731,18.777901,1.77277,7.235169,3.067637,11.977046,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-03,4.425238,5.254243,12.008043,7.012619,2.7,5.659013,5.737089,1.95692,2.407689,12.4986,7.475327,18.777901,1.787348,7.398822,3.365053,12.529627,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-04,4.430032,5.249457,13.305147,7.210672,2.87,5.645667,6.029424,2.01166,2.265073,12.4986,7.672603,18.777901,1.807759,7.304075,3.365053,12.489681,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-05,4.38209,5.278168,13.698212,7.24735,3,5.65234,6.263293,2.093768,2.239906,12.225194,7.764194,18.777901,1.825253,7.278235,3.280077,12.629491,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-08,4.434827,5.22553,13.658903,7.056631,2.6,5.258611,5.95634,1.997975,2.172792,12.756385,7.566918,18.777901,1.807759,6.907864,3.12712,12.636148,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-09,4.401267,5.235102,13.508231,6.873245,2.71,5.225245,6.095199,2.039029,2.382522,12.990735,7.70783,18.777901,1.822337,6.959543,3.229091,12.642805,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-10,4.434827,5.03412,13.468924,6.711866,2.58,5.185203,6.285218,2.100611,2.348965,12.693892,7.397825,18.777901,1.804842,7.028449,3.118623,12.043621,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-11,4.425238,5.192033,13.848883,6.792556,2.7,5.211898,6.614096,2.182719,2.348965,12.857936,7.736012,18.777901,1.807759,6.976771,3.212097,12.256662,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-12,4.38209,5.024549,13.38376,7.005282,2.73,5.405426,6.621405,2.189562,2.348965,13.006355,7.595101,18.777901,1.851495,7.062903,3.161111,11.957071,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-15,4.434827,5.282953,14.536742,6.858575,2.66,5.352039,7.09645,2.463256,2.357354,13.279766,7.855787,18.777901,1.851495,7.00261,3.348058,12.269979,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-16,4.573865,5.359518,14.08472,6.858575,2.49,5.205225,7.008749,2.490626,2.357354,12.889182,7.418962,18.777901,1.842747,7.088743,3.288575,12.636148,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-17,4.549893,5.421728,14.189538,6.799892,2.45,5.125144,7.249926,2.682213,2.348965,12.826693,7.285096,18.777901,1.860242,6.993997,3.322566,12.729354,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-18,4.501949,5.354733,14.15023,6.748544,2.47,5.078431,7.556879,2.682213,2.374132,12.9673,7.172369,18.777901,1.842747,6.968157,3.297073,12.596202,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-19,4.506743,5.416942,14.412271,6.704532,2.53,5.198552,7.513029,2.736952,2.374132,12.889182,7.108959,18.777901,1.866073,6.890637,3.263082,12.702725,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-22,4.406061,5.215961,14.117473,6.411117,2.32,5.078431,7.067215,2.593262,2.374132,12.73295,6.517133,18.777901,1.86899,6.537492,3.067637,12.236693,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-23,4.444417,5.259028,14.641559,6.374441,2.37,5.071758,7.125866,2.648001,2.382522,12.928243,6.61577,18.777901,1.86899,6.546104,3.169609,12.483023,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-24,4.17593,5.072401,14.5826,6.521148,2.35,5.011697,6.678665,2.470099,2.382522,13.123531,6.150764,18.777901,1.918557,6.184348,2.91468,12.083567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-25,4.314967,5.03412,14.241943,6.623842,2.4,5.045064,6.693329,2.476941,2.357354,13.006355,6.22122,18.777901,1.944798,6.089602,2.855197,12.10354,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-26,4.190313,4.96234,14.117473,6.440459,2.35,5.125144,6.744647,2.511153,2.357354,12.857936,6.200082,18.777901,1.979788,6.16712,3.042144,11.79063,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-29,4.314967,5.153751,14.392619,6.4698,2.36,4.998349,6.817958,2.531681,2.348965,13.162588,6.376222,18.777901,2.017692,6.408293,2.91468,12.050279,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-30,4.290996,5.101114,15.204947,6.396446,2.3,4.85821,6.744647,2.538523,2.315409,13.342259,6.178946,18.777901,2.011861,6.459972,2.872192,11.750686,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-08-31,4.099219,4.919272,15.79454,6.374441,2.41,4.844863,6.656672,2.538523,2.348965,13.279766,6.059172,18.777901,2.011861,6.24464,2.948671,11.277996,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-01,4.305378,5.005407,16.102438,6.528483,2.6,4.758109,6.561367,2.470099,2.382522,13.475053,6.200082,18.777901,2.011861,6.158507,2.923178,11.610876,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-02,4.38209,5.182463,16.148294,6.528483,2.63,4.871557,6.942586,2.668528,2.382522,13.279766,6.834182,18.777901,1.976872,6.873411,3.220594,12.143484,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-05,4.324556,5.062831,16.148294,6.601837,2.6,4.911598,7.067216,2.682213,2.3993,13.193837,6.841228,18.777901,1.933136,6.847571,3.27158,11.917126,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-06,4.276611,5.101114,15.840399,6.799892,2.61,4.871557,7.045222,2.736952,2.3993,13.037605,6.672134,18.777901,1.930219,6.666691,3.314068,12.163458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-08,4.228668,4.976696,15.65697,6.821898,2.52,4.911598,7.162522,2.853272,2.3993,13.232896,6.517133,18.777901,2.006029,6.92509,3.433034,11.843893,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-09,4.123191,4.732647,15.231152,6.601837,2.45,4.804823,6.795962,2.70274,2.348965,13.037605,6.094399,18.777901,1.965209,6.580558,3.27158,11.224734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-12,4.147163,4.857064,15.48664,6.506477,2.39,4.804823,6.949916,2.839587,2.357354,13.264139,6.193037,18.777901,1.927304,6.589172,3.30557,11.644164,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-13,3.936209,4.531664,15.132886,6.367105,2.36,4.79815,6.341434,2.600104,2.374132,13.014169,5.735076,18.777901,1.938967,6.098214,3.050642,10.831934,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-14,4.027303,4.699149,15.03462,6.521148,2.35,4.724742,6.407413,2.579577,2.374132,13.232896,5.819623,18.777901,1.968124,6.080986,3.033647,11.078266,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-15,4.022509,4.684793,15.204947,6.4698,2.38,4.83819,6.38542,2.627474,2.374132,13.107909,5.826669,18.777901,1.968124,6.046534,3.016651,11.078266,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-16,4.108809,4.584303,15.172193,6.418452,2.3,4.684701,6.150823,2.552207,2.374132,13.006355,5.643485,18.777901,1.933136,5.624483,2.906182,10.925141,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-19,3.950592,4.622584,15.29666,6.381775,2.41,4.7113950000000004,6.172818,2.538523,2.374132,13.076662,5.988716,18.777901,1.924388,5.684776,2.863695,11.09158,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-20,3.9074430000000002,4.6178,14.942906,6.528483,2.31,4.718069,6.084845,2.394833,2.374132,13.162588,5.98167,18.777901,1.927304,5.641709,2.889188,11.118214,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-21,4.075246,4.785284,14.923254,6.521148,2.35,4.804823,6.429406,2.524838,2.374132,13.053226,6.242356,18.777901,1.95063,6.020694,3.101628,11.750686,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-22,4.051275,4.751787,14.851189,6.601837,2.32,4.744761,6.378089,2.470099,2.374132,13.123531,6.270538,18.777901,1.95063,5.900108,3.067637,11.68411,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-23,4.012919,4.756573,15.204947,6.418452,2.28,4.784802,6.370756,2.483783,2.374132,13.201647,6.136673,18.777901,2.000198,6.149893,3.033647,11.750686,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-26,3.941003,4.684793,14.96911,6.455129,2.36,4.824842,6.363427,2.422202,2.357354,13.287578,6.108491,18.777901,1.997282,6.675305,2.999656,11.610876,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-27,3.979358,4.665652,15.093581,6.528483,2.35,4.778129,6.326772,2.333252,2.365743,13.576607,6.066217,18.777901,1.976872,7.045677,2.91468,11.717399,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-28,4.070452,4.785284,16.646175,6.425788,2.35,4.878229,6.627348,2.422202,2.374132,13.584417,6.552361,18.777901,1.982703,8.062047,3.101628,12.110196,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-29,4.008125,4.713505,16.731339,6.499141,2.3,4.738089,6.612686,2.353778,2.3993,13.381314,6.383268,18.777901,1.979788,7.760581,3.101628,11.977046,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-09-30,3.998536,4.670438,16.449644,6.308421,2.31,4.79815,6.495386,2.346936,2.3993,13.311009,6.404404,18.777901,1.982703,8.139565,2.999656,11.857206,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-03,4.108809,4.928843,16.947521,6.345098,2.31,4.771455,6.598024,2.41536,2.348965,13.623479,6.700316,18.777901,1.944798,7.924234,3.033647,12.050279,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-04,4.056069,4.842707,16.208801,6.161714,2.38,4.791476,6.488056,2.381148,2.348965,13.475053,6.636907,18.777901,1.962293,7.674448,3.042144,11.750686,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-05,4.113603,5.000623,16.635712,6.447794,2.33,4.804823,6.656672,2.470099,2.374132,13.514112,6.806,18.777901,1.936051,7.639995,3.161111,11.890495,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-06,4.113603,5.000623,16.766542,6.455129,2.35,4.764782,6.825287,2.565892,2.357354,13.45162,6.925774,18.777901,1.936051,7.700287,3.101628,11.850549000000001,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-07,4.290996,5.168107,16.794081,6.521148,2.35,4.844863,7.08921,2.641158,2.357354,12.998547,7.010321,18.777901,1.930219,7.631381,3.186604,11.983704,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-10,4.4588,5.340377,17.124592,6.447794,2.33,4.844863,7.147859,2.648001,2.357354,13.162588,7.18646,18.777901,1.936051,7.665834,3.212097,12.682753,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-11,4.362912,5.139396,17.971527,6.367105,2.33,4.804823,6.964581,2.600104,2.357354,12.896997,7.18646,18.777901,1.927304,7.459115,3.152613,12.383161,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-13,4.195107,4.976696,18.067923,6.447794,2.33,4.831515,6.861944,2.545366,2.390911,13.045417,6.961002,18.777901,1.927304,7.321301,3.016651,11.817262,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-14,4.310174,5.139396,18.742718,6.381775,2.33,4.864883,6.920593,2.600104,2.390911,12.889182,7.200551,18.777901,1.947714,7.321301,3.025149,11.997019,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-17,4.247845,5.144181,19.128315,6.352434,2.3,5.13849,6.993905,2.627474,2.348965,12.811065,7.256915,18.777901,1.965209,7.209329,3.042144,12.143484,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-18,4.506743,5.440869,19.107658,6.56516,2.32,5.145164,7.345802,2.750636,2.374132,12.904807,7.475327,18.777901,1.994366,7.269621,3.101628,12.496338,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-19,4.482771,5.3978,19.087,6.550489,2.33,5.13849,7.4411060000000004,2.771164,2.458024,12.693892,7.271006,18.777901,1.982703,7.278235,3.12712,12.396477,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-20,4.597837,5.555715,19.417511,6.381775,2.65,5.13849,7.499753,2.839587,2.458024,12.592341,7.179414,18.777901,1.962293,7.209329,3.161111,12.716041,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-21,4.842351,5.780623,19.417511,6.330428,2.46,5.271959,7.80033,3.031174,2.365743,12.647024,7.18646,18.777901,1.991451,7.416049,3.365053,13.255306,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-24,4.890296,5.823691,19.582767,6.330428,2.44,5.185203,7.763676,3.154337,2.466413,12.77201,7.341461,18.777901,1.965209,7.390208,3.467025,13.514953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-25,5.091661,6.168231,19.279799,6.323092,2.42,5.071758,7.727018,3.13381,2.592251,12.623588,7.531691,18.777901,1.971041,7.536634,3.552001,14.214001,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-26,5.173167,6.230441,18.907972,6.433123,2.41,5.058411,7.778335,3.113283,2.583861,12.693892,7.447144,18.777901,1.994366,7.424663,3.492518,14.493623,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-27,5.30741,6.292648,19.004374,6.411117,2.42,5.205225,7.844318,3.168022,2.583861,12.9673,7.623284,18.777901,1.968124,7.372982,3.535006,14.646749,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-28,5.273849,6.22087,19.02503,6.462464,2.47,5.211898,8.042258,3.263815,2.583861,12.881371,7.637374,18.777901,1.968124,7.665834,3.934394,14.739953999999999,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-10-31,5.110839,6.211299,19.46571,6.323092,2.53,5.11847,8.078913,3.25013,2.583861,12.850127,7.566918,18.777901,1.959378,7.596928,3.832422,14.700008,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-01,5.221109,6.163445,19.72048,6.051684,2.48,4.951636,7.741683,3.113283,2.550305,12.592341,7.2146420000000004,18.777901,1.924388,7.286849,3.62848,14.846475,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-03,5.038922,6.062955,18.315809,5.96366,2.41,5.038391,7.448435,3.092756,2.340576,12.318935,6.848274,18.777901,1.895231,7.355755,3.399044,14.620116,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-04,5.010156,6.000746,18.005953,5.853629,2.5,5.171857,7.624383,3.010647,2.340576,12.120287,6.806,18.777901,1.903978,7.450502,3.297073,14.387101,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-07,5.393709,6.436207,18.880432,5.89764,2.42,5.065083,8.144893,3.284342,2.340576,12.521935,7.263961,18.777901,1.924388,7.700287,3.594489,15.399055,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-08,5.585487,6.651545,19.087,5.875635,2.4,5.051738,8.298846,3.284342,2.382522,12.364427,7.433053,18.777901,1.968124,7.700287,3.619982,15.958298,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-09,5.801234,6.895595,18.839117,5.706921,2.25,5.038391,8.82669,3.407505,2.357354,12.136039,7.637374,18.777901,1.971041,7.622767,3.636977,16.644033,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
