date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-28,12.131805419921875,31.41229820251465,6.020143985748291,2.5199999809265137,12.616320610046387,7.496578216552734,3.356410026550293,1.5930283069610596,14.617053031921387,5.051057815551758,16.782194137573242,7.886541843414307,7.513551712036133,24.463178634643555,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,11.89849853515625,31.43296241760254,5.937763214111328,2.509999990463257,12.473550796508789,7.57850980758667,3.4028425216674805,1.5851023197174072,14.294845581054687,4.882256031036377,16.43803596496582,7.787724494934082,7.213656902313232,24.09201431274414,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,11.809844970703125,31.26081657409668,5.595565319061279,2.4200000762939453,12.30823802947998,7.564853668212891,3.3630428314208984,1.5771774053573608,14.027658462524414,4.778378486633301,16.019926071166992,7.660675525665283,6.9380784034729,23.714099884033203,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,11.945161819458008,31.143756866455078,5.639924049377441,2.549999952316284,12.714005470275879,7.544372081756592,3.3630428314208984,1.5771774053573608,14.027658462524414,4.823824405670166,16.23035430908203,7.717141628265381,7.197446346282959,23.943546295166016,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,12.38843822479248,31.205181121826172,5.639924049377441,2.549999952316284,12.92440414428711,7.708231449127197,3.528873920440674,1.5851023197174072,13.92548942565918,4.882256031036377,16.001628875732422,7.528918266296387,7.27849817276001,24.854595184326172,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,12.029150009155273,31.311416625976563,5.7223052978515625,2.5,12.759092330932617,7.598993301391602,3.502340793609619,1.5851023197174072,13.878341674804688,4.7134552001953125,16.303544998168945,7.528918266296387,6.970499515533447,24.307968139648437,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,11.954492568969727,31.14143943786621,5.734978675842285,2.5799999237060547,12.977004051208496,7.598993301391602,3.48907470703125,1.5930283069610596,13.988361358642578,4.8692708015441895,17.282489776611328,7.528918266296387,7.173130989074707,24.13250732421875,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,11.758519172668457,30.75898551940918,5.639924049377441,2.5,13.675825119018555,7.69457483291626,3.4492743015289307,1.5851023197174072,13.831188201904297,4.74591588973999,17.117807388305664,7.670085430145264,7.083972930908203,23.849071502685547,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,11.982489585876465,30.560678482055664,5.665272235870361,2.549999952316284,13.90124797821045,7.988158226013184,3.5487730503082275,1.5771774053573608,13.736883163452148,4.784870624542236,17.181852340698242,7.881835460662842,7.019130706787109,23.943546295166016,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,12.122472763061523,31.233509063720703,5.620913505554199,2.4800000190734863,13.88111686706543,8.083742141723633,3.6018388271331787,1.5851023197174072,13.44611644744873,4.862778663635254,16.907381057739258,7.858310699462891,7.246077060699463,24.13250732421875,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,12.33244514465332,31.325578689575195,5.58289098739624,2.5199999809265137,13.980264663696289,8.192981719970703,3.6283719539642334,1.5851023197174072,13.721168518066406,5.025087356567383,16.879932403564453,7.580679416656494,7.197446346282959,24.415937423706055,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,12.267122268676758,31.516803741455078,5.551206588745117,2.4700000286102295,13.781963348388672,8.022295951843262,3.562040328979492,1.5771774053573608,13.760461807250977,4.960163593292236,16.559717178344727,7.717141628265381,7.0434465408325195,24.368701934814453,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,12.318448066711426,31.78593635559082,5.532195568084717,2.390000104904175,13.797218322753906,8.083742141723633,3.6681714057922363,1.5534005165100098,13.37539005279541,4.960163593292236,16.63291358947754,7.801840305328369,7.019130706787109,24.456432342529297,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,12.663737297058105,31.325578689575195,5.5886993408203125,2.440000057220459,13.652301788330078,8.23394775390625,3.8008365631103516,1.5534005165100098,13.752604484558105,5.044565677642822,16.715251922607422,7.717141628265381,7.027235507965088,24.89508056640625,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,12.808385848999023,31.729280471801758,5.505477428436279,2.390000104904175,13.68281078338623,8.179329872131348,3.674804449081421,1.5930283069610596,13.86262321472168,4.875763893127441,16.770145416259766,7.7406697273254395,6.921867847442627,25.53618621826172,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,12.831714630126953,30.815641403198242,5.460664749145508,2.4100000858306885,13.728572845458984,8.268083572387695,3.69470477104187,1.5534005165100098,13.422539710998535,4.810839653015137,16.44993019104004,7.717141628265381,6.970499515533447,25.542932510375977,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,13.228331565856934,30.5181827545166,5.5951008796691895,2.380000114440918,13.965005874633789,8.377326011657715,3.787569284439087,1.5534005165100098,13.485408782958984,5.051057815551758,16.925678253173828,7.811251640319824,7.286603927612305,26.420238494873047,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,13.438307762145996,30.581924438476563,5.652716159820557,2.490000009536743,14.392120361328125,8.527530670166016,3.8008365631103516,1.561326265335083,13.980498313903809,5.161427974700928,17.355680465698242,7.830074310302734,7.335235118865967,26.8116455078125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,13.624948501586914,30.60317039489746,5.627109527587891,2.5299999713897705,14.765844345092773,8.493393898010254,3.794201612472534,1.5454750061035156,13.909777641296387,5.226351737976074,17.05376434326172,7.754786491394043,7.254180431365967,27.138975143432617,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,13.624948501586914,30.60317039489746,5.627109527587891,2.5299999713897705,14.765844345092773,8.493393898010254,3.794201612472534,1.5454750061035156,13.909777641296387,5.226351737976074,17.05376434326172,7.754786491394043,7.254180431365967,27.138975143432617,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,13.7434720993042,30.801483154296875,5.633511543273926,2.559999942779541,15.025161743164063,8.445599555969238,3.880434274673462,1.569251537322998,13.909777641296387,5.239336013793945,16.907381057739258,7.768903732299805,7.286603927612305,27.179893493652344,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,13.820655822753906,30.950210571289063,5.857571125030518,2.5,16.024295806884766,8.43194580078125,3.8472678661346436,1.5534005165100098,13.846905708312988,5.421123027801514,16.9439754486084,7.651263236999512,7.37576150894165,27.186716079711914,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,13.854424476623535,30.36236572265625,5.889579772949219,2.549999952316284,15.612439155578613,8.452425956726074,3.840634822845459,1.5771774053573608,13.831188201904297,5.44059944152832,17.09950828552246,7.458335876464844,7.37576150894165,27.45953369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,13.854424476623535,30.36236572265625,5.889579772949219,2.549999952316284,15.612439155578613,8.452425956726074,3.840634822845459,1.5771774053573608,13.831188201904297,5.44059944152832,17.09950828552246,7.458335876464844,7.37576150894165,27.45953369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,14.288579940795898,31.06352996826172,5.985605716705322,2.630000114440918,16.58158302307129,8.855250358581543,4.013098239898682,1.5534005165100098,14.30270767211914,5.635369777679443,17.19099998474121,7.848898410797119,7.781022071838379,28.45534324645996,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,14.423650741577148,30.801483154296875,6.09443473815918,2.7100000381469727,17.677762985229492,8.841594696044922,3.9998321533203125,1.5534005165100098,14.121956825256348,5.8431267738342285,17.06291389465332,8.422975540161133,8.0403900146484375,28.28482437133789,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,14.83368968963623,31.268917083740234,6.248076438903809,2.700000047683716,19.298864364624023,9.319520950317383,4.145763397216797,1.5534005165100098,14.145533561706543,6.024911403656006,17.108659744262695,8.333571434020996,8.494281768798828,28.40077018737793,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,15.19066333770752,32.02674102783203,6.273683547973633,2.680000066757202,19.607646942138672,9.203451156616211,4.159029960632324,1.5454750061035156,14.011937141418457,6.161252021789551,17.06291389465332,8.465327262878418,8.129547119140625,28.8441162109375,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-08,15.455978393554688,32.083404541015625,6.2544779777526855,2.7300000190734863,19.607646942138672,9.524340629577637,4.212095260620117,1.5454750061035156,14.263412475585938,6.459898948669434,17.474618911743164,8.846480369567871,8.2187042236328125,29.485239028930664,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-09,15.282316207885742,32.15422439575195,6.337700843811035,2.559999942779541,19.684839248657227,9.578965187072754,4.2054619789123535,1.561326265335083,14.106240272521973,6.63519287109375,17.6575984954834,8.912358283996582,8.307861328125,29.37611198425293,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-10,15.123127937316895,31.80718231201172,6.260879993438721,2.549999952316284,19.6462459564209,9.449241638183594,4.218729019165039,1.5851023197174072,13.831188201904297,6.654671669006348,17.75823974609375,8.935887336730957,8.307861328125,28.966886520385742,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-11,15.581403732299805,32.727901458740234,6.305692195892334,2.6700000762939453,19.731159210205078,10.220745086669922,4.430992126464844,1.5771774053573608,13.752604484558105,7.044212818145752,17.694198608398438,9.5005521774292,8.753650665283203,29.53298568725586,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-12,15.687528610229492,33.025360107421875,6.344101905822754,2.6600000858306885,20.680667877197266,10.220745086669922,4.543756484985352,1.5771774053573608,13.563995361328125,6.823473930358887,17.630151748657227,9.78759479522705,8.931964874267578,29.703500747680664,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-15,15.677879333496094,33.79734802246094,6.376110076904297,2.680000066757202,20.510831832885742,10.118335723876953,4.523856163024902,1.5771774053573608,13.556136131286621,6.998766899108887,17.813133239746094,10.13110065460205,9.15891170501709,29.64893341064453,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-16,15.29196548461914,34.895118713378906,6.440127372741699,2.700000047683716,18.3184871673584,9.872544288635254,4.424358367919922,1.5851023197174072,13.579713821411133,6.803994655609131,17.785686492919922,10.568719863891602,8.88333511352539,28.850933074951172,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-17,15.595873832702637,34.6047477722168,6.516948699951172,2.819999933242798,18.758502960205078,10.241229057312012,4.590189456939697,1.5851023197174072,13.281084060668945,7.076674938201904,17.977813720703125,9.834650039672852,9.037332534790039,29.430681228637695,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-18,15.484922409057617,34.34978103637695,6.568161487579346,2.7799999713897705,18.36480140686035,9.927164077758789,4.523856163024902,1.5851023197174072,13.752604484558105,6.842949390411377,19.21293067932129,9.6464262008667,8.85901927947998,29.232881546020508,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-19,15.509042739868164,35.91498947143555,6.6321797370910645,2.880000114440918,18.009702682495117,9.667719841003418,4.35802698135376,1.616804838180542,13.729025840759277,6.93384313583374,19.395915985107422,9.801712989807129,9.264280319213867,29.246522903442383,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-22,15.402914047241211,36.84986877441406,6.497743129730225,2.9000000953674316,17.870750427246094,9.544824600219727,4.3911919593811035,1.616804838180542,14.082662582397461,6.979289531707764,19.49655532836914,9.608784675598145,9.118385314941406,29.08965301513672,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-23,14.819214820861816,35.752098083496094,6.484938621520996,2.7899999618530273,17.19915199279785,9.360483169555664,4.251894950866699,1.5851023197174072,14.019798278808594,6.661163330078125,19.276973724365234,9.204103469848633,8.68880844116211,27.916515350341797,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-24,15.099005699157715,36.0212287902832,6.728205680847168,2.8499999046325684,18.02513885498047,9.654065132141113,4.457524299621582,1.5851023197174072,14.082662582397461,7.050705432891846,19.112293243408203,9.971111297607422,9.15891170501709,28.49626922607422,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-25,15.099005699157715,36.0212287902832,6.728205680847168,2.8499999046325684,18.02513885498047,9.654065132141113,4.457524299621582,1.5851023197174072,14.082662582397461,7.050705432891846,19.112293243408203,9.971111297607422,9.15891170501709,28.49626922607422,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-26,15.007349014282227,35.6458625793457,6.817828178405762,2.819999933242798,18.650423049926758,10.200263977050781,4.5570220947265625,1.5851023197174072,14.00407600402832,7.063689708709717,18.83782196044922,9.9993438720703125,9.248069763183594,28.257543563842773,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-29,15.127951622009277,35.82292556762695,6.721802711486816,2.799999952316284,18.295326232910156,9.981782913208008,4.464157581329346,1.5930283069610596,14.145533561706543,6.959812641143799,18.72803497314453,10.253447532653809,9.361542701721191,28.5712890625,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-30,14.992880821228027,35.75918197631836,6.625777721405029,2.950000047683716,17.94794464111328,10.050060272216797,4.530490398406982,1.6485066413879395,14.208402633666992,7.0312275886535645,19.267826080322266,10.258151054382324,9.385859489440918,28.28482437133789,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-31,15.094182014465332,34.99427795410156,6.529752731323242,2.880000114440918,18.13321876525879,9.83157730102539,4.563656330108643,1.6485066413879395,13.996219635009766,7.135106563568115,18.901865005493164,10.041694641113281,9.612804412841797,28.27118682861328,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-01,15.267845153808594,34.63307571411133,6.785820960998535,2.8499999046325684,18.25672721862793,9.981782913208008,4.616722106933594,1.6643577814102173,13.917633056640625,7.219505310058594,19.240381240844727,10.276973724365234,9.483120918273926,28.50308609008789,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-02,14.9542875289917,34.562252044677734,6.593769073486328,2.75,18.06374168395996,9.9476470947265625,4.610089302062988,1.6960597038269043,13.86262321472168,6.992274284362793,19.395915985107422,10.21109676361084,9.564173698425293,27.82784652709961,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-05,14.732383728027344,34.335609436035156,6.376110076904297,2.7100000381469727,17.206867218017578,9.380964279174805,4.371293544769287,1.6802088022232056,13.949068069458008,6.589746475219727,19.267826080322266,10.578130722045898,9.207542419433594,27.52092742919922,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-06,15.267845153808594,34.52683639526367,6.888247489929199,2.5999999046325684,17.423015594482422,9.9476470947265625,4.477424621582031,1.6802088022232056,13.949068069458008,6.842949390411377,19.139739990234375,10.51695728302002,9.483120918273926,28.966886520385742,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-07,14.997703552246094,34.335609436035156,7.214735984802246,2.630000114440918,17.36126136779785,9.599445343017578,4.424358367919922,1.6088789701461792,14.331886291503906,6.602732181549072,19.121440887451172,10.587541580200195,9.402068138122559,28.448518753051758,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-08,14.804742813110352,32.96162033081055,7.041889667510986,2.569999933242798,17.145116806030273,9.394619941711426,4.344760417938232,1.6405811309814453,13.879803657531738,6.518331050872803,18.188243865966797,10.592246055603027,9.183228492736816,28.36667251586914,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-09,15.036293029785156,31.856761932373047,6.9266581535339355,2.5199999809265137,16.743701934814453,9.578965187072754,4.3911919593811035,1.6405811309814453,13.657724380493164,6.42094612121582,18.22484016418457,10.634596824645996,9.10217571258545,28.64631462097168,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-14,16.073448181152344,32.649993896484375,7.618043899536133,2.609999895095825,17.446176528930664,10.213919639587402,4.550389766693115,1.6405811309814453,13.721175193786621,6.979289531707764,18.590801239013672,11.669824600219727,9.7019624710083,30.358272552490234,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-15,16.772920608520508,32.387943267822266,7.554027557373047,2.5999999046325684,17.245468139648437,10.241229057312012,4.669787406921387,1.6405811309814453,13.879803657531738,6.855933666229248,18.563352584838867,11.340435028076172,9.831645965576172,31.340436935424805,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-16,16.84528350830078,31.176851272583008,7.803694248199463,2.5899999141693115,17.43073844909668,10.87618637084961,4.935116767883301,1.6405811309814453,13.895663261413574,6.901381015777588,19.524002075195313,12.0415620803833,9.823541641235352,31.394996643066406,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-19,16.99964714050293,31.778850555419922,7.8228983879089355,2.6500000953674316,17.253189086914062,11.422385215759277,5.154013156890869,1.6405811309814453,13.848074913024902,6.966304779052734,20.210174560546875,13.923794746398926,9.839751243591309,31.681461334228516,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-20,16.724681854248047,32.60749816894531,7.656454086303711,2.5399999618530273,17.60056495666504,11.026389122009277,5.061148166656494,1.6009536981582642,13.998769760131836,6.771533012390137,20.8780517578125,13.406181335449219,9.807332038879395,31.040325164794922,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-21,16.497955322265625,33.01119613647461,7.797290802001953,2.569999933242798,17.924787521362305,11.128803253173828,5.200445175170898,1.569251537322998,14.10187816619873,6.726086616516113,20.85975456237793,13.561467170715332,9.847855567932129,30.55607032775879,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-22,16.618555068969727,33.03244400024414,7.611641883850098,2.509999990463257,18.02513885498047,10.999079704284668,5.187179088592529,1.6326558589935303,14.133602142333984,6.6416850090026855,20.26506996154785,13.632046699523926,9.734384536743164,31.149456024169922,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-23,16.797040939331055,33.783180236816406,7.75247859954834,2.5199999809265137,18.912891387939453,11.347280502319336,5.246877193450928,1.5930283069610596,14.427062034606934,6.661163330078125,20.26506996154785,13.622640609741211,9.888382911682129,31.42909812927246,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-26,17.22637367248535,33.42905807495117,7.694863796234131,2.490000009536743,19.422380447387695,11.62720775604248,5.432608127593994,1.6643577814102173,14.300162315368652,7.063689708709717,19.752723693847656,13.599111557006836,10.3341703414917,32.329410552978516,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-27,17.129894256591797,32.97578430175781,7.5476250648498535,2.490000009536743,18.781658172607422,11.367766380310059,5.306575775146484,1.6485066413879395,14.228779792785645,6.907873630523682,19.633785247802734,13.584990501403809,10.253119468688965,32.281673431396484,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-28,16.483482360839844,32.89079284667969,7.291557312011719,2.450000047683716,18.179534912109375,11.347280502319336,5.226978778839111,1.6405811309814453,14.197052955627441,6.589746475219727,19.899106979370117,13.410887718200684,9.98564624786377,30.72658348083496,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-01,16.14098358154297,32.557926177978516,7.13791561126709,2.4100000858306885,18.179534912109375,11.709137916564941,5.29331111907959,1.5930283069610596,14.157400131225586,6.297590732574463,19.450807571411133,13.78732967376709,9.564173698425293,30.317346572875977,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-02,15.909433364868164,32.827049255371094,7.09950590133667,2.390000104904175,19.267988204956055,11.538453102111816,5.16727876663208,1.6009536981582642,14.157400131225586,5.979465007781982,19.944852828979492,13.363829612731934,9.191332817077637,29.83991241455078,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-05,15.716474533081055,32.62166976928711,7.387582778930664,2.359999895095825,19.792919158935547,11.654518127441406,5.2402448654174805,1.616804838180542,14.157400131225586,5.8950653076171875,19.597192764282227,12.498003959655762,9.029229164123535,29.80580711364746,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-06,15.677879333496094,33.13867950439453,7.522017478942871,2.440000057220459,19.02867889404297,11.142457008361816,5.07441520690918,1.6009536981582642,14.14946460723877,5.8950653076171875,19.807615280151367,12.469773292541504,9.402068138122559,29.662578582763672,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-07,15.547633171081543,33.046607971191406,7.201931953430176,2.4000000953674316,18.835693359375,11.422385215759277,5.180545330047607,1.6009536981582642,14.411199569702148,5.875586986541748,20.091238021850586,12.253314018249512,9.13459587097168,29.55807876586914,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-08,15.02664566040039,33.03244400024414,7.061094760894775,2.440000057220459,19.067279815673828,10.944459915161133,5.047881603240967,1.6009536981582642,14.530167579650879,5.576939105987549,20.82316017150879,12.187437057495117,8.940069198608398,28.5992488861084,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-09,15.229252815246582,33.85400390625,7.214735984802246,2.390000104904175,18.912891387939453,11.012735366821289,5.02134895324707,1.6009536981582642,14.530167579650879,5.797680377960205,21.170820236206055,12.742695808410645,9.061649322509766,29.040729522705078,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-12,15.441508293151855,34.13730239868164,7.355572700500488,2.440000057220459,18.009702682495117,11.217941284179687,5.081048011779785,1.6088789701461792,14.712587356567383,5.856110572814941,20.228471755981445,12.940330505371094,9.19943904876709,29.289058685302734,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-13,15.388442039489746,33.938987731933594,7.5796332359313965,2.440000057220459,17.762678146362305,11.142698287963867,5.054514408111572,1.616804838180542,15.061567306518555,5.758725166320801,20.814010620117188,12.752105712890625,9.110280990600586,29.061424255371094,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-14,15.388442039489746,33.43614196777344,7.31716251373291,2.4000000953674316,17.623729705810547,10.978531837463379,5.0677809715271,1.616804838180542,15.069499015808105,5.719770431518555,21.957637786865234,13.363829612731934,9.191332817077637,29.3856258392334,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-15,15.427037239074707,33.47154998779297,7.265949726104736,2.5999999046325684,17.21459197998047,10.62968635559082,4.9284820556640625,1.616804838180542,14.80776596069336,5.537984848022461,21.4086971282959,13.410887718200684,9.029229164123535,29.247669219970703,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-16,15.547633171081543,34.34978103637695,7.035487651824951,2.700000047683716,16.85948944091797,10.568120002746582,4.901950836181641,1.616804838180542,14.855353355407715,5.525000095367432,26.07469367980957,13.180312156677246,9.037332534790039,29.178688049316406,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-19,15.002527236938477,33.662784576416016,7.0802998542785645,2.700000047683716,17.137393951416016,10.280832290649414,4.756019592285156,1.5851023197174072,14.926735877990723,5.3626909255981445,27.995988845825195,12.977972984313965,8.591546058654785,28.350921630859375,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-20,15.219605445861816,33.58487319946289,7.022684097290039,2.7100000381469727,17.098798751831055,10.766486167907715,4.921849727630615,1.5851023197174072,15.069499015808105,5.4665679931640625,27.858749389648437,12.82739543914795,8.8752288818359375,28.69582176208496,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-21,15.528337478637695,33.89650344848633,7.1891279220581055,2.700000047683716,16.89036750793457,10.93065071105957,4.968283653259277,1.5851023197174072,15.069499015808105,5.765216827392578,29.066421508789062,13.302657127380371,9.094071388244629,29.316646575927734,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-22,15.243725776672363,33.43614196777344,7.470804691314697,2.7699999809265137,16.905807495117188,10.50655746459961,4.795818328857422,1.5851023197174072,15.117087364196777,5.648354530334473,29.734298706054688,13.872034072875977,8.988701820373535,28.923458099365234,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-23,15.02664566040039,32.95453643798828,7.36197566986084,2.6600000858306885,16.68193817138672,10.32187271118164,4.709587097167969,1.5930283069610596,14.990184783935547,5.563953876495361,30.365581512451172,14.394351959228516,8.8752288818359375,28.69582176208496,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-26,15.074885368347168,33.591957092285156,7.342769622802734,2.7100000381469727,16.728254318237305,10.472357749938965,4.669787406921387,1.6088789701461792,15.172602653503418,5.563953876495361,31.298782348632812,14.163778305053711,8.931964874267578,28.971744537353516,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-27,14.71308708190918,32.465850830078125,7.2467451095581055,2.640000104904175,16.59702491760254,10.335554122924805,4.563656330108643,1.5851023197174072,15.307435989379883,5.45358419418335,30.21919822692871,13.881442070007324,8.76175594329834,28.18537139892578,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-28,14.925346374511719,31.828432083129883,7.323564529418945,2.740000009536743,16.257368087768555,10.226109504699707,4.570289134979248,1.5930283069610596,15.846768379211426,5.401645660400391,30.60346221923828,13.504997253417969,8.664493560791016,28.65443229675293,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-29,15.19066333770752,33.99565505981445,7.58603572845459,2.740000009536743,16.37316131591797,10.602320671081543,4.736119747161865,1.6009536981582642,16.417821884155273,5.713278293609619,30.5211181640625,13.580286979675293,8.850914001464844,29.11659812927246,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-02,15.427037239074707,32.99702835083008,7.278754234313965,2.690000057220459,16.257368087768555,10.698084831237793,4.749385833740234,1.6088789701461792,16.164018630981445,5.804171562194824,30.676647186279297,13.180312156677246,8.85901927947998,29.661548614501953,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-03,15.378798484802246,32.734981536865234,7.227538585662842,2.740000009536743,16.04893684387207,10.75964641571045,4.749385833740234,1.6009536981582642,16.536792755126953,5.706785202026367,31.472618103027344,13.152081489562988,8.68880844116211,29.571876525878906,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-04,15.214781761169434,32.80580520629883,6.977872371673584,2.75,15.724714279174805,10.499719619750977,4.676421642303467,1.5771774053573608,17.012670516967773,5.583432197570801,32.8358154296875,13.123847961425781,8.510492324829102,29.35114097595215,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-05,15.504220962524414,33.25907897949219,7.1891279220581055,2.700000047683716,15.446812629699707,11.20426082611084,4.981549263000488,1.6247299909591675,16.86990737915039,5.758725166320801,33.3939094543457,13.627346992492676,8.575335502624512,29.834003448486328,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-06,15.504220962524414,32.87663269042969,7.0674967765808105,2.740000009536743,14.836967468261719,11.033256530761719,4.941749572753906,1.6326558589935303,16.83024787902832,5.5964155197143555,34.75711441040039,13.415592193603516,8.453757286071777,29.482200622558594,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-09,15.533163070678711,33.21658706665039,6.977872371673584,2.7300000190734863,14.589942932128906,10.814366340637207,4.809084892272949,1.6326558589935303,16.75093650817871,5.447092056274414,33.82391357421875,13.265013694763184,8.153863906860352,29.62706184387207,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2018-04-10,16.30499839782715,34.13730239868164,7.09950590133667,2.700000047683716,14.28887939453125,11.040095329284668,4.921849727630615,1.6326558589935303,16.655759811401367,5.550968647003174,33.64093017578125,13.274425506591797,8.194390296936035,30.9307861328125,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
