date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-22,16.930107,18.595865,40.136829,9.383386,5.62,17.404768,12.512366,5.392381,2.421578,15.264772,7.468362,36.121132,20.072767,10.059706,7.732584,39.327065,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-23,15.732115,17.532761,39.974297,9.220196,5.69,17.256851,12.138134,5.142939,2.635498,14.925555,7.201335,35.387665,19.39393,9.774508,7.357051,36.641701,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-26,15.347855,17.155893,40.314129,9.131185,5.47,17.067848,12.040508,5.032889,2.644055,14.977748,7.051134,36.09256,19.268604,9.809075,7.280236,36.474319,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-27,15.189629,17.099642,40.28458,9.138601,5.64,17.182892,11.959154,5.120929,2.601271,15.108213,7.142926,35.254299,19.608023,9.783149,7.4424,36.328773,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-28,15.709511,17.662132,40.550533,9.108932,5.7,17.766338,12.260167,5.164948,2.601271,14.829882,7.226369,34.997112,20.939592,9.96464,7.416794,38.060795,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-29,15.766022,17.712757,41.244968,9.027336,5.5,17.873165,12.284574,5.216304,2.601271,14.829882,7.326504,37.083225,20.48007,10.042419,7.664306,37.842472,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-11-30,16.020311,17.875879,40.026012,9.079259,5.45,18.308693,12.593721,5.370372,2.541373,14.690713,7.401605,38.950249,20.375633,10.284407,7.980097,38.424667,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-03,16.212442,18.084,39.627083,8.916069,5.15,18.653833,13.138799,5.575796,2.532816,14.577641,7.660285,39.626564,20.558397,10.604174,8.35563,39.378006,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-04,15.907294,17.740881,38.903099,8.893816,5.26,18.736006,12.862193,5.421728,2.430135,14.160144,7.434983,37.769073,20.490513,10.405399,8.0057,38.482883,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-05,15.879039,17.802753,37.676758,8.893816,5.34,18.785315,13.016767,5.48042,2.413021,14.168845,7.460018,37.902431,20.715054,10.491822,8.099585,38.424667,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-06,15.850785,17.667759,37.159622,8.804804,5.15,18.284044,12.870327,5.407054,2.395907,14.107957,7.50174,37.378521,20.234646,10.267121,7.937421,38.060795,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-07,15.692557,17.296516,36.79763,8.649034,5.1,17.766338,12.748295,5.399719,2.413021,13.85572,7.251404,36.340229,20.339083,10.033777,7.681376,37.325779,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-10,15.229184,16.919647,36.487354,8.463592,4.95,18.095753,12.471688,5.252987,2.404464,13.960094,7.076167,35.482922,20.365191,9.826361,7.42533,36.532539,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-11,15.330904,16.942146,36.140133,8.552604,4.92,17.702364,12.593721,5.186957,2.395907,13.829625,7.234715,34.130283,20.553179,9.921426,7.468004,36.823631,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-12,15.246138,16.902777,36.49474,8.641615,5.03,17.777697,12.528637,5.208968,2.395907,13.733949,7.610218,34.568462,21.409559,10.197982,7.98863,36.656254,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-13,15.263091,16.874649,35.94067,8.864145,5,18.045536,12.479827,5.252987,2.395907,13.916604,7.568497,35.787739,20.782936,10.241195,8.23614,36.823631,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-14,15.200929,16.779026000000002,35.46048,8.953158,5.05,18.212934,12.308979,5.164948,2.395907,13.934001,7.57684,35.340031,21.305124,10.094275,8.0057,37.027405,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-17,15.393062,17.049021,35.135422,8.730628,4.82,18.087385,12.284574,5.230978,2.567043,13.673063,7.752075,34.501781,20.762051,10.275764,8.35563,37.296669,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-18,15.669958,17.352762,35.179745,8.901234,4.85,18.212934,12.3822,5.238314,2.541373,14.22103,7.727043,35.673435,20.500957,10.1202,8.193468,37.434937,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-19,15.517382,16.998396,35.172363,8.863485,4.6,17.426159,12.32525,5.172284,2.532816,14.342798,7.718697,35.139999,20.547958,10.267121,8.278815,36.394268,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-20,15.364806,17.172768,34.68478,9.030271,4.44,17.57682,11.837123,5.01088,2.532816,14.099257,7.460018,34.968536,20.365191,9.809075,7.894747,36.248722,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-21,15.500427,17.504635,34.507477,8.736411,3.99,17.074625,11.96729,4.988871,2.52426,14.08822,7.351539,36.959389,21.527288,9.835004,7.860608,37.012852,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-26,15.726463,17.386513,34.278461,8.927021,4.21,16.882116,12.032373,5.018217,2.52426,13.84106,7.201335,36.911766,21.185493,9.886857,7.809399,36.707199,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-27,15.782973,17.155893,34.278461,9.212941,4.5,17.007664,11.731359,4.94485,2.481476,13.682171,7.142926,35.263832,20.883574,9.74858,7.681376,36.023121,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2018-12-28,16.557148,17.825254,35.002445,9.395613,4.5,17.202354,12.056781,5.091582,2.52426,14.017603,7.376571,36.273548,20.997507,9.886857,7.869142,37.114731,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-02,16.491129,17.850546,35.689491,9.625936,4.65,17.395828,12.365927,5.252987,2.490032,14.397173,7.685319,36.768871,21.504505,10.241195,8.330027,37.180233,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-03,15.833791,17.167299,35.903732,9.617993,4.55,17.530424,12.284574,5.274996,2.490032,14.767917,7.777109,35.197151,21.248158,10.249837,8.150794,35.659256,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-04,16.692944,18.327099,35.504803,9.610051,4.52,17.681835,12.609991,5.407054,2.395907,15.00625,8.135924,35.787739,21.242462,10.595531,8.628745,37.98074,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-07,16.837095,18.470638,35.253624,9.610051,4.36,18.051954,12.642535,5.443738,2.395907,15.00625,8.152615,34.14933,21.191195,10.560961,8.645815,37.776974,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-08,16.883224,18.338583,35.231457,9.498861,4.33,18.430492,12.658806,5.407054,2.395907,15.06804,8.177649,34.482727,21.789328,10.562691,8.404257,38.140846,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-09,17.119637,18.832355,35.467865,9.625936,4.4,18.506201,13.016767,5.539113,2.438691,15.403476,8.244404,36.549789,21.601341,10.727869,8.679524,39.07235,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-10,17.281086,18.774942,35.09848,9.530629,4.4,18.766972,12.683209,5.517104,2.404464,15.350511,8.327848,37.016544,21.458929,10.727869,8.885977,38.642982,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-11,17.229193,18.711782,35.593452,9.546514,4.35,18.623968,12.3822,5.385045,2.404464,15.147484,8.227713,37.016544,21.333601,10.614852,8.756944,38.119011,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-14,17.211893,18.780684,35.667328,10.118351,4.33,18.657614,12.365927,5.385045,2.472919,15.730083,8.152615,37.149902,21.253853,10.414901,8.490277,38.279118,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-15,16.883224,18.608435,35.704269,9.816547,4.65,18.842678,12.121864,5.282332,2.558487,16.189096,8.027446,40.293358,21.231068,10.449675,8.378452,38.097176,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-16,17.113867,18.671593,35.608227,9.872144,4.6,18.741735,12.146271,5.252987,2.541373,16.21558,8.294471,42.065121,21.265245,10.484447,8.593502,38.315502,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-17,17.800039,19.285942,34.99506,10.277195,4.4,18.842678,12.243896,5.326353,2.490032,16.065519,8.277781,40.931572,21.424749,10.458367,8.5849,39.465328,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-18,18.030684,19.60747,34.197197,10.364559,4.53,18.649204,12.601856,5.399719,2.490032,16.065519,8.211024,42.26516,21.476015,10.501836,8.550492,39.851032,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-21,17.874998,19.7223,34.662613,10.245426,4.25,18.497787,12.609991,5.429065,2.52426,16.286196,8.286127,43.436806,21.595646,10.553997,8.645118,40.229458,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-22,17.650118,19.659143,35.719044,9.848317,4.32,18.548262,12.585588,5.274996,2.498589,16.180265,8.169302,42.369942,21.276636,10.467061,8.395657,40.083908,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-23,18.278625,19.93474,35.955444,9.848317,4.24,18.926798,12.732025,5.443738,2.498589,16.242058,8.611563,43.665417,21.350693,10.475754,8.361248,40.498726,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-24,18.566931,20.095499,36.531677,10.364559,4.31,19.599747,13.008632,5.531777,2.498589,16.630457,8.653285,45.675331,21.248158,10.458367,8.430063,40.862591,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-28,15.216814,16.748167,37.203949,10.038928,4.17,19.271685,12.723889,5.348362,2.481476,16.603973,8.160959,46.75172,21.202583,10.22364,8.361248,30.827059,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-29,13.982861,15.284062,37.167015,9.911854,4.24,19.263271,12.723889,5.399719,2.507146,16.409779,8.377917,45.732479,21.202583,10.214947,8.344042,31.103603,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-30,14.934272,16.489796,38.252987,9.919796,4.2,19.381041,13.138799,5.612479,2.507146,16.639284,8.661631,44.389366,21.043081,9.997607,8.516084,33.912674,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-01-31,14.703629,16.151043,38.607594,9.721242,3.96,19.397863,12.732025,5.465747,2.567043,16.489222,8.511428,43.817837,21.362085,10.04977,8.438666,33.112164,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-01,14.876611,16.507017,38.637146,9.927738,3.48,19.389452,12.854057,5.509768,2.558487,16.815826,8.427983,44.398899,21.584253,9.997607,8.335439,33.65797,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-04,14.426854,16.059177,39.006523,10.07864,3.42,20.154934,13.008632,5.50243,2.541373,17.054163,8.261092,44.779919,22.472914,10.041077,8.412859,32.515419,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-05,14.32883,16.208456,39.7379,10.038928,2.68,20.104464,12.951683,5.495094,2.507146,17.566137,8.244404,45.046638,22.501398,10.032382,8.430063,32.398983,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-06,13.527337,15.513729,39.242928,9.848317,2.33,20.062403,12.471688,5.22364,2.421578,17.080647,7.768764,45.580074,22.444431,9.762881,8.042969,30.899834,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-07,13.210201,15.048659,38.637146,9.641819,2.47,19.835283,12.390332,5.260323,2.378793,17.301323,7.944,46.313545,23.116627,9.762881,8.120387,30.266699,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-08,13.775282,15.571145,38.474621,9.689473,2.52,20.583942,12.487961,5.260323,2.38735,17.0012,8.21937,45.684849,22.786224,9.788963,8.275226,31.40925,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-11,13.233266,15.042916,39.870872,9.848317,2.38,20.567118,12.569316,5.260323,2.404464,16.595142,8.027446,44.475098,22.552666,9.797656,8.240817,30.57963,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-12,13.723387,15.777842,40.587471,9.848317,2.31,21.27372,12.609991,5.348362,2.404464,16.074345,8.244404,43.198666,22.609631,9.771575,8.240817,32.238876,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-13,13.907903,15.973054,40.912525,9.705356,2.28,21.181189,12.715755,5.377708,2.395907,16.002766,8.327848,43.694,22.227966,9.762881,8.275226,33.104889,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-14,14.011693,16.064919,41.171089,9.713299,2.21,21.425131,12.797108,5.429065,2.395907,16.038109,8.453016,42.912895,22.603937,9.797656,8.318235,33.2286,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-15,14.127014,16.122335,41.06028,9.689473,2.39,21.685905,12.593721,5.370372,2.438691,16.19717,8.461363,43.513016,22.529881,9.641172,8.085978,33.388706,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-18,14.069354,16.047695,40.535755,9.411497,2.34,21.73637,12.650669,5.363036,2.464362,16.038109,8.586531,43.72258,22.723564,9.641172,8.060173,32.930225,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-19,14.057821,16.041954,41.267128,9.57034,2.32,21.828909,12.642535,5.304343,2.430135,16.26786,8.47805,44.34174,23.093842,9.571622,7.931141,33.104889,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-20,14.000161,16.179754,40.897751,9.610051,2.35,21.475603,12.854057,5.385045,2.404464,16.19717,8.795143,44.713238,23.014093,9.528155,7.982753,33.330479,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-21,14.000161,16.03047,40.631798,9.689473,2.3,21.711136,12.284574,5.201631,2.38735,16.223679,9.621253,45.380039,22.632418,9.719414,8.172,33.024834,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-22,14.299998,16.593143,41.333618,9.89597,2.26,22.123323,12.349658,5.33369,2.421578,15.967421,10.347227,45.246681,22.450129,9.962834,8.533288,34.196491,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-25,14.248102,16.662043,41.326225,9.689473,2.31,22.930862,12.422877,5.33369,2.38735,16.11764,10.931345,45.722958,22.752048,10.214947,8.782749,34.2911,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-26,14.588304,16.621853,41.392719,9.768896,2.37,22.745806,12.593721,5.363036,2.370237,16.585972,11.006444,47.913845,22.64381,10.023688,8.653719,34.349319,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-27,14.501813,16.564436,40.794323,9.530629,2.31,22.947685,12.553045,5.399719,2.421578,16.285534,10.580874,45.837269,22.501398,9.910671,8.498878,34.080055,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-02-28,14.46145,16.547213,40.188545,9.371785,2.27,23.048634,12.317116,5.26766,2.413021,15.976256,10.914656,45.399086,22.677988,9.745495,8.309634,34.276543,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-01,14.351894,16.455347,40.668732,9.101751,2.26,22.72057,12.227625,5.208968,2.438691,15.817199,11.557185,46.256393,22.290627,9.728106,8.344042,34.014561,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-06,14.501813,16.920414,40.28458,8.990561,2.27,22.871981,12.227625,5.230978,2.310339,15.640476,12.641973,45.903942,22.780527,9.710721,8.275226,34.967899,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-07,14.818951,17.144335,40.262417,8.895254,2.25,22.585978,12.063826,5.172024,2.421578,15.569786,12.29985,46.323071,23.754642,9.58901,8.283827,35.557373,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-08,14.818951,17.109882,40.617023,9.038214,2.24,19.767984,12.047445,5.208967,2.353123,15.914403,11.482084,44.808498,23.224865,9.615091,8.318235,35.550091,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-11,15.147618,17.517536,40.846035,9.252652,2.4,19.978285,12.203055,5.231133,2.310339,15.799529,12.149649,45.10379,24.375561,9.80635,8.602104,36.299664,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-12,15.268708,17.718493,40.225479,9.252652,2.32,19.675455,12.014687,5.216356,2.310339,15.728836,11.82421,44.027397,24.386957,9.858511,8.61931,36.365158,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-13,15.557014,17.994089,40.388004,9.252652,2.33,18.935213,12.268575,5.327185,2.310339,15.940914,12.925689,43.913086,24.666088,9.80635,8.688128,36.896412,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-14,15.568548,17.873516,40.890358,9.467092,2.33,19.095036,12.088396,5.282854,2.310339,15.684655,12.850589,43.817837,24.506588,10.041077,8.980597,36.903687,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-15,15.7127,18.011312,40.343678,9.379727,2.35,18.884739,12.375044,5.378904,2.310339,15.702327,13.025824,44.484627,23.640713,10.041077,8.731135,36.787251,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-18,15.626209,17.942415,40.380619,9.316191,2.44,19.019327,12.710834,5.504512,2.318896,15.843711,13.601597,45.284779,24.039465,10.197559,8.920384,36.721756,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-19,16.029837,18.373032,39.708347,9.347959,2.4,19.389452,12.981102,5.630117,2.318896,15.622802,13.084235,43.227249,24.352779,10.614852,9.393499,37.769699,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-20,15.885683,17.959637,39.205986,9.093808,2.42,19.66704,12.792733,5.489735,2.318896,15.348872,13.267816,41.788879,24.335691,10.545302,9.221457,36.794529,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-21,15.943347,17.99983,38.555878,9.030271,2.44,18.909975,12.825493,5.40846,2.370237,15.269344,13.000792,43.103413,23.526777,10.414901,8.9892,37.034683,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-22,15.366731,17.569212,38.334255,8.958792,2.4,17.850071,12.235814,5.208967,2.353123,15.163306,12.483428,43.617798,22.64381,10.006303,8.636515,36.423378,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-25,15.049595,17.529022,37.824509,8.847601,2.34,18.035135,12.178484,5.216356,2.353123,14.960067,12.433362,44.41795,22.19948,10.214947,8.799953,36.059513,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-26,15.430159,17.86203,38.10524,8.895254,2.31,18.253841,12.481515,5.282854,2.318896,14.995413,13.217748,44.389366,22.131123,10.214947,8.817158,36.590759,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-27,15.28024,17.609402,36.886288,8.529913,2.23,17.471535,11.998305,5.061195,2.318896,15.163306,12.54184,45.218102,21.481714,9.762881,8.163398,36.095894,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-28,15.199516,17.55773,37.972267,8.569623,2.22,17.824835,12.186676,5.208967,2.33601,15.242834,13.084235,44.198864,21.504505,9.815043,8.326838,35.877571,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-03-29,15.649276,18.315615,37.602882,8.712584,2.21,18.262251,12.399614,5.253299,2.318896,15.013086,13.559875,44.34174,21.732365,10.128012,8.636515,37.063789,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-01,16.346975,18.941446,38.216049,8.728468,2.23,18.119255,13.169473,5.578398,2.370237,15.410728,14.118957,45.599121,22.085548,10.336658,8.791352,38.279118,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-02,16.318144,18.430447,36.71637,8.601393,2.22,17.614536,13.169473,5.534065,2.378793,15.658146,14.085579,45.770584,22.262146,10.014996,8.344042,37.573212,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-03,16.29508,18.516571,35.977608,8.3393,2.25,17.614536,13.103952,5.526677,2.378793,15.39305,14.294192,44.67514,22.262146,10.023688,8.335439,37.682369,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-04,16.462297,18.838099,36.088417,8.29959,2.23,17.850071,13.267752,5.652285,2.378793,14.898215,14.169024,43.284397,22.028584,10.041077,8.326838,37.958916,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-05,16.150927,18.55102,35.999771,8.537856,2.21,17.715481,12.915584,5.548844,2.353123,14.977742,14.027168,43.055782,21.903259,10.058462,8.29243,37.827919,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-08,16.664112,19.084986,35.859406,8.680815,2.23,17.723892,12.981102,5.585786,2.318896,15.304688,14.310884,43.236771,22.085548,9.92806,8.163398,38.854031,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-09,16.32391,18.769199,35.246231,8.498144,2.24,17.66501,12.776354,5.467569,2.38735,14.986577,13.952067,42.579502,21.994406,9.823736,8.085978,38.097176,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-10,16.398867,18.596952,35.179745,8.379011,2.21,17.639774,12.719025,5.378904,2.36168,14.500574,13.44305,41.083984,21.931744,9.867205,8.103184,37.667812,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-11,16.32391,18.608435,36.391315,8.331358,2.2,17.160294,12.440565,5.282854,2.318896,14.509412,13.017479,40.85537,21.931744,9.632478,7.96555,37.689644,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-12,16.358507,18.48786,36.258343000000004,8.236052,2.2,17.118235,12.293145,5.260688,2.33601,14.288501,13.476429,40.474346,21.595646,9.823736,7.896732,37.464046,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-15,16.231651,18.459156,36.007156,8.172514,2.21,16.992058,12.104775,5.24591,2.318896,14.067588,13.53484,40.436237,22.188087,9.623784,7.80211,37.354889,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-16,16.669878,19.044796,35.948059,8.069265,2.1,17.42948,12.350474,5.312408,2.310339,14.129444,13.034167,39.588459,22.353289,9.502074,7.698884,38.642982,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-17,16.53149,18.803652,38.777332,7.886595,2,17.286472,12.268575,5.290242,2.310339,14.615448,12.808866,39.340794,22.586845,9.389057,7.578455,38.024406,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-18,16.606449,18.838099,38.340916,7.86277,2.04,17.084589,12.227625,5.305019,2.310339,14.447554,12.742109,39.509018,22.4967,9.597703,7.759099,38.264561,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-22,16.398867,18.573984,38.658314,7.775405,1.86,16.949999,12.244004,5.24591,2.241885,14.31501,12.399984,39.572006,22.146532,9.554235,7.716088,37.333054,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-23,16.54879,18.746235,38.563095,7.846885,1.91,16.849052,12.063826,5.164635,2.310339,14.447554,12.675353,39.922455,22.554106,9.449913,7.664475,37.784256,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-24,16.139395,18.206526,38.023525,7.624504,1.9,16.992058,11.957355,5.127693,2.310339,14.368028,12.308192,40.584419,22.267086,9.172409,7.446791,36.648975,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-25,16.081732,18.275423,37.53157,7.664214,1.94,17.446299,11.940976,5.201579,2.284669,15.127958,12.107925,42.190666,22.23838,9.294824,7.542151,36.627148,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-26,16.081732,18.441929,36.857113,7.727752,1.9,16.907938,11.768987,5.083361,2.284669,15.039598,12.37495,41.616314,21.830811,9.207385,7.464129,36.692642,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-29,16.173992,18.281166,38.063202,7.86277,1.88,17.118235,11.785368,5.112916,2.267555,14.845195,12.611389,41.382675,21.721743,9.303571,7.464129,36.568924,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-30,16.214354,18.315615,37.912437,7.894538,1.84,17.80801,11.588806,5.024253,2.304491,14.668467,12.689937,39.649879,22.267086,9.233617,7.481467,36.45977,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-02,15.720994,17.721722,36.56353,8.101035,1.89,17.580893,11.465959,4.957755,2.252705,14.756829,12.122644,40.827789,22.129316,9.111201,7.325423,35.615585,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-03,16.173691,18.365301,36.571457,8.180456,1.9,17.378912,11.654327,5.053807,2.287229,14.694976,13.094087,40.876469,21.928404,9.268593,7.689527,36.678089,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-06,15.750388,17.996708,35.841457,8.037498,1.9,17.234232,11.531476,4.987309,2.29586,14.385701,13.039146,40.233967,21.756187,9.294824,7.611505,36.139565,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-07,15.926765,18.12542,34.968632,7.902479,1.9,16.859758,11.646137,4.965143,2.373539,14.261145,12.984207,39.902988,21.3601,9.08497,7.334093,36.168671,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-08,16.091381,17.891392,34.714718,7.783347,1.87,17.081034,11.875457,5.053807,2.330384,14.207498,13.066616,40.185291,21.698784,9.224874,7.438122,35.659256,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-09,15.609287,17.844587,32.159714,7.783347,1.88,16.868269,11.662516,4.987309,2.313122,14.735025,13.048304,42.988918,21.836552,9.198643,7.377438,35.32449,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-10,15.991435,18.248287,31.778849,7.537138,1.87,16.927843,11.588806,4.987309,2.330384,14.663496,13.176497,39.24102,21.698784,9.146176,7.308085,35.994011,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-13,15.415275,17.405787,29.557104,7.298873,1.76,16.127836,11.310349,4.82476,2.244073,14.109145,12.553842,37.118832,21.096041,8.918834,7.091357,34.516705,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-14,15.36824,17.376534,30.620369,7.282989,1.75,16.05975,11.425008,4.906034,2.304491,13.98397,13.121557,36.456863,20.091469,8.927578,7.065349,34.633137,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-15,15.427032,17.440889,30.588625,7.147972,1.66,16.544861,11.400437,4.809983,2.244073,13.849851,13.121557,35.8241,20.14887,8.735212,6.891966,34.895126,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-16,15.28593,16.861675,29.906235,6.973244,1.58,15.87251,11.253018,4.713931,2.244073,13.671028,13.725901,34.870087,20.223495,8.516612,6.675237,33.767132,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-17,15.268293,17.183464,29.112755,6.95736,1.6,16.170389,11.253018,4.736097,2.157763,13.939263,14.092168,36.992279,20.636806,8.700234,6.839952,34.727749,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-20,15.15659,17.136656,32.056568,7.012954,1.45,16.970398,11.343568,4.825317,2.175025,14.100205,14.092168,36.281635,20.946789,8.735212,6.943981,34.021839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
