date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-22,15.936999,42.116699,6.286486,6.11,15.514791,12.149419,5.43581,1.641906,16.623104,6.420413,44.32959,22.281891,9.852288,6.947378,38.656967,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-23,15.842235,42.921951,6.075231,5.9,15.271756,11.834823,5.352182,1.582662,17.331354,6.1323,46.241772,21.558323,9.809076,6.84496,38.693226,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-24,16.300282,44.089191,6.011213,5.9,15.303114,11.902238,5.5055,1.574199,17.814634,6.285425,46.784172,22.247198,9.800436,6.964447,39.273449,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-27,16.958401,43.815853,6.15205,5.89,16.776985,12.067025,5.78426,1.608053,18.081268,6.343758,45.258102,21.806118,9.869572,7.058331,40.375854,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-28,16.968929,44.259109,6.132845,5.8,16.533947,12.14193,5.700631,1.641906,18.25625,6.190634,45.975166,22.594116,9.791791,6.990052,40.361351,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-29,16.926813,44.325596,6.241675,5.9,17.161129,12.209345,5.700631,1.777321,18.039606,6.270843,44.651348,23.183867,9.886857,7.10954,40.049492,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-30,16.637238,43.9636,5.985605,5.7,16.902414,11.924707,5.498531,1.692687,17.97295,6.314591,44.632961,22.599072,9.809076,6.896169,39.57806,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-08-31,16.358196,43.741978,6.184059,6.05,16.88674,12.014595,5.477624,1.768858,17.789635,6.402092,43.493004,23.788494,9.843647,6.887633,38.889057,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-03,16.495085,44.03009,6.056025,6.15,17.223846,11.872275,5.428841,1.836566,18.28125,6.453134,45.083427,23.292908,9.809076,6.84496,39.200920000000004,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-04,15.800113,44.310818,6.056025,6.08,17.255205,11.692508,5.331275,1.853492,18.081268,6.117717,46.324509,22.306673,9.74858,6.836425,37.714115,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-05,15.800113,44.842728,5.92799,5.9,16.510429,11.670035,5.282493,1.777321,17.997948,6.052092,49.753567,22.326496,9.800436,6.725471,37.822906,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-06,15.979123,45.551937,5.998409,5.87,16.040049,11.879765,5.414903,1.802712,18.039606,6.088551,50.029369,22.792353,9.765865,6.77668,38.78751,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-10,16.553001,44.177841,5.883178,5.8,17.089119,11.677525,5.400965,1.802712,17.872961,6.227092,48.668774,22.747746,9.757221,6.716937,38.598946,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-11,16.321344,43.882339,5.639913,5.7,16.809488,11.385401,5.129176,1.785785,17.914623,5.9573,47.942509,22.177814,9.53252,6.315798,38.142029,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-12,16.43717,44.377304,5.595101,5.97,17.121075,11.452815,5.240678,1.785785,17.772974,6.059383,47.611561,22.390923,9.567089,6.230449,38.765755,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-13,16.268692,44.946152,5.467067,5.78,16.697641,11.445326,5.157051,1.785785,17.539663,6.037508,47.583973,20.844669,9.515237,6.068286,39.0051,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-14,17.016315,45.433739,5.569494,5.71,16.418018,11.430343,5.108268,1.743468,17.41468,6.197925,47.804615,20.468021,9.480667,5.974403,40.034985,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-17,17.058434,45.433739,5.601502,5.6,15.794852,11.707487,5.23371,1.743468,17.156378,6.300007,47.253017,21.062731,9.618945,6.49503,39.918941,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-18,17.727085,45.226879,5.825563,5.47,15.866754,12.486487,5.498531,1.743468,17.206367,6.511467,45.248905,20.914049,9.67944,6.827889,41.587067,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-19,18.0851,44.414246,5.806358,5.23,15.858765,12.568884,5.463686,1.811175,16.873074,6.518759,44.485867,21.632664,9.826361,7.126609,42.486401,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-20,18.422058,44.236946,5.735939,4.6,15.635068,12.583865,5.449748,1.811175,16.71476,6.43855,44.017021,20.874403,9.809076,6.870564,43.023094,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-21,19.153885,44.288662,5.934392,4.95,15.579142,12.733672,5.526407,1.777321,16.639763,6.635427,43.253983,20.76042,9.981924,7.237562,44.248802,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-24,18.764277,43.313492,5.659119,4.73,15.842789,12.404094,5.400965,1.811175,16.548113,6.409383,43.171242,20.274738,9.791791,7.075401,43.661343,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-25,20.175283,45.071743,5.665519,4.52,15.738927,13.078229,5.630941,1.777321,16.581442,6.773968,44.127335,20.616697,9.783149,7.169282,45.111881,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-26,19.954157,44.436413,5.748742,4.43,15.667022,12.816067,5.610035,1.845029,16.789749,6.781259,44.090565,20.220221,9.895501,7.177819,43.52354,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-27,19.432926,44.539841,5.825563,4.35,15.890718,12.861008,5.57519,1.845029,16.639763,6.744801,43.575745,20.69599,9.852288,7.194889,43.139141,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-09-28,19.517164,43.17313,5.78075,4.32,15.451313,12.875988,5.561252,1.819638,16.573107,6.810426,44.200886,20.200396,9.826361,7.101005,43.385738,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-01,19.827801,41.961563,5.678323,4.23,15.211631,12.493979,5.43581,1.811175,16.373129,6.788552,44.127335,19.595772,9.618945,6.84496,43.806389,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-02,19.859388,41.961563,6.081632,4.35,15.499249,12.591354,5.554283,1.819638,16.581442,7.058342,42.472561,19.967468,9.826361,7.254632,44.386612,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-03,19.317097,41.636513,6.529753,4.17,15.794852,12.35166,5.554283,1.836566,16.073168,7.007301,40.578758,19.764278,10.059705,7.578958,43.480026,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-04,18.990675,41.001179,6.529753,4.4,15.818817,12.14193,5.484593,1.777321,15.689874,7.007301,38.344814,20.289608,10.163414,7.749654,42.645958,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-05,18.41679,40.631798,6.248076,4.33,15.698975,11.834823,5.373089,1.819638,15.273257,6.839593,38.501099,20.507668,10.068346,7.698445,41.695854,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-08,18.216724,40.905132,6.612974,4.34,15.682999,11.692508,5.407934,1.743468,15.089948,7.072926,38.335625,20.715813,10.543675,8.534861,41.376732,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-09,18.227257,40.158989,6.587368,4.36,15.659036,12.007102,5.463686,1.861956,14.873302,7.218759,37.692104,21.503807,10.612816,8.543398,41.848156,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-10,17.584929,39.560593,6.408119,4.19,15.579142,11.647565,5.247648,1.828102,14.948296,6.803134,38.528683,21.310528,10.474538,7.911819,40.535416,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-11,17.637579,38.65192,6.472136,4.11,15.555173,11.789882,5.184927,1.828102,14.723321,6.664592,38.188534,21.032991,10.327619,7.945958,40.963333,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-15,17.721815,38.12001,6.529753,3.75,15.435328,11.632584,5.268554,1.828102,15.164937,6.810426,37.692104,20.210312,10.543675,8.253212,41.826405,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-16,17.716555,38.245602,6.913855,4.05,15.419355,12.134439,5.393996,1.845029,15.289925,7.386467,37.462265,22.118345,10.889371,8.458049,41.848156,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-17,17.953476,38.156948,6.913855,3.97,15.507234,12.059537,5.449748,1.828102,15.289925,7.364594,36.965836,22.534645,10.967153,8.432445,42.645958,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-18,17.374332,39.523655,6.830632,4.28,15.451313,11.602621,5.23371,1.988907,15.456569,7.153135,37.08535,22.301714,10.863445,8.244677,40.977833,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-19,17.45857,40.151604,6.721803,4.2,14.932006,11.317986,5.136143,2.792933,15.539892,7.145843,37.039379,21.186541,10.880728,8.278816,40.999592,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-22,18.106161,39.44978,6.862641,4.85,15.259565,11.827332,5.373089,3.343057,15.523227,7.291677,37.425491,20.967199,11.10543,8.918931,42.334099,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-23,17.690229,39.080402,6.849837,5.33,15.155706,11.744938,5.380058,3.461545,15.639882,7.072926,37.682911,20.334095,11.036292,8.705558,41.159157,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-24,17.005783,37.765408,6.766615,5.16,15.003915,11.213122,5.205834,3.131471,15.831528,6.730217,38.61142,20.538485,10.51775,8.278816,39.476521,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-25,17.311152,37.425579,6.830632,4.97,15.01989,11.512734,5.198864,3.275349,16.081495,6.781259,38.822861,20.862514,10.802947,8.449513,39.607071,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-26,17.553341,36.86412,6.625778,5.25,15.155706,11.827332,5.310369,3.546179,15.773199,6.781259,36.313122,20.937284,10.932583,8.586072,40.325089,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-29,16.81625,36.605556,6.843436,5.19,15.179673,11.714977,5.247648,3.427692,15.464898,6.504176,34.860596,20.588333,10.880728,8.560467,38.511909,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-30,17.295359,36.066261,7.0803,4.8,15.01989,11.834823,5.338244,3.063763,15.364913,6.766676,33.628708,20.663111,11.062218,8.842115,39.070366,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-10-31,18.195665,38.526333,7.355573,4.83,15.099781,12.179381,5.533376,3.182252,15.55656,6.978134,34.796242,21.136692,11.062218,8.773837,41.130142,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-01,18.522091,38.563267,7.707668,4.94,15.579142,12.299229,5.672757,3.368447,15.689874,7.05105,34.051594,21.859531,10.949867,8.63728,41.703106,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-05,18.62739,39.087788,7.669257,4.98,16.0585,12.688729,5.805166,3.216105,16.184126,7.226052,34.805439,22.088842,10.906656,8.697025,41.724865,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-06,18.506296,39.169048,7.842103,5.26,16.298178,12.72618,5.833043,3.190715,15.938272,7.080217,34.354969,21.575378,10.811591,8.475118,41.507286,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-07,18.55368,39.627083,7.899721,5.19,16.186327,12.359151,5.805166,3.123007,15.582203,7.160427,33.656288,22.582361,10.716523,8.3727,41.768383,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-08,18.437851,39.287251,7.650053,6.24,15.986593,12.044554,5.589128,3.046836,15.582203,7.145843,32.608265,22.452749,10.630101,8.278816,41.354973,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-09,17.61652,38.999134,7.835702,5.65,15.738927,12.074517,5.547314,3.046836,15.344826,6.985425,31.624594,22.183558,10.716523,8.551931,39.636082,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-12,17.727085,38.016582,7.893318,5.8,15.81083,11.565168,5.373089,2.979129,15.17527,6.810426,31.440727,21.266304,10.66467,8.278816,39.781136,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-13,18.064041,36.901058,7.746078,5.48,15.619083,11.452815,5.289462,2.962203,15.17527,6.730217,33.380493,20.244364,10.353543,8.031305,40.811028,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-14,17.879766,36.716366,7.899721,5.14,15.555173,11.347948,5.205834,2.962203,14.920935,6.722925,35.99136,20.189529,10.068346,7.809398,40.00597,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-16,18.348349,39.457169,8.187797,5.41,16.897377,12.156911,5.5055,2.886031,15.005714,7.036468,35.485729,20.403885,10.370829,8.35563,40.723988,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-19,18.127222,39.634472,8.104574,5.29,16.617744,12.096988,5.352182,2.877568,14.751377,6.876051,34.382557,19.815645,10.310333,7.971561,40.158279,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-21,17.769207,40.484039,7.970139,5.59,16.473942,11.497757,5.219771,2.623665,14.793773,6.613551,33.233402,19.317141,10.154772,7.860607,39.549046,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-22,17.405922,40.136829,8.098174,5.62,16.921339,11.618626,5.184503,2.395152,14.878548,6.52605,34.860596,19.162603,10.059705,7.732585,39.193665,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-23,16.410845,39.974304,7.957335,5.69,16.777533,11.271125,4.944676,2.606738,14.547912,6.292716,34.152718,18.514549,9.774508,7.357051,36.517414,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-26,16.058094,40.314129,7.880515,5.47,16.593781,11.180471,4.83887,2.615201,14.59878,6.161467,34.833015,18.394903,9.809076,7.280237,36.350609,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-27,16.005445,40.284576,7.886916,5.64,16.705633,11.104929,4.923514,2.572884,14.725946,6.241676,34.02401,18.718931,9.783149,7.4424,36.205547,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-28,16.53194,40.550529,7.861309,5.7,17.272877,11.38444,4.965837,2.572884,14.454652,6.314591,33.775799,19.990124,9.96464,7.416794,37.93169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-29,16.579325,41.244968,7.790891,5.5,17.37673,11.407103,5.015213,2.572884,14.454652,6.402092,35.789112,19.551437,10.042418,7.664306,37.714115,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-11-30,16.73201,40.026016,7.835702,5.45,17.800165,11.69417,5.163342,2.51364,14.319011,6.467716,37.590973,19.45174,10.284406,7.980097,38.294331,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-03,16.926813,39.627083,7.694865,5.15,18.135715,12.200314,5.3608460000000004,2.505177,14.208801,6.693759,38.243687,19.626213,10.604173,8.35563,39.244434,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-04,16.60565,38.903095,7.675659,5.26,18.215611,11.943464,5.212718,2.403615,13.801866,6.496883,36.451015,19.561407,10.405399,8.0057,38.35236,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-05,16.663563,37.676754,7.675659,5.34,18.263544,12.086999,5.269147,2.386688,13.810346,6.518759,36.579723,19.775766,10.491824,8.099583,38.294331,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-06,16.537205,37.159626,7.598839,5.15,17.776197,11.951019,5.19861,2.369762,13.750998,6.555217,36.0741,19.317141,10.267123,7.937421,37.93169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-07,16.189718,36.797634,7.464402,5.1,17.272877,11.837703,5.191557,2.386688,13.505143,6.336466,35.072041,19.416845,10.033778,7.681376,37.199169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-10,15.836967,36.487354,7.30436,4.95,17.593145,11.580853,5.050482,2.378225,13.606875,6.183341,34.244648,19.441771,9.826361,7.42533,36.408623,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-11,15.858027,36.140133,7.38118,4.92,17.210678,11.69417,4.986999,2.369762,13.479709,6.321883,32.93922,19.621235,9.921427,7.468004,36.698734,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-12,15.821174,36.494743,7.458001,5.03,17.283915,11.633734,5.00816,2.369762,13.386454,6.650009,33.362106,20.438782,10.197983,7.98863,36.531921,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-13,15.794849,35.94067,7.650053,5,17.544315,11.588408,5.050482,2.369762,13.564487,6.613551,34.53883,19.840574,10.241195,8.23614,36.698734,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-14,15.705346,35.46048,7.726874,5.05,17.707062,11.429768,4.965837,2.369762,13.581443,6.620842,34.10675,20.339077,10.094273,8.0057,36.90181,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-17,15.958062,35.135422,7.534822,4.82,17.585001,11.407103,5.029321,2.53903,13.327108,6.773968,33.297749,19.820635,10.275764,8.35563,37.170155,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-18,16.242365,35.179749,7.682061,4.85,17.707062,11.497758,5.036374,2.51364,13.86121,6.752092,34.428513,19.571377,10.120201,8.193467,37.307964,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-19,15.910677,35.172359,7.649482,4.6,16.942148,11.444876,4.97289,2.505177,13.9799,6.744801,33.913696,19.616247,10.267123,8.278816,36.270824,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-20,16.073889,34.68478,7.793426,4.44,17.088617,10.991612,4.817708,2.505177,13.742519,6.518759,33.748219,19.441771,9.809076,7.894748,36.125771,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-21,16.384521,34.507477,7.539814,3.99,16.600374,11.112484,4.796547,2.496713,13.731762,6.423967,35.669594,20.55117,9.835003,7.860607,36.887306,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-26,16.273954,34.278461,7.704318,4.21,16.413214,11.172918,4.824762,2.496713,13.490856,6.292716,35.623634,20.224876,9.886857,7.809398,36.582687,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-27,16.058094,34.278461,7.951073,4.5,16.535271,10.893406,4.754224,2.454396,13.335984,6.241676,34.033211,19.936649,9.74858,7.681376,35.900936,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2018-12-28,16.684624,35.002449,8.108726,4.5,16.724558,11.195583,4.8953,2.496713,13.66293,6.445841,35.007687,20.045412,9.886857,7.869143,36.988842,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-02,16.7083,35.689495,8.307502,4.65,16.912657,11.482648,5.050482,2.462859,14.032897,6.715634,35.485729,20.529421,10.241195,8.330026,37.054115,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-03,16.068773,35.903728,8.300648,4.55,17.043503,11.407103,5.071643,2.462859,14.394258,6.795842,33.968861,20.284698,10.249838,8.150792,35.538303,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-04,17.154356,35.504807,8.293793,4.52,17.190716,11.709277,5.19861,2.369762,14.626564,7.109385,34.53883,20.279257,10.595532,8.628746,37.851913,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-07,17.28871,35.253624,8.293793,4.36,17.550556,11.739497,5.233879,2.369762,14.626564,7.123968,32.957603,20.230312,10.560962,8.645815,37.648838,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-08,17.165104,35.231461,8.197833,4.33,17.918579,11.754602,5.19861,2.369762,14.68679,7.145843,33.279369,20.801332,10.562689,8.404258,38.011475,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-09,17.627281,35.467865,8.307502,4.4,17.992186,12.086999,5.325578,2.412079,15.013741,7.204177,35.274288,20.621866,10.727868,8.679523,38.939819,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-10,17.57354,35.098484,8.225248,4.4,18.24571,11.777267,5.304417,2.378225,14.962115,7.277093,35.724758,20.48591,10.727868,8.885974,38.511909,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-11,17.514425,35.593452,8.238958,4.35,18.10668,11.497758,5.177449,2.378225,14.764225,7.189592,35.724758,20.366268,10.614851,8.756944,37.989719,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-14,17.578917,35.667328,8.732474,4.33,18.139391,11.482648,5.177449,2.445933,15.332077,7.123968,35.853462,20.290133,10.414898,8.490278,38.149277,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-15,17.41769,35.704269,8.472009,4.65,18.319317,11.256015,5.078696,2.530567,15.779481,7.014593,38.887215,20.268383,10.449675,8.378448,37.96796,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-16,17.476805,35.608234,8.519988,4.6,18.221178,11.27868,5.050482,2.51364,15.805294,7.247927,40.597145,20.30101,10.484448,8.593503,38.185539,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-17,18.051844,34.995056,8.86956,4.4,18.319317,11.369332,5.121019,2.462859,15.659028,7.233343,39.503166,20.453283,10.458366,8.584901,39.331467,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-18,18.352797,34.197197,8.944959,4.53,18.131218,11.701724,5.191557,2.462859,15.659028,7.175011,40.790207,20.502224,10.501834,8.550492,39.715862,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-21,18.460279,34.662613,8.842144,4.25,17.984005,11.709277,5.219772,2.496713,15.874124,7.240635,41.920967,20.61643,10.553997,8.645118,40.093006,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-22,18.401163,35.71904,8.499424,4.32,18.033079,11.686615,5.071643,2.471323,15.770876,7.138551,40.891335,20.311892,10.467061,8.395656,39.947956,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-23,18.659126,35.955441,8.499424,4.24,18.401096,11.822593,5.233879,2.471323,15.8311,7.52501,42.141605,20.382584,10.475754,8.361246,40.361351,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-24,18.809599,36.531681,8.944959,4.31,19.055359,12.079443,5.318524,2.471323,16.209675,7.561468,44.081371,20.284698,10.458366,8.430063,40.723988,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-28,15.676456,37.203953,8.66393,4.17,18.736404,11.815039,5.142181,2.454396,16.183865,7.13126,45.120201,20.241188,10.22364,8.361246,30.7225,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-29,14.306043,37.167011,8.554259,4.24,18.72823,11.815039,5.191557,2.479787,15.994579,7.320844,44.136524,20.241188,10.214949,8.344043,30.998106,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-30,15.43462,38.252991,8.561116,4.2,18.842728,12.200314,5.396115,2.479787,16.218279,7.56876,42.840286,20.088921,9.997608,8.516083,33.797642,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-01-31,15.117545,38.607594,8.389755,3.96,18.859081,11.822593,5.25504,2.53903,16.07201,7.43751,42.288696,20.393461,10.049769,8.438666,32.999847,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-01,15.450743,38.637142,8.567968,3.48,18.850903,11.935909,5.297362,2.530567,16.390354,7.364594,42.84948,20.605553,9.997608,8.335439,33.543808,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-04,15.031557,39.006523,8.698202,3.42,19.595127,12.079443,5.290308,2.51364,16.62266,7.218759,43.217209,21.45392,10.041076,8.412859,32.405128,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-05,15.171285,39.737896,8.66393,2.68,19.546055,12.026561,5.283256,2.479787,17.121681,7.204177,43.474625,21.481115,10.032382,8.430063,32.289085,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-06,14.521012,39.242928,8.499424,2.33,19.505163,11.580853,5.022266,2.395152,16.648474,6.788552,43.989441,21.426729,9.762881,8.04297,30.795029,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-07,14.085702,38.637142,8.321212,2.47,19.284351,11.505308,5.057535,2.352835,16.863567,6.941675,44.697315,22.068449,9.762881,8.120387,30.164036,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-08,14.574753,38.474621,8.362337,2.52,20.012217,11.595963,5.057535,2.361298,16.571035,7.182302,44.090565,21.753027,9.788961,8.275227,31.302711,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-11,14.08033,39.870876,8.499424,2.38,19.995861,11.671507,5.057535,2.378225,16.175257,7.014593,42.923023,21.530054,9.797655,8.240817,30.475903,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-12,14.768223,40.587467,8.499424,2.31,20.682835,11.709277,5.142181,2.378225,15.66763,7.204177,41.691139,21.58444,9.771574,8.240817,32.129524,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-13,14.950945,40.912525,8.376045,2.28,20.592875,11.807485,5.170394,2.369762,15.597866,7.277093,42.169186,21.220076,9.762881,8.275227,32.992596,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-14,15.036932,41.171093,8.3829,2.21,20.830044,11.883028,5.219772,2.369762,15.632315,7.386467,41.415344,21.579,9.797655,8.318236,33.115894,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-15,15.090672,41.06028,8.362337,2.39,21.083569,11.69417,5.163342,2.412079,15.787347,7.393761,41.994518,21.508305,9.641171,8.085979,33.275452,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-18,15.020809,40.535759,8.122435,2.34,21.132639,11.747051,5.156288,2.437469,15.632315,7.503135,42.196766,21.693203,9.641171,8.060172,32.818531,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-19,15.015436,41.267128,8.259521,2.32,21.222603,11.739497,5.099857,2.403615,15.85625,7.408344,42.794319,22.046692,9.571624,7.931142,32.992596,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-20,15.144415,40.897751,8.293793,2.35,20.879112,11.935909,5.177449,2.378225,15.787347,7.685427,43.152855,21.970556,9.528154,7.982753,33.21743,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-21,15.004687,40.631798,8.362337,2.3,21.108105,11.407103,5.001106,2.361298,15.813188,8.407304,43.796383,21.606192,9.719414,8.172,32.912811,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-22,15.531355,41.333618,8.540551,2.26,21.508837,11.467538,5.128073,2.395152,15.563414,9.041677,43.667679,21.432167,9.962832,8.533287,34.080509,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-25,15.595843,41.326225,8.362337,2.31,22.293951,11.535529,5.128073,2.361298,15.709833,9.552095,44.127335,21.7204,10.214949,8.782751,34.174789,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
