date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-09,10.572806,23.356096,6.271745,0.937255,6.504237,9.883437,3.892853,2.374881,12.557496,8.816964,18.777897,2.119634,7.881166,4.316786,20.813433,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-10,11.167012,23.376755,6.601837,0.923936,6.556448,10.191802,4.020954,2.383363,12.565714,9.5556,18.777897,2.244858,8.277377,4.563217,21.965265,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-13,12.022469,23.376755,6.499142,0.919003,6.593745,10.515977,4.063655,2.383363,12.557496,9.781076,18.777897,2.214315,8.268766,4.6227,23.980984,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-14,11.76122,23.33544,6.45513,0.882993,6.586285,10.38947,4.020954,2.374881,12.787607,9.656676,18.777897,2.220424,8.156794,4.631197,23.036745,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-15,11.689507,22.598679,6.41752,0.924429,6.586285,10.563416,4.149055,2.374881,13.198518,9.835504,18.777897,2.21737,8.174019,4.690681,22.648333,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-16,11.581934,22.819017,6.30738,0.898285,6.578826,10.642485,4.241574,2.383363,12.984844,9.742202,18.777897,2.214315,8.053434,4.639696,22.614849,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-17,11.679262,22.798363,6.336751,0.898285,6.765302,10.53179,4.177522,2.383363,12.779389,9.726652,18.777897,2.229586,8.380737,4.631197,22.815752,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-20,13.620682,23.542009,6.366121,0.885459,6.69817,10.634578,4.255806,2.383363,12.721863,9.874378,18.777897,2.229586,8.57023,4.631197,24.396185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-21,13.338945,23.569553,6.388148,0.814425,6.742923,10.808527,4.341207,2.383363,12.82048,9.835504,18.777897,2.229586,8.329058,4.597207,23.800173,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-22,12.626921,23.48004,6.380806,0.87806,6.936859,10.365748,4.191755,2.391845,12.738298,9.680001,18.777897,2.208207,8.363512,4.486738,23.230949,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-23,11.935383,22.763935,6.300037,0.897792,6.936859,10.128547,4.063655,2.391845,12.499969,9.330122,18.777897,2.208207,7.984525,4.274299,22.213049,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-24,12.012221,22.261282,6.197239,0.897792,6.929399,10.239242,4.170406,2.391845,12.738298,9.314571,18.777897,2.2754,7.751968,4.189322,21.911697,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-01,12.350307,22.502279,5.940244,0.897792,7.160628,10.515977,4.277157,2.391845,12.582151,9.423423,18.777897,2.290672,7.751968,4.257303,22.213049,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-02,11.643404,22.288824,5.947587,0.863261,7.018907,10.334123,4.205989,2.391845,12.598586,9.12797,18.777897,2.367027,7.657221,4.223312,21.067907,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-03,11.715119,22.02717,5.9843,0.83909,7.130792,10.555511,4.33409,2.391845,12.63968,9.314571,18.777897,2.367027,7.536635,4.41026,21.30899,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-06,11.602423,22.020283,5.940244,0.84353,7.347103,10.365748,4.462192,2.391845,12.417785,8.980242,18.777897,2.412841,7.657221,4.350776,20.826826,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-07,11.669016,21.249092,5.874161,0.772002,7.712592,10.29459,4.625876,2.391845,12.368477,8.785865,18.777897,2.412841,7.820874,4.223312,20.706285,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-08,11.44875,21.035637,5.719963,0.715273,7.65292,9.598797,4.277157,2.391845,12.549277,8.249382,18.777897,2.412841,7.372982,4.044863,20.170547,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-09,11.32581,21.056295,5.786047,0.665944,7.458986,9.448565,4.277157,2.404464,12.656114,8.171631,18.777897,2.272346,7.493568,4.112844,20.210726,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-10,11.192624,21.07695,5.800733,0.666437,7.458986,9.416943,4.170406,2.404464,12.697206,8.373783,18.777897,2.290672,7.657221,3.94289,19.855799,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-13,11.602423,21.469433,5.940244,0.596883,7.645463,9.78065,4.255806,2.421578,12.96841,8.591488,18.777897,2.278454,7.726128,4.010871,20.766554,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-14,11.597301999999999,20.932352,6.087098,0.59787,7.541037,9.820183,4.255806,2.404464,12.475316,8.342683,18.777897,2.21737,7.416049,3.951388,20.873705,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-15,12.340061,21.669115,6.153183,0.6324,7.757348,10.334123,4.383908,2.404464,12.327384,8.879167,18.777897,2.257075,7.683061,4.155331,22.313499,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-16,12.037836,21.793058,6.22661,0.621548,7.65292,10.136454,4.248689,2.404464,12.327384,8.638137,18.777897,2.220424,7.665834,4.002375,21.784458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-17,11.464118,21.345493,6.06507,0.729579,7.541037,9.756929,4.092121,2.404464,12.179456,8.264933,18.777897,2.23875,7.433275,3.764441,20.960758,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-20,11.679262,21.896345,6.278008,0.700474,7.742428,9.994136,4.092121,2.404464,12.417785,8.513736,18.777897,2.287617,7.493568,3.798431,21.181751,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-21,10.685497,21.30418,6.197239,0.715273,7.526118,9.282524,3.714934,2.404464,12.072618,7.7517759999999996,18.777897,2.244858,7.252396,3.51801,19.447296,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-22,10.962112,21.352379,6.358778,0.71478,7.690214,9.282524,3.850152,2.413021,11.83429,7.775101,18.777897,2.199045,7.088743,3.568997,19.688379,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-23,10.808439,21.717318,6.366121,0.71478,7.526118,9.053226,3.729167,2.404464,11.711019,7.6818,18.777897,2.199045,6.993997,3.543503,19.581234,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-24,10.772582,21.731087,6.314722,0.690609,7.533577,8.816025,3.579717,2.395907,11.711019,7.611825,18.777897,2.223477,7.00261,3.441532,19.420513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-27,11.008217,22.226852,6.388148,0.804066,7.496282,8.705333,3.608183,2.395907,11.27545,7.922829,18.777897,2.232641,7.269623,3.738949,19.681683,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-28,11.228482,21.861916,6.476261,0.838596,7.458986,8.697426,3.586833,2.413021,11.768543,7.565174,18.777897,2.235696,7.304074,3.687963,19.962948,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-29,11.377034,22.164885,6.828711,0.838596,7.675296,8.744863,3.643767,2.447248,11.957562,7.541849,18.777897,2.2754,7.183489,3.772939,20.163851,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-30,11.269463,21.717318,6.806683,0.816892,7.72005,8.460225,3.544132,2.404464,12.163018,7.153093,18.777897,2.299834,7.019838,3.755944,20.157154,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-31,11.213115,21.861916,6.755285,0.854875,7.928904,8.610452,3.522783,2.447248,12.450659,7.083117,18.777897,2.29678,7.217943,3.772939,19.949554,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-03,10.859663,21.972084,6.806683,0.813932,7.981116,8.491848,3.430265,2.464362,12.343822,6.974266,18.777897,2.305943,7.235169,3.713456,19.762045,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-04,11.366789,22.639994,6.71857,0.804066,7.839397,8.618359,3.472966,2.464362,12.615026,7.223069,18.777897,2.290672,7.226556,3.66247,20.525473,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-05,10.941622,22.433422,6.755285,0.7942,7.764804,8.420691,3.337748,2.438691,12.228765,6.87319,18.777897,2.272346,6.976771,3.492518,19.721863,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-06,10.634274,22.543594,6.637801,0.7133,7.74989,8.278367,3.209647,2.404464,12.245202,6.733237,18.777897,2.290672,6.864798,3.348058,19.360241,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-07,10.588172,22.929186,6.667171,0.7207,7.943821,8.34162,3.216763,2.404464,12.286293,6.795439,18.777897,2.290672,6.993997,3.416039,19.520962,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-10,10.495968,22.846561,6.615774,0.74931,7.906528,8.183487,3.181179,2.404464,12.368477,6.569961,18.777897,2.287617,7.062903,3.45003,19.440601,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-11,10.301313,23.018702,6.5056330000000004,0.74931,7.72751,7.93047,3.081546,2.404464,12.343822,6.52331,18.777897,2.290672,6.993997,3.373551,19.19282,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-12,9.686615,22.516048,6.549687,0.754737,7.503742,7.527225,2.953445,2.404464,12.409567,5.955728,18.777897,2.287617,6.864798,3.220594,18.362429,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-13,9.737842,22.02717,6.659828,0.691595,7.59325,7.47188,2.946327,2.404464,12.064403,5.753576,18.777897,2.290672,6.813118,3.144115,18.362429,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-17,9.886392,21.407461,6.696543,0.739445,7.630542,7.606296,3.053078,2.404464,12.154802,5.940177,18.777897,2.290672,6.933703,3.390546,18.369123,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-18,9.625145,21.793058,6.645144,0.691595,7.682758,7.408625,2.91786,2.404464,12.245202,5.683599,18.777897,2.254021,6.787278,3.365053,17.819994,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-19,9.512451,21.366148,6.623116,0.666437,7.73497,7.353279,2.924977,2.404464,12.220547,5.520322,18.777897,2.2754,6.916477,3.365053,17.860176,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-20,10.014453,21.930771,6.579059,0.666437,7.772265,7.550947,3.017494,2.404464,12.426004,5.800226,18.777897,2.312051,7.02845,3.433034,18.784323,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-24,10.152761,22.584908,6.623116,0.687649,7.861771,7.63792,3.074429,2.404464,12.656114,5.738025,18.777897,2.305943,6.993997,3.424537,18.995783,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-25,10.562561,23.018702,6.60843,0.687649,7.80956,7.780241,3.138479,2.404464,12.91088,5.924627,18.777897,2.318159,7.062903,3.441532,19.618597,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-26,10.347415,23.060019,6.557031,0.651146,7.72005,7.756523,3.166945,2.404464,13.021936,6.173431,18.777897,2.373135,7.407435,3.628479,19.189547,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-27,10.040067,23.239044,6.468918,0.651146,7.757348,7.653736,3.124246,2.404464,13.030185,5.909077,18.777897,2.373135,7.424662,3.526508,18.566736,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-28,10.419321,23.507582,6.557031,0.620561,8.048247,7.748615,3.273697,2.404464,13.030185,6.025703,18.777897,2.373135,7.562474,3.619983,19.009624,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-02,10.655529,23.707266,6.674514,0.656078,8.406279,7.946283,3.344864,2.404464,13.195123,6.165656,18.777897,2.417717,7.743354,3.747445,19.417913,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-03,10.051888,23.707266,6.784655,0.684196,8.279474,7.558854,3.209647,2.404464,13.277594,5.909077,18.777897,2.401705,7.519407,3.602987,18.213806,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-04,9.579477,23.225269,6.490946,0.789267,8.294393,7.392811,3.003261,2.395907,13.120901,5.504772,18.777897,2.401705,7.10597,3.416039,17.542555,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-05,9.831432,23.38364,6.623116,0.691595,8.219803,7.369091,3.017494,2.36168,13.388611,5.753576,18.777897,2.481761,7.347142,3.552001,18.026962,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-08,9.658214,23.38364,6.483604,0.706887,8.186967,7.266304,2.989028,2.378794,13.33065,5.566972,18.777897,2.712325,7.321302,3.48402,18.013123,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-09,9.847178,23.968918,6.490946,0.616615,8.074817,7.566759,3.102896,2.33601,13.338932,5.753576,18.777897,2.737943,7.441888,3.560498,18.338369,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-10,9.831432,23.817436,6.432206,0.621548,8.022481,7.756523,3.22388,2.344566,13.140213,5.877977,18.777897,2.6771,7.5797,3.653972,18.37989,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-11,9.815685,23.493811,6.358778,0.653612,8.037435,7.883032,3.302164,2.344566,13.057412,5.831326,18.777897,2.689909,7.476342,3.636977,18.213806,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-12,9.511239,23.397413,6.498289,0.685676,8.284165,7.606296,3.152712,2.344566,13.082253,5.644724,18.777897,2.753954,7.329916,3.51801,17.93008,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-15,9.731701,22.894762,6.681857,0.685676,8.605663,7.890937,3.28793,2.344566,13.206453,5.986828,18.777897,2.939686,7.372982,3.730451,18.442169,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-16,9.920664,22.550478,7.041648,0.690115,8.643044,8.183487,3.451615,2.344566,13.206453,6.056804,18.777897,3.080587,7.467728,3.823925,18.8643,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-17,9.68446,21.937658,7.019623,0.690115,8.740241,8.088602,3.373331,2.344566,13.115374,5.815776,18.777897,3.160643,7.407435,3.738949,18.573657999999998,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-18,9.605723,21.868801,6.094441,0.611682,8.381362,7.116076,2.796876,2.344566,13.33065,5.007165,18.777897,2.933281,6.899251,3.135618,18.587494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-19,9.747447,21.634689,6.314722,0.640787,8.411268,7.558854,3.145596,2.327453,13.214733,5.36482,18.777897,2.939686,7.140423,3.314068,18.857378,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-22,9.799936,21.731087,5.764019,0.654598,8.164536,7.432344,3.031729,2.267555,13.628726,5.38037,18.777897,2.885247,7.252396,3.30557,19.32103,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-23,9.83668,22.516048,5.881503,0.670384,8.261735,7.780241,3.22388,2.267555,14.034444,5.434795,18.777897,2.962103,7.450502,3.407542,19.556314,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-24,9.68446,22.46785,6.057727,0.670384,8.373887,7.63792,3.174062,2.267555,13.744646,5.34927,18.777897,3.054968,7.476342,3.441532,19.04422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-25,9.747447,22.949848,6.021014,0.665451,8.358931,7.543039,3.166945,2.267555,14.44844,5.403696,18.777897,3.138227,7.467728,3.458528,19.168787,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-26,9.868175,23.128872,6.057727,0.641279,8.598186,7.550947,3.159829,2.267555,14.158645,5.419245,18.777897,3.28233,7.467728,3.45003,19.27951,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-29,9.868175,23.128872,6.057727,0.641279,8.598186,7.550947,3.159829,2.267555,14.158645,5.419245,18.777897,3.28233,7.467728,3.45003,19.27951,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-30,10.445567,23.41118,5.881503,0.665451,8.590709,7.859307,3.230997,2.216214,14.2166,5.582523,18.777897,3.061373,7.450502,3.475523,19.791599,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-31,10.036143,22.812134,5.896189,0.665451,8.418744,7.543039,3.174062,2.190544,13.827444,5.33372,18.777897,3.122216,7.355755,3.373551,18.802019,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-01,9.637218,23.094442,5.830103,0.665451,8.560801,7.527225,3.074429,2.190544,13.993047,5.201543,18.777897,3.19907,7.355755,3.314068,18.456011,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-02,9.553232,23.177071,5.874161,0.665451,8.598186,7.558854,3.102896,2.190544,13.877124,5.248193,18.777897,3.19907,7.338528,3.365053,18.532135,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-05,9.401011,23.78301,5.976958,0.612175,8.44865,7.463972,3.060196,2.190544,14.208322,5.147116,18.777897,3.186261,7.321302,3.339561,18.33145,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-06,9.56898,23.438728,6.021014,0.582084,8.545849,7.487693,3.131362,2.1991,13.968204,5.131567,18.777897,3.183059,7.321302,3.382049,18.393728,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-07,9.500742,23.920723,6.189897,0.591951,8.441175,7.384903,3.088662,2.1991,14.034444,5.030491,18.777897,3.202273,7.355755,3.365053,18.303768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-08,9.626719,23.886292,6.0357,0.636347,8.486035,7.566759,3.181179,2.1991,13.860565,5.131567,18.777897,3.14143,7.381596,3.407542,18.698217,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-09,9.752696,23.27347,5.910873,0.635853,8.515942,7.645828,3.188297,2.1991,13.645287,5.217093,18.777897,3.112609,7.372982,3.356556,18.891979,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-12,9.401011,23.018702,5.940244,0.616615,8.508465,7.527225,3.131362,2.1991,13.835724,5.061591,18.777897,3.202273,7.149036,3.348058,18.573657999999998,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-13,9.054576,22.805248,6.094441,0.690115,8.381362,7.495599,3.138479,2.1991,14.158645,5.007165,18.777897,3.19907,7.149036,3.348058,18.248407,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-14,9.542734,22.275051,6.123812,0.621055,8.732766,7.29793,3.095779,2.1991,14.067564,5.030491,18.777897,3.19907,7.149036,3.365053,18.061565,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-15,9.542734,22.275051,6.123812,0.621055,8.732766,7.29793,3.095779,2.1991,14.067564,5.030491,18.777897,3.19907,7.149036,3.365053,18.061565,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-16,9.390512,22.433422,5.932902,0.651146,8.904731,7.131888,3.166945,2.1991,14.158645,4.851663,18.777897,3.227891,7.062903,3.390546,17.68788,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-19,9.579477,22.880989,5.962273,0.651146,9.001925,7.282115,3.166945,2.17343,14.249721,4.851663,18.777897,3.167048,7.243783,3.382049,18.262249,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-20,9.343271,22.226852,5.874161,0.67581,8.949589,7.139795,3.074429,2.17343,14.092402,4.680612,18.777897,3.080587,7.149036,3.314068,17.791677,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-21,9.673961,21.985857,5.800733,0.67581,8.523417,7.266304,3.174062,2.17343,13.910242,4.766137,18.777897,3.215082,7.149036,3.348058,18.317606,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-22,9.831432,22.357681,5.793391,0.67581,8.523417,7.400717,3.216763,2.17343,13.935082,4.921638,18.777897,3.288734,7.295462,3.424537,18.698217,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-23,9.936412,22.316368,5.896189,0.67581,8.478559,7.669548,3.316397,2.17343,13.645287,4.960515,18.777897,3.394409,7.545247,3.568997,18.850460000000002,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-26,10.072886,22.419653,5.947587,0.67581,8.037435,7.93047,3.387566,2.17343,13.868846,5.069366,18.777897,3.266318,7.665834,3.721953,19.009624,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-27,10.38258,22.633106,5.95493,0.67581,8.15706,7.883032,3.316397,2.17343,13.794323,5.357044,18.777897,3.250307,7.63138,3.713456,19.32103,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-28,10.844493,23.011816,6.006329,0.617601,8.052387,8.120232,3.5299,2.17343,13.844007,5.559197,18.777897,3.253509,7.52802,3.823925,19.92308,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-29,10.833998,23.266588,5.874161,0.624014,7.985098,8.033259,3.508549,2.17343,13.46313,5.341495,18.777897,3.19907,7.502182,3.840919,19.999203,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-06-30,10.812998,23.548899,5.998986,0.616615,8.20192,8.128141,3.537016,2.17343,13.438289,5.582523,18.777897,3.195868,7.605541,3.9089,20.068407,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-03,11.070203,23.48004,5.969615,0.601323,8.246778,8.223021,3.643767,2.156316,13.736369,5.668048,18.777897,3.125418,7.751968,3.993877,20.518211,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-04,11.117444,23.65218,6.06507,0.601323,8.336501,8.191394,3.601067,2.224772,13.752927,5.605848,18.777897,3.074182,7.795033,3.968385,20.497452,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-05,10.896983,23.645294,6.153183,0.591951,8.373887,8.373247,3.650884,2.14776,13.744646,5.489222,18.777897,2.942889,7.932847,4.027866,20.019962,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-06,10.996716,23.27347,6.006329,0.567286,8.239305,8.483943,3.750518,2.14776,13.454849,5.489222,18.777897,3.067778,8.268766,4.112844,20.013042,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-07,10.938976,23.108217,5.749334,0.567286,8.149583,8.507663,3.729167,2.17343,13.123652,5.590298,18.777897,3.17025,8.518549,4.121341,19.992281,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-10,11.196178,23.748583,5.734649,0.587017,8.291641,8.713238,3.771869,2.17343,13.28925,5.652498,18.777897,3.151037,8.49271,4.180824,20.559732,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-11,11.29066,23.803665,5.741991,0.589484,8.172014,8.65789,3.757635,2.17343,13.603889,6.017929,18.777897,3.119014,8.742496,4.248806,20.788097,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-12,11.35365,24.16172,5.866817,0.589484,8.411268,8.713238,3.892853,2.17343,13.372048,6.15788,18.777897,3.054968,9.052576,4.308288,20.691217,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-13,11.122692,24.444031,5.888845,0.591951,8.463606,8.634171,3.871503,2.17343,13.33065,6.010153,18.777897,2.984518,8.983668,4.2658,20.192966,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-14,11.232921,24.870939,5.976958,0.591951,8.523417,8.649982,3.871503,2.17343,13.661845,6.041254,18.777897,3.074182,8.863083,4.248806,20.428249,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-17,11.285414,26.165442,5.998986,0.591951,8.777625,8.713238,3.871503,2.17343,13.868846,6.06458,18.777897,3.099801,8.906148,4.248806,20.566652,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-18,11.348399,26.344469,5.852132,0.591951,8.960172,8.563011,3.814569,2.17343,13.827444,5.979052,18.777897,3.250307,8.871696,4.189322,20.691217,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-19,11.495373,27.033033,5.764019,0.591951,9.01387,8.744863,3.971137,2.17343,13.645287,6.103454,18.777897,3.28233,9.087029,4.248806,20.691217,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-20,11.064953,27.45994,5.764019,0.567286,9.151956,8.594638,3.793219,2.17343,13.901963,5.877977,18.777897,3.420027,9.087029,4.180824,19.87464,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-21,11.033459,26.750721,5.595137,0.567286,9.052227,8.452316,3.743402,2.1991,13.752927,5.730249,18.777897,3.355982,9.130095,4.206317,19.722397,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-24,11.175183,26.330694,5.749334,0.601323,9.359083,8.665799,3.89997,2.224772,13.852283,5.909077,18.777897,3.202273,9.087029,4.291293,20.158365,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-25,11.731581,26.516607,5.771362,0.567779,9.719638,8.808119,3.914203,2.17343,13.579048,6.080129,18.777897,3.842727,9.087029,4.333781,21.18255,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-26,11.379894,26.461523,5.764019,0.567286,9.213326,8.34162,3.714934,2.17343,13.521088,5.808002,18.777897,3.980425,8.93199,4.223312,20.525131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-27,11.374645,26.165442,5.786047,0.606256,9.397441,8.357436,3.672234,2.17343,13.438289,5.730249,18.777897,4.185371,8.871696,4.2658,20.552814,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-28,11.616102,25.986416,5.764019,0.606256,9.428125,8.373247,3.693584,2.17343,13.33065,5.815776,18.777897,4.60017,8.992281,4.367772,20.995705,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-07-31,12.114758,25.690334,5.815418,0.607242,9.359083,8.428596,3.743402,2.17343,13.247851,5.924627,18.777897,4.525654,8.949215,4.393264,21.660034,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-01,12.025527,25.738529,5.888845,0.614149,9.328398,8.349529,3.686467,2.17343,13.405169,5.862426,18.777897,4.401459,8.957829,4.486738,21.49395,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-02,12.125256,26.757607,5.918216,0.641279,9.428125,8.594638,3.828803,2.17343,13.480228,5.963502,18.777897,4.540112,8.975054,4.673685,21.528553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-03,12.046523,26.316929,5.764019,0.618095,9.512508,8.626265,3.778985,2.17343,13.438495,5.862426,18.777897,4.644884,8.914762,4.690681,21.230988,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,12.398209,27.384199,5.65388,0.616615,9.742652,8.839747,3.843036,2.181987,13.663863,6.095679,18.777897,4.565058,8.871696,4.682184,21.611595,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,12.881118,27.542572,5.697935,0.616615,9.888406,9.163924,3.98537,2.224772,13.521965,6.624387,18.777897,4.525145,8.957829,4.928614,22.435091,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
