date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-25,25.285271,19.049643,11.267989,2.95,15.656711,15.092989,6.480465,3.983516,23.687086,12.149891,48.0089,20.044077,9.07907,8.655725,45.875469,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-08-26,25.028111,18.527512,11.450637,2.92,15.613049,15.085275,6.429839,4.017783,23.732412,11.961584,48.628979,20.213085,8.99966,8.533072,45.972256,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-08-27,24.429941,18.135914,11.570061,2.94,15.473339,14.861386,6.357511,3.970286,23.641762,12.239951,48.309544,20.03056,9.008483,8.550596,45.257545,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-08-28,24.99457,17.940113,11.520886,2.96,15.464605,15.131595,6.466,3.92713,23.723352,12.485569,47.90556,19.827751,9.237887,8.804661,45.488331,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-08-31,24.592064,17.369034,11.176663,2.93,15.621784,14.737864,6.357511,4.013441,23.342615,12.452819999999999,47.163349,20.165762,9.229064,8.892268,44.431156,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-01,25.257317,17.540356,12.089905,3.06,16.12825,15.440403,6.610654,4.151537,23.650827,12.665689,48.027695,19.942673,9.731986,9.339072,45.979698,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-02,25.011343,17.385347,12.012631,2.97,16.25923,15.278279,6.509397,4.315527,23.016273,12.493756,46.04533,19.672262,9.643754,9.374116,45.652115,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-03,24.474667,17.148758,12.02668,2.9,15.717834999999999,14.961751,6.379209,4.298265,22.753386,12.30545,45.096424,19.131445,9.361411,9.10253,44.163143,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-04,24.765366,17.850372,12.005606,2.88,16.02346,15.378642,6.560025,4.470886,22.671797,12.256327,44.664249,18.556828,9.511407,9.330313,45.034195,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-08,24.334908,18.111439,12.110981,2.87,16.011209,15.201079,6.458768,4.5313040000000004,22.146025,12.330011,43.950222,18.827232,9.511407,9.233942,44.125919,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-09,24.446714,18.086964,12.335777,2.89,16.090515,15.849574,6.777005,4.634876,22.517693,12.944056,44.203888,18.854279,9.970212,9.82092,44.669388,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-10,24.055384,17.834055,12.040731,2.85,16.028833,15.324598,6.516628,4.488148,22.236673,12.592004,43.546234,18.455423,9.687871,9.452964,43.574993,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-11,25.100786,17.646416,11.942382,2.81,15.420811,15.370922,6.54556,4.505411,21.937525,13.099612,42.841602,18.185011,9.581991,9.304029,46.121147,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-14,24.905125,17.940113,12.391978,2.82,16.072889,15.65657,6.610654,4.522673,22.408909,13.263359,43.330151,18.597391,9.837864,9.505529,46.09137,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-15,25.324402,18.19302,12.230404,2.81,16.196255,16.559832,6.957821,4.488148,23.115988,13.582661,45.932587,19.570862,10.129029,9.83844,46.605068,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-16,24.983389,17.997221,12.574626,2.85,16.099325,16.359106,6.827633,4.436362,22.726189,13.353416,44.701836,19.706066,9.74081,9.531812,45.391548,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-17,25.542427,18.454086,12.230404,2.92,16.68091,16.552113,6.957821,4.419101,23.034401,13.697282,46.054729,19.266653,10.340788,10.022418,46.217934,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-18,25.525654,17.793264,12.251479,2.87,16.011209,16.181541,6.827633,4.358683,22.943748,13.427103,47.022415,19.266653,9.802571,9.601898,45.905247,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-21,24.810087,18.054329,11.822958,2.76,15.579424,15.895894,6.726377,4.384576,22.463301,13.28792,45.594364,18.928638,9.88198,9.549333,44.669388,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-22,24.955435,18.470402,12.012631,2.76,15.456059,15.996257,6.740841,4.272372,22.055372,13.738219,44.504532,18.881319,9.643754,9.426682,44.8381,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-23,24.9778,17.328241,11.914282,2.78,15.649918,15.942215,6.719145,4.142906,21.991915,13.189673,43.809303,18.658232,9.379059,9.20766,45.838634,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-24,25.257317,17.148758,12.363877,2.85,15.473682,15.965377,6.711911,4.220585,22.146025,12.952242,43.217403,18.833996,9.317297,9.111289,45.497364,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-25,25.45857,16.952959,12.054781,2.79,15.623482,15.83413,6.675748,4.142906,22.254805,13.025928,45.227959,18.806953,9.282003,8.997399,45.954979,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-28,24.961027,16.169762,12.63785,2.75,15.253383,15.857294,6.639584,4.047965,21.583986,12.886744,44.720619,18.59063,9.193771,8.883508,45.590439,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-29,24.731823,16.349245,12.813474,2.7,15.200513,15.602525,6.552793,3.92713,21.756222,12.542881,44.222687,18.340498,8.823196,8.629444,45.256924,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-09-30,25.095198,16.961117,12.595699,2.68,15.367939,16.058018,6.798703,3.970286,21.574921,13.508976,42.794632,18.820475,9.034953,8.787139,45.846397,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-01,25.072836,17.393505,12.560575,2.65,15.597045,16.019417,6.769773,4.341421,22.046309,13.541726,43.68716,19.138206,8.99966,8.822182,45.652493,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-02,24.69269,16.961117,12.230404,2.65,15.702791,15.903615,6.690213,4.229217,21.647444,13.738219,43.527447,18.523024,9.043777,8.778378,45.233662,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-05,25.419436,17.173233,13.129595,2.59,16.002396,16.830038,7.131405,4.289634,22.000982,14.507819,44.532722,18.65147,9.502584,9.260223,46.218685,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-06,24.961027,17.948273,13.586215,2.59,15.711601,16.752836,7.030149,4.160169,21.810614,14.475072,45.040054,18.698792,9.334943,9.041203,45.466343,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-07,25.318813,18.127756,14.042836,2.54,15.993586,17.293251,7.25436,4.160169,22.155085,14.737063,45.462833,18.59063,9.555523,9.277747,46.668537,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-08,25.603924,17.931955,14.295734,2.59,16.416555,17.177448,7.182034,4.177431,22.563019,14.614254,46.289604,19.023283,9.290827,9.041203,47.537228,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-09,25.7325,17.393505,14.485407,2.6,16.583979,16.830038,7.102474,4.099751,21.919395,14.54057,45.988956,19.009766,9.087894,8.865986,47.777664,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-13,26.503973,17.711679,14.401108,2.6,16.390118,16.969002,7.138638,4.047965,22.354521,14.990869,45.988956,19.199047,9.176125,8.892268,48.196495,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-14,26.822622,17.499567,14.47838,2.68,16.531109,17.069366,7.145871,4.056595,22.164152,15.064554,45.274929,19.733107,9.15848,8.962356,48.863525,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-15,26.92325,17.262974,14.450281,2.64,16.548733,17.501696,7.319455,4.151537,22.499559,15.924219,45.434647,19.834509,9.696693,9.505529,48.45245,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-16,26.973564,18.225655,14.562681,2.64,16.61923,17.6175,7.370083,4.134274,23.397005,15.989717,47.529751,20.246883,10.340788,9.917289,48.274059,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-19,26.917662,18.429613,14.415157,2.6,16.319626,17.563457,7.341153,4.117013,22.825905,16.096149,47.078793,20.517292,10.155499,9.83844,48.049133,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-20,27.046238,18.968061,14.682104,2.65,16.381308,17.756464,7.406248,4.186061,23.115988,16.931252,47.623703,21.024311,10.446666,10.092506,47.963814,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-21,27.124506,19.865473,14.541607,2.62,16.575167,17.802782,7.464108,4.160169,22.844034,17.144121,46.994236,21.173035,10.843708,10.285244,48.747177,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-22,26.755539,19.889948,14.970126,2.62,16.522299,17.895428,7.500271,4.08249,22.980011,17.127747,48.478653,21.497524,10.7643,10.276484,48.941082,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-23,26.766722,20.75473,14.710203,2.63,16.821899,17.972626,7.514735,4.030703,23.115988,17.578043,48.112251,21.970741,10.940763,10.258963,49.212547,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-26,26.548693,20.093906,14.942027,2.6,17.139128,17.802782,7.427946,4.08249,22.844034,17.381548,47.914951,21.409645,10.808416,10.188875,48.475719,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-27,26.828215,19.759417,14.843677,2.54,17.042196,18.227394,7.601529,4.08249,22.463301,17.569855,47.069393,21.524567,10.843708,10.294005,48.498981,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-28,26.084696,19.090435,13.923411,2.38,15.834968,17.154284,7.138638,3.814927,21.710899,16.923063,45.584972,20.848545,9.864334,9.496767,46.738346,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-29,26.380985,18.804893,13.796964,2.32,16.099325,17.370451,7.283292,3.814927,21.611183,17.242369,47.135159,20.835022,10.481958,9.847202,48.103424,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-10-30,26.129417,18.63357,13.466792,2.21,16.02002,16.837757,7.088009,3.858082,21.565859,16.816629,47.022415,20.44969,10.40255,9.549333,46.963272,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-03,27.331345,18.68252,13.487867,2.85,16.25794,17.895428,7.521969,3.745878,21.955654,18.33127,49.493324,20.956707,10.870178,10.145071,49.127232,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-04,26.749947,18.20118,14.246561,2.72,16.249128,17.200609,7.239896,3.51284,21.656506,17.553482,48.506847,21.064873,10.526074,9.794637,47.762157,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-05,27.25308,18.73147,14.415157,2.78,16.390118,17.254646,7.297757,3.728615,21.810614,17.176868,48.196808,21.761177,10.676068,9.969854,48.514488,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-06,27.722668,19.743099,14.583756,2.73,16.628038,17.378172,7.319455,3.76314,21.556793,17.004936,46.881493,21.963985,10.534897,10.057463,49.010891,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-09,27.705904,19.718624,14.155234,2.7,16.883589,17.075472,7.224775,3.823557,21.656506,17.152306,45.735294,22.437197,10.54372,9.969854,49.010891,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-10,27.113325,20.738411,13.818039,2.66,16.751404,16.16737,6.918887,3.883974,21.021954,16.382702,45.068241,22.721127,10.314318,9.584375,48.987621,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-11,27.359301,19.375975,13.628364,2.7,16.68091,16.244984,6.991717,3.909867,20.931299,16.333582,45.425255,23.005058,10.02315,9.470487,49.328888,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-12,27.25053,19.278076,13.410592,2.79,16.196255,16.050945,6.846057,3.901238,21.284838,15.981527,45.631947,23.660797,10.111383,9.461724,48.607567,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-13,27.652731,20.151016,13.895312,2.8,15.420811,16.244984,6.911605,3.996178,22.191349,15.793223,48.798092,23.694603,10.049622,9.566854,49.057426,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-16,28.369698,19.522825,13.803988,2.9,15.491305,16.291552,7.006283,3.996178,21.96472,16.169834,49.878525,24.336823,10.279024,9.72455,50.352692,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-17,29.284849,19.620724,13.431666,2.9,15.597045,16.602018,7.0863950000000004,3.935761,21.574921,16.333582,48.196808,24.362719,10.279024,9.882244,51.942699,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-18,29.203238,19.245443,13.544065,2.83,15.464869,16.276031,6.991717,3.999175,21.574921,16.0634,47.670681,24.825783,10.314318,9.82092,51.539379,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-19,29.605444,18.976219,13.558116,2.84,15.711601,16.485594,7.028133,4.07725,21.17606,16.61195,47.172737,25.192089,10.393726,9.961093,52.52441,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-23,31.016056,19.212809,13.438692,2.7,15.429623,17.114279,7.28304,4.484975,21.239515,17.479797,47.557938,25.917786,10.940763,10.302767,55.293339,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-24,32.467476,19.335186,13.600266,2.79,15.861403,17.55669,7.501532,4.4069,21.330162,18.527765,47.069393,26.035278,11.470155,10.933548,58.015736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-25,32.863846,19.563616,13.656464,2.79,15.808532,17.494598,7.472398,4.45895,21.157928,18.994438,47.473385,26.208067,12.052487,11.704504,58.55867,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-26,33.639099,19.229124,13.621341,2.91,15.949525,17.828341000000002,7.610776,4.511001,21.837811,19.854101,50.169777,26.525986,12.52894,12.177589,59.388573,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-27,34.851532,19.12307,13.494891,2.88,16.310812,17.665352,7.530663,4.467625,22.671797,19.657608,52.170925,26.159683,12.476,12.054938,60.838966,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-11-30,33.866432,18.437773,13.192821,2.86,16.73378,17.541168,7.472398,4.432926,22.671797,19.248243,53.082253,27.168745,12.855398,11.958568,60.497696,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-01,35.137157,19.10675,13.115545,2.89,16.751404,18.472555,7.880249,4.571726,23.170378,19.616671,53.98418,28.426628,12.837752,12.177589,63.018425,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-02,34.437675,18.176704,13.031246,2.96,16.874773,18.193138,7.821985,4.476301,22.581148,19.739481,51.2784,29.097038,12.617172,12.107502,61.924816,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-03,34.140392,17.989061,12.806448,3.05,16.945267,17.448027,7.494247,4.346176,21.96472,19.010813,48.83567,29.366579,12.105426,11.485481,61.242283,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-04,35.673416,18.078806,12.897772,3.09,17.227245,17.805059,7.676324,4.42425,21.919395,21.37693,49.606071,28.958807,12.564231,12.282721,63.584629,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-07,36.320438,17.96459,12.960997,3.13,16.790131,18.061192,7.807419,4.511001,22.037241,21.491552,49.55909,29.221437,13.058332,12.668198,64.33696,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-08,36.227177,17.850372,12.764298,3.05,16.708578,17.905962,7.676324,4.450275,21.63838,21.499741,49.634254,29.311285,12.608348,12.125025,64.298203,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-09,36.297127,17.719839,12.462227,3.05,16.346138,17.564449,7.523381,4.45895,21.502399,21.139502,49.305431,30.334179,12.405416,11.616895,64.143059,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-10,37.46875,17.654573,12.469252,3.02,16.318956,17.851629,7.647192,4.467625,21.583986,23.35825,47.492172,30.513872,12.643641,11.976089,65.926971,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-11,37.474579,17.548515,13.115545,2.95,16.291771,17.820581,7.639908,4.554376,21.59305,23.129004,48.309544,31.267218,12.608348,11.967329,65.818382,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-14,36.751785,17.352716,13.790329,3.72,16.572666,17.704161,7.61806,4.6151,21.710899,22.277529,48.535027,30.75577,12.334828,11.651939,64.802345,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-15,37.381317,17.303764,13.861781,3.43,16.935106,18.472555,7.887532,4.571726,22.118826,23.047131,50.263725,31.239565,12.617172,12.107502,65.539177,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-16,37.801006,18.274605,13.904654,3.06,17.107265,18.457033,7.938513,4.476301,22.43611,23.227253,51.081097,31.799395,12.555408,12.107502,66.87323,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-17,38.33144,19.661516,13.726023,3.04,17.034777,18.938248,8.076891,4.484975,22.671797,24.086916,51.63541,32.096584,12.617172,12.011133,67.633316,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-18,38.78027,19.367817,14.447692,3.03,16.862616,19.271997,8.288099,4.52835,23.242899,24.889267,53.016483,31.868509,13.675955,12.606872,68.098686,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-21,37.999187,18.984377,14.397675,2.98,17.125385,18.930487,8.120589,4.415576,22.590212,25.265881,51.879681,30.817976,13.411259,12.475458,67.369606,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-22,37.585331,18.821211,13.840347,2.92,16.599846,18.805433,8.003111,4.52835,23.279158,24.815578,54.190876,32.338486,13.261265,12.238915,67.431664,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-23,37.719395,18.959902,13.811766,3.01,17.125385,18.946119,8.127933,4.554376,22.789644,25.265881,52.960114,32.518181,13.605371,12.808372,67.757416,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-28,37.690254,18.788578,13.668861,3,17.678112,18.938305,8.142616,4.675825,23.0616,25.41325,53.702328,32.822289,13.543608,12.668198,67.718636,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-29,37.340515,19.082275,13.754602,3,17.895576,19.14934,8.296806,4.649801,23.179445,26.649525,53.749298,32.497448,13.931829,13.21137,67.532494,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2020-12-30,37.136501,19.229124,13.676005,2.96,17.514893,19.110258,8.267436,4.675825,24.067822,26.07642,54.998852,35.379509,13.843596,12.79961,67.827217,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-04,38.762787,19.049643,13.468794,3.29,17.826513,20.35301,8.66392,4.675825,23.614565,27.975861,55.346466,36.803253,13.887712,13.088717,70.937424,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-05,39.52055,19.057802,13.283018,3.17,17.762352,20.845423,8.854819,4.623775,23.451397,28.483475,55.0928,37.031334,14.346519,13.228893,72.131859,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-06,41.385834,19.800209,13.190129,3.04,19.512926,21.845877,9.192565,4.597752,23.895586,29.686996,54.087524,37.369991,14.849441,13.868434,74.49749,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-07,44.521824,20.289705,13.718877,3.11,20.979374,23.088633,9.618419,4.988125,25.1647,31.545504,58.709911,38.690071,15.052373,14.53426,79.360558,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-08,44.749157,20.142855,14.669196,3.17,20.704414,22.744724,9.456889,5.161625,26.189054,31.73381,58.982365,37.280144,15.105313,14.464174,79.112366,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-11,44.300327,20.477348,14.447692,3.17,20.796068000000002,22.119438,9.295357,5.1009,26.742027,31.037897,57.601292,37.432198,15.131783,14.639389,79.096863,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-12,44.259525,20.485506,14.576309,3.34,20.530275,21.509787,9.133827,5.152951,26.914261,31.177082,57.526127,37.003693,15.158254,14.43789,76.932899,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-13,43.379341,20.477348,14.4334,3.21,20.43862,20.798525,8.898872,5.048851,26.179991,29.678812,56.370529,36.526794,14.222995,13.561804,74.629341,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-14,43.787376,20.591562,14.512001,3.58,20.062847,21.666109,9.148514,5.2397,25.762995,30.612158,56.051098,37.501305,14.60239,13.807108,75.854805,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-15,41.653965,20.558931,14.183319,3.77,19.485434,20.384274,8.66392,5.196325,26.189054,28.131422,57.45097,37.287052,14.064177,13.158805,72.558456,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-18,42.341785,20.257072,14.10472,4.99,19.778719,20.67347,8.73,5.074876,26.551657,28.688152,59.461517,35.579937,14.337695,13.19385,73.147911,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-19,41.799686,20.70578,15.019314,4.61,19.769556,20.063818,8.509731,4.970776,26.461006,27.050701,61.265377,34.487938,13.499492,12.571829,72.954002,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-20,41.333366,20.567089,15.39801,4.32,20.401962,19.649567,8.377569,5.092226,26.479136,27.099825,61.913635,36.008446,13.420082,12.361567,71.604439,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-21,41.467434,20.257072,14.326223,4.06,21.446804,19.555771,8.392253,4.892701,26.370358,27.361816,61.472065,35.220539,13.5789,12.405373,72.411087,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-22,41.310051,19.588091,13.868929,4.37,21.437639,19.82152,8.509731,4.936076,25.844582,27.820305,60.466793,35.130695,13.587722,12.405373,72.263718,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-26,40.90202,19.294392,14.183319,4.09,20.475285,18.797615,8.017796,4.831976,26.551657,27.017952,62.195484,36.298721,12.970099,11.844678,71.162361,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-27,39.578842,19.008852,14.483418,4.09,20.072008,18.484972,7.892978,4.858,26.016817,26.297472,58.484428,34.778214,12.643641,11.476722,69.18454,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-28,38.465508,19.441242,14.154737,4.14,19.677902,18.985199,8.06185,5.031501,25.645149,27.132572,59.123295,35.275837,13.208326,12.186351,70.658203,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-01-29,36.437019,19.759417,14.19761,3.9,19.494596,18.172329,7.768157,4.831976,25.291609,24.889267,58.296524,34.557045,12.50247,11.56433,68.215027,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-01,37.748543,20.852629,14.733503,3.97,19.677902,18.164516,7.834239,5.118251,25.636082,25.945423,60.344658,36.443863,12.414237,11.695743,70.790062,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-02,35.591816,22.174274,14.719213,4.35,19.732893,17.95348,7.724104,5.144276,25.418522,25.053011,59.264221,38.455074,12.511293,11.450438,67.990097,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-03,36.372898,23.553028,14.733503,4.32,19.430439,18.39118,7.944374,5.404526,25.772058,25.52787,59.987644,40.673645,12.467176,11.406634,70.138535,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-04,35.854126,24.238323,14.840681,4.26,19.952862,18.125435,7.797528,5.4132,25.509171,25.462374,60.748646,40.030884,12.378944,11.520526,69.254349,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-05,36.763447,23.789618,15.433737,4.14,20.594431,18.914854,8.0912210000000009,5.595376,25.790194,27.337254,62.477337,40.576885,12.405416,12.028655,71.891426,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-08,36.88002,23.357227,15.233671,4.19,21.345987,18.758535,8.010454,5.447901,25.327871,28.336102,61.979408,39.761333,12.440708,12.160067,72.915237,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-09,36.815903,23.650928,14.612034,4.16,20.988541,18.875776,8.127933,5.3611509999999996,25.327871,29.02383,62.665237,39.249897,12.670111,12.317763,73.101379,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-10,36.757618,23.504078,13.726023,4.04,20.255316,18.422445,7.907662,5.2744,25.30974,28.155981,64.074509,37.563507,12.449531,12.098742,73.450409,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-11,36.60606,23.92831,13.547392,4.13,21.006866,18.844515,8.054508,5.369826,25.409456,27.034327,66.385696,37.833054,12.687757,12.387851,72.209419,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-12,36.489479,24.6544,13.50452,4.02,21.300159,18.844515,8.039824,5.343801,25.400394,26.878769,66.442078,37.114265,12.881869,12.431654,72.822159,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-17,37.311367,24.899149,13.290162,4.18,21.804255,19.118073,8.208696,5.309101,25.88084,27.656559,68.011047,39.090931,13.481845,13.150045,74.730164,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-18,37.538696,24.6544,13.419998,4.48,22.656618,19.06336,8.127933,5.46525,26.306902,27.967676,69.561241,39.035641,13.323028,12.99235,75.544556,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-19,37.999187,25.005207,13.383431,4.63,23.435675,19.461979,8.282119,5.343801,26.497265,28.868271,70.491341,37.694828,13.728894,13.115002,75.831543,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-22,36.926659,24.483076,13.537011,4.66,22.720778,19.368187,8.223381,5.534651,28.011139,29.294006,72.229439,36.402393000000004,13.808303,13.132523,73.954544,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-23,37.422119,24.54834,13.368806,4.61,23.087395,20.110712,8.590498,5.508625,27.947681,29.163012,71.975777,37.08662,14.337695,13.789587,75.195526,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-24,38.570435,27.036625,13.361491,5.25,22.995739,21.212778,8.964954,5.621401,28.319351,30.415668,71.177193,37.238674,15.687643,15.103716,75.95562,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-25,37.12484,25.886303,13.134777,5.06,23.261534,20.345192,8.531758,5.447901,27.177149,28.450724,69.627007,37.936726,15.087667,14.446651,74.233772,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-02-26,36.641033,25.502863,13.463879,5.01,23.976429,20.220139,8.502389,5.170301,27.077435,26.911514,68.743858,39.249897,14.902379,14.227629,73.310783,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-01,37.64362,25.927095,13.427312,5.7,25.910307,20.845423,8.744685,5.291751,28.011139,27.812119,69.984016,37.349258,15.025907,14.762044,76.452026,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
