date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-03,15.358249,17.43281,35.977608,7.209191,2.25,17.125286,12.167954,5.31362,2.352835,15.003579,12.95294,43.116085,21.252707,10.023689,8.335441,37.554554,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-04,15.515854,17.735516,36.088421,7.174861,2.23,17.35428,12.320058,5.434386,2.352835,14.521261,12.839517,41.773876,21.029737,10.041076,8.326838,37.830158,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-05,15.222382,17.465244,35.999771,7.380839,2.21,17.223427,11.993042,5.334933,2.327444,14.598777,12.710971,41.553246,20.910093,10.058461,8.29243,37.699612,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-08,15.706068,17.967955,35.859409,7.504425,2.23,17.231611,12.053881,5.370451,2.293591,14.917449,12.968066,41.727909,21.084118,9.928059,8.163396,38.72224,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-09,15.385423,17.670652,35.246239,7.346509,2.24,17.174362,11.863756,5.256791,2.361299,14.607387,12.642918,41.09359,20.997108,9.823737,8.085979,37.967953,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-10,15.456072,17.508484,35.179749,7.243521,2.21,17.149822,11.810523,5.171546,2.335908,14.133681,12.181663,39.650257,20.937284,9.867205,8.103184,37.540047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-11,15.385423,17.519299,36.391312,7.202326,2.2,16.683659,11.551951,5.079197,2.293591,14.142293,11.796023,39.429615,20.937284,9.632478,7.965549,37.561806,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-12,15.418031,17.405783,36.258335,7.119934,2.2,16.642771,11.415061,5.057886,2.310518,13.926974,12.211908,39.061886,20.61643,9.823737,7.896733,37.336971,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-15,15.298468,17.378754,36.00716,7.065008,2.21,16.520102,11.240149,5.043677,2.293591,13.711652,12.264837,39.025112,21.182005,9.623784,7.802109,37.228184,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-16,15.711501,17.930119,35.948055,6.97575,2.1,16.94537,11.468298,5.107613,2.285127,13.771942,11.811146,38.206917,21.33972,9.502074,7.698884,38.511913,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-17,15.581069,17.703085,38.777332,6.817834,2,16.806335,11.392247,5.086301,2.285127,14.245651,11.606986,37.967896,21.562689,9.389058,7.578456,37.895435,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-18,15.651719,17.735516,38.340919,6.797238,2.04,16.61006,11.354223,5.100508,2.285127,14.082006,11.546492,38.130249,21.476629,9.597703,7.759099,38.134773,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-22,15.456072,17.486862,38.658314,6.721712,1.86,16.479204,11.369432,5.043677,2.21742,13.952813,11.236467,38.19104,21.142344,9.554235,7.716087,37.206425,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-23,15.597372,17.649031,38.563095,6.783505,1.91,16.381065,11.202123,4.965536,2.285127,14.082006,11.486,38.529259,21.531431,9.449914,7.664477,37.65609,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-24,15.211515,17.140911,38.023529,6.59126,1.9,16.520102,11.103258,4.930017,2.285127,14.004489,11.153292,39.168125,21.257425,9.172411,7.446792,36.52467,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-25,15.157168,17.205776,37.53157,6.625589,1.94,16.961725,11.088049,5.001055,2.259737,14.745195,10.971815,40.718315,21.230022,9.294825,7.542151,36.502911,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-26,15.157168,17.362537,36.857113,6.680517,1.9,16.438316,10.928344,4.887395,2.259737,14.659067,11.213785,40.164005,20.840931,9.207385,7.46413,36.568184,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-29,15.244123,17.211184,38.063202,6.797238,1.88,16.642771,10.943554,4.91581,2.24281,14.469583,11.428039,39.938522,20.736813,9.303569,7.46413,36.444885,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-30,15.282166,17.243616,37.912441,6.824701,1.84,17.313391,10.761036,4.830565,2.279343,14.297326,11.499217,38.266193,21.257425,9.233617,7.481467,36.336105,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-02,14.817168,16.684484,36.563526,7.003215,1.89,17.092575,10.646961,4.76663,2.228122,14.383456,10.985153,39.403,21.125902,9.111202,7.325423,35.494781,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-03,15.243841,17.290392,36.571465,7.071872,1.9,16.89621,10.821877,4.85898,2.262269,14.323163,11.865444,39.449974,20.934099,9.268593,7.689528,36.55368,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-06,14.844873,16.943373,35.841461,6.948287,1.9,16.755545,10.707802,4.795046,2.270807,14.021714,11.815658,38.829903,20.769691,9.294825,7.611505,36.016979,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-07,15.011108,17.06455,34.968632,6.831566,1.9,16.391472,10.81427,4.773735,2.347638,13.90031,11.765873,38.510471,20.391565,9.08497,7.334093,36.04599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-08,15.166261,16.844225,34.714718,6.728577,1.87,16.606606,11.027208,4.85898,2.304953,13.848022,11.84055,38.782921,20.714893,9.224874,7.438122,35.538303,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-09,14.711884,16.800159,32.159718,6.728577,1.88,16.399744,10.829478,4.795046,2.287879,14.362203,11.823956,41.488708,20.846415,9.198643,7.377438,35.204678,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-10,15.072063,17.180227,31.778845,6.515736,1.87,16.45767,10.761036,4.795046,2.304953,14.292482,11.940122,37.871605,20.714893,9.146177,7.308085,35.871925,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-13,14.529026,16.387039,29.557104,6.309759,1.76,15.679879,10.502465,4.638763,2.219585,13.752156,11.37589,35.823475,20.139479,8.918835,7.091357,34.39962,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-14,14.484694,16.359497,30.620367,6.296027,1.75,15.613686,10.608934,4.716904,2.279343,13.630147,11.890335,35.184608,19.180454,8.927577,7.065349,34.515671,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-15,14.54011,16.42009,30.588627,6.179307,1.66,16.085321,10.58612,4.624555,2.219585,13.499422,11.890335,34.573921,19.235254,8.735211,6.891966,34.776764,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-16,14.40712,15.874771,29.906237,6.028257,1.58,15.431652,10.449233,4.532206,2.219585,13.325124,12.437971,33.653206,19.306499,8.516612,6.675237,33.652596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-17,14.390494,16.177729,29.112757,6.014524,1.6,15.721249,10.449233,4.553518,2.134216,13.586574,12.769872,35.70134,19.701067,8.700236,6.839952,34.609951,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-20,14.285213,16.133659,32.056564,6.062586,1.45,16.499039,10.533315,4.639298,2.15129,13.743443,12.769872,35.015495,19.996994,8.735211,6.943982,33.906437,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-21,14.324,16.353989,34.238632,6.385283,1.31,18.013243,10.923153,4.810859,2.185437,14.292482,13.790466,34.743034,20.736813,8.962554,7.308085,34.385117,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-22,14.556732,16.271366,33.72287,6.515736,1.76,18.170458,10.923153,4.796563,2.262269,14.336058,14.221936,35.090652,20.057274,8.962554,7.325423,34.421383,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-23,14.462529,16.298906,33.97678,6.907091,2.78,17.500233,10.66326,4.660743,2.15129,13.970031,14.064285,34.583321,19.810671,8.79642,7.065349,34.68248,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-24,14.78946,16.640421,32.651676,6.810969,1.98,17.748465,10.586821,4.660743,2.125679,13.351272,14.296615,32.027859,20.331282,8.805163,7.108695,35.037861,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-27,15.06098,17.114126,32.770695,6.797238,2.27,17.856031,10.56389,4.646447,2.211048,13.429704,15.101473,32.328503,20.490204,8.743955,7.134702,36.401375,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-28,15.155183,17.086586,33.46896,6.865896,2.2,17.748465,10.808494,4.710782,2.100069,13.40356,14.462566,32.394264,20.358681,8.717724,7.160709,36.444885,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-29,15.033277,17.020489,33.572109,6.934555,2.13,18.675192,10.739699,4.710782,2.108606,13.490708,13.865143,31.23867,19.690107,8.682747,7.160709,36.04599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-30,15.02219,17.01498,32.619938,6.968884,2,19.411608,10.66326,4.682188,2.100069,13.307695,14.022795,31.285645,19.602421,8.787676,7.221394,36.270828,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-31,14.988942,16.910324,33.945045,7.236654,1.88,18.973068,10.602111,4.632151,2.108606,13.551713,13.724087,30.139446,20.166876,8.604053,7.108695,35.538303,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-03,14.961237,16.849733,32.691349,7.216057,2.16,19.1882,10.655616,4.632151,2.15129,13.325124,13.3424,29.359652,20.429924,8.551589,6.935312,35.415005,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-04,14.955698,16.915831,27.097321,7.209191,2.03,18.625542,10.594465,4.610705,2.15129,13.194402,13.931525,28.880503,20.479246,8.612797,7.178048,35.61808,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-05,14.795003,16.678976,27.057644,7.181727,2.04,18.559351,10.479807,4.539221,2.142753,13.438419,13.425376,28.608046,20.824495,8.630284,7.160709,35.095882,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-06,14.905827,16.877274,26.422859,7.174861,2.02,18.61727,10.433945,4.539221,2.1769,13.50814,13.773872,28.13829,20.988897,8.778933,7.143372,35.393246,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-07,15.044356,16.893799,25.994381,7.071872,2.04,18.379013,10.625041,4.667892,2.159827,13.438419,13.765574,28.523491,21.482107,8.866371,7.455461,35.291702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-10,15.116392,16.871763,26.081663,7.030677,2.02,18.303452,10.816139,4.782266,2.108606,13.577858,14.304912,28.908688,21.136858,9.049994,7.542151,35.059624,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-11,15.825664,17.813675,27.057644,6.968884,2.04,19.101076,11.137183,4.93953,2.159827,13.61272,15.118068,28.983847,21.651993,9.224874,7.810895,37.300713,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-12,15.598477,17.70351,27.168732,6.955152,2,18.530146,11.053102,4.860898,2.134216,13.542998,14.271723,28.429539,22.216448,9.163665,7.628843,37.344219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-13,15.792418,17.962399,27.970148,6.900226,2.01,18.521748,11.198335,4.946679,2.134216,13.93517,14.205342,29.998518,22.008202,9.181153,7.741542,37.605324,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-14,15.825664,17.775118,27.414711,6.831566,1.99,18.10194,10.969018,4.832305,2.15129,13.752156,13.91493,30.534037,22.139723,9.049994,7.507475,37.27895,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-17,15.459949,17.428097,26.938623,6.872762,1.95,18.043173,10.862004,4.782266,2.142753,13.717297,13.583029,30.909843,22.27673,8.988786,7.455461,36.408623,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-18,15.930947,18.171713,28.208187,7.367106,1.92,17.925629,11.26713,4.996718,2.253732,13.882881,14.014499,31.360807,22.989145,9.181153,7.611505,37.714115,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-19,16.069479,18.243319,28.406559,7.408301,1.93,17.715725,11.435296,5.082498,2.236658,14.10947,13.773872,31.003794,23.24032,9.076225,7.507475,37.931694,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-21,16.086102,18.193745,28.168516,7.847718,1.91,17.908834,11.634038,5.125389,2.159827,14.423203000000001,13.690897,31.717817,22.300478,9.146177,7.533482,38.033237,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-24,16.069479,18.281876,28.700144,8.033098,1.88,18.118734,11.565243,5.139685,2.134216,14.222762,13.641112,32.431847,22.709661,9.093713,7.576827,38.004227,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-25,15.84783,17.791643,28.319277,8.088026,1.9,18.085155,11.274774,4.996718,2.168364,14.048466,13.3424,31.567495,23.003767,9.093713,7.342762,37.264442,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-26,15.864452,18.000957,28.351017,8.149819,1.9,17.992794,11.534668,5.111092,2.236658,14.266338,13.408781,31.370203,23.157209,9.058738,7.446792,37.4095,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-27,15.908783,18.072563,27.692429,8.101758,1.89,17.850058,11.458228,5.07535,2.304953,14.388347,13.666003,31.736609,22.90147,9.023763,7.516144,37.496532,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-28,15.958653,18.094599,27.79558,8.11549,1.89,18.55533,11.618751,5.175426,2.287879,14.248909,13.865143,30.862864,22.79278,9.181153,7.750211,37.583561,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-01,16.329914,18.529749,27.79558,7.936975,1.9,19.11787,11.488803,5.111092,2.279343,14.248909,14.097474,29.660294,22.690485,9.093713,7.698197,38.910812,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-02,15.958653,17.791643,27.843191,8.191013,1.88,19.260601,11.190691,4.968122,2.287879,14.205331,13.632814,29.124777,22.441137,8.997532,7.611505,37.271698,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-03,15.919867,17.92935,28.001886,8.170416,1.89,19.470507,11.38179,5.039607,2.31349,14.388347,14.006201,29.312677,22.262119,9.21613,7.819565,37.199169,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-04,15.986361,17.863249,29.001669,8.376394,1.93,19.394936,11.695189,5.16113,2.219585,14.440637,14.039392,29.829407,22.447531,9.583992,8.202635,37.474773,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-05,15.531982,17.373018,29.604715,8.445052,1.93,19.025513,11.748697,5.168278,2.219585,14.649793,13.856849,30.721941,22.441137,9.548982,8.402276,36.52467,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-08,15.62064,17.659445,29.612644,8.637297,1.98,19.294186,11.733409,5.196872,2.245196,14.466783,14.304912,30.581015,23.01655,9.64526,8.376236,36.952579,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-10,16.784292,18.133154,29.311123,8.843273,2.18,19.445314,11.702835,5.168278,2.236658,14.641082,14.304912,29.594528,22.824749,9.619002,8.298115,37.808403,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-11,16.180302,18.155186,29.144493,8.719688,2.44,20.049833,11.420007,5.039607,2.236658,14.44935,14.255128,29.171749,22.786388,9.435199,8.211314,37.750378,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-12,16.213551,18.022989,29.128626,8.479381,2.2,19.823139,11.251842,4.975272,2.211048,14.466783,14.163856,30.064283,22.562613,9.408942,8.185273,37.576313,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-15,16.468443,18.232302,29.207973,8.589235,2.16,20.058228,11.412366,5.068202,2.228122,14.562644,14.354697,30.909843,22.441137,9.443952,8.089793,38.214546,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-16,16.717798,18.33145,28.509714,8.623566,2.12,19.529276,11.30535,5.046756,2.330564,14.571362,14.603623,31.633259,22.051136,9.478962,8.159234,38.475651,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-17,16.612518,18.342468,28.485907,8.719688,2.15,19.227016,11.167759,5.003865,2.279343,14.667223,14.329806,32.647934,22.025562,9.470209,8.133194,38.214546,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-18,16.623598,18.215776,28.6446,8.754019,2.18,19.361357,11.076032,4.93953,2.262269,14.597504,14.611921,32.394264,22.179005,9.443952,8.141875,38.142029,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-19,16.623598,18.23781,28.525579,8.678493,2.26,19.227016,10.961372,4.932383,2.253732,14.379633,14.57873,31.078953,22.147039,9.435199,8.141875,38.236313,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-22,16.579268,18.138662,28.001886,8.596102,2.18,19.185032,10.709124,4.839453,2.270807,14.170473,14.404483,30.712542,22.172609,9.146368,7.976952,38.040485,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-23,16.557104,18.105614,27.851124,8.575506,2.16,19.386541,10.747343,4.868047,2.279343,13.996175,14.172152,30.130049,21.929659,9.146368,7.898834,37.540047,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-24,16.069479,17.648428,27.763842,8.747152,2.13,19.302584,10.586821,4.782266,2.287879,14.083323,13.61622,30.111259,22.185396,9.015079,7.785993,36.735004000000004,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-25,16.047314,17.681477,27.692429,8.69909,2.1,18.891174,10.487451,4.739375,2.279343,13.882881,13.549839,29.801222,21.801792,8.875039,7.551631,36.618958,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-26,16.008526,17.433605,27.65275,8.705956,2.12,18.765234,10.518027,4.789413,2.339101,13.848022,13.64941,29.312677,21.648348,8.94506,7.655791,36.430386,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-29,15.908783,17.439116,27.089386,8.788348,2.13,18.723251,10.625041,4.796563,2.339101,13.943885,13.583029,28.814735,21.328671,8.910048,7.681832,36.452133,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-30,15.991902,17.521738,27.073513,8.857006,2.23,19.092678,10.770276,4.875195,2.45008,14.03975,13.607922,29.209332,21.578018,8.892544,7.655791,36.270828,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-31,15.842288,17.41708,27.010036,8.630431,2.16,18.933153,10.510382,4.753673,3.286692,13.978745,13.715789,28.814735,21.552443,8.761256,7.595032,36.125767,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-01,15.443324,16.882782,26.676771,8.857006,2.14,18.96674,10.319284,4.696485,3.764757,13.560431,13.466863,28.795948,21.098507,8.647473,7.378031,35.103134,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-02,15.293713,16.772617,26.303841,9.097312,2.16,18.731649,10.372791,4.689337,5.540425,13.586574,13.159855,28.382561,20.842766,8.559948,7.378031,34.696983,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-05,14.634308,16.006968,25.922968,8.911932,2.02,18.597311,10.013528,4.553518,4.345264,13.551713,12.371593,28.326191,20.139481,8.376145,7.13499,33.362488,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-06,14.678638,16.144678,25.780146,9.062983,2.03,18.782022,10.005885,4.58211,3.286692,13.368701,12.305213,28.438932,20.209812,8.349889,7.09159,33.812157,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-07,14.589979,16.084085,25.375467,8.959994,2.01,18.891174,9.914157,4.503479,3.004977,13.342555,12.106071,28.561068,19.819809,8.192344,6.926669,33.710613,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-08,14.795003,16.353989,24.796228,9.262094,2.05,19.336164,10.235201,4.710782,2.654965,13.638863,12.404782,29.218727,20.139481,8.297374,7.204431,34.218304,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-09,14.456989,16.216282,24.6534,9.193435,2,19.017109,10.158763,4.632151,2.569597,13.455595,12.155857,28.617437,20.29932,8.297374,7.03083,32.992596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-12,14.523481,15.874771,24.550251,9.200301,2.02,18.975138,9.883582,4.524925,2.552523,13.376236,12.04799,28.974453,20.139481,8.192344,6.909309,32.753258,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-13,14.86704,16.304417,25.09775,9.310155,2.01,19.310978,10.143475,4.696485,2.58667,13.817113,12.429673,30.674967,20.401617,8.384898,7.100269,33.725121,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-14,14.545648,15.891295,24.423296,9.076715,1.94,19.00872,9.715415,4.467738,2.578133,13.243973,11.915229,30.120655,19.148493,8.174839,6.753068,32.550182,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-15,14.340625,15.610374,24.042423,8.994325,1.87,17.069225,9.386727,4.360511,2.501301,13.182251,11.533543,29.913961,17.454218,8.183591,6.457947,31.832165,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-16,14.324,15.467162,23.486988,9.069848,1.91,16.35556,9.692484,4.489182,2.509838,13.13816,11.70779,30.101866,17.562906,8.227354,6.336426,31.687111,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-19,14.268587,15.263356,23.018833,9.11791,1.9,15.868589,9.423461,4.388463,2.817165,13.04117,11.508651,29.998518,17.857012,8.183591,6.128106,31.658096,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-20,14.240882,15.412079,22.423725,9.021788,1.82,15.776228,9.461894,4.431628,2.492764,12.926541,11.923526,29.265699,17.959305,8.122324,6.310387,31.795898,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-21,14.235342,15.489195,22.495138,9.200301,1.8,15.876987,9.646365,4.510765,2.561059,12.952993,11.658006,28.561068,17.741924,8.104819,6.449267,32.020733,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-22,14.434825,15.478176,22.130136,9.028653,1.69,15.616705,9.692483,4.517959,2.595207,12.926541,11.417377,27.621561,17.511763,8.096066,6.518707,31.832165,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-23,14.130057,14.954894,21.265245,8.994325,1.65,15.238879,9.44652,4.352492,2.492764,12.644381,11.301212,26.306248,17.709957,8.096066,6.275667,31.38975,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-26,13.753257,14.83922,20.900244,8.719688,1.95,14.57559,9.231302,4.237386,2.373248,12.609109,11.226535,26.34383,17.396675,8.087314,6.197546,31.04162,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-27,13.780963,14.81168,20.725681,8.747152,1.97,14.777096,9.046831,4.158249,2.381785,12.662014,11.085476,26.794792,18.036026,8.096066,6.076025,31.418755,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-28,13.913953,15.070567,22.058725,8.870736,1.9,15.07096,9.154439,4.179832,2.390322,12.829548,11.135262,26.982693,18.298159,7.544658,6.084706,31.534803,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-29,14.401578,15.676476,22.963291,9.062983,1.91,15.448785,9.6309920000000009,4.366881,2.398859,13.102891,11.790766,27.245756,19.084557,8.166085,6.640228,32.70974,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-30,14.40712,15.659952,22.391985,9.097312,1.87,14.819077,9.892329,4.496377,2.441543,13.279242,11.915229,27.320919,19.551285,8.402404,6.857229,33.050617,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-02,14.684177,15.830704,22.257093,9.090446,1.93,15.112942,9.730916,4.431628,2.552523,13.199885,11.906931,27.377287,18.860785,8.402404,6.787789,33.369736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-03,14.40712,15.632409000000001,21.804811,9.145372,1.92,15.196898,9.669425,4.410045,2.543986,13.049986,11.558437,26.888744,18.90554,8.402404,6.718348,33.014355,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-04,14.673096,15.946379,22.907749,9.220899,1.91,16.145657,9.669425,4.381269,2.509838,13.314515,11.716087,27.01088,19.890137,8.384898,6.640228,33.739628,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-05,14.850416,16.056543,22.653833,9.282692,1.94,16.145657,9.738602,4.424434,2.484228,13.217519,11.823956,27.762486,19.76227,8.524939,6.683628,33.739628,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-06,14.69526,15.946379,22.69351,9.385679,1.93,16.156281,9.554131,4.402852,2.458617,13.226339,11.674601,27.875229,20.00522,8.524939,6.657588,33.688854,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-09,15.000027,16.409071,23.598076,9.234631,1.95,15.883601,10.0768,4.5899,2.535449,13.402689,12.04799,29.707272,20.133087,8.927555,7.19575,34.73325,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-10,15.155183,16.618385,23.645683,9.124776,1.95,15.815432,10.391941,4.705009,2.484228,13.305696,12.363294,29.397234,19.979645,8.883791,7.22179,34.987095,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-11,15.166261,16.552286,23.804379,9.08358,1.99,15.815432,10.169038,4.618678,2.467154,13.420323,12.023096,29.049614,20.337681,8.84003,7.16103,34.776764,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-12,15.7093,17.240816,23.851988,9.042386,1.98,15.951775,10.461118,4.712202,2.373248,13.473229,12.288619,30.581015,20.376043,8.910048,7.18707,36.038734,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-13,15.720382,17.224293,23.629816,8.9325310000000009,1.96,15.619447,10.422687,4.676231,2.381785,13.499682,12.106071,31.285645,20.069157,8.831277,7.05687,36.111267,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-16,15.604017,17.13616,23.510792,8.802079,1.93,15.431974,10.376569,4.633067,2.330564,13.508499,11.931825,32.206364,20.107517,8.752504,7.039509,35.240936,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-17,15.737005,17.185736,24.185247,8.829543,1.94,15.755782,10.438059,4.683425,2.381785,13.570224,12.164153,32.037251,19.979645,8.752504,7.22179,35.465775,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-18,15.731466,17.202261,25.026337,8.58237,1.87,15.508668,10.322766,4.654648,2.364712,13.693668,11.890335,31.746006,20.075548,8.752504,7.308591,35.103134,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-19,15.781335,17.284882,24.407423,8.822677,1.94,15.193378,10.299705,4.64026,2.552523,13.711304,11.782468,30.994402,19.736694,8.664978,7.16103,35.045113,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-20,15.653888,17.488689,25.700794,8.898201,1.9,15.005915,10.18441,4.597095,2.441543,13.446776,11.857147,29.970333,19.557676,8.734999,7.05687,35.117638,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
