date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-05-11,3.939151,13.495129,5.633567,0.631924,5.796601,5.769133,1.942868,1.899905,13.987138,7.736226,18.777899,1.860025,4.254969,2.022431,10.612232,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-12,3.761254,13.776822,5.728927,0.631924,5.823561,5.548758,1.907284,1.899905,13.634252,7.487422,18.777899,1.954706,4.211902,1.971446,10.279353,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-13,3.547777,13.403412,5.589555,0.631924,5.78312,5.194581,1.779184,1.891423,13.706431,6.531085,18.777899,1.924164,4.091316,1.860977,9.773376,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-16,3.532529,13.167577,5.523537,0.662015,5.695497,4.848275,1.643965,1.899905,13.987138,6.468884,18.777899,1.911947,4.280808,1.852479,9.939816,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-17,3.669764,12.813821,5.29614,0.722199,5.944886,4.722346,1.558565,1.899905,14.107441,6.414459,18.777899,1.908893,4.272196,1.835484,10.072968,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-18,3.476618,12.918638,5.164104,0.812474,5.75616,4.651512,1.544331,1.899905,14.315965,6.072354,18.777899,1.92111,4.280808,1.725015,9.793348,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-19,3.476618,13.134821,5.164104,0.842565,5.607874,4.462617,1.473164,1.899905,14.332004,5.792451,18.777899,1.893621,4.254969,1.597551,9.913185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-20,3.415626,13.252737,5.193445,0.962932,5.520251,4.572806,1.508747,1.899905,14.596669,5.660274,18.777899,1.893621,4.229129,1.555063,9.407207,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-23,3.446122,12.99725,5.024731,0.962932,5.432628,4.627899,1.45893,1.899905,14.492407,5.621398,18.777899,1.872242,4.177449,1.478584,9.61359,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-24,3.435957,13.547536,5.354823,0.902748,5.446107,4.478359,1.423346,1.899905,14.436266,5.325944,18.777899,1.905838,4.211902,1.444594,9.333974,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-25,3.537611,13.809577,5.420841,0.902748,5.392187,4.588547,1.45893,1.899905,14.516464,5.248193,18.777899,1.896676,4.254969,1.478584,9.733431,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-27,3.507115,13.724414,5.281469,0.93284,5.419147,4.478359,1.409113,1.899905,14.436266,4.99939,18.777899,1.905838,4.280808,1.444594,9.513728,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-30,3.481701,13.744065,5.244792,1.143482,5.338264,4.407524,1.380646,1.857496,14.652809,5.04604,18.777899,1.908893,4.280808,1.410603,9.507071,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-05-31,3.542695,13.75717,5.318147,1.624948,5.452849,4.383913,1.37353,1.857496,14.556568,5.084917,18.777899,1.905838,4.220516,1.419101,9.467126,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-01,3.537611,13.940598,5.3915,1.384215,5.452849,4.439006,1.387763,1.857496,14.283881,4.95274,18.777899,1.89973,4.229129,1.410603,9.606936,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-02,3.659598,14.071618,5.354823,1.504582,5.52699,4.525583,1.430463,1.815088,14.251803,5.294843,18.777899,1.918055,4.246355,1.461589,9.953131,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-03,3.923902,14.012662,5.50153,1.173573,5.628095,4.808923,1.530098,1.815088,13.826737,5.706924,18.777899,1.915001,4.237742,1.546565,10.811961,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-06,4.050972,13.855434,5.50153,1.263849,5.675277,4.997817,1.579915,1.815088,13.874856,5.7458,18.777899,1.954706,4.306648,1.631541,11.244706,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-07,4.045889,13.462374,5.530872,1.11339,5.452849,4.966334,1.544331,1.815088,13.59415,5.434796,18.777899,1.933326,4.194675,1.597551,11.031663,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-08,4.188207,13.206882,5.596891,1.11339,5.345005,5.115876,1.651082,1.815088,13.457808,6.328933,18.777899,1.939435,4.410008,1.784498,11.317941,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-09,4.030641,13.095515,5.538207,0.993983,5.075396,4.864017,1.551448,1.815088,13.201163,5.862427,18.777899,1.930272,4.039637,1.691024,10.452451,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-10,3.923902,12.761411,5.435512,0.948107,5.122577,4.612158,1.45893,1.865978,13.064821,5.403695,18.777899,1.924164,3.807077,1.521072,9.953131,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-13,3.954399,12.866226,5.552878,0.96192,5.183239,4.541324,1.409113,1.865978,13.249285,5.442571,18.777899,1.92111,3.764011,1.504077,10.119572,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-14,3.817164,12.584534,5.376829,0.838596,5.014734,4.446877,1.366413,1.865978,13.008678,5.185992,18.777899,1.908893,3.617584,1.419101,9.740087,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-15,3.949317,12.473168,5.435512,0.796666,5.041694,4.612158,1.444697,1.865978,12.832236,5.473671,18.777899,1.878351,4.048249,1.74201,9.986419,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-16,3.989978,12.709002,5.428176,0.730072,4.906889,4.698734,1.423346,1.865978,13.088882,5.629173,18.777899,1.884459,4.048249,1.70802,10.139543,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-17,4.091634,12.636944,5.560214,0.619081,4.927111,4.620028,1.430463,1.865978,12.840256,5.699149,18.777899,1.881405,4.168836,1.750508,10.172832,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-20,4.208538,12.964495,5.809616,0.591951,4.751865,4.604289,1.423346,1.865978,12.896399,5.784675,18.777899,1.884459,4.194675,1.767503,10.365902,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-21,4.2492,12.872777,5.904976,0.582084,4.920371,4.541324,1.401996,1.857496,12.952539,5.815776,18.777899,1.869187,4.203289,1.792996,10.385876,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-22,4.310194,12.794167,6.007671,0.584058,4.906889,4.564936,1.43758,1.857496,12.551529,5.769125,18.777899,1.863079,4.211902,1.818488,10.552316,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-23,4.599911,13.167577,6.249738,0.601323,5.109097,4.91911,1.558565,1.865978,12.99264,6.282282,18.777899,1.890567,4.177449,1.877972,11.044978,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-24,4.213621,12.617291,6.183721,0.601323,5.18998,4.612158,1.45893,1.865978,12.607672,5.730249,18.777899,1.863079,3.781237,1.74201,10.12623,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-27,4.167876,12.3749,6.037013,0.594417,5.223681,4.509841,1.423346,1.865978,12.631733,5.675824,18.777899,1.866133,3.910437,1.716517,9.853266,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-28,4.335608,12.728656,6.205727,0.591951,5.122577,4.525583,1.423346,1.950795,12.126463,5.839101,18.777899,1.878351,4.039637,1.74201,10.292669,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-29,4.411849,12.479716,6.345098,0.591951,5.061916,4.564936,1.444697,1.950795,12.230726,6.08013,18.777899,1.863079,4.229129,1.716517,10.459109,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-06-30,4.498256,12.473168,6.235068,0.583071,5.122577,4.635771,1.423346,1.865978,12.367068,6.08013,18.777899,1.893621,4.375555,1.674029,10.831935,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-01,4.533836,12.610739,6.447794,0.591951,5.21694,4.871887,1.473164,1.993204,13.10492,6.810988,18.777899,1.887513,4.504755,1.767503,11.064953,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-04,4.843885,12.944843,6.53582,0.641279,5.385447,4.958464,1.501631,2.001686,13.249285,7.230844,18.777899,1.878351,4.358329,1.801493,11.297968,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-05,4.625326,12.381452,6.528482,0.627468,5.52699,4.722346,1.43758,2.001686,13.145022,6.694363,18.777899,1.853917,4.547821,1.725015,10.692126,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-06,4.767643,12.18492,6.433123,0.641279,5.439367,4.832534,1.473164,2.001686,12.920458,7.044243,18.777899,1.872242,6.132666,1.759005,10.845251,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-07,4.650739,12.119411,6.53582,0.611682,5.51351,4.730217,1.43758,2.001686,12.519451,6.639937,18.777899,1.863079,6.528878,1.716517,10.665496,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-08,4.772726,12.060452,6.67519,0.606749,5.594394,4.848275,1.451813,2.001686,12.110423,7.044243,18.777899,1.863079,5.805362,1.733513,10.778675,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-11,4.955707,12.099757,6.631177,0.623521,5.648316,4.934852,1.501631,2.001686,12.190627,7.106443,18.777899,1.860025,6.037921,1.759005,11.224736,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-12,5.118355,12.158717,6.638514,0.62944,5.594394,5.226063,1.608382,2.086503,12.351027,7.440771,18.777899,1.887513,6.11544,1.809991,11.777318,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-13,5.179348,12.067003,6.491807,0.685676,5.520251,5.462181,1.643965,2.078021,12.351027,7.495197,18.777899,1.908893,6.029307,1.826986,11.863865,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-14,5.087858,11.994942,6.682527,0.732539,5.459589,5.344123,1.665315,2.12043,12.631733,7.604049,18.777899,1.878351,6.141281,1.843982,11.550958,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-15,5.189514,11.955634,6.645849,0.813932,5.47981,5.462181,1.729366,2.12043,12.351027,7.969479,18.777899,1.875296,6.141281,1.996938,11.5443,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-18,5.265756,12.263534,6.939264,0.855861,5.432628,5.611722,1.843233,2.179801,12.431231,8.148306,18.777899,1.878351,6.201574,2.149895,11.704082,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-19,5.103107,12.42731,6.931929,0.855861,5.49329,5.533017,1.7863,2.17132,12.591632,8.09388,18.777899,1.866133,6.072375,2.056422,11.21142,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-20,5.057361,12.368349,6.836569,0.858328,5.695497,5.375604,1.7436,2.17132,12.928476,7.969479,18.777899,1.960815,5.857041,2.115905,10.991718,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-21,5.240341,12.211124,6.785221,0.858328,5.52699,5.44644,1.779184,2.162838,13.441769,8.39711,18.777899,1.936381,6.055147,2.328345,11.584246,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-22,5.179348,12.650045,7.04196,0.833663,5.722457,5.737651,1.85035,2.162838,13.794654,8.459311,18.777899,1.948597,6.925091,2.387828,11.417806,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-25,5.240341,12.604188,6.953935,0.855861,5.769639,5.769133,1.864584,2.154356,13.369585,8.537059,18.777899,1.908893,6.968158,2.438814,11.597562,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-26,5.458901,12.551779,6.858575,0.855861,5.641575,5.981639,1.893051,2.154356,13.19314,8.71589,18.777899,1.890567,7.278236,2.583274,12.263322,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-27,5.591053,12.446965,7.1886659999999996,0.855861,5.75616,6.233498,1.978452,2.552997,13.249285,8.824739,18.777899,1.902784,7.614154,2.812709,12.596202,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-28,5.514812,12.276636,7.137319,0.809492,5.695497,6.154791,1.942868,2.51907,13.714453,8.824739,18.777899,1.89973,7.321301,2.88069,12.676095,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-07-29,5.4893980000000004,12.145617,7.269356,0.790254,5.655056,6.099698,1.935752,2.417289,13.626231,8.607038,18.777899,1.902784,7.235168,3.186604,12.316584,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-01,5.367412,12.505921,7.100643,0.740431,5.668536,6.225626,1.999802,2.451216,13.40649,8.303807,18.777899,1.866133,7.364369,3.263083,11.917127,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-02,5.336914,12.11286,7.144654,0.730072,5.661795,5.965899,1.893051,2.51907,12.679632,7.806203,18.777899,1.856971,7.235168,3.067637,11.977047,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-03,5.580888,12.008043,7.012618,0.797653,5.715718,6.178404,2.035386,2.434253,12.921917,8.249383,18.777899,1.872242,7.398823,3.365054,12.529629,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-04,5.575804,13.305147,7.210672,0.797653,5.702236,6.493228,2.092319,2.290064,12.921917,8.467086,18.777899,1.893621,7.304074,3.365054,12.489682,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-05,5.6063,13.69821,7.24735,0.797653,5.708977,6.745084,2.17772,2.264619,12.639249,8.568162,18.777899,1.911947,7.278236,3.280077,12.629492,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-08,5.550389,13.658903,7.05663,0.775455,5.311304,6.4145200000000004,2.078086,2.196765,13.188433,8.350458,18.777899,1.893621,6.907865,3.12712,12.636147,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-09,5.560556,13.508229,6.873245,0.741911,5.277603,6.564061,2.120786,2.408808,13.430717,8.50596,18.777899,1.908893,6.959544,3.229092,12.642806,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-10,5.347079,13.468925,6.711867,0.7207,5.237161,6.768697,2.184837,2.374881,13.123822,8.163856,18.777899,1.890567,7.02845,3.118623,12.043622,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-11,5.514812,13.848884,6.792557,0.7207,5.264122,7.122873,2.270237,2.374881,13.293423,8.537059,18.777899,1.893621,6.976771,3.212097,12.256664,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-12,5.336914,13.383759,7.005282,0.699982,5.459589,7.130744,2.277354,2.374881,13.446873,8.381559,18.777899,1.939435,7.062903,3.161111,11.957071,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-15,5.611384,14.536741,6.858575,0.641773,5.405667,7.642331,2.562024,2.383363,13.729538,8.669239,18.777899,1.939435,7.00261,3.348058,12.26998,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-16,5.692708,14.084721,6.858575,0.641773,5.257381,7.547884,2.590491,2.383363,13.325728,8.187182,18.777899,1.930272,7.088742,3.288575,12.636147,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-17,5.758785,14.189536,6.799891,0.650159,5.176498,7.807613,2.78976,2.374881,13.261116,8.039454,18.777899,1.948597,6.993997,3.322565,12.729357,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-18,5.687625,14.150229,6.748544,0.631414,5.129318,8.138176,2.78976,2.400326,13.40649,7.915053,18.777899,1.930272,6.968158,3.297073,12.596202,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-19,5.753703,14.412273,6.704531,0.665944,5.250642,8.090954,2.846693,2.400326,13.325728,7.845077,18.777899,1.954706,6.890637,3.263083,12.702725,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-22,5.540226,14.117476,6.411117,0.665944,5.129318,7.610848,2.697242,2.400326,13.164202,7.191968,18.777899,1.95776,6.5374930000000004,3.067637,12.236691,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-23,5.585971,14.641559,6.37444,0.710834,5.122577,7.674008,2.754175,2.408808,13.366109,7.300821,18.777899,1.95776,6.546105,3.169609,12.483023,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-24,5.387742,14.582601,6.521147,0.710341,5.061916,7.19241,2.56914,2.408808,13.568009,6.787663,18.777899,2.009683,6.184347,2.91468,12.083568,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-25,5.347079,14.241944,6.623843,0.690115,5.095616,7.208199,2.576257,2.383363,13.446873,6.865414,18.777899,2.037171,6.089601,2.855197,12.103539,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-26,5.270838,14.117476,6.440459,0.700474,5.176498,7.263466,2.611841,2.383363,13.293423,6.842089,18.777899,2.073821,6.16712,3.042145,11.79063,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-29,5.474148,14.392618,6.4698,0.83761,5.048434,7.342416,2.633191,2.374881,13.608395,7.036466,18.777899,2.113526,6.408293,2.91468,12.050276,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-30,5.41824,15.204947,6.396446,0.789267,4.906889,7.263466,2.640308,2.340954,13.794147,6.818763,18.777899,2.107417,6.459972,2.872192,11.750685,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-08-31,5.225093,15.794543000000001,6.37444,0.791734,4.893409,7.168724,2.640308,2.374881,13.729538,6.686588,18.777899,2.107417,6.24464,2.948671,11.277996,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-01,5.316583,16.102438,6.528482,0.838596,4.805785,7.066089,2.56914,2.408808,13.931443,6.842089,18.777899,2.107417,6.158507,2.923178,11.610877,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-02,5.504646,16.148296,6.528482,0.863261,4.920371,7.476633,2.775526,2.408808,13.729538,7.541848,18.777899,2.070766,6.87341,3.220594,12.143484,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-05,5.377575,16.148296,6.601837,0.863261,4.960811,7.610849,2.78976,2.425772,13.640699,7.549623,18.777899,2.024954,6.84757,3.27158,11.917127,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-06,5.41824,15.840397,6.799891,0.882993,4.920371,7.587162,2.846693,2.425772,13.479175,7.363022,18.777899,2.021899,6.666692,3.314068,12.163458,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-08,5.286086,15.65697,6.821898,0.862275,4.960811,7.713485,2.967678,2.425772,13.68108,7.191968,18.777899,2.101309,6.925091,3.433034,11.843893,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-09,5.026865,15.231151,6.601837,0.862275,4.852968,7.318731,2.811109,2.374881,13.479175,6.725462,18.777899,2.05855,6.580559,3.27158,11.224736,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-12,5.159017,15.486642,6.506477,0.883486,4.852968,7.484527,2.953444,2.383363,13.713386,6.834314,18.777899,2.018845,6.589172,3.30557,11.644165,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-13,4.813388,15.132885,6.367105,0.863261,4.846228,6.829237,2.704358,2.400326,13.454947,6.328933,18.777899,2.031062,6.098214,3.050642,10.831935,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-14,4.991286,15.03462,6.521147,0.863261,4.772084,6.900291,2.683008,2.400326,13.68108,6.422233,18.777899,2.061604,6.080988,3.033647,11.078268,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-15,4.976038,15.204947,6.4698,0.863261,4.88667,6.876607,2.732825,2.400326,13.551863,6.430009,18.777899,2.061604,6.046535,3.016651,11.078268,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-16,4.869299,15.172192,6.418452,0.838596,4.731644,6.623964,2.654541,2.400326,13.446873,6.227857,18.777899,2.024954,5.624483,2.906183,10.925142,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-19,4.90996,15.296664,6.381775,0.838596,4.758605,6.64765,2.640308,2.400326,13.519554,6.608837,18.777899,2.01579,5.684775,2.863694,11.091582,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-20,4.904879,14.942906,6.528482,0.838596,4.765346,6.552909,2.490857,2.400326,13.608395,6.60106,18.777899,2.018845,5.641709,2.889188,11.118213,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-21,5.082775,14.923253,6.521147,0.838596,4.852968,6.923979,2.626075,2.400326,13.495329,6.88874,18.777899,2.043279,6.020695,3.101628,11.750685,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-22,5.047196,14.851192,6.601837,0.828731,4.792306,6.868711,2.56914,2.400326,13.568009,6.919839,18.777899,2.043279,5.900108,3.067637,11.684111,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-23,5.052279,15.204947,6.418452,1.109907,4.832747,6.860816,2.583374,2.400326,13.648773,6.772112,18.777899,2.095201,6.149894,3.033647,11.750685,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-26,4.976038,14.96911,6.455129,1.326956,4.873189,6.852922,2.519323,2.383363,13.737614,6.741013,18.777899,2.092147,6.675305,2.999656,11.610877,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-27,4.955707,15.093581,6.528482,1.331889,4.826006,6.813445,2.426806,2.391844,14.036434,6.694363,18.777899,2.070766,7.045677,2.91468,11.717397,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-28,5.082775,16.646173,6.425788,1.250002,4.927111,7.137145,2.519323,2.400326,14.044508,7.230844,18.777899,2.076875,8.062045,3.101628,12.110198,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-29,5.006534,16.731339,6.499141,1.213992,4.785564,7.121354,2.448156,2.425772,13.83453,7.044243,18.777899,2.073821,7.760581,3.101628,11.977047,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-09-30,4.960789,16.449644,6.308421,1.213992,4.846228,6.995032,2.441039,2.425772,13.761845,7.067567,18.777899,2.076875,8.139565,2.999656,11.857206,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-03,5.235258,16.947521,6.345098,1.035914,4.819266,7.105566,2.512207,2.374881,14.08489,7.394122,18.777899,2.037171,7.924232,3.033647,12.050276,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-04,5.143769,16.208803,6.161715,1.109907,4.839488,6.987137,2.476622,2.374881,13.931443,7.324146,18.777899,2.055495,7.674447,3.042145,11.750685,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-05,5.311501,16.635714,6.447794,1.134572,4.852968,7.168724,2.56914,2.400326,13.971825,7.510749,18.777899,2.028008,7.639994,3.161111,11.890495,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-06,5.311501,16.766539,6.455129,1.183408,4.812527,7.350311,2.668775,2.383363,13.907215,7.642925,18.777899,2.028008,7.700286,3.101628,11.85055,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-07,5.4893980000000004,16.794083,6.521147,1.200673,4.893409,7.634534,2.747059,2.383363,13.438793,7.736226,18.777899,2.021899,7.631382,3.186604,11.983702,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-10,5.672378,17.12459,6.447794,1.218925,4.893409,7.697694,2.754175,2.383363,13.608395,7.930604,18.777899,2.028008,7.665832,3.212097,12.682752,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-11,5.458901,17.971527,6.367105,1.220898,4.852968,7.500317,2.704358,2.383363,13.333805,7.930604,18.777899,2.018845,7.459116,3.152614,12.383159,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-13,5.286086,18.067924,6.447794,1.331889,4.879929,7.389784,2.647424,2.417289,13.487253,7.6818,18.777899,2.018845,7.321301,3.016651,11.817262,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-14,5.458901,18.74272,6.381775,1.256908,4.91363,7.452947,2.704358,2.417289,13.325728,7.946154,18.777899,2.040224,7.321301,3.025149,11.997017,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-17,5.463983,19.128315,6.352434,1.323502,5.18998,7.531896,2.732825,2.374881,13.244965,8.008354,18.777899,2.05855,7.20933,3.042145,12.143484,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-18,5.779116,19.107656,6.56516,1.323502,5.19672,7.910862,2.860926,2.400326,13.341879,8.249383,18.777899,2.089092,7.269621,3.101628,12.496338,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-19,5.733371,19.087,6.550489,1.479877,5.18998,8.013496,2.882277,2.485143,13.123822,8.023906,18.777899,2.076875,7.278236,3.12712,12.396474,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-20,5.901103,19.417511,6.381775,1.627864,5.18998,8.076657,2.953444,2.485143,13.01883,7.922826,18.777899,2.055495,7.20933,3.161111,12.71604,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-21,6.139992,19.417511,6.330428,1.677193,5.324784,8.400357,3.152712,2.391844,13.075366,7.930604,18.777899,2.086038,7.416049,3.365054,13.255305,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-24,6.185738,19.582767,6.330428,1.677193,5.237161,8.360882,3.280814,2.493625,13.204586,8.101654,18.777899,2.05855,7.390208,3.467025,13.514952,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-25,6.551698,19.279799,6.323092,1.628357,5.122577,8.321404,3.259464,2.620851,13.051136,8.311584,18.777899,2.064658,7.536635,3.552001,14.214003,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-26,6.617773,18.907974,6.433123,1.652529,5.109097,8.37667,3.238114,2.612369,13.123822,8.218282,18.777899,2.089092,7.424661,3.492518,14.49362,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-27,6.683849,19.004374,6.411117,1.628357,5.257381,8.447727,3.295048,2.612369,13.40649,8.412659,18.777899,2.061604,7.372983,3.535006,14.646747,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-28,6.607608,19.025026,6.462464,1.627864,5.264122,8.660892,3.394682,2.612369,13.317651,8.428211,18.777899,2.061604,7.665832,3.934394,14.739951,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-10-31,6.597443,19.465712,6.323092,1.627864,5.169759,8.700369,3.380449,2.612369,13.285344,8.350458,18.777899,2.052442,7.596928,3.832422,14.70001,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-01,6.546614,19.72048,6.051683,1.578535,5.001253,8.337194,3.238114,2.578443,13.01883,7.961704,18.777899,2.01579,7.286848,3.628479,14.846476,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-03,6.439877,18.315809,5.963659,1.578535,5.088875,8.021392,3.216763,2.3664,12.736167,7.557399,18.777899,1.985249,7.355755,3.399044,14.620116,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
