date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-04,12.398207,27.384201,5.653879,0.616615,9.742654,8.839749,3.843036,2.181987,13.663862,6.09568,18.777897,4.565057,8.871695,4.682183,21.611595,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,12.881117,27.542564,5.697936,0.616615,9.888409,9.163923,3.98537,2.224771,13.521964,6.624387,18.777897,4.525145,8.957829,4.928614,22.435093,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,12.81813,26.929749,5.690593,0.633387,9.627584,9.069041,3.999604,2.224771,13.279904,6.748789,18.777897,4.580025,8.957829,4.9796,22.179047,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,12.702651,26.578575,5.551081,0.633387,9.665939,8.989974,3.857269,2.224771,13.263211,6.554411,18.777897,4.594993,8.708042,4.945608,22.089087,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,12.597671,26.069042,5.639194,0.633387,9.359082,9.061135,3.885736,2.224771,13.338332,6.344482,18.777897,4.604971,8.871695,5.005093,21.798441,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,12.43495,25.97953,5.697936,0.633387,9.589224,8.926721,3.857269,2.224771,13.43015,6.585511,18.777897,4.60996,8.62191,4.988097,21.314028,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,12.545179,26.406437,5.653879,0.633387,9.581554,8.855562,3.857269,2.276112,13.613783,6.515534,18.777897,4.83946,8.630524,4.937111,21.660032,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,12.340466,26.192986,5.764019,0.633387,10.049506,8.673704,3.750519,2.344567,13.972696,6.328933,18.777897,5.667657,8.441031,4.843637,21.535475,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,12.566175,26.61301,5.822761,0.633387,10.103208,8.918814,3.843036,2.241884,14.239798,6.305607,18.777897,5.493038,8.535778,5.022088,21.9576,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,12.319469,26.013954,5.764019,0.601816,10.187593,8.887189,3.821685,2.258999,14.122942,6.266731,18.777897,5.268526,8.449644,5.073073,21.590836,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,12.581923,26.027727,5.771362,0.601816,10.67856,8.839749,3.835919,2.258999,14.106248,6.328933,18.777897,5.213646,8.501323,5.124058,21.83304,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,12.623916,25.745417,5.727306,0.601816,10.67856,8.736961,3.714934,2.258999,14.348307,6.212306,18.777897,5.088917,8.406578,5.107064,21.971443,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,12.723646,25.745417,5.844789,0.601816,10.908702,8.998355,3.835919,2.267555,14.648795,6.274506,18.777897,5.108875,8.630524,5.302509,22.047565,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,12.9756,25.580166,5.837446,0.601816,11.016102,9.220143,4.120588,2.267555,14.632101,6.4222340000000004,18.777897,5.508004,8.837242,5.506452,22.518133,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,13.56349,25.800503,6.160525,0.567779,11.00843,9.164698,4.020954,2.224771,14.815735,6.671037,18.777897,5.587831,8.716656,5.735887,23.445431,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,13.631728,25.600817,6.241295,0.567779,10.947059,9.085489,3.999604,2.224771,14.815735,6.655487,18.777897,5.438157,8.837242,5.625417,23.410831,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,13.794447,26.062155,6.241295,0.545581,10.993088,9.125092,3.978255,2.224771,14.899203,6.616612,18.777897,5.4182,8.820016,5.523447,23.777599,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,13.88368,26.544155,6.116469,0.567779,10.89336,9.069644,3.992488,2.17343,14.607061,6.647712,18.777897,5.29846,8.802791,5.557437,23.832958,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,13.888929,26.447752,6.300037,0.55298,11.299944,9.362724,4.077888,2.14776,14.506897,6.647712,18.777897,5.188699,8.906148,5.574432,23.763756,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,14.10939,26.241182,6.314722,0.584551,11.50707,9.386488,4.028071,2.104976,14.289881,6.756563,18.777897,5.143797,8.837242,5.854852,24.275846,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,14.440079,26.372011,6.314722,0.535222,10.847331,9.972649,4.248689,2.070748,14.657143,7.207519,18.777897,5.213646,9.216228,6.458184,24.684134,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,14.566058,26.847122,6.432205,0.51845,10.471433,10.226122,4.462191,2.045078,14.924239,7.355246,18.777897,5.353343,9.509079,6.96804,24.981703,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,14.455826,26.750719,6.461576,0.527822,10.341022,9.996413,4.376791,2.045078,14.815735,7.510747,18.777897,5.263537,10.163691,6.857571,24.635693,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,14.539809,27.707827,6.512975,0.560873,10.924045,10.226122,4.440841,2.070748,14.740612,7.642924,18.777897,5.388265,10.439316,7.078508,24.774097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,14.539809,27.707827,6.512975,0.560873,10.924045,10.226122,4.440841,2.070748,14.740612,7.642924,18.777897,5.388265,10.439316,7.078508,24.774097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,13.993911,27.198286,6.6892,0.641279,11.085144,9.679568,4.248689,2.096419,14.732264,7.7751,18.777897,5.388265,10.835527,6.908557,23.86064,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,14.146132,28.079647,6.6892,0.591951,11.085144,9.790464,4.369674,2.062192,15.174649,8.163858,18.777897,5.537939,10.551289,7.248461,24.282768,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,14.209123,28.699358,6.681857,0.577152,11.407343,9.663726,4.262922,2.070748,15.458442,8.264933,18.777897,5.687613,10.163691,7.222969,24.40041,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,14.062148,28.231133,6.791997,0.573699,11.384327,9.529066,4.198873,2.070748,15.600345,8.101655,18.777897,5.971994,10.00865,7.188978,24.061325,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,13.490005,28.162281,7.048992,0.548541,11.928993,9.457776,4.092122,1.968067,15.441751,8.078332,18.777897,5.857244,9.750253,7.163485,23.265507,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,13.516252,28.368845,7.350042,0.571725,12.274206,9.632042,4.156172,1.968067,16.19297,8.435987,18.777897,6.036852,9.758864,7.375926,23.39007,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,13.584486,28.437704,7.269274,0.55298,11.67823,9.711252,4.241573,2.036521,15.900828,8.723664,18.777897,6.236417,9.939744,7.902778,23.701477,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,13.495253,29.002325,7.460185,0.577152,11.654813,9.426094,4.134821,2.079305,16.117847,8.47486,18.777897,6.101711,9.767479,7.817801,23.473112,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,13.222304,30.944075,7.665778,0.616121,11.787521,9.370645,4.056539,2.079305,16.059422,8.202731,18.777897,6.136636,9.776092,7.945266,22.954102,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,12.860122,30.524054,7.562981,0.63092,11.639198,9.148856,3.999604,2.045078,15.984299,7.961704,18.777897,6.221451,9.586599,8.089724,22.497372,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,12.702651,30.055826,7.445498,0.613162,11.701652,8.958751,3.928437,2.087862,16.092806,7.557398,18.777897,6.206483,9.603827,7.987752,22.082165,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,12.324721,29.270863,7.181162,0.612669,11.584555,8.689433,3.729168,2.070748,15.967603,7.308595,18.777897,5.967005,9.043962,6.993534,21.514713,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,12.413955,29.525637,7.173818,0.570245,11.483072,8.800326,3.771868,2.070748,15.408361,7.378571,18.777897,6.141625,8.914762,7.104002,21.798441,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,12.545179,28.947243,7.159133,0.570245,11.568942,8.839935,3.714934,2.079305,15.650423,7.207519,18.777897,6.011908,8.656364,6.772595,22.096004,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,12.455947,29.009212,6.975565,0.615629,11.553329,8.602301,3.643767,2.139203,15.283158,7.059792,18.777897,6.021885,8.62191,6.449687,21.971443,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,12.650161,29.21578,6.953536,0.615135,11.810939,8.744882,3.764751,2.139203,15.316549,7.471873,18.777897,5.93707,8.656364,6.611141,22.054485,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,12.697402,29.415466,6.946195,0.616121,11.647006,8.713197,3.793219,2.139203,15.274814,7.681799,18.777897,6.126656,8.828629,6.704614,22.075243,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,13.070082,30.654877,7.071021,0.640787,11.904613,9.030039,3.999604,2.130646,15.658771,8.44376,18.777897,6.136636,9.052575,7.35893,22.615017,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,13.038589,30.647997,7.122419,0.641279,11.943645,9.006276,4.056539,2.130646,15.642074,8.36601,18.777897,6.136636,9.466012,7.664845,22.566574,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,12.902114,30.572258,7.166475,0.60231,12.091964,8.776564,3.87862,2.130646,15.909175,8.187183,18.777897,6.066787,9.750253,7.613858,22.331291,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,12.770887,31.522467,7.239902,0.665451,12.021708,8.523088,3.800335,2.053635,16.234705,7.969478,18.777897,6.136636,9.801931,7.945266,22.241327,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,12.534681,31.701496,7.122419,0.665451,11.82655,8.475561,3.821685,2.053635,15.909175,7.697351,18.777897,6.136636,9.646893,7.800806,21.798441,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,12.371961,31.412298,7.195845,0.634374,11.818744,8.832011,4.028071,2.087862,15.842399,7.7751,18.777897,6.221451,9.724412,8.03024,21.673878,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,12.240735,31.598209,7.335358,0.601816,11.795328,8.729039,3.96402,2.087862,16.059422,7.502973,18.777897,6.181539,9.517694,8.242682,21.521633,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,12.240735,31.598209,7.335358,0.601816,11.795328,8.729039,3.96402,2.087862,16.059422,7.502973,18.777897,6.181539,9.517694,8.242682,21.521633,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,12.938855,31.611984,7.489554,0.641279,11.97487,9.061724,4.035187,2.087862,16.076115,7.946153,18.777897,6.191516,9.819158,8.769533,22.774178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,12.949356,32.224804,7.364727,0.606749,12.24809,9.045883,3.971137,2.079305,16.493462,7.876177,18.777897,6.136636,10.146462,8.735543,23.078663,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,12.597671,31.887409,7.47487,0.606749,12.326157,8.96667,3.914203,2.079305,16.218012,7.674024,18.777897,6.17156,10.129236,8.455121,22.545816,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,12.513686,32.04578,7.45284,0.572712,12.123188,9.235988,3.98537,2.079305,16.42668,7.705125,18.777897,6.665484,10.301504,8.20869,22.331291,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,12.907363,32.004463,7.445498,0.608229,12.333961,9.283513,4.028071,2.079305,16.218012,7.666249,18.777897,6.590646,10.335956,8.574089,22.83646,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,12.886366,32.617287,7.335358,0.608229,12.302734,9.25183,3.98537,2.079305,16.510151,7.899503,18.777897,6.695419,10.577129,8.582586,22.801861,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,12.802382,31.825436,7.335358,0.608229,12.333961,9.212224,3.956903,2.079305,16.301477,7.6507,18.777897,6.595636,10.654648,8.200192,22.635773,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,13.248549,32.686146,7.394099,0.579618,12.341768,9.521147,4.04942,2.027964,16.351561,7.790652,18.777897,6.68544,10.439316,8.514607,23.410831,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,13.217057,32.803196,7.416128,0.547554,13.059948,9.54491,4.085005,2.070748,16.151234,7.697351,18.777897,6.590646,10.52545,8.421132,23.217068,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,12.786634,32.720573,7.511583,0.5515,12.841369,9.299355,3.921321,2.070748,16.101152,7.417445,18.777897,6.68544,10.646034,8.310662,22.608093,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,12.75514,32.748116,7.372071,0.522889,13.036529,9.172619,3.914203,2.070748,16.167929,7.044241,18.777897,6.615593,10.628806,7.758318,22.525053,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,12.518933,36.666046,7.225216,0.548047,13.372198,8.911224,3.714934,2.130646,15.884137,6.647712,18.777897,6.655505,10.490996,7.409916,22.38665,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,12.597671,36.053226,7.019622,0.572219,13.192653,8.673591,3.63665,2.122089,15.775623,6.554411,18.777897,6.545743,10.361795,7.486394,22.213648,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,12.728895,34.813805,7.335358,0.594417,13.036529,8.4518,3.522782,2.113533,15.859094,6.344482,18.777897,6.435984,10.215368,7.214471,22.711897,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,12.728895,34.813805,7.335358,0.594417,13.036529,8.4518,3.522782,2.113533,15.859094,6.344482,18.777897,6.435984,10.215368,7.214471,22.711897,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,13.101577,34.641666,7.320671,0.593431,13.114591,8.538932,3.665118,2.181987,16.047503,6.204531,18.777897,6.440973,9.982811,7.095505,23.210148,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,13.285295,34.868889,7.269274,0.616615,12.958466,8.681513,3.722051,2.190544,16.047503,6.531085,18.777897,6.68544,10.223984,7.53738,23.763756,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,12.87062,34.262955,6.924166,0.593431,12.443248,8.372589,3.501433,2.139203,15.432877,6.251181,18.777897,6.485875,9.646893,6.883065,23.196308,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,13.112075,35.344006,7.100391,0.675317,12.654018,8.475561,3.658,2.104976,15.634943,6.430009,18.777897,6.880018,9.733026,7.43541,23.48695,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,12.450699,34.70364,7.041649,0.675317,12.536925,8.293377,3.501433,1.754147,15.988563,6.103455,18.777897,6.909952,9.56076,7.239964,22.698055,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,12.382459,34.090816,6.894795,0.641279,12.279316,8.142879,3.394681,1.694249,15.491817,5.971278,19.294031,6.959841,9.56076,7.316442,22.677299,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,12.518933,33.326511000000004,6.968222,0.67581,12.380798,8.269614,3.437382,1.711362,15.837009,6.119006,18.899893,7.43381,9.733026,7.613858,22.93334,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,12.083265,32.066437,6.615774,0.67581,12.435444,7.881482,3.252348,1.685692,15.205553,5.761351,18.486986,7.43381,9.577986,7.03602,22.255167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,12.083265,32.066437,6.615774,0.67581,12.435444,7.881482,3.252348,1.685692,15.205553,5.761351,18.486986,7.43381,9.577986,7.03602,22.255167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,12.251233,31.852982,6.571717,0.67581,12.71647,8.119114,3.344864,1.685692,15.7023,5.714699,18.768515,8.5114629999999991,9.543532,7.307945,22.559652,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,12.707897000000001,32.507118,6.71857,0.641279,13.044335,8.348825,3.423149,1.702806,15.744398,6.002378,19.134502,8.48652,9.517694,7.418413,22.781097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,12.707897000000001,32.507118,6.71857,0.641279,13.044335,8.348825,3.423149,1.702806,15.744398,6.002378,19.134502,8.48652,9.517694,7.418413,22.781097,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,13.143569,32.851398,7.122419,0.622041,13.098977,8.340905,3.444499,1.711362,15.887529,5.940178,19.33157,8.631202,9.612439,7.945266,23.563074,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,13.374527,32.706802,7.107734,0.635853,13.145817,8.491836,3.544546,1.702806,15.618105,6.165656,18.58083,8.631202,9.612439,7.953763,24.040565,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,13.490005,32.582863,7.026964,0.635853,13.286331,8.618937,3.594571,1.694249,15.340264,6.258957,18.318068,8.656149,9.612439,7.851791,24.358889,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,13.600235,33.188793,6.982907,0.641773,13.270718,8.555387,3.551692,1.711362,15.340264,6.165656,18.158539,8.556365,9.612439,7.800806,24.767178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,13.437512,32.018238,6.85074,0.614149,13.059948,8.785753,3.658886,1.711362,15.719137,6.220081,17.952084,8.546389,9.388492,7.987752,24.504211,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,13.647473,31.412298,6.975565,0.656572,13.106786,8.722203,3.616009,1.719919,15.660203,6.049029,17.389029,8.361791,9.440173,7.877285,25.085506,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,13.385025,31.432959,6.880111,0.656572,12.958466,8.817529,3.666033,1.711362,15.315006,5.846876,17.032427,8.257019,9.388492,7.562873,24.704899,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,13.285295,31.26082,6.483604,0.656572,12.786725,8.80164,3.623156,1.702806,15.028745,5.722475,16.599199,8.122311,9.388492,7.273954,24.317368,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,13.437512,31.143761,6.535004,0.616615,13.208265,8.77781,3.623156,1.702806,15.028745,5.7769,16.817232,8.18218,9.474627,7.545878,24.552652,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,13.93617,31.205181,6.535004,0.641279,13.426843999999999,8.968459,3.801811,1.711362,14.919291,5.846876,16.580236,7.982617,9.569373,7.630854,25.486874,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,13.531997,31.311415,6.630458,0.665451,13.255103,8.841359,3.773227,1.711362,14.868775,5.644724,16.893074,7.982617,9.440173,7.307945,24.926342000000002,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,13.44801,31.141441,6.645144,0.665451,13.481488,8.841359,3.758934,1.719919,14.986645,5.831326,17.907413,7.982617,9.397107,7.520385,24.74642,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,13.227553,30.758987,6.535004,0.665451,14.207476,8.952573,3.716057,1.711362,14.818253,5.683599,17.736778,8.13229,9.56076,7.426912,24.455772,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,13.479506,30.56068,6.564373,0.665451,14.441664,9.294149,3.82325,1.702806,14.717222,5.730249,17.803137,8.3568,9.474627,7.35893,24.552652,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,13.636978,31.233507,6.512975,0.665451,14.420746,9.405361,3.880421,1.711362,14.405705,5.823551,17.518742,8.331856,9.362653,7.596864,24.74642,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,13.873184,31.325581,6.468919,0.665451,14.523747,9.532462,3.909006,1.711362,14.700385,6.017928,17.490305,8.037494,9.155934,7.545878,25.037064,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,13.7997,31.516806,6.432205,0.71478,14.317741,9.333869,3.837543,1.702806,14.742483,5.940178,17.158508,8.18218,9.061189,7.384423,24.988623,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,13.857438,31.785936,6.410177,0.715273,14.333586,9.405361,3.951883,1.677135,14.329929,5.940178,17.234348,8.271984,8.931989,7.35893,25.078587,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,14.245866,31.325581,6.475648,0.715273,14.183041,9.580123,4.094809,1.677135,14.734063,6.041254,17.319664,8.18218,8.751108,7.367426,25.528397,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,14.408583,31.729277,6.379218,0.715273,14.214732,9.516575,3.959029,1.719919,14.851936,5.839101,17.376545,8.207128,8.759724,7.256958,26.185806,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,14.434829,30.815643,6.327294,0.715273,14.262278,9.619842,3.980469,1.677135,14.380445,5.761351,17.04475,8.18218,8.682203,7.307945,26.192726,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,14.880997,30.518183,6.483066,0.715273,14.507903,9.746942,4.080516,1.677135,14.447801,6.049029,17.537703,8.281964,8.828629,7.639351,27.092344,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,15.117203,30.581926,6.549825,0.788774,14.951617,9.921705,4.094809,1.685692,14.978229,6.181205,17.983252,8.301919,8.725271,7.690337,27.493715,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,15.327164,30.60317,6.520155,0.754243,15.339869,9.881985,4.087662,1.668578,14.902452,6.258957,17.670418,8.222094,8.639137,7.605361,27.829369,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,15.327164,30.60317,6.520155,0.754243,15.339869,9.881985,4.087662,1.668578,14.902452,6.258957,17.670418,8.222094,8.639137,7.605361,27.829369,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,15.460495,30.801479,6.527573,0.754243,15.609273,9.826381,4.180564,1.694249,14.902452,6.274506,17.518742,8.237061,8.863083,7.639351,27.87133,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,15.547323,30.950214,6.787191,0.80653300000000006,16.647243,9.810494,4.144833,1.677135,14.835098,6.492209,17.55666,8.112332,9.207613,7.732825,27.878325,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,15.585307,30.362368,6.82428,0.805546,16.219376,9.834322,4.137685,1.702806,14.818253,6.515534,17.717821,7.90778,9.3282,7.732825,28.158089,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,15.585307,30.362368,6.82428,0.805546,16.219376,9.834322,4.137685,1.702806,14.818253,6.515534,17.717821,7.90778,9.3282,7.732825,28.158089,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,16.073704,31.063526,6.935546,0.754737,17.2262,10.303001,4.323489,1.677135,15.323426,6.748789,17.812618,8.321876,9.939744,8.157705,29.179222,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,16.225653,30.801479,7.061646,0.784335,18.364986,10.287116,4.309196,1.677135,15.129777,6.997591,17.679899,8.93055,10.00865,8.429629,29.004372,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,16.686916,31.268921,7.239671,0.784827,20.049116,10.843175,4.466414,1.677135,15.155037,7.215294,17.727299,8.835756,10.327342,8.905495,29.123266,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,17.088486,32.026737,7.269341,0.784827,20.369905,10.708132,4.480706,1.668578,15.011903,7.378571,17.679899,8.975453,10.585743,8.523103,29.577881,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-08,17.38695,32.083401,7.247089,0.784827,20.369905,11.08149,4.537876,1.668578,15.281325,7.736225,18.106493,9.379573,10.594356,8.616577,30.235327,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-09,17.191589,32.154224,7.343519,0.784827,20.450098,11.145038,4.53073,1.685692,15.112938,7.946153,18.296087,9.449421,10.818301,8.710051,30.123411,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-10,17.012512,31.807188,7.254507,0.740925,20.41,10.994108,4.545022,1.711362,14.818253,7.969478,18.400365999999998,9.474367,10.852755,8.710051,29.703777,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-11,17.528044,32.727898,7.306429,0.740431,20.498217,11.891747,4.773703,1.702806,14.734063,8.435987,18.334009000000002,10.073064,10.999181,9.177419,30.284279,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-12,17.64743,33.025364,7.350936,0.786307,21.484631,11.891747,4.89519,1.702806,14.531996,8.171632,18.267651,10.377399,11.231739,9.364367,30.459133,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-15,17.636576,33.797348,7.388025,0.746351,21.308205,11.772591,4.873751,1.702806,14.523575,8.381559,18.457245,10.741608,12.006936,9.602299,30.403181,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-16,17.202444,34.895123,7.462202,0.784335,19.030619,11.486616,4.766557,1.711362,14.548833,8.148306,18.428808,11.205597,12.093068,9.313381,29.584879,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-17,17.544323,34.604748,7.551215,0.784335,19.487741,11.915576,4.945214,1.711362,14.228895,8.47486,18.627884,10.427293,12.144749,9.474836,30.179375,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-18,17.419512,34.349777,7.610556,0.774468,19.078743,11.550167,4.873751,1.711362,14.734063,8.194958,19.90766,10.227726,12.093068,9.287889,29.97654,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-19,17.446646,35.914989,7.684732,0.774468,18.709835000000002,11.248306,4.695095,1.74559,14.708806,8.303809,20.097258,10.392367,12.024163,9.712769,29.990536,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-22,17.327255,36.849869,7.528961,0.837117,18.565481,11.105318,4.730827,1.74559,15.087683,8.358233,20.201534,10.187813,12.058616,9.559813,29.829672,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-23,16.670633,35.752098,7.514125,0.837117,17.867775,10.890838,4.580754,1.711362,15.020322,7.977255,19.97402,9.758748,11.627953,9.109439,28.626694,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-24,16.98538,36.021229,7.795999,0.865728,18.725874,11.232419,4.802288,1.711362,15.087683,8.44376,19.803383,10.571976,11.912189,9.602299,29.221184,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
