date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-29,45.30280685424805,48.39506912231445,17.018165588378906,16.93000030517578,39.46990966796875,22.72556495666504,10.446693420410156,7.911900043487549,23.540695190429688,37.08106994628906,56.614803314208984,71.313507080078125,17.340862274169922,16.878538131713867,90.997802734375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-06-30,45.12069320678711,48.582706451416016,17.405773162841797,17.1200008392334,40.8519172668457,22.237407684326172,10.275799751281738,8.185638427734375,23.49609375,36.5002555847168,56.19202423095703,70.75208282470703,17.51826286315918,16.834470748901367,91.5963134765625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-01,44.99928665161133,47.60371398925781,16.659814834594727,16.68000030517578,40.124053955078125,21.74173927307129,10.127199172973633,7.964882850646973,23.629901885986328,36.03560256958008,56.680572509765625,70.89604187011719,17.349733352661133,17.001934051513672,90.00297546386719,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-02,45.53954315185547,48.949832916259766,17.0035400390625,16.5,40.9532585144043,22.35005760192871,10.394681930541992,8.106164932250977,23.826148986816406,37.39636993408203,55.618927001953125,70.154693603515625,17.740013122558594,17.213464736938477,91.86322021484375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-05,45.33921813964844,49.814613342285156,16.49160385131836,18.34000015258789,42.2891960144043,22.28997802734375,10.290660858154297,7.938392162322998,24.02239418029785,37.802947998046875,55.900779724121094,69.276580810546875,17.740013122558594,17.23990821838379,91.53160095214844,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-06,45.9826774597168,48.15031814575195,16.133251190185547,16.700000762939453,42.10492706298828,22.19985580444336,10.223790168762207,7.947220802307129,23.808307647705078,36.99809646606445,55.77864074707031,66.69986724853516,17.695663452148438,17.169397354125977,92.01688385009766,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-07,46.53508377075195,47.99531173706055,16.221012115478516,15.899999618530273,42.38132095336914,22.530298233032227,10.394681930541992,7.885409355163574,24.290000915527344,38.27589797973633,57.263065338134766,66.901397705078125,17.846454620361328,17.424997329711914,92.2837905883789,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-08,46.10408401489258,47.63634490966797,15.818778991699219,15.489999771118164,42.141780853271484,21.85439109802246,10.038037300109863,7.8235979080200195,24.084835052490234,36.58323287963867,57.29125213623047,66.80062103271484,17.80210304260254,17.248720169067383,91.92792510986328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-12,46.80216979980469,49.27616500854492,15.979671478271484,16.200000762939453,42.41817855834961,22.838212966918945,10.52099323272705,7.708805084228516,24.218637466430664,38.84012222290039,56.79330825805664,68.240142822265625,18.174644470214844,17.830434799194336,93.06832122802734,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-13,48.13764190673828,48.78666305541992,15.994298934936523,15.600000381469727,41.920658111572266,22.928335189819336,10.595293998718262,7.602841377258301,24.16512107849121,39.23009490966797,55.87259292602539,67.00935363769531,18.440744400024414,18.068410873413086,93.6183090209961,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-14,47.8341178894043,51.03836441040039,16.520858764648437,16.06999969482422,43.228946685791016,22.627933502197266,10.42440128326416,7.399746417999268,23.817228317260742,37.670188903808594,55.22433090209961,68.79434967041016,17.78436279296875,17.442626953125,93.1087646484375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-15,48.31975555419922,50.6549186706543,16.476978302001953,16.559999465942383,45.16374969482422,22.47772979736328,10.439262390136719,7.223141670227051,23.451494216918945,38.416954040527344,53.87144088745117,70.08991241455078,17.837583541870117,17.41618537902832,93.399932861328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-16,47.35781478881836,49.30064010620117,16.111312866210937,16.020000457763672,45.4862174987793,22.124753952026367,10.216358184814453,7.231971263885498,23.19280433654785,37.08937072753906,52.94131851196289,69.93157196044922,17.571483612060547,17.037187576293945,91.7176284790039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-19,46.87969970703125,48.44401931762695,15.694450378417969,16.329999923706055,45.053199768066406,22.162302017211914,10.194069862365723,7.16132926940918,22.90735626220703,36.591522216796875,52.48096466064453,67.77229309082031,17.38521385192871,16.834470748901367,90.71472930908203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-20,47.20258331298828,49.039573669433594,15.453108787536621,18.200000762939453,46.11272430419922,22.252426147460937,10.298089027404785,7.081858158111572,23.19280433654785,36.98150634765625,53.17620086669922,68.67919158935547,17.580352783203125,16.922609329223633,91.47499084472656,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-21,47.829715728759766,51.29126739501953,15.533556938171387,16.719999313354492,47.46709060668945,22.755603790283203,10.498702049255371,7.0553669929504395,22.827072143554688,37.802947998046875,53.279544830322266,70.0323257446289,17.81984519958496,17.345674514770508,92.52642822265625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-22,48.21468734741211,50.9078254699707,15.54086971282959,16.5,47.6329231262207,22.950864791870117,10.52099323272705,7.117178916931152,22.98763656616211,38.085060119628906,53.552001953125,69.99634552001953,17.873062133789063,17.557207107543945,92.7690658569336,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-23,47.401283264160156,48.07689666748047,15.460423469543457,16.18000030517578,47.05248260498047,23.086044311523438,10.617584228515625,7.07302713394165,22.880592346191406,37.952301025390625,52.95071792602539,68.37689208984375,18.165773391723633,17.80399513244629,92.29997253417969,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-26,49.06535339355469,49.15378952026367,15.745644569396973,15.850000381469727,48.03831100463867,23.882116317749023,10.885064125061035,7.205480575561523,23.1303653717041,39.296478271484375,53.21377944946289,67.83707427978516,18.76006317138672,18.43859100341797,94.3057861328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-27,48.146385192871094,47.318172454833984,15.577436447143555,16.209999084472656,46.195640563964844,23.02596664428711,10.610153198242188,6.993554592132568,22.675424575805664,38.89820098876953,52.697052001953125,67.60675048828125,18.476224899291992,17.830434799194336,92.34849548339844,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-28,49.419281005859375,48.21558380126953,15.6505708694458,15.859999656677246,47.84483337402344,23.078540802001953,10.6027250289917,6.958233833312988,22.59514617919922,37.81123733520508,52.34943389892578,68.348114013671875,18.46735191345215,17.795181274414063,94.87194061279297,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-29,48.68037796020508,48.42770004272461,15.6505708694458,16.149999618530273,47.96460723876953,23.58171272277832,10.840485572814941,7.2408013343811035,22.470260620117188,39.93537902832031,52.377620697021484,68.01702117919922,18.76006317138672,18.368080139160156,93.47272491455078,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-07-30,45.92348098754883,47.11421585083008,16.111312866210937,15.59000015258789,47.64213943481445,23.131107330322266,10.587862968444824,7.143669128417969,21.952880859375,38.79033660888672,50.79924011230469,65.87213897705078,18.61814308166504,18.13010597229004,87.964813232421875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-02,45.90485763549805,47.50581359863281,16.001609802246094,16.760000228881836,49.27289581298828,23.078540802001953,10.558143615722656,7.4880475997924805,21.76555633544922,38.242801666259766,51.222023010253906,66.1240463256836,18.316564559936523,18.0067138671875,88.10231018066406,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-03,47.2708854675293,47.33448791503906,15.760272026062012,16.489999771118164,49.03335189819336,23.694364547729492,10.810766220092773,7.276122093200684,21.84583854675293,38.33661651611328,51.62601089477539,66.9373779296875,18.281085968017578,18.024343490600586,91.10294342041016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-04,47.40748977661133,47.17132568359375,16.147878646850586,15.4399995803833,48.58189010620117,23.73942756652832,10.877636909484863,7.231971263885498,22.30077362060547,38.74599838256836,51.766937255859375,67.42681884765625,19.274526596069336,18.85284423828125,91.005889892578125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-05,44.98588943481445,45.20517349243164,15.694450378417969,14.710000038146973,48.29628372192383,23.086044311523438,10.543282508850098,7.178990364074707,22.03316307067871,37.2108268737793,51.26900100708008,68.93110656738281,18.94633674621582,18.526731491088867,88.2236328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-06,44.83065414428711,46.06995391845703,15.811464309692383,14.899999618530273,48.22258377075195,23.55167579650879,10.662164688110352,7.0906877517700195,21.801239013671875,37.031715393066406,51.01533126831055,69.21179962158203,19.42531394958496,19.02912139892578,88.72508239746094,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-09,44.47673416137695,46.583927154541016,15.979671478271484,16.309999465942383,48.35155487060547,23.251272201538086,10.625014305114746,7.293782711029053,22.398897171020508,36.95496368408203,52.96011734008789,71.399871826171875,19.0350341796875,18.967424392700195,88.1670150756836,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-10,44.22835922241211,46.49418258666992,16.030864715576172,15.949999809265137,48.084373474121094,23.837059020996094,10.795906066894531,7.373256206512451,22.372135162353516,37.34728240966797,53.39229202270508,71.119171142578125,19.46966552734375,19.478628158569336,89.0162582397461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-11,44.18489456176758,46.282066345214844,16.235639572143555,18.139999389648438,48.1396598815918,24.09239959716797,10.825626373291016,7.208303451538086,22.238332748413086,37.61167526245117,53.082252502441406,73.0625,19.60271644592285,19.41693115234375,88.3772964477539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-12,43.067237854003906,45.80072784423828,16.1039981842041,16.729999542236328,48.83065414428711,23.76195526123047,10.69188404083252,7.057017803192139,21.97964096069336,37.20229721069336,52.34003448486328,72.637847900390625,19.247915267944336,19.143699645996094,88.3206787109375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-13,43.52671432495117,46.08626937866211,16.48429298400879,15.449999809265137,48.01066970825195,23.52163314819336,10.610153198242188,6.861236572265625,22.488100051879883,36.34090042114258,53.373504638671875,72.47950744628906,18.839893341064453,18.641311645507813,87.59276580810547,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-16,44.1290168762207,44.511714935302734,15.86997127532959,14.800000190734863,44.841278076171875,22.785642623901367,10.394681930541992,6.496372222900391,22.59514617919922,35.3515625,54.21905517578125,69.45653533935547,18.023853302001953,17.654157638549805,87.9971694946289,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-17,43.234886169433594,42.83110427856445,15.570123672485352,13.960000038146973,42.777503967285156,22.135717391967773,10.030754089355469,6.45187520980835,22.470260620117188,34.28547286987305,53.83385467529297,66.97337341308594,17.057022094726562,16.755144119262695,86.54132843017578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-18,41.58943557739258,44.634090423583984,15.087442398071289,14.960000038146973,43.763328552246094,21.944561004638672,10.000426292419434,6.407380104064941,21.604990005493164,33.49230194091797,52.73463439941406,65.172607421875,16.205503463745117,15.961897850036621,83.63774871826172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-19,39.372745513916016,46.87762451171875,15.182516098022461,15.289999961853027,42.10492706298828,21.210525512695313,9.742644309997559,6.496372222900391,21.31954002380371,31.5562801361084,52.31185531616211,65.14372253417969,15.212061882019043,15.054071426391602,78.8658447265625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-20,39.40999984741211,47.791358947753906,15.211770057678223,16.34000015258789,43.21052551269531,21.14171028137207,9.69715404510498,6.523068904876709,21.952880859375,31.50510597229004,53.41107940673828,66.07527160644531,15.105623245239258,15.071699142456055,78.89820098876953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-23,39.06228256225586,49.01510238647461,15.167888641357422,18.799999237060547,45.781044006347656,21.29463768005371,9.666825294494629,6.594262599945068,22.452421188354492,31.240720748901367,54.002967834472656,65.89473724365234,14.892742156982422,14.763213157653809,77.80631256103516,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-24,40.043338775634766,49.34959411621094,15.306842803955078,17.829999923706055,47.54078674316406,22.089839935302734,10.030754089355469,6.807841777801514,22.898433685302734,32.912349700927734,55.477996826171875,68.1189193725586,15.992623329162598,15.812061309814453,80.64519500732422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-25,39.83222579956055,51.283111572265625,15.562811851501465,20.540000915527344,47.90932083129883,22.212177276611328,10.091408729553223,6.834538459777832,23.79046630859375,32.153289794921875,58.49382019042969,68.06837463378906,15.912793159484863,15.812061309814453,80.475341796875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-26,39.2982292175293,50.304107666015625,15.087442398071289,20.5,47.44865417480469,21.74576187133789,9.704736709594727,6.540867328643799,23.522855758666992,31.181015014648437,57.95830154418945,67.53398132324219,15.238673210144043,15.265603065490723,79.44818115234375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-27,39.96883010864258,51.07099151611328,15.182516098022461,23.520000457763672,48.86751174926758,22.135717391967773,9.8715362548828125,6.647656440734863,23.835065841674805,31.940074920654297,58.155601501464844,67.62064361572266,16.232112884521484,16.305639266967773,81.43782043457031,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-30,39.78255081176758,50.98125457763672,15.423857688903809,23.020000457763672,51.686790466308594,21.936918258666992,9.879117965698242,6.487472057342529,23.65666389465332,31.291887283325195,57.798583984375,66.27025604248047,16.40064239501953,16.429031372070313,80.9201889038086,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-08-31,39.2113037109375,53.83665466308594,15.07281494140625,23.68000030517578,51.40117645263672,21.654008865356445,9.803297996520996,6.1760029792785645,23.469331741333008,29.73113250732422,57.31003952026367,65.3025894165039,16.232112884521484,16.296825408935547,79.81212615966797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-01,38.96914291381836,55.13383102416992,15.211770057678223,23.670000076293945,50.4429817199707,21.524023056030273,9.65166187286377,6.256094455718994,23.317691802978516,29.74818992614746,57.49794006347656,65.51200866699219,15.918968200683594,15.92749309539795,79.94963073730469,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-02,38.72698211669922,54.71775436401367,15.511617660522461,22.799999237060547,48.43448257446289,20.942913055419922,9.4166259765625,6.087011814117432,22.568384170532227,29.1852970123291,57.065773010253906,65.65643310546875,15.121613502502441,15.206070899963379,79.69890594482422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-03,38.8449592590332,54.48116683959961,14.809535026550293,22.81999969482422,48.5450439453125,20.935266494750977,9.43178939819336,6.104809284210205,22.746788024902344,29.68848991394043,57.977088928222656,65.50479888916016,15.224800109863281,15.252917289733887,79.75550842285156,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-06,38.515872955322266,54.71775436401367,14.370735168457031,22.6200008392334,47.485511779785156,21.172300338745117,9.500024795532227,6.202700138092041,22.461341857910156,29.125593185424805,57.76100540161133,66.7251968383789,15.412412643432617,15.496515274047852,78.50187683105469,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-08,37.51618194580078,53.25741958618164,13.858799934387207,23.190000534057617,46.81293869018555,20.68294334411621,9.302899360656738,5.855633735656738,22.702186584472656,28.323894500732422,58.80385971069336,63.76445388793945,14.436824798583984,14.606449127197266,76.86811065673828,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-09,37.37337112426758,54.72591781616211,14.246406555175781,23.5,47.69482421875,20.95820426940918,9.462116241455078,5.989120960235596,23.148204803466797,29.168235778808594,58.48442459106445,64.6310043334961,14.680721282958984,14.681401252746582,76.5931167602539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-10,37.37957763671875,54.82381057739258,13.836859703063965,26.549999237060547,48.03828048706055,20.87409782409668,9.477280616760254,5.953524112701416,22.639745712280273,28.784442901611328,56.990604400634766,65.8153076171875,14.408682823181152,14.34411334991455,76.68209075927734,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-13,37.49755096435547,54.986976623535156,14.041633605957031,28.899999618530273,48.16823959350586,21.03466796875,9.583426475524902,6.0781121253967285,22.835994720458984,28.66504669189453,56.29536819458008,66.50855255126953,14.718244552612305,14.92499828338623,76.64165496826172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-14,37.65279006958008,56.634952545166016,13.610145568847656,27.450000762939453,51.4914665222168,21.065250396728516,9.515190124511719,6.042515277862549,22.969797134399414,28.255664825439453,56.41750717163086,66.94184112548828,14.549393653869629,14.690770149230957,76.0997543334961,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-15,39.62110900878906,57.246829986572266,13.493132591247559,31.18000030517578,54.861106872558594,20.897035598754883,9.507608413696289,5.828937530517578,22.416738510131836,28.43476676940918,54.604251861572266,67.16569519042969,14.352398872375488,14.559602737426758,74.1990737915039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-16,38.168155670166016,56.69206237792969,13.537012100219727,28.920000076293945,52.057716369628906,20.185937881469727,9.2194976806640625,5.748844146728516,21.38197898864746,26.67784881591797,51.4662971496582,65.23038482666016,13.611327171325684,13.77259635925293,71.11756134033203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-17,36.78348922729492,53.85297393798828,13.449252128601074,28.6200008392334,49.85770034790039,18.809627532958984,8.703934669494629,5.650953769683838,20.846763610839844,25.415597915649414,49.42756271362305,64.1977310180664,12.898397445678711,13.0418062210083,69.67790222167969,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-20,35.16909408569336,47.63634490966797,13.090897560119629,23.760000228881836,46.40451431274414,18.633764266967773,8.529552459716797,5.437373638153076,20.338308334350586,24.63095474243164,48.253173828125,58.34843826293945,12.710784912109375,12.854424476623535,66.92799377441406,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-21,35.40327453613281,47.69345474243164,13.164031028747559,24.65999984741211,46.54375457763672,18.465545654296875,8.476480484008789,5.544164180755615,20.338308334350586,24.537137985229492,48.80748748779297,56.319244384765625,12.917160034179688,13.135498046875,68.036041259765625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-22,36.89010238647461,46.706302642822266,13.580892562866211,27.690000534057617,47.286373138427734,19.543659210205078,8.97688102722168,5.561961650848389,20.57915496826172,25.01474952697754,50.58315658569336,57.19301986694336,14.070980072021484,14.278529167175293,70.45435333251953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-23,37.85794448852539,46.17601013183594,13.3468656539917,28.3799991607666,49.76487350463867,20.64470863342285,9.348388671875,5.882330894470215,21.283855438232422,25.679990768432617,52.45278549194336,59.72050094604492,15.112232208251953,15.599574089050293,70.45188903808594,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-24,37.47221374511719,47.2855339050293,13.098210334777832,27.440000534057617,51.519317626953125,20.354154586791992,9.310481071472168,5.820037364959717,21.194656372070312,24.758886337280273,52.14274597167969,60.47151565551758,14.849573135375977,15.262287139892578,69.3626480102539,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-27,37.4651985168457,46.88578414916992,13.090897560119629,29.309999465942383,51.66783905029297,20.430618286132812,9.333226203918457,5.731046199798584,21.150056838989258,25.560585021972656,51.66359329223633,60.80369186401367,14.483728408813477,14.94373607635498,70.35368347167969,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-28,35.35418701171875,45.46623611450195,12.622843742370605,27.459999084472656,48.502418518066406,19.856637954711914,9.163671493530273,5.59755802154541,20.828922271728516,23.556337356567383,50.31070327758789,57.25801467895508,13.526901245117188,13.856919288635254,66.82706451416016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-29,35.838104248046875,49.586181640625,12.41075611114502,27.809999465942383,50.66530227661133,20.22119140625,9.27156925201416,5.5174665451049805,21.096534729003906,23.7780818939209,50.73347854614258,57.619083404541016,14.164786338806152,14.709507942199707,67.67523193359375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-09-30,36.65866470336914,48.4113883972168,12.41075611114502,29.079999923706055,52.02058792114258,21.020109176635742,9.572144508361816,5.553062915802002,21.5960693359375,24.50302505493164,51.222023010253906,57.10636901855469,14.746386528015137,15.103013038635254,68.06806945800781,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-01,36.623600006103516,48.36243438720703,13.200597763061523,28.450000762939453,51.12015914916992,21.485502243041992,9.76482105255127,5.624256134033203,21.194656372070312,24.92093276977539,49.2960319519043,57.561317443847656,15.440553665161133,15.805696487426758,68.03236389160156,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-04,35.810054779052734,48.060577392578125,12.951943397521973,27.299999237060547,48.483856201171875,21.051137924194336,9.664628982543945,5.339483737945557,21.007328033447266,23.675737380981445,48.21559524536133,56.62253952026367,14.66196060180664,14.981212615966797,67.39845275878906,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-05,35.199893951416016,48.68877029418945,12.915377616882324,25.1299991607666,47.24924850463867,20.942548751831055,9.649214744567871,5.446273326873779,21.01624870300293,23.752498626708984,47.30427169799805,56.571990966796875,14.549393653869629,14.92499828338623,66.91633605957031,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-06,35.78901290893555,46.502342224121094,13.0177640914917,26.860000610351562,46.135311126708984,20.523696899414062,9.42570972442627,5.650953769683838,20.427509307861328,23.726911544799805,46.6841926574707,55.28658676147461,14.399303436279297,14.78446102142334,68.80017852783203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-07,36.855037689208984,46.20864486694336,12.856870651245117,27.100000381469727,46.822235107421875,20.85722541809082,9.541316032409668,5.802239894866943,20.097457885742188,23.428403854370117,46.43992233276367,54.954402923583984,14.314876556396484,14.775093078613281,70.85365295410156,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-08,37.39506530761719,47.22842788696289,13.27373218536377,26.899999618530273,48.7252082824707,21.082162857055664,9.641508102416992,6.336187362670898,19.981491088867188,24.15334701538086,46.327178955078125,56.44200134277344,15.009044647216797,15.505882263183594,71.29112243652344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-11,38.383941650390625,46.10258483886719,13.288357734680176,28.3700008392334,51.94632339477539,21.07440948486328,9.649214744567871,6.398481369018555,20.30262565612793,23.98277473449707,47.16334915161133,55.69820785522461,14.962141990661621,15.487144470214844,72.87141418457031,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-13,37.84392166137695,47.89741516113281,13.566265106201172,27.40999984741211,50.59103775024414,21.43120574951172,9.780235290527344,6.514170169830322,20.605913162231445,23.428403854370117,47.90555953979492,59.337764739990234,14.830812454223633,15.281023979187012,70.7107925415039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-14,37.81586456298828,47.11421585083008,13.485818862915039,26.799999237060547,50.43323516845703,21.842300415039063,9.872718811035156,6.442976474761963,20.365068435668945,23.09578514099121,46.843910217285156,58.19679260253906,14.821431159973145,15.262287139892578,70.7107925415039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-15,38.643436431884766,48.07689666748047,13.749100685119629,25.829999923706055,51.18513870239258,21.85005760192871,9.88813304901123,6.5052714347839355,20.677278518676758,23.530750274658203,47.83039474487305,59.951576232910156,14.980903625488281,15.533990859985352,72.03215789794922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-18,38.019248962402344,48.2645378112793,13.522384643554688,24.899999618530273,50.74884033203125,21.857812881469727,9.880426406860352,6.709950923919678,20.516712188720703,22.5584774017334,46.787540435791016,62.096317291259766,14.727625846862793,15.065535545349121,71.35362243652344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-19,37.303890228271484,46.902099609375,13.025078773498535,23.75,50.13618469238281,21.586336135864258,9.710869789123535,6.38958215713501,19.945812225341797,21.89323616027832,45.78226852416992,59.496639251708984,14.239831924438477,14.606449127197266,70.53224182128906,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-20,36.469303131103516,48.3705940246582,13.032390594482422,22.049999237060547,48.818031311035156,21.26056480407715,9.602972030639648,6.264993667602539,20.133136749267578,21.8505916595459,45.5755729675293,61.157535552978516,13.864604949951172,14.063039779663086,68.45198059082031,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-21,35.51549530029297,46.46970748901367,12.286429405212402,21.25,48.28891372680664,20.601261138916016,9.263862609863281,6.087011814117432,20.070697784423828,21.38150978088379,46.22383499145508,58.89004135131836,13.179818153381348,13.266664505004883,67.10382843017578,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-22,36.1186408996582,44.76462173461914,12.110908508300781,19.799999237060547,47.657691955566406,20.733121871948242,9.45654010772705,6.3005900382995605,21.58715057373047,21.398571014404297,49.6060676574707,58.07402801513672,13.45185661315918,13.444679260253906,67.92522430419922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-25,36.91815948486328,45.71098327636719,12.564336776733398,21.770000457763672,49.848419189453125,21.68716812133789,9.942082405090332,6.496372222900391,21.58715057373047,22.25996971130371,48.35652160644531,62.02410888671875,13.761418342590332,13.75385856628418,68.746612548828125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-26,36.39215850830078,46.52681350708008,12.147475242614746,19.5,50.154747009277344,21.756977081298828,10.049981117248535,6.113708019256592,21.29277992248535,20.835674285888672,47.398223876953125,62.3201789855957,13.207959175109863,13.322879791259766,68.0145034790039,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-27,35.59965515136719,46.46970748901367,12.249862670898438,20.239999771118164,46.55303955078125,21.21402359008789,9.89583969116211,5.820037364959717,20.766483306884766,20.895374298095703,45.45344161987305,58.70950698852539,13.095392227172852,13.294772148132324,66.46993255615234,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-28,35.10871887207031,46.03731918334961,11.781807899475098,19.899999618530273,45.32771682739258,21.252805709838867,9.81106185913086,5.748844146728516,21.051931381225586,20.503053665161133,45.95138168334961,56.961936950683594,13.057868957519531,13.42594051361084,65.800323486328125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-10-29,34.12685775756836,44.43013381958008,11.343006134033203,18.809999465942383,44.000282287597656,20.864980697631836,9.641508102416992,5.695449352264404,20.46319007873535,19.428434371948242,46.25202178955078,53.92176055908203,12.082281112670898,12.41407585144043,63.93434524536133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-01,35.06664276123047,43.769309997558594,11.74524211883545,19.610000610351562,44.464420318603516,20.63228416442871,9.626093864440918,5.775541305541992,20.060680389404297,19.743995666503906,45.95138168334961,54.759437561035156,11.95095157623291,12.273539543151855,64.56824493408203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-03,32.42261505126953,44.15275192260742,12.001209259033203,19.299999237060547,42.95132827758789,19.81785011291504,9.179084777832031,5.9268269538879395,20.296369552612305,18.83995246887207,46.75935745239258,54.01563262939453,11.556964874267578,11.589593887329102,59.66669845581055,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
