date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-16,18.348347,39.457169,8.187796,5.41,16.897377,12.067025,5.459849,2.85673,14.766052,7.036468,35.485733,20.403883,10.37083,8.35563,39.848873,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-19,18.12722,39.634468,8.104573,5.29,16.61775,12.007546,5.307803,2.848352,14.515776,6.876051,34.382549,19.815649,10.310332,7.971561,39.295315,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-21,17.769203,40.484047,7.970139,5.59,16.47394,11.412746,5.17649,2.597026,14.557488,6.613549,33.233402,19.317141,10.154769,7.860608,38.699173,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-22,17.40592,40.136826,8.098172,5.62,16.921343,11.532722,5.141513,2.370833,14.640912,6.526051,34.860592,19.162605,10.059706,7.732585,38.351433,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-23,16.410849,39.9743,7.957334,5.69,16.777536,11.187789,4.903675,2.580271,14.315558,6.292717,34.152721,18.514545,9.774508,7.357051,35.732689,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-26,16.058094,40.314129,7.880514,5.47,16.593779,11.097807,4.798745,2.588649,14.365615,6.161467,34.833019,18.394903,9.809076,7.280239,35.569462,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-27,16.005444,40.284576,7.886916,5.64,16.705627,11.02282,4.882689,2.546761,14.49075,6.241675,34.024014,18.718933,9.783149,7.4424,35.427528,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-28,16.53194,40.550533,7.86131,5.7,17.272873,11.300266,4.92466,2.546761,14.223792,6.314592,33.775803,19.990128,9.964638,7.416794,37.116577,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-29,16.579325,41.244972,7.790891,5.5,17.376732,11.322762,4.973627,2.546761,14.223792,6.402092,35.789108,19.551439,10.042419,7.664306,36.903671,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-11-30,16.732008,40.026012,7.835701,5.45,17.800163,11.607705,5.120527,2.488119,14.090315,6.467717,37.590973,19.451738,10.284406,7.980096,37.47142,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-03,16.926811,39.627083,7.694864,5.15,18.135715,12.110108,5.316395,2.479741,13.981864,6.693759,38.243687,19.626217,10.604174,8.35563,38.401112,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-04,16.60565,38.903095,7.675659,5.26,18.215611,11.855156,5.169496,2.379211,13.581429,6.496884,36.451023,19.561409,10.405398,8.005701,37.528198,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-05,16.663563,37.676758,7.675659,5.34,18.263544,11.997628,5.225456,2.362456,13.589772,6.518759,36.579723,19.775768,10.491821,8.099583,37.47142,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-06,16.537205,37.159622,7.598839,5.15,17.776196,11.862657,5.155503,2.345701,13.531375,6.555217,36.0741,19.317141,10.267121,7.937422,37.116577,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-07,16.18972,36.79763,7.464402,5.1,17.272873,11.750178,5.148509,2.362456,13.289445,6.336467,35.072041,19.416845,10.033778,7.681376,36.399796,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-10,15.836967,36.487354,7.304361,4.95,17.593139999999998,11.495229,5.008604,2.354078,13.389552,6.183342,34.244656,19.441769,9.826361,7.425329,35.626236,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-11,15.858027,36.140133,7.38118,4.92,17.210678,11.607705,4.945646,2.345701,13.264418,6.321884,32.93922,19.621229,9.921426,7.468003,35.91011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-12,15.821174,36.494747,7.458002,5.03,17.283916,11.547719,4.966632,2.345701,13.17265,6.650009,33.362103,20.438782,10.197983,7.988631,35.74688,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-13,15.794847,35.940674,7.650053,5,17.544313,11.502725,5.008604,2.345701,13.347843,6.613549,34.538834,19.840569,10.241195,8.236141,35.91011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-14,15.705343,35.46048,7.726873,5.05,17.707066,11.345259,4.92466,2.345701,13.364526,6.620842,34.10675,20.339083,10.094275,8.005701,36.108826,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-17,15.958059,35.135422,7.534822,4.82,17.585001,11.322762,4.987618,2.513252,13.114253,6.773967,33.297752,19.820635,10.275764,8.35563,36.37141,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-18,16.242369,35.179749,7.682061,4.85,17.707066,11.412745,4.994613,2.488119,13.639826,6.752092,34.42852,19.571381,10.1202,8.193468,36.506248,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-19,15.910676,35.172359,7.649482,4.6,16.942144,11.360256,4.931655,2.479741,13.756618,6.744801,33.913696,19.616247,10.267121,8.278815,35.491394,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-20,16.073889,34.68478,7.793425,4.44,17.088615,10.910342,4.77776,2.479741,13.523029,6.518759,33.748215,19.441769,9.809076,7.894747,35.349461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-21,16.384521,34.507477,7.539813,3.99,16.60037,11.030318,4.756774,2.471364,13.512445,6.423968,35.669594,20.55117,9.835005,7.860608,36.094635,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-26,16.273958,34.278465,7.704318,4.21,16.413214,11.090307,4.784755,2.471364,13.275385,6.292717,35.623634,20.224878,9.886856,7.809399,35.796562,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-27,16.058094,34.278465,7.951074,4.5,16.535273,10.81286,4.714803,2.429476,13.122988,6.241675,34.033207,19.936646,9.748581,7.681376,35.129456,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2018-12-28,16.684622,35.002445,8.108727,4.5,16.724556,11.112805,4.854709,2.471364,13.444713,6.445841,35.00769,20.045414,9.886856,7.869142,36.193985,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-02,16.7083,35.689495,8.307502,4.65,16.912653,11.397748,5.008604,2.437854,13.80877,6.715633,35.485733,20.529421,10.241195,8.330025,36.257858,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-03,16.068771,35.903728,8.300647,4.55,17.043505,11.322762,5.029589,2.437854,14.164358,6.795842,33.968857,20.284698,10.249837,8.150793,34.774612,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-04,17.154354,35.504803,8.293795,4.52,17.190718,11.622703,5.155503,2.345701,14.392956999999999,7.109384,34.538834,20.279263,10.595531,8.628745,37.038509,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-07,17.28871,35.253624,8.293795,4.36,17.55056,11.652699,5.190481,2.345701,14.392956999999999,7.123968,32.957603,20.230312,10.560962,8.645815,36.839798,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-08,17.165104,35.231457,8.197833,4.33,17.918577,11.667696,5.155503,2.345701,14.452221,7.145844,33.279366,20.801329,10.56269,8.404257,37.194641,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-09,17.627281,35.467865,8.307502,4.4,17.992186,11.997628,5.28142,2.387588,14.773947,7.204175,35.274288,20.62187,10.727868,8.679524,38.103039,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-10,17.573542,35.098484,8.22525,4.4,18.245708,11.69019,5.260433,2.354078,14.723146,7.277092,35.724754,20.48591,10.727868,8.885975,37.68433,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-11,17.514425,35.59346,8.238958,4.35,18.10668,11.412745,5.134518,2.354078,14.528419,7.189592,35.724754,20.36627,10.614851,8.756944,37.173355,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-14,17.578915,35.667328,8.732473,4.33,18.139393,11.397748,5.134518,2.421099,15.087203,7.123968,35.853458,20.290133,10.414899,8.490279,37.329479,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-15,17.41769,35.704269,8.472008,4.65,18.319315,11.172791,5.036585,2.504874,15.527457,7.014593,38.887215,20.268381,10.449673,8.378451,37.152065,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-16,17.476807,35.608227,8.519988,4.6,18.221178,11.195288,5.008604,2.488119,15.552857,7.247927,40.597153,20.301014,10.484448,8.593503,37.364967,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-17,18.051844,34.99506,8.869561,4.4,18.319315,11.285269,5.078556,2.437854,15.408932,7.233344,39.503162,20.453281,10.458366,8.5849,38.486267,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-18,18.352795,34.197197,8.944959,4.53,18.131216,11.615206,5.148509,2.437854,15.408932,7.17501,40.790211,20.502226,10.501836,8.550493,38.8624,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-21,18.460278,34.662617,8.842143,4.25,17.984009,11.622703,5.17649,2.471364,15.620591,7.240635,41.920963,20.61643,10.553997,8.645116,39.231441,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-22,18.401165,35.719044,8.499426,4.32,18.033073,11.600206,5.029589,2.446231,15.518991,7.138551,40.891331,20.311888,10.467061,8.395655,39.089504,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-23,18.659124,35.955444,8.499426,4.24,18.401096,11.735182,5.190481,2.446231,15.578257,7.52501,42.141609,20.382586,10.475754,8.361246,39.494034,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-24,18.809601,36.531681,8.944959,4.31,19.055365,11.990131,5.274423,2.446231,15.950781,7.561469,44.081375,20.284698,10.458366,8.430063,39.848873,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-28,15.676457,37.203949,8.663929,4.17,18.736408,11.727683,5.099541,2.429476,15.92538,7.131259,45.120201,20.24119,10.223641,8.361246,30.062302,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-29,14.306045,37.167011,8.554259,4.24,18.72823,11.727683,5.148509,2.454609,15.739117,7.320843,44.136524,20.24119,10.214948,8.344042,30.33198,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-30,15.43462,38.252991,8.561114,4.2,18.842722,12.110108,5.351372,2.454609,15.959249,7.56876,42.840282,20.088919,9.997608,8.516084,33.071369,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-01-31,15.117544,38.60759,8.389754,3.96,18.859081,11.735182,5.211465,2.513252,15.815316,7.43751,42.288696,20.393463,10.049768,8.438666,32.290714,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-01,15.450744,38.637142,8.567968,3.48,18.850903,11.847656,5.253438,2.504874,16.128572,7.364594,42.849483,20.605555,9.997608,8.33544,32.822975,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-04,15.03156,39.006519,8.698202,3.42,19.595123,11.990131,5.246442,2.488119,16.357168,7.218759,43.217209,21.453922,10.041076,8.412859,31.708769,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-05,15.171285,39.737896,8.663929,2.68,19.546053,11.937641,5.239447,2.454609,16.848227,7.204175,43.474621,21.481115,10.032382,8.430063,31.595221,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-06,14.521011,39.242928,8.499426,2.33,19.505163,11.495229,4.980622,2.370833,16.38257,6.78855,43.989437,21.426731,9.762881,8.04297,30.133265,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-07,14.085703,38.637142,8.321212,2.47,19.284351,11.420242,5.015599,2.328946,16.594231,6.941676,44.697311,22.068443,9.762881,8.120387,29.515839,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-08,14.57475,38.474617,8.362338,2.52,20.012217,11.510226,5.015599,2.337324,16.306372,7.182302,44.090561,21.753023,9.788961,8.275225,30.630051,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-11,14.080328,39.870876,8.499426,2.38,19.995861,11.585209,5.015599,2.354078,15.916917,7.014593,42.923031,21.530054,9.797655,8.240817,29.821005,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-12,14.768226,40.587471,8.499426,2.31,20.682837,11.622703,5.099541,2.354078,15.417396,7.204175,41.691143,21.58444,9.771575,8.240817,31.439096,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-13,14.950946,40.912525,8.376045,2.28,20.592875,11.720183,5.127523,2.345701,15.348744,7.277092,42.169186,21.220079,9.762881,8.275225,32.283619,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-14,15.036932,41.171089,8.382901,2.21,20.830042,11.795169,5.17649,2.345701,15.382646,7.386468,41.415344,21.579,9.797655,8.318236,32.404263,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-15,15.090674,41.060276,8.362338,2.39,21.083569,11.607705,5.120527,2.387588,15.535197,7.393761,41.994514,21.508303,9.64117,8.085978,32.560394,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-18,15.020811,40.535755,8.122435,2.34,21.132637,11.660193,5.113533,2.412721,15.382646,7.503136,42.196766,21.693205,9.64117,8.060173,32.113293,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-19,15.015435,41.267132,8.259522,2.32,21.222601,11.652699,5.057571,2.379211,15.603004,7.408343,42.794323,22.046692,9.571623,7.931141,32.283619,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-20,15.144414,40.897751,8.293795,2.35,20.879114,11.847656,5.134518,2.354078,15.535197,7.685428,43.152855,21.970558,9.528154,7.982753,32.50362,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-21,15.004684,40.631798,8.362338,2.3,21.108105,11.322762,4.959638,2.337324,15.560625,8.407304,43.796383,21.606194,9.719413,8.172,32.205551,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-22,15.531356,41.333618,8.540551,2.26,21.508839,11.382751,5.08555,2.370833,15.314844,9.041678,43.667675,21.432165,9.962834,8.533287,33.348145,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-25,15.595844,41.326229,8.362338,2.31,22.293951,11.450239,5.08555,2.337324,15.45892,9.552095,44.127331,21.720394,10.214948,8.78275,33.440407,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-26,15.558226,41.392719,8.430882,2.37,22.114033,11.607705,5.113533,2.320568,15.908113,9.61772,46.241768,21.617067,10.023688,8.653718,33.497181,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-27,15.504485,40.794323,8.22525,2.31,22.310312,11.570214,5.148509,2.370833,15.619957,9.245847,44.237648,21.481115,9.910672,8.49888,33.2346,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-02-28,15.488363,40.188541,8.088162,2.27,22.408455,11.352757,5.022594,2.362456,15.323319,9.537515,43.814766,21.649696,9.745496,8.309633,33.426205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-01,15.402374,40.668732,7.855113,2.26,22.0895,11.270272,4.966632,2.387588,15.170759,10.098971,44.642151,21.279896,9.728107,8.344042,33.170723,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-06,15.837684,40.284576,7.759152,2.27,22.236708,11.270272,4.987618,2.261926,15.00126,11.046889,44.302006,21.747589,9.71072,8.275225,34.100407,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-07,16.047279,40.262417,7.676899,2.25,21.958643,11.119297,4.931408,2.370833,14.933455,10.74793,44.706509,22.677528,9.589009,8.283827,34.675259,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-08,16.01503,40.617023,7.800278,2.24,19.218924,11.104199,4.966632,2.303814,15.263991,10.033347,43.244785,22.171772,9.615092,8.318236,34.668159,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-11,16.396599,40.846035,7.985347,2.4,19.423382,11.247625,4.987766,2.261926,15.153811,10.616681,43.529781,23.2703,9.806349,8.602105,35.399143,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-12,16.584692,40.225479,7.985347,2.32,19.128965,11.074007,4.973677,2.261926,15.086011,10.332305,42.490948,23.281172,9.858511,8.619311,35.463013,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-13,16.842651,40.388004,7.985347,2.33,18.409279,11.308018,5.07935,2.261926,15.289418,11.294806,42.38063,23.547649,9.806349,8.688127,35.981083,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-14,16.729795,40.890362,8.170415,2.33,18.564665,11.141943,5.03708,2.261926,15.043633,11.229181,42.288696,23.39538,10.041076,8.980597,35.988178,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-15,16.858778,40.343681,8.095017,2.35,18.360209,11.406149,5.128664,2.261926,15.060583,11.382307,42.93222,22.568768,10.041076,8.731137,35.874622,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-18,16.794283,40.380619,8.04018,2.44,18.491062,11.715649,5.248425,2.270304,15.196186,11.885431,43.704449,22.949442,10.197559,8.920384,35.810753,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-19,17.19735,39.708347,8.0676,2.4,18.850903,11.964759,5.368189,2.270304,14.984304,11.433348,41.718716,23.248547,10.614851,9.393499,36.832703,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-20,16.810408,39.20599,7.848258,2.42,19.120785,11.791138,5.234337,2.270304,14.721573,11.593765,40.330544,23.232233,10.545303,9.221457,35.881725,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-21,16.848026,38.555882,7.793425,2.44,18.384740999999998,11.82133,5.156843,2.320568,14.645296,11.360432,41.599209,22.459999,10.414899,8.989201,36.115921,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-22,16.444965,38.334251,7.731735,2.4,17.354279,11.277822,4.966632,2.303814,14.543591,10.908349,42.095646,21.617067,10.006302,8.636513,35.519787,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-25,16.407347,37.824509,7.635774,2.34,17.534203,11.22498,4.973677,2.303814,14.34866,10.864597,42.86787,21.192883,10.214948,8.799953,35.164944,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-26,16.719048,38.105236,7.676899,2.31,17.746838,11.504284,5.03708,2.270304,14.382559,11.550017,42.840282,21.127626,10.214948,8.817159,35.683014,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-27,16.482582,36.886284,7.361599,2.23,16.986261,11.058909,4.825734,2.270304,14.543591,10.95939,43.640099,20.507664,9.762881,8.163398,35.200424,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-28,16.434217,37.972263,7.39587,2.22,17.329748,11.232531,4.966632,2.287059,14.61987,11.433348,42.656425,20.529421,9.815043,8.326839,34.987518,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-03-29,17.143606,37.602882,7.519249,2.21,17.755016,11.428796,5.008901,2.270304,14.399513,11.848972,42.794323,20.74695,10.128011,8.636513,36.144306,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-01,17.729393,38.216053,7.532959,2.23,17.615984,12.138379,5.318876,2.320568,14.780899,12.337516,44.00782,21.08412,10.336658,8.791351,37.329479,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-02,17.251091,36.71637,7.423288,2.22,17.125288,12.138379,5.276606,2.328946,15.018207,12.308349,44.173302,21.252705,10.014996,8.344042,36.64109,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-03,17.331707,35.977612,7.197093,2.25,17.125288,12.077988,5.269561,2.328946,14.76395,12.490643,43.116085,21.252705,10.023688,8.33544,36.74754,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-04,17.632658,36.088425,7.162822,2.23,17.354279,12.228965,5.389324,2.328946,14.289331,12.381268,41.77388,21.029737,10.041076,8.326839,37.01722,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-05,17.363949,35.999771,7.368453,2.21,17.223427,11.904368,5.290696,2.303814,14.365611,12.257308,41.553242,20.910097,10.058463,8.29243,36.889477,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-08,17.863745,35.859409,7.491831,2.23,17.231604,11.964759,5.32592,2.270304,14.679194,12.505226,41.727913,21.08412,9.928061,8.163398,37.890133,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-09,17.568165,35.246235,7.334182,2.24,17.174362,11.776042,5.213202,2.337324,14.374084999999999,12.191682,41.093582,20.997108,9.823736,8.085978,37.152065,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-10,17.40694,35.179749,7.231366,2.21,17.14982,11.723197,5.128664,2.312191,13.907946,11.746889,39.650249,20.937288,9.867204,8.103184,36.733345,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-11,17.41769,36.391312,7.190239,2.2,16.683662000000002,11.46654,5.03708,2.270304,13.916422,11.375015,39.429611,20.937288,9.632478,7.965549,36.754639,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-12,17.304832,36.258339,7.107986,2.2,16.642778,11.330664,5.015945,2.287059,13.704539,11.776056,39.06189,20.61643,9.823736,7.896732,36.534634,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-15,17.27796,36.007156,7.053153,2.21,16.5201,11.157043,5.001856,2.270304,13.492656,11.827099,39.025112,21.182009,9.623784,7.80211,36.428181,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-16,17.826128,35.948055,6.964046,2.1,16.945364,11.383503,5.065259,2.261926,13.551982,11.389598,38.206924,21.33972,9.502074,7.698884,37.68433,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-17,17.600412,38.777332,6.806394,2,16.806335,11.308018,5.044125,2.261926,14.018124,11.192723,37.967892,21.562691,9.389058,7.578454,37.081093,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-18,17.632658,38.340919,6.785832,2.04,16.610058,11.270273,5.058216,2.261926,13.857094,11.13439,38.130249,21.476629,9.597705,7.759099,37.315292,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-22,17.385445,38.658314,6.710434,1.86,16.479206,11.28537,5.001856,2.194906,13.729965,10.835433,38.191032,21.14234,9.554235,7.71609,36.406891,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-23,17.546669,38.563095,6.772123,1.91,16.381063,11.119297,4.924363,2.261926,13.857094,11.076055,38.529259,21.531429,9.449913,7.664476,36.846897,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-24,17.041498,38.023529,6.5802,1.9,16.5201,11.021166,4.889138,2.261926,13.780815,10.755223,39.168125,21.257421,9.17241,7.446792,35.739788,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-25,17.105988,37.53157,6.614472,1.94,16.961725,11.006065,4.959587,2.236794,14.509692,10.580224,40.718311,21.230022,9.294826,7.542151,35.718498,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-26,17.261839,36.857117,6.669307,1.9,16.438318,10.847543,4.846869,2.236794,14.424939,10.813556,40.164001,20.840933,9.207386,7.464129,35.782372,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-29,17.111364,38.063202,6.785832,1.88,16.642778,10.862642,4.875048,2.220039,14.238481,11.020162,39.938522,20.736809,9.303569,7.464129,35.661716,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-04-30,17.143606,37.912437,6.81325,1.84,17.313387,10.681471,4.79051,2.2562,14.068976,11.0888,38.266193,21.257421,9.233616,7.481468,35.555264,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-02,16.587719,36.563526,6.991463,1.89,17.092577,10.56824,4.727106,2.205499,14.153728,10.593085,39.403,21.125898,9.111201,7.325423,34.732025,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-03,17.190111,36.571461,7.060006,1.9,16.896202,10.741861,4.81869,2.2393,14.0944,11.441957,39.449978,20.934095,9.268592,7.689528,35.768177,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-06,16.845108,35.841457,6.936627,1.9,16.755545,10.62863,4.755286,2.24775,13.797769,11.39395,38.829903,20.769691,9.294826,7.611505,35.243004,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-07,16.965582,34.968636,6.820103,1.9,16.391478,10.734314,4.734152,2.323802,13.678302,11.345942,38.510471,20.391562,9.084969,7.334092,35.271397,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-08,16.746532,34.714718,6.717287,1.87,16.606606,10.945678,4.81869,2.281551,13.626848,11.417953,38.782925,20.714893,9.224873,7.438122,34.774612,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-09,16.702721,32.159718,6.717287,1.88,16.399748,10.74941,4.755286,2.264651,14.132813,11.40195,41.488712,20.846415,9.198642,7.377438,34.448162,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-10,17.080585,31.778843,6.504802,1.87,16.457668,10.681471,4.755286,2.281551,14.06421,11.513969,37.871601,20.714893,9.146178,7.308085,35.10107,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-13,16.291998,29.557104,6.29917,1.76,15.67988,10.424814,4.6002980000000004,2.197049,13.532513,10.969875,35.823475,20.139479,8.918834,7.091357,33.660408,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-14,16.264618,30.620365,6.285462,1.75,15.613688,10.530498,4.677792,2.2562,13.412455,11.465962,35.184608,19.180454,8.927579,7.06535,33.773956,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-15,16.324854,30.588629,6.168937,1.66,16.085323,10.50785,4.586209,2.197049,13.283816,11.465962,34.573925,19.235254,8.73521,6.891966,34.029442,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-16,15.782701,29.906235,6.018141,1.58,15.431649,10.371972,4.494626,2.197049,13.112304,11.994052,33.65321,19.306498,8.516613,6.675238,32.929432,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-17,16.083899,29.112755,6.004432,1.6,15.721252,10.371972,4.51576,2.112547,13.369575,12.314107,35.70134,19.701067,8.700236,6.839952,33.866222,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-20,16.040091,32.056568,6.052413,1.45,16.499041,10.455435,4.60083,2.129447,13.523937,12.314107,35.015495,19.996992,8.73521,6.943982,33.177822,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-21,16.25914,34.238632,6.374568,1.31,18.013248,10.84239,4.770968,2.163248,14.06421,13.298276,34.743038,20.736809,8.962555,7.308085,33.646214,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-22,16.176994,33.722874,6.504802,1.76,18.170454,10.84239,4.75679,2.2393,14.107086,13.714345,35.090652,20.057276,8.962555,7.325423,33.681698,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
