date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-03,4.01001501083374,28.26620101928711,4.805291175842285,2.1443591117858887,5.847542762756348,3.1022300720214844,1.8670347929000854,10.814849853515625,4.973803997039795,17.708465576171875,3.8281149864196777,8.271981239318848,4.324921131134033,19.048324584960938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,4.127083778381348,29.412525177001953,4.713469982147217,2.1962387561798096,5.9922566413879395,3.154811143875122,1.8743852376937866,10.996217727661133,5.171701431274414,17.708465576171875,3.7623255252838135,8.232019424438477,4.317086219787598,19.389801025390625,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,4.287834167480469,29.582626342773438,4.750198841094971,2.229095935821533,6.212010383605957,3.271655559539795,1.9111378192901611,10.882024765014648,5.620266914367676,17.708465576171875,3.7294304370880127,8.311943054199219,4.5443010330200195,20.128639221191406,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,4.2668657302856445,28.924413681030273,4.744077205657959,2.1702988147735596,6.14769172668457,3.2833406925201416,1.9111378192901611,10.687222480773926,5.7258124351501465,17.708465576171875,3.7746620178222656,8.311943054199219,4.591310501098633,19.89891815185547,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,4.228425979614258,28.54723358154297,4.627770900726318,2.1789462566375732,6.094094753265381,3.1664950847625732,1.9111378192901611,10.673789978027344,5.560898303985596,17.708465576171875,3.7869973182678223,8.080167770385742,4.559971332550049,19.81820297241211,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,4.193480491638184,27.999956130981445,4.70122766494751,2.1097729206085205,6.142331600189209,3.189863443374634,1.9111378192901611,10.734244346618652,5.382791042327881,17.708465576171875,3.795220375061035,8.232019424438477,4.614816188812256,19.557435989379883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,4.1393141746521,27.9038143157959,4.750198841094971,2.1616528034210205,6.051214218139648,3.1664950847625732,1.9111378192901611,10.808133125305176,5.587284564971924,17.708465576171875,3.7993319034576416,8.000243186950684,4.599145412445068,19.122827529907227,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,4.1760077476501465,28.362340927124023,4.713469982147217,2.1599228382110596,6.00297737121582,3.1664950847625732,1.9552415609359741,10.955915451049805,5.5279154777526855,17.708465576171875,3.9884769916534424,8.0082368850708,4.552136421203613,19.433263778686523,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,4.107863903045654,28.13307762145996,4.805291175842285,2.2654123306274414,5.879702568054199,3.0788614749908447,2.014045476913452,11.244759559631348,5.369598865509033,17.708465576171875,4.6710405349731445,7.8324079513549805,4.465950965881348,19.321510314941406,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,4.1829962730407715,28.58421516418457,4.854262828826904,2.277517080307007,6.0458550453186035,3.154811143875122,1.9258381128311157,11.45971393585205,5.349809169769287,17.708465576171875,4.527126789093018,7.920322895050049,4.630486488342285,19.700237274169922,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,4.100874900817871,27.940786361694336,4.805291175842285,2.296539783477783,6.024415493011475,3.1372838020324707,1.9405397176742554,11.365669250488281,5.316825866699219,17.708465576171875,4.3420939445495605,7.840400695800781,4.677496433258057,19.37117576599121,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,4.188238620758057,27.955583572387695,4.8114118576049805,2.4072163105010986,5.9922566413879395,3.1489689350128174,1.9405397176742554,11.352235794067383,5.369598865509033,17.708465576171875,4.296863079071045,7.88835334777832,4.72450590133667,19.588483810424805,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,4.202217102050781,27.652355194091797,4.774684429168701,2.4072163105010986,5.922580718994141,3.0496504306793213,1.9405397176742554,11.547039985656738,5.270649433135986,17.708465576171875,4.19406795501709,7.80043888092041,4.708837032318115,19.71265411376953,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,4.235415935516357,27.652355194091797,4.872626304626465,2.4590959548950195,6.099775314331055,3.1489689350128174,1.9478909969329834,11.788859367370605,5.323421478271484,17.708465576171875,4.210516452789307,8.0082368850708,4.889041423797607,19.78095054626465,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,4.319284915924072,27.47486686706543,4.866505146026611,2.4833059310913086,6.250121116638184,3.3826584815979004,1.9478909969329834,11.775425910949707,5.448756694793701,17.708465576171875,4.539462089538574,8.200052261352539,5.07708215713501,20.20314598083496,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,4.514980792999268,27.711528778076172,5.1358466148376465,2.4815776348114014,6.212533473968506,3.3008668422698975,1.9111378192901611,11.923202514648438,5.659846782684326,17.708465576171875,4.605250358581543,8.088159561157227,5.288626670837402,21.035110473632813,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,4.537695407867432,27.497051239013672,5.203182220458984,2.467742443084717,6.158838748931885,3.2833406925201416,1.9111378192901611,11.923202514648438,5.646653652191162,17.708465576171875,4.481895923614502,8.200052261352539,5.186771869659424,21.004072189331055,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,4.591861248016357,27.9925594329834,5.203182220458984,2.478118419647217,6.185685634613037,3.2658135890960693,1.9111378192901611,11.990378379821777,5.61367130279541,17.708465576171875,4.465449810028076,8.184065818786621,5.0927510261535645,21.3331298828125,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,4.621564865112305,28.510257720947266,5.099117755889893,2.455636978149414,6.14810037612915,3.2774977684020996,1.8670347929000854,11.75527286529541,5.640056610107422,17.708465576171875,4.366765022277832,8.168081283569336,5.124090671539307,21.38280487060547,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,4.623311519622803,28.406719207763672,5.252152919769287,2.547290563583374,6.346770286560059,3.347604513168335,1.8449833393096924,11.674668312072754,5.640056610107422,17.708465576171875,4.276305675506592,8.263989448547363,5.139761447906494,21.32071304321289,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,4.69669771194458,28.184846878051758,5.264395713806152,2.5939829349517822,6.362881660461426,3.306709051132202,1.8082307577133179,11.500017166137695,5.73240852355957,17.708465576171875,4.239297866821289,8.200052261352539,5.398316860198975,21.78015899658203,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,4.806776523590088,28.32536506652832,5.264395713806152,2.4452614784240723,6.76022481918335,3.487818717956543,1.778828740119934,11.795578002929688,6.115009784698486,17.708465576171875,4.296863079071045,8.551711082458496,5.954601764678955,22.146467208862305,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,4.84871244430542,28.835664749145508,5.362338066101074,2.3605241775512695,6.932048320770264,3.663085699081421,1.7567774057388306,12.010530471801758,6.240344047546387,17.708465576171875,4.411994934082031,8.823445320129395,6.424701690673828,22.4134464263916,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,4.812018394470215,28.732126235961914,5.3868231773376465,2.3311266899108887,6.776333808898926,3.5929789543151855,1.7567774057388306,11.923202514648438,6.3722758293151855,17.708465576171875,4.337982654571533,9.430858612060547,6.322846412658691,22.103008270263672,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,4.839974880218506,29.76012420654297,5.429672718048096,2.462554454803467,6.932048320770264,3.6455588340759277,1.778828740119934,11.862751007080078,6.4844160079956055,17.708465576171875,4.4407782554626465,9.686610221862793,6.526556491851807,22.227184295654297,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,4.839974880218506,29.76012420654297,5.429672718048096,2.462554454803467,6.932048320770264,3.6455588340759277,1.778828740119934,11.862751007080078,6.4844160079956055,17.708465576171875,4.4407782554626465,9.686610221862793,6.526556491851807,22.227184295654297,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,4.658257484436035,29.212844848632813,5.576586723327637,2.498870611190796,6.561553001403809,3.487818717956543,1.8008801937103271,11.856033325195313,6.596558094024658,17.708465576171875,4.4407782554626465,10.054254531860352,6.369856834411621,21.407634735107422,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,4.708929061889648,30.15949058532715,5.576586723327637,2.498870611190796,6.636724948883057,3.5871362686157227,1.7714779376983643,12.212048530578613,6.926385402679443,17.708465576171875,4.5641326904296875,9.790508270263672,6.683255672454834,21.78636360168457,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,4.7298970222473145,30.82509422302246,5.570465087890625,2.571502447128296,6.550812244415283,3.4995031356811523,1.778828740119934,12.440439224243164,7.012141227722168,17.708465576171875,4.687487602233887,9.430858612060547,6.659752368927002,21.89191246032715,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,4.680973052978516,30.322193145751953,5.66228723526001,2.566314458847046,6.459533214569092,3.4469234943389893,1.778828740119934,12.554633140563965,6.873612880706787,17.708465576171875,4.92186164855957,9.28699779510498,6.628411769866943,21.58768653869629,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,4.4905195236206055,30.24823760986328,5.876534461975098,2.6890954971313477,6.4112067222595215,3.359288454055786,1.6906219720840454,12.427003860473633,6.853823661804199,17.708465576171875,4.8272905349731445,9.047231674194336,6.604907512664795,20.873685836791992,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,4.499255657196045,30.47010612487793,6.127511978149414,2.7669155597686768,6.5293354988098145,3.4118688106536865,1.6906219720840454,13.031561851501465,7.157264709472656,17.708465576171875,4.975316524505615,9.055220603942871,6.800782203674316,20.985443115234375,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,4.521970272064209,30.5440616607666,6.060176849365234,2.6325669288635254,6.5830302238464355,3.481975793838501,1.7494264841079712,12.7964506149292,7.40133810043335,17.708465576171875,5.139790058135986,9.223061561584473,7.286551475524902,21.264835357666016,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,4.4922661781311035,31.15050506591797,6.219333648681641,2.6272876262664795,6.3897271156311035,3.3943419456481934,1.7861789464950562,12.97110366821289,7.190247535705566,17.708465576171875,5.028770923614502,9.063215255737305,7.208200931549072,21.05994987487793,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,4.401406764984131,33.23607635498047,6.390732288360596,2.657202959060669,6.352139472961426,3.330077886581421,1.7861789464950562,12.924084663391113,6.9593682289123535,17.708465576171875,5.057553768157959,9.071208953857422,7.325727462768555,20.59429359436035,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,4.280843734741211,32.78494644165039,6.305030822753906,2.6237683296203613,6.2017951011657715,3.2833406925201416,1.7567774057388306,12.863627433776855,6.754876613616943,17.708465576171875,5.127452850341797,8.895378112792969,7.458921909332275,20.184518814086914,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,4.228425979614258,32.28204345703125,6.207090854644775,2.6378464698791504,6.072926044464111,3.2249178886413574,1.793529748916626,12.950953483581543,6.411854267120361,17.708465576171875,5.115118503570557,8.911360740661621,7.3649001121521,19.81199836730957,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,4.102621078491211,31.438934326171875,5.986720085144043,2.611450672149658,5.8903632164001465,3.0613346099853516,1.778828740119934,12.85019302368164,6.200763702392578,17.708465576171875,4.917750835418701,8.391865730285645,6.448205947875977,19.30288314819336,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,4.13232421875,31.71257781982422,5.9805989265441895,2.588573455810547,5.965537071228027,3.0963878631591797,1.778828740119934,12.400136947631836,6.260133266448975,17.708465576171875,5.061664581298828,8.271981239318848,6.550061225891113,19.557435989379883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,4.1760077476501465,31.091339111328125,5.968355655670166,2.6079304218292236,5.99238395690918,3.0496504306793213,1.7861789464950562,12.59493637084961,6.115009784698486,17.708465576171875,4.954757213592529,8.03221321105957,6.244495391845703,19.82441520690918,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,4.146304130554199,31.15790367126465,5.81532096862793,2.6044111251831055,5.831298351287842,2.991227626800537,1.837632656097412,12.299373626708984,5.9896745681762695,17.708465576171875,4.9629807472229,8.000243186950684,5.9467668533325195,19.71265411376953,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,4.2109527587890625,31.3797664642334,5.796957492828369,2.662482261657715,5.927948474884033,3.090545415878296,1.837632656097412,12.326244354248047,6.339291572570801,17.708465576171875,4.8930792808532715,8.03221321105957,6.095632076263428,19.787160873413086,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,4.226677894592285,31.594247817993164,5.790834426879883,2.6255276203155518,5.906470775604248,3.113914966583252,1.837632656097412,12.292655944824219,6.517398834228516,17.708465576171875,5.049328804016113,8.192060470581055,6.181817054748535,19.805788040161133,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,4.350736141204834,32.92545700073242,5.894898891448975,2.6835994720458984,6.121253490447998,3.2833406925201416,1.8302823305130005,12.601654052734375,7.163862705230713,17.708465576171875,5.057553768157959,8.399858474731445,6.785112380981445,20.290067672729492,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,4.340251922607422,32.918067932128906,5.937747955322266,2.6923980712890625,6.105144023895264,3.330077886581421,1.8302823305130005,12.588218688964844,7.097895622253418,17.708465576171875,5.057553768157959,8.783485412597656,7.067172527313232,20.246604919433594,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,4.294823169708252,32.83671569824219,5.974477291107178,2.725832939147949,5.949427127838135,3.1840224266052246,1.8302823305130005,12.803174018859863,6.9461750984191895,17.708465576171875,4.9999871253967285,9.047231674194336,7.020162582397461,20.03550910949707,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,4.251140594482422,33.85731887817383,6.035691261291504,2.709995746612549,5.777604103088379,3.1197574138641357,1.7641270160675049,13.06514835357666,6.761472225189209,17.708465576171875,5.057553768157959,9.095183372497559,7.325727462768555,19.954797744750977,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,4.172512531280518,34.04960632324219,5.937747955322266,2.666001796722412,5.745386123657227,3.1372838020324707,1.7641270160675049,12.803174018859863,6.530592441558838,17.708465576171875,5.057553768157959,8.951323509216309,7.192532539367676,19.557435989379883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,4.118346691131592,33.73898696899414,5.998961925506592,2.6642422676086426,5.987014293670654,3.306709051132202,1.793529748916626,12.749433517456055,6.596558094024658,17.708465576171875,5.127452850341797,9.023253440856934,7.404077053070068,19.4456844329834,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,4.074665069580078,33.93867111206055,6.115269184112549,2.6589627265930176,5.917210102081299,3.25412917137146,1.793529748916626,12.924084663391113,6.365678787231445,17.708465576171875,5.094559669494629,8.831439018249512,7.59995174407959,19.309091567993164,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,4.074665069580078,33.93867111206055,6.115269184112549,2.6589627265930176,5.917210102081299,3.25412917137146,1.793529748916626,12.924084663391113,6.365678787231445,17.708465576171875,5.094559669494629,8.831439018249512,7.59995174407959,19.309091567993164,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,4.307053565979004,33.953460693359375,6.243818283081055,2.699437379837036,6.142730712890625,3.3125505447387695,1.793529748916626,12.937518119812012,6.741682052612305,17.708465576171875,5.102782249450684,9.111166954040527,8.085721969604492,20.4328670501709,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,4.310547828674316,34.611671447753906,6.139754772186279,2.7610275745391846,6.131992816925049,3.2599713802337646,1.7861789464950562,13.273382186889648,6.682312965393066,17.708465576171875,5.057553768157959,9.414873123168945,8.054383277893066,20.706050872802734,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,4.193480491638184,34.249290466308594,6.231575965881348,2.77862548828125,6.078296184539795,3.213233709335327,1.7861789464950562,13.051712036132813,6.510802745819092,17.708465576171875,5.0863356590271,9.39889144897461,7.7958269119262695,20.22797966003418,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,4.165523529052734,34.41938400268555,6.213210582733154,2.732872247695923,6.260859966278076,3.271655559539795,1.7861789464950562,13.219647407531738,6.5371880531311035,17.708465576171875,5.493405342102051,9.558735847473145,7.568612575531006,20.03550910949707,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,4.29656982421875,34.37501525878906,6.207090854644775,2.7803847789764404,6.29307746887207,3.306709051132202,1.7861789464950562,13.051712036132813,6.504204750061035,17.708465576171875,5.431729316711426,9.590703010559082,7.905516624450684,20.48874282836914,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,4.289580821990967,35.033226013183594,6.115269184112549,2.773345947265625,6.271599769592285,3.271655559539795,1.7861789464950562,13.286815643310547,6.702104091644287,17.708465576171875,5.518077373504639,9.814486503601074,7.913353443145752,20.45770263671875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,4.261623382568359,34.1827278137207,6.115269184112549,2.7803847789764404,6.244752407073975,3.248286247253418,1.7861789464950562,13.118884086608887,6.491013050079346,17.708465576171875,5.435840606689453,9.8864164352417,7.560776710510254,20.308692932128906,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,4.410143852233887,35.107181549072266,6.164239883422852,2.7821450233459473,6.454163074493408,3.324235439300537,1.7420759201049805,13.159184455871582,6.6097517013549805,17.708465576171875,5.509853839874268,9.686610221862793,7.850673198699951,21.004072189331055,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,4.399659633636475,35.23291015625,6.1826043128967285,2.944040298461914,6.47027063369751,3.3534462451934814,1.778828740119934,12.997970581054688,6.530592441558838,17.708465576171875,5.431729316711426,9.766533851623535,7.764486789703369,20.830224990844727,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,4.256382942199707,35.14415740966797,6.262182712554932,2.8947677612304688,6.303816795349121,3.2190749645233154,1.778828740119934,12.957669258117676,6.293115615844727,17.708465576171875,5.509853839874268,9.878424644470215,7.662631988525391,20.283857345581055,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,4.245899200439453,35.173744201660156,6.145875453948975,2.9387614727020264,6.217904090881348,3.213233709335327,1.778828740119934,13.011406898498535,5.976481914520264,17.708465576171875,5.45228910446167,9.86244010925293,7.153357028961182,20.2093505859375,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,4.167271137237549,39.38187026977539,6.0234479904174805,3.0144293308258057,6.040709495544434,3.0496504306793213,1.8302823305130005,12.783018112182617,5.640056610107422,17.708465576171875,5.4851837158203125,9.734563827514648,6.832121849060059,20.08517837524414,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,4.193480491638184,38.72365951538086,5.852049350738525,2.9739558696746826,5.879623889923096,2.9853854179382324,1.8229315280914307,12.695697784423828,5.560898303985596,17.708465576171875,5.394722938537598,9.614678382873535,6.902636528015137,19.92995834350586,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,4.237162113189697,37.39244079589844,6.115269184112549,2.9387614727020264,5.729276657104492,2.89190936088562,1.8155807256698608,12.762868881225586,5.382791042327881,17.708465576171875,5.304262638092041,9.478811264038086,6.65191650390625,20.37698745727539,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,4.237162113189697,37.39244079589844,6.115269184112549,2.9387614727020264,5.729276657104492,2.89190936088562,1.8155807256698608,12.762868881225586,5.382791042327881,17.708465576171875,5.304262638092041,9.478811264038086,6.65191650390625,20.37698745727539,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,4.36121940612793,37.207550048828125,6.103025436401367,2.9563586711883545,5.788342475891113,3.0087544918060303,1.8743852376937866,12.914490699768066,5.264053821563721,17.708465576171875,5.308375358581543,9.263019561767578,6.542226314544678,20.824016571044922,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,4.422374248504639,37.45160675048828,6.060176849365234,2.9211645126342773,5.884993553161621,3.055492639541626,1.8817360401153564,12.914490699768066,5.541108131408691,17.708465576171875,5.509853839874268,9.486804008483887,6.94964599609375,21.32071304321289,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,4.284338474273682,36.800785064697266,5.772470951080322,2.8050215244293213,5.675582408905029,2.874382734298706,1.837632656097412,12.419866561889648,5.303631782531738,17.708465576171875,5.345381259918213,8.951323509216309,6.3463521003723145,20.81159782409668,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,4.364713668823242,37.96190643310547,5.919384479522705,2.852534055709839,5.745386123657227,3.0029125213623047,1.8082307577133179,12.582479476928711,5.455353260040283,17.708465576171875,5.6702165603637695,9.031246185302734,6.855626106262207,21.07236099243164,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,4.144556522369385,37.27410888671875,5.870412826538086,2.8261375427246094,5.621885299682617,2.874382734298706,1.5068589448928833,12.867058753967285,5.178297519683838,17.708465576171875,5.694885730743408,8.871402740478516,6.675421714782715,20.364572525024414,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,4.1218414306640625,36.61589431762695,5.74798583984375,2.768066883087158,5.519865989685059,2.7867496013641357,1.4554048776626587,12.467294692993164,5.066155910491943,18.195205688476563,5.736004829406738,8.871402740478516,6.745936870574951,20.345943450927734,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,4.167271137237549,35.794979095458984,5.809200286865234,2.7909436225891113,5.605780124664307,2.8218026161193848,1.470105767250061,12.745098114013672,5.19149112701416,17.823511123657227,6.126628398895264,9.031246185302734,7.020162582397461,20.575666427612305,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,4.022246360778809,34.44157028198242,5.515372276306152,2.8032615184783936,5.342671871185303,2.6699044704437256,1.4480544328689575,12.236919403076172,4.888049602508545,17.43412208557129,6.126628398895264,8.887385368347168,6.487381458282471,19.967214584350586,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,4.022246360778809,34.44157028198242,5.515372276306152,2.8032615184783936,5.342671871185303,2.6699044704437256,1.4480544328689575,12.236919403076172,4.888049602508545,17.43412208557129,6.126628398895264,8.887385368347168,6.487381458282471,19.967214584350586,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,4.078159809112549,34.21230697631836,5.478644371032715,2.866611957550049,5.503758430480957,2.7458529472351074,1.4480544328689575,12.636686325073242,4.848470211029053,17.699617385864258,7.01478385925293,8.855414390563965,6.738101482391357,20.240398406982422,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,4.230172634124756,34.914894104003906,5.601071834564209,2.940521240234375,5.659473896026611,2.8101184368133545,1.462755560874939,12.670564651489258,5.09254264831543,18.044757843017578,6.994226455688477,8.831439018249512,6.839956760406494,20.439075469970703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,4.230172634124756,34.914894104003906,5.601071834564209,2.940521240234375,5.659473896026611,2.8101184368133545,1.462755560874939,12.670564651489258,5.09254264831543,18.044757843017578,6.994226455688477,8.831439018249512,6.839956760406494,20.439075469970703,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,4.375197410583496,35.28467559814453,5.937747955322266,2.9528396129608154,5.6541032791137695,2.827645778656006,1.470105767250061,12.785751342773438,5.039769649505615,18.230602264404297,7.113468647003174,8.919353485107422,7.325727462768555,21.14065933227539,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,4.452077388763428,35.12936782836914,5.925506114959717,2.963397264480591,5.7564167976379395,2.9097752571105957,1.462755560874939,12.568927764892578,5.231070041656494,17.522619247436523,7.113468647003174,8.919353485107422,7.333561420440674,21.569061279296875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,4.4905195236206055,34.99624252319336,5.858169078826904,2.995072841644287,5.842574119567871,2.9508421421051025,1.4554048776626587,12.345332145690918,5.3102288246154785,17.274824142456055,7.134029388427734,8.919353485107422,7.239542007446289,21.85466194152832,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,4.5272111892700195,35.64706802368164,5.8214430809021,2.991554021835327,5.799495697021484,2.9156417846679688,1.470105767250061,12.345332145690918,5.231070041656494,17.124378204345703,7.051792144775391,8.919353485107422,7.192532539367676,22.22097396850586,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,4.47304630279541,34.38980484008789,5.711256504058838,2.944040298461914,5.9556565284729,3.0036392211914063,1.470105767250061,12.650237083435059,5.277246952056885,16.929677963256836,7.043567180633545,8.711554527282715,7.3649001121521,21.985044479370117,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,4.5429368019104,33.73898696899414,5.81532096862793,2.954598903656006,5.912578105926514,2.9684410095214844,1.4774565696716309,12.60280990600586,5.13212251663208,16.398693084716797,6.891428470611572,8.759510040283203,7.263047695159912,22.506576538085938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,4.455572605133057,33.761173248291016,5.735742568969727,2.9211645126342773,5.977196216583252,3.0095057487487793,1.470105767250061,12.325004577636719,4.960611343383789,16.06239891052246,6.80508279800415,8.711554527282715,6.9731526374816895,22.165102005004883,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,4.422374248504639,33.5762825012207,5.405187129974365,2.8824496269226074,5.96642541885376,2.9743072986602783,1.462755560874939,12.094630241394043,4.855067253112793,15.65384578704834,6.69406270980835,8.711554527282715,6.706762313842773,21.81740951538086,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,4.47304630279541,33.45055389404297,5.448037147521973,2.977475166320801,5.950272560119629,2.9743072986602783,1.462755560874939,12.094630241394043,4.901242733001709,15.859460830688477,6.743403434753418,8.791479110717773,6.95748233795166,22.02850341796875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,4.639037609100342,33.51652526855469,5.448037147521973,3.026747465133667,6.079507350921631,3.120969533920288,1.470105767250061,12.006546020507813,4.960611343383789,15.635964393615723,6.578929424285889,8.87939167022705,7.035831451416016,22.866683959960938,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,4.5044965744018555,33.6306266784668,5.527615070343018,2.9880337715148926,5.993351459503174,3.097503423690796,1.470105767250061,11.965892791748047,4.7891011238098145,15.930983543395996,6.578929424285889,8.759510040283203,6.738101482391357,22.36377716064453,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,4.476539611816406,33.448062896728516,5.539857864379883,3.0390660762786865,5.993351459503174,3.08577036857605,1.4774565696716309,12.060750961303711,4.947418689727783,16.887556076049805,6.578929424285889,8.719548225402832,6.9339776039123535,22.202350616455078,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,4.403153896331787,33.03728103637695,5.448037147521973,3.2027218341827393,6.0687384605407715,3.0505712032318115,1.470105767250061,11.925238609313965,4.822083473205566,16.726638793945313,6.702285289764404,8.871402740478516,6.847790718078613,21.941585540771484,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
