date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-14,20.077311,48.426006,14.239093,19.67,47.33754,25.759621,10.818872,6.302872,23.509169,20.793028,54.350586,71.967987,13.545662,14.344113,71.031906,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-15,19.916634,51.422092,14.135623,20.16,47.552116,25.619049,10.818872,6.467294,23.527594,20.767445,55.20554,73.652985,13.639469,14.465911,70.630447,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-16,20.36945,51.117878,13.702015,19.6,47.30022,26.207691,11.025546,6.421621,23.896076,22.021166,56.661777,74.978508,14.033912,14.943097,73.395081,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-17,20.493382,50.878189,13.719359,19.91,46.432583,25.487265,10.666115,6.595179,24.190861,21.72266,57.789185,75.540169,13.93896,14.743855,72.236298,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-20,19.776022,51.117878,13.346457,19.290001,44.921215,23.976128,10.082039,6.449025,23.92371,20.221605,56.267185,77.157776,13.112877,13.918427,71.424248,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-21,20.874199,51.671001,13.467866,20.290001,45.247742,24.371483,10.225812,6.522101,23.969772,21.18535,56.361137,75.427849,13.568646,14.345373,73.303833,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-22,21.104462,52.178028,13.311768,19.379999,45.518299,24.143055,10.198854,6.357679,24.006618,21.117121,56.022915,73.887184,13.4642,14.136644,72.920616,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-23,21.263876,52.768032,13.042931,18.35,45.201099,23.677416,10.100011,6.238929,23.803955,21.023304,56.549034,76.335922,13.540161,14.098693,72.218063,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-27,21.830675,52.887875,13.242391,18.360001,47.03899,23.897057,10.153926,6.449025,23.951349,21.253582,56.689964,77.485481,13.644608,14.269472,72.035568,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-28,21.69783,52.814125,13.28575,18.33,47.524128,23.800413,10.108997,6.385083,23.638138,21.279169,56.051102,78.430328,13.378743,13.994329,70.301971,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-29,21.688976,52.814125,12.982224,17.209999,47.598759,23.835554,10.117982,6.321141,23.6105,21.355927,55.468605,80.233421,13.454704,14.041768,70.484459,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2021-12-30,22.131788,53.127563,12.973554,18.370001,45.546288,23.94977,10.225812,6.302872,23.693413,21.313284,56.473881,81.288498,13.777541,14.383324,71.132278,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-03,21.830675,52.399284,12.748077,17.809999,45.191765,23.94977,10.144939,5.992295,23.628923,20.903906,55.985336,80.075943,13.511675,14.203058,71.168777,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-04,22.034369,52.06741,12.496585,17.15,44.441044,24.283627,10.351613,5.910084,24.071104,20.588341,57.206696,80.28067,13.416723,14.089207,70.329346,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-05,22.087507,49.569134,11.967583,16.17,42.525887,23.879486,10.144939,5.754796,23.619715,20.151196,56.558434,75.926483,12.524174,13.273265,70.995415,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-06,22.716299,48.757881,11.811483,16.15,42.273651,23.888269,10.117982,5.617777,23.638138,19.893284,56.107471,74.335991,12.438718,13.292241,72.427917,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-07,23.610785,48.619606,11.785467,16.4,43.796432,24.099127,10.270741,5.699989,23.24202,20.735785,55.731667,75.154854,13.046411,13.927916,76.643288,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-10,23.601927,49.393978,11.551318,16.57,43.441429,24.230913,10.270741,5.754796,23.057779,21.423538,55.600136,73.643105,13.549657,14.592053,75.730881,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-11,24.168728,48.803974,11.612023,17.700001,44.375656,24.775625,10.522343,5.626912,23.011719,21.371956,55.928963,74.186401,14.005426,15.474407,77.172501,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-12,24.567259,48.997574,11.802812,17.950001,46.150681,25.346695,10.791915,5.900949,23.573654,22.592722,57.89254,76.060349,13.806026,15.597748,78.011925,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-13,24.248432,47.983509,11.976255,17.379999,44.132755,24.837126,10.549299,5.681719,23.444687,22.506752,58.747486,76.312302,13.530665,15.531334,76.825775,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-14,24.372421,48.084915,12.141026,17.73,42.880894,24.845909,10.549299,5.617777,23.297291,22.111292,58.972969,74.021042,13.948455,15.607236,77.272865,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-17,24.23958,44.84914,12.097665,17.790001,42.768787,24.301197,10.37857,5.590373,22.514269,21.612671,58.277733,73.265167,13.48319,15.398505,76.871399,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-18,24.673534,45.291641,11.620696,16.92,42.834179,25.127052,10.621186,5.535566,23.14069,22.171473,59.04813,72.139214,13.948455,15.692625,78.750977,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-19,25.426317,45.356171,11.811483,16.799999,43.497486,25.513622,10.881772,5.66345,23.684196,22.756062,58.802055,72.367546,14.052902,15.891866,80.484589,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-20,25.080921,45.346947,12.080321,16.98,44.076698,25.153406,10.693071,5.672585,23.527594,22.652899,57.337948,71.777023,13.919969,15.721087,79.115952,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-21,24.487553,44.434299,12.002271,16.549999,41.890614,24.125483,10.306684,5.526431,22.882748,22.137083,56.653427,70.84005,13.530665,15.047462,77.473602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-24,23.779053,46.047577,11.698745,16.389999,42.460495,24.424198,10.360598,5.599507,22.320812,22.300425,55.350945,72.202202,13.881989,15.407993,76.524681,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-25,24.00046,45.983044,11.880861,16.5,41.862591,24.063986,10.306684,5.800468,22.081299,21.84479,53.915352,73.241539,13.749055,15.332092,76.698044,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-26,23.991602,44.065544,12.487912,16.52,41.843903,24.494482,10.432484,5.636046,22.154997,22.352007,52.898079,71.257362,13.796532,15.502871,76.917015,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-27,23.911898,42.876328,13.155669,16.5,42.460495,24.564768,10.513356,5.745662,22.634026,22.506752,55.607635,71.036888,13.872493,15.42697,77.090378,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-28,24.018173,46.09367,13.199029,15.95,43.142475,24.661411,10.504371,5.718258,23.113052,22.068306,56.37772,73.060448,13.881989,15.189777,76.333076,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-01-31,23.761341,45.32851,12.964881,15.95,43.394718,24.459337,10.396541,5.864411,23.094625,21.956549,56.282646,73.934425,13.881989,15.151827,73.787422,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-01,24.629253,47.347416,12.635339,16.4,45.776989,25.241266,10.684086,5.937488,22.698507,23.065550000000002,56.700966,78.028778,14.603624,15.740063,77.838562,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-02,24.912653,47.052418,12.349157,15.31,45.608829,25.434553,10.675101,5.709123,22.652449,23.177311,56.349197,77.524849,14.679585,15.778012,78.276527,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-03,24.930367,47.365852,12.271109,14.57,44.235519,25.241266,10.621186,5.562969,22.92881,22.790449,56.159054,75.280846,14.204825,15.370044,78.240028,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-04,25.461742,49.864128,11.941566,15.09,44.702633,25.285192,10.603214,5.626912,23.370991,22.893612,57.594643,78.501198,14.242806,15.483894,80.292976,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-07,26.134819,50.444912,11.768123,15.5,44.665257,25.654194,10.764957,5.489892,23.030144,23.615753,57.56612,78.642929,14.527662,15.986743,82.236427,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-08,26.43593,49.818039,11.71609,14.91,45.393955,25.390621,10.702058,5.590373,23.232807,23.933842,57.480553,77.69809,14.527662,15.948791,83.386086,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-09,26.745899,49.679752,12.062977,14.42,44.665257,25.513622,10.773944,5.590373,22.96566,24.226135,57.613655,78.028778,14.86949,16.081619,83.404327,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-10,27.392406,50.352722,11.759451,15.25,44.356964,25.302765,10.782929,5.608643,22.726147,24.251925,55.484039,79.666512,14.746052,15.920329,85.648888,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-11,27.69352,49.043667,11.568663,14.27,42.507202,24.678982,10.468428,5.44422,22.016817,23.908051,54.87558,78.107506,13.654103,14.734368,83.915283,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-14,27.498682,48.49054,11.889533,14.42,44.216839,24.406626,10.324655,5.489892,22.044455,23.84787,55.484039,77.950035,13.844007,14.876684,83.550308,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-15,26.489067,47.577885,12.141026,15,42.974316,24.309984,10.234798,5.535566,21.43996,22.695883,54.447758,75.981606,13.796532,14.791294,81.068527,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-16,26.444786,47.504135,12.210403,14.77,42.348385,24.116699,10.162911,5.489892,21.355846,22.790449,54.45726,76.406776,13.644608,14.696417,81.661606,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-17,25.630013,46.803513,11.811483,15.3,41.591663,22.83399,9.614779,5.398546,21.729689,21.457926,55.056213,74.643066,13.046411,14.098693,78.148788,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-18,25.727428,46.121326,11.577335,14.88,40.648094,22.438633,9.46202,5.398546,21.813803,21.182823,54.229092,74.477715,12.856506,13.994329,78.313026,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-21,26.241091,44.249924,11.707417,14.29,39.741901,22.175062,9.381148,5.389411,21.748383,21.268793,54.124512,73.965927,12.666602,13.738161,78.376892,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-22,26.090534,43.503204,12.115009,14.54,39.769924,22.315634,9.444049,5.380278,22.010071,21.414942,54.153034,75.091866,12.866002,13.965866,79.736404,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-23,25.523735,43.217426,12.219074,14.03,38.396614,21.56885,9.093603,5.252393,21.159576,20.374714,50.844528,74.658813,12.457707,13.529433,78.896973,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-24,25.683147,43.143673,11.898205,14.43,39.89138,21.331636,9.021717,5.371143,21.337151,20.202776,51.272354,75.627289,12.628622,13.519945,79.873268,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-02-25,26.675051,44.001015,11.941566,14.4,41.283367,22.368345,9.354192,5.562969,21.374537,21.578283,52.356171,74.761169,12.960953,13.956379,84.198128,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-02,28.419733,43.447895,12.045631,17.6,44.104725,23.809198,9.956238,5.590373,21.636229,23.32346,52.289623,77.595718,13.378743,14.582565,90.922668,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-03,29.048525,44.655544,12.028287,17.49,44.534466,24.863482,10.288712,5.416815,21.533422,24.49264,51.082207,77.871292,13.730065,15.113875,90.968285,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-04,30.492094,43.6968,11.698745,18.57,45.776989,25.829905,10.630172,5.389411,22.542801,24.931086,54.504803,77.635078,13.853503,15.018998,93.039482,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-07,31.590273,41.714771,11.022317,18.6,44.571835,25.364265,10.405528,5.44422,22.813837,24.879503,55.217846,75.635155,13.217324,14.52564,95.867989,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-08,30.686935,40.746803,11.1524,18.5,44.076698,24.700743,10.242374,5.608643,23.140951,23.684528,55.084736,75.879242,12.970448,14.373836,91.661736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-09,30.102421,42.378517,11.802812,18.190001,43.506824,25.532358,10.514296,5.648764,23.234413,24.045601,56.16856,77.784691,13.283791,14.430762,89.244904,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-10,30.74007,43.051487,12.115009,17.26,45.692909,26.709005,10.849666,5.842594,23.654985,23.641546,57.832321,79.918472,13.388238,14.611028,92.19162,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-11,30.376965,42.000549,11.750778,16.200001,45.562119,26.735544,10.831537,5.676455,23.804523,22.248842,58.070004,78.579926,12.742564,13.984841,91.708397,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-14,29.314213,41.484303,11.664057,15,44.095383,25.541206,10.441784,5.501084,23.673679,20.950708,56.872093,79.461792,12.153861,13.254291,86.790878,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-15,29.057383,41.539616,11.577335,14.5,40.190327,24.38225,10.133606,5.464164,23.056837,20.073822,55.674187,79.863358,11.555663,12.685029,84.298958,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-16,29.739317,42.166492,11.794139,14.95,40.255726,24.913071,10.206119,5.501084,23.552177,20.546652,57.623165,82.485321,11.887996,12.960172,86.345551,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-17,30.660364,42.618206,12.245091,14.7,45.188423,26.125105,10.768089,6.110265,24.187712,22.180067,58.554867,83.776604,12.372251,13.557896,89.349129,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-18,31.182886,43.309608,12.938865,15.21,47.318459,26.974415,11.012818,6.331785,24.589596,22.076906,61.083786,84.563972,12.837517,13.852015,91.045143,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-21,32.272205,41.668674,12.366503,14.97,47.271748,26.877096,11.085331,6.276405,24.094252,22.644302,58.821072,84.689964,12.752059,13.899452,93.622345,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-22,31.687691,43.300396,12.23642,16.790001,46.53371,26.425901,10.922178,6.368705,24.570904,22.343407,58.250637,82.871124,12.771049,13.766625,91.528366,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-23,31.306871,43.088364,12.297125,16.200001,45.8237,26.523218,10.90405,6.128725,24.39333,22.549736,56.862587,83.249062,12.514679,13.557896,91.386246,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-24,30.642653,42.959297,12.487912,16.93,46.767269,27.319445,11.284739,6.350245,24.860634,22.953793,57.394985,82.627045,12.666602,13.643285,91.822098,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-25,29.819019,41.963676,12.262436,16.6,46.477654,27.054037,11.121588,6.322555,23.337219,22.850628,53.953384,83.091591,12.495688,13.21634,90.230301,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-28,29.792452,41.9268,12.210403,17.68,44.898819,27.169046,11.139715,6.377934,23.355911,22.584124,54.666424,81.658569,12.600136,13.292241,90.334526,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-29,29.154799,42.369301,12.548617,18.42,45.300533,26.620535,10.949369,6.451775,23.103565,22.386395,53.905849,81.957771,12.771049,13.510457,89.557571,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-30,29.51791,42.01899,12.609322,18.66,46.141331,27.177893,11.103458,6.285635,23.000759,22.936598,54.352684000000004,81.690071,12.733068,13.614822,90.8367,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-03-31,29.296503,40.838989,12.730733,17.799999,44.487759,27.257517,11.112523,6.276405,22.542801,22.377798,52.432232,81.926285,12.381746,13.254291,90.580872,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-01,30.137848,40.931179,12.60065,18.870001,43.731037,27.107119,11.094394,6.156415,22.178303,22.480959,51.538548,80.509003,12.210833,13.064537,91.869469,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-04,30.182127,41.060242,12.765422,20.1,43.908543,26.682463,11.003755,6.331785,22.010071,22.721674,51.452988,79.131088,12.486193,13.320704,92.798027,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-05,29.712744,39.705086,12.314468,22.43,42.992996,26.66477,10.913114,6.184105,21.729689,22.137083,51.500519,79.949974,12.125376,12.998122,90.1166,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-06,29.872158,39.207272,11.794139,20.15,44.039326,26.558605,10.858728,6.165645,22.028765,21.518105,52.612865,81.005051,11.897491,12.865295,91.480995,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-07,29.668465,41.936024,12.002271,19.5,42.376411,25.912777,10.568679,6.101035,21.664267,21.63846,51.785744,80.745216,11.973452,12.84632,92.03054,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-08,29.092806,40.69149,11.794139,20.450001,41.479553,26.001245,10.641191,6.017964,21.748383,22.11989,51.814262,78.926384,11.688597,12.381424,90.154503,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-11,28.933393,41.456646,11.351859,21.34,41.526268,25.903931,10.550552,5.925664,21.589497,21.922159,51.519535,78.619308,11.451217,12.286547,89.064873,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-12,28.632284,40.728367,11.421236,20.76,41.208633,25.930471,10.595872,5.842594,21.458652,22.111292,50.863541,78.477585,11.593644,12.362448,88.467957,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-13,28.587999,40.599304,11.447253,18.92,41.292713,26.231266,10.677448,5.971815,21.393229,22.618511,51.139248,78.186249,11.546168,12.315009,88.496384,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-14,28.835978,40.221336,11.360531,17.92,40.93771,26.027788,10.704641,5.851825,21.29977,21.870579,50.968121,78.406723,11.441721,12.258083,87.255157,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-18,28.242605,40.424145,11.455925,18.6,41.255341,26.089716,10.731833,5.870285,20.851154,21.277391,49.532532,78.446083,11.299293,12.19167,85.814957,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-19,27.56953,40.378056,11.334515,18.66,43.179844,26.779781,11.067203,5.777984,20.991346,21.371956,49.903313,81.949898,11.650616,12.428863,83.076691,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-20,27.047012,39.693649,11.074349,18.639999,42.507202,25.700451,10.650256,6.091805,20.739004,20.495071,49.427956,82.823883,10.881504,11.641385,80.916389,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-22,26.028542,40.299999,10.796841,17.07,41.115208,25.010386,10.36927,6.082574,20.69227,18.921833,49.028652,82.135468,10.587152,11.328291,76.226273,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-25,25.550304,41.279999,10.978956,17.389999,42.28299,24.506111,10.178926,6.119495,20.710962,18.423212,49.19978,85.149117,10.6916,11.546508,74.9282,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-26,25.080921,40.52,10.562693,16.65,41.395477,23.550636,9.816363,6.027195,20.09412,17.262627,48.201527,85.372017,10.245325,11.072124,73.9049,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-27,25.975405,41,10.701447,17.08,42.211857,24.966152,10.314887,6.599455,19.991312,18.053543,48.277039,86.424126,10.302297,11.195463,77.855972,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-28,26.533348,40.75,10.95294,17.049999,43.809994,25.691603,10.641191,6.396394,19.841776,18.4576,48.639595,86.30822,10.758066,11.650872,79.779381,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-04-29,25.939981,40.220001,11.161072,16.700001,43.695156,24.744976,10.296759,6.19865,19.383816,18.113722,47.332489,85.603844,10.52,11.31,78.917168,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-02,25.627964,41.150002,10.95294,16.51,41.93433,24.2407,10.033901,6.497032,19.589432,17.795303,48.725464,87.494064,10.43,11.2,78.566597,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-03,25.824528,41.439999,11.143727,17.299999,42.872162,24.435333,10.242374,6.506658,19.83243,18.586008,48.906738,88.180611,10.39,11.31,78.16864,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-04,26.01173,41.619999,11.499286,18.6,43.886547,24.249548,10.242374,7.180424,20.785734,19.074646,49.574604,89.830086,10.55,11.51,77.51487,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-05,25.908768,40.110001,11.083022,16.639999,43.408066,24.815752,10.614001,7.016795,21.028732,17.946337,50.909153,87.538643,10.34,11.09,76.112572,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-06,25.459484,39.5,10.788168,17,41.85778,24.948458,10.550552,6.872416,20.907234,17.741997,49.992306,86.120972,10.1,10.97,75.572495,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-09,24.532833,40.490002,10.675431,16,41.235744,24.364559,10.333014,6.842747,20.446932,16.942408,48.612209,83.044914,10.12,10.77,72.474167,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-10,23.915066,39.209999,10.762153,17.059999,40.546726,23.302921,9.771044,6.667041,19.906609,15.956247,47.338272,83.972183,9.42,10.04,71.574051,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-11,24.897877,40.82,10.293856,17.09,41.714233,23.992985,10.151733,6.58895,20.058279,16.213894,47.521645,86.013985,9.58,10.36,74.55867,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-12,24.701315,40.279999,10.38925,17.4,42.173576,24.231852,10.242374,6.598712,19.811813,15.316575,47.048744,85.059959,9.65,10.18,73.81015,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-13,24.822996,41.860001,10.475971,18.32,45.599522,24.594578,10.468975,6.872031,21.006212,15.920711,49.779984,87.494064,9.91,10.53,73.724869,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-16,25.393963,42.400002,10.623397,16.9,49.073311,24.948458,10.650256,6.832985,20.693394,16.347157,49.548359,89.571518,9.91,10.53,75.932549,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-17,25.478203,44.150002,10.926923,16.790001,48.145058,25.237402,10.836124,6.842747,21.110485,16.631454,50.77404,89.830086,10.32,10.81,75.610397,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-18,24.542192,42.59,10.224478,16.25,47.034977,23.801714,10.306399,6.813463,20.854544,15.663065,49.143013,87.948784,10.13,10.38,73.696449,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-19,24.954037,42.599998,9.912281,16.459999,50.240814,24.424746,10.575909,7.086782,20.617559,16.791374,48.978947,90.06192,10.37,10.91,75.657768,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-20,25.506283,43.110001,10.077051,16.549999,50.814991,25.246429,10.836124,6.989168,20.683916,17.626501,49.55801,92.014542,10.53,11.05,76.993744,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-23,25.918129,43.919998,10.077051,16.68,49.819752,25.9417,11.105633,6.989168,21.072569,18.328362,50.272186,91.541985,10.95,11.45,78.566597,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-24,26.067892,43.990002,9.6261,16.52,51.054237,26.275791,11.254329,7.194158,20.939857,18.621544,50.310791,90.882195,11.03,11.44,79.627792,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-25,26.264452,43.279999,9.868919,16.5,51.580574,26.104231,11.217155,7.116066,20.47537,18.657082,49.403591,91.577644,11.13,11.62,79.874138,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-26,26.124052,42.810001,9.912281,16.450001,50.79586,26.221615,11.254329,7.077021,21.015692,19.216795,51.459263,88.804741,11,11.43,79.826759,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-27,26.320614,42.860001,9.938296,16.4,49.724052,26.546675,11.375142,7.067259,21.044132,19.812044,51.71019,88.626411,10.86,11.27,81.219589,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-30,26.582695,43.959999,9.738836,16.200001,50.279095,26.221615,11.300796,6.920838,20.977776,19.696548,51.787395,89.535851,10.51,10.95,82.100761,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-05-31,26.751179,44.5,9.721494,16.290001,54.05912,26.338999,11.328675,7.252726,21.110485,19.403366,51.63298,89.625015,10.4,10.96,81.683861,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-01,27.340862,45.580002,9.669459,16.860001,55.217045,26.266762,11.39373,7.28201,21.508617,19.705433,51.903206,91.158592,10.75,11.26,83.607285,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-02,28.426636,45.849998,10.137755,16.99,56.748196,27.332241,11.895575,7.252726,21.565495,20.398409,52.134834,91.158592,11.16,11.85,85.18013,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-03,27.986712,46.110001,9.912281,16.709999,56.422829,27.160681,11.80264,7.262487,21.044132,20.25626,50.986362,88.822571,11.05,11.67,83.815735,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-06,28.201994,46.080002,9.712821,16.35,55.714676,27.377388,11.886281,7.194158,21.082047,19.545515,51.54612,88.965225,10.82,11.42,83.901016,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-07,28.567039,44.990002,9.513361,15.95,56.451542,27.440594,11.876987,6.989168,21.072569,19.661011,52.395412,86.941261,10.63,11.11,85.862335,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-08,27.874389999999998,44.73,9.322574,16.15,55.274464,26.095201,11.505251,6.72561,20.797668,18.692621,50.735435,87.012589,10.36,10.63,82.906136,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-09,27.078783,44.509998,9.443983,16,53.016026,24.957487,10.975527,6.823224,20.655479,17.448814,50.040558,86.317131,10,10.12,80.10154,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-10,27.031981,44.09,9.157803,15.85,52.932247,24.794956,10.956939,6.872031,20.247868,17.439928,49.886143,86.647026,9.86,10.11,80.120483,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-13,26.058531,42.150002,8.845605,15.6,51.931164,23.476652,10.352867,6.745132,20.228909,16.382696,50.233582,84.052429,9.52,9.62,77.581192,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-14,25.665407,41.389999,8.914982,15.37,50.776066,22.943913,10.064771,6.58895,19.830774,16.107279,48.930695,81.903648,9.29,9.37,77.429596,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
