date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-04,18.608932495117188,23.64276885986328,12.806448936462402,3.5299999713897705,15.481915473937988,13.09823226928711,6.039949417114258,3.9411773681640625,19.35590171813965,9.618660926818848,40.90621566772461,17.970502853393555,7.3436808586120605,35.38283157348633,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-05,17.75945281982422,21.815309524536133,11.942380905151367,3.299999952316284,14.709966659545898,12.455113410949707,5.690819263458252,3.829258680343628,19.031692504882813,9.329790115356445,40.0418701171875,16.738780975341797,6.954556465148926,34.129825592041016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-06,17.23383140563965,20.452871322631836,11.282038688659668,3.1500000953674316,14.023785591125488,11.540451049804688,5.306776523590088,3.7493159770965576,18.646154403686523,8.673972129821777,37.60853958129883,16.934593200683594,6.515757083892822,32.49800491333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-09,14.600446701049805,17.850372314453125,9.77167797088623,2.5299999713897705,12.780084609985352,9.468170166015625,4.364125728607178,2.965876340866089,17.165325164794922,6.480104923248291,35.65435791015625,14.603796005249023,5.464295387268066,27.558835983276367,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-10,16.702909469604492,20.49366569519043,10.677894592285156,2.8499999046325684,13.466265678405762,10.247061729431152,4.741186141967773,3.2776529788970947,17.270471572875977,7.315492153167725,36.509315490722656,16.296619415283203,5.894814968109131,32.643707275390625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-11,15.36497688293457,17.744314193725586,10.052675247192383,2.680000066757202,12.26545238494873,9.068007469177246,4.168612957000732,3.245675802230835,15.947368621826172,6.261499404907227,33.314979553222656,15.159647941589355,5.381503105163574,29.678741455078125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-12,13.84653091430664,13.461203575134277,7.75552225112915,2.25,11.313377380371094,7.57453727722168,3.2818222045898438,2.7180540561676025,13.8444185256958,5.137239933013916,27.94099235534668,12.69620418548584,4.63637113571167,25.752174377441406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-13,16.373735427856445,16.128969192504883,8.584464073181152,2.4000000953674316,12.213987350463867,8.896510124206543,3.959134340286255,3.0138421058654785,14.15986156463623,6.206847190856934,29.669689178466797,13.896346092224121,5.398061275482178,31.252288818359375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-16,14.526117324829102,13.852802276611328,7.270802974700928,2.200000047683716,11.399149894714355,7.63884973526001,3.519230842590332,2.6461052894592285,12.004338264465332,5.621295928955078,26.653867721557617,10.89599895477295,4.868189811706543,28.4403076171875,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-17,15.497709274291992,13.934386253356934,7.376176357269287,2.200000047683716,11.124679565429688,7.73174524307251,3.519230842590332,2.6301169395446777,12.512550354003906,6.050701141357422,26.30624771118164,11.616079330444336,4.835072994232178,30.23967742919922,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-18,14.80750560760498,10.524213790893555,6.224088191986084,1.9600000381469727,10.592889785766602,6.795644760131836,3.016483783721924,2.230403423309326,11.224493980407715,5.238735198974609,23.130708694458008,9.8221893310546875,3.80844783782959,28.15620231628418,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-19,13.64477825164795,10.238673210144043,6.484011173248291,1.899999976158142,9.366341590881348,6.852812767028809,2.960623025894165,2.2623801231384277,12.337305068969727,4.965478897094727,25.67677879333496,10.851781845092773,3.725656032562256,26.51708984375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-20,12.928030967712402,9.626800537109375,6.39268684387207,1.850000023841858,9.374922752380371,6.609855651855469,2.897779941558838,2.230403423309326,11.434789657592773,4.809330463409424,25.7331485748291,11.287622451782227,3.576629638671875,25.6356143951416,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-23,13.103238105773926,8.215413093566895,5.788542747497559,1.850000023841858,8.911749839782715,6.173962593078613,2.681318759918213,2.0305464267730713,11.837854385375977,4.528265953063965,27.05785369873047,10.73808479309082,3.1461093425750732,24.8415584564209,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-24,13.899622917175293,9.300468444824219,6.19598913192749,1.9500000476837158,9.0918731689453125,6.802792072296143,2.9117448329925537,2.1504604816436768,11.802804946899414,4.528265953063965,27.151803970336914,11.445534706115723,3.3282523155212402,27.420419692993164,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-25,15.03580379486084,12.253774642944336,7.355101585388184,2.140000104904175,11.40772819519043,7.517370700836182,3.1840662956237793,2.318340301513672,12.162059783935547,5.1138176918029785,27.5745849609375,13.580519676208496,4.040266990661621,29.75887680053711,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-26,15.083585739135742,15.688421249389648,7.4745259284973145,1.9800000190734863,11.665044784545898,7.810349464416504,3.3586313724517822,2.4462482929229736,12.381117820739746,5.543221950531006,26.35322380065918,14.805922508239746,4.255526065826416,30.596647262573242,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-27,14.430548667907715,14.45651626586914,7.088155269622803,1.9800000190734863,11.750815391540527,7.217247486114502,3.2119970321655273,2.2943572998046875,13.125909805297852,5.285579681396484,30.881656646728516,14.717494010925293,4.048545837402344,29.212505340576172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-30,15.168534278869629,14.440201759338379,7.038979530334473,2,10.978866577148438,6.988582134246826,3.1421706676483154,2.2383975982666016,13.7830810546875,5.511992931365967,31.933910369873047,15.3175630569458,3.957474946975708,30.429088592529297,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-31,15.481782913208008,14.048601150512695,6.568309783935547,1.9600000381469727,11.124679565429688,7.181517601013184,3.2469096183776855,2.4222652912139893,14.212433815002441,5.449533939361572,33.625022888183594,15.159647941589355,4.073383808135986,31.485401153564453,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-01,15.534873008728027,13.27356243133545,5.760442733764648,1.9900000095367432,11.081792831420898,6.838521957397461,3.1142401695251465,2.318340301513672,13.80060863494873,5.340231418609619,35.118839263916016,14.843819618225098,3.8829610347747803,31.59467315673828,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-02,15.391524314880371,13.763062477111816,5.760442733764648,1.9299999475479126,11.150411605834961,7.174372673034668,3.1840662956237793,2.2943572998046875,14.764459609985352,5.441727161407471,37.48640441894531,15.090167045593262,3.833285093307495,31.16486167907715,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-03,14.292509078979492,12.743273735046387,5.458370208740234,1.940000057220459,10.541424751281738,6.66702127456665,2.918727159500122,2.158454656600952,14.55416488647461,4.8795976638793945,37.3924560546875,14.433249473571777,3.377927303314209,29.50390625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-06,15.327812194824219,13.510152816772461,5.865816593170166,2.049999952316284,10.978866577148438,6.931415557861328,3.0304486751556396,2.286362409591675,14.449015617370605,5.1138176918029785,37.59914779663086,13.814230918884277,3.3696486949920654,31.419832229614258,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-07,15.51363754272461,13.640686988830566,6.3154120445251465,2.0299999713897705,11.40772819519043,7.374456405639648,3.2119970321655273,2.342322826385498,14.107287406921387,5.426111698150635,34.940330505371094,14.37008285522461,3.4027655124664307,31.893362045288086,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-08,15.481782913208008,13.46936321258545,6.603435039520264,2.0799999237060547,11.922361373901367,7.896096229553223,3.414491891860962,2.342322826385498,14.229960441589355,5.785250186920166,35.663761138916016,14.439565658569336,3.6345839500427246,31.69666290283203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-09,15.18977165222168,13.289880752563477,6.561285018920898,2.0199999809265137,11.828011512756348,7.645995616912842,3.295788049697876,2.398282289505005,14.019665718078613,5.597874641418457,33.25861358642578,15.064901351928711,3.5849082469940186,31.529115676879883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-13,15.964924812316895,13.714111328125,6.231112957000732,2.109999895095825,12.136792182922363,8.0247220993042,3.463369846343994,2.398282289505005,14.19491195678711,5.722792148590088,34.1699333190918,14.803309440612793,3.7339351177215576,32.46886444091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-14,15.922449111938477,17.646413803100586,6.512110710144043,2.319999933242798,12.471304893493652,8.260533332824707,3.5681095123291016,2.4062774181365967,14.449015617370605,5.808672904968262,35.70133972167969,16.328033447265625,3.9491944313049316,32.43972396850586,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-15,15.349051475524902,17.48324966430664,6.427811145782471,2.6500000953674316,12.72004508972168,8.081889152526855,3.505265474319458,2.3583109378814697,14.124813079833984,5.691562652587891,34.9779167175293,16.604671478271484,3.891240119934082,31.463546752929688,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-16,15.248174667358398,17.621938705444336,6.533185005187988,2.450000047683716,12.78866195678711,8.274824142456055,3.561126232147217,2.4622366428375244,13.967090606689453,5.808672904968262,33.991432189941406,16.877445220947266,3.767051935195923,31.150297164916992,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-17,15.720699310302734,17.132442474365234,6.7158331871032715,2.430000066757202,12.865857124328613,8.7893218994140625,3.7706050872802734,2.3902885913848877,13.888230323791504,5.925783634185791,33.672000885009766,16.690439224243164,3.833285093307495,32.05362319946289,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-20,15.311883926391602,17.042699813842773,6.835257053375244,2.5,12.994516372680664,8.46776008605957,3.6309523582458496,2.4302597045898438,13.975852966308594,5.71498441696167,32.807647705078125,16.596935272216797,3.8664026260375977,30.93174934387207,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-22,15.587966918945313,16.936643600463867,7.832798004150391,2.5,13.680694580078125,8.360572814941406,3.610004425048828,2.4302597045898438,14.4840669631958,5.730599403381348,33.08010482788086,17.538654327392578,3.990591287612915,31.252288818359375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-23,15.609204292297363,16.879535675048828,7.249727725982666,2.450000047683716,13.526305198669434,8.524928092956543,3.7147438526153564,2.4622366428375244,14.860841751098633,5.8555169105529785,34.348445892333984,17.338287353515625,3.940916061401367,31.69666290283203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-24,15.76317024230957,15.443674087524414,6.505085468292236,2.200000047683716,13.294721603393555,7.810349464416504,3.386561393737793,2.4782254695892334,14.895894050598145,5.5276079177856445,36.76298141479492,16.169490814208984,3.5931880474090576,31.878782272338867,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-27,16.0870361328125,17.532197952270508,6.58938455581665,2.380000114440918,13.809353828430176,8.089034080505371,3.512248992919922,2.526190996170044,15.780884742736816,5.660332679748535,37.6743049621582,17.552011489868164,3.5931880474090576,32.45429611206055,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-28,15.795028686523438,18.22565460205078,7.095178604125977,2.4700000286102295,14.512685775756836,8.560654640197754,3.6798315048217773,2.4782254695892334,15.719550132751465,6.0975446701049805,36.31201934814453,17.131242752075195,3.899519443511963,32.49800491333008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-29,16.628578186035156,17.907482147216797,7.36212682723999,2.4200000762939453,14.607037544250488,8.903653144836426,3.840430736541748,2.5671091079711914,15.316483497619629,7.050041198730469,36.377784729003906,16.864086151123047,4.228299140930176,34.04240798950195,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-04-30,15.85342788696289,17.246658325195313,6.842281818389893,2.359999895095825,14.452645301818848,8.38915729522705,3.5960400104522705,2.4708425998687744,15.605640411376953,6.99539041519165,37.02604293823242,15.62850284576416,4.011035442352295,32.68013000488281,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-04,15.349051475524902,17.214025497436523,6.772033214569092,2.2699999809265137,15.095938682556152,8.196220397949219,3.561126232147217,2.3986427783966064,15.579350471496582,6.431821823120117,38.050106048583984,15.4815673828125,3.9107589721679688,32.00263595581055,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-05,15.147298812866211,16.871376037597656,6.968730926513672,2.3299999237060547,15.070206642150879,8.224803924560547,3.589057445526123,2.414687156677246,16.385480880737305,6.2208147048950195,39.08356857299805,15.0741605758667,3.852264404296875,31.83507537841797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-06,15.354360580444336,16.398193359375,6.849307060241699,2.299999952316284,15.378989219665527,8.317700386047363,3.6309523582458496,2.4227092266082764,16.28033447265625,6.330225944519043,39.33723449707031,15.42813491821289,3.8355519771575928,32.294029235839844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-07,15.75786304473877,16.67557716369629,6.856331825256348,2.3399999141693115,15.524803161621094,8.896510124206543,3.868361473083496,3.3853747844696045,17.927644729614258,6.642289161682129,42.287296295166016,15.134268760681152,3.9608964920043945,33.547035217285156,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-08,17.090484619140625,16.62662696838379,6.757983207702637,2.380000114440918,15.696344375610352,9.289528846740723,4.07085657119751,2.871953248977661,18.830162048339844,6.657937049865723,44.485740661621094,15.087515830993652,4.01939058303833,35.58681106567383,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-11,16.957754135131836,18.01353645324707,6.505085468292236,2.3299999237060547,15.439027786254883,8.932238578796387,3.9381866455078125,2.823819875717163,18.979122161865234,6.2745771408081055,44.72062301635742,14.847078323364258,3.977609157562256,34.770896911621094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-12,17.504606246948242,16.700050354003906,6.076564311981201,2.319999933242798,15.267483711242676,8.66784381866455,3.7985353469848633,2.88799786567688,18.92654800415039,6.165045261383057,45.613155364990234,14.880472183227539,3.8355519771575928,34.57420349121094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-13,17.52053451538086,17.679048538208008,6.041440486907959,2.299999952316284,15.138824462890625,8.310553550720215,3.610004425048828,2.871953248977661,20.424898147583008,5.88339376449585,47.52975082397461,14.867115020751953,3.635000467300415,35.36098098754883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-14,17.175432205200195,18.08696174621582,6.125739097595215,2.25,15.722077369689941,8.38915729522705,3.665865898132324,2.839864730834961,19.574954986572266,6.564052104949951,44.66425323486328,15.020726203918457,3.802126884460449,35.03315734863281,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-15,17.46213150024414,19.12306785583496,5.900941371917725,2.190000057220459,16.07374382019043,7.803203105926514,3.456387758255005,2.695464849472046,19.040454864501953,6.165045261383057,42.30608367919922,14.579923629760742,3.7687015533447266,35.00400924682617,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-18,18.927486419677734,21.986635208129883,6.3575615882873535,2.299999952316284,16.18524742126465,8.44632339477539,3.7845702171325684,2.7115089893341064,17.524581909179688,6.477992057800293,38.68897247314453,14.9339017868042,4.094597339630127,37.34246826171875,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-19,19.187641143798828,21.211593627929688,6.673684120178223,2.2300000190734863,17.154478073120117,8.432032585144043,3.7915525436401367,2.6553537845611572,17.55963134765625,6.8378801345825195,39.233890533447266,14.686784744262695,4.036103248596191,38.10009765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-20,19.426555633544922,21.35028648376465,6.807157516479492,2.259999990463257,16.98293113708496,8.517781257629395,3.7845702171325684,2.6473309993743896,17.393146514892578,6.704878330230713,37.81523132324219,14.760249137878418,4.219943046569824,38.24580001831055,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-21,18.76289939880371,21.529767990112305,7.46750020980835,2.2200000286102295,17.240249633789063,8.610675811767578,3.826465368270874,2.6312873363494873,16.709686279296875,6.665759563446045,36.15229797363281,15.254485130310059,4.153092384338379,37.24777603149414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-22,18.396560668945313,21.20343589782715,7.221627235412598,2.240000009536743,17.300291061401367,8.289114952087402,3.7147438526153564,2.6874425411224365,16.823598861694336,6.650112628936768,36.27444076538086,15.221092224121094,3.9441840648651123,36.62126159667969,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-25,18.32754135131836,21.529767990112305,7.460475921630859,2.319999933242798,17.017240524291992,8.832195281982422,3.9242217540740967,2.727553367614746,16.630826950073242,6.759644031524658,35.41948699951172,15.768759727478027,4.077885627746582,36.49742126464844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-26,17.886871337890625,21.595033645629883,7.75552225112915,2.319999933242798,17.25740623474121,8.53921890258789,3.7985353469848633,2.6874425411224365,16.47310447692871,6.673583507537842,35.58859634399414,15.227768898010254,4.094597339630127,35.8417854309082,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-27,18.09393310546875,22.516921997070313,7.938170433044434,2.390000104904175,17.32602310180664,9.475317001342773,4.245421409606934,2.6553537845611572,17.340572357177734,7.393359661102295,36.0865364074707,15.601786613464355,4.763103485107422,36.890811920166016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-28,17.924039840698242,23.659086227416992,7.818748474121094,2.5399999618530273,17.248828887939453,9.668251991271973,4.3292131423950195,2.7034871578216553,17.07770538330078,7.518538951873779,36.03955841064453,15.5750732421875,5.013792991638184,36.490135192871094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-05-29,18.715118408203125,22.631139755249023,7.55882453918457,2.4600000381469727,17.317445755004883,9.596796035766602,4.30826473236084,2.7034871578216553,17.1390380859375,8.074017524719238,35.56980895996094,15.154303550720215,5.139138221740723,38.610050201416016,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-01,19.00712776184082,22.77798843383789,8.092720031738281,2.4800000190734863,17.96074104309082,9.661108016967773,4.336195468902588,2.799753427505493,17.068941116333008,8.097489356994629,36.124114990234375,15.341312408447266,5.172563552856445,38.916011810302734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-02,18.895631790161133,23.969100952148438,8.15594482421875,2.5399999618530273,17.583337783813477,10.2613525390625,4.524725914001465,3.056464433670044,17.270471572875977,8.410435676574707,36.09593200683594,15.708651542663574,5.7825751304626465,38.916011810302734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-03,18.81599235534668,22.802465438842773,8.6125640869140625,2.609999895095825,17.068706512451172,10.961640357971191,4.852908134460449,3.1447088718414307,17.068941116333008,8.29308032989502,35.82347106933594,16.363178253173828,5.765861988067627,39.09085464477539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-04,19.538049697875977,22.206907272338867,8.935710906982422,2.930000066757202,17.000085830688477,10.975932121276855,4.915750980377197,3.2810866832733154,17.270471572875977,8.20702075958252,37.43942642211914,16.630329132080078,5.749149799346924,40.54783630371094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-05,19.14516258239746,22.223222732543945,9.315057754516602,3.119999885559082,16.734195709228516,10.840163230895996,4.936698913574219,3.248997449874878,16.700923919677734,8.31655216217041,35.983192443847656,16.9709529876709,5.765861988067627,39.782920837402344,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-08,18.932796478271484,22.476131439208984,9.750603675842285,3.190000057220459,16.511186599731445,11.075973510742188,5.0484209060668945,3.1928420066833496,17.174091339111328,9.740459442138672,35.85165786743164,17.739017486572266,6.225460052490234,39.906761169433594,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-09,19.187641143798828,22.027423858642578,9.385307312011719,3.630000114440918,16.68273162841797,10.690101623535156,4.908769607543945,3.1928420066833496,17.24418830871582,9.427512168884277,35.86104965209961,17.43178939819336,6.100115776062012,40.05974578857422,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-10,19.00712776184082,21.847942352294922,8.731988906860352,3.4000000953674316,16.288177490234375,10.247061729431152,4.727221488952637,3.224930763244629,17.130279541015625,8.981563568115234,35.82347106933594,17.00434112548828,5.757505416870117,39.4842414855957,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-12,18.794754028320313,20.151016235351563,8.49314022064209,3.2699999809265137,16.022281646728516,9.918355941772461,4.54567289352417,3.1848199367523193,16.858646392822266,8.50432014465332,34.77122116088867,16.630329132080078,5.35640287399292,38.90144348144531,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-15,18.86377716064453,19.98784828186035,8.35966682434082,3.450000047683716,15.010167121887207,9.682544708251953,4.482828617095947,3.1206421852111816,16.955028533935547,8.300905227661133,36.16169357299805,16.196205139160156,5.3146209716796875,39.25112533569336,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-16,19.309751510620117,20.452871322631836,8.570414543151855,3.240000009536743,14.847199440002441,10.575769424438477,4.8110127449035645,3.1848199367523193,16.74473762512207,8.840737342834473,35.7952880859375,16.96427345275879,5.473391056060791,40.35114669799805,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-17,19.729185104370117,20.811838150024414,9.25183391571045,3.119999885559082,15.481915473937988,10.518601417541504,4.783082008361816,3.2409753799438477,17.130279541015625,8.731205940246582,36.546897888183594,16.750547409057617,5.657229900360107,40.941226959228516,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-18,19.713254928588867,20.89341926574707,9.216708183288574,3.0199999809265137,15.267483711242676,10.933058738708496,4.9017863273620605,3.369330406188965,17.594680786132813,9.1145658493042,37.15757369995117,16.65036392211914,5.682299613952637,40.91936492919922,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-19,19.14516258239746,20.966846466064453,9.378281593322754,3.049999952316284,15.867891311645508,11.04024600982666,4.92971658706665,4.171552658081055,17.971458435058594,8.77032470703125,37.11060333251953,15.034086227416992,5.8327131271362305,40.19087600708008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-22,19.15047264099121,20.25707244873047,9.589029312133789,3.0399999618530273,16.296754837036133,10.875892639160156,4.880837917327881,4.003085136413574,17.84002113342285,8.699911117553711,36.63145446777344,15.902336120605469,5.816000461578369,40.06703186035156,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-23,19.548669815063477,20.314180374145508,9.448531150817871,3.049999952316284,16.228134155273438,11.083120346069336,4.999543190002441,3.890774965286255,17.498292922973633,8.903326988220215,35.73891830444336,16.262990951538086,6.417654991149902,40.49684143066406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-24,19.394699096679688,19.40860939025879,9.237783432006836,2.9800000190734863,16.030858993530273,11.247471809387207,5.0204901695251465,3.922863721847534,17.96269416809082,8.668617248535156,36.26504135131836,16.069307327270508,6.125184059143066,40.35114669799805,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-25,19.628307342529297,19.082277297973633,9.209684371948242,2.950000047683716,15.644886016845703,11.190306663513184,4.992560386657715,3.690218687057495,17.927644729614258,8.707736015319824,35.7765007019043,16.102699279785156,6.091759204864502,40.79551696777344,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-26,19.34160804748535,18.690677642822266,9.07620906829834,2.9700000286102295,15.687773704528809,10.847308158874512,4.866872787475586,3.650108814239502,17.971458435058594,8.379141807556152,35.58859634399414,15.862261772155762,5.93298864364624,40.5186882019043,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-29,19.2938232421875,18.870161056518555,9.005960464477539,2.940000057220459,16.159515380859375,11.211743354797363,4.964630603790283,3.609997034072876,17.734872817993164,8.253963470458984,35.447669982910156,16.029232025146484,5.974770545959473,40.52598190307617,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-06-30,19.38408088684082,18.943584442138672,9.034061431884766,2.9800000190734863,16.382526397705078,11.440409660339355,5.104280471801758,3.7303307056427,18.12041664123535,8.355669975280762,34.56453323364258,15.989160537719727,6.075046062469482,40.73724365234375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-01,18.81599235534668,19.547298431396484,9.708453178405762,2.9600000381469727,16.74277114868164,11.061681747436523,4.936698913574219,3.842641830444336,18.225563049316406,8.285257339477539,34.89336013793945,16.262990951538086,6.133540630340576,39.731929779052734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-02,19.092073440551758,19.294391632080078,9.9964752197265625,2.9600000381469727,16.048015594482422,11.276056289672852,5.0484209060668945,3.75439715385437,18.155466079711914,8.496496200561523,34.592716217041016,16.209558486938477,6.141896724700928,40.42399597167969,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-03,19.107999801635742,19.180177688598633,10.045649528503418,2.9800000190734863,15.893624305725098,11.226036071777344,5.076351165771484,3.7383525371551514,18.28689956665039,8.379141807556152,35.01549530029297,16.162811279296875,6.233817100524902,40.256439208984375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-06,19.35753631591797,19.685989379882813,10.214247703552246,3.0799999237060547,16.288177490234375,11.540451049804688,5.139194488525391,3.842641830444336,18.085369110107422,8.762500762939453,34.667877197265625,16.403247833251953,6.359161376953125,41.21076583862305,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-07,19.394699096679688,19.416765213012695,10.347723007202148,3.0999999046325684,16.322484970092773,11.26891040802002,5.069369316101074,4.0512189865112305,18.04155731201172,8.559085845947266,34.00082015991211,16.590255737304688,6.225460052490234,41.0650634765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-08,19.734493255615234,20.681304931640625,11.015091896057129,3.130000114440918,16.159515380859375,11.404681205749512,5.146177768707275,4.0111083984375,18.400808334350586,8.8876800537109375,33.9632453918457,16.73719024658203,6.434368133544922,41.75712585449219,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-09,19.548669815063477,19.2291259765625,10.930791854858398,3.319999933242798,15.773541450500488,11.468992233276367,5.118246555328369,3.9629757404327393,18.085369110107422,8.668617248535156,34.26388931274414,16.56353759765625,6.242172718048096,41.10149002075195,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-10,19.941553115844727,19.25360107421875,10.825417518615723,3.2899999618530273,16.116628646850586,11.504721641540527,5.111264705657959,3.9709980487823486,17.918882369995117,8.785971641540527,34.46118927001953,16.637008666992188,6.208747386932373,41.502159118652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-13,20.25480079650879,18.959901809692383,10.453096389770508,3.1600000858306885,16.07374382019043,11.619053840637207,5.174108028411865,4.61277437210083,17.542104721069336,9.130213737487793,33.878692626953125,16.5301456451416,6.175321578979492,41.99753189086914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-14,21.619277954101563,19.335186004638672,10.396896362304688,3.1700000762939453,16.039438247680664,11.862010955810547,5.327725410461426,4.500463485717773,17.87507438659668,9.537043571472168,34.44239807128906,16.510107040405273,6.283954620361328,44.94792938232422,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-15,21.619277954101563,19.669675827026367,10.670869827270508,3.180000066757202,15.987974166870117,11.82628345489502,5.348671913146973,4.388151168823242,18.365758895874023,9.333627700805664,36.49991989135742,16.576900482177734,6.27559757232666,45.01348876953125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
