date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-10,26.927164,41.34893,14.331033,22.630764,38.880939,23.07,8.63946,3.72249,12.891719,1.51072,8.257818,15.082314,7.061646,7.808596,11.237174,11.011034,19.88792,23.191204,17.24847,6.764022,24.264608,16.079494,10.910771,25.526993,34.238583,3.569054,6.238878,5.927598,9.056204,81.595207,13.098938,13.984703,22.863859,16.151278,41.255444,29.181074,11.27975,5.35,7.999899,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-11,25.890387,40.306126,14.274326,23.08013,39.656631,22.82,8.63946,3.631815,12.64631,1.49103,8.150806,15.124092,6.868785,7.760395,11.483708,10.85283,20.136517,23.411345,16.840317,6.784854,24.362373,16.153976,10.957799,25.024828,33.829178,3.462027,6.14911,5.902831,9.013181,81.595207,13.472915,14.044638,22.956337,16.275518,42.750965,29.039417,11.253976,5.65,7.910489,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-12,27.17909,40.641315,14.691881,23.521744,38.807056,23.15,8.825436,3.669994,12.577287,1.475413,8.480762,15.249432,7.002304,8.011042,11.610951,10.971483,20.442932,23.369013,17.272959,6.88208,24.822481,16.178801,10.910771,25.083408,33.909283,3.729896,6.119187,5.778996,9.213954,81.595207,13.706174,14.66396,24.250948,16.573698,42.065125,28.968592,11.485929,5.59,8.023426,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-13,27.828287,41.199963,14.985723,24.118303,38.932652,22.780001,8.791622,3.76067,12.960743,1.447575,8.52981,15.353879,7.232253,7.904998,11.642761,10.987303,20.974817,23.453684,17.787231,7.034861,25.455126,16.319485,10.816711,25.669277,33.855877,3.798526,6.021938,5.589114,9.414725,81.595207,14.409794,14.673948,24.274069,16.938131,42.141327,28.848175,11.571836,5.8,8.070487,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-16,27.469774,39.887146,15.052735,23.854885,39.006523,22.6,8.800075,3.746352,13.574271,1.419058,8.284572,15.381729,7.217418,8.020681,11.817722,10.924022,20.934343,23.716158,18.007629,7.076528,25.363111,16.526377,10.590973,25.183849,33.811378,3.862015,5.917209,5.613882,9.550961,81.595207,14.496541,14.98361,24.266365,17.120354,42.208004,28.968592,11.460155,5.64,8.206954,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-17,28.148043,39.011932,15.485755,24.652897,38.932652,23.299999,8.833888,3.755897,13.574271,1.409553,8.402733,15.534924,7.21,8.078523,12.088114,11.066404,20.523867,24.139513,18.546391,7.215418,25.840466,16.758089,10.562755,25.635799,34.710289,3.99081,6.164071,5.65516,9.558131,81.595207,15.094138,14.893708,25.206501,18.056301,41.617413,29.499798,11.597611,5.82,8.559893,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-18,27.692635,40.073364,15.10429,24.497942,39.080402,23.200001,8.673272,3.684311,13.037436,1.410911,8.583316,15.479217,7.217418,8.030321,12.740236,11.074317,20.477617,24.19878,18.889236,7.208475,25.512644,16.675337,10.590973,25.225695,33.838078,3.838131,6.021938,5.531325,9.393211,81.595207,14.592929,14.703917,25.114029,17.840948,40.255253,28.826929,11.468747,5.89,8.691651,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-19,28.75848,41.023052,15.295025,24.28101,38.858772,23.379999,8.715539,3.774987,13.006753,1.412268,8.454009,15.48618,7.158076,7.856797,13.002674,10.876561,20.552778,24.012505,19.019844,7.312643,25.880718,16.882227,12.2464,26.112858,33.134968,3.899202,5.992016,5.65516,9.51511,81.595207,14.650761,15.023566,25.206501,17.78297,40.007584,28.706526,11.683517,5.86,8.837536,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-20,29.824327,42.158962,15.825996,25.56711,38.060913,23.629999,9.121306,3.846573,13.129461,1.458439,8.80626,15.520998,7.454784,8.136364,13.734324,11.026855,20.77247,23.707693,19.174942,7.548759,26.61688,16.625685,12.227588,26.598291,34.113983,3.959669,6.074303,5.795507,9.794754,81.595207,15.045947,15.253315,26.215996,18.014887,37.921478,28.78443,11.29693,5.8,8.776359,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-23,28.777861,41.525829,15.645565,25.396669,37.669369,23.6,9.518621,3.82271,13.06811,1.446896,8.474074,15.479217,7.328683,8.126724,13.440073,10.916113,20.627935,23.445215,19.183107,7.361257,26.105024,16.716717,12.603821,25.677645,35.288788,3.924901,5.954612,5.803763,9.479259,81.595207,14.766425,15.113468,25.753626,18.213667,39.159809,28.189484,10.867388,5.9,8.90511,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-24,28.525932,40.80891,15.877546,25.598104,38.164341,23.66,9.450994,3.903842,12.976083,1.461155,8.623446,15.597591,7.521543,8.030321,13.638891,10.995214,20.876532,23.69076,19.256571,7.375144,26.087769,16.915329,13.638463,26.514597,35.377792,4.044021,5.984535,5.82853,9.644176,81.595207,14.785704,15.163414,26.239107,17.923777,39.645611,28.472784,11.073571,6.75,8.98074,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-25,28.680965,40.380615,16.166225,26.008722,38.747963,23.58,9.315738,4.004064,12.707663,1.461155,8.746065,15.576703,7.617973,8.049603,14.25125,11.390724,21.223413,23.538351,19.044334,7.61126,26.910194,16.873951,12.867186,26.573185,35.778294,4.021044,6.104226,5.94411,9.852118,81.595207,14.708593,15.023566,27.618498,17.807819,40.531494,28.224892,11.30552,6.94,8.933471,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-26,28.438728,39.57058,15.753822,25.164234,38.378578,22.98,9.019866,3.903842,12.278195,1.466586,8.605611,15.46529,7.365772,7.876078,13.400312,10.805369,21.130911,23.614557,19.060663,7.479314,26.484608,16.600853,12.321647,26.439266,35.155285,3.977204,5.947132,6.010156,9.708711,81.595207,14.457988,14.564069,27.048244,17.965191,40.464813,27.481203,10.906617,6.6,8.777493,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-27,27.692635,39.477474,15.929094,25.474138,38.496777,22.889999,9.138213,3.889525,12.270526,1.447575,8.650198,15.402624,7.514125,7.904998,13.352596,10.81328,21.281225,23.199673,19.109638,7.45848,26.628386,16.658785,12.039471,25.568842,34.283081,3.924296,5.909729,6.109224,9.766072,81.595207,14.457988,14.384265,27.741791,17.642164,41.341179,27.58744,10.828712,6.6,8.72077,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-30,27.663567,38.39743,16.047657,25.481886,39.3759,22.879999,9.053679,3.908614,12.193837,1.429922,8.72823,15.291208,7.514125,7.760395,13.273068,10.837008,21.460449,22.954128,19.028009,7.534869,27.013716,16.675337,12.180558,26.112858,34.35429,3.930343,6.089265,5.985389,9.680027,81.595207,14.286418,14.653971,28.427628,18.056301,42.093697,26.865,10.88065,7.08,8.791673,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-07-31,27.275986,39.710236,15.73836,25.179733,40.417557,22.65,8.901516,3.927704,11.005126,1.391899,8.219918,15.144982,7.551214,7.519389,13.734324,10.797458,21.616547,23.182737,18.815771,7.236254,25.880718,16.716717,12.302835,25.845036,34.149582,3.998671,6.134149,6.224803,9.472087,81.595207,14.334613,14.833775,28.111681,18.279934,42.436615,26.617102,10.733497,7.15,8.749133,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-01,27.954252,39.29126,15.944553,25.543869,40.565308,22.68,8.766261,3.884753,11.166177,1.436711,8.237754,15.214617,7.573467,7.635072,13.877475,11.153419,21.576077,23.012922,18.611692,7.395979,26.20578,16.658785,12.340458,25.870148,35.226486,4.059137,6.081784,6.200037,9.837778,81.595207,14.623773,14.783829,28.019209,18.843157,41.531681,27.091648,10.85468,7.39,8.654593,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-02,28.923204,40.064049,15.949187,25.745308,40.166378,22.540001,8.631005,3.87998,11.08182,1.439427,8.581088,15.284247,7.862757,7.635072,13.718418,11.050586,21.576077,23.524324,18.68516,7.437645,26.297825,16.501551,12.180558,25.476774,35.306595,4.137442,6.074303,6.100968,9.665687,81.595207,14.851243,14.833775,28.127094,18.785177,42.017494,27.077473,10.820058,7.4,8.489162,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-03,30.812658,40.408546,16.55785,26.520075,41.267128,23.290001,9.129761,3.984974,11.051142,1.457081,8.84193,15.305136,7.877592,7.97248,14.195582,11.20879,21.766863,23.976059,18.68516,7.659872,26.924917,16.460169,12.490951,26.171452,35.86729,4.140768,6.15659,6.067945,9.873628,81.595207,14.887874,15.253315,29.375475,18.304783,40.807735,26.89333,10.646936,7.79,8.569516,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-06,31.442478,41.190655,16.444376,26.574297,41.023338,23.35,9.011412,3.989745,10.606338,1.469302,8.643511,15.249432,7.885011,7.924279,13.599129,11.074317,21.80155,23.993105,18.619858,7.548759,26.729317000000002,16.350122,12.359269,26.087753,35.297684,4.17221,6.059342,6.150503,9.945333,81.595207,14.725943,15.30326,29.090355,18.412455,41.055401,27.573277,10.612313,8.12,8.626235,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-07,31.035517,40.389931,16.196779,26.008722,41.429657,22.84,8.867702,4.013608,10.184535,1.423811,8.830782,15.242466,7.981441,7.789315,12.978818,10.995214,21.217636,23.183392,18.872913,7.534869,26.56823,16.233278,12.321647,26.071016,34.861588,4.411055,5.834922,5.952365,9.844947,81.595207,14.506182,15.183392,28.627985,18.056301,40.417191,26.723341,10.318006,8,8.758585,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-08,29.843708,40.101299,15.809916,25.280455,40.85342,22.530001,8.495749,3.965883,10.736712,1.405479,8.80626,15.144982,7.885011,7.56759,12.89929,11.066404,21.165598,23.447615,18.538227,7.375144,25.946873,16.216585,12.058282,25.987318,34.265285,4.233584,5.588059,5.506558,9.823436,81.595207,14.627629,14.534101,28.404516,18.735477,41.598362,26.489614,10.127572,7.4,8.569516,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-09,29.068546,39.477474,15.64486,26.031967,41.208031,21.84,8.7409,3.865663,11.120166,1.35795,8.576628,15.040536,7.818251,7.442266,12.724331,10.971483,22.119528,23.226007,19.019844,7.22931,25.808804,16.199894,11.757297,25.62743,33.526569,4.444008,5.36364,5.3249320000000004,9.737392,81.595207,14.747147,14.873731,28.427628,18.503565,41.912708,26.687927,10.13623,7.07,8.536431,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-10,26.452377,38.965378,14.865962,24.598663,41.067661,20.440001,8.495749,3.708174,10.828739,1.313817,8.204312,14.831638,7.380607,7.326584,12.104019,10.678804,21.558737,22.510052,18.619858,6.951527,24.871042,15.874393,11.390468,24.740263,32.752266,4.203351,5.36364,5.3249320000000004,9.565301,81.595207,14.747147,14.214451,27.317951,18.172258,43.513016,26.142555,9.824613,6.68,8.191381,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-13,27.576361,38.248455,15.154824,24.714872,40.964237,20.200001,8.580283,3.755897,11.005126,1.332829,8.137429,14.936087,7.699568,7.490468,12.024492,10.797458,21.564514,22.58676,18.366804,6.916804,25.066647,15.982892,11.098888,25.26754,32.698868,4.262911,5.59554,5.465279,9.665687,81.595207,14.706665,14.384265,27.53373,18.221952,44.770393,26.617102,9.841924,6.61,8.333181,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-14,29.165442,39.337811,15.412742,25.56711,42.101925,20.200001,8.783168,3.817939,11.56497,1.37153,8.371519,15.249432,7.714404,7.635072,11.992682,11.034764,21.668583,23.6607,18.285173,7.083473,25.584429,16.149817,11.56918,25.367975,37.958813,4.288307,5.356159,5.36621,9.895141,81.595207,14.573652,14.134539,27.595381,18.561546,43.798782,26.709181,10.144887,7.08,8.304818,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-15,27.915493,38.555714,15.227039,25.024778,41.769485,19.91,8.580283,3.770214,11.357903,1.37153,8.329162,15.179798,7.625391,7.326584,12.151735,10.89238,21.477793,23.038496,18.3015,7.069582,25.411837,16.108084,11.917195,25.091782,37.139999,4.192466,5.012048,5.168073,9.751731,81.595207,14.490759,13.90479,27.441252,18.271652,42.227058,26.503778,10.006389,6.7,8.333181,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-16,27.508533,38.546406,15.227039,25.102257,42.07238,20.280001,8.368947,3.937249,11.488278,1.419737,8.284572,15.172835,7.78858,7.230181,13.090154,10.987303,21.477793,23.566935,18.717815,7.000136,25.377316,16.083048,12.556792,24.974606,36.935307,4.120814,5.1467,5.027727,9.608325,81.595207,14.538955,13.834867,27.279423,18.636089,41.112556,26.142555,9.945797,6.56,8.366268,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-17,26.510513,38.360188,14.7628,24.219025,41.666061,20.129999,8.149157,3.913387,11.250537,1.419058,8.043795,15.214617,7.647644,7.249462,12.867478,10.844919,21.419979,22.876551,18.546391,6.909859,24.727203,16.049664,13.074112,24.288309,39.06242,4.040694,4.667937,5.027727,9.421893,81.595207,14.598711,13.565162,26.786242,18.619526,41.855556,25.795498,9.989076,6.35,8.271734,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-20,27.38257,38.639511,14.855647,23.575979,40.720448,20.09,8.047715,3.875208,11.089485,1.448933,8.048252,15.214617,7.402861,7.259102,12.581182,10.916113,21.593424,23.055544,18.742304,6.894821,24.828787,16.241625,12.838966,24.815584,38.297012,4.183396,4.832512,4.969936,9.414725,81.595207,14.689315,13.774932,26.909534,19.050226,43.055786,25.767166,10.30935,6.53,8.243372,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-21,25.38653,37.754993,14.494577,22.638512,40.927299,19.620001,7.93782,3.655676,11.051142,1.376962,7.847602,15.117129,7.269341,6.989175,11.754101,10.931932,21.451298,22.262875,18.146402,6.738765,24.507704,16.333431,12.509763,24.137655,37.949913,4.004113,4.817551,5.415745,9.357362,81.595207,14.614131,13.58514,26.269938,18.851442,44.941853,25.632599,10.378598,6.2,8.271734,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-22,26.849648,38.350872,14.850494,23.459328,42.116703,19.83,8.005448,3.727262,11.327228,1.389862,8.248901,15.256396,7.284177,7.085577,12.294884,11.034764,21.857756,22.552666,18.309662,6.887726,25.091494,16.650589,12.669662,24.623087,37.780807,4.058533,4.832512,5.258886,9.429064,81.595207,15.113418,13.824878,27.071371,18.843157,45.932522,25.56885,10.491127,6.15,8.446622,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-23,25.822559,38.173973,14.479104,22.865028,42.921951,19.4,7.709575,3.54591,11.419257,1.344371,8.159724,15.082314,7.039392,6.873493,11.897249,10.971483,21.566566,21.938988,17.860697,6.703297,24.11656,17.360006,12.265211,24.062328,38.270313,4.014089,4.750225,5.027727,9.285657,81.595207,15.3833,13.635085,26.123524,18.636089,47.913845,25.781332,10.292037,6.05,8.451345,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-24,25.376841,38.369495,14.608063,23.177814,44.089195,19.4,7.76875,3.52682,11.48061,1.317212,8.032645,15.124092,6.965215,6.950614,11.650716,10.726266,21.839561,22.058313,17.477036,6.73167,24.297537,17.844086,12.359269,24.053961,38.092308,3.99081,4.712822,4.994703,9.228294,81.595207,15.653179,13.335413,26.115816,18.859722,48.475857,26.25588,10.447846,6.14,8.356813,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-27,26.103556,38.322945,15.000076,23.889418,43.815853,19.940001,8.081527,3.617497,11.695344,1.370851,8.235525,15.144982,7.128406,7.133779,12.414175,10.749996,22.197483,22.424816,17.795391,6.923192,25.103165,18.111162,12.867186,24.807219,38.252514,3.973274,4.630534,4.969936,9.421893,81.595207,15.487398,13.754954,26.793945,18.743765,46.894608,25.809666,10.560376,6.1,8.508069,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-28,25.289635,38.360188,14.907231,23.77212,44.259109,19.83,7.827925,3.569772,11.695344,1.37153,7.979139,15.061424,7.106153,7.056657,12.382365,10.662984,22.264217,21.751472,18.040283,6.8097,24.928032,18.286434,12.933026,24.405479,38.270313,3.910389,4.443517,5.052493,9.393211,81.595207,14.864738,13.505227,26.516531,19.058512,47.637604,25.646761,10.456503,6,8.739677,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-29,25.134604,37.66188,15.087769,24.256948,44.325596,20.23,7.844831,3.60318,11.741361,1.39122,8.211001,15.291208,7.232253,7.17234,13.479839,10.718356,22.252083,21.74295,18.530066,7.001221,25.342533,18.069433,12.98946,24.648193,38.982327,3.994135,4.488401,5.093771,9.464916,81.595207,15.2445,13.714997,27.356489,19.464361,46.265919,25.845081,10.750807,6.05,8.862573,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-30,24.756710000000002,37.168419,14.442987,23.404587,43.9636,19.74,7.692669,3.512505,11.687675,1.365419,7.845372,15.249432,6.935545,6.921693,12.597088,10.473139,22.051886,21.777046,18.3015,6.689109,24.344233,18.002666,12.923619,23.635485,38.181316,3.857782,4.346269,4.936913,9.206782,81.595207,15.151973,13.345402,26.393234,19.025377,46.246868,25.816746,10.517097,6,8.90511,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-31,25.599699,36.842533,14.639003,23.537523,43.741978,20.129999,7.912459,3.560228,11.58031,1.384431,7.758426,15.388696,7.165495,6.844572,12.581182,10.607613,22.38555,21.904898,18.366804,6.802606,24.677002,17.81905,13.055301,23.668966,37.656212,3.937902,4.278943,4.804822,9.321509,81.595207,14.843535,14.214451,26.662943,19.025377,45.065693,25.922989,10.638281,5.7,9.046913,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-03,25.115225,36.311829,14.510051,22.982327,44.03009,20.4,7.811018,3.517276,11.403918000000001,1.37832,7.807473,16.015383,7.01714,7.037377,12.207404,10.544332,22.47048,21.546915,17.836208,6.728007,24.335363,18.31147,12.942431,23.434616,36.864101,3.823317,4.189174,4.631452,9.321509,81.595207,14.698954,13.844855,26.339289,19.447794,46.713619,26.071728,10.473815,5.51,8.886206,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-04,23.545523,35.846298,14.184331,22.395834,44.310822,21.030001,7.684215,3.369331,11.380912,1.384431,7.785178,15.876119,7.01714,6.863852,11.881344,10.338665,22.082218,21.223032,17.779066,6.649856,24.125114,18.111162,12.603821,22.915709,36.828499,3.567542,4.286423,4.656219,9.070544,81.595207,14.484976,13.565162,25.776749,19.149616,47.999577,25.99382,10.594998,5.08,8.815304,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-05,24.078445,36.432869,14.272079,22.434935,44.842728,21.25,7.616588,3.455235,11.281215,1.388504,7.615741,16.210358,6.868785,6.806011,12.183546,10.386126,22.04582,21.427588,17.795391,6.649856,24.265278,18.027702,12.556792,23.384401,36.080894,3.683336,4.219098,4.606686,8.962989,81.595207,14.031957,13.68503,25.776749,19.73769,51.552635,25.965485,10.361288,4.95,8.777493,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-06,24.853607,37.065998,14.679851,22.935408,45.551933,21.52,7.920914,3.460006,10.828739,1.4048,7.673707,16.175539,6.95038,7.374785,12.764094,10.401947,22.421944,21.725906,18.121914,6.891411,24.878475,18.069433,12.679068,24.120918,36.490303,3.785223,4.263981,4.647963,9.127909,81.595207,14.313408,13.974713,26.439472,20.31748,51.838402,27.049149,10.292037,4.77,9.212348,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-10,25.279945,37.736366,14.73663,22.622612,44.177845,21.65,7.684215,3.455235,11.120166,1.425848,7.640266,16.231241,6.816862,7.394065,12.63685,10.481049,22.403744,20.660496,17.917839,6.884309,25.106245,17.902512,12.914214,24.263203,36.312298,3.684243,4.241539,4.862612,9.034693,81.595207,14.587145,13.874824,26.609003,20.367176,50.428612,27.282887,10.30935,4.7,9.24071,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-11,24.18503,36.013882,14.292737,21.598223,43.882339,21.629999,7.591227,3.35024,11.005126,1.396652,7.459682,16.15465,6.534989,7.18198,11.777958,10.401947,22.155018,20.259899,17.762735,6.600125,24.241913,17.944239,12.622633,23.853094,36.0453,3.600799,4.114367,4.7635439999999996,8.76222,81.595207,14.157262,13.635085,25.491627,20.052435,49.676086,26.765839,10.144887,4.52,9.028005,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-12,23.904036,35.269024,14.297891,21.696659,44.377312,20.85,7.523599,3.359786,11.120166,1.395294,7.551088,16.356583,6.483066,7.336224,12.334648,10.243743,22.021557,19.714405,17.313772,6.642753,24.311995,17.802357,12.340458,23.853094,35.155285,3.609869,4.039562,4.392037,8.948648,81.595207,14.207382,13.595128,25.761335,19.878492,49.333168,26.723341,10.387255,4.52,8.886206,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-13,23.719933,34.682449,14.24111,21.406427,44.946156,20.610001,7.337623,3.25002,10.890092,1.361345,7.39057,16.906675,6.334712,7.239822,12.119925,10.133,22.106485,19.475752,16.889297,6.68538,24.177685,17.568665,11.945413,23.350924,34.042782,3.489842,3.830103,4.136108,8.704856,81.595207,14.255577,13.824878,26.015635,20.292633,49.304585,26.270042,10.300694,5.1,8.857845,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-14,23.254837,36.032513,14.303051,21.578995,45.433735,20.49,7.354529,3.245248,10.813402,1.381714,7.452993,16.767412,6.453394,7.143419,11.698432,10.12509,21.936621,19.296761,16.326048,6.841679,24.603996,17.443472,11.973629,24.171131,34.265285,3.507075,3.822622,4.045297,8.712025,81.595207,14.835824,13.834867,26.323879,20.789595,49.533199,26.56044,10.170853,4.96,9.075273,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-17,24.853607,36.311829,14.710825,22.316341,45.433735,21.85,7.439063,3.321606,11.307135,1.426527,7.428469,16.697775,6.490483,7.230181,12.175593,10.220013,22.070086,19.484278,16.513796,6.948248,25.188004,17.184738,11.86076,25.208956,36.116497,3.594449,3.904909,4.037041,8.733538,81.595207,14.934138,14.184484,26.817064,21.04636,48.961662,26.680841,10.343971,5.39,9.122538,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-18,26.064796,38.173973,14.829549,23.312532,45.226883,22.040001,7.658856,3.479097,11.044178,1.446896,7.368275,16.516735,6.750103,7.442266,12.700473,10.307023,22.051886,19.884872,16.687923,7.040608,25.164639,17.234816,12.274617,25.861776,35.707092,3.761942,3.91987,4.078321,8.876945,81.595207,14.980403,14.534101,27.479784,21.344536,46.885086,27.223848,10.188168,5.89,9.051641,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-19,26.646168,38.546406,14.896642,23.077211,44.414246,21.76,7.396795,3.412283,10.6856,1.448933,7.401717,16.461029,6.727849,7.18198,12.104019,10.006436,21.803158,19.271193,16.762241,7.033503,25.339849,16.900969,12.152341,24.94113,35.671494,3.598078,3.852544,3.995763,9.070544,81.595207,14.843535,14.434211,27.179247,21.427361,46.094456,26.891401,10.015044,5.35,8.976012,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-20,27.111265,37.848095,14.865673,23.139959,44.23695,21.6,7.21082,3.421828,10.103909,1.480845,7.383881,16.607258,6.646255,7.027736,12.231262,9.895692,21.724291,19.816685,16.217264,6.934038,25.176317,16.74239,12.133529,24.899282,35.101887,3.582356,3.815141,3.888439,8.697684,81.595207,14.849319,14.584047,27.279423,20.996658,45.60865,27.046551,10.214133,5.4,9.02328,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-21,28.002699,39.105045,15.103115,23.987125,44.288658,21.93,7.126286,3.531593,10.255308,1.507325,7.370505,16.54459,6.876204,7.027736,12.605041,10.196281,21.839561,19.833729,16.514523,7.012189,25.602646,16.667278,12.415705,26.112858,35.270988,3.748943,3.934832,4.037041,8.812411,81.595207,14.978475,14.903697,28.281218,20.80616,44.81802,26.603283,10.231446,5.5,9.193441,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-24,26.743063,39.058491,14.700501,23.320375,43.313499,21.280001,7.058659,3.426599,10.080005,1.459797,7.323687,16.502811,6.557242,6.873493,12.239215,10.101359,21.65756,19.100729,16.200748,6.813263,24.966085,16.575472,11.992441,25.861776,34.799286,3.670033,3.852544,4.045297,8.676173,81.595207,14.330756,14.584047,27.395018,20.946964,44.732288,26.211737,10.110264,5.5,9.136271,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-25,26.558962,39.105045,14.710825,23.17918,45.071739,21.110001,7.075563,3.412283,9.992352,1.459797,7.334834,16.523697,6.56466,6.873493,12.111971,9.998526,21.584764,18.879124,16.06863,6.870098,25.024475,16.608852,12.19937,25.754763,35.119694,3.722942,3.874986,4.037041,8.461061,81.595207,14.157262,14.913687,27.418135,20.905552,45.722958,26.300377,10.101604,5.54,9.240469,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-26,26.9853,38.4533,14.746957,23.100742,44.436409,22.209999,6.661344,3.417055,10.032193,1.419737,7.352669,16.579403,6.66109,6.709609,12.048351,10.014345,21.669695,18.70013,16.159464,6.934038,25.298962,16.817513,12.067689,25.56181,35.609188,3.69301,3.904909,4.045297,8.611639,81.595207,14.014609,14.723894,27.495201,21.14575,45.684853,27.334671,10.06698,5.5,9.320986,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-27,27.324432,40.036118,15.082469,23.759644,44.539837,22.139999,6.84732,3.421828,10.040161,1.440107,7.227821,16.565479,6.750103,6.796371,12.533466,10.235831,21.469498,18.870602,15.977803,7.1400690000000004,25.993916,16.667278,11.983036,26.300053,36.054195,3.754082,4.03208,4.111343,8.948648,81.595207,14.334903,14.953643,27.903616,21.344536,45.151421,27.962631,10.343971,5.57,9.425183,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-28,26.839958,39.905762,14.798569,23.100742,43.173126,21.969999,7.151646,3.417055,9.804991,1.453686,7.225592,16.621187,6.698179,6.902413,12.334648,10.11718,21.524101,18.154642,15.771369,7.175594,25.772003,16.600504,12.011253,26.006439,35.057388,3.70329,3.964755,4.136108,8.812411,81.595207,13.99295,14.963632,27.518314,21.535042,45.799164,26.817528,10.153543,5.06,9.354139,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-01,26.762442,39.105045,14.633403,22.12808,41.961563,21.870001,7.202366,3.345469,9.72495,1.430601,7.078448,16.48192,6.579496,6.854212,11.80977,9.998526,21.427034,17.941557,16.019089,7.097445,25.482832,16.400202,11.729079,26.039995,34.710289,3.707522,3.889947,4.004018,8.676173,81.595207,13.774642,14.833775,27.017427,20.872421,45.722958,26.891401,10.041013,4.28,9.230999,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
