date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-18,27.692635,40.07336,15.147219,24.661873,39.080406,23.200001,8.87254,3.752218,13.179642,1.410911,8.583316,15.479217,7.217417,8.030321,12.751853,11.074316,20.477617,24.159496,19.170708,7.983847,25.54353,17.240112,10.590972,25.384258,33.877964,3.83813,6.021938,5.531325,9.541121,81.595207,14.663877,14.703917,25.479588,17.840948,40.255249,28.826933,11.662099,5.89,8.704216,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-19,28.75848,41.023064,15.338497,24.443489,38.858776,23.379999,8.915778,3.844566,13.14863,1.412268,8.454009,15.486178,7.158076,7.856797,13.014531,10.87656,20.55278,23.973522,19.303261,8.099225,25.912062,17.454014,12.2464,26.277002,33.17403,3.899202,5.992016,5.655159,9.664938,81.595207,14.72199,15.023566,25.573406,17.782972,40.007587,28.706522,11.88049,5.86,8.850308,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-20,29.824327,42.158958,15.870983,25.738197,38.060913,23.629999,9.330867,3.917472,13.272676,1.458439,8.806259,15.520998,7.454784,8.136364,13.746849,11.026855,20.772469,23.669205,19.460669,8.360736,26.649109,17.188782,12.227588,26.76549,34.154194,3.959669,6.074303,5.795507,9.948987,81.595207,15.119095,15.253315,26.597593,18.014887,37.921478,28.784435,11.487385,5.8,8.789044,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-23,28.777861,41.525829,15.69004,25.56661,37.669369,23.6,9.737309,3.893169,13.210652,1.446896,8.474073,15.479217,7.328683,8.126724,13.452329,10.916113,20.627935,23.40715,19.468954,8.15306,26.136623,17.282894,12.603821,25.839054,35.330387,3.924901,5.954612,5.803763,9.628521,81.595207,14.838214,15.113468,26.128496,18.213673,39.159805,28.189472,11.050602,5.9,8.917982,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-24,28.525932,40.808907,15.922675,25.769394,38.164333,23.66,9.668127,3.975796,13.11762,1.461155,8.623446,15.597592,7.521543,8.030321,13.651326,10.995214,20.876534,23.652298,19.543516,8.168447,26.119352,17.488237,13.638463,26.681265,35.419491,4.04402,5.984535,5.82853,9.796037,81.595207,14.857588,15.163414,26.621044,17.923775,39.645611,28.472795,11.260259,6.75,8.993717,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-25,28.680965,40.380615,16.212179,26.182774,38.747959,23.58,9.529764,4.077865,12.846274,1.461155,8.746064,15.5767,7.617973,8.049603,14.264244,11.390725,21.223415,23.500137,19.328117,8.429958,26.942772,17.445457,12.867185,26.740221,35.820469,4.021043,6.104226,5.944109,10.007255,81.595207,14.780104,15.023566,28.02051,17.807819,40.531498,28.224895,11.496122,6.94,8.946383,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-26,28.438728,39.570576,15.798604,25.33263,38.378582,22.98,9.227094,3.975796,12.412121,1.466587,8.605611,15.465291,7.365772,7.876078,13.412528,10.805369,21.130913,23.576218,19.344685,8.28382,26.51667,17.163109,12.321646,26.605461,35.196728,3.977205,5.947132,6.010156,9.861586,81.595207,14.528277,14.564069,27.441963,17.965189,40.464817,27.481201,11.090493,6.6,8.790175,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-27,27.692635,39.477474,15.974371,25.644608,38.49678,22.889999,9.348163,3.961216,12.40437,1.447575,8.650199,15.402623,7.514125,7.904998,13.364772,10.813279,21.281231,23.162006,19.394394,8.260743,26.660616,17.223001,12.039472,25.729565,34.32349,3.924297,5.909729,6.109224,9.919853,81.595207,14.528277,14.384265,28.145597,17.642168,41.341171,27.587444,11.011275,6.6,8.733373,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-30,27.663567,38.39743,16.093283,25.652401,39.375904,22.879999,9.261686,3.980656,12.326841,1.429922,8.72823,15.29121,7.514125,7.760395,13.285171,10.837009,21.460451,22.916864,19.311548,8.345349,27.046429,17.240112,12.180558,26.277002,34.394775,3.930343,6.089265,5.985389,9.832454,81.595207,14.355878,14.653971,28.841425,18.056297,42.093697,26.864996,11.064086,7.08,8.804378,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-07-31,27.275986,39.710247,15.783092,25.348227,40.417553,22.65,9.106026,4.000098,11.125169,1.391899,8.219918,15.144983,7.551214,7.519389,13.746849,10.797459,21.616552,23.1451,19.096148,8.014613,25.912062,17.282894,12.302835,26.007496,34.189827,3.99867,6.134149,6.224803,9.621238,81.595207,14.404304,14.833775,28.520876,18.279936,42.436619,26.6171,10.914453,7.15,8.761776,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-01,27.954252,39.29126,15.989882,25.714802,40.565308,22.68,8.967664,3.956355,11.287977,1.436711,8.237755,15.214615,7.573467,7.635072,13.890127,11.153419,21.576082,22.977087,18.889027,8.191521,26.237497,17.223001,12.340458,26.032764,35.268013,4.059137,6.081784,6.200036,9.992686,81.595207,14.694869,14.783829,28.427061,18.843159,41.531685,27.091644,11.03768,7.39,8.667106,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-02,28.923204,40.064049,15.994521,25.917587,40.166374,22.540001,8.829301,3.951494,11.202695,1.439427,8.581087,15.284246,7.862757,7.635072,13.730927,11.050587,21.576082,23.48769,18.963589,8.237668,26.329672,17.06044,12.180558,25.636927,35.348202,4.137442,6.074303,6.100968,9.817887,81.595207,14.923448,14.833775,28.536512,18.785181,42.01749,27.077488,11.002472,7.4,8.501432,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-03,30.812658,40.408554,16.604918,26.697531,41.267124,23.290001,9.339516,4.058422,11.171684,1.45708,8.84193,15.305136,7.877593,7.97248,14.208527,11.20879,21.766863,23.938721,18.963589,8.483798,26.957527,17.01766,12.490951,26.33596,35.909573,4.140768,6.15659,6.067945,10.029101,81.595207,14.960254,15.253315,29.803057,18.304779,40.807739,26.89333,10.826433,7.79,8.581901,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-06,31.442478,41.190647,16.491119,26.752131,41.023338,23.35,9.218447,4.063283,10.722028,1.469302,8.643511,15.249433,7.885012,7.924279,13.611529,11.074316,21.801554,23.95574,18.897312,8.360736,26.761669,16.903891,12.35927,26.251741,35.339294,4.172211,6.059341,6.150503,10.101935,81.595207,14.797535,15.30326,29.513784,18.412457,41.055401,27.57328,10.791226,8.12,8.638704,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-07,31.035517,40.389927,16.242826,26.182774,41.429657,22.84,9.071436,4.087586,10.295626,1.423811,8.830783,15.242467,7.981441,7.789315,12.990652,10.995214,21.217634,23.147289,19.154139,8.345349,26.600391,16.783083,12.321646,26.23489,34.902672,4.411054,5.834921,5.952365,9.999969,81.595207,14.576706,15.183392,29.044695,18.056297,40.417191,26.723343,10.491958,8,8.771243,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-08,29.843708,40.101295,15.854858,25.449615,40.853428,22.530001,8.690937,4.038981,10.853821,1.405479,8.806259,15.144983,7.885012,7.56759,12.911052,11.066406,21.165606,23.4111,18.814466,8.168447,25.978296,16.765825,12.058283,26.150671,34.305676,4.233584,5.588059,5.506557,9.978118,81.595207,14.698745,14.534101,28.817965,18.735485,41.598362,26.489613,10.298314,7.4,8.581901,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-09,29.068546,39.477474,15.689324,26.206169,41.208031,21.84,8.941721,3.936913,11.241459,1.35795,8.576628,15.040536,7.818252,7.442266,12.735934,10.971484,22.119528,23.18984,19.303261,8.006925,25.840054,16.748568,11.757297,25.788519,33.566093,4.444009,5.36364,5.324931,9.890719,81.595207,14.818844,14.873731,28.841425,18.503565,41.912712,26.687925,10.307117,7.07,8.548769,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-10,26.452377,38.965385,14.908217,24.763268,41.067665,20.440001,8.690937,3.77652,10.946853,1.313817,8.204311,14.831637,7.380607,7.326584,12.115057,10.678805,21.558733,22.474998,18.897312,7.699257,24.901146,16.412046,11.390468,24.895777,32.790874,4.20335,5.36364,5.324931,9.715921,81.595207,14.818844,14.214451,27.715597,18.172262,43.513016,26.142553,9.990245,6.68,8.203218,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-13,27.576361,38.248463,15.197905,24.880257,40.964237,20.200001,8.777414,3.825123,11.125169,1.332828,8.13743,14.936089,7.699568,7.490468,12.035458,10.797459,21.564516,22.551584,18.64049,7.660799,25.096992,16.52422,11.098887,25.426367,32.737411,4.262911,5.59554,5.465279,9.817887,81.595207,14.778165,14.384265,27.934507,18.221952,44.770397,26.6171,10.007849,6.61,8.345224,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-14,29.165442,39.337814,15.456551,25.738197,42.101929,20.200001,8.984959,3.88831,11.691119,1.37153,8.37152,15.249433,7.714404,7.635072,12.003617,11.034764,21.668575,23.623848,18.557644,7.845399,25.615404,16.696796,11.569179,25.527435,38.003551,4.288306,5.356159,5.366211,10.050952,81.595207,14.644504,14.134539,27.997055,18.561548,43.798782,26.709179,10.315919,7.08,8.316825,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-15,27.915493,38.555714,15.270318,25.192242,41.769485,19.91,8.777414,3.839705,11.481793,1.37153,8.329161,15.179799,7.625391,7.326584,12.162815,10.892381,21.477798,23.002615,18.574211,7.830016,25.442604,16.653648,11.917195,25.24951,37.183781,4.192466,5.012049,5.168073,9.905287,81.595207,14.561213,13.90479,27.840685,18.27165,42.227058,26.503778,10.175085,6.7,8.345224,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-16,27.508533,38.546402,15.270318,25.270231,42.07238,20.280001,8.561221,4.00982,11.61359,1.419737,8.284572,15.172835,7.78858,7.230181,13.102092,10.987305,21.477798,23.530241,18.996731,7.7531,25.408041,16.627766,12.556792,25.131592,36.978844,4.120813,5.1467,5.027726,9.759621,81.595207,14.609636,13.834867,27.676506,18.636089,41.11256,26.142553,10.113473,6.56,8.378361,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-17,26.510513,38.360195,14.804767,24.381096,41.666061,20.129999,8.336382,3.985518,11.373254,1.419058,8.043795,15.214615,7.647645,7.249462,12.879211,10.84492,21.419981,22.840927,18.822752,7.653112,24.757139,16.593248,13.074112,24.440983,39.108459,4.040694,4.667938,5.027726,9.570254,81.595207,14.669686,13.565162,27.176144,18.619526,41.855556,25.795494,10.157482,6.35,8.283687,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-20,27.38257,38.639507,14.897869,23.733738,40.720444,20.09,8.23261,3.946634,11.210447,1.448933,8.048252,15.214615,7.40286,7.259102,12.592653,10.916113,21.593422,23.019634,19.021584,7.636453,24.858858,16.791712,12.838967,24.971575,38.342155,4.183396,4.832512,4.969936,9.56297,81.595207,14.760729,13.774932,27.301229,19.050226,43.055782,25.76717,10.483155,6.53,8.255288,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-21,25.38653,37.754993,14.535777,22.790001,40.927299,19.620001,8.120189,3.723056,11.171684,1.376962,7.847604,15.117129,7.269341,6.989175,11.764819,10.931932,21.451298,22.228205,18.416803,7.463611,24.537373,16.886631,12.509763,24.289381,37.994637,4.004113,4.817551,5.415744,9.504706,81.595207,14.685186,13.58514,26.652321,18.851446,44.941856,25.632597,10.553573,6.2,8.283687,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-22,26.849648,38.350876,14.892701,23.616312,42.116703,19.83,8.18937,3.795962,11.450784,1.389862,8.248901,15.256392,7.284177,7.085577,12.306094,11.034764,21.857756,22.517544,18.582495,7.628598,25.121868,17.214527,12.669662,24.777864,37.82534,4.058534,4.832512,5.258886,9.577538,81.595207,15.186894,13.824878,27.46541,18.843159,45.932518,25.568846,10.667997,6.15,8.458828,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-23,25.822559,38.173965,14.520255,23.01803,42.921951,19.4,7.886703,3.611267,11.543814,1.344371,8.159722,15.082314,7.039392,6.873493,11.908097,10.971484,21.566566,21.904823,18.126841,7.424329,24.14575,17.947977,12.265211,24.213581,38.315426,4.014089,4.750225,5.027726,9.431871,81.595207,15.458086,13.635085,26.503769,18.636089,47.913845,25.781334,10.465551,6.05,8.46356,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-24,25.376841,38.369492,14.649575,23.332912,44.089195,19.4,7.947233,3.591825,11.605837,1.317212,8.032645,15.124094,6.965216,6.950614,11.661339,10.726267,21.839558,22.023964,17.737461,7.455757,24.326948,18.448448,12.35927,24.205162,38.137215,3.99081,4.712821,4.994704,9.373608,81.595207,15.729283,13.335413,26.495953,18.859718,48.475861,26.255877,10.623987,6.14,8.368894,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-27,26.103556,38.322941,15.042716,24.049276,43.815853,19.940001,8.267199,3.684173,11.822914,1.370851,8.235524,15.144983,7.128406,7.133779,12.425494,10.749997,22.197485,22.389893,18.060562,7.667881,25.133568,18.724573,12.867185,24.963154,38.297604,3.973275,4.630534,4.969936,9.570254,81.595207,15.562695,13.754954,27.183958,18.743769,46.894611,25.80966,10.738412,6.1,8.520365,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-28,25.289635,38.360195,14.949605,23.931196,44.259106,19.83,8.00777,3.635569,11.822914,1.37153,7.979139,15.061423,7.106152,7.056657,12.393655,10.662984,22.264215,21.717604,18.309101,7.542177,24.95821,18.905777,12.933026,24.558893,38.315426,3.910389,4.443517,5.052494,9.541121,81.595207,14.937008,13.505227,26.902502,19.05851,47.637608,25.646759,10.63279,6,8.752308,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-29,25.134604,37.66188,15.130653,24.419264,44.325596,20.23,8.025065,3.669592,11.86943,1.39122,8.211,15.29121,7.232253,7.17234,13.49213,10.718356,22.252081,21.709091,18.806183,7.7543,25.373217,18.681429,12.989461,24.803131,39.028275,3.994136,4.488401,5.093771,9.613955,81.595207,15.318617,13.714997,27.754686,19.464361,46.265915,25.845076,10.932057,6.05,8.875377,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-30,24.756710000000002,37.168415,14.484044,23.561211,43.9636,19.74,7.869406,3.577245,11.815163,1.365419,7.845374,15.249433,6.935545,6.921693,12.608574,10.473139,22.051884,21.743132,18.574211,7.40862,24.373718,18.612402,12.92362,23.784056,38.226322,3.857783,4.346269,4.936913,9.351756,81.595207,15.225636,13.345402,26.777407,19.025375,46.246864,25.816744,10.694402,6,8.917982,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-08-31,25.599699,36.842541,14.680613,23.695034,43.741974,20.129999,8.094245,3.625849,11.706624,1.384431,7.758426,15.388696,7.165495,6.844572,12.592653,10.607612,22.385548,21.870783,18.64049,7.53432,24.706886,18.422564,13.055302,23.817743,37.700596,3.937901,4.278942,4.804822,9.468287,81.595207,14.915699,14.214451,27.051044,19.025375,45.065689,25.922983,10.817631,5.7,9.059986,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-03,25.115225,36.311825,14.551291,23.136116,44.03009,20.4,7.990473,3.582105,11.528309,1.37832,7.807474,16.015383,7.01714,7.037377,12.218535,10.54433,22.47048,21.513363,18.101986,7.451698,24.364828,18.931664,12.942432,23.581928,36.907555,3.823317,4.189174,4.631452,9.468287,81.595207,14.770416,13.844855,26.722683,19.447796,46.713623,26.071724,10.650393,5.51,8.89905,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-04,23.545523,35.846294,14.224649,22.545712,44.310825,21.030001,7.860759,3.431433,11.505054,1.384431,7.785179,15.87612,7.01714,6.863852,11.892177,10.338664,22.082218,21.18998,18.043993,7.365141,24.154325,18.724573,12.603821,23.059752,36.87191,3.567542,4.286424,4.656219,9.213373,81.595207,14.5554,13.565162,26.151951,19.149622,47.999577,25.993816,10.773623,5.08,8.828048,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-05,24.078445,36.432869,14.312651,22.585066,44.842728,21.25,7.791577,3.51892,11.404266,1.388504,7.615743,16.210354,6.868786,6.806011,12.194655,10.386127,22.045818,21.394222,18.060562,7.365141,24.294657,18.638287,12.556792,23.531399,36.123428,3.683336,4.219098,4.606686,9.104123,81.595207,14.10018,13.68503,26.151951,19.73769,51.552631,25.96549,10.535969,4.95,8.790175,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-06,24.853607,37.065998,14.721583,23.088881,45.551933,21.52,8.102895,3.52378,10.946853,1.4048,7.673707,16.175539,6.95038,7.374785,12.775733,10.401948,22.421946,21.692072,18.391947,7.632681,24.908602,18.681429,12.679068,24.272541,36.533314,3.785223,4.263981,4.647963,9.271639,81.595207,14.382997,13.974713,26.824314,20.317482,51.838402,27.049147,10.465551,4.77,9.225665,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-10,25.279945,37.736366,14.77852,22.773996,44.177845,21.65,7.860759,3.51892,11.241459,1.425848,7.640266,16.231245,6.816862,7.394065,12.648373,10.481049,22.403744,20.628319,18.184832,7.62481,25.136637,18.508848,12.914214,24.415716,36.355099,3.684243,4.241539,4.862613,9.176958,81.595207,14.658065,13.874824,26.996321,20.367172,50.428604,27.282883000000002,10.483155,4.7,9.254063,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-11,24.18503,36.013885,14.333359,21.742754,43.882343,21.629999,7.765634,3.411991,11.125169,1.396652,7.459682,16.15465,6.53499,7.18198,11.788697,10.401948,22.155018,20.228344,18.027424,7.310061,24.271271,18.551998,12.622633,24.003031,36.08778,3.600799,4.114367,4.7635439999999996,8.900192,81.595207,14.226089,13.635085,25.862682,20.052435,49.676086,26.765842,10.315919,4.52,9.041055,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-12,23.904036,35.269024,14.338531,21.841843,44.377308,20.85,7.696451,3.421712,11.241459,1.395294,7.551088,16.356583,6.483066,7.336224,12.345895,10.243743,22.021555,19.683704,17.571766,7.357273,24.341436,18.405306,12.340458,24.003031,35.196728,3.609869,4.039561,4.392037,9.089557,81.595207,14.276453,13.595128,26.136316,19.878494,49.333164,26.723343,10.562374,4.52,8.89905,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-13,23.719933,34.682449,14.281591,21.549677,44.946156,20.610001,7.506203,3.309923,11.008879,1.361345,7.390571,16.906675,6.334712,7.239822,12.130975,10.133,22.106487,19.445425,17.140966,7.404483,24.206953,18.163698,11.945413,23.497704,34.082905,3.489842,3.830102,4.136109,8.841925,81.595207,14.324883,13.824878,26.394316,20.292635,49.304588,26.270042,10.474353,5.1,8.870646,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-14,23.254837,36.032501,14.343707,21.723398,45.433735,20.49,7.523498,3.305063,10.931353,1.381715,7.452994,16.767412,6.453394,7.143419,11.709099,10.125091,21.936625,19.266714,16.569324,7.577596,24.633787,18.034267,11.97363,24.323067000000002,34.305676,3.507075,3.822622,4.045296,8.849208,81.595207,14.907951,13.834867,26.707041,20.789597,49.533207,26.560446,10.342324,4.96,9.088392,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-17,24.853607,36.311825,14.752643,22.465672,45.433735,21.85,7.609975,3.382829,11.430472,1.426527,7.42847,16.697775,6.490483,7.230181,12.186695,10.220012,22.070086,19.453931999999998,16.759869,7.695631,25.218494,17.766771,11.86076,25.367416,36.159073,3.59445,3.904909,4.037041,8.871059,81.595207,15.006742,14.184484,27.207413,21.046354,48.961666,26.680841,10.518363,5.39,9.135724,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-18,26.064796,38.173965,14.871695,23.468536,45.226883,22.040001,7.834816,3.543222,11.164646,1.446896,7.368275,16.516733,6.750103,7.442266,12.712051,10.307024,22.051884,19.853907,16.936592,7.797923,25.195101,17.818544,12.274617,26.02434,35.74918,3.761942,3.91987,4.07832,9.016724,81.595207,15.053234,14.534101,27.879784,21.344534,46.885078,27.22386,10.359929,5.89,9.06472,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-19,26.646168,38.546402,14.938993,23.231638,44.414246,21.76,7.566737,3.475178,10.802155,1.448933,7.401717,16.461029,6.727849,7.18198,12.115057,10.006435,21.80316,19.241182,17.012016,7.790055,25.370525,17.473391,12.152341,25.097906,35.713539,3.598078,3.852544,3.995762,9.213373,81.595207,14.915699,14.434211,27.574869,21.427362,46.094452,26.891405,10.183889,5.35,8.988981,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-20,27.111265,37.848095,14.907926,23.294811,44.236946,21.6,7.376487,3.484898,10.214121,1.480845,7.383882,16.607258,6.646255,7.027736,12.242415,9.895693,21.724293,19.785826,16.458914,7.679894,25.2068,17.309439,12.133529,25.055798,35.143257,3.582356,3.815141,3.888438,8.834641,81.595207,14.921512,14.584047,27.676506,20.996662,45.60865,27.046545,10.386333,5.4,9.036322,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-21,28.002699,39.105045,15.146046,24.147635,44.288658,21.93,7.290011,3.596686,10.36717,1.507325,7.370504,16.544586,6.876204,7.027736,12.616534,10.196281,21.839558,19.802847,16.760609,7.766448,25.63364,17.231785,12.415705,26.277002,35.312561,3.748943,3.934832,4.037041,8.951175,81.595207,15.051297,14.903697,28.692877,20.80616,44.818024,26.603285,10.403938,5.5,9.206728,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-24,26.743063,39.058491,14.742283,23.476433,43.313496,21.280001,7.220829,3.489758,10.189952,1.459797,7.323686,16.50281,6.557242,6.873493,12.250376,10.101358,21.65756,19.07098,16.442156,7.546124,24.996305,17.136868,11.992441,26.02434,34.840302,3.670033,3.852544,4.045296,8.812793,81.595207,14.400431,14.584047,27.793781,20.946962,44.732288,26.211729,10.280711,5.5,9.149477,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-25,26.558962,39.105045,14.752643,23.334291,45.071743,21.110001,7.238124,3.475178,10.101346,1.459797,7.334835,16.523701,6.564661,6.873493,12.123016,9.998527,21.584761,18.849722,16.308071,7.609073,25.054781,17.171379,12.19937,25.916655,35.161083,3.722942,3.874986,4.037041,8.594293,81.595207,14.226089,14.913687,27.817232,20.905546,45.722958,26.300385,10.271909,5.54,9.253823,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-26,26.9853,38.453289,14.788874,23.255327,44.436409,22.209999,6.814386,3.480036,10.141622,1.419737,7.352669,16.579405,6.66109,6.709609,12.059338,10.014347,21.669693,18.671013,16.400255,7.679894,25.329594,17.387102,12.067689,25.722492,35.651165,3.69301,3.904909,4.045296,8.747241,81.595207,14.082747,14.723894,27.895416,21.14575,45.684853,27.334671,10.2367,5.5,9.334456,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-27,27.324432,40.036114,15.125343,23.918638,44.539841,22.139999,7.004636,3.484898,10.149678,1.440106,7.227821,16.565477,6.750103,6.796371,12.544893,10.235833,21.4695,18.841209,16.215889,7.908083,26.025396,17.231785,11.983036,26.465376,36.096691,3.754082,4.03208,4.111343,9.089557,81.595207,14.404595,14.953643,28.309784,21.344534,45.151421,27.962626,10.518363,5.57,9.438806,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-09-28,26.839958,39.905762,14.84064,23.255327,43.173134,21.969999,7.315954,3.480036,9.911942,1.453686,7.225591,16.621183,6.698179,6.902413,12.345895,10.11718,21.524099,18.126368,16.006378,7.947429,25.803205,17.162752,12.011253,26.16991,35.098709,3.70329,3.964754,4.136109,8.951175,81.595207,14.060982,14.963632,27.918867,21.53504,45.799164,26.81753,10.32472,5.06,9.367657,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-01,26.762442,39.105045,14.674994,22.276154,41.961563,21.870001,7.36784,3.407132,9.831026,1.430601,7.078449,16.48192,6.579496,6.854212,11.820539,9.998527,21.427034,17.913618,16.25779,7.860872,25.513674,16.955662,11.729078,26.203682,34.751194,3.707523,3.889947,4.004018,8.812793,81.595207,13.841612,14.833775,27.41069,20.872425,45.722958,26.891405,10.210295,4.28,9.244339,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-02,28.680965,40.967194,15.53949,24.818848,41.961563,22.200001,7.947233,3.655011,10.356966,1.528373,7.267951,16.635109,7.04681,7.143419,13.17373,10.409858,21.85169,18.577398,16.760609,8.183496,26.496319,17.171379,12.180558,27.900503,34.929409,3.942436,3.949793,4.094831,9.446439,81.595207,14.07651,14.833775,29.451244,21.286554,44.008347,27.534147,10.342324,4.44,9.362915,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-03,29.339853,40.939266,16.212868,27.069357,41.636509,22.4,8.085599,3.834845,9.936215,1.586086,7.408405,17.17128,7.56605,7.278383,14.033406,10.813279,22.100416,19.079489,17.095819,8.451029,27.695381,16.645025,12.782532,28.786905,36.613499,4.212723,3.91239,4.15262,9.876153,81.964951,14.365767,15.183392,30.944523,20.590809,42.046074,28.073444,10.703204,4.78,9.215878,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-04,28.58407,40.967194,16.290575,27.732666,41.001175,21.83,8.128836,3.912612,9.952398,1.632935,7.435158,17.756187,7.56605,7.403706,14.725924,10.931932,22.173218,18.619949,16.961735,8.388079,27.724623,16.248096,13.262231,28.905092,35.865013,4.217561,3.874986,4.136109,9.766905,81.964951,14.39683,14.953643,31.241613,20.499697,39.731339,27.83704,10.509562,4.73,9.064098,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-05,29.504574,40.082676,16.047121,28.222261,40.631798,22.49,8.051008,4.204234,9.952398,1.622751,7.769573,17.777079,7.239671,7.403706,14.924919,10.924023,21.894159,18.449749,16.852793,8.285787,27.631052,15.816657,13.290447,28.618063,36.978844,4.293145,3.867506,4.094831,9.672222,81.964951,14.123104,14.883718,30.874161,20.068998,39.89328,27.652342,10.298314,4.67,9.059354,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-08,31.82037,42.680359,17.134882,30.954462,40.90514,22.469999,8.786061,4.952734,10.356966,1.761262,7.974682,17.470695,7.662479,8.001401,17.511908,11.003124,22.173218,19.156082,17.539974,8.789384,29.274633,15.626819,14.974092,30.390869,38.092655,4.490871,4.039561,4.350758,10.4661,81.964951,14.414301,15.053534,32.727299,19.787386,39.721817,28.391121,10.641593,4.96,9.03564,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2018-10-09,31.655645,42.368431,17.197044000000002,30.796528,40.158985,21.65,8.673641,5.059662,9.976671,1.753793,7.805244,17.17128,7.632808,8.030321,18.156664,11.074316,22.282417,19.190125,17.556738,8.718565,29.122561,15.402472,15.331514,30.247355,40.73019,4.541058,4.346269,4.54064,10.036386,81.964951,14.225994,15.592943,32.735149,18.876286,39.055023,27.415937,10.403938,5.08,8.679907,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
