date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-11,23.565077,17.429403,44.058678,5.997405,1.539546,14.271529,22.512758,31.233505,36.82,13.344349,2.883157,17.248995,15.768862,1.363297,7.632902,12.379363,26.371265,5.620913,11.322926,14.56936,9.371058,3.5,19.241421,21.673176,133.384369,6.865582,15.474863,27.725975,16.764145,1.692687,6.077335,22.736246,13.688602,15.721999,28.290932,42.774307,2.090833,4.485001,8.833608,9.129488,76.551743,16.761576,12.28656,23.171829,2.700882,7.368285,16.907381,26.590151,9.9479,9.589424,7.596864,7.741686,8.224606,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-12,23.471193,17.717833,43.896328,6.122578,1.539546,14.552981,23.014666,31.325579,37.209999,13.723209,2.887435,17.644344,16.446579,1.371074,7.81278,12.420673,26.371265,5.582891,11.517509,14.792034,9.377927,3.5225,19.32412,21.915787,136.499908,6.868203,15.357548,28.2759,16.971701,1.692687,6.140583,22.918734,13.968616,15.628693,28.496237,43.197033,2.089634,4.630532,8.709772,9.62499,76.551743,16.497765,12.046823,23.583544,2.674489,7.497391,16.879934,26.609892,10.098753,9.664458,7.545877,7.433212,8.33839,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-13,23.696514,17.346992,44.644924,5.981079,1.547823,14.30617,22.4632,31.516806,37.299999,13.42854,2.797603,17.417385,16.704304,1.388421,8.218048,12.599684,25.429436,5.551206,11.146873,14.426209,9.357317,3.51,19.186285,21.915787,137.473526,6.899662,15.166643,27.914747,16.939768,1.684224,6.05434,22.408842,14.008617,15.544718,27.87211,43.699005,2.06206,4.524691,8.784074,9.428147,76.551743,16.535997,11.84704,23.222387,2.683287,7.651682,16.559719,27.29388,10.383698,9.514388,7.384422,7.383459,8.427286,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-14,23.471193,17.281067,43.292046,6.002848,1.522992,14.193589,22.374962,31.785936,36.360001,13.058098,2.733438,17.234348,16.513395,1.353726,8.237553,12.420673,25.429436,5.532196,10.943024,13.877474,9.412278,3.5,19.191797,22.303965,138.706757,6.80791,14.971475,28.604202,16.684317,1.658833,6.037088,22.054586,13.616599,15.432752,27.436869,42.642204,2.074049,4.53792,8.544658,9.41457,76.551743,16.572319,11.557358,23.034586,2.700882,7.572962,16.632912,26.991339,10.249607,9.574415,7.358931,7.433212,8.224606,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-15,23.133207,17.223381,45.222157,5.978357,1.531269,14.137301,22.499964,31.325579,35.950001,13.293834,2.771937,17.40274,16.465672,1.380645,8.452106,12.503294,25.429436,5.5887,11.183936,14.004717,9.412278,3.495,19.57773,22.376745,137.148987,6.962576,15.459929,28.554962,17.16329,1.658833,6.065836,22.132418,14.000619,14.984884,27.182289,42.589359,2.080343,4.465155,8.544658,9.604628,76.551743,16.784517,11.31762,22.911797,2.700882,7.714659,16.71525,27.274147,10.333412,9.813028,7.367429,7.791439,8.391731,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-18,23.274033,17.231625,46.268379,5.994684,1.522992,14.24988,22.80143,31.729275,36,13.344349,2.780493,17.197746,16.704304,1.368681,8.400093,12.895743,25.429436,5.505478,11.332191,14.092196,9.453502,3.4975,19.64389,22.344398,137.278793,7.012383,15.473796,29.04743,17.267067,1.701151,6.037088,22.127035,14.112623,14.882248,27.091951,42.404423,2.06176,4.451925,8.50338,9.740382,76.551743,16.737827,11.996878,22.868452,2.639299,7.846911,16.770145,27.103146,10.442363,9.653955,7.256959,7.738552,8.369295,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-19,23.142593,17.223259,46.584057,5.95931,1.531269,14.158948,22.669077,30.815645,35.59,13.049679,2.720605,17.07328,16.666122,1.328601,8.47161,12.806239,25.429436,5.460665,11.063479,13.877474,9.371058,3.4625,19.340658,22.425268,135.461395,7.012383,15.144247,28.792986,17.059515,1.658833,5.979593,22.003139,13.664599,14.471704,27.174076,43.047318,2.005713,4.451925,8.412568,9.441723,76.551743,16.689947,12.006866,22.398947,2.630501,7.82172,16.44993,27.33334,10.400457,9.42585,7.307945,7.518878,8.223147,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-20,23.180149,17.315269,46.133091,5.9838,1.531269,14.288848,22.683784,30.518183,35.759998,13.133871,2.72916,16.934177,16.608849,1.374064,8.666659,12.758042,25.429436,5.595101,10.933758,13.638891,9.213041,3.46,19.555676,22.684053,133.579086,7.235209,15.723351,29.07205,17.003633,1.658833,6.071586,22.083942,13.728605,14.872916,27.641106,43.170609,2.099061,4.511461,8.4621,9.577479,76.551743,17.025089,12.226625,22.413395,2.727275,7.815423,16.925678,27.464884,10.568073,9.620939,7.639349,7.558818,8.305134,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-21,23.574465,17.541122,46.62915,6.062712,1.531269,14.708858,22.933783,30.581923,36.330002,13.42854,2.82327,16.912209,16.866573,1.417733,8.848705,12.923284,25.429436,5.652717,10.933758,14.314872,9.240521,3.4375,19.566704,23.023708,131.165894,7.392494,15.986777,29.383945,17.402777,1.667297,6.29582,23.015781,14.232629,14.74229,27.986723,43.716621,2.17715,4.511461,8.561171,9.733596,76.551743,17.197443,12.28656,23.316286,2.762466,8.073627,17.35568,27.260994,10.76083,9.841541,7.690338,7.688626,8.62593,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-22,23.565077,17.591312,46.659161,6.137437,1.547823,14.752151,23.014666,30.603168,36.360001,13.386444,2.818992,16.926855,17.000208,1.422519,8.885547,12.909513,25.900351,5.62711,11.332191,14.935183,9.274873,3.45,19.467461,22.926664,130.945816,7.363659,15.976117,29.548101,17.650249,1.65037,6.30157,22.908052,14.160623,15.106182,27.731627,43.175571,2.196748,4.557766,8.511634,9.794684,76.551743,17.231916,12.306538,22.969574,2.797657,8.183837,17.053762,27.60957,10.643499,9.795018,7.60536,7.728567,8.650883,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-25,23.565077,17.591312,46.659161,6.137437,1.547823,14.752151,23.014666,30.603168,36.360001,13.386444,2.818992,16.926855,17.000208,1.422519,8.885547,12.909513,25.900351,5.62711,11.332191,14.935183,9.274873,3.45,19.467461,22.926664,130.945816,7.363659,15.976117,29.548101,17.650249,1.65037,6.30157,22.908052,14.160623,15.106182,27.731627,43.175571,2.196748,4.557766,8.511634,9.794684,76.551743,17.231916,12.306538,22.969574,2.797657,8.183837,17.053762,27.60957,10.643499,9.795018,7.60536,7.728567,8.650883,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-26,23.799789,17.775337,46.92189,6.15671,1.547823,14.78318,23.264668,30.801477,37.040001,13.52957,2.861768,17.124531,16.99066,1.447045,8.92239,13.164261,25.900351,5.633511,11.350722,14.632978,9.254264,3.475,19.572216,22.805357,133.513382,7.510461,15.913193,29.794336,17.73806,1.67576,6.329634,22.999622,14.160623,15.096851,28.488695,43.947834,2.276042,4.683452,8.577682,9.81505,76.551743,17.157228,12.336506,23.106819,2.806454,8.231069,16.907381,28.01733,10.710546,9.829535,7.639349,7.798464,8.804154,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-27,23.968782,17.900812,47.166519,6.242067,1.547823,14.800931,23.551418,30.950211,37.040001,13.588505,2.904545,17.212385,17.382019,1.46858,8.928891,13.301963,25.900351,5.857572,11.322926,14.617076,9.351274,3.46,19.693506,23.290575,142.023026,7.471139,15.880128,30.122654,18.041414,1.658833,6.312118,22.875729,14.096621,15.208817,29.212845,44.533684,2.330615,4.703297,8.891398,9.950802,76.551743,17.358311,12.606211,22.947906,2.683287,8.31294,16.943977,27.504675,10.794353,9.801021,7.732825,7.838405,8.800588,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-28,23.799789,17.800436,49.558365,6.272356,1.547823,15.022827,23.397018,30.36237,36.599998,13.596923,2.938767,17.306004,17.563383,1.492508,8.993908,13.322619,25.900351,5.88958,11.397053,15.380534,9.704807,3.475,19.57773,23.945629,150.092514,7.458031,16.001707,29.548101,18.360733,1.684224,6.317956,22.934973,14.080621,15.57271,29.204611,46.246861,2.418654,4.842213,8.792329,10.208735,76.551743,17.580465,12.955829,23.027361,2.982407,8.397958,17.09951,27.632099,10.978728,10.039632,7.732825,7.918286,8.59385,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2017-12-29,23.799789,17.800436,49.558365,6.272356,1.547823,15.022827,23.397018,30.36237,36.599998,13.596923,2.938767,17.306004,17.563383,1.492508,8.993908,13.322619,25.900351,5.88958,11.397053,15.380534,9.704807,3.475,19.57773,23.945629,150.092514,7.458031,16.001707,29.548101,18.360733,1.684224,6.317956,22.934973,14.080621,15.57271,29.204611,46.246861,2.418654,4.842213,8.792329,10.208735,76.551743,17.580465,12.955829,23.027361,2.982407,8.397958,17.09951,27.632099,10.978728,10.039632,7.732825,7.918286,8.59385,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-02,23.508745,18.143393,51.007965,6.308149,1.564377,15.355693,24.213194,31.063528,37.27,13.942106,2.977267,17.72541,17.506109,1.50304,9.221462,13.377699,26.028404,5.985606,11.545307,14.943136,9.843448,3.525,19.693506,24.018412,147.818375,7.458031,16.594509,30.280912,18.616184,1.658833,6.440578,23.643536,14.560643,15.666017,29.089403,44.870991,2.390916,4.828983,8.990466,10.269827,76.551743,17.321932,12.975806,23.641327,3.008801,8.706544,17.191002,27.766243,11.062534,10.113167,8.157705,7.698611,8.918214,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-03,23.687128,18.185215,52.54818,6.415534,1.580931,15.426289,24.522009,30.801477,37,13.84108,2.9516,17.975582,17.658836,1.474975,9.221462,13.212458,26.501652,6.094435,11.702827,14.752271,9.399797,3.535,19.561188,23.547325,151.119537,7.319094,16.947811,29.809221,18.640133,1.658833,6.51649,23.805183,14.376636,15.41409,29.459713,45.190559,2.360766,4.776062,8.92442,10.419155,76.551743,16.89295,12.586233,23.446306,3.008801,8.782118,17.062912,26.961414,11.070915,9.907571,8.42963,7.738552,8.782769,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-04,23.630796,18.084841,54.206154,6.456837,1.5561,15.679389,24.757305,31.268919,37.400002,13.891595,2.917378,17.990299,17.897467,1.466867,9.199793,13.116066,26.501652,6.248076,11.934474,14.656838,9.413663,3.5075,19.307579,23.076216,148.551971,7.290259,17.022755,30.028223,18.536352,1.658833,6.639111,24.3009,14.400636,15.302123,29.624296,45.811913,2.417448,4.776062,8.891398,10.351279,76.551743,17.02317,12.606211,23.728006,2.964812,8.747479,17.10866,27.256525,11.020633,9.635945,8.905495,7.798464,8.697223,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-05,23.658962,18.151758,52.385086,6.550454,1.597486,15.768195,24.757305,32.026741,39.240002,13.950525,2.921657,18.196321,17.859287,1.490566,9.295149,12.902629,26.26503,6.273683,11.767688,14.521643,9.33048,3.525,19.406816,23.409241,142.609894,7.345308,16.916761,30.306187,18.280901,1.65037,6.650788,24.370949,14.264629,15.264803,29.443253,45.590004,2.369811,4.815753,8.990466,10.500608,76.551743,17.321932,12.586233,23.980816,3.070384,8.9112189999999991,17.062912,27.323589,11.112819,9.790518,8.523103,7.548833,8.732862,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-08,23.001768,18.118299,51.741829,6.580742,1.622317,15.763763,24.816128,32.083397,39.700001,13.756887,2.930212,18.394993,17.067024,1.496803,9.214963,13.10918,26.26503,6.254478,11.906677,14.617076,9.482985,3.4525,19.517082,22.800045,129.698715,7.389872,16.914625,29.994535,18.480473,1.65037,6.644949,24.290113,14.520641,15.106182,29.29513,44.737854,2.370112,4.729757,8.685005,10.29019,76.551743,17.101688,12.746058,24.404119,2.964812,8.863987,17.474623,27.611988,10.961966,9.739494,8.616576,7.678641,8.804154,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-09,22.767054,18.068111,51.415672,6.487124,1.622317,15.617235,24.580841,32.154228,39.849998,13.765307,2.870324,18.063875,17.277023,1.486201,8.961399,13.150492,25.555161,6.337701,11.721359,14.036527,9.600828,3.475,19.517082,22.14212,117.594475,7.392494,16.968153,30.154562,18.264931,1.667297,6.539842,24.026094,14.360632,15.012876,29.467939,44.737854,2.313128,4.670222,8.668493,10.351279,76.551743,16.862307,12.336506,24.231308,2.815252,8.867136,17.657602,27.538212,10.978728,9.802522,8.710051,7.718582,8.946732,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-10,22.485403,18.068111,51.46096,6.429302,1.589209,15.452927,24.477901,31.807182,39.09,13.42854,2.9131,17.806353,17.611111,1.49119,8.788023,13.770147,25.555161,6.26088,11.258063,13.471886,9.372071,3.4,19.445408,22.865026,117.227676,7.392494,16.796854,30.036642,18.049397,1.692687,6.539842,23.945274,14.080621,15.022206,28.677961,43.379738,2.336645,4.663607,8.668493,10.371642,76.551743,16.347147,12.306538,24.186224,2.850442,9.084405,17.758238,27.189455,10.718927,9.754498,8.710051,7.518878,8.875445,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-11,22.532345,18.277233,52.095177,6.533933,1.589209,15.763763,25.036716,32.727898,39.360001,13.42854,2.972989,17.791636,16.971573,1.490566,8.876878,14.217677,25.555161,6.305692,11.211736,13.678656,9.462187,3.45,19.252447,22.402042,117.961273,7.444923,16.525988,30.162996,18.360733,1.684224,6.644949,24.446375,14.000619,15.292792,28.80139,44.844372,2.340867,4.670222,8.668493,10.534546,76.551743,16.575041,12.566254,24.546875,2.868037,9.097002,17.694199,28.282658,10.76083,9.614934,9.17742,7.738552,9.046532,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-12,22.532345,18.068111,51.279758,6.500893,1.61404,15.763763,25.095541,33.025364,39.560001,13.521151,2.943044,17.732767,16.236584,1.456265,9.037251,13.894079,25.555161,6.344101,11.480446,13.3685,9.531506,3.4725,19.351685,22.263956,120.01532,7.366279,16.305445,30.744179,18.065363,1.684224,6.662465,24.424824,13.808606,15.115513,29.048262,45.661015,2.338454,4.551151,8.50338,10.514182,76.551743,16.565462,12.616199,24.426655,2.806454,9.06866,17.630154,28.027807,10.794353,9.768006,9.364367,7.738552,9.114258,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-15,22.42907,18.252136,53.037407,6.520166,1.572654,15.874775,25.220535,33.797348,39.529999,13.537989,2.930212,17.475246,16.169765,1.451275,9.032917,14.458655,25.555161,6.37611,11.767688,13.54346,9.462187,3.495,19.456436,22.629471,125.737328,7.416088,16.40501,30.600992,18.440559,1.684224,6.744214,24.575705,13.800609,15.096851,29.788872,45.714272,2.378855,4.524691,8.50338,10.548124,76.551743,16.592281,12.696113,24.38158,2.788859,9.163126,17.813131,27.833311,11.054154,9.829535,9.602301,7.778493,9.174855,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-16,22.438459,18.319056,53.635376,6.56422,1.564377,15.981342,25.441128,34.895123,39.700001,13.445378,2.938767,18.012369,15.997949,1.461254,8.833533,14.279642,25.555161,6.440127,11.526774,13.694559,9.448323,3.4975,19.544653,22.499512,125.443886,7.510461,16.840748,30.626263,18.560305,1.692687,6.831797,24.801994,13.824612,15.040868,29.887627,46.051582,2.372825,4.438695,8.486867,10.520972,76.551743,16.32225,12.786014,24.336494,2.736073,9.194613,17.785688,28.269249,10.668641,10.053137,9.313381,7.61873,9.285355,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-17,22.06292,18.427803,55.284302,6.61929,1.605763,16.380983,26.044071,34.604748,39.169998,13.504313,2.891713,18.762886,16.456121,1.428823,9.102267,14.258989,25.555161,6.516949,11.563839,13.734324,9.489915,3.49,19.836855,22.629471,140.115692,7.69396,16.882504,30.63468,18.360733,1.692687,6.936905,25.211512,13.520593999999999,14.91957,30.636452,46.868221,2.375237,4.531305,8.330009,10.690663,76.551743,16.57313,12.92586,24.599472,2.806454,9.1914650000000009,17.977816,28.450331,10.752449,10.008119,9.474836,7.588774,9.231887,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-18,22.485403,18.335787,55.44738,6.696386,1.589209,16.36322,25.867601,34.349773,37.740002,13.386444,2.84038,19.388319,16.398851,1.406371,9.210629,14.355378,26.123055,6.568162,11.276596,13.638891,9.462187,3.4875,19.903015,22.572617,151.119537,7.56813,16.701567,30.339874,18.352747,1.692687,6.971938,25.152227,14.000619,14.714298,30.323753,46.814957,2.336344,4.425465,8.255709,10.520972,76.551743,16.431412,12.875916,24.426655,2.780061,9.226103,19.212933,28.450331,10.727304,9.762003,9.287888,7.438995,9.103568,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-19,23.358528,18.402702,55.084972,6.850579,1.622317,16.478685,25.698486,35.914989,37.490002,13.470637,2.848935,19.609064,16.227036,1.421963,9.182454,14.183253,26.123055,6.63218,11.397053,13.917238,9.413663,3.4875,20.261377,22.55637,148.625336,7.523566,16.728334,30.542025,18.520388,1.726541,6.995297,25.356997,13.976614,14.630322,30.101568,46.974739,2.314032,4.432079,8.330009,10.520972,76.551743,16.335655,12.885904,24.546875,2.850442,9.389843,19.395912,27.551628,10.710546,9.858049,9.712769,7.738552,9.228323,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-22,23.095654,18.319056,55.80978,6.814785,1.605763,16.705147,25.786724,36.849873,36.860001,13.24332,2.806158,20.146194,16.14113,1.415726,9.08493,14.045549,26.123055,6.497743,11.211736,14.92723,9.496846,3.45,20.233814,22.320816,143.78363,7.589104,16.39216,30.457792,18.368715,1.726541,7.170472,25.987417,14.336631,14.788943,29.961679,47.409691,2.32157,4.36593,8.338266,10.351279,76.551743,16.343323,12.736069,25.162991,2.832847,9.336312,19.496552,27.826605,10.727304,10.018623,9.559812,7.508892,9.124952,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-23,22.297632,18.252136,53.417934,6.767976,1.589209,16.780636,25.897013,35.752098,35.759998,13.150709,2.797603,20.057892,15.682956,1.422587,9.230134,13.914732,26.123055,6.484939,10.74844,14.521643,9.281955,3.375,19.754154,21.727869,138.868591,7.552403,16.001389,30.129297,17.9536,1.692687,7.077044,25.890413,14.272628,14.807603,29.30336,46.965866,2.254034,4.233628,8.222686,10.208735,76.551743,15.870291,12.376462,25.193048,2.780061,9.437077,19.276976,27.826605,10.609977,9.807022,9.109439,7.688626,8.861184,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-24,22.532345,18.31069,53.336395,7.123171,1.696811,17.673164,27.933771,36.021229,36.41,13.42854,2.887435,19.86659,15.81659,1.458759,9.579053,14.231447,26.123055,6.728206,10.924492,15.547541,9.482985,3.425,20.233814,22.946251,138.94194,7.688718,16.808632,30.727341,18.360733,1.692687,7.538339,27.140497,14.336631,15.059529,30.65291,48.590279,2.441869,4.544535,8.090595,10.364853,76.551743,16.18054,13.215544,26.41025,2.85924,9.85587,19.112291,29.510008,10.853016,9.900067,9.602301,8.387591,8.875445,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-25,22.532345,18.31069,53.336395,7.123171,1.696811,17.673164,27.933771,36.021229,36.41,13.42854,2.887435,19.86659,15.81659,1.458759,9.579053,14.231447,26.123055,6.728206,10.924492,15.547541,9.482985,3.425,20.233814,22.946251,138.94194,7.688718,16.808632,30.727341,18.360733,1.692687,7.538339,27.140497,14.336631,15.059529,30.65291,48.590279,2.441869,4.544535,8.090595,10.364853,76.551743,16.18054,13.215544,26.41025,2.85924,9.85587,19.112291,29.510008,10.853016,9.900067,9.602301,8.387591,8.875445,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-26,22.992378,18.302322,53.327339,7.255338,1.655426,18.294842,28.801413,35.645859,37.009998,13.470637,3.178317,19.550194,15.644773,1.50304,9.802275,14.389804,26.123055,6.8178280000000004,11.091278,16.104231,9.781057,3.425,20.294456,23.230543,137.034607,7.680854,16.7551,30.323025,19.446409,1.692687,7.853651,28.503708,14.256632,15.488735,31.44289,49.708721,2.496442,4.47177,8.016294,10.466672,76.551743,16.414177,13.964724,27.567339,2.964812,10.022758,18.837824,29.174673,11.221768,10.027627,9.695773,8.637222,8.91465,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-29,23.565077,18.268867,52.54818,7.26635,1.663703,17.761992,28.63966,35.822922,37.099998,13.209641,3.212538,19.123432,15.320231,1.527987,9.893298,14.623898,26.123055,6.721803,10.868896,16.080372,9.739468,3.4625,20.195219,23.238663,130.799088,7.581238,16.784006,30.280912,19.462374,1.701151,7.649281,27.85174,14.400636,15.815304,30.751669,48.909832,2.550712,4.491615,8.024549,10.425944,76.551743,16.182449,13.68503,26.83852,2.947217,10.132969,18.728035,29.174673,11.154724,10.090655,9.814741,8.088036,8.629496,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-30,22.907883000000002,18.293959,52.54818,7.214034,1.655426,17.939596,28.529364,35.759182,36.5,13.2349,3.225371,19.410393,15.36796,1.525492,9.618065,14.685863,26.123055,6.625778,10.702109,15.905411,9.684011,3.45,20.095982,23.79912,128.084808,7.604833,16.284029,30.154562,19.03928,1.760394,7.695992,27.743971,14.464639,15.656684,30.858637,49.975025,2.552521,4.531305,8.016294,10.351279,76.551743,16.278204,13.58514,26.785923,2.938419,10.000717,19.267826,29.167965,11.029012,9.99311,9.840231,8.028124,8.554643,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-01-31,22.898495,18.36088,54.151802000000004,7.180992,1.638872,18.095018,29.17642,34.994278,35.349998,13.192804,3.208261,19.77829,15.511138,1.52861,9.457689,14.768485,25.649811,6.529753,10.553856,16.16785,9.503778,3.46,19.814804,24.367702,126.177475,7.667747,16.903917,30.609413,18.999363,1.760394,7.736868,28.158867,14.248626,15.488735,31.154881,50.836048,2.549506,4.504845,7.950246,10.283401,76.551743,16.169041,14.254408,26.928686,3.096777,9.884211,18.901867,29.208204,11.313956,10.092155,10.078165,8.088036,8.447709,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-01,23.001768,18.654587,53.57196,7.23331,1.67198,17.61545,29.257305,34.633072,36.200001,13.117031,3.276703,19.844509,15.721136,1.532976,9.535708,14.995691,26.028404,6.785821,10.776237,16.22352,9.566169,3.5725,19.897501,24.075287,125.443886,7.670367,17.103046,31.333796,18.975414,1.777321,7.713514,28.301701,14.168626,15.115513,31.014988,51.155602,2.588701,4.498231,8.065826,10.351279,76.551743,15.833909,14.134539,27.499718,3.149563,10.003867,19.240381,29.510008,11.288814,10.144679,9.942204,8.237814,8.376422,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-02,22.67317,18.469971,51.243523,7.158965,1.688534,17.068542,28.86025,34.562252,35.060001,12.721331,3.186872,19.292665,15.549321,1.509277,9.537876,14.823563,26.028404,6.593769,10.331474,15.738407,9.517643,3.55,19.847881,23.977819,124.783653,7.615318,16.958517,31.005299,18.296867,1.811175,7.590892,27.945963,14.112623,14.928901,30.66114,50.596375,2.528401,4.392389,8.074083,10.317339,76.551743,15.615589,13.734976,27.349442,3.255135,10.139267,19.395912,29.577084,11.188245,10.170193,10.027179,7.978198,8.109086,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-05,22.06292,18.193045,50.564022,6.85884,1.713366,16.793106,27.99995,34.335609,33.459999,12.527692,3.07993,18.593658,15.052964,1.460007,9.459857,14.802909,25.649811,6.37611,10.053498,15.738407,9.247293,3.5,19.572216,22.848782,121.77594,7.691342,16.596649,30.306187,17.897722,1.794248,7.357325,26.965025,14.200629,14.639652,29.5996,49.877373,2.431015,4.32624,8.065826,10.181585,76.551743,15.588777,13.495238,26.237432,3.149563,9.881062,19.267826,30.046558,10.920064,9.928581,9.653286,7.84839,8.019978,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-06,22.06292,18.1427,49.667076,6.880868,1.779583,17.192938,29.227888,34.526836,33.200001,12.662397,3.229649,18.483286,14.967055,1.483083,9.633234,15.00946,25.555161,6.888247,10.563122,16.613205,9.469119,3.4625,19.820316,22.726944,122.949684,7.570754,16.659817,30.154562,18.759876,1.794248,7.643442,27.935186,14.200629,14.928901,29.920542,50.596375,2.461467,4.432079,7.842922,10.222311,68.44532,15.498771,13.665052,27.191654,3.228742,10.095183,19.13974,31.005632,11.682705,9.976603,9.942204,7.838405,8.262359,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-07,22.072309,18.1427,48.434917,6.792757,1.771306,16.935276000000002,29.257305,34.335609,32.57,12.266698,3.221094,18.689312,14.804787,1.471233,9.613729,15.401911,25.555161,7.214736,10.303677,16.748402,9.379004,3.48,19.721077,22.824417,119.941963,7.756876,16.594509,30.280912,18.121243,1.718077,7.485785,27.272242,14.590348,14.872916,28.924833,50.942566,2.381871,4.299779,7.69432,10.086557,81.064331,15.579204,13.385358,26.673222,3.228742,10.114077,19.121443,30.589823,11.875463,10.021624,9.857229,7.798464,8.162556,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-08,22.06292,18.176266,47.383957,6.734934,1.804414,16.726469,28.33819,32.96162,31.280001,12.392985,3.122707,17.894642,14.317975,1.459383,9.388339,15.367487,25.555161,7.04189,10.173953,17.209658,9.129451,3.5225,19.395792,22.938131,120.602196,7.877462,16.380384,29.783947,18.129227,1.751931,7.415718,27.137506,14.130113,14.583671,28.620356,48.900955,2.29142,4.246859,7.545719,10.168011,81.064331,15.483448,12.985795,26.545492,3.105575,9.99757,18.18824,30.013021,11.506715,9.756001,9.627793,7.688626,7.923739,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-09,22.316412,18.033606,48.199356,6.605522,1.837523,16.53544,27.808771,31.856764,30.35,12.392985,3.109874,17.762197,14.375247,1.446286,9.410011,15.202243,25.555161,6.926658,9.571671,16.796116,9.011607,3.49,19.268984,23.027477,113.706451,7.825032,15.952142,30.196682,18.009481,1.751931,7.404038,27.207573,13.904027,14.266431,27.295494,48.590279,2.227802,4.246859,7.52095,10.127283,81.064331,15.291939,12.845948,26.13224,3.131968,10.110928,18.224838,30.254478,11.339098,9.715481,9.542815,7.349129,7.813242,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-14,22.01598,18.662979,49.2775,6.729427,1.90374,17.139624,29.088179,32.64999,31.120001,12.190925,3.216817,17.69598,14.99569,1.522374,9.329824,15.271094,25.555161,7.618044,9.618,17.122177,9.143315,3.54,19.533625,23.977819,115.026909,7.843384,16.271181,31.123222,18.280901,1.751931,7.643442,28.382536,13.968623,14.676975,27.896206,50.605247,2.252225,4.147633,7.719087,10.466672,81.064331,15.764965,13.165599,27.056408,3.202349,10.611592,18.590799,30.777599,12.026318,9.994612,10.171639,7.978198,8.162556,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
