date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-28,31.704096,47.880585,23.918489,43.804169,27.795582,29.52,12.283995000000001,7.318637,5.911552,3.308548,10.513722,21.535835,8.11549,10.739592,28.781191,15.779045,34.339252,18.603325,18.620951,9.291216,32.147938,14.248907,18.391785,44.301872,34.918766,6.418375,4.160863,6.563288,16.636496,86.150177,14.77939,20.707348,36.356277,31.662024,30.862864,33.379692,10.198765,5.07,10.202312,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-01,31.016138,47.51815,23.969311,43.755436,27.795582,32.080002,12.23004,7.372849,5.876364,3.280636,10.866837,21.436754,7.936976,10.559933,28.952652,15.578675,34.362946,18.73403,18.295443,9.312839,32.001583,14.248907,17.888811,43.616119,34.712627,6.390406,4.286549,6.687123,16.25395,86.150177,14.993021,20.627436,36.564209,31.70422,29.660295,33.289745,10.040915,5.12,10.328129,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-02,30.851416,47.594452,24.045132,43.195087,27.843189,33.200001,12.400901,7.24471,5.762004,3.221409,10.723311,21.401369,8.191014,10.460122,28.225977,15.737305,34.528839,18.873446,18.136854,9.211926,31.886267,14.205334,17.518696,43.888538,35.402763,6.459113,4.266704,6.769681,16.49198,86.150177,14.796869,20.627436,36.756145,33.045975,29.124777,34.186005,10.023377,5.45,10.318557,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-03,31.306824,47.956882,24.472122,44.096516,28.001886,34,12.436872,7.313709,6.043506,3.306506,10.860002,22.024158,8.170417,10.370294,28.57707,16.112991,34.805317,18.85602,18.278746,9.34888,32.436203,14.388347,18.837818,44.254902,35.537201,6.714181,4.293164,6.810959,16.236948,86.150177,14.954177,21.166847,37.188,33.164104,29.312677,35.210316,10.321536,5.99,10.38556,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-04,33.215656,48.643627,24.899107,44.811142,29.001669,34.23,12.553776,7.387633,6.157866,3.295613,11.042256,22.250628,8.376394,10.879325,29.565018,16.38015,35.026508,19.169706,18.771189,9.478626,32.808723,14.440637,19.0466,44.809143,35.680603,6.721782,4.399005,6.868749,16.296455,86.150177,15.653338,21.396595,38.131695,34.488998,29.829405,35.234306,10.681082,6.24,10.62486,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-05,34.669086,49.616497,25.115788,44.664974,29.604713,34.200001,12.724636,7.412275,6.043506,3.233663,11.115157,22.243551,8.445053,11.078946,29.516027,16.263271,35.192394,19.797077,18.78788,9.565123,33.172371,14.649796,18.524647,45.560661,35.340023,6.873182,4.43208,7.033863,16.449472,86.150177,15.793164,21.56641,37.915775,34.57338,30.721939,34.930222,10.654771,6.35,10.720575,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-08,35.337662,49.74049,25.001081,44.624374,29.612646,34.369999,13.075352,7.446775,6.166664,3.230939,11.128826,22.335554,8.637299,11.378377,29.205765,16.405197,35.682163,20.276314,18.766893,9.572333,33.083679,14.46678,18.685978,45.156723,34.694702,6.974115,4.41885,7.042118,16.687498,86.150177,15.828125,21.676291,37.415539,35.526962,30.581013,35.474388,10.514461,6.75,10.782797,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-10,37.992592,50.818275,24.886366,44.064034,29.311125,34.98,13.354125,7.589696,6.421776,3.369817,11.589014,22.547871,8.843275,11.647865,29.638502,16.664007,36.464222,20.729424,18.808973,9.615579,32.994984,14.641079,19.141502,45.880051,35.725418,7.098762,4.551151,7.174211,17.078548,83.846695,16.216545,21.945993,37.471844,35.737919,29.594528,36.730747,10.654771,6.73,11.337969,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-11,38.292965,50.036163,24.676058,43.203217,29.144495,33.93,13.174271,7.535486,6.562527,3.366413,11.356643,22.526638,8.719687,11.478188,31.818525,16.613914,36.361523,20.624859,18.7164,9.51467,32.950638,14.449347,19.02762,45.513706,36.917454,7.015765,4.491616,7.091654,16.985039,83.846695,16.245674,21.676291,37.399448,35.467888,29.171751,36.058556,10.672309,6.5,11.294895,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-12,37.052708,50.217388,24.217207,42.228695,29.128624,33.549999,13.533978,7.451703,6.360197,3.365052,11.315635,22.293093,8.479382,11.50813,32.169613,16.396847,36.732796,20.694571,18.640661,9.370505,32.338612,14.46678,18.723938,44.658848,35.850895,7.054679,4.491616,6.918284,16.517481,87.071571,15.562055,21.466518,37.037518,34.885616,30.064283,35.8745,10.610925,6.52,11.050811,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-15,35.977169,49.406662,24.115232,41.976963,29.207975,33.450001,13.093338,7.328494,6.193055,3.437895,11.518392,22.0737,8.589235,11.268586,30.618288,16.19648,36.329929,20.60743,18.598581,9.334465,32.249931,14.562643,18.771389,44.940655,34.775372,7.012117,4.399005,6.918284,16.381466,87.071571,15.61255,21.636333,37.222511,35.096577,30.909843,36.602715,10.856467,7.03,10.720575,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-16,34.717533,50.141087,24.121616,42.041924,28.509712,32.720001,13.291173,7.343279,6.166664,3.439256,11.342974,22.059546,8.623565,11.328472,31.679718,15.987761,36.653816,20.49416,18.463932,9.291216,32.374096,14.571361,18.610056,45.081573,34.094204,7.113963,4.299779,6.827472,16.619492,87.071571,15.169752,21.736223,37.294895,35.147209,31.633263,36.946812,10.909084,7.13,10.773225,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-17,35.725243,49.902641,23.994146,42.050041,28.485909,32.93,13.372108,7.387633,6.113881,3.444702,11.299687,21.981695,8.719687,11.428282,32.945271,16.071249,36.890793,20.755564,18.362944,9.320049,32.285408,14.667223,18.771389,45.325817,33.923908,7.429834,4.346085,6.943051,16.423973,87.071571,15.060994,21.98595,37.640743,35.484764,32.64793,37.330929,10.786313,7.31,10.782797,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-18,35.773689,49.626034,24.516735,42.764679,28.6446,32.959999,13.345132,7.323565,5.893958,3.444702,11.454602,21.917999,8.754019,11.478188,33.141235,16.062901,36.922398,20.624859,18.455517,9.521873,33.14576,14.597507,19.169973,45.654613,34.06731,7.509183,4.326239,6.943051,16.891529,87.071571,15.148391,22.435457,38.605885,36.598671,32.394264,36.602715,10.830159,7.38,10.888085,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-19,34.862877,50.007557,23.962284,42.228695,28.525583,33.450001,13.192255,7.146143,5.876364,3.368456,11.276906,21.875538,8.678492,11.388358,32.17778,16.021158,37.048786,20.485441,18.480762,9.406548,32.285408,14.379631,19.056091,44.292484,34.64093,7.237088,4.266704,7.009096,16.168941,87.071571,15.051283,22.355545,37.528145,36.176735,31.078957,36.306618,10.698617,7.15,10.907231,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-22,34.630329,48.643627,24.293674,42.236824,28.001886,34.549999,13.309161,7.111644,6.157866,3.332375,11.413596,21.995852,8.596102,11.418301,31.540918,16.38015,37.167274,20.171757,18.657494,9.550708,32.835323,14.170474,18.942209,44.668243,34.954628,7.519822,4.207169,7.066886,15.701385,87.071571,15.068761,22.245667,37.53619,35.771671,30.712542,36.234592,10.663542,7.05,10.816297,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-23,33.932682,47.689823,24.376528,41.741444,27.851122,33.75,13.129307,7.121501,5.937943,3.376626,11.295132,21.932158,8.575504,11.178757,31.304134,16.421896,36.811798,20.224035,18.691153,9.601163,33.154621,13.996174,18.790367,43.728848,34.336193,7.357175,4.246859,7.075142,15.922412,87.071571,15.064879,22.135786,37.343159,35.375061,30.130049,37.12286,10.681082,6.92,10.806726,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-24,34.746601,47.785202,24.835384,42.4967,27.763842,34.060001,13.273189,7.013076,6.703278,3.34667,11.511557,21.86846,8.747151,11.10889,31.418444,16.321711,37.08828,20.563866,18.691153,9.586746,33.128014,14.083323,18.410765,43.888538,34.667809,7.473003,4.299779,7.108166,15.981918,87.071571,15.511559,22.18573,36.94101,35.763233,30.111258,36.330639,10.742465,7.32,11.007734,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-25,34.388092,47.356003,23.388721,40.701973,27.69243,33.349998,13.318153,6.934224,6.606512,3.316717,11.365754,21.698608,8.699091,11.10889,30.797915,15.920973,36.91449,20.694571,18.480762,9.298424,32.108006,13.882881,18.031162,43.306122,34.416866,7.43257,4.332855,7.124676,15.811898,87.071571,15.499909,21.886059,36.19302,35.535393,29.801222,35.978539,10.435537,7.1,10.907231,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-26,34.998531,47.861511,23.089197,40.604515,27.652754,34,13.480022,6.953937,6.492151,3.24864,11.38398,21.960464,8.705956,11.418301,31.434774,16.079599,37.767647,20.590004,18.7164,9.377711,32.68454,13.848021,18.268414,44.499153,34.103161,7.66119,4.359315,7.033863,16.43247,87.071571,16.022333,22.095831,36.595158,35.240044,29.312677,35.770466,10.558309,7.34,11.180031,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-29,35.802757,47.603985,23.038212,40.969955,27.089382,33.700001,13.695845,6.924366,6.421776,3.211197,11.231342,22.342632,8.788348,11.478188,31.328627,16.112991,38.336407,20.520296,18.69957,9.363297,32.817593,13.943886,18.031162,45.504303,35.026321,8.019928,4.346085,7.165955,16.653498,87.071571,16.333071,22.135786,36.313663,35.957321,28.814737,35.426373,10.54954,7.68,11.328534,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-30,35.453938,47.575375,22.560238,40.555798,27.073513,33.650002,13.632896,6.988436,6.500948,3.298336,11.636855,22.576178,8.857005,11.70775,31.802191,16.096298,38.589191,20.581295,18.514425,9.211926,31.726614,14.039751,18.306376,45.617027,35.384819,8.042729,4.425465,7.248512,17.053043,87.071571,16.216545,22.075851,35.187664,35.999523,29.209332,35.370346,10.532001,7.62,11.530312,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-07-31,36.76202,48.061802,21.986673,39.971088,27.010036,33.41,13.444051,6.968722,6.368993,3.34599,11.591292,22.809725,8.630432,11.757656,32.161446,16.104645,38.13102,20.500708,18.371359000000002,8.98848,30.88401,13.978746,18.363316,44.583691,35.071133,8.017496,4.385775,7.11642,17.240068,87.071571,16.121378,21.896049,34.463787,35.45945,28.814737,36.01054,10.716157,7.72,11.443835,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-01,36.868607,49.578346,21.795485,39.589413,26.676775,34.150002,13.884691,7.082074,7.345456,3.403856,11.748487,23.354668,8.857005,11.887409,34.382298,16.363453,37.996727,20.860985,18.051565,9.046141,30.950563,13.560429,18.685978,45.861263,35.420681,8.406028,4.425465,7.058631,17.809635,87.532272,16.472902,21.626343,34.391415,35.408817,28.795944,36.018539,10.760004,8.2,11.256466,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-02,37.159294,48.977448,21.858593,39.597523,26.303839,34.099998,13.704838,7.077146,7.028764,3.343267,11.64369,23.474977,9.097312,11.827524,35.068142,16.572176,38.178417,20.62373,17.866419,8.98127,30.994923,13.586574,18.685978,46.687939,35.492386,8.62036,4.504846,7.009096,17.767132,87.532272,17.090488,21.926016,34.174263,35.518517,28.382563,36.482685,11.040624,8.19,11.405402,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-05,35.35704,48.386101,21.463249,38.858521,25.922968,33.66,13.354125,6.929294,6.852826,3.254086,11.272349,23.170664,8.911934,11.587978,34.651733,16.497034,37.443764,20.281029,17.521379,8.837111,30.569006,13.551712,18.268414,45.682785,34.775372,8.390828,4.551151,7.017351,17.316578,88.453667,16.31365,21.646322,33.68364,34.818096,28.326193,35.2183,10.733696,7.92,11.194013,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-06,35.95779,49.626034,21.78846,39.386387,25.780146,34.560001,13.533978,7.146143,6.975983,3.366413,11.27463,23.942076,9.062983,11.478188,34.80687,16.947861,38.31271,20.386471,17.445637,9.125431,31.491837,13.368701,20.118982,47.345512,35.599934,8.901572,4.888518,7.281535,18.149679,88.453667,16.799175,22.00593,34.005356,36.337074,28.438932,35.682438,10.9617,8.18,11.482273,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-07,34.252438,48.166733,22.247559,39.345787,25.375467,34.610001,13.695845,6.899725,6.958389,3.426321,11.686975,24.062387,8.959994,11.518111,34.08836,16.906118,37.443764,20.245878,17.521379,9.363297,32.654259,13.342557,20.02408,47.016724,35.537201,8.831041,4.967899,7.289792,18.404711,92.139229,18.352856,21.975962,34.97855,39.155602,28.561069,36.202599,11.093239,8.44,11.679244,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-08,36.248474,48.557781,22.355959,39.630024,24.796228,36.32,13.776779,7.146143,6.747262,3.473975,12.033256,24.048229,9.262094,11.657846,35.394737,17.164932,37.522758,20.562216,17.555042,9.457001,32.831722,13.638864,19.644476,47.458248,36.030148,9.032907,5.080354,7.496182,19.246307,92.139229,17.838198,22.75511,35.943691,40.100731,29.218725,36.490681,11.049394,8.53,11.741703,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-09,42.682316,48.023655,21.986124,39.508202,24.653402,38.16,13.893684,7.195426,6.782451,3.546137,12.149442,23.963305,9.193436,11.867448,36.154072,17.206675,37.80714,20.62373,17.454052,9.413754,32.583267,13.455594,19.340794,47.401875,37.867508,9.188564,5.159735,7.471416,18.064667,92.139229,17.867329,22.874977,35.493286,39.720993,28.617439,35.8745,10.830159,8.53,11.616792,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-12,41.810257,47.11755,21.527014,38.168247,24.550249,38.630001,13.471027,7.160929,6.615309,3.471933,11.871507,23.807606,9.200301,11.607941,35.068142,17.048048,37.28577,20.650087,16.578827,9.082184,31.234505,13.376236,19.302834,46.781876,34.865002,8.857795,5.344956,7.215488,17.920149,92.139229,17.459484,22.445446,34.954414,39.071209,28.974453,36.002533,10.71688,8.28,11.410203,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-13,42.953621,46.869568,21.743813,38.614899,25.09775,39,13.902678,7.313709,6.712075,3.523672,11.709758,23.793451,9.310155,12.07705,35.574368,17.048048,37.838741,21.089457,16.604071,9.312839,31.846769,13.817114,19.340794,47.204597,34.327236,9.205587,5.225885,7.132933,17.231565,92.139229,17.554651,22.924925000000002,35.099186,38.573334,30.674963,35.354343,10.743517,8.46,11.664832,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-14,42.827656,45.877613,21.316591,37.26683,24.423294,38,13.542971,7.146143,6.606512,3.369817,11.071871,23.354668,9.076715,11.617922,33.54948,16.613914,36.472118,20.658876,16.099134,9.190304,31.145777,13.243974,18.695469,45.560661,33.565399,8.986698,5.172965,6.843981,16.457975,92.139229,17.092432,21.945993,34.045574,37.721012,30.120655,34.570114,10.592576,8.11,11.093122,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-15,40.754101,44.523224,21.169935,37.234344,24.042421,38.16,13.533978,6.953937,6.509744,3.333736,11.058202,22.930037,8.994323,11.587978,32.945271,16.263271,35.824356,19.955896,15.73726,9.226345,31.057047,13.182251,18.391785,45.307022,32.624317,8.831041,5.13989,6.802704,15.913908,92.139229,16.93512,22.145775,34.101868,37.282204,29.913963,34.650135,10.370603,7.69,10.737602,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-16,41.131992,44.799824,21.214569,37.136894,23.486988,38.57,13.830735,7.165858,6.448166,3.49576,11.297409,23.347591,9.069848,11.907372,33.802586,16.572176,35.666374,20.685242,16.065474,9.263741,30.964727,13.138161,18.277905,46.556423,33.386143,9.135056,5.120045,6.794448,15.641876,92.139229,17.197304,23.17465,34.30294,38.269535,30.101866,34.810188,10.72576,7.12,10.953798,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-19,40.938202,45.400711,20.908499,36.406013,23.018833,38.259998,13.767788,7.269352,6.386587,3.580856,11.299687,23.184814,9.11791,11.727714,33.190228,16.488684,35.666374,20.386471,16.006563,9.100827,30.829519,13.041168,18.486687,46.406116,33.117264,9.200725,5.060509,6.794448,15.38685,92.139229,17.341019,23.014826,34.045574,37.763206,29.998518,34.490097,10.636971,6.73,10.828886,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-20,42.197842,45.085964,20.704451,36.373524,22.423725,37.889999,14.388282,7.274282,6.676888,3.572687,11.103766,23.213121,9.021787,12.037126,32.692165,16.154739,35.002811,20.834621,16.006563,8.960131,30.486963,12.926539,18.496176,46.31218,32.902157,8.884548,5.053894,6.678867,15.140319,92.139229,17.461428,23.154673,33.579079,37.90667,29.265701,35.794468,10.512666,7.06,10.857712,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-21,42.633869,46.068375,21.112555,38.452496,22.495138,38.360001,14.658061,7.579841,6.993578,3.534564,11.254127,23.397131,9.200301,12.27667,36.741943,16.355104,35.208195,21.273987,16.18329,9.071207,30.721344,12.952994,18.980171,47.091881,33.126225,8.886983,5.199425,6.703635,16.049923,92.139229,17.3818,23.544245,33.932972,37.889793,28.561069,36.154575,10.628091,7.18,11.078709,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-22,41.723053,45.019203,20.838358,38.244373,22.130138,39.560001,14.424252,7.407347,6.703278,3.51346,11.19717,23.149427,9.028654,12.27667,38.236111,16.363453,34.765827,21.546394,16.242199,8.923105,30.234556,12.926539,19.236404,46.086731,32.265808,8.373804,5.411107,6.934795,16.32196,92.139229,17.342966,22.775085,33.514736,38.902447,27.621559,36.090569,10.530423,6.9,10.920167,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-23,41.055367,43.874645,20.385624,36.850689,21.265244,38.59,14.091523,7.180643,6.368993,3.369817,10.932905,22.92296,8.994323,11.937315,36.905247,15.929319,34.544636,21.115814,15.728847,8.797219,29.882988,12.64438,18.885269,45.137936,31.100653,8.215714,5.278806,6.604567,15.922412,92.139229,17.284698,21.926016,32.999989,41.012112,26.306248,35.83448,10.441634,6.79,10.675148,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-26,40.251514,43.626656,20.175203,36.67852,20.900244,37.880001,14.109509,7.082074,6.421776,3.33714,10.832664,22.788494,8.719687,11.827524,35.762161,16.104645,33.991669,20.588575,15.897159,8.760195,29.873976,12.609109,18.505665,44.198544,30.4643,8.196258,5.159735,6.678867,15.004297,92.139229,17.086605,21.576399,32.710449,41.349659,26.343828,34.810188,10.406117,6.48,10.353262,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-27,40.516197,43.712502,20.43026,36.383392,20.725681,38.009998,14.262384,7.126431,6.351399,3.298336,10.750649,22.823879,8.747151,11.897391,34.855858,16.229877,33.944271,20.509495,15.644691,8.900891,30.225538,12.662013,18.420256,44.564903,29.854832,8.320294,5.08697,6.71189,15.565367,92.139229,17.342966,21.696266,32.831085,40.758953,26.794792,34.410069,10.557058,6.85,10.415717,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-28,43.535549,43.874645,20.309111,36.080055,22.058723,39.09,14.271376,6.909581,6.386587,3.356882,11.162998,22.696491,8.870738,12.126954,36.088749,16.163088,34.323452,20.483131,15.526872,9.034183,30.56809,12.829548,18.391785,45.663994,30.007198,8.490545,5.073739,6.794448,15.548366,92.139229,18.174183,22.195721,33.176933,41.585949,26.982697,35.530403,10.494905,7,10.612691,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-29,44.858967,45.648705,20.6917,36.957268,22.963291,38.869999,14.747987,7.126431,6.588917,3.424279,11.299687,22.788494,9.062983,12.546158,37.12569,16.238224,34.77372,21.159756,15.897159,9.078613,30.730358,13.102891,18.629036,47.138851,31.79974,9.062094,5.417721,7.009096,16.738508,92.139229,17.888689,22.485405,34.158169,40.564861,27.245758,35.370346,10.841186,7.31,10.761624,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-08-30,46.074551,47.193851,21.010527,37.908249,22.391985,38.139999,14.613099,7.274282,6.817638,3.546818,11.388536,22.930037,9.097312,12.37648,37.509445,16.78089,35.532074,21.089457,16.410513,9.100827,30.595137,13.279243,19.217422,47.486416,32.445057,8.826177,5.523563,7.009096,16.747007,92.139229,17.875101,22.075851,34.190338,40.88554,27.320919,36.786755,10.921097,7.73,10.809667,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-02,45.87849,45.972992,20.793718,37.424561,22.257095,38.41,14.658061,7.343279,6.676888,3.687056,11.32019,23.12112,9.090446,12.506233,37.648247,16.822632,34.95541,21.089457,16.435762,9.004404,30.211859,13.199885,19.160482,47.289154,32.09552,8.904005,5.516947,6.687123,16.91703,92.139229,17.517752,22.73513,33.788193,40.649254,27.377287,36.490681,10.965491,7.79,10.944188,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-03,44.996212,45.400711,20.454914,36.727711,21.804811,37.720001,14.658061,7.200355,6.773653,3.595152,11.288298,22.866344,9.145373,12.456328,36.415348,16.555477,34.710526,21.089457,16.427345,8.863482,29.634672,13.049988,18.619549,46.734913,31.835594,8.72646,5.622788,6.472476,16.100935,92.139229,17.614855,22.355545,33.064335,38.944626,26.888744,36.450657,10.690245000000001,7.56,10.660735,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-04,46.143173,45.868073,20.710123,37.596722,22.907749,37.889999,15.062734,7.239782,6.958389,3.574049,11.541172,22.92296,9.220899,12.795684,37.313484,16.547125,34.931709,21.036732,16.166458,9.004404,29.842085,13.314514,18.93272,47.458248,32.893192,9.047501,5.636018,6.53852,15.063807,92.139229,17.770224,22.855,33.611259,39.493153,27.01088,36.962811,10.645849,7.62,10.872123,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-05,45.682426,46.192371,21.188637,38.908428,22.653833,38.060001,15.5933,7.303852,6.817638,3.554987,11.671027,22.696491,9.28269,12.755759,37.55843,16.597218,35.30299,20.887348,16.452593,9.330757,30.689835,13.217521,18.695469,47.204597,32.973862,8.925895,5.669093,6.571544,15.276332,92.139229,17.667295,23.214605,34.560318,39.661922,27.762486,37.362926,10.610333,7.55,10.944188,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-06,45.192272,45.772697,22.075487,40.490669,22.693508,37.380001,14.927841,7.249639,6.817638,3.517545,11.78038,22.576178,9.385679,12.955379,36.741943,16.45529,34.757923,20.913706,16.738724,9.605192,31.717932,13.226339,18.581585,46.941574,32.292683,8.755645,5.669093,6.497242,14.83428,92.139229,17.636217,23.294519,35.388737,38.851803,27.875229,36.994823,10.477148,7.38,10.973016,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-09,42.643467,45.715469,22.356215,40.990746,23.598076,36.950001,14.756982,7.131359,6.588917,3.388198,11.955799,21.960464,9.234631,12.875532,36.72562,16.062901,34.560436,20.614944,16.747141,9.723868,32.493523,13.402687,17.93626,46.490658,32.552608,8.317863,5.887389,6.852238,14.307217,92.139229,17.638165,23.134693,35.943691,37.763206,29.70727,36.002533,10.210781,7.01,10.848103,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-10,40.58482,45.601009,21.96064,40.302105,23.645681,37.900002,15.15266,7.096859,6.615309,3.378667,12.04009,21.939232,9.124776,12.975343,36.407185,16.112991,34.449841,20.614944,16.62932,9.627443,31.862232,13.305696,17.87932,46.453094,33.027634,7.904403,5.887389,6.918284,14.426231,92.139229,17.964434,23.154673,36.096504,37.974171,29.397232,35.730457,10.423875,6.78,11.016253,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-11,41.908237,47.174774,21.864941,39.342934,23.804379,38.450001,14.990791,7.259495,6.773653,3.431767,12.242847,22.420481,9.083581,12.945399,37.329815,16.413546,35.050205,20.922493,16.713476,9.597776,31.717932,13.420324,18.382296,47.937332,32.606384,8.415149,5.933695,7.198978,15.726887,92.139229,18.343145,23.554235,35.573711,38.75898,29.049616,35.578407,10.521544,6.98,11.088319,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-12,42.27095,46.449898,21.628866,39.543087,23.851988,38.029999,15.332512,7.269352,6.782451,3.439256,12.486611,22.611565,9.042385,13.14502,36.594978,16.480337,35.287186,21.282774,17.134262,9.723868,31.916349,13.473228,18.401274,47.260971,32.678089,8.512433,5.960155,7.190722,15.429347,92.139229,18.181952,23.724049,35.8713,38.649273,30.581013,35.466377,10.787913,7.1,11.073905,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-13,40.927925,45.877613,21.348146,38.834599,23.629812,38,14.837914,7.111644,6.723827,3.398409,12.427378,22.462944,8.93253,12.76574,35.476387,16.179781,34.77372,21.36186,16.848127,9.76095,32.349228,13.499682,18.126062,45.84248,32.005886,8.293541,6.343828,7.273278,15.046805,92.139229,17.98386,23.464333,36.353878,38.81805,31.285643,34.618134,10.610333,6.91,11.395792,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-16,41.937645,45.982529,21.06741,38.430923,23.510792,38.099998,14.981798,6.953937,7.128665,3.36437,12.431934,22.420481,8.802079,12.745779,35.827477,16.112991,35.089699,21.221268,16.738724,9.731285,31.772051,13.508499,17.765438,45.748543,31.907291,8.480816,6.509204,7.314557,14.800276,92.139229,17.989681,22.994846,35.774788,38.792732,32.206364,35.050251,10.619212,6.95,11.16519,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-17,42.555241,46.812336,21.628866,38.966408,24.185249,38.16,15.341505,7.106715,7.234276,3.42496,12.274742,23.283895,8.829544,12.795684,36.309204,16.27162,34.678932,21.625479,16.789217,9.775787,31.889294,13.570223,18.021671,46.434299,31.387455,8.475951,6.562125,7.562229,15.854401,92.139229,18.269346,23.094738,36.257362,39.062771,32.037251,35.146286,10.699123,6.97,11.434226,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-18,44.015903,47.022167,21.692671,39.559555,25.026339,38.389999,15.476394,7.047577,7.885536,3.42496,12.195006,23.220203,8.582371,12.925437,35.598862,16.213181,34.734222,21.722136,16.797632,9.790622,31.790102,13.693668,17.812891,46.687939,31.369528,8.527026,6.522434,7.620019,15.488855,92.139229,17.898407,23.534256,35.951733,38.944626,31.746004,35.178295,10.565938,7.03,11.530312,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-19,46.545101,47.451378,21.43108,38.529793,24.407423,37.720001,15.566321,7.072218,7.480699,3.556349,12.302079,23.482056,8.822677,13.374583,34.741547,16.38015,35.682163,21.563967,16.360022,9.701615,31.258003,13.711303,18.0881,47.589756,31.77285,8.709434,6.965642,7.603507,15.556866,92.139229,18.073193,23.484312,35.621979,38.7421,30.994398,35.538406,10.583696,7.4,11.381381,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
