date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-24,25.376841,38.369499,14.621948,29.639999,44.089195,19.4,7.947233,3.52682,11.605838,1.317212,8.032645,15.124092,6.965215,6.950614,11.650716,10.726266,21.839558,22.058317,17.477036,7.455754,24.311646,18.44845,12.359269,24.053967,38.092312,3.99081,4.712822,4.994703,9.228294,81.5952,15.653179,13.335413,26.495955,18.859722,48.475861,26.255871,10.447846,6.14,8.356814,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-27,26.103556,38.322945,15.014348,30.549999,43.815853,19.940001,8.2672,3.617497,11.822913,1.370851,8.235524,15.144981,7.128405,7.133779,12.414174,10.749997,22.197481,22.424818,17.795391,7.667879,25.117752,18.724573,12.867186,24.807219,38.252518,3.973274,4.630534,4.969936,9.421895,81.5952,15.487397,13.754954,27.183954,18.743763,46.894611,25.809662,10.560374,6.1,8.508064,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-28,25.289635,38.360195,14.921408,30.4,44.259109,19.83,8.00777,3.569773,11.822913,1.37153,7.97914,15.061425,7.106152,7.056657,12.382364,10.662984,22.264219,21.75148,18.040285,7.542173,24.942518,18.905779,12.933025,24.405479,38.270313,3.910389,4.443517,5.052494,9.393211,81.5952,14.864739,13.505227,26.902498,19.058508,47.637604,25.646763,10.456503,6,8.739677,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-29,25.134604,37.661884,15.10212,31.02,44.325596,20.23,8.025064,3.60318,11.869432,1.39122,8.211001,15.291208,7.232253,7.17234,13.479837,10.718354,22.252081,21.742954,18.530066,7.754298,25.357244,18.681427,12.98946,24.648193,38.982319,3.994136,4.488401,5.093771,9.464917,81.5952,15.244503,13.714997,27.754688,19.464359,46.265919,25.845083,10.750808,6.05,8.862571,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-30,24.756710000000002,37.168415,14.456727,29.93,43.9636,19.74,7.869405,3.512504,11.815162,1.365419,7.845373,15.249432,6.935545,6.921693,12.597088,10.473138,22.051889,21.777042,18.3015,7.408616,24.358379,18.612398,12.923619,23.635483,38.181316,3.857783,4.346269,4.936913,9.206782,81.5952,15.15197,13.345402,26.777407,19.025379,46.246864,25.816748,10.517097,6,8.905114,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-08-31,25.599699,36.842541,14.652926,30.1,43.741978,20.129999,8.094245,3.560228,11.706624,1.38443,7.758426,15.388695,7.165495,6.844572,12.581182,10.607613,22.385548,21.904896,18.366802,7.53432,24.691341,18.422564,13.055302,23.668959,37.656208,3.937901,4.278942,4.804822,9.321509,81.5952,14.843534,14.214451,27.051046,19.025379,45.065689,25.922987,10.638281,5.7,9.04691,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-03,25.115225,36.311825,14.523848,29.389999,44.030094,20.4,7.990473,3.517276,11.528309,1.37832,7.807474,16.015385,7.017141,7.037377,12.207404,10.544331,22.470478,21.546915,17.836208,7.451695,24.349503,18.931664,12.942431,23.434618,36.864105,3.823317,4.189174,4.631452,9.321509,81.5952,14.698955,13.844855,26.722679,19.447796,46.713619,26.071722,10.473815,5.51,8.886203,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-04,23.545523,35.846298,14.197824,28.639999,44.310825,21.030001,7.860758,3.369331,11.505054,1.38443,7.785179,15.876121,7.017141,6.863852,11.881343,10.338663,22.08222,21.223034,17.779066,7.36514,24.13913,18.724573,12.60382,22.91571,36.828503,3.567542,4.286423,4.656219,9.070544,81.5952,14.484976,13.565162,26.151955,19.149616,47.999584,25.993818,10.594999,5.08,8.815303,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-05,24.078445,36.432873,14.285649,28.690001,44.842731,21.25,7.791576,3.455235,11.404266,1.388504,7.615742,16.210358,6.868786,6.806011,12.183547,10.386127,22.04582,21.427591,17.795391,7.36514,24.279381,18.638283,12.556792,23.384405,36.080894,3.683336,4.219097,4.606685,8.962988,81.5952,14.03196,13.68503,26.151955,19.737692,51.552635,25.965483,10.361285,4.95,8.777488,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-06,24.853607,37.065998,14.693817,29.33,45.551933,21.52,8.102894,3.460006,10.946854,1.4048,7.673707,16.175537,6.95038,7.374785,12.764094,10.401945,22.421947,21.725906,18.121914,7.63268,24.892937,18.681427,12.679068,24.120918,36.490299,3.785223,4.263981,4.647964,9.127908,81.5952,14.313407,13.974713,26.824322,20.317482,51.838398,27.049158,10.292037,4.77,9.212345,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-10,25.279945,37.736366,14.750648,28.93,44.177845,21.65,7.860758,3.455235,11.241459,1.425848,7.640266,16.231243,6.816862,7.394065,12.63685,10.481049,22.403751,20.660494,17.917837,7.624809,25.120829,18.508852,12.914214,24.263201,36.31229,3.684243,4.241539,4.862612,9.034694,81.5952,14.587145,13.874824,26.996319,20.367176,50.428612,27.282881,10.30935,4.7,9.240707,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-11,24.18503,36.013882,14.306321,27.620001,43.882339,21.629999,7.765634,3.350241,11.125169,1.396652,7.459682,16.15465,6.53499,7.18198,11.777958,10.401945,22.155016,20.259899,17.762739,7.310061,24.256002,18.551994,12.622633,23.853094,36.0453,3.600799,4.114367,4.7635439999999996,8.762218,81.5952,14.157261,13.635085,25.86268,20.052437,49.676086,26.765842,10.144885,4.52,9.028008,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-12,23.904036,35.269028,14.311489,27.66,44.377308,20.85,7.696451,3.359786,11.241459,1.395294,7.551088,16.356581,6.483066,7.336224,12.334648,10.243742,22.021551,19.714405,17.313772,7.357273,24.32612,18.405306,12.340458,23.853094,35.155289,3.609869,4.039561,4.392037,8.948647,81.5952,14.207381,13.595128,26.136316,19.878494,49.333168,26.723341,10.387256,4.52,8.886203,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-13,23.719933,34.682453,14.254656,27.290001,44.946156,20.610001,7.506203,3.25002,11.008877,1.361345,7.390571,16.906677,6.334712,7.239822,12.119925,10.133,22.106487,19.47575,16.889297,7.404484,24.191725,18.163696,11.945412,23.35092,34.042774,3.489842,3.830102,4.136109,8.704854,81.5952,14.255578,13.824878,26.394314,20.292631,49.304585,26.270041,10.300695,5.1,8.857844,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-14,23.254837,36.032509,14.316653,27.51,45.433735,20.49,7.523497,3.245248,10.93135,1.381715,7.452993,16.76741,6.453394,7.143419,11.698432,10.12509,21.936623,19.296761,16.326046,7.5776,24.618296,18.034266,11.973629,24.171135,34.265282,3.507075,3.822622,4.045297,8.712026,81.5952,14.835824,13.834867,26.707045,20.789595,49.533199,26.560442,10.170852,4.96,9.075275,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-17,24.853607,36.311825,14.724818,28.450001,45.433735,21.85,7.609976,3.321606,11.43047,1.426527,7.42847,16.697777,6.490483,7.230181,12.175594,10.220013,22.070086,19.484276,16.5138,7.695631,25.202633,17.766773,11.86076,25.208956,36.116501,3.59445,3.904909,4.037041,8.733537,81.5952,14.934137,14.184484,27.207409,21.046358,48.961662,26.680849,10.343975,5.39,9.122539,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-18,26.064796,38.173969,14.843644,29.719999,45.226887,22.040001,7.834816,3.479097,11.164644,1.446896,7.368275,16.516733,6.750102,7.442266,12.700471,10.307024,22.051889,19.884872,16.687923,7.797923,25.179256,17.818544,12.274617,25.861774,35.707096,3.761943,3.91987,4.07832,8.876945,81.5952,14.980403,14.534101,27.87978,21.344538,46.885082,27.22385,10.188166,5.89,9.051638,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-19,26.646168,38.546398,14.910814,29.42,44.414246,21.76,7.566735,3.412283,10.802157,1.448933,7.401716,16.461029,6.727849,7.18198,12.10402,10.006436,21.803162,19.271196,16.762239,7.790055,25.354561,17.473394,12.152341,24.941132,35.671494,3.598078,3.852545,3.995762,9.070544,81.5952,14.843534,14.434211,27.574871,21.427362,46.094452,26.891405,10.015044,5.35,8.97601,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-20,27.111265,37.848103,14.879814,29.5,44.236946,21.6,7.376486,3.421828,10.214119,1.480845,7.383881,16.607258,6.646255,7.027736,12.231262,9.895693,21.724291,19.816685,16.217262,7.679893,25.190945,17.309443,12.133529,24.899281,35.101894,3.582356,3.815141,3.888439,8.697684,81.5952,14.849319,14.584047,27.676506,20.99666,45.60865,27.046543,10.214134,5.4,9.02328,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-21,28.002699,39.105042,15.117473,30.58,44.288658,21.93,7.29001,3.531593,10.367169,1.507325,7.370505,16.544588,6.876204,7.027736,12.605041,10.196281,21.839558,19.833729,16.514524,7.766447,25.617519,17.231783,12.415705,26.112858,35.270992,3.748942,3.934832,4.037041,8.812412,81.5952,14.978475,14.903697,28.692877,20.806162,44.818024,26.603285,10.231445,5.5,9.19344,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-24,26.743063,39.058491,14.714475,29.73,43.313496,21.280001,7.220829,3.4266,10.189954,1.459797,7.323686,16.50281,6.557242,6.873493,12.239216,10.10136,21.657562,19.100727,16.200748,7.546124,24.980583,17.136868,11.992441,25.861774,34.799286,3.670033,3.852545,4.045297,8.676173,81.5952,14.330758,14.584047,27.793781,20.94696,44.732288,26.211731,10.110262,5.5,9.136271,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-25,26.558962,39.105042,14.724818,29.549999,45.071743,21.110001,7.238123,3.412283,10.101346,1.459797,7.334834,16.523699,6.564661,6.873493,12.111972,9.998526,21.584764,18.87912,16.068626,7.609072,25.039028,17.171383,12.19937,25.75477,35.119694,3.722942,3.874986,4.037041,8.46106,81.5952,14.157261,14.913687,27.817238,20.905548,45.722954,26.300379,10.101604,5.54,9.240469,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-26,26.9853,38.453285,14.760979,29.450001,44.436409,22.209999,6.814387,3.417055,10.141623,1.419737,7.352669,16.579403,6.661091,6.709609,12.048351,10.014344,21.669693,18.700136,16.15946,7.679893,25.313662,17.387102,12.067689,25.561815,35.609188,3.69301,3.904909,4.045297,8.61164,81.5952,14.014609,14.723894,27.895416,21.14575,45.684853,27.334673,10.066982,5.5,9.320987,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-27,27.324432,40.036118,15.096814,30.290001,44.539841,22.139999,7.004635,3.421828,10.149677,1.440106,7.227821,16.565477,6.750102,6.796371,12.533465,10.235832,21.4695,18.870598,15.9778,7.908088,26.009033,17.231783,11.983036,26.300058,36.054195,3.754082,4.032081,4.111342,8.948647,81.5952,14.3349,14.953643,28.309778,21.344538,45.151421,27.962627,10.343975,5.57,9.425183,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-09-28,26.839958,39.905769,14.812646,29.450001,43.17313,21.969999,7.315953,3.417055,9.911942,1.453686,7.225591,16.621185,6.698178,6.902413,12.334648,10.117178,21.524096,18.154638,15.77137,7.947432,25.786974,17.162754,12.011253,26.006439,35.057388,3.70329,3.964754,4.136109,8.812412,81.5952,13.992951,14.963632,27.918875,21.535034,45.799168,26.81753,10.153541,5.06,9.35414,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-01,26.762442,39.105042,14.647319,28.209999,41.961563,21.870001,7.36784,3.345469,9.831029,1.430601,7.078449,16.481918,6.579496,6.854212,11.80977,9.998526,21.427032,17.941557,16.019087,7.860874,25.497627,16.955662,11.729078,26.039997,34.710285,3.707523,3.889948,4.004018,8.676173,81.5952,13.774644,14.833775,27.410686,20.872425,45.722954,26.891405,10.041014,4.28,9.230993,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-02,28.680965,40.967194,15.510188,31.43,41.961563,22.200001,7.947233,3.588863,10.356967,1.528373,7.267951,16.635109,7.046811,7.143419,13.16173,10.409857,21.851692,18.606377,16.514524,8.183489,26.479652,17.171383,12.180559,27.726225,34.888287,3.942436,3.949793,4.094831,9.299997,81.5952,14.008405,14.833775,29.451237,21.286556,44.008343000000004,27.534134,10.170852,4.44,9.349402,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-03,29.339853,40.939251,16.182299,34.279999,41.636509,22.4,8.0856,3.765442,9.936213,1.586086,7.408405,17.171278,7.56605,7.278383,14.020622,10.813278,22.100418,19.109251,16.844812,8.45103,27.677963,16.645025,12.782532,28.607084,36.570404,4.212723,3.91239,4.15262,9.72305,81.964951,14.296265,15.183392,30.944529,20.590807,42.04607,28.073444,10.525751,4.78,9.202578,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-04,28.58407,40.967194,16.259846,35.119999,41.001175,21.83,8.128837,3.841801,9.952399,1.632935,7.435158,17.756186,7.56605,7.403706,14.712508,10.931931,22.173218,18.648993,16.712698,8.388078,27.707191,16.2481,13.26223,28.724531,35.822796,4.217561,3.874986,4.136109,9.615495,81.964951,14.327175,14.953643,31.241613,20.499695,39.731342,27.837046,10.335318,4.73,9.05102,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-05,29.504574,40.082668,16.016857,35.740002,40.631798,22.49,8.051007,4.128146,9.952399,1.622751,7.769572,17.777075,7.239671,7.403706,14.911325,10.924023,21.894157,18.478527,16.605354,8.285787,27.613659,15.816656,13.290447,28.439297,36.93531,4.293143,3.867506,4.094831,9.52228,81.964951,14.054773,14.883718,30.874159,20.068998,39.89328,27.652342,10.127575,4.67,9.046285,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-08,31.82037,42.680359,17.102566,39.200001,40.90514,22.469999,8.786061,4.8631,10.356967,1.761262,7.974682,17.470697,7.66248,8.001401,17.495955,11.003123,22.173218,19.185961,17.28245,8.789386,29.256224,15.626825,14.974092,30.201025,38.047813,4.49087,4.039561,4.350758,10.303853,81.964951,14.344562,15.053534,32.727295,19.787388,39.721817,28.391113,10.46516,4.96,9.022598,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-09,31.655645,42.368443,17.164604,39,40.158989,21.65,8.67364,4.968093,9.97667,1.753793,7.805243,17.171278,7.632809,8.030321,18.140121,11.074316,22.282417,19.220053,17.298964,8.718564,29.104235,15.402472,15.331513,30.058411,40.682236,4.541057,4.346269,4.54064,9.880798,81.964951,14.157164,15.592943,32.735153,18.876289,39.055027,27.415934,10.231445,5.08,8.66738,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-10,30.163462,41.42234,16.606241,37.349998,39.560589,20.540001,8.587166,4.715154,10.033311,1.708302,7.724984,16.941488,7.425113,7.731474,16.470057,10.813278,21.912357,18.504093,16.48975,8.506111,28.098827,15.480132,14.513206,29.36211,39.356121,4.343029,4.2565,4.309479,9.156591,81.964951,13.865444,15.283282,31.196518,19.017094,39.921856,27.334673,10.075636,4.81,8.714743,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-11,30.056877,40.916492,16.508005,37.200001,38.651924,20.440001,8.552574,4.84401,10.057586,1.713054,7.631348,17.247873,7.49929,7.837517,15.682737,10.765817,21.49983,18.410339,16.316349,8.458898,27.765642,15.247151,14.532017,28.900703,39.338326,4.556174,4.166732,4.309479,8.769389,81.964951,13.036646,15.343216,30.874659,19.414663,39.569408,27.216473,9.893861,4.75,8.728952,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-15,29.727434,40.747894,16.595898,37.720001,38.12001,20.15,8.535279,4.915596,9.952399,1.738176,7.479746,17.512478,7.56605,7.683272,16.660921,11.011034,21.797091000000002,17.719954,16.242035,8.513978,28.087143,15.704482,14.851816,28.900703,39.204819,4.535012,4.211616,4.210411,9.113568,81.964951,13.03858,15.183392,31.188677,19.596884,39.055027,26.876629,9.772676,4.74,8.66738,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-16,30.744833,42.059311,17.386923,39.369999,38.245602,20.379999,8.881186,5.101721,10.1385,1.741572,7.731672,17.686554,8.011111,7.924279,17.511858,11.25625,22.306683,18.487049,17.125559,8.868073,29.209465,15.833914,15.16221,29.865459,40.059227,4.813159,4.391152,4.350758,9.472088,81.964951,12.945846,15.682845,32.209187,19.878494,38.816883,26.891405,9.859237,4.79,8.88051,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-17,32.673042,42.808697,17.407598,39.709999,38.156952,20.49,8.924424,5.058769,10.276052,1.699475,7.881044,17.972048,8.011111,7.914639,16.859739,11.098047,22.603939,18.410339,17.257677,8.789386,28.905493,15.833914,15.049339,29.529888,40.379631,4.890253,4.600612,4.38378,9.271316,81.964951,12.574913,15.632899,32.311241,19.953037,38.302498,26.891405,9.893861,4.71,8.833148,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-18,33.176899,42.462109,16.926786,39.25,39.523659,20.209999,8.846596,4.944231,10.243687,1.683179,7.992515,17.616922,7.914681,8.001401,16.422338,11.216701,22.840538,18.393293,17.538424,8.521849,28.046223,16.006489,14.626077,29.269825,40.361824,4.86395,4.510843,4.259945,8.884115,81.964951,12.808681,15.602932,31.518381,19.704559,38.426334,26.913568,9.772676,4.5,8.719478,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-19,32.799007,42.658825,16.983646,39.580002,40.1516,20.370001,9.339515,5.034907,10.227505,1.700833,8.360373,17.616922,7.78858,8.165285,17.320995,11.153419,23.052866,18.461479,17.422821,8.506111,28.016994,16.092779,15.359731,28.992979,40.940342,5.109446,4.518323,4.243434,8.62598,81.964951,12.808681,15.53301,31.45558,20.052437,38.378704,26.595896,9.668804,4.54,8.809467,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-22,34.300884,43.998352,17.190458,39.849998,39.449783,20.620001,9.304923,5.034907,10.397426,1.711017,8.280113,17.616922,7.951769,8.232766,18.0765,11.192968,23.113531,18.529667,17.175102,8.639876,28.42617,16.07552,15.651312,29.479563,41.821442,5.052003,4.623053,4.218667,8.898458,81.964951,12.905276,15.872638,32.319096,20.102127,38.778782,26.81753,9.56493,4.84,8.833148,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-23,34.107098,44.166969,17.252501,39.990002,39.080406,20.540001,9.382752,5.106494,10.219413,1.706944,8.382668,17.45677,7.936934,8.252048,17.670916,11.327442,23.180265,18.921738,17.109045,8.624141,28.525547,16.196325,16.526056,29.739622,41.385338,5.11126,4.675418,4.243434,8.712026,77.420464,12.905276,15.832682,32.688049,20.002739,39.045502,26.802752,9.538962,5.35,9.093646,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-24,33.16721,43.65176,16.838886,39.099998,37.765408,20.129999,9.154816,5.030134,9.952399,1.656021,7.54886,17.408026,7.840504,8.126724,16.875643,11.22461,22.870867,18.435911,16.621866,8.419554,27.783173,16.394791,16.206255,29.36211,40.023624,5.079212,4.645495,4.218667,8.683344,77.420464,12.395246,14.97362,31.832382,19.903341,40.007584,26.219126,9.244657,5,9.164687,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-25,33.574173,44.494823,17.324883,40.099998,37.425583,20.15,9.190716,5.388067,9.709657,1.697438,7.332605,17.408026,7.914681,8.37737,17.527763,11.319533,22.901203,19.049591,16.440207,8.513978,28.104673,16.65365,16.507242,30.32686,40.406338,5.085864,4.630534,4.235178,8.597301,77.420464,12.592302,15.243326,32.970657,20.102127,40.226673,26.728874,9.305248,5.3,9.003655,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-26,33.147835,44.007717,17.624746,42.419998,36.864124,20.48,9.109938,5.75077,9.831029,1.741572,7.5065,17.616922,7.677315,8.628016,18.545712,11.351174,23.386524,18.563759,16.283318,8.687089,28.630756,16.334387,16.74239,30.964443,39.009022,5.042933,4.727783,4.243434,8.79807,77.420464,12.742993,15.722801,33.999027,19.895065,37.626183,26.640223,9.201376,5.38,8.563182,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-29,31.277754,42.152996,17.293861,41.869999,36.605556,20.209999,9.316372,5.43579,10.01713,1.721881,7.250115,17.338394,7.929515,8.705138,17.51981,11.153419,23.356192,17.898943,15.961286,8.569059,28.104673,16.01512,15.801804,29.546677,38.804317,5.03235,4.638014,4.086576,8.941478,77.420464,12.209783,15.612922,33.575111,19.671429,36.121132,26.448135,9.357186,5.35,8.288479,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-30,34.213676,44.026451,17.965977,43.099998,36.066261,21.17,9.693334,5.373749,10.219413,1.785705,7.245656,17.324469,8.203972,9.196791,18.529806,11.153419,23.98105,18.069408,16.109919,8.899547,28.928879,15.911573,15.961704,32.055035,40.050327,5.117609,4.765186,4.185643,9.221123,77.420464,12.557528,16.132353,34.933197,20.284349,34.844704,28.730963,10.136228,5.63,8.66738,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-31,33.428829,44.40115,17.733315,42.75,38.526333,21.9,9.845915,5.263984,10.680623,1.780952,7.189921,17.512478,8.522931,9.110028,18.68886,11.074316,24.144844,17.771091,16.002571,8.844462,28.788597,16.110035,15.679531,31.543289,39.578625,5.1034,4.795109,4.532383,9.063375,77.420464,12.136368,16.631807,33.127659,20.541111,36.054451,28.812222,10.032357,5.6,8.525288,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-01,31.142101,45.365982,18.746649,43.380001,38.563267,22.209999,10.007468,5.244894,10.445971,1.84138,7.279098,17.881523,8.930905,9.138948,19.086494,11.082227,24.363239,18.129074,16.47324,8.970367,29.200806,16.2481,15.557255,31.904039,40.041431,5.137562,4.862434,4.565407,9.092054,77.420464,12.200124,16.671764,32.813648,21.609579,35.282879,29.794796,10.50844,5.55,8.620017,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-05,31.723475,44.260643,19.149603,43.41,39.087791,22.02,9.998494,5.488288,10.785809,1.880083,8.112906,18.125237,8.886399,9.244992,19.659092,11.177148,24.897099,18.930262,16.638382,9.049055,29.516575,16.759935,15.472602,31.41745,39.907925,5.229171,4.92228,4.623197,9.070544,77.420464,12.847319,16.781643,32.688049,22.528963,36.063984,29.972095,10.871992,5.62,8.861567,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-06,31.878506,44.026451,18.942675,42.470001,39.169052,22,9.684359,5.512149,10.42979,1.867182,8.115136,18.104349,9.086677,9.2,19.126263,11.153419,24.872828,18.75127,17.034731,9.088398,29.703669,16.505329,15.049339,31.249676,40.931442,4.791995,4.982125,4.54064,9.041862,77.420464,12.895614,16.422037,32.460392,21.48534,35.597225,30.023815,10.88065,5.48,8.856833,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-07,30.502594,43.455048,18.575409,41.450001,39.627083,22.24,9.738211,5.469197,9.879576,1.839344,7.785179,17.979008,9.153435,8.96,18.307131,11.137597,24.988094,18.205778,17.191618,9.127741,29.732922,16.136595,14.898846,31.006386,39.979122,4.562222,4.862434,4.524128,8.884115,77.420464,12.943913,16.651785,32.476097,21.452209,34.87328,29.691357,10.49113,5.24,8.932611,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-08,29.766191,42.152996,18.187456,40.599998,39.287251,21,9.298419,5.321252,8.932884,1.833233,7.479746,18.104349,8.864146,8.58,17.877686,10.971484,24.345039,17.975651,16.927383,8.891677,29.323608,16.136595,14.673105,30.385588,38.866623,4.461544,4.757705,4.524128,8.554276,77.420464,12.750721,16.262213,32.083591,20.880705,33.787361,29.905613,10.257413,5.14,8.809467,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-09,30.347563,42.508942,18.456438,41.5,38.999134,20.57,9.379199,5.388067,8.576865,1.907241,7.649184,18.041677,9.079258,8.81,18.800198,10.979394,24.848562,17.592104,17.670538,9.088398,29.691977,15.89077,14.870628,30.863771,38.564022,4.426171,4.712822,4.557151,8.582958,77.420464,12.750721,16.461992,32.695904,21.410799,32.768124,29.839117,10.447846,5.31,8.809467,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-12,32.101364,42.078049,18.44092,42.18,38.016586,19.959999,9.181741,5.450108,8.520223,1.878724,7.470829,18.069532,9.146018,8.61,18.800198,10.876561,25.115488,17.549488,18.075144,9.001843,29.773844,15.71518,14.964686,30.494648,38.270313,4.642037,4.720302,4.581918,8.633152,77.420464,12.661851,16.332134,33.057007,21.609579,32.57761,29.972095,10.274725,5.38,8.738423,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-13,32.072296,41.628414,18.109867,41.700001,36.901058,19.77,9.154816,5.411928,8.390759,1.888909,7.261262,18.201832,8.975411,8.48,18.410517,11.200879,24.935209,17.455729,18.438467,8.93889,29.662737,15.71518,14.626077,31.291618,37.834206,4.638106,4.623053,4.623197,8.489744,77.420464,12.924592,16.491961,32.578156,21.659281,34.587513,30.511408,9.807299,5.4,8.586864,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-14,33.235035,42.152996,18.363331,41.77,36.716366,20.09,9.307396,5.450108,7.953826,1.90792,7.450765,18.445545,9.153435,8.47,18.299177,10.662984,25.444975,17.685856,18.537552,9.088398,29.920013,15.451797,14.720135,31.803364,37.976608,4.701294,4.682899,4.7635439999999996,8.539937,77.420464,12.866638,16.881533,32.436836,21.501905,37.292789,30.577892,10.231445,5.33,8.724216,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-16,33.719513,45.216106,19.253044,43.09,39.457169,20.299999,9.765137,5.617142,7.889096,1.947301,7.671479,18.522141,9.487231,8.92,19.881767,10.884472,25.960964,17.728474,19.074274,9.434621,30.843884,15.539596,14.748352,32.902336,37.905407,4.731528,4.735264,4.870868,8.891286,77.420464,12.79902,17.540812,33.779221,21.427362,36.768875,31.412712,10.257413,5.27,8.785786,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-19,34.203987,44.63533,19.170282,44.099998,39.634472,20.16,9.576653,5.559874,7.492617,1.935758,7.5065,18.522141,9.390801,8.76,19.484129,10.916111,26.048,17.55801,18.529295,9.497574,30.826326,15.276215,15.002309,33.237919,38.83992,4.720945,4.660457,4.804822,8.805242,77.420464,12.267736,17.370998,33.567272,20.574244,35.625809,31.021164,10.118917,5.16,8.620017,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-21,33.845478,44.83205,18.958197,44,40.484043,21.15,9.774113,5.53124,7.581624,1.938474,7.504271,18.313244,9.23503,8.85,19.611374,10.916111,25.444975,17.285267,18.397181,9.324458,30.425791,15.320108,15.096367,32.591942,38.092312,4.693435,4.652976,4.67273,8.805242,77.420464,12.190459,17.750584,33.159061,20.930403,34.435101,30.984224,9.928484,5.08,8.506346,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
