date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-23,15.216578,22.638756,11.092045,17.319815,14.641556,53.52,13.90032,3.711812,20.236385,1.935614,7.301852,15.6721,6.374441,7.493356,14.601169,10.049953,20.039223,14.18627,13.60272,5.191098,16.88378,12.928241,13.995846,18.200981,36.074535,0.234509,3.889948,7.341789,7.88849,42.199905,11.214964,7.441859,15.428923,11.050001,18.777899,24.92989,6.964738,2.963226,5.782966,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-24,15.273356,22.725166,11.013706000000001,17.143398,14.582599,53.82,14.106366,3.63354,20.349804,1.97175,7.428246,15.726707,6.521148,7.363413,14.553453,9.931058,20.320747,14.163267,13.37627,5.172885,16.803102,13.123528,14.014508,18.423395,35.522537,0.234509,3.867506,7.47031,7.946683,42.199905,11.095655,7.292024,15.567608,10.942525,18.777899,24.904467,7.031949,2.953283,5.796935,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-25,15.405838,22.301769,11.064625,17.212425,14.241944,53.869999,13.987493,3.650018,20.206533,2.007886,7.482119,15.713058,6.623842,7.103528,14.776131,10.000996,20.218372,14.282123,13.446548,5.160739,16.750912,13.006356,13.855887,19.016502,34.741028,0.230259,3.867506,7.50244,7.882025,42.199905,11.400554,7.212111,15.595347,11.17763,18.777899,25.323881,6.956337,2.953283,5.74106,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-26,15.434228,22.422737,11.217378,17.565269,14.117476,53.790001,13.876543,3.63354,19.699139,1.942026,7.502838,15.665277,6.44046,7.060214,16.167854,9.945046,19.931732,14.381807,13.188861,5.209313,16.954952,12.857937,13.781244,18.757015,34.924053,0.231452,3.845063,7.454245,7.88849,42.199905,11.29829,7.192132,15.636951,10.97611,18.777899,25.228569,6.956337,2.953283,5.604868,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-29,16.049326,22.44866,11.421041,18.270952,14.39262,53.950001,13.908243,3.707693,20.009542,1.993898,7.583648,15.815446,6.469799,7.29411,16.454149,10.182832,20.387287,14.404814,13.501208,5.28824,17.253906,13.162589,14.126474,19.046164,35.008305,0.234509,3.830103,7.494409,7.940218,42.199905,11.277457,7.182144,15.990605,11.110457,18.777899,25.139587,7.006744,2.953283,5.877252,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-30,15.642414,22.465944,11.456294,18.201914,15.204947,53.91,13.868621,3.674736,20.009542,1.949019,7.987694,15.767663,6.396446,7.268123,17.631149,10.245776,20.325863,14.657867,14.02439,5.300385,17.367796,13.342257,13.930532,18.905294,35.351128,0.227611,3.815141,7.574735,7.920819,42.199905,11.209282,7.072264,15.865789,11.137328,18.777899,25.095108,6.889125,2.933395,5.768997,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-08-31,15.472079,22.465944,11.381878,17.803055,15.79454,53.849998,13.519924,3.604701,20.051334,1.921043,7.794995,15.870049,6.374441,7.207483,17.917448,10.000996,19.962448,14.657867,14.211801,5.221454,17.0119,13.279764,14.173127,19.001677,35.153572,0.225561,3.822622,7.582766,7.953148,42.199905,11.302077,7.192132,15.727096,10.969394,18.777899,25.412849,6.98154,2.873733,5.772488,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-01,15.424765,22.465944,11.268294,17.534592,16.102438,53.18,14.106366,3.757129,19.711075,1.946688,7.797068,16.074825,6.528483,7.380739,18.219648,10.126882,20.36681,14.34347,13.766706,5.26707,17.180431,13.475055,14.509027,18.638395,35.153572,0.235851,3.837584,7.719321,7.88849,42.199905,11.277457,7.092242,15.74097,10.922373,18.777899,25.546297,7.082356,2.873733,5.762011,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-02,15.614025,22.751085,11.597107,18.194244,16.148296,54.75,14.661112,3.950754,19.758831,2.025372,7.879949,16.320555,6.528483,7.528008,18.855867,10.133876,20.755827,14.569683,14.828686,5.340055,17.432028,13.279764,15.283463,19.179609,35.656185,0.245134,3.904909,7.960298,7.933754,42.199905,11.646744,7.202122,15.962872,11.318696,18.777899,25.857679,7.073956,3.032832,5.856301,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-05,15.964159,22.66468,11.636301,18.017824,16.148296,54.790001,14.62149,3.971352,19.549904,2.041108,7.927606,16.2796,6.601837,7.614636,18.203747,10.049953,20.68928,14.949261,14.914581,5.32181,17.436781,13.193837,15.031539,19.083231,36.370872,0.245992,3.949793,7.944233,7.862627,42.199905,11.760373,7.282034,16.226372,11.191066,18.777899,25.851328,7.015146,2.983114,5.782966,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-06,15.869527,23.269533,11.757801,18.424351,15.840397,55.470001,14.700735,4.008428,19.699139,2.042857,7.853013,16.388811,6.799892,7.649287,18.609333,10.19682,20.69952,15.328839,15.09418,5.364383,17.602934,13.037604,15.208819,19.424259,37.591084,0.246439,3.867506,7.879973,7.856159,42.199905,11.963007,7.282034,16.039141,11.264957,18.777899,25.838621,7.250384,2.983114,5.961064,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-08,16.020937,22.820208,11.914571,18.50873,15.656968000000001,56.040001,14.44714,3.946633,19.645412,2.061508,7.821931,16.34786,6.821898,7.813881,19.142164,10.070932,20.412882,15.183141000000001,15.141032,5.291399,17.394054,13.232894,15.171497,19.201847,37.992004,0.245693,3.792699,7.87194,7.791498,42.199905,11.959219,7.292024,15.969802,10.996264,18.777899,25.667042,7.023547,2.983114,5.978526,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-09,15.434228,22.491867,11.256131,17.519241,15.231151,54.779999,13.813146,3.654138,19.251431,1.951934,7.614729,16.259125,6.601837,7.432717,18.33099,9.707259,19.906141,15.290497,14.172757,5.048117,16.734184,13.037604,14.471705,18.534605,38.448128,0.245656,3.762777,7.751451,7.410008,42.199905,11.788779,6.952395,15.408121,11.083591,18.777899,24.402437,6.754703,2.933395,5.723599,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-12,15.614025,23.330019,11.295328,17.603619,15.486641,53.939999,14.098443,3.662377,19.478262,1.963008,7.649952,16.252296,6.506477,7.623299,18.187841,9.623335,20.013634,15.278994,14.453868,5.090691,16.952559,13.264141,14.322417,18.682882,39.360382,0.244948,3.710412,7.614896,7.532861,42.199905,12.127764,6.912439,15.636951,11.00298,18.777899,24.28805,6.721097,2.903564,5.894712,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-13,15.25443,23.753418,10.825016,16.976288,15.132884,53.310001,13.361426,3.452275,19.072342,1.86917,7.434462,16.177216,6.367105,7.363413,17.225563,9.672292,19.834482,15.259826,13.915071,5.066362,16.615496,13.014169,13.72526,18.245462,38.639874,0.231153,3.710412,7.582766,7.532861,42.199905,11.936493,6.662712,15.116879,10.888788,18.777899,23.544535,6.620281,2.90562,5.814395,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-14,15.188189,22.846136,10.915162,16.914583,15.034621,53.310001,13.337649,3.472872,19.460358,1.884324,7.357796,16.306904,6.521148,7.354751,17.376663,9.777197,19.916378,15.213819,14.44606,5.011624,16.62974,13.232894,13.594631,18.304775,38.058826,0.22955,3.740335,7.703256,7.565192,42.199905,12.06527,6.612766,15.172352,10.714136,18.777899,23.766956,6.603479,3.005127,5.828363,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-15,15.065169,22.958462,11.213023,17.207682,15.204947,53.200001,13.353498,3.522308,19.657351,1.945523,7.473829,16.381989,6.469799,7.216146,17.615246,10.028972,20.034107,14.454659,14.31331,5.127183,16.990541,13.107908,14.453043,18.423395,38.058826,0.231376,3.830103,7.831777,7.610454,42.199905,12.233817,6.652723,15.24863,10.955959,18.777899,24.707464,6.746302,2.736457,5.919158,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-16,15.632951,23.718853,11.009224,16.914583,15.172192,53.459999,13.274251,3.448155,19.734953,1.905889,7.324643,16.40929,6.418452,7.23347,16.501867,10.007989,19.865191,14.516006,13.743279,5.066362,16.606001,13.006356,14.089152,18.252882,38.291241,0.233017,3.815141,8.008494,7.591054,42.199905,12.349338,6.592788,14.964321,10.808179,18.777899,23.519119,6.670689,2.766309,5.807411,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-19,15.632951,23.088076,11.068006,16.976288,15.296665,53.59,13.298025,3.49759,19.861954,1.939694,7.390948,16.491201,6.381775,7.29411,16.223524,10.210808,19.962448,14.454659,13.743279,5.078527,16.724688,13.076662,14.648985,18.371502,38.523659,0.239356,3.934832,8.112917,7.597521,42.199905,12.612574,6.57281,15.012863,10.821614,18.777899,24.52953,6.569873,2.975275,5.887728,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-20,15.519395,23.839825,11.189507,17.43907,14.942907,53.549999,13.131601,3.555266,20.120766,1.993315,7.676889,16.511679,6.528483,7.398065,16.318954,10.189825,20.069933,14.301293,13.977539,5.108936,16.762667,13.162589,15.031539,18.623573,38.349346,0.243829,3.882467,7.920135,7.578124,42.199905,12.962922,6.25316,15.019793,10.868635,18.777899,24.48505,6.536267,2.975275,5.995986,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-21,15.614025,23.770695,11.408985,18.002123,14.923254,54.200001,13.052353,3.6253,19.633236,1.981658,7.811571,16.600414,6.521148,7.458704,15.849744,10.259763,20.243969,14.761387,14.094669,5.139348,16.924078,13.053226,15.292794,18.430809,38.584679,0.259898,3.882467,7.888005,7.72684,42.199905,13.104957,6.173247,15.130745,10.821614,18.777899,24.345242,6.553071,3.084733,5.968047,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-22,15.56671,23.667007,11.628464,18.086954,14.851192,54.849998,13.472372,3.74477,19.621206,2.028286,7.757699,16.586761,6.601837,7.65795,15.825887,10.259763,20.361691,15.144799,14.297694,5.218415,17.194675,13.123528,15.768653,18.69771,39.491116,0.262583,3.860024,7.815712,7.746239,42.199905,12.798162,6.273138,15.193153,10.989548,18.777899,24.783722,6.67909,2.935472,6.121701,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-23,15.140873,23.304096,11.651981,17.701303,15.204947,54.810001,13.393125,3.670616,19.470737,2.023623,7.718331,16.586761,6.418452,7.649287,15.627069,10.301725,20.295153,14.761387,14.524147,5.17584,17.151937,13.201648,15.796644,18.69771,38.840343,0.259526,3.882467,7.863908,7.616919,42.199905,12.881486,6.283127,15.075271,10.895505,18.777899,24.758308,6.645485,2.786211,6.111227,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-26,15.131411,22.915262,11.506967,17.500769,14.969111,54.419998,13.155376,3.658257,19.260077,2.028869,7.558783,16.586761,6.45513,7.53667,15.301007,10.245776,20.269562,14.692374,14.02439,5.11502,17.019016,13.287578,15.470074,18.475298,38.639874,0.265192,3.822622,7.711288,7.474668,42.199905,12.650448,6.153269,14.922715,10.942525,18.777899,24.751951,6.653887,2.786211,5.970422,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-27,15.140873,22.906624,11.74604,17.647324,15.093578,55.02,13.234625,3.658257,19.350357,2.007886,7.604369,16.559462,6.528483,7.744578,15.030616,10.259763,20.192778,14.887916,13.83698,5.188005,17.213659,13.576607,15.022209,18.797476,38.939117,0.277011,3.852545,7.783581,7.591054,42.199905,12.642738,6.163258,15.179281,10.855202,18.777899,25.088751,6.653887,2.796161,5.998454,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-28,15.235503,23.537394,11.816593,17.978975,16.646173,55.169998,13.654646,3.707693,19.627222,2.009052,7.853013,16.593588,6.425788,7.709927,15.666832,10.280744,20.387287,15.144799,13.587104,5.242742,17.337084,13.584416,14.928903,18.953566,38.35516,0.27962,3.882467,7.711288,7.772102,42.199905,12.640844,6.303105,15.657754,11.103742,18.777899,24.923531,6.754703,2.796161,6.187657,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-29,14.809667,23.062153,11.620628,17.454493,16.73134,54.610001,13.30595,3.61706,19.500828,2.004973,7.765986,16.511679,6.499142,7.597311,15.301007,10.259763,20.105762,14.815067,13.563679,5.090691,16.89558,13.381314,14.779613,18.351515,38.639874,0.280143,3.889948,7.711288,7.752706,42.199905,12.57631,6.213203,15.234758,10.848484,18.777899,24.65027,6.687492,3.074782,6.149118,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-09-30,15.093557,22.729383,11.628464,17.585617,16.449644,55.32,13.424824,3.534667,19.567034,1.960093,7.813645,16.511679,6.308422,7.701265,15.316913,10.056946,19.706514,14.703878,13.673003,5.072444,16.862362,13.311012,14.816936,18.187988,38.610825,0.285214,3.904909,7.711288,7.720374,42.199905,12.580107,6.313095,15.255562,10.90222,18.777899,24.739233,6.637083,3.074782,6.187657,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-03,15.595099,23.528126,11.928057,18.002123,16.947523,56.099998,13.622946,3.6253,20.168911,1.968253,7.937965,16.538982,6.345098,7.822545,15.507776,10.070932,20.023869,15.068118,14.219607,5.163676,17.263674,13.623476,14.7143,18.559622,38.634064,0.290097,4.009639,7.976364,7.72684,42.199905,12.654127,6.283127,15.331838,11.050001,18.777899,24.83609,6.729499,3.094684,6.205176,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-04,15.56671,24.222683,12.099936,18.048388,16.208803,55.970001,13.702198,3.563505,20.150858,1.953682,7.894454,16.518505,6.161714,7.857195,15.118095,9.973022,19.767937,15.068118,14.094669,5.090691,17.415653,13.475055,14.639655,18.031895,39.761307,0.294534,4.009639,8.048657,7.681579,42.199905,12.80597,6.173247,15.241692,10.97611,18.777899,24.765524,6.746302,3.104635,6.191161,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-05,16.087177,24.526548,12.196089,18.457184,16.635714,56.900002,13.765597,3.678855,19.98835,1.981658,8.221835,16.477551,6.447794,8.125743,15.086286,10.098907,19.998276,14.669369,14.375783,5.157594,17.757599,13.514112,14.686308,18.537333,39.918182,0.301804,4.039562,8.128983,7.810897,42.199905,13.048917,6.163258,15.498263,11.15748,18.777899,24.893814,6.85552,3.074782,6.254228,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-06,16.106104,23.571535,12.196089,19.035652,16.766541,57.32,13.535772,3.621181,19.741577,1.987487,8.377236,16.532158,6.45513,7.943823,15.555493,10.287737,19.911263,15.071958,14.094669,5.242742,17.904825,13.451618,14.928903,18.58193,39.807789,0.308515,4.084445,8.193244,7.804432,42.199905,12.838238,6.173247,15.463593,11.217935,18.777899,24.515373,6.813512,3.17429,6.306784,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-07,16.134493,23.319761,12.368377,19.498436,16.794081,57.610001,13.741822,3.654138,19.89205,1.965339,8.371022,16.47072,6.521148,7.9958,15.611162,10.189825,20.008511,14.799729,14.352357,5.303564,18.071062,12.998548,15.824636,19.027891,40.109932,0.316904,4.211617,8.209309,7.875559,42.199905,12.972997,6.183237,15.810317,11.050001,18.777899,24.727039,6.98154,3.383256,6.299776,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-10,15.500469,23.024572,12.364371,19.629549,17.124592,57.98,13.630871,3.650018,20.301323,1.999727,8.290212,16.579935,6.447794,7.978475,16.33486,10.38565,19.988039,15.025942,14.43044,5.382629,18.094814,13.162589,15.861959,19.176544,39.801975,0.337409,4.234058,8.137016,7.875559,42.199905,12.811666,6.133291,15.761772,11.311978,18.777899,23.322323,7.015146,3.403157,6.366347,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-11,15.10302,23.693087,12.320297,19.182203,17.971527,56.98,13.686346,3.563505,19.88603,2.014881,8.373095,16.504854,6.367105,7.831207,16.573439,10.588467,19.860073,15.029778,14.26646,5.327892,18.03307,12.896993,15.638025,18.953566,39.816509,0.336924,4.24902,8.225374,7.927288,42.199905,12.735744,6.512876,15.546807,11.379149,18.777899,23.598131,7.057151,3.383256,6.236709,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-13,14.69611,23.432627,12.336326,19.513863,18.067924,55.27,13.369349,3.678855,19.964277,2.039943,8.594802,16.4639,6.447794,7.935161,16.84383,10.749321,20.167189,15.336506,14.555383,5.327892,18.237282,13.045415,16.23518,19.310337,39.45335,0.329953,4.48092,8.233408,7.746239,42.199905,13.031837,6.512876,16.177834,11.822493,18.777899,23.771318,7.015146,3.164339,6.250724,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-14,14.76235,23.701761,12.436489,20.022911,18.74272,55,13.353498,3.707693,19.260077,2.059176,8.588586,16.52533,6.381775,7.865858,16.78021,10.777298,20.192778,15.236819,14.110288,5.41304,18.583981,12.889184,16.328487,19.548187,39.807789,0.339199,4.533285,8.394059,7.778568,42.199905,13.08688,6.57281,16.462141,12.326297,18.777899,23.469841,7.04035,3.661877,6.103567,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-17,15.330133,24.344227,12.684894,21.195286,19.128315,54.349998,13.868621,3.707693,19.205908,2.106969,8.640387,16.559462,6.352434,7.883184,16.931311,10.924166,20.499899,15.451531,14.172757,5.461696,18.992416,12.811068,16.337818,19.77117,41.513172,0.335545,4.436036,8.27357,7.933754,42.199905,13.286169,6.552832,16.815792,12.326297,18.777899,23.668688,7.057151,3.880794,6.215687,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-18,15.935769,24.873833,12.993406,21.634928,19.107656,54.27,14.185616,3.687096,19.69945,2.168168,9.071368,16.648195,6.56516,8.013125,17.973116,10.798279,20.786537,15.528214,14.227418,5.534682,19.256483,12.904804,16.38447,20.075912,41.678764,0.339273,4.458478,8.233408,8.147129,42.199905,13.26719,6.852504,17.550831,12.326297,18.777899,23.636618,7.275586,3.582271,6.261235,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-19,16.106104,26.445265,12.901252,21.233858,19.087,53.290001,14.011269,3.682976,19.669355,2.156511,8.719124,16.586761,6.550489,7.961149,17.495958,10.693373,20.57156,15.259826,13.876023,5.49819,18.943022,12.693892,16.328487,20.038755,40.93502,0.342964,4.346268,8.193244,8.153593,42.199905,13.048917,6.642734,17.238785,12.057601,18.777899,23.424942,7.275586,3.243945,6.215687,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-20,16.323753,27.565241,13.089563,21.673498,19.417513,53.759998,13.868621,3.645898,19.861954,2.167002,8.802005,16.552633,6.381775,7.883184,17.495958,10.84024,20.725111,14.926258,13.587104,5.52252,19.000488,12.592341,16.123215,20.068478,40.853683,0.343002,4.346268,8.12095,8.095402,42.199905,13.09637,6.842515,17.315067,12.144927,18.777899,23.091406,7.258785,3.233994,6.285764,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-21,16.550867,26.740454,12.965359,21.943451,19.417513,53.439999,13.979568,3.588224,19.831861,2.150682,8.978127,16.566286,6.330428,7.926498,17.933353,10.95214,20.81213,15.117964,13.235714,5.479943,18.969149,12.647022,16.421793,19.994152,40.383022,0.346804,4.428556,8.145049,8.069537,42.199905,13.090673,6.762603,17.051556,12.292708,18.777899,23.283829,7.368003,3.30365,6.27525,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-24,16.371071,27.044323,12.841155,21.766056,19.582766,53.220001,13.83692,3.641779,19.771675,2.130866,8.845517,16.552633,6.330428,8.117081,18.235556,10.903183,20.750704,15.302,12.806238,5.449534,18.807194,12.772008,16.272505,19.994152,39.674152,0.366191,4.47344,8.377993,8.231188,42.199905,13.286169,6.822537,17.238785,11.997146,18.777899,23.341566,7.233582,3.184241,6.173641,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-25,15.822213,26.922771,12.781056,21.249281,19.279799,52.700001,13.828997,3.732411,19.741577,2.109301,8.90768,16.552633,6.323092,8.186383,18.513901,10.966125,20.730232,14.949261,13.188861,5.376547,18.707933,12.623589,16.104553,20.001591,39.537598,0.309447,4.488401,8.233408,8.114801,42.199905,13.248211,6.822537,17.287329,12.165078,18.777899,23.73283,7.22518,3.273798,6.159626,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-26,15.841139,26.896727,12.728971,21.087309,18.907972,52.5,13.821071,3.798325,19.609165,2.11338,8.542999,16.518505,6.433124,8.23836,18.434372,10.833246,20.704636,14.872577,13.063924,5.388713,18.82288,12.693892,15.852628,19.88266,39.488213,0.259115,4.301385,8.233408,8.179459,42.199905,13.090673,6.722646,17.370539,12.118059,18.777899,24.149755,7.334397,3.144438,6.121086,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-27,15.330133,27.087732,12.941323,22.167133,19.004375,52.48,13.686346,3.905437,19.681391,2.104638,8.895246,16.545807,6.411117,8.273012,18.657049,10.84024,20.781418,15.144799,13.102966,5.504272,19.225136,12.967298,16.141874,19.622511,39.220932,0.339236,4.219097,8.145049,8.244121,42.199905,13.047021,6.832526,17.60631,12.413619,18.777899,23.861113,7.325997,3.413108,6.103567,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-28,14.828592,26.245581,12.9894,21.820042,19.02503,54.09,13.797295,3.99195,19.579073,2.122706,8.831014,16.511679,6.462464,8.160394,19.014921,10.700365,20.730232,15.719921,13.079539,5.516437,19.387081,12.881371,16.188528,19.696838,39.505642,0.324323,4.219097,8.161115,8.101868,42.199905,13.286169,6.842515,17.724188,12.702466,18.777899,24.111265,7.376405,3.622074,6.054513,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-10-31,14.838056,25.672569,13.398069,22.591337,19.465712,53.400002,13.749744,4.016667,19.500828,2.130283,8.893173,16.532158,6.323092,8.20371,18.847916,10.735334,20.755827,16.199188,12.650063,5.741471,20.061012,12.850125,16.375141,20.068478,39.601513,0.344716,4.2565,8.12095,7.991946,42.199905,13.449402,7.132198,18.237329,12.94429,18.777899,24.181829,7.443616,3.731532,6.166634,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-01,14.043159,25.090876,13.005428,21.550098,19.72048,52.23,13.187076,3.785966,19.548979,2.087153,8.642457,16.450247,6.051684,7.926498,18.505949,10.735334,20.116001,15.861783,12.064412,5.613748,19.467831,12.592341,16.281836,19.473856,37.951324,0.343374,4.211617,8.072754,7.894957,42.199905,13.170391,6.892461,17.724188,12.762922,18.777899,23.918848,7.317595,3.482764,5.973927,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-03,13.115781,25.846212,12.696325999999999,20.524265,18.315809,51.959999,12.806681,3.74889,19.416567,2.060925,8.418678,16.388811,5.963659,7.883184,18.116264,10.553499,19.737226,15.777432,11.673978,5.504272,19.04973,12.318933,16.048571,18.596792,37.358658,0.343002,4.0246,7.751451,7.66218,42.199905,12.716764,6.353051,17.620174,12.225533,18.777899,23.553228,7.250384,3.542468,5.907353,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-04,13.39021,25.689936,12.696325999999999,20.732506,18.005955,51.150002,13.194999,3.724172,19.229988,2.023623,8.424896,16.450247,5.853629,7.831207,18.068548,10.490555,19.578556,15.148631,11.71302,5.613748,19.206516,12.12029,15.703338,18.054201,37.056511,0.346022,4.03208,7.622928,7.66218,42.199905,12.724357,6.093335,17.793531,12.534534,18.777899,23.829042,7.208376,3.661877,5.949399,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-07,13.957993,25.620478,13.137306,21.850901,18.880432,52.869999,13.591247,3.909557,19.488792,2.126786,8.814437,16.477551,5.89764,8.143068,18.370752,10.581474,20.008511,15.183141000000001,12.197159,5.747553,19.896378,12.521935,16.20719,18.648821,37.041988,0.350458,4.204137,7.912103,7.940218,42.199905,12.971099,6.542843,18.438425,12.527814,18.777899,24.534616,7.401608,3.920597,6.029986,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-08,14.005308,25.44684,13.129292,21.812328,19.087,53.830002,13.630871,3.864239,19.687408,2.126786,8.961552,16.436594,5.875635,8.134407,18.497997,10.84024,20.116001,15.225317,12.181542,5.777965,19.943417,12.364427,15.955264,18.500164,36.315674,0.353851,4.226578,7.751451,8.108334,42.199905,12.716764,6.752614,18.681126,12.628574,18.777899,24.528198,7.3512,4.119612,5.956409,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-09,13.721416,25.481569,12.76848,21.041031,18.839117,53.200001,13.24255,3.728292,19.067472,2.048102,8.743989,16.47072,5.706922,7.978475,18.696814,10.525523,19.783293,15.144799,11.205456999999999,5.656323,19.305813,12.13604,16.039238,18.210285,37.187248,0.365334,4.181694,8.008494,8.050141,42.199905,12.731948,6.712657,18.251198,12.453925,18.777899,23.617373,7.309193,4.09971,5.858302,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-10,12.642629,24.91724,11.629944,19.691261,19.520796,50.619999,12.563385,3.39872,18.321154,1.895981,8.433183,16.272774,5.428177,7.488255,17.647057,9.973022,18.948967,14.945427,10.932153,5.364383,18.344185,12.836952,14.695639,17.318357,36.492893,0.353552,3.934832,8.056688,7.927288,42.199905,12.424468,6.093335,17.419077,11.950125,18.777899,22.905384,6.897525,4.069858,5.781217,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-11,10.693241,24.78701,11.649987,18.326061,19.36931,48.880001,11.530669,3.26277,17.954002,1.661679,7.666531,16.136259,5.259463,7.26539,17.575481,9.686278,18.319683,14.953092,10.307459,5.218415,18.109003,13.388231,13.529318,16.931858,34.470833,0.35318,4.323826,8.394059,7.513464,42.199905,12.139763,5.50398,17.24572,11.976993,18.777899,21.744404,6.653887,3.403157,5.700634,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-14,10.598611,24.240047,11.734181,18.835117,19.052574,50.32,11.864065,3.374001,17.941961,1.618549,7.873734,16.108955,5.134762,6.685942,17.607294,9.630329,18.449978,15.029778,10.018538,5.212333,17.999252,13.32523,13.07212,17.266325,34.255848,0.343374,4.443517,8.514546,7.526395,42.199905,12.289709,5.244264,17.543901,12.097909,18.777899,22.263962,6.813512,3.751434,5.704137,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-16,10.494517,24.370277,11.910569,20.05377,18.756489,52.34,12.343831,3.36988,18.146608,1.698398,7.666531,16.34786,5.252127,7.211903,18.211697,10.035965,18.814812,15.140967,10.77598,5.382629,18.887709,13.120466,13.72526,17.46701,36.324387,0.341547,4.308866,8.27357,7.565192,42.199905,12.37322,5.454034,18.486967,12.420338,18.777899,23.527573,7.099159,3.751434,5.809249,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
